"","text","created_at.x","reply_settings","in_reply_to_user_id","possibly_sensitive","author_id","conversation_id","id","lang","description","name","location","protected","created_at.y","profile_image_url","username","verified","public_metrics.x_retweet_count","public_metrics.x_reply_count","public_metrics.x_like_count","public_metrics.x_quote_count","public_metrics.x_bookmark_count","public_metrics.x_impression_count","public_metrics.y_followers_count","public_metrics.y_following_count","public_metrics.y_tweet_count","public_metrics.y_listed_count","public_metrics.y_like_count","text_with_display_links","pinned_tweet_id","url","geo_place_id","reply.to.thread.no.term","withheld.x_copyright"
"312","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis",2023-11-07 15:50:03,"everyone",NA,FALSE,"999759383830679553","1721917941761913322","1721917941761913322","en","The guilty dog barks the loudest. Magats blocked. Progressive from the cradle.
#Resistance No DMs","Janis #Persist #Resist","Georgia, USA",FALSE,"2018-05-24T21:09:46.000Z","https://pbs.twimg.com/profile_images/999761332084719616/MDzBNuik_normal.jpg","Janis454",FALSE,365,0,0,0,0,0,6688,7295,209414,8,239737,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA,NA,NA
"313","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis",2023-11-07 15:50:01,"everyone",NA,FALSE,"1348777720096940042","1721917932408844726","1721917932408844726","en","https://t.co/qNUWqx5NOC - @kjzzphoenix & @howardcenterasu","tori gantz (she/they)","occupied O’odham+Piipaash land",FALSE,"2021-01-11T23:45:07.000Z","https://pbs.twimg.com/profile_images/1700208288061935616/eNcYuMtr_normal.jpg","GantzTori",FALSE,365,0,0,0,0,0,927,2670,1638,4,10965,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR","1704151013702369318",NA,NA,NA,NA
"314","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis",2023-11-07 15:49:46,"everyone",NA,FALSE,"960389924","1721917867740778918","1721917867740778918","en","she/they ✨ newsletter things at screenshot reliquary on substack ✨ 🇹🇩/ 🇺🇸 ✨ ecofeminism + science fiction poetics✨ aquarius ✨ @XE_NYU","ellie b","Brooklyn, NY",FALSE,"2012-11-20T12:28:18.000Z","https://pbs.twimg.com/profile_images/1674977327422504960/U6FlMTWp_normal.jpg","elliebotoman",FALSE,365,0,0,0,0,0,1230,733,13724,5,82411,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR","1721169727681139009","https://t.co/NBxjRskgMl",NA,NA,NA
"315","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis",2023-11-07 15:47:12,"everyone",NA,FALSE,"1118294424","1721917222241657244","1721917222241657244","en","always yelling (she/her)","Nadia | ناديه",NA,FALSE,"2013-01-25T03:18:02.000Z","https://pbs.twimg.com/profile_images/1662919839604781056/tZ4sInPp_normal.jpg","nadssemmar",FALSE,365,0,0,0,0,0,941,904,5683,3,73564,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,"https://t.co/kwouh7anAc",NA,NA,NA
"316","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis",2023-11-07 15:46:12,"everyone",NA,FALSE,"1149719622951809024","1721916972898619643","1721916972898619643","en","Writing about culture & health & other stuff, too @BitchMedia, @BloodKnifeMag, @Refinery29, @SELFmagazine, @Slate, @TeenVogue, @TIME etc. | Member @DorianAwards","Lindsay Lee Wallace","she/her",FALSE,"2019-07-12T16:38:13.000Z","https://pbs.twimg.com/profile_images/1696200916259553287/f21GLJDD_normal.jpg","lindsaylwallace",FALSE,365,0,0,0,0,0,1877,4330,15448,11,56515,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR","1649178647931260928","https://t.co/rlAOGQVVo4",NA,NA,NA
"317","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis",2023-11-07 15:45:32,"everyone",NA,FALSE,"276106961","1721916806200500435","1721916806200500435","en","Mastodon – @Miragee@sfba.social. Eclipse chaser. Lyme disease. Expect many RTs! I do not suffer fools. I Block frequently! 🚨ClimateEmergency!🚨 🇺🇦🌻","Miragee @🏡💉💉💉💉😷 🌻🇺🇦🌻","Southbound, northbound train",FALSE,"2011-04-02T17:24:10.000Z","https://pbs.twimg.com/profile_images/1664340842260340737/uBjCsZPQ_normal.jpg","eegarim",FALSE,365,0,0,0,0,0,8577,9426,365924,100,684430,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR","1451622696609976320",NA,NA,NA,NA
"318","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis",2023-11-07 15:45:06,"everyone",NA,FALSE,"1034868411354861568","1721916694984368379","1721916694984368379","en","Mother of 4 Grandma of 5 #ProudResister 🌊Blue Wave  🥁 #BidenHarris2020 🥁 
GO @Dodgers ""I was locked out of this acct. Now I'm back.
🗣️NO DM'S","Sandra Tabbytosavit 🆘 🥁","Tehachapi, Calif.",FALSE,"2018-08-29T18:20:30.000Z","https://pbs.twimg.com/profile_images/1083158834074415104/HmVN09_k_normal.jpg","STabbytosavit",FALSE,365,0,0,0,0,0,50126,49722,572675,22,0,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR","1599570144845758464",NA,NA,NA,NA
"319","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis",2023-11-07 15:44:31,"everyone",NA,FALSE,"801286905438621697","1721916548074385530","1721916548074385530","en","journalist | politics, labor, higher ed | reporter-researcher @newrepublic | indigoolivier@gmail.com","Indigo Olivier","Brooklyn, NY",FALSE,"2016-11-23T04:51:00.000Z","https://pbs.twimg.com/profile_images/1692198189682540544/LrxnJe_e_normal.jpg","IndigoOlivier",FALSE,365,0,0,0,0,0,2120,4321,3429,24,22491,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR","1699212062935928999",NA,NA,NA,NA
"320","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis",2023-11-07 15:43:41,"everyone",NA,FALSE,"181419468","1721916337638047876","1721916337638047876","en","I edit culture stories @nbcnews + teach @USCAnnenberg / @cspaworkshop. L.A. born, Iranian American. Google Doc, rom-com+ABBA enthusiast. Aspiring #yaauthor.","Saba Hamedy","Los Angeles (born&raised)  ☀️",FALSE,"2010-08-22T04:16:16.000Z","https://pbs.twimg.com/profile_images/1678918460867481601/hr_p7K4N_normal.jpg","saba_h",FALSE,365,0,0,0,0,0,19377,16336,79043,413,143905,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR","1722021421403312429","https://t.co/h6OwQihyGk",NA,NA,NA
"321","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis",2023-11-07 15:41:00,"everyone",NA,FALSE,"1304175863144108032","1721915665638998296","1721915665638998296","en","she/her 
uflorida alum & journalist reporting on arts, culture and politics 💌📝
bylines @TheAlligator @TheFloridaAve @rowdymagazine @WUFTNews @HerCampusUFL","anushka",NA,FALSE,"2020-09-10T21:52:22.000Z","https://pbs.twimg.com/profile_images/1710492636086149120/6bWEX8Ql_normal.jpg","anushkadakshit",FALSE,365,0,0,0,0,0,272,491,193,3,6142,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,"https://t.co/Y1d6OzK3U4",NA,NA,NA
"322","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis",2023-11-07 15:40:22,"everyone",NA,FALSE,"4870011191","1721915505156493671","1721915505156493671","en","Bean. they/them. e-mail: maneo@repolla.org. ✨","Maneo Mohale",NA,FALSE,"2016-02-01T18:18:55.000Z","https://pbs.twimg.com/profile_images/1183676873991245825/0pzykRuF_normal.jpg","ManeoMohale",FALSE,365,0,0,0,0,0,2728,1025,7524,18,45816,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR","1401091534687195138","https://t.co/Nr2CU0NV2S",NA,NA,NA
"323","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis",2023-11-07 15:39:20,"everyone",NA,FALSE,"1189957651163156486","1721915244895781213","1721915244895781213","en","world's #1 fan of my dog ✨ policy counsel @freepress ✨ '23-'24 research @ https://t.co/Dd2HGgEqiY ✨ views my own etc.

now jenna@spore.social, https://t.co/3Wqjq4l1C5","jenna is mostly not here","DC",FALSE,"2019-10-31T17:29:53.000Z","https://pbs.twimg.com/profile_images/1702658680083148800/vIblDO6B_normal.jpg","jruddock__",FALSE,365,0,0,0,0,0,467,2410,3125,0,6425,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR","1522171676401803264",NA,NA,NA,NA
"324","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis",2023-11-07 15:38:39,"everyone",NA,FALSE,"714275453746319360","1721915072988016908","1721915072988016908","en","staff writer @forbes @forbesunion RIP @buzzfeednews","it’s steffi","she/her",FALSE,"2016-03-28T02:18:33.000Z","https://pbs.twimg.com/profile_images/1682033456442916865/5MW86ryd_normal.jpg","stefficao_",FALSE,365,0,0,0,0,0,2906,692,3740,56,60924,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,"https://t.co/vh5urISRY5",NA,NA,NA
"325","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis",2023-11-07 15:34:57,"everyone",NA,FALSE,"434431874","1721914139382096054","1721914139382096054","en","higher further faster ✨ vegan, abolitionist, pokémon trainer, famu alumna | writer @apttherapy @uproxx @harpersbazaarus @them + more | she/they 🌈♓️","monica rambeau's publicist || noella","Brooklyn, NY",FALSE,"2011-12-11T21:14:26.000Z","https://pbs.twimg.com/profile_images/1711871233996750848/NQG0dfO__normal.jpg","yonoella",FALSE,365,0,0,0,0,0,4528,2518,68810,18,226108,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR","1583132259712139264","https://t.co/Wrz8ovxua3",NA,NA,NA
"326","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis",2023-11-07 15:31:35,"everyone",NA,FALSE,"1074299781932113926","1721913295202853237","1721913295202853237","en","he/him 🇦🇷
editing @filmdaze
Journalist/EIC of @senseofselfmag
writerbella31@gmail.com
bella.thoughts on instagram","bella✨","somewhere over the rainbow",FALSE,"2018-12-16T13:46:42.000Z","https://pbs.twimg.com/profile_images/1685429971177619456/Y0vvNe7A_normal.jpg","bella__thoughts",FALSE,365,0,0,0,0,0,757,788,11397,7,84319,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR","1590387469870329858","https://t.co/oySbKJM0Gy",NA,NA,NA
"327","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis",2023-11-07 15:31:00,"everyone",NA,FALSE,"1470572862","1721913145223254381","1721913145223254381","en","Writer. Advocate. 

Writing: https://t.co/yFk4d1vSpP

Advocating: https://t.co/nD0Q1n2hvU","Amy Botula",NA,FALSE,"2013-05-30T20:29:17.000Z","https://pbs.twimg.com/profile_images/480140623496757248/Ivxj9ZKG_normal.jpeg","amybotula",FALSE,365,0,0,0,0,0,637,860,17247,24,55083,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA,NA,NA
"328","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis",2023-11-07 15:30:48,"everyone",NA,FALSE,"435999391","1721913096568992035","1721913096568992035","en","Contributing Opinion Writer @Guardian
Editor @WagingNV and @ForgeOrganizing

Email me: AkinOllaWrites@gmail.com
Fight me: AkinOllaFights@gmail.com","Akin Olla",NA,FALSE,"2011-12-13T17:35:09.000Z","https://pbs.twimg.com/profile_images/1713233763738505216/DoRF3hjf_normal.jpg","ThisIsRevShow",FALSE,365,0,0,0,0,0,685,251,1163,2,1930,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR","1590729057054121985","https://t.co/LPxohYzDl1",NA,NA,NA
"329","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis",2023-11-07 15:26:13,"everyone",NA,FALSE,"1292690570842910720","1721911943416422770","1721911943416422770","en","romanian public school educator from the south! anti-cop, anti-capitalist, and anti-zionist views are most definitely all mine :*","a free palestine in our lifetime","fl",FALSE,"2020-08-10T05:13:53.000Z","https://pbs.twimg.com/profile_images/1611895209456975875/1oq6ZM7q_normal.jpg","rxybtr",FALSE,365,0,0,0,0,0,126,269,2832,1,19639,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR","1478430488931016706",NA,NA,NA,NA
"330","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis",2023-11-07 15:26:05,"everyone",NA,FALSE,"887719094677590017","1721911909967188337","1721911909967188337","en","@MotherJones Fellow (Helping @ClimateDesk) • Alum @UCBSoJ • Reporting on disability and health • she/her • Say hello: jmetraux@motherjones.com","Julia Métraux","San Francisco ",FALSE,"2017-07-19T17:01:40.000Z","https://pbs.twimg.com/profile_images/1648323505543593986/5uxC7kFZ_normal.jpg","metraux_julia",FALSE,365,0,0,0,0,0,11450,3565,27934,102,46393,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR","1716864158199919007","https://t.co/YOzV941Szj",NA,NA,NA
"331","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis",2023-11-07 15:25:52,"everyone",NA,FALSE,"33032283","1721911855495446666","1721911855495446666","en","fanfic connoisseur | poet | senior entertainment editor @teenvogue | pitch me at claire_dodson@condenast.com | she/her","p. claire dodson","New York via Tennessee",FALSE,"2009-04-18T22:21:00.000Z","https://pbs.twimg.com/profile_images/1519109086213726208/jQvOBO24_normal.jpg","Claire_ifying",FALSE,365,0,0,0,0,0,7410,3417,4773,106,24825,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR","1609170781820289024","https://t.co/EFvKp3rQH5",NA,NA,NA
"332","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis",2023-11-07 15:23:45,"everyone",NA,FALSE,"832695323440996352","1721911323657990170","1721911323657990170","en","","J✍🏻🇺🇦🟧",NA,FALSE,"2017-02-17T20:56:50.000Z","https://pbs.twimg.com/profile_images/836561182634864640/TqDwUBO7_normal.jpg","dulcimer1978",FALSE,365,0,0,0,0,0,465,1573,271627,1,427574,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA,NA,NA
"333","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis",2023-11-07 15:22:54,"everyone",NA,FALSE,"1688799456551211008","1721911110067245433","1721911110067245433","en","“I’ve seen your magic. It has a fraudulent vibe to it.”","Crumbum","the brink",FALSE,"2023-08-08T06:30:04.000Z","https://pbs.twimg.com/profile_images/1688808112567025664/_2YN5tKP_normal.jpg","looseribbon",FALSE,365,0,0,0,0,0,536,265,22954,3,31244,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR","1719510057635958793","https://t.co/v9pcY80Qfj",NA,NA,NA
"334","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis",2023-11-07 15:22:23,"everyone",NA,FALSE,"1258230815240138757","1721910977665397115","1721910977665397115","en","digital producer @radioislatv , @ohiou alum - @nahj 🇵🇷🏳️‍🌈 bylines: @latinorebels @primerahora | opinions are my own | ella/elles","Isabella Philippi Cámara","San Juan, PR",FALSE,"2020-05-07T03:03:05.000Z","https://pbs.twimg.com/profile_images/1366506918944985089/pFsFI48v_normal.jpg","iphilippicamara",FALSE,365,0,0,0,0,0,611,1649,4786,10,24573,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR","1714437332185575663","https://t.co/3lSxLP34ao",NA,NA,NA
"335","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis",2023-11-07 15:21:50,"everyone",NA,FALSE,"1531816699107885057","1721910838850736486","1721910838850736486","en","first as tragedy :-( then as farce :~) teen inventor of cancel culture, publishing industry dropout, book dedication archivist @dedication_bot she/her","multitude container","brooklyn",FALSE,"2022-06-01T01:56:03.000Z","https://pbs.twimg.com/profile_images/1665915760969936899/oic-wSX2_normal.jpg","bartleby_era",FALSE,365,0,0,0,0,0,12246,2178,14089,34,159229,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR","1554165211229310984","https://t.co/GxjQzpzQri",NA,NA,NA
"336","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis",2023-11-07 15:21:40,"everyone",NA,FALSE,"3356293709","1721910798392414302","1721910798392414302","en","survivor of 2014 tumblr & associate editor @RewireNewsGroup • georgia peach 🍑 • she/her ♉︎","Natasha Roy","brooklyn",FALSE,"2015-07-03T05:45:56.000Z","https://pbs.twimg.com/profile_images/1723539622402101248/GmDu3M8K_normal.jpg","natasharoyy",FALSE,365,0,0,0,0,0,1935,2652,8485,0,112285,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR","1712103575088685302","https://t.co/Mg1U95fWfe",NA,NA,NA
