"","text","author_id","conversation_id","reply_settings","possibly_sensitive","created_at.x","id","lang","in_reply_to_user_id","name","protected","created_at.y","description","verified","profile_image_url","username","location","pinned_tweet_id","url","public_metrics.x_retweet_count","public_metrics.x_reply_count","public_metrics.x_like_count","public_metrics.x_quote_count","public_metrics.x_bookmark_count","public_metrics.x_impression_count","geo_place_id","public_metrics.y_followers_count","public_metrics.y_following_count","public_metrics.y_tweet_count","public_metrics.y_listed_count","public_metrics.y_like_count","text_with_display_links","reply.to.thread.no.term","withheld.x_copyright"
"540","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","1488861302416105474","1721949240530764188","everyone",FALSE,2023-11-07 17:54:25,"1721949240530764188","en",NA,"Brenda McKeown 🇨🇦MsMagoo",FALSE,"2022-02-02T13:07:01.000Z","Hiking, biking, skiing, kayaking, gardening",FALSE,"https://pbs.twimg.com/profile_images/1513171002733338629/xU75TP8T_normal.jpg","BrendaMcKeown2",NA,NA,NA,365,0,0,0,0,0,NA,351,311,25135,16,44420,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA
"541","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","20146913","1721949184084066359","everyone",FALSE,2023-11-07 17:54:12,"1721949184084066359","en",NA,"Duke 'Burrito Haver' Zero",FALSE,"2009-02-05T13:20:58.000Z","AnSoc Antifascist Transhumanist. Manic Pixie Dream Guerilla. General internet goer. RTs are endorsements inversely proportional to how upset you are about them.",FALSE,"https://pbs.twimg.com/profile_images/1603343620370989056/NlbHGV7a_normal.jpg","DukeZer0","He / Him / Dude / Bro","1717767629526757559","https://t.co/xBUw0Hqgi0",365,0,0,0,0,0,NA,2692,4831,506452,9,673640,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA
"542","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","232310969","1721949170947199057","everyone",FALSE,2023-11-07 17:54:09,"1721949170947199057","en",NA,"Seth E",FALSE,"2010-12-30T20:17:12.000Z","I teach. I know things. These tweets are my own & of my own opinions. Can’t believe we have to say that. 👍🏻 Go Bills",FALSE,"https://pbs.twimg.com/profile_images/1296651425125203968/KSvkozq4_normal.jpg","SethE19","Buffalo, NY","1337921789901631488",NA,365,0,0,0,0,0,NA,305,906,19609,8,65868,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA
"543","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","21212532","1721949126835773904","everyone",FALSE,2023-11-07 17:53:58,"1721949126835773904","en",NA,"Crystal Bell",FALSE,"2009-02-18T16:37:37.000Z","culture editor @mashable | @mtvnews alum | words @teenvogue @nylonmag @papermagazine @ellemagazine @wmag | ♍️ ENFP | 💌 crystalb.bell@gmail.com | she/her",FALSE,"https://pbs.twimg.com/profile_images/1648362577276051456/41Bsr0hD_normal.jpg","crystalbell","New York, NY","1676578129119256576","https://t.co/DNlM7Prd4g",365,0,0,0,0,0,NA,21146,1342,43024,207,52325,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA
"544","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","1355013397998432257","1721949098394435665","everyone",FALSE,2023-11-07 17:53:51,"1721949098394435665","en",NA,"Orion 🔻☭",FALSE,"2021-01-29T04:42:34.000Z","ML(-MZT) ☭
Christian
Minor
Cracker
🏳️‍🌈 🏳️‍⚧️

Love me my newSDS
Love me my FRSO
simple as

Workers of the world, Unite!

Views are my own.",FALSE,"https://pbs.twimg.com/profile_images/1657582137401397248/r2VNnyao_normal.jpg","ComradeOrion","She/They","1716817614134218965","https://t.co/Ay651lp1m8",365,0,0,0,0,0,NA,281,342,12535,2,28442,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA
"545","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","844062307235778565","1721949085639557233","everyone",FALSE,2023-11-07 17:53:48,"1721949085639557233","en",NA,"jane allan",FALSE,"2017-03-21T05:45:10.000Z","",FALSE,"https://pbs.twimg.com/profile_images/876601203559235584/uwwPpahD_normal.jpg","BuddaseekerJane",NA,NA,NA,365,0,0,0,0,0,NA,332,552,129037,1,192796,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA
"546","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","69032578","1721948963446632479","everyone",TRUE,2023-11-07 17:53:19,"1721948963446632479","en",NA,"Troy Young",FALSE,"2009-08-26T16:55:49.000Z","I'm me. I probably have to pee.",FALSE,"https://pbs.twimg.com/profile_images/1676373907/Me_normal.jpg","troywyoung","my phone",NA,NA,365,0,0,0,0,0,NA,190,206,7363,4,2326,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA
"547","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","1536709146","1721948535476662652","everyone",FALSE,2023-11-07 17:51:37,"1721948535476662652","en",NA,"FRSO | Freedom Road Socialist Organization",FALSE,"2013-06-21T15:19:57.000Z","Revolution. Socialism. Liberation.
—
We are a national organization of  revolutionaries fighting for socialism in the United States.
—
#FRSO runs @fightbacknews",FALSE,"https://pbs.twimg.com/profile_images/1721941941028290560/PX0u69Qs_normal.jpg","freedomroadorg","United States","1716884275046547821","https://t.co/UC2hGoYkfu",365,0,0,0,0,0,NA,7869,219,5480,68,1345,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA
"548","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","1110417447859838976","1721948285286637641","everyone",FALSE,2023-11-07 17:50:38,"1721948285286637641","en",NA,"Jim Percival ☮️",FALSE,"2019-03-26T05:45:24.000Z","Lawyer, husband, proud father. Iowa-bred Californian. I believe the true measure of a society is how it treats the powerless. Get out of the way, Republicans.",FALSE,"https://pbs.twimg.com/profile_images/1363165331217211393/YkLfQRtj_normal.jpg","JimPercival3","Newport Coast, CA",NA,NA,365,0,0,0,0,0,NA,476,693,59412,3,71453,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA
"549","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","1661732891003617288","1721947405585715264","everyone",FALSE,2023-11-07 17:47:08,"1721947405585715264","en",NA,"Healthy Democrat",FALSE,"2023-05-25T13:56:25.000Z","Vote Democrat - the only politicians that consistently fight for the rights of ALL Americans. 💙💙💙",FALSE,"https://pbs.twimg.com/profile_images/1661733190342676488/zDeTiPic_normal.jpg","HealthyDemocrat","Illinois","1694349402607911068",NA,365,0,0,0,0,0,NA,732,462,34587,23,26935,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA
"550","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","1566929452340232197","1721947394072264900","everyone",FALSE,2023-11-07 17:47:05,"1721947394072264900","en",NA,"Ann BlackBird ☮️",FALSE,"2022-09-05T23:21:35.000Z","Trying to save Democracy one tweet at a time 💙#resist #VoteBlue #ProChoice #Democrat #LGBTQ🌈#BLM #wtpBLUE💙#StrongerTogether🇺🇦🌻#DemVoice1 🟦🟧",FALSE,"https://pbs.twimg.com/profile_images/1567179002154033153/RaIKiyYr_normal.jpg","AnnBlackBird1","Chicago, IL","1680291524729356288",NA,365,0,0,0,0,0,NA,6115,5875,72369,19,83509,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA
"551","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","992399150833483779","1721947339836014606","everyone",FALSE,2023-11-07 17:46:52,"1721947339836014606","en",NA,"Swing low sweet Harriott 💺🧢",FALSE,"2018-05-04T13:42:50.000Z","If someone is looking for a partially completed screenplay, I've got a drawer full.🤪",FALSE,"https://pbs.twimg.com/profile_images/1340745715224510464/qoEvN8ZJ_normal.jpg","WingersSo",NA,"1351374203874811913",NA,365,0,0,0,0,0,NA,673,710,225852,2,329892,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA
"552","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","955910644720635904","1721947207572607016","everyone",FALSE,2023-11-07 17:46:21,"1721947207572607016","en",NA,"Greasy Cheeseburger",FALSE,"2018-01-23T21:10:32.000Z","❤️Science, World Series Champions Astros, Texans, Rockets, UHVB, Dynamo, Dash, Space Cowboys, MTB 🤙, Drums 🥁, Art, Live Music, 🇺🇸 Veteran BB-61, #Legalize",FALSE,"https://pbs.twimg.com/profile_images/1599966493227290624/Ny8mJtGq_normal.jpg","GrsyCheesebrger","Texas, USA","1717567029228470413",NA,365,0,0,0,0,0,NA,5553,5901,171687,1,161019,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA
"553","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","30292156","1721947174538273221","everyone",FALSE,2023-11-07 17:46:13,"1721947174538273221","en",NA,"lise poirier 🌻",FALSE,"2009-04-10T19:31:04.000Z","human rights, usa politics, arts, environment",FALSE,"https://pbs.twimg.com/profile_images/589501342441414656/1rhCkd75_normal.jpg","lzut31","Québec, Qc Canada","1054095277605445633",NA,365,0,0,0,0,0,NA,1270,3583,100948,37,508140,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA
"554","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","14298769","1721947078413189492","everyone",FALSE,2023-11-07 17:45:50,"1721947078413189492","en",NA,"Molly Jong-Fast",FALSE,"2008-04-04T01:41:30.000Z","subscribe to fast politics https://t.co/8oCGnjfIKm follow me on instagram https://t.co/bZreuBOHrV @vanityfair special correspondent",FALSE,"https://pbs.twimg.com/profile_images/1677442849502003202/M95BbtKo_normal.jpg","MollyJongFast",NA,"1721967701529108586","https://t.co/3wCGeQvH7u",365,0,0,0,0,1,NA,1083032,6764,29399,8000,895911,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA
"555","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","15814350","1721946849223778726","everyone",FALSE,2023-11-07 17:44:55,"1721946849223778726","en",NA,"Kim Kelly",FALSE,"2008-08-11T21:47:25.000Z","Feral freelance journalist / Author of ‘FIGHT LIKE HELL: The Untold History of American Labor’/ Labor column @teenvogue + @fastcompany / kimkellywrites@gmail 🏴",FALSE,"https://pbs.twimg.com/profile_images/1625580397940596750/FPGkBIDS_normal.jpg","GrimKim","South Philly","1696588223298859427","https://t.co/juhTSlzNTI",365,0,0,0,0,0,NA,128517,11879,86920,1087,144000,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA
"556","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","824049644556652544","1721945922010058938","everyone",FALSE,2023-11-07 17:41:14,"1721945922010058938","en",NA,"Daysia Tolentino",FALSE,"2017-01-25T00:22:00.000Z","culture and trends @nbcnews | tips & hot goss: daysia.tolentino@nbcuni.com | she/her",FALSE,"https://pbs.twimg.com/profile_images/1673422369770074123/0w1PEWHy_normal.jpg","daysiatolentino","🧍‍♀️perpetually online",NA,NA,365,0,0,0,0,0,NA,2035,741,1824,31,37287,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA
"557","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","2912472289","1721945855085953314","everyone",FALSE,2023-11-07 17:40:58,"1721945855085953314","en",NA,"🍉🍉Free Palestine Forever!🍉🍉",FALSE,"2014-11-28T06:12:52.000Z","🇵🇸🇵🇸 From the river to the sea.... 🇵🇸🇵🇸",FALSE,"https://pbs.twimg.com/profile_images/1269548583532916737/VCCbuLUu_normal.jpg","PreezBeGord",NA,NA,NA,365,0,0,0,0,0,NA,86,68,25811,1,136815,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA
"558","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","2333850040","1721945619579711579","everyone",FALSE,2023-11-07 17:40:02,"1721945619579711579","en",NA,"annie black",FALSE,"2014-02-09T14:44:16.000Z","social editor  @refinery29, @viceunion comrade, music & entertainment writer, big orca whale fan, Ⓥ, unapologetic former floridian❣️ my opinions belong to moi",FALSE,"https://pbs.twimg.com/profile_images/1695592443352150016/KCaWAnmE_normal.jpg","helloannieblack","Brooklyn, NY","1667725753813803008",NA,365,0,0,0,0,0,NA,2765,1491,14344,38,47305,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA
"559","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","16323102","1721945560901357900","everyone",FALSE,2023-11-07 17:39:48,"1721945560901357900","en",NA,"roslyn 🇵🇸🇵🇸🇵🇸",FALSE,"2008-09-17T03:26:20.000Z","birdbrained culture writer in @bitchmedia, @TorontoStar, @VICE, etc • rep’d by @draper_claire • https://t.co/6eQA8HB9aB • (she/her)",FALSE,"https://pbs.twimg.com/profile_images/1709373011030093825/T3EOUKVi_normal.jpg","roslyntalusan","hello@roslyntalusan.com","1538208502153416706","https://t.co/okPn0zznl7",365,0,0,0,0,0,NA,14039,1969,63999,118,320889,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA
"560","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","1065629305730990080","1721945004304695786","everyone",TRUE,2023-11-07 17:37:35,"1721945004304695786","en",NA,"Skylar",FALSE,"2018-11-22T15:33:19.000Z","1881 / writer + editor + general laborer / @them social editor / bylines in @teenvogue @nytimes @essence @cnn / 💌 skylar@skylarmitchell.com",FALSE,"https://pbs.twimg.com/profile_images/1667554204976594944/mHYq-7vl_normal.jpg","skylarmitch","Brooklyn","1636052469427101697",NA,365,0,0,0,0,0,NA,1155,2098,11603,2,89294,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA
"561","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","369555902","1721944619309568421","everyone",FALSE,2023-11-07 17:36:04,"1721944619309568421","en",NA,"martha",FALSE,"2011-09-07T15:19:44.000Z","mad girl tweets. lesbian, feminist, paramore fan + loud mackem ☭",FALSE,"https://pbs.twimg.com/profile_images/1636623122005647360/0W7lEi4__normal.jpg","moominmartha","she/they",NA,NA,365,0,0,0,0,0,NA,4734,2441,78079,55,104200,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA
"562","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","3248744915","1721943375161553290","everyone",FALSE,2023-11-07 17:31:07,"1721943375161553290","en",NA,"Michael Sainato",FALSE,"2015-05-12T20:21:45.000Z","Labor Reporter @GuardianUS 

Sign up for my Newsletter https://t.co/TqFEiMBB5W",FALSE,"https://pbs.twimg.com/profile_images/1399053023599529987/t-SgQDSG_normal.jpg","msainat1",NA,"1723026261243465989","https://t.co/XXOM5BI0o4",365,0,0,0,0,0,NA,11960,2147,24404,234,32633,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA
"563","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","3299053100","1721942974794269090","everyone",FALSE,2023-11-07 17:29:32,"1721942974794269090","en",NA,"Frances Solá-Santiago",FALSE,"2015-07-28T02:50:16.000Z","🇵🇷 Fashion writer @refinery29. Author: The Little Book of Bottega Veneta (out 2024). Words in @nytimes @thecut @rollingstone @bustle + more.",FALSE,"https://pbs.twimg.com/profile_images/1603219050745794560/TxIDDC95_normal.jpg","frances_sola",NA,"1628050492268990464","https://t.co/nQcim5QcmQ",365,0,0,0,0,0,NA,4803,2501,9587,51,32636,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA
"564","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","1010584954416386048","1721942864614117836","everyone",FALSE,2023-11-07 17:29:05,"1721942864614117836","en",NA,"hollis 🏳️‍🌈🏳️‍⚧️♿️",FALSE,"2018-06-23T18:06:43.000Z","THEY/THEM | cohost: risi-pieces / bsky: mothcompute / tumblr: bassproshopspyramid",FALSE,"https://pbs.twimg.com/profile_images/1497308785655832586/QG4W5r43_normal.jpg","risi_pieces","the ✨cool zone✨","1709763200495784340","https://t.co/3q1Nt5EekT",365,0,0,0,0,0,NA,1101,5000,118235,7,278799,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA
