"","text","reply_settings","in_reply_to_user_id","created_at.x","lang","possibly_sensitive","id","author_id","conversation_id","description","profile_image_url","protected","location","verified","created_at.y","name","username","public_metrics.x_retweet_count","public_metrics.x_reply_count","public_metrics.x_like_count","public_metrics.x_quote_count","public_metrics.x_bookmark_count","public_metrics.x_impression_count","public_metrics.y_followers_count","public_metrics.y_following_count","public_metrics.y_tweet_count","public_metrics.y_listed_count","public_metrics.y_like_count","text_with_display_links","url","pinned_tweet_id","reply.to.thread.no.term","geo_place_id","withheld.x_copyright"
"469","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","everyone",NA,2023-11-07 15:54:46,"en",FALSE,"1721919128133358039","1374563499729424386","1721919128133358039","early-career journalist. comms volunteer @ResponsibleHS. idk what i’m doing.","https://pbs.twimg.com/profile_images/1712919621202841600/51zvhU8q_normal.jpg",FALSE,"dandridge, tn",FALSE,"2021-03-24T03:27:51.000Z","Lauren Barton","laurenbarton03",365,0,0,0,0,0,1437,4644,5375,5,18672,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR","https://t.co/RCsM5KcsWY","1702441550385381782",NA,NA,NA
"470","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","everyone",NA,2023-11-07 15:52:13,"en",FALSE,"1721918487604691387","136160953","1721918487604691387","quietly mobilizing, and double-checking her sources with the help of her monster furr-ball. part wolf part snow-globe. She/her","https://pbs.twimg.com/profile_images/844723132/bunnistasticker_normal.jpg",FALSE,"Berkeley, CA",FALSE,"2010-04-23T05:17:22.000Z","susiepinkfluffernut","susipkfluffrnut",365,0,0,0,0,0,72,626,9949,0,59757,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA,NA,NA
"471","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","everyone",NA,2023-11-07 15:52:11,"en",FALSE,"1721918477940773335","1212825435362299904","1721918477940773335","freelance writer ︱✍️in 1883, Glamour, gal-dem, Stylist ︱email for commissions: michaelamakusha@gmail.com","https://pbs.twimg.com/profile_images/1719040848086634496/oMP-7BF4_normal.jpg",FALSE,"Birmingham/Leicester/anywhere",FALSE,"2020-01-02T19:58:33.000Z","Michaela Makusha","MakushaMichaela",365,0,0,0,0,0,1552,2597,12175,9,97496,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR","https://t.co/LeikZKE9ex","1698000739614826724",NA,NA,NA
"472","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","everyone",NA,2023-11-07 15:50:03,"en",FALSE,"1721917941761913322","999759383830679553","1721917941761913322","The guilty dog barks the loudest. Magats blocked. Progressive from the cradle.
#Resistance No DMs","https://pbs.twimg.com/profile_images/999761332084719616/MDzBNuik_normal.jpg",FALSE,"Georgia, USA",FALSE,"2018-05-24T21:09:46.000Z","Janis #Persist #Resist","Janis454",365,0,0,0,0,0,6688,7295,209414,8,239737,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA,NA,NA
"473","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","everyone",NA,2023-11-07 15:50:01,"en",FALSE,"1721917932408844726","1348777720096940042","1721917932408844726","https://t.co/qNUWqx5NOC - @kjzzphoenix & @howardcenterasu","https://pbs.twimg.com/profile_images/1700208288061935616/eNcYuMtr_normal.jpg",FALSE,"occupied O’odham+Piipaash land",FALSE,"2021-01-11T23:45:07.000Z","tori gantz (she/they)","GantzTori",365,0,0,0,0,0,927,2670,1638,4,10965,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,"1704151013702369318",NA,NA,NA
"474","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","everyone",NA,2023-11-07 15:49:46,"en",FALSE,"1721917867740778918","960389924","1721917867740778918","she/they ✨ newsletter things at screenshot reliquary on substack ✨ 🇹🇩/ 🇺🇸 ✨ ecofeminism + science fiction poetics✨ aquarius ✨ @XE_NYU","https://pbs.twimg.com/profile_images/1674977327422504960/U6FlMTWp_normal.jpg",FALSE,"Brooklyn, NY",FALSE,"2012-11-20T12:28:18.000Z","ellie b","elliebotoman",365,0,0,0,0,0,1230,733,13724,5,82411,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR","https://t.co/NBxjRskgMl","1721169727681139009",NA,NA,NA
"475","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","everyone",NA,2023-11-07 15:47:12,"en",FALSE,"1721917222241657244","1118294424","1721917222241657244","always yelling (she/her)","https://pbs.twimg.com/profile_images/1662919839604781056/tZ4sInPp_normal.jpg",FALSE,NA,FALSE,"2013-01-25T03:18:02.000Z","Nadia | ناديه","nadssemmar",365,0,0,0,0,0,941,904,5683,3,73564,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR","https://t.co/kwouh7anAc",NA,NA,NA,NA
"476","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","everyone",NA,2023-11-07 15:46:12,"en",FALSE,"1721916972898619643","1149719622951809024","1721916972898619643","Writing about culture & health & other stuff, too @BitchMedia, @BloodKnifeMag, @Refinery29, @SELFmagazine, @Slate, @TeenVogue, @TIME etc. | Member @DorianAwards","https://pbs.twimg.com/profile_images/1696200916259553287/f21GLJDD_normal.jpg",FALSE,"she/her",FALSE,"2019-07-12T16:38:13.000Z","Lindsay Lee Wallace","lindsaylwallace",365,0,0,0,0,0,1877,4330,15448,11,56515,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR","https://t.co/rlAOGQVVo4","1649178647931260928",NA,NA,NA
"477","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","everyone",NA,2023-11-07 15:45:32,"en",FALSE,"1721916806200500435","276106961","1721916806200500435","Mastodon – @Miragee@sfba.social. Eclipse chaser. Lyme disease. Expect many RTs! I do not suffer fools. I Block frequently! 🚨ClimateEmergency!🚨 🇺🇦🌻","https://pbs.twimg.com/profile_images/1664340842260340737/uBjCsZPQ_normal.jpg",FALSE,"Southbound, northbound train",FALSE,"2011-04-02T17:24:10.000Z","Miragee @🏡💉💉💉💉😷 🌻🇺🇦🌻","eegarim",365,0,0,0,0,0,8577,9426,365924,100,684430,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,"1451622696609976320",NA,NA,NA
"478","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","everyone",NA,2023-11-07 15:45:06,"en",FALSE,"1721916694984368379","1034868411354861568","1721916694984368379","Mother of 4 Grandma of 5 #ProudResister 🌊Blue Wave  🥁 #BidenHarris2020 🥁 
GO @Dodgers ""I was locked out of this acct. Now I'm back.
🗣️NO DM'S","https://pbs.twimg.com/profile_images/1083158834074415104/HmVN09_k_normal.jpg",FALSE,"Tehachapi, Calif.",FALSE,"2018-08-29T18:20:30.000Z","Sandra Tabbytosavit 🆘 🥁","STabbytosavit",365,0,0,0,0,0,50126,49722,572675,22,0,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,"1599570144845758464",NA,NA,NA
"479","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","everyone",NA,2023-11-07 15:44:31,"en",FALSE,"1721916548074385530","801286905438621697","1721916548074385530","journalist | politics, labor, higher ed | reporter-researcher @newrepublic | indigoolivier@gmail.com","https://pbs.twimg.com/profile_images/1692198189682540544/LrxnJe_e_normal.jpg",FALSE,"Brooklyn, NY",FALSE,"2016-11-23T04:51:00.000Z","Indigo Olivier","IndigoOlivier",365,0,0,0,0,0,2120,4321,3429,24,22491,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,"1699212062935928999",NA,NA,NA
"480","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","everyone",NA,2023-11-07 15:43:41,"en",FALSE,"1721916337638047876","181419468","1721916337638047876","I edit culture stories @nbcnews + teach @USCAnnenberg / @cspaworkshop. L.A. born, Iranian American. Google Doc, rom-com+ABBA enthusiast. Aspiring #yaauthor.","https://pbs.twimg.com/profile_images/1678918460867481601/hr_p7K4N_normal.jpg",FALSE,"Los Angeles (born&raised)  ☀️",FALSE,"2010-08-22T04:16:16.000Z","Saba Hamedy","saba_h",365,0,0,0,0,0,19377,16336,79043,413,143905,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR","https://t.co/h6OwQihyGk","1722021421403312429",NA,NA,NA
"481","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","everyone",NA,2023-11-07 15:41:00,"en",FALSE,"1721915665638998296","1304175863144108032","1721915665638998296","she/her 
uflorida alum & journalist reporting on arts, culture and politics 💌📝
bylines @TheAlligator @TheFloridaAve @rowdymagazine @WUFTNews @HerCampusUFL","https://pbs.twimg.com/profile_images/1710492636086149120/6bWEX8Ql_normal.jpg",FALSE,NA,FALSE,"2020-09-10T21:52:22.000Z","anushka","anushkadakshit",365,0,0,0,0,0,272,491,193,3,6142,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR","https://t.co/Y1d6OzK3U4",NA,NA,NA,NA
"482","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","everyone",NA,2023-11-07 15:40:22,"en",FALSE,"1721915505156493671","4870011191","1721915505156493671","Bean. they/them. e-mail: maneo@repolla.org. ✨","https://pbs.twimg.com/profile_images/1183676873991245825/0pzykRuF_normal.jpg",FALSE,NA,FALSE,"2016-02-01T18:18:55.000Z","Maneo Mohale","ManeoMohale",365,0,0,0,0,0,2728,1025,7524,18,45816,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR","https://t.co/Nr2CU0NV2S","1401091534687195138",NA,NA,NA
"483","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","everyone",NA,2023-11-07 15:39:20,"en",FALSE,"1721915244895781213","1189957651163156486","1721915244895781213","world's #1 fan of my dog ✨ policy counsel @freepress ✨ '23-'24 research @ https://t.co/Dd2HGgEqiY ✨ views my own etc.

now jenna@spore.social, https://t.co/3Wqjq4l1C5","https://pbs.twimg.com/profile_images/1702658680083148800/vIblDO6B_normal.jpg",FALSE,"DC",FALSE,"2019-10-31T17:29:53.000Z","jenna is mostly not here","jruddock__",365,0,0,0,0,0,467,2410,3125,0,6425,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,"1522171676401803264",NA,NA,NA
"484","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","everyone",NA,2023-11-07 15:38:39,"en",FALSE,"1721915072988016908","714275453746319360","1721915072988016908","staff writer @forbes @forbesunion RIP @buzzfeednews","https://pbs.twimg.com/profile_images/1682033456442916865/5MW86ryd_normal.jpg",FALSE,"she/her",FALSE,"2016-03-28T02:18:33.000Z","it’s steffi","stefficao_",365,0,0,0,0,0,2906,692,3740,56,60924,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR","https://t.co/vh5urISRY5",NA,NA,NA,NA
"485","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","everyone",NA,2023-11-07 15:34:57,"en",FALSE,"1721914139382096054","434431874","1721914139382096054","higher further faster ✨ vegan, abolitionist, pokémon trainer, famu alumna | writer @apttherapy @uproxx @harpersbazaarus @them + more | she/they 🌈♓️","https://pbs.twimg.com/profile_images/1711871233996750848/NQG0dfO__normal.jpg",FALSE,"Brooklyn, NY",FALSE,"2011-12-11T21:14:26.000Z","monica rambeau's publicist || noella","yonoella",365,0,0,0,0,0,4528,2518,68810,18,226108,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR","https://t.co/Wrz8ovxua3","1583132259712139264",NA,NA,NA
"486","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","everyone",NA,2023-11-07 15:31:35,"en",FALSE,"1721913295202853237","1074299781932113926","1721913295202853237","he/him 🇦🇷
editing @filmdaze
Journalist/EIC of @senseofselfmag
writerbella31@gmail.com
bella.thoughts on instagram","https://pbs.twimg.com/profile_images/1685429971177619456/Y0vvNe7A_normal.jpg",FALSE,"somewhere over the rainbow",FALSE,"2018-12-16T13:46:42.000Z","bella✨","bella__thoughts",365,0,0,0,0,0,757,788,11397,7,84319,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR","https://t.co/oySbKJM0Gy","1590387469870329858",NA,NA,NA
"487","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","everyone",NA,2023-11-07 15:31:00,"en",FALSE,"1721913145223254381","1470572862","1721913145223254381","Writer. Advocate. 

Writing: https://t.co/yFk4d1vSpP

Advocating: https://t.co/nD0Q1n2hvU","https://pbs.twimg.com/profile_images/480140623496757248/Ivxj9ZKG_normal.jpeg",FALSE,NA,FALSE,"2013-05-30T20:29:17.000Z","Amy Botula","amybotula",365,0,0,0,0,0,637,860,17247,24,55083,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA,NA,NA
"488","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","everyone",NA,2023-11-07 15:30:48,"en",FALSE,"1721913096568992035","435999391","1721913096568992035","Contributing Opinion Writer @Guardian
Editor @WagingNV and @ForgeOrganizing

Email me: AkinOllaWrites@gmail.com
Fight me: AkinOllaFights@gmail.com","https://pbs.twimg.com/profile_images/1713233763738505216/DoRF3hjf_normal.jpg",FALSE,NA,FALSE,"2011-12-13T17:35:09.000Z","Akin Olla","ThisIsRevShow",365,0,0,0,0,0,685,251,1163,2,1930,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR","https://t.co/LPxohYzDl1","1590729057054121985",NA,NA,NA
"489","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","everyone",NA,2023-11-07 15:26:13,"en",FALSE,"1721911943416422770","1292690570842910720","1721911943416422770","romanian public school educator from the south! anti-cop, anti-capitalist, and anti-zionist views are most definitely all mine :*","https://pbs.twimg.com/profile_images/1611895209456975875/1oq6ZM7q_normal.jpg",FALSE,"fl",FALSE,"2020-08-10T05:13:53.000Z","a free palestine in our lifetime","rxybtr",365,0,0,0,0,0,126,269,2832,1,19639,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,"1478430488931016706",NA,NA,NA
"490","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","everyone",NA,2023-11-07 15:26:05,"en",FALSE,"1721911909967188337","887719094677590017","1721911909967188337","@MotherJones Fellow (Helping @ClimateDesk) • Alum @UCBSoJ • Reporting on disability and health • she/her • Say hello: jmetraux@motherjones.com","https://pbs.twimg.com/profile_images/1648323505543593986/5uxC7kFZ_normal.jpg",FALSE,"San Francisco ",FALSE,"2017-07-19T17:01:40.000Z","Julia Métraux","metraux_julia",365,0,0,0,0,0,11450,3565,27934,102,46393,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR","https://t.co/YOzV941Szj","1716864158199919007",NA,NA,NA
"491","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","everyone",NA,2023-11-07 15:25:52,"en",FALSE,"1721911855495446666","33032283","1721911855495446666","fanfic connoisseur | poet | senior entertainment editor @teenvogue | pitch me at claire_dodson@condenast.com | she/her","https://pbs.twimg.com/profile_images/1519109086213726208/jQvOBO24_normal.jpg",FALSE,"New York via Tennessee",FALSE,"2009-04-18T22:21:00.000Z","p. claire dodson","Claire_ifying",365,0,0,0,0,0,7410,3417,4773,106,24825,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR","https://t.co/EFvKp3rQH5","1609170781820289024",NA,NA,NA
"492","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","everyone",NA,2023-11-07 15:23:45,"en",FALSE,"1721911323657990170","832695323440996352","1721911323657990170","","https://pbs.twimg.com/profile_images/836561182634864640/TqDwUBO7_normal.jpg",FALSE,NA,FALSE,"2017-02-17T20:56:50.000Z","J✍🏻🇺🇦🟧","dulcimer1978",365,0,0,0,0,0,465,1573,271627,1,427574,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA,NA,NA
"493","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","everyone",NA,2023-11-07 15:22:54,"en",FALSE,"1721911110067245433","1688799456551211008","1721911110067245433","“I’ve seen your magic. It has a fraudulent vibe to it.”","https://pbs.twimg.com/profile_images/1688808112567025664/_2YN5tKP_normal.jpg",FALSE,"the brink",FALSE,"2023-08-08T06:30:04.000Z","Crumbum","looseribbon",365,0,0,0,0,0,536,265,22954,3,31244,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR","https://t.co/v9pcY80Qfj","1719510057635958793",NA,NA,NA
