"","text","lang","possibly_sensitive","created_at.x","reply_settings","id","in_reply_to_user_id","author_id","conversation_id","url","description","protected","name","profile_image_url","verified","username","created_at.y","location","public_metrics.x_retweet_count","public_metrics.x_reply_count","public_metrics.x_like_count","public_metrics.x_quote_count","public_metrics.x_bookmark_count","public_metrics.x_impression_count","public_metrics.y_followers_count","public_metrics.y_following_count","public_metrics.y_tweet_count","public_metrics.y_listed_count","public_metrics.y_like_count","public_metrics.y_media_count","text_with_display_links","pinned_tweet_id","reply.to.thread.no.term","geo_place_id","withheld.x_copyright"
"691","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","en",FALSE,2023-11-07 17:41:14,"everyone","1721945922010058938",NA,"824049644556652544","1721945922010058938",NA,"culture and trends @nbcnews | tips & hot goss: daysia.tolentino@nbcuni.com | she/her",FALSE,"Daysia Tolentino","https://pbs.twimg.com/profile_images/1673422369770074123/0w1PEWHy_normal.jpg",FALSE,"daysiatolentino","2017-01-25T00:22:00.000Z","🧍‍♀️perpetually online",365,0,0,0,0,0,2035,741,1824,31,37287,NA,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA,NA
"692","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","en",FALSE,2023-11-07 17:40:58,"everyone","1721945855085953314",NA,"2912472289","1721945855085953314",NA,"🇵🇸🇵🇸 From the river to the sea.... 🇵🇸🇵🇸",FALSE,"🍉🍉Free Palestine Forever!🍉🍉","https://pbs.twimg.com/profile_images/1269548583532916737/VCCbuLUu_normal.jpg",FALSE,"PreezBeGord","2014-11-28T06:12:52.000Z",NA,365,0,0,0,0,0,86,68,25811,1,136815,NA,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA,NA
"693","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","en",FALSE,2023-11-07 17:40:02,"everyone","1721945619579711579",NA,"2333850040","1721945619579711579",NA,"social editor  @refinery29, @viceunion comrade, music & entertainment writer, big orca whale fan, Ⓥ, unapologetic former floridian❣️ my opinions belong to moi",FALSE,"annie black","https://pbs.twimg.com/profile_images/1695592443352150016/KCaWAnmE_normal.jpg",FALSE,"helloannieblack","2014-02-09T14:44:16.000Z","Brooklyn, NY",365,0,0,0,0,0,2765,1491,14344,38,47305,NA,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR","1667725753813803008",NA,NA,NA
"694","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","en",FALSE,2023-11-07 17:39:48,"everyone","1721945560901357900",NA,"16323102","1721945560901357900","https://t.co/okPn0zznl7","birdbrained culture writer in @bitchmedia, @TorontoStar, @VICE, etc • rep’d by @draper_claire • https://t.co/6eQA8HB9aB • (she/her)",FALSE,"roslyn 🇵🇸🇵🇸🇵🇸","https://pbs.twimg.com/profile_images/1709373011030093825/T3EOUKVi_normal.jpg",FALSE,"roslyntalusan","2008-09-17T03:26:20.000Z","hello@roslyntalusan.com",365,0,0,0,0,0,14039,1969,63999,118,320889,NA,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR","1538208502153416706",NA,NA,NA
"695","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","en",TRUE,2023-11-07 17:37:35,"everyone","1721945004304695786",NA,"1065629305730990080","1721945004304695786",NA,"1881 / writer + editor + general laborer / @them social editor / bylines in @teenvogue @nytimes @essence @cnn / 💌 skylar@skylarmitchell.com",FALSE,"Skylar","https://pbs.twimg.com/profile_images/1667554204976594944/mHYq-7vl_normal.jpg",FALSE,"skylarmitch","2018-11-22T15:33:19.000Z","Brooklyn",365,0,0,0,0,0,1155,2098,11603,2,89294,NA,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR","1636052469427101697",NA,NA,NA
"696","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","en",FALSE,2023-11-07 17:36:04,"everyone","1721944619309568421",NA,"369555902","1721944619309568421",NA,"mad girl tweets. lesbian, feminist, paramore fan + loud mackem ☭",FALSE,"martha","https://pbs.twimg.com/profile_images/1636623122005647360/0W7lEi4__normal.jpg",FALSE,"moominmartha","2011-09-07T15:19:44.000Z","she/they",365,0,0,0,0,0,4734,2441,78079,55,104200,NA,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA,NA
"697","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","en",FALSE,2023-11-07 17:31:07,"everyone","1721943375161553290",NA,"3248744915","1721943375161553290","https://t.co/XXOM5BI0o4","Labor Reporter @GuardianUS 

Sign up for my Newsletter https://t.co/TqFEiMBB5W",FALSE,"Michael Sainato","https://pbs.twimg.com/profile_images/1399053023599529987/t-SgQDSG_normal.jpg",FALSE,"msainat1","2015-05-12T20:21:45.000Z",NA,365,0,0,0,0,0,11960,2147,24404,234,32633,NA,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR","1723026261243465989",NA,NA,NA
"698","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","en",FALSE,2023-11-07 17:29:32,"everyone","1721942974794269090",NA,"3299053100","1721942974794269090","https://t.co/nQcim5QcmQ","🇵🇷 Fashion writer @refinery29. Author: The Little Book of Bottega Veneta (out 2024). Words in @nytimes @thecut @rollingstone @bustle + more.",FALSE,"Frances Solá-Santiago","https://pbs.twimg.com/profile_images/1603219050745794560/TxIDDC95_normal.jpg",FALSE,"frances_sola","2015-07-28T02:50:16.000Z",NA,365,0,0,0,0,0,4803,2501,9587,51,32636,NA,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR","1628050492268990464",NA,NA,NA
"699","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","en",FALSE,2023-11-07 17:29:05,"everyone","1721942864614117836",NA,"1010584954416386048","1721942864614117836","https://t.co/3q1Nt5EekT","THEY/THEM | cohost: risi-pieces / bsky: mothcompute / tumblr: bassproshopspyramid",FALSE,"hollis 🏳️‍🌈🏳️‍⚧️♿️","https://pbs.twimg.com/profile_images/1497308785655832586/QG4W5r43_normal.jpg",FALSE,"risi_pieces","2018-06-23T18:06:43.000Z","the ✨cool zone✨",365,0,0,0,0,0,1101,5000,118235,7,278799,NA,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR","1709763200495784340",NA,NA,NA
"700","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","en",FALSE,2023-11-07 17:22:28,"everyone","1721941198552588542",NA,"1487206713719771139","1721941198552588542",NA,"",FALSE,"Pd.pittsburgh.perrysouth","https://pbs.twimg.com/profile_images/1487206856368001031/cvQwz7E5_normal.jpg",FALSE,"perrysouth212","2022-01-28T23:32:00.000Z",NA,365,0,0,0,0,0,71,186,13058,1,13709,NA,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA,NA
"701","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","en",FALSE,2023-11-07 17:21:57,"everyone","1721941067820613767",NA,"30706364","1721941067820613767","https://t.co/Rl6clbCMrk","your one stop doom shop | oscillating between no words and won’t STFU | she/they | WoobieTuesday@bsky.social | header 📸 by @hungrybowtie",FALSE,"same old theme since 1916 🧟‍♂️🧟‍♂️🧟‍♂️","https://pbs.twimg.com/profile_images/1462150101527187457/co9QqMxI_normal.jpg",FALSE,"WoobieTuesday","2009-04-12T19:37:59.000Z","Russia Hacked My Vodka",365,0,0,0,0,0,15356,6778,335456,374,403426,NA,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR","1722012125898392036",NA,NA,NA
"702","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","en",FALSE,2023-11-07 17:19:19,"everyone","1721940407188099505",NA,"2277644880","1721940407188099505",NA,"Me Myself and I 👑 African. Black. Diaspora. Vibes. ✊🏿",FALSE,"Milenam","https://pbs.twimg.com/profile_images/419832133759168512/52t-aSzB_normal.jpeg",FALSE,"Milenamnam","2014-01-05T13:55:58.000Z",NA,365,0,0,0,0,0,408,1053,142561,2,258321,NA,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR","1228927862587129856",NA,NA,NA
"703","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","en",FALSE,2023-11-07 17:09:20,"everyone","1721937894124741035",NA,"1617151625642086400","1721937894124741035",NA,"@NewCollegeofFL to @hampshirecolg |  pfp by @snapsbybea",FALSE,"qadira 🪶🇵🇸","https://pbs.twimg.com/profile_images/1722631628860829696/d3uaZx3X_normal.jpg",FALSE,"qadiralocke","2023-01-22T13:26:16.000Z","they / them",365,0,0,0,0,0,21,32,62,0,360,NA,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA,NA
"704","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","en",FALSE,2023-11-07 17:04:40,"everyone","1721936720835559780",NA,"1184671074044133376","1721936720835559780","https://t.co/AQKdGuZmUX","Call me Howler. He/Him. 25. Bi. Fandom account. Occasional NSFW in likes. If you enjoy my KH analysis, check out my YouTube Channel, Constructing Kingdoms.",FALSE,"(The Violet) Howler - spoilers for everything","https://pbs.twimg.com/profile_images/1697360500697583616/lF8HAnjU_normal.jpg",FALSE,"TheVioletHowler","2019-10-17T03:23:01.000Z",NA,365,0,0,0,0,0,370,142,130567,4,63233,NA,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR","1590928515868033024",NA,NA,NA
"705","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","en",FALSE,2023-11-07 17:02:45,"everyone","1721936235403366595",NA,"1058246118","1721936235403366595","https://t.co/1sX6GNLoUY","Politics @TeenVogue. Steward @condeunion. Previously @TPM. DMs are open. Reach me off Twitter at allegra_kirkland@condenast.com",FALSE,"Allegra Kirkland","https://pbs.twimg.com/profile_images/1570758836075503618/i2KrKtl2_normal.jpg",FALSE,"allegrakirkland","2013-01-03T16:54:56.000Z","New York",365,0,0,0,0,0,17665,3652,10523,371,15016,NA,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA,NA
"706","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","en",FALSE,2023-11-07 16:56:04,"everyone","1721934556763156664",NA,"109336776","1721934556763156664",NA,"Current: @civilrightsorg. Past: @usstudents @unitedcouncil @powershiftnet. @byp100 @yp4 alum. Take care of yourself and hold yourself with care. RT≠endorse.",FALSE,"Cedric Lawson","https://pbs.twimg.com/profile_images/1227271837446541312/JKJ4yT6H_normal.jpg",FALSE,"cedsaidso","2010-01-28T18:38:39.000Z","Washington DC",365,0,0,0,0,0,1894,1217,54351,54,70648,NA,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR","1526257189584789510",NA,NA,NA
"707","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","en",FALSE,2023-11-07 16:48:12,"everyone","1721932574820347988",NA,"1662611082047881216","1721932574820347988",NA,"",FALSE,"Phyllis Mcguire","https://pbs.twimg.com/profile_images/1662611261958287360/2cq-KTAL_normal.png",FALSE,"PhyllisMcg1586","2023-05-28T00:06:29.000Z",NA,365,0,0,0,0,0,192,149,15265,1,19556,NA,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA,NA
"708","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","en",FALSE,2023-11-07 16:44:58,"everyone","1721931759586296133",NA,"434536441","1721931759586296133",NA,"Tweeting/Retweeting anything that seems particularly relevant to the human experience. She/her/NaNa",FALSE,"Tired Crow","https://pbs.twimg.com/profile_images/765752840111296512/-5RBwzSv_normal.jpg",FALSE,"OldCrowNest","2011-12-12T00:22:58.000Z","Oregon",365,0,0,0,0,0,994,1515,184836,31,70650,NA,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA,NA
"709","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","en",FALSE,2023-11-07 16:42:46,"everyone","1721931208836239603",NA,"866313023073419265","1721931208836239603",NA,"🇪🇨 born, Queens raised

@nprcodeswitch producer

(he/him)

*tweets are joooookes, leave me alone pls*",FALSE,"x","https://pbs.twimg.com/profile_images/1679859089956823041/yEF3nGMe_normal.jpg",FALSE,"xalopez","2017-05-21T15:21:34.000Z","queens, bb",365,0,0,0,0,0,1916,3381,15745,13,103594,NA,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA,NA
"710","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","en",FALSE,2023-11-07 16:35:17,"everyone","1721929322410250659",NA,"1194639489685172224","1721929322410250659",NA,"Crocs and Comms • Now: @FirstFiveYears | Then: Congress • Alternating tweets about child care and Twilight •  Views (and Crocs) are my own • she/her",FALSE,"Jane","https://pbs.twimg.com/profile_images/1506658352356593668/BSUoFamc_normal.jpg",FALSE,"JaneFillion","2019-11-13T15:33:53.000Z","Washington, D.C.",365,0,0,0,0,0,413,889,1244,2,217,NA,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR","1312212128045043712",NA,NA,NA
"711","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","en",FALSE,2023-11-07 16:33:01,"everyone","1721928755696832636",NA,"144090338","1721928755696832636","https://t.co/Mextr6qE8T","I have done words, things, stuff, and actions. This is why you should care about me.",FALSE,"Old Man Perez","https://pbs.twimg.com/profile_images/1244443046474891264/_b8ADjcK_normal.jpg",FALSE,"IolaElla","2010-05-15T08:00:52.000Z","CHICAGO",365,0,0,0,0,0,7035,4379,71038,56,50552,NA,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA,NA
"712","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","en",FALSE,2023-11-07 16:31:37,"everyone","1721928399923396822",NA,"2414753628","1721928399923396822","https://t.co/pWEDTNaqis","writer in public health/harm reduction. work @pph_collective/@brown_sph. god is good. alhumduillah. அப்துல்லா. عبد الله. ashihipar@mastodon.social/bsky.social",FALSE,"abdullah says CEASEFIRE NOW 🇵🇸","https://pbs.twimg.com/profile_images/1426784661863374849/vLQtowjp_normal.png",FALSE,"AShihipar","2014-03-27T18:38:59.000Z","dfw/pvd/yyz",365,0,0,0,0,0,12104,1423,70404,106,95255,NA,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR","1485979100628066310",NA,NA,NA
"713","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","en",FALSE,2023-11-07 16:30:18,"everyone","1721928069978489123",NA,"1051895067663831041","1721928069978489123",NA,"writer 🫶🏽",FALSE,"m","https://pbs.twimg.com/profile_images/1695654966512308224/LSZlDyA6_normal.jpg",FALSE,"mary__retta","2018-10-15T17:58:22.000Z","maryretta33@gmail.com ",365,0,0,0,0,0,9054,967,19348,45,85462,NA,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR","1518946295670583296",NA,NA,NA
"714","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","en",FALSE,2023-11-07 16:29:46,"everyone","1721927935702016255",NA,"708715342","1721927935702016255",NA,"genderqueer tamil stone fem || 28 || oppressor caste & anti-caste || disabled bitch",FALSE,"🍃 r (they/them) 🍂","https://pbs.twimg.com/profile_images/1711790005251661825/hKZDinCd_normal.jpg",FALSE,"flamingfem","2013-10-11T02:42:59.000Z","occupied Lenapehoking",365,0,0,0,0,0,235,413,6233,1,25758,NA,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA,NA
"715","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","en",FALSE,2023-11-07 16:29:05,"everyone","1721927765040284045",NA,"1333585952837488640","1721927765040284045","https://t.co/3KnJcQYtkR","Daniel Takeda/writer, international project director/Forbes 30U30/群像、Forbes、GQ、Newsweek、BRUTUS、VOGUE、ViVi、Rolling Stone etc/1997 danieltakedacontact@gmail.com",FALSE,"竹田ダニエル (『世界と私のA to Z』6刷突破)","https://pbs.twimg.com/profile_images/1575735399367909376/4uhVqHm__normal.jpg",FALSE,"daniel_takedaa","2020-12-01T01:37:30.000Z","California, USA",365,0,0,0,0,0,31707,4299,35774,220,114861,NA,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR","1697759749776040124",NA,NA,NA
