"","text","id","possibly_sensitive","conversation_id","created_at.x","reply_settings","lang","author_id","in_reply_to_user_id","username","verified","created_at.y","protected","name","profile_image_url","description","location","public_metrics.x_retweet_count","public_metrics.x_reply_count","public_metrics.x_like_count","public_metrics.x_quote_count","public_metrics.x_bookmark_count","public_metrics.x_impression_count","public_metrics.y_followers_count","public_metrics.y_following_count","public_metrics.y_tweet_count","public_metrics.y_listed_count","public_metrics.y_like_count","text_with_display_links","pinned_tweet_id","url","reply.to.thread.no.term","withheld.x_copyright"
"264","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","1721915665638998296",FALSE,"1721915665638998296",2023-11-07 15:41:00,"everyone","en","1304175863144108032",NA,"anushkadakshit",FALSE,"2020-09-10T21:52:22.000Z",FALSE,"anushka","https://pbs.twimg.com/profile_images/1710492636086149120/6bWEX8Ql_normal.jpg","she/her 
uflorida alum & journalist reporting on arts, culture and politics 💌📝
bylines @TheAlligator @TheFloridaAve @rowdymagazine @WUFTNews @HerCampusUFL",NA,365,0,0,0,0,0,272,491,193,3,6142,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,"https://t.co/Y1d6OzK3U4",NA,NA
"265","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","1721915505156493671",FALSE,"1721915505156493671",2023-11-07 15:40:22,"everyone","en","4870011191",NA,"ManeoMohale",FALSE,"2016-02-01T18:18:55.000Z",FALSE,"Maneo Mohale","https://pbs.twimg.com/profile_images/1183676873991245825/0pzykRuF_normal.jpg","Bean. they/them. e-mail: maneo@repolla.org. ✨",NA,365,0,0,0,0,0,2728,1025,7524,18,45816,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR","1401091534687195138","https://t.co/Nr2CU0NV2S",NA,NA
"266","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","1721915244895781213",FALSE,"1721915244895781213",2023-11-07 15:39:20,"everyone","en","1189957651163156486",NA,"jruddock__",FALSE,"2019-10-31T17:29:53.000Z",FALSE,"jenna is mostly not here","https://pbs.twimg.com/profile_images/1702658680083148800/vIblDO6B_normal.jpg","world's #1 fan of my dog ✨ policy counsel @freepress ✨ '23-'24 research @ https://t.co/Dd2HGgEqiY ✨ views my own etc.

now jenna@spore.social, https://t.co/3Wqjq4l1C5","DC",365,0,0,0,0,0,467,2410,3125,0,6425,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR","1522171676401803264",NA,NA,NA
"267","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","1721915072988016908",FALSE,"1721915072988016908",2023-11-07 15:38:39,"everyone","en","714275453746319360",NA,"stefficao_",FALSE,"2016-03-28T02:18:33.000Z",FALSE,"it’s steffi","https://pbs.twimg.com/profile_images/1682033456442916865/5MW86ryd_normal.jpg","staff writer @forbes @forbesunion RIP @buzzfeednews","she/her",365,0,0,0,0,0,2906,692,3740,56,60924,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,"https://t.co/vh5urISRY5",NA,NA
"268","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","1721914139382096054",FALSE,"1721914139382096054",2023-11-07 15:34:57,"everyone","en","434431874",NA,"yonoella",FALSE,"2011-12-11T21:14:26.000Z",FALSE,"monica rambeau's publicist || noella","https://pbs.twimg.com/profile_images/1711871233996750848/NQG0dfO__normal.jpg","higher further faster ✨ vegan, abolitionist, pokémon trainer, famu alumna | writer @apttherapy @uproxx @harpersbazaarus @them + more | she/they 🌈♓️","Brooklyn, NY",365,0,0,0,0,0,4528,2518,68810,18,226108,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR","1583132259712139264","https://t.co/Wrz8ovxua3",NA,NA
"269","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","1721913295202853237",FALSE,"1721913295202853237",2023-11-07 15:31:35,"everyone","en","1074299781932113926",NA,"bella__thoughts",FALSE,"2018-12-16T13:46:42.000Z",FALSE,"bella✨","https://pbs.twimg.com/profile_images/1685429971177619456/Y0vvNe7A_normal.jpg","he/him 🇦🇷
editing @filmdaze
Journalist/EIC of @senseofselfmag
writerbella31@gmail.com
bella.thoughts on instagram","somewhere over the rainbow",365,0,0,0,0,0,757,788,11397,7,84319,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR","1590387469870329858","https://t.co/oySbKJM0Gy",NA,NA
"270","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","1721913145223254381",FALSE,"1721913145223254381",2023-11-07 15:31:00,"everyone","en","1470572862",NA,"amybotula",FALSE,"2013-05-30T20:29:17.000Z",FALSE,"Amy Botula","https://pbs.twimg.com/profile_images/480140623496757248/Ivxj9ZKG_normal.jpeg","Writer. Advocate. 

Writing: https://t.co/yFk4d1vSpP

Advocating: https://t.co/nD0Q1n2hvU",NA,365,0,0,0,0,0,637,860,17247,24,55083,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA,NA
"271","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","1721913096568992035",FALSE,"1721913096568992035",2023-11-07 15:30:48,"everyone","en","435999391",NA,"ThisIsRevShow",FALSE,"2011-12-13T17:35:09.000Z",FALSE,"Akin Olla","https://pbs.twimg.com/profile_images/1713233763738505216/DoRF3hjf_normal.jpg","Contributing Opinion Writer @Guardian
Editor @WagingNV and @ForgeOrganizing

Email me: AkinOllaWrites@gmail.com
Fight me: AkinOllaFights@gmail.com",NA,365,0,0,0,0,0,685,251,1163,2,1930,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR","1590729057054121985","https://t.co/LPxohYzDl1",NA,NA
"272","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","1721911943416422770",FALSE,"1721911943416422770",2023-11-07 15:26:13,"everyone","en","1292690570842910720",NA,"rxybtr",FALSE,"2020-08-10T05:13:53.000Z",FALSE,"a free palestine in our lifetime","https://pbs.twimg.com/profile_images/1611895209456975875/1oq6ZM7q_normal.jpg","romanian public school educator from the south! anti-cop, anti-capitalist, and anti-zionist views are most definitely all mine :*","fl",365,0,0,0,0,0,126,269,2832,1,19639,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR","1478430488931016706",NA,NA,NA
"273","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","1721911909967188337",FALSE,"1721911909967188337",2023-11-07 15:26:05,"everyone","en","887719094677590017",NA,"metraux_julia",FALSE,"2017-07-19T17:01:40.000Z",FALSE,"Julia Métraux","https://pbs.twimg.com/profile_images/1648323505543593986/5uxC7kFZ_normal.jpg","@MotherJones Fellow (Helping @ClimateDesk) • Alum @UCBSoJ • Reporting on disability and health • she/her • Say hello: jmetraux@motherjones.com","San Francisco ",365,0,0,0,0,0,11450,3565,27934,102,46393,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR","1716864158199919007","https://t.co/YOzV941Szj",NA,NA
"274","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","1721911855495446666",FALSE,"1721911855495446666",2023-11-07 15:25:52,"everyone","en","33032283",NA,"Claire_ifying",FALSE,"2009-04-18T22:21:00.000Z",FALSE,"p. claire dodson","https://pbs.twimg.com/profile_images/1519109086213726208/jQvOBO24_normal.jpg","fanfic connoisseur | poet | senior entertainment editor @teenvogue | pitch me at claire_dodson@condenast.com | she/her","New York via Tennessee",365,0,0,0,0,0,7410,3417,4773,106,24825,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR","1609170781820289024","https://t.co/EFvKp3rQH5",NA,NA
"275","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","1721911323657990170",FALSE,"1721911323657990170",2023-11-07 15:23:45,"everyone","en","832695323440996352",NA,"dulcimer1978",FALSE,"2017-02-17T20:56:50.000Z",FALSE,"J✍🏻🇺🇦🟧","https://pbs.twimg.com/profile_images/836561182634864640/TqDwUBO7_normal.jpg","",NA,365,0,0,0,0,0,465,1573,271627,1,427574,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA,NA
"276","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","1721911110067245433",FALSE,"1721911110067245433",2023-11-07 15:22:54,"everyone","en","1688799456551211008",NA,"looseribbon",FALSE,"2023-08-08T06:30:04.000Z",FALSE,"Crumbum","https://pbs.twimg.com/profile_images/1688808112567025664/_2YN5tKP_normal.jpg","“I’ve seen your magic. It has a fraudulent vibe to it.”","the brink",365,0,0,0,0,0,536,265,22954,3,31244,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR","1719510057635958793","https://t.co/v9pcY80Qfj",NA,NA
"277","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","1721910977665397115",FALSE,"1721910977665397115",2023-11-07 15:22:23,"everyone","en","1258230815240138757",NA,"iphilippicamara",FALSE,"2020-05-07T03:03:05.000Z",FALSE,"Isabella Philippi Cámara","https://pbs.twimg.com/profile_images/1366506918944985089/pFsFI48v_normal.jpg","digital producer @radioislatv , @ohiou alum - @nahj 🇵🇷🏳️‍🌈 bylines: @latinorebels @primerahora | opinions are my own | ella/elles","San Juan, PR",365,0,0,0,0,0,611,1649,4786,10,24573,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR","1714437332185575663","https://t.co/3lSxLP34ao",NA,NA
"278","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","1721910838850736486",FALSE,"1721910838850736486",2023-11-07 15:21:50,"everyone","en","1531816699107885057",NA,"bartleby_era",FALSE,"2022-06-01T01:56:03.000Z",FALSE,"multitude container","https://pbs.twimg.com/profile_images/1665915760969936899/oic-wSX2_normal.jpg","first as tragedy :-( then as farce :~) teen inventor of cancel culture, publishing industry dropout, book dedication archivist @dedication_bot she/her","brooklyn",365,0,0,0,0,0,12246,2178,14089,34,159229,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR","1554165211229310984","https://t.co/GxjQzpzQri",NA,NA
"279","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","1721910798392414302",FALSE,"1721910798392414302",2023-11-07 15:21:40,"everyone","en","3356293709",NA,"natasharoyy",FALSE,"2015-07-03T05:45:56.000Z",FALSE,"Natasha Roy","https://pbs.twimg.com/profile_images/1723539622402101248/GmDu3M8K_normal.jpg","survivor of 2014 tumblr & associate editor @RewireNewsGroup • georgia peach 🍑 • she/her ♉︎","brooklyn",365,0,0,0,0,0,1935,2652,8485,0,112285,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR","1712103575088685302","https://t.co/Mg1U95fWfe",NA,NA
"280","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","1721910671921516673",FALSE,"1721910671921516673",2023-11-07 15:21:10,"everyone","en","26853728",NA,"notgoingpro",FALSE,"2009-03-26T21:16:53.000Z",FALSE,"Bob Cook (notgoingpro.bsky.social)","https://pbs.twimg.com/profile_images/1654875584038576129/iV2_bdga_normal.jpg","A father of four, no longer blogging about youth sports (he/him); on the Zuckerapp at robertkcookjr; notgoingpro at bsky","Greater Chicagoland, IL",365,0,0,0,0,0,1269,2462,50216,45,10486,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR","1519145330293547009",NA,NA,NA
"281","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","1721910543118705043",FALSE,"1721910543118705043",2023-11-07 15:20:39,"everyone","en","86832479",NA,"emdrums",FALSE,"2009-11-02T00:03:53.000Z",FALSE,"Emily Bloch","https://pbs.twimg.com/profile_images/1669051496896266240/L19TNqXy_normal.jpg","National news + youth & internet culture: @phillyinquirer • 📝: @thelilynews @teenvogue @cosmopolitan • SPJ • @jaxdotcom alum • she/her • eblochjourno@gmail.com","FL ➡️ South Philly",365,0,0,0,0,0,12284,4085,29484,161,86684,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR","1706699274057085320","https://t.co/4rNQzzmqeY",NA,NA
"282","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","1721910265078280565",FALSE,"1721910265078280565",2023-11-07 15:19:33,"everyone","en","368096385",NA,"aiyanaish",FALSE,"2011-09-05T02:34:07.000Z",FALSE,"Aiyana N. Ishmael","https://pbs.twimg.com/profile_images/1628130860900749332/kYmv3U7N_normal.jpg","assoc. editor @teenvogue | @famu_1887 alumna | words in: @wsj @refinery29 @essence etc.","305 always | nyc now",365,0,0,0,0,0,13366,3127,44828,60,119378,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR","1664263173854076928","https://t.co/D256pgFIRP",NA,NA
"283","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","1721910226319020393",FALSE,"1721910226319020393",2023-11-07 15:19:24,"everyone","en","829787503641010176",NA,"harmonyis1",FALSE,"2017-02-09T20:22:12.000Z",FALSE,"Pondarosa🇺🇦","https://pbs.twimg.com/profile_images/1498442709199060995/68ysL2NK_normal.jpg","Proud IAM 751 Retiree, Nature lover, health fanatic, environmental supporter, patriot working to save our democracy. Strong Democrat. #BidenHarris2024💉🙏🇺🇦",NA,365,0,0,0,0,0,1815,4934,505368,21,685181,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR","861206729069023232",NA,NA,NA
"284","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","1721910084425416841",FALSE,"1721910084425416841",2023-11-07 15:18:50,"everyone","en","1360324524923838469",NA,"emotrophywife",FALSE,"2021-02-12T20:27:11.000Z",FALSE,"grace byron","https://pbs.twimg.com/profile_images/1690827483187204096/zYRykwdK_normal.jpg","Simply excited to have thoughts. Words: @thebafflermag @thecut @thenation Working on a novel. Repped by Julia Masnik of Watkins/Loomis",NA,365,0,0,0,0,0,1541,963,1454,0,45572,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR","1692539307322434037","https://t.co/SiX88ljfs2",NA,NA
"285","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","1721909797744738633",FALSE,"1721909797744738633",2023-11-07 15:17:41,"everyone","en","78514857",NA,"elielcruz",FALSE,"2009-09-30T04:39:18.000Z",FALSE,"Eliel Cruz","https://pbs.twimg.com/profile_images/1303050321153884161/7OMPfxAm_normal.jpg","Organizer | Storyteller ✨Columnist @them 🌎💕Rep’d @AnnieAHwang he/him #JusticeForLayleen","New York, NY",365,0,0,0,0,0,20159,1178,135950,345,102080,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,"https://t.co/WN9kZJQ3g9",NA,NA
"286","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","1721909795702346086",FALSE,"1721909795702346086",2023-11-07 15:17:41,"everyone","en","43824409",NA,"singinggum",FALSE,"2009-06-01T03:53:00.000Z",FALSE,"Erika on Spoutible and Post! (look in bio)","https://pbs.twimg.com/profile_images/1000659407586279424/ep3MWRv4_normal.jpg","kinda unimportant but fun girl & mom of 2 rambunctious boys in Berzerkley CA. Find me on Spoutible and Post: @singinggum","Berkeley, CA",365,0,0,0,0,0,214,337,48703,1,58530,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA,NA
"287","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","1721909697953894515",FALSE,"1721909697953894515",2023-11-07 15:17:18,"everyone","en","16957018",NA,"Pbrown421",FALSE,"2008-10-24T21:10:30.000Z",FALSE,"Pandora","https://pbs.twimg.com/profile_images/1582165019889893376/7FUvQ09e_normal.jpg","Democrat, lover of science, nature and kind people. Before you embark on a journey of revenge, dig two graves.","Florida, USA",365,0,0,0,0,0,1443,2060,40605,1,189742,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR","1513504432364924928","https://t.co/OL73AlU65W",NA,NA
"288","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","1721909657202008566",FALSE,"1721909657202008566",2023-11-07 15:17:08,"everyone","en","16364095",NA,"CraigSJ",FALSE,"2008-09-19T14:44:31.000Z",FALSE,"Craig Bro Dude","https://pbs.twimg.com/profile_images/1573349605298900993/6ihvZ5KX_normal.jpg","Music critic at @Vulture/@NYMag, 2021 finalist for the Pulitzer Prize in Criticism","Google Docs",365,0,0,0,0,0,73303,2725,352231,762,152486,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR","1037696140198727680","https://t.co/mPY8bxitg6",NA,NA
