"","text","in_reply_to_user_id","created_at.x","author_id","conversation_id","lang","id","possibly_sensitive","reply_settings","username","profile_image_url","description","name","location","verified","created_at.y","protected","public_metrics.x_retweet_count","public_metrics.x_reply_count","public_metrics.x_like_count","public_metrics.x_quote_count","public_metrics.x_bookmark_count","public_metrics.x_impression_count","public_metrics.y_followers_count","public_metrics.y_following_count","public_metrics.y_tweet_count","public_metrics.y_listed_count","public_metrics.y_like_count","text_with_display_links","url","pinned_tweet_id","geo_place_id","reply.to.thread.no.term","withheld.x_copyright"
"359","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis",NA,2023-11-07 15:02:23,"1100156058536947713","1721905943900983599","en","1721905943900983599",FALSE,"everyone","prismreports","https://pbs.twimg.com/profile_images/1118649752726441986/YsHDfGtG_normal.png","An award-winning independent & nonprofit newsroom led by journalists of color. Accurate, fearless, ground-up reporting—because justice requires the full story.","Prism","in solidarity ✊",FALSE,"2019-02-25T22:10:19.000Z",FALSE,365,0,0,0,0,0,12764,872,8526,182,3810,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR","https://t.co/Ofrsjoin8e","1719764761372414250",NA,NA,NA
"360","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis",NA,2023-11-07 15:02:09,"829901064","1721905888750100674","en","1721905888750100674",FALSE,"everyone","MoisesFenty","https://pbs.twimg.com/profile_images/1577195961830428672/hSb90jGp_normal.jpg","Culture Reporter @TIME | He/Him|🇩🇴|Words: @TheAtlantic @RollingStone @FastCompany & more.","Moises Mendez II","Brooklyn, NY",FALSE,"2012-09-17T22:17:11.000Z",FALSE,365,0,0,0,0,0,4485,2093,59921,62,160276,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR","https://t.co/tGLejKOW85","1609896833333219328",NA,NA,NA
"361","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis",NA,2023-11-07 15:00:03,"168723349","1721905357184987325","en","1721905357184987325",FALSE,"everyone","perryrparks","https://pbs.twimg.com/profile_images/1056920734440845312/90kUE4dz_normal.jpg","Assistant professor of journalism. Ph.D., educator, researcher, editor, writer, Dharma student, dad. I like and retweet for lots of reasons.","Perry Parks","East Lansing, Michigan",FALSE,"2010-07-20T16:37:26.000Z",FALSE,365,0,0,0,0,0,910,2097,10664,16,17324,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,"1723000099624583497",NA,NA,NA
"362","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis",NA,2023-11-07 14:59:41,"1134173015145627654","1721905265564672113","en","1721905265564672113",FALSE,"everyone","cervicalcrypt","https://pbs.twimg.com/profile_images/1249502685327392768/M1Kaj_MH_normal.jpg","","Hmmmm",NA,FALSE,"2019-05-30T19:01:33.000Z",FALSE,365,0,0,0,0,0,68,242,81681,2,28211,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,"1352074671626268672",NA,NA,NA
"363","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis",NA,2023-11-07 14:59:32,"177556211","1721905230089200119","en","1721905230089200119",FALSE,"everyone","Yirssi","https://pbs.twimg.com/profile_images/1703751829689913344/DaaXeFhP_normal.jpg","","Her.",NA,FALSE,"2010-08-12T13:04:48.000Z",FALSE,365,0,0,0,0,0,780,1336,21911,27,147461,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,"1597594946286280706",NA,NA,NA
"364","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis",NA,2023-11-07 14:59:12,"30686221","1721905145360101382","en","1721905145360101382",FALSE,"everyone","JoseAVillalobos","https://pbs.twimg.com/profile_images/3379586103/f6d753e61e78a8cc562f57b74b7a920c_normal.jpeg","Let's get up to 100,000 new members for the Democratic Socialists of America! https://t.co/qMLqR3Cc5N🌹","Jose A. Villalobos","Illinois, USA",FALSE,"2009-04-12T17:37:45.000Z",FALSE,365,0,0,0,0,0,2489,4965,130624,207,14579,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR","https://t.co/1Wt1GTVdAp",NA,NA,NA,NA
"365","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis",NA,2023-11-07 14:58:42,"1135247636854738945","1721905019623182580","en","1721905019623182580",FALSE,"everyone","hufflepnkbadger","https://pbs.twimg.com/profile_images/1135247831554330624/VJfWbIPL_normal.jpg","(Given my handle, I should make clear that I do not support JKR. Transphobia kills. Peace. ❤️)","The Badger",NA,FALSE,"2019-06-02T18:11:43.000Z",FALSE,365,0,0,0,0,0,40,142,4599,0,21195,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,"1611054233469460481",NA,NA,NA
"366","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis",NA,2023-11-07 14:58:23,"841060199305773056","1721904940741013870","en","1721904940741013870",FALSE,"everyone","badandbitchy","https://pbs.twimg.com/profile_images/1272230309375901696/69HUSE6L_normal.jpg","Critical analysis on politics and culture from an intersectional perspective. Recorded on unceded Algonquin territory. Co-hosted by @wickdchiq & @kristinraworth","Bad + Bitchy Podcast","Ottawa, Ontario",FALSE,"2017-03-12T22:55:52.000Z",FALSE,365,0,0,0,0,0,4486,519,26162,52,1052,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR","https://t.co/wJSOu3fBiR",NA,NA,NA,NA
"367","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis",NA,2023-11-07 14:58:17,"3158002804","1721904914056814680","en","1721904914056814680",FALSE,"everyone","haroonbit","https://pbs.twimg.com/profile_images/1632888408019181568/DYTNdTwj_normal.jpg","im jackie (27) and i like to draw fan art and read manga","jackie",NA,FALSE,"2015-04-11T23:20:14.000Z",FALSE,365,0,0,0,0,0,206,716,151727,9,64698,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR","https://t.co/WAOXNV5qIA","1380688034782396416",NA,NA,NA
"368","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis",NA,2023-11-07 14:57:41,"3333183124","1721904762030022875","en","1721904762030022875",FALSE,"everyone","ariyondailey","https://pbs.twimg.com/profile_images/1718114912126345216/DyNsXHom_normal.jpg","silly little journalist 👩🏾‍💻 social producer: @reckonnews 🩵 | Follow The Dailey Tap-In on TikTok! 👇🏾","ariyon grande","all up in your mind ",FALSE,"2015-06-18T18:24:29.000Z",FALSE,365,0,0,0,0,0,2779,2388,42183,6,20215,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR","https://t.co/GmW0oa7h4G","1712830897546813810",NA,NA,NA
"369","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis",NA,2023-11-07 14:57:36,"1294026327234813953","1721904742006399034","en","1721904742006399034",FALSE,"everyone","johnbollozos","https://pbs.twimg.com/profile_images/1569811908534083584/JMsS6YYg_normal.jpg","award-losing director/sr. video warlock @demgovs. #ripcity","yawn bollozos","HLP",FALSE,"2020-08-13T21:41:41.000Z",FALSE,365,0,0,0,0,0,311,1058,6435,5,112353,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR","https://t.co/JyuyCgY9dN",NA,NA,NA,NA
"370","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis",NA,2023-11-07 14:56:34,"2980576653","1721904480462197017","en","1721904480462197017",FALSE,"everyone","NailahSummers","https://pbs.twimg.com/profile_images/1722104354771972096/DH8VrTAH_normal.jpg","Co-Executive Director @dreamdefenders. HEAT lifer. #freepalestine","Nailah Summers-Polite 🇵🇸","Miami, FL",FALSE,"2015-01-16T02:46:22.000Z",FALSE,365,0,0,0,0,0,380,652,1287,3,9960,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR","https://t.co/DCtFOsi2fS",NA,NA,NA,NA
"371","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis",NA,2023-11-07 14:55:58,"24190981","1721904332176765038","en","1721904332176765038",FALSE,"everyone","TeenVogue","https://pbs.twimg.com/profile_images/1681321536278474755/njZAL6j1_normal.jpg","a little chaos goes a long way ✨👊🏾","Teen Vogue",NA,TRUE,"2009-03-13T15:38:45.000Z",FALSE,365,0,0,0,0,1,3257760,2521,167102,10191,20902,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR","https://t.co/mjiPahB6fj","1701566921412395097",NA,NA,NA
"372","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis",NA,2023-11-07 14:55:46,"440415258","1721904280364601391","en","1721904280364601391",FALSE,"everyone","savthorpe","https://pbs.twimg.com/profile_images/1686716755199074304/lIn1mjZF_normal.jpg","Black hype lady - Lanc PA - train girlie caucus chair - press sec fighting for our values w @PaSenateDems & @senatorcosta - tweets reflect my views only","Women are Sav Thorpe's Favorite Guy","America the Beautiful",FALSE,"2011-12-18T23:51:05.000Z",FALSE,365,0,0,0,0,0,4308,4998,13447,39,46525,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR","https://t.co/jNMpTXKuUw","1691487656096542730",NA,NA,NA
"373","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis",NA,2023-11-07 14:55:36,"4006476075","1721904240195731625","en","1721904240195731625",FALSE,"everyone","NiaToniTone","https://pbs.twimg.com/profile_images/1564707054488526857/oVe07i8e_normal.jpg","reporter-researcher • she/her • only daughter of an only daughter","nia t. evans","New York City ",FALSE,"2015-10-21T02:56:18.000Z",FALSE,365,0,0,0,0,0,1530,2048,5914,17,34247,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR","https://t.co/2s4MrEIdbj","1703840635797594446",NA,NA,NA
"374","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis",NA,2023-11-07 14:54:40,"2167131644","1721904002345074799","en","1721904002345074799",FALSE,"everyone","GabyDore","https://pbs.twimg.com/profile_images/765253302648836096/8LSL2Azd_normal.jpg","Just here to keep an eye on y’all. Behave!","Gaby 🌻","Santa Monica CA USA",FALSE,"2013-10-31T19:30:16.000Z",FALSE,365,0,0,0,0,0,10134,10164,436129,20,406813,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,"1721567477648495036",NA,NA,NA
"375","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis",NA,2023-11-07 14:54:28,"802606956","1721903950990053656","en","1721903950990053656",FALSE,"everyone","Tati_WM","https://pbs.twimg.com/profile_images/1185360716930469889/3Kj0FuF__normal.jpg","A journalist who blogs: @Freelance_Beat Amplifying unheard voices. Use your words wisely. The keyboard is mightier than the sword.","Tatiana Walk-Morris","Chicago, IL / Detroit, MI",FALSE,"2012-09-04T15:12:55.000Z",FALSE,365,0,0,0,0,0,3321,3993,58917,122,184245,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR","https://t.co/jrgjpk3SnW","1674152519163887616",NA,NA,NA
"376","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis",NA,2023-11-07 14:51:55,"1166438222592913409","1721903310888968396","en","1721903310888968396",FALSE,"everyone","astoldbysno","https://pbs.twimg.com/profile_images/1702412784456105984/r30EBqOb_normal.jpg","i pledge allegiance to pop culture ✨🪩🌈🩷 @cosmopolitan @hearstunion @wgaeast","sam olson","brooklyn | she/her",FALSE,"2019-08-27T19:52:18.000Z",FALSE,365,0,0,0,0,0,1546,945,6827,4,18383,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR","https://t.co/JGMHO46Age","1611791018684305410",NA,NA,NA
"377","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis",NA,2023-11-07 14:51:30,"293901948","1721903205356093839","en","1721903205356093839",FALSE,"everyone","hifortesa","https://pbs.twimg.com/profile_images/1591609138483560448/ABnjRCsW_normal.jpg","Features @TeenVogue. State school alum x2. Also in @nytimes @washingtonpost @cosmopolitan @Slate etc. Rep’d: @mina_hamedi","Fortesa Latifi","Los Angeles, CA",FALSE,"2011-05-06T05:29:35.000Z",FALSE,365,0,0,0,0,0,9274,2202,15403,92,42444,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR","https://t.co/plfQKaHYEV","1634278161855975424",NA,NA,NA
"378","NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis",NA,2023-11-07 14:50:26,"839487227650506752","1721902937163829525","en","1721902937163829525",FALSE,"everyone","leximcmenamin","https://pbs.twimg.com/profile_images/1687179518090342401/66u87iaD_normal.jpg","news + politics @TeenVogue organizing @ZenithCoop member @TransJA @CondeUnion ❌ NO PITCHES IN DMS ❌","Lex McMenamin (they/them) is on Bsky :)","philly ↔️ nyc",FALSE,"2017-03-08T14:45:26.000Z",FALSE,365,14,837,16,94,115359,14650,3146,11243,78,62445,"NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR","https://t.co/8SsDARWPSP","1721902937163829525",NA,NA,NA
"379","🌊Red tide was observed in background concentrations in one sample from Southwest #Florida in Sarasota County over the past week.  If you experience respiratory issues after going to the beach, call #Poison Help 1-800-222-1222.
. https   thebradentontimes com stories red tide status update 11323 60618",NA,2023-11-06 14:02:00,"236390420","1721528360877060476","en","1721528360877060476",FALSE,"everyone","FloridaPoison","https://pbs.twimg.com/profile_images/798194714281316352/nEcHrPCl_normal.jpg","Florida's Poison Control Centers provide free, confidential help with poisoning emergencies 24/7/365 @ 1-800-222-1222. RTs/follows/favorites ≠ endorsement","FL Poison Control","Florida, USA",FALSE,"2011-01-10T13:44:51.000Z",FALSE,0,0,0,0,0,31,1033,419,6425,21,2322,"🌊Red tide was observed in background concentrations in one sample from Southwest #Florida in Sarasota County over the past week.  If you experience respiratory issues after going to the beach, call #Poison Help 1-800-222-1222.
https://t.co/RRx7Ykdkrv","https://t.co/JPynmUPoh3",NA,NA,NA,NA
"380","Sarasota County area lawmakers hear of scientific progress in quest to treat red tide . https   www heraldtribune com story news local sarasota 2023 10 27 legislative priority update includes a hint that end of red tide may be near 71324187007",NA,2023-10-27 08:12:02,"6942422","1717816410020212878","en","1717816410020212878",FALSE,"everyone","HeraldTribune","https://pbs.twimg.com/profile_images/1369704378400186370/IVjDQiBD_normal.png","The Sarasota Herald-Tribune is Southwest Florida's source for news, commentary and more.","Sarasota Herald-Tribune","Sarasota, Florida",FALSE,"2007-06-19T21:13:46.000Z",FALSE,0,0,1,0,1,597,63071,825,122316,922,2039,"Sarasota County area lawmakers hear of scientific progress in quest to treat red tide https://t.co/ERvauqgRNc","https://t.co/W5oFw0FxIi",NA,NA,NA,NA
"381","@Floridagirl0850 Hit this 🤡

Google Florida FIGA insurance Hurricane Ian its a mess

Google Soda Fountain Venice Fl Desantis..always the kid as a prop😰😰
I live here and voted for him. Dissatisfaction on his Red tide and Hurricane response.. ","3313785009",2023-10-25 22:23:33,"1315719032834850822","1717291326809440489","en","1717305925843685541",FALSE,"everyone","BobbyMe25857753","https://pbs.twimg.com/profile_images/1543950609266638849/QoKSZlhl_normal.jpg","AMERICAN PATRIOT FAMILY SINCE 1690
Florida lover.","Venice Florida","Florida",FALSE,"2020-10-12T18:20:50.000Z",FALSE,0,0,1,0,0,26,309,1017,2705,3,1075,"@Floridagirl0850 Hit this 🤡

Google Florida FIGA insurance Hurricane Ian its a mess

Google Soda Fountain Venice Fl Desantis..always the kid as a prop😰😰
I live here and voted for him. Dissatisfaction on his Red tide and Hurricane response.",NA,NA,NA,NA,NA
"382","@employee84 Awesome. One time I tried at Venice Beach in Florida there was Red Tide
 🤢. ","167844183",2023-10-24 01:36:34,"35331926","1716563521524400405","en","1716629725261496544",FALSE,"everyone","jlzinck","https://pbs.twimg.com/profile_images/1571611429513437191/7VMsOr0y_normal.jpg","Husband, father & sports card collector. Future Cancer Survivor. 
4 card sales-
Paypal- jlzinck@comcast.net
Venmo- Jon-Zinck
Ebay- https://t.co/meZ9osLkEi","#FCancerInItsF'ingFHole","Cape Cod, Mass",FALSE,"2009-04-25T22:46:20.000Z",FALSE,0,0,1,0,0,32,1556,1578,20584,1,13634,"@employee84 Awesome. One time I tried at Venice Beach in Florida there was Red Tide
 🤢",NA,"1707778836840989002",NA,NA,NA
"383","@unclelukereal1 Correct  Moved to Miami 85 then to Venice 91
Unaffordable Red Tide low  wages. Stuck it out and made it however dont think new kids can.
The other side of the tracks fits well here. Segregation early in FL never recovered in those areas. Liberty City riots was not an accident","88987638",2023-10-20 13:48:38,"1315719032834850822","1715363086050197720","en","1715364402327634431",FALSE,"everyone","BobbyMe25857753","https://pbs.twimg.com/profile_images/1543950609266638849/QoKSZlhl_normal.jpg","AMERICAN PATRIOT FAMILY SINCE 1690
Florida lover.","Venice Florida","Florida",FALSE,"2020-10-12T18:20:50.000Z",FALSE,0,0,1,0,0,311,303,1013,2664,3,1069,"@unclelukereal1 Correct  Moved to Miami 85 then to Venice 91
Unaffordable Red Tide low  wages. Stuck it out and made it however dont think new kids can.
The other side of the tracks fits well here. Segregation early in FL never recovered in those areas. Liberty City riots was not an accident",NA,NA,NA,NA,NA
"384","@wdlyonIV They've been ""studying red tide"" for three decades at least in Sarasota. We took school groups to Mote Marine to learn about it. 

What have you learned with decades of funding, I wonder?","1472455098202615809",2023-10-01 19:48:53,"1586028692085657600","1708558069872181640","en","1708569692741234945",FALSE,"everyone","GypsiesDontDie","https://pbs.twimg.com/profile_images/1656409569621319682/_ldmQ1C3_normal.jpg","Compulsive road-tripper but always walk barefoot. 
Dreaming of farm life.
Don't look much like my photo anymore. 
God answers prayer. ❤️YESHUA❤️","Gigi","I'm a Gypsy.",FALSE,"2022-10-28T16:14:52.000Z",FALSE,0,0,0,0,0,11,565,576,3239,0,3158,"@wdlyonIV They've been ""studying red tide"" for three decades at least in Sarasota. We took school groups to Mote Marine to learn about it. 

What have you learned with decades of funding, I wonder?",NA,"1589072970647240704",NA,NA,NA
"385","@dustinthedad @EdKrassen Like the toxic red tide? Watch the video. I've been in Sarasota during red tide I couldn't even stop coughing.
. https   www today com news climate red tide florida visitors discovering beaches rcna74315","408253531",2023-09-24 17:34:48,"2894072541","1705932537611121119","en","1705999234363724088",FALSE,"everyone","monkeybone412","https://pbs.twimg.com/profile_images/922661034619387909/bdk7n0Z2_normal.jpg","Proud New Yorker. Animal Lover.
Transgender Equality 
Wear a Mask Save Lives. No DM's
Get vaccinated!
#BoyCottFoxAdvertisers","monkey bone","New York",FALSE,"2014-11-27T02:16:29.000Z",FALSE,0,1,1,0,0,68,1928,1701,9828,1,9794,"@dustinthedad @EdKrassen Like the toxic red tide? Watch the video. I've been in Sarasota during red tide I couldn't even stop coughing.
https://t.co/aVywvnG1VJ",NA,NA,NA,NA,NA
