"","text","lang","author_id","reply_settings","in_reply_to_user_id","id","conversation_id","created_at.x","possibly_sensitive","profile_image_url","verified","name","location","created_at.y","description","protected","username","public_metrics.x_retweet_count","public_metrics.x_reply_count","public_metrics.x_like_count","public_metrics.x_quote_count","public_metrics.x_bookmark_count","public_metrics.x_impression_count","public_metrics.y_followers_count","public_metrics.y_following_count","public_metrics.y_tweet_count","public_metrics.y_listed_count","public_metrics.y_like_count","text_with_display_links","pinned_tweet_id","url","reply.to.thread.no.term","withheld.x_copyright"
"252","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","en","1034868411354861568","everyone",NA,"1721916694984368379","1721916694984368379",2023-11-07 15:45:06,FALSE,"https://pbs.twimg.com/profile_images/1083158834074415104/HmVN09_k_normal.jpg",FALSE,"Sandra Tabbytosavit 🆘 🥁","Tehachapi, Calif.","2018-08-29T18:20:30.000Z","Mother of 4 Grandma of 5 #ProudResister 🌊Blue Wave  🥁 #BidenHarris2020 🥁 
GO @Dodgers ""I was locked out of this acct. Now I'm back.
🗣️NO DM'S",FALSE,"STabbytosavit",365,0,0,0,0,0,50126,49722,572675,22,0,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR","1599570144845758464",NA,NA,NA
"253","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","en","801286905438621697","everyone",NA,"1721916548074385530","1721916548074385530",2023-11-07 15:44:31,FALSE,"https://pbs.twimg.com/profile_images/1692198189682540544/LrxnJe_e_normal.jpg",FALSE,"Indigo Olivier","Brooklyn, NY","2016-11-23T04:51:00.000Z","journalist | politics, labor, higher ed | reporter-researcher @newrepublic | indigoolivier@gmail.com",FALSE,"IndigoOlivier",365,0,0,0,0,0,2120,4321,3429,24,22491,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR","1699212062935928999",NA,NA,NA
"254","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","en","181419468","everyone",NA,"1721916337638047876","1721916337638047876",2023-11-07 15:43:41,FALSE,"https://pbs.twimg.com/profile_images/1678918460867481601/hr_p7K4N_normal.jpg",FALSE,"Saba Hamedy","Los Angeles (born&raised)  ☀️","2010-08-22T04:16:16.000Z","I edit culture stories @nbcnews + teach @USCAnnenberg / @cspaworkshop. L.A. born, Iranian American. Google Doc, rom-com+ABBA enthusiast. Aspiring #yaauthor.",FALSE,"saba_h",365,0,0,0,0,0,19377,16336,79043,413,143905,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR","1722021421403312429","https://t.co/h6OwQihyGk",NA,NA
"255","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","en","1304175863144108032","everyone",NA,"1721915665638998296","1721915665638998296",2023-11-07 15:41:00,FALSE,"https://pbs.twimg.com/profile_images/1710492636086149120/6bWEX8Ql_normal.jpg",FALSE,"anushka",NA,"2020-09-10T21:52:22.000Z","she/her 
uflorida alum & journalist reporting on arts, culture and politics 💌📝
bylines @TheAlligator @TheFloridaAve @rowdymagazine @WUFTNews @HerCampusUFL",FALSE,"anushkadakshit",365,0,0,0,0,0,272,491,193,3,6142,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,"https://t.co/Y1d6OzK3U4",NA,NA
"256","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","en","4870011191","everyone",NA,"1721915505156493671","1721915505156493671",2023-11-07 15:40:22,FALSE,"https://pbs.twimg.com/profile_images/1183676873991245825/0pzykRuF_normal.jpg",FALSE,"Maneo Mohale",NA,"2016-02-01T18:18:55.000Z","Bean. they/them. e-mail: maneo@repolla.org. ✨",FALSE,"ManeoMohale",365,0,0,0,0,0,2728,1025,7524,18,45816,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR","1401091534687195138","https://t.co/Nr2CU0NV2S",NA,NA
"257","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","en","1189957651163156486","everyone",NA,"1721915244895781213","1721915244895781213",2023-11-07 15:39:20,FALSE,"https://pbs.twimg.com/profile_images/1702658680083148800/vIblDO6B_normal.jpg",FALSE,"jenna is mostly not here","DC","2019-10-31T17:29:53.000Z","world's #1 fan of my dog ✨ policy counsel @freepress ✨ '23-'24 research @ https://t.co/Dd2HGgEqiY ✨ views my own etc.

now jenna@spore.social, https://t.co/3Wqjq4l1C5",FALSE,"jruddock__",365,0,0,0,0,0,467,2410,3125,0,6425,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR","1522171676401803264",NA,NA,NA
"258","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","en","714275453746319360","everyone",NA,"1721915072988016908","1721915072988016908",2023-11-07 15:38:39,FALSE,"https://pbs.twimg.com/profile_images/1682033456442916865/5MW86ryd_normal.jpg",FALSE,"it’s steffi","she/her","2016-03-28T02:18:33.000Z","staff writer @forbes @forbesunion RIP @buzzfeednews",FALSE,"stefficao_",365,0,0,0,0,0,2906,692,3740,56,60924,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,"https://t.co/vh5urISRY5",NA,NA
"259","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","en","434431874","everyone",NA,"1721914139382096054","1721914139382096054",2023-11-07 15:34:57,FALSE,"https://pbs.twimg.com/profile_images/1711871233996750848/NQG0dfO__normal.jpg",FALSE,"monica rambeau's publicist || noella","Brooklyn, NY","2011-12-11T21:14:26.000Z","higher further faster ✨ vegan, abolitionist, pokémon trainer, famu alumna | writer @apttherapy @uproxx @harpersbazaarus @them + more | she/they 🌈♓️",FALSE,"yonoella",365,0,0,0,0,0,4528,2518,68810,18,226108,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR","1583132259712139264","https://t.co/Wrz8ovxua3",NA,NA
"260","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","en","1074299781932113926","everyone",NA,"1721913295202853237","1721913295202853237",2023-11-07 15:31:35,FALSE,"https://pbs.twimg.com/profile_images/1685429971177619456/Y0vvNe7A_normal.jpg",FALSE,"bella✨","somewhere over the rainbow","2018-12-16T13:46:42.000Z","he/him 🇦🇷
editing @filmdaze
Journalist/EIC of @senseofselfmag
writerbella31@gmail.com
bella.thoughts on instagram",FALSE,"bella__thoughts",365,0,0,0,0,0,757,788,11397,7,84319,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR","1590387469870329858","https://t.co/oySbKJM0Gy",NA,NA
"261","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","en","1470572862","everyone",NA,"1721913145223254381","1721913145223254381",2023-11-07 15:31:00,FALSE,"https://pbs.twimg.com/profile_images/480140623496757248/Ivxj9ZKG_normal.jpeg",FALSE,"Amy Botula",NA,"2013-05-30T20:29:17.000Z","Writer. Advocate. 

Writing: https://t.co/yFk4d1vSpP

Advocating: https://t.co/nD0Q1n2hvU",FALSE,"amybotula",365,0,0,0,0,0,637,860,17247,24,55083,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA,NA
"262","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","en","435999391","everyone",NA,"1721913096568992035","1721913096568992035",2023-11-07 15:30:48,FALSE,"https://pbs.twimg.com/profile_images/1713233763738505216/DoRF3hjf_normal.jpg",FALSE,"Akin Olla",NA,"2011-12-13T17:35:09.000Z","Contributing Opinion Writer @Guardian
Editor @WagingNV and @ForgeOrganizing

Email me: AkinOllaWrites@gmail.com
Fight me: AkinOllaFights@gmail.com",FALSE,"ThisIsRevShow",365,0,0,0,0,0,685,251,1163,2,1930,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR","1590729057054121985","https://t.co/LPxohYzDl1",NA,NA
"263","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","en","1292690570842910720","everyone",NA,"1721911943416422770","1721911943416422770",2023-11-07 15:26:13,FALSE,"https://pbs.twimg.com/profile_images/1611895209456975875/1oq6ZM7q_normal.jpg",FALSE,"a free palestine in our lifetime","fl","2020-08-10T05:13:53.000Z","romanian public school educator from the south! anti-cop, anti-capitalist, and anti-zionist views are most definitely all mine :*",FALSE,"rxybtr",365,0,0,0,0,0,126,269,2832,1,19639,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR","1478430488931016706",NA,NA,NA
"264","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","en","887719094677590017","everyone",NA,"1721911909967188337","1721911909967188337",2023-11-07 15:26:05,FALSE,"https://pbs.twimg.com/profile_images/1648323505543593986/5uxC7kFZ_normal.jpg",FALSE,"Julia Métraux","San Francisco ","2017-07-19T17:01:40.000Z","@MotherJones Fellow (Helping @ClimateDesk) • Alum @UCBSoJ • Reporting on disability and health • she/her • Say hello: jmetraux@motherjones.com",FALSE,"metraux_julia",365,0,0,0,0,0,11450,3565,27934,102,46393,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR","1716864158199919007","https://t.co/YOzV941Szj",NA,NA
"265","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","en","33032283","everyone",NA,"1721911855495446666","1721911855495446666",2023-11-07 15:25:52,FALSE,"https://pbs.twimg.com/profile_images/1519109086213726208/jQvOBO24_normal.jpg",FALSE,"p. claire dodson","New York via Tennessee","2009-04-18T22:21:00.000Z","fanfic connoisseur | poet | senior entertainment editor @teenvogue | pitch me at claire_dodson@condenast.com | she/her",FALSE,"Claire_ifying",365,0,0,0,0,0,7410,3417,4773,106,24825,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR","1609170781820289024","https://t.co/EFvKp3rQH5",NA,NA
"266","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","en","832695323440996352","everyone",NA,"1721911323657990170","1721911323657990170",2023-11-07 15:23:45,FALSE,"https://pbs.twimg.com/profile_images/836561182634864640/TqDwUBO7_normal.jpg",FALSE,"J✍🏻🇺🇦🟧",NA,"2017-02-17T20:56:50.000Z","",FALSE,"dulcimer1978",365,0,0,0,0,0,465,1573,271627,1,427574,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA,NA
"267","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","en","1688799456551211008","everyone",NA,"1721911110067245433","1721911110067245433",2023-11-07 15:22:54,FALSE,"https://pbs.twimg.com/profile_images/1688808112567025664/_2YN5tKP_normal.jpg",FALSE,"Crumbum","the brink","2023-08-08T06:30:04.000Z","“I’ve seen your magic. It has a fraudulent vibe to it.”",FALSE,"looseribbon",365,0,0,0,0,0,536,265,22954,3,31244,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR","1719510057635958793","https://t.co/v9pcY80Qfj",NA,NA
"268","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","en","1258230815240138757","everyone",NA,"1721910977665397115","1721910977665397115",2023-11-07 15:22:23,FALSE,"https://pbs.twimg.com/profile_images/1366506918944985089/pFsFI48v_normal.jpg",FALSE,"Isabella Philippi Cámara","San Juan, PR","2020-05-07T03:03:05.000Z","digital producer @radioislatv , @ohiou alum - @nahj 🇵🇷🏳️‍🌈 bylines: @latinorebels @primerahora | opinions are my own | ella/elles",FALSE,"iphilippicamara",365,0,0,0,0,0,611,1649,4786,10,24573,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR","1714437332185575663","https://t.co/3lSxLP34ao",NA,NA
"269","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","en","1531816699107885057","everyone",NA,"1721910838850736486","1721910838850736486",2023-11-07 15:21:50,FALSE,"https://pbs.twimg.com/profile_images/1665915760969936899/oic-wSX2_normal.jpg",FALSE,"multitude container","brooklyn","2022-06-01T01:56:03.000Z","first as tragedy :-( then as farce :~) teen inventor of cancel culture, publishing industry dropout, book dedication archivist @dedication_bot she/her",FALSE,"bartleby_era",365,0,0,0,0,0,12246,2178,14089,34,159229,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR","1554165211229310984","https://t.co/GxjQzpzQri",NA,NA
"270","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","en","3356293709","everyone",NA,"1721910798392414302","1721910798392414302",2023-11-07 15:21:40,FALSE,"https://pbs.twimg.com/profile_images/1723539622402101248/GmDu3M8K_normal.jpg",FALSE,"Natasha Roy","brooklyn","2015-07-03T05:45:56.000Z","survivor of 2014 tumblr & associate editor @RewireNewsGroup • georgia peach 🍑 • she/her ♉︎",FALSE,"natasharoyy",365,0,0,0,0,0,1935,2652,8485,0,112285,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR","1712103575088685302","https://t.co/Mg1U95fWfe",NA,NA
"271","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","en","26853728","everyone",NA,"1721910671921516673","1721910671921516673",2023-11-07 15:21:10,FALSE,"https://pbs.twimg.com/profile_images/1654875584038576129/iV2_bdga_normal.jpg",FALSE,"Bob Cook (notgoingpro.bsky.social)","Greater Chicagoland, IL","2009-03-26T21:16:53.000Z","A father of four, no longer blogging about youth sports (he/him); on the Zuckerapp at robertkcookjr; notgoingpro at bsky",FALSE,"notgoingpro",365,0,0,0,0,0,1269,2462,50216,45,10486,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR","1519145330293547009",NA,NA,NA
"272","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","en","86832479","everyone",NA,"1721910543118705043","1721910543118705043",2023-11-07 15:20:39,FALSE,"https://pbs.twimg.com/profile_images/1669051496896266240/L19TNqXy_normal.jpg",FALSE,"Emily Bloch","FL ➡️ South Philly","2009-11-02T00:03:53.000Z","National news + youth & internet culture: @phillyinquirer • 📝: @thelilynews @teenvogue @cosmopolitan • SPJ • @jaxdotcom alum • she/her • eblochjourno@gmail.com",FALSE,"emdrums",365,0,0,0,0,0,12284,4085,29484,161,86684,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR","1706699274057085320","https://t.co/4rNQzzmqeY",NA,NA
"273","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","en","368096385","everyone",NA,"1721910265078280565","1721910265078280565",2023-11-07 15:19:33,FALSE,"https://pbs.twimg.com/profile_images/1628130860900749332/kYmv3U7N_normal.jpg",FALSE,"Aiyana N. Ishmael","305 always | nyc now","2011-09-05T02:34:07.000Z","assoc. editor @teenvogue | @famu_1887 alumna | words in: @wsj @refinery29 @essence etc.",FALSE,"aiyanaish",365,0,0,0,0,0,13366,3127,44828,60,119378,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR","1664263173854076928","https://t.co/D256pgFIRP",NA,NA
"274","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","en","829787503641010176","everyone",NA,"1721910226319020393","1721910226319020393",2023-11-07 15:19:24,FALSE,"https://pbs.twimg.com/profile_images/1498442709199060995/68ysL2NK_normal.jpg",FALSE,"Pondarosa🇺🇦",NA,"2017-02-09T20:22:12.000Z","Proud IAM 751 Retiree, Nature lover, health fanatic, environmental supporter, patriot working to save our democracy. Strong Democrat. #BidenHarris2024💉🙏🇺🇦",FALSE,"harmonyis1",365,0,0,0,0,0,1815,4934,505368,21,685181,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR","861206729069023232",NA,NA,NA
"275","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","en","1360324524923838469","everyone",NA,"1721910084425416841","1721910084425416841",2023-11-07 15:18:50,FALSE,"https://pbs.twimg.com/profile_images/1690827483187204096/zYRykwdK_normal.jpg",FALSE,"grace byron",NA,"2021-02-12T20:27:11.000Z","Simply excited to have thoughts. Words: @thebafflermag @thecut @thenation Working on a novel. Repped by Julia Masnik of Watkins/Loomis",FALSE,"emotrophywife",365,0,0,0,0,0,1541,963,1454,0,45572,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR","1692539307322434037","https://t.co/SiX88ljfs2",NA,NA
"276","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","en","78514857","everyone",NA,"1721909797744738633","1721909797744738633",2023-11-07 15:17:41,FALSE,"https://pbs.twimg.com/profile_images/1303050321153884161/7OMPfxAm_normal.jpg",FALSE,"Eliel Cruz","New York, NY","2009-09-30T04:39:18.000Z","Organizer | Storyteller ✨Columnist @them 🌎💕Rep’d @AnnieAHwang he/him #JusticeForLayleen",FALSE,"elielcruz",365,0,0,0,0,0,20159,1178,135950,345,102080,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,"https://t.co/WN9kZJQ3g9",NA,NA
