"","text","author_id","created_at.x","reply_settings","possibly_sensitive","conversation_id","lang","id","in_reply_to_user_id","username","protected","location","name","description","created_at.y","url","verified","profile_image_url","pinned_tweet_id","public_metrics.x_retweet_count","public_metrics.x_reply_count","public_metrics.x_like_count","public_metrics.x_quote_count","public_metrics.x_bookmark_count","public_metrics.x_impression_count","public_metrics.y_followers_count","public_metrics.y_following_count","public_metrics.y_tweet_count","public_metrics.y_listed_count","public_metrics.y_like_count","text_with_display_links","geo_place_id","reply.to.thread.no.term","withheld.x_copyright"
"351","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","14225735",2023-11-07 15:08:59,"everyone",FALSE,"1721907604270776385","en","1721907604270776385",NA,"eve_ettinger",FALSE,"Alexandria, Virginia","Eve Ettinger","You saw me in Shiny Happy People. Homeschooled kids have rights. Support @responsiblehs Come for ex-fundie infodumping, stay for garden tweets. THEY/THEM","2008-03-26T13:48:04.000Z","https://t.co/mHDnnptl1J",FALSE,"https://pbs.twimg.com/profile_images/1661468042704965632/qfGFCa4q_normal.jpg","1665717861749338113",365,0,0,0,0,0,12354,4494,6495,84,417005,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA
"352","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","731136409",2023-11-07 15:08:33,"everyone",FALSE,"1721907497965855215","en","1721907497965855215",NA,"GoodbyeAlma",FALSE,"Brooklyn, NY","Alma 'Union Hottie' Avalle","writer & web producer & absolute cutie @bonappetit. proud member @CondeUnion @TransJA 🏳️‍⚧️🇦🇷 #UnionizeConde she/her/ella","2012-08-01T17:47:53.000Z",NA,FALSE,"https://pbs.twimg.com/profile_images/1664381082756685824/aUPS-Nm5_normal.jpg","1642916699476226050",365,0,0,0,0,0,1340,1263,2497,7,11169,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA
"353","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","186949186",2023-11-07 15:08:33,"everyone",FALSE,"1721907495319523512","en","1721907495319523512",NA,"Llama_Strudel",FALSE,NA,"🦙Undercover Llama","He/Him. Trans Man 🏳️‍⚧️ 🏳️‍🌈#TransRightsAreHumanRights","2010-09-04T21:09:38.000Z",NA,FALSE,"https://pbs.twimg.com/profile_images/964409464932610048/Cl7JNNK6_normal.jpg",NA,365,0,0,0,0,0,2071,4425,725379,95,1069913,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA
"354","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","151318581",2023-11-07 15:07:55,"everyone",FALSE,"1721907337558962322","en","1721907337558962322",NA,"BryanUF",FALSE,"Connecticut","Bryan Garcia","@UF alum by way of ORD, LAX, MCO | Metro-North napper | Runs @NYEagles (#cpfc) for some reason | Bryan Garcia beat me to @BryanGarcia","2010-06-03T03:50:52.000Z","https://t.co/xYwgfXtjpj",FALSE,"https://pbs.twimg.com/profile_images/1447405169491255308/LMMiIcfR_normal.jpg","1664645349460279298",365,0,0,0,0,0,834,4999,93932,28,386014,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA
"355","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","475256694",2023-11-07 15:07:22,"everyone",FALSE,"1721907201290440877","en","1721907201290440877",NA,"brittneymac15",FALSE,NA,"Brittney McNamara","Features Director @TeenVogue ✨ Pulitzer Center grantee ✨She/her. Brittney_McNamara@CondeNast.com","2012-01-26T21:22:05.000Z",NA,FALSE,"https://pbs.twimg.com/profile_images/1569355781929156608/VuPiwRHQ_normal.jpg","1540339484843204608",365,0,0,0,0,0,4541,1836,2709,82,4178,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA
"356","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","67309671",2023-11-07 15:06:36,"everyone",FALSE,"1721907005097750597","en","1721907005097750597",NA,"MaxwellFrostFL",FALSE,"Orlando, Fl","Maxwell Alejandro Frost","Congressman Representing Central Florida #FL10 - Organizer & Musician - he/him/his -  follow @repmaxwellfrost for official updates","2009-08-20T13:11:16.000Z","https://t.co/6AyElJESvV",TRUE,"https://pbs.twimg.com/profile_images/1699960863010983936/WZMU3ZDe_normal.jpg","1552691449510117377",365,0,0,0,0,0,293680,2741,33807,984,64628,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA
"357","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","37644572",2023-11-07 15:05:13,"everyone",FALSE,"1721906659705135236","en","1721906659705135236",NA,"sara_del",FALSE,"MAD/LPA","Sara Delgado","🇮🇨 editor at large at @teenvogue. (also trained translator & interpreter). email: sara_delgado@condenast.com (don't pitch via DM)","2009-05-04T11:57:14.000Z","https://t.co/v1V0OVi0ba",FALSE,"https://pbs.twimg.com/profile_images/1542244769652527104/p9Gr7Rhj_normal.jpg","1504590216425664530",365,0,0,0,0,0,1233,2254,9866,0,40684,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA
"358","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","709490892336402432",2023-11-07 15:05:05,"everyone",FALSE,"1721906623462150166","en","1721906623462150166",NA,"Missy_dee811",FALSE,"Queens, NY","Dora la exploradora 💜","She/her, 32. ♌🇩🇴  Baking. Fandom. Feminism. Free 🇵🇸. Latine issues. Lingerie. ML. 🏳️‍🌈 issues 🚫 TERF/SWERF. Writing.","2016-03-14T21:26:25.000Z","https://t.co/hOScEjb6op",FALSE,"https://pbs.twimg.com/profile_images/1720159345420161024/H5L2BjVx_normal.jpg","1604577975164440577",365,0,0,0,0,0,651,2302,192431,6,245481,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA
"359","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","555984374",2023-11-07 15:02:48,"everyone",FALSE,"1721906050511823337","en","1721906050511823337",NA,"dorothyk98",FALSE,NA,"Dr. Dorothy Kim","Medievalist, digital humanist, intersectional feminist. She/her/hers.","2012-04-17T13:53:25.000Z",NA,FALSE,"https://pbs.twimg.com/profile_images/730995277973192704/-B3so8At_normal.jpg","1116751088395227136",365,0,0,0,0,0,9768,4382,305374,288,67280,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA
"360","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","1100156058536947713",2023-11-07 15:02:23,"everyone",FALSE,"1721905943900983599","en","1721905943900983599",NA,"prismreports",FALSE,"in solidarity ✊","Prism","An award-winning independent & nonprofit newsroom led by journalists of color. Accurate, fearless, ground-up reporting—because justice requires the full story.","2019-02-25T22:10:19.000Z","https://t.co/Ofrsjoin8e",FALSE,"https://pbs.twimg.com/profile_images/1118649752726441986/YsHDfGtG_normal.png","1719764761372414250",365,0,0,0,0,0,12764,872,8526,182,3810,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA
"361","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","829901064",2023-11-07 15:02:09,"everyone",FALSE,"1721905888750100674","en","1721905888750100674",NA,"MoisesFenty",FALSE,"Brooklyn, NY","Moises Mendez II","Culture Reporter @TIME | He/Him|🇩🇴|Words: @TheAtlantic @RollingStone @FastCompany & more.","2012-09-17T22:17:11.000Z","https://t.co/tGLejKOW85",FALSE,"https://pbs.twimg.com/profile_images/1577195961830428672/hSb90jGp_normal.jpg","1609896833333219328",365,0,0,0,0,0,4485,2093,59921,62,160276,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA
"362","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","168723349",2023-11-07 15:00:03,"everyone",FALSE,"1721905357184987325","en","1721905357184987325",NA,"perryrparks",FALSE,"East Lansing, Michigan","Perry Parks","Assistant professor of journalism. Ph.D., educator, researcher, editor, writer, Dharma student, dad. I like and retweet for lots of reasons.","2010-07-20T16:37:26.000Z",NA,FALSE,"https://pbs.twimg.com/profile_images/1056920734440845312/90kUE4dz_normal.jpg","1723000099624583497",365,0,0,0,0,0,910,2097,10664,16,17324,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA
"363","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","1134173015145627654",2023-11-07 14:59:41,"everyone",FALSE,"1721905265564672113","en","1721905265564672113",NA,"cervicalcrypt",FALSE,NA,"Hmmmm","","2019-05-30T19:01:33.000Z",NA,FALSE,"https://pbs.twimg.com/profile_images/1249502685327392768/M1Kaj_MH_normal.jpg","1352074671626268672",365,0,0,0,0,0,68,242,81681,2,28211,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA
"364","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","177556211",2023-11-07 14:59:32,"everyone",FALSE,"1721905230089200119","en","1721905230089200119",NA,"Yirssi",FALSE,NA,"Her.","","2010-08-12T13:04:48.000Z",NA,FALSE,"https://pbs.twimg.com/profile_images/1703751829689913344/DaaXeFhP_normal.jpg","1597594946286280706",365,0,0,0,0,0,780,1336,21911,27,147461,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA
"365","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","30686221",2023-11-07 14:59:12,"everyone",FALSE,"1721905145360101382","en","1721905145360101382",NA,"JoseAVillalobos",FALSE,"Illinois, USA","Jose A. Villalobos","Let's get up to 100,000 new members for the Democratic Socialists of America! https://t.co/qMLqR3Cc5N🌹","2009-04-12T17:37:45.000Z","https://t.co/1Wt1GTVdAp",FALSE,"https://pbs.twimg.com/profile_images/3379586103/f6d753e61e78a8cc562f57b74b7a920c_normal.jpeg",NA,365,0,0,0,0,0,2489,4965,130624,207,14579,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA
"366","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","1135247636854738945",2023-11-07 14:58:42,"everyone",FALSE,"1721905019623182580","en","1721905019623182580",NA,"hufflepnkbadger",FALSE,NA,"The Badger","(Given my handle, I should make clear that I do not support JKR. Transphobia kills. Peace. ❤️)","2019-06-02T18:11:43.000Z",NA,FALSE,"https://pbs.twimg.com/profile_images/1135247831554330624/VJfWbIPL_normal.jpg","1611054233469460481",365,0,0,0,0,0,40,142,4599,0,21195,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA
"367","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","841060199305773056",2023-11-07 14:58:23,"everyone",FALSE,"1721904940741013870","en","1721904940741013870",NA,"badandbitchy",FALSE,"Ottawa, Ontario","Bad + Bitchy Podcast","Critical analysis on politics and culture from an intersectional perspective. Recorded on unceded Algonquin territory. Co-hosted by @wickdchiq & @kristinraworth","2017-03-12T22:55:52.000Z","https://t.co/wJSOu3fBiR",FALSE,"https://pbs.twimg.com/profile_images/1272230309375901696/69HUSE6L_normal.jpg",NA,365,0,0,0,0,0,4486,519,26162,52,1052,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA
"368","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","3158002804",2023-11-07 14:58:17,"everyone",FALSE,"1721904914056814680","en","1721904914056814680",NA,"haroonbit",FALSE,NA,"jackie","im jackie (27) and i like to draw fan art and read manga","2015-04-11T23:20:14.000Z","https://t.co/WAOXNV5qIA",FALSE,"https://pbs.twimg.com/profile_images/1632888408019181568/DYTNdTwj_normal.jpg","1380688034782396416",365,0,0,0,0,0,206,716,151727,9,64698,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA
"369","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","3333183124",2023-11-07 14:57:41,"everyone",FALSE,"1721904762030022875","en","1721904762030022875",NA,"ariyondailey",FALSE,"all up in your mind ","ariyon grande","silly little journalist 👩🏾‍💻 social producer: @reckonnews 🩵 | Follow The Dailey Tap-In on TikTok! 👇🏾","2015-06-18T18:24:29.000Z","https://t.co/GmW0oa7h4G",FALSE,"https://pbs.twimg.com/profile_images/1718114912126345216/DyNsXHom_normal.jpg","1712830897546813810",365,0,0,0,0,0,2779,2388,42183,6,20215,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA
"370","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","1294026327234813953",2023-11-07 14:57:36,"everyone",FALSE,"1721904742006399034","en","1721904742006399034",NA,"johnbollozos",FALSE,"HLP","yawn bollozos","award-losing director/sr. video warlock @demgovs. #ripcity","2020-08-13T21:41:41.000Z","https://t.co/JyuyCgY9dN",FALSE,"https://pbs.twimg.com/profile_images/1569811908534083584/JMsS6YYg_normal.jpg",NA,365,0,0,0,0,0,311,1058,6435,5,112353,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA
"371","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","2980576653",2023-11-07 14:56:34,"everyone",FALSE,"1721904480462197017","en","1721904480462197017",NA,"NailahSummers",FALSE,"Miami, FL","Nailah Summers-Polite 🇵🇸","Co-Executive Director @dreamdefenders. HEAT lifer. #freepalestine","2015-01-16T02:46:22.000Z","https://t.co/DCtFOsi2fS",FALSE,"https://pbs.twimg.com/profile_images/1722104354771972096/DH8VrTAH_normal.jpg",NA,365,0,0,0,0,0,380,652,1287,3,9960,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA
"372","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","24190981",2023-11-07 14:55:58,"everyone",FALSE,"1721904332176765038","en","1721904332176765038",NA,"TeenVogue",FALSE,NA,"Teen Vogue","a little chaos goes a long way ✨👊🏾","2009-03-13T15:38:45.000Z","https://t.co/mjiPahB6fj",TRUE,"https://pbs.twimg.com/profile_images/1681321536278474755/njZAL6j1_normal.jpg","1701566921412395097",365,0,0,0,0,1,3257760,2521,167102,10191,20902,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA
"373","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","440415258",2023-11-07 14:55:46,"everyone",FALSE,"1721904280364601391","en","1721904280364601391",NA,"savthorpe",FALSE,"America the Beautiful","Women are Sav Thorpe's Favorite Guy","Black hype lady - Lanc PA - train girlie caucus chair - press sec fighting for our values w @PaSenateDems & @senatorcosta - tweets reflect my views only","2011-12-18T23:51:05.000Z","https://t.co/jNMpTXKuUw",FALSE,"https://pbs.twimg.com/profile_images/1686716755199074304/lIn1mjZF_normal.jpg","1691487656096542730",365,0,0,0,0,0,4308,4998,13447,39,46525,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA
"374","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","4006476075",2023-11-07 14:55:36,"everyone",FALSE,"1721904240195731625","en","1721904240195731625",NA,"NiaToniTone",FALSE,"New York City ","nia t. evans","reporter-researcher • she/her • only daughter of an only daughter","2015-10-21T02:56:18.000Z","https://t.co/2s4MrEIdbj",FALSE,"https://pbs.twimg.com/profile_images/1564707054488526857/oVe07i8e_normal.jpg","1703840635797594446",365,0,0,0,0,0,1530,2048,5914,17,34247,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA
"375","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","2167131644",2023-11-07 14:54:40,"everyone",FALSE,"1721904002345074799","en","1721904002345074799",NA,"GabyDore",FALSE,"Santa Monica CA USA","Gaby 🌻","Just here to keep an eye on y’all. Behave!","2013-10-31T19:30:16.000Z",NA,FALSE,"https://pbs.twimg.com/profile_images/765253302648836096/8LSL2Azd_normal.jpg","1721567477648495036",365,0,0,0,0,0,10134,10164,436129,20,406813,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA
