"","text","reply_settings","id","possibly_sensitive","conversation_id","created_at.x","author_id","lang","in_reply_to_user_id","description","created_at.y","profile_image_url","location","verified","name","url","protected","username","pinned_tweet_id","public_metrics.x_retweet_count","public_metrics.x_reply_count","public_metrics.x_like_count","public_metrics.x_quote_count","public_metrics.x_bookmark_count","public_metrics.x_impression_count","public_metrics.y_followers_count","public_metrics.y_following_count","public_metrics.y_tweet_count","public_metrics.y_listed_count","public_metrics.y_like_count","text_with_display_links","reply.to.thread.no.term","geo_place_id","withheld.x_copyright"
"579","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","everyone","1721972700229361793",FALSE,"1721972700229361793",2023-11-07 19:27:39,"1488180678927822848","en",NA,"Author of 𝘛𝘩𝘦 𝘙𝘦𝘷𝘰𝘭𝘶𝘵𝘪𝘰𝘯𝘢𝘳𝘺 𝘚𝘤𝘪𝘦𝘯𝘤𝘦 𝘰𝘧 𝘔𝘢𝘳𝘹𝘪𝘴𝘮-𝘓𝘦𝘯𝘪𝘯𝘪𝘴𝘮, published by @freedomroadorg","2022-01-31T16:01:47.000Z","https://pbs.twimg.com/profile_images/1713957240758063104/sVO0JCpa_normal.jpg",NA,FALSE,"J. Sykes","https://t.co/ddSCtS1xQv",FALSE,"ComradeSykes","1707760621012353414",365,0,0,0,0,0,1988,514,5999,18,14515,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA
"580","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","everyone","1721972188767539437",FALSE,"1721972188767539437",2023-11-07 19:25:37,"344758156","en",NA,"part-time garbage person, full-time literary agent at @trellislit","2011-07-29T14:58:57.000Z","https://pbs.twimg.com/profile_images/1630974050523652096/CUfi-U9f_normal.jpg","Philadelphia, PA",FALSE,"Dana Murphy",NA,FALSE,"manadurphy","1567185706870611975",365,0,0,0,0,0,5096,2595,10785,78,69101,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA
"581","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","everyone","1721970506704785434",FALSE,"1721970506704785434",2023-11-07 19:18:56,"1539309012","en",NA,"Saturday, December 2, 2023 at the Main Library! Protestors, anarchists, agitators, looters, and/or lowlifes of all ages, armed with the printed word!","2013-06-22T19:15:03.000Z","https://pbs.twimg.com/profile_images/1715863067060248576/bQDsleZC_normal.jpg","New Orleans, LA",FALSE,"NEW ORLEANS BOOKFAIR","https://t.co/mHnjFgdV5G",FALSE,"NOLABOOKFAIR","1721616546705842617",365,0,0,0,0,0,2793,2085,231541,106,41845,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA
"582","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","everyone","1721969707278893225",FALSE,"1721969707278893225",2023-11-07 19:15:45,"20793637","en",NA,"Poet, artist. Fiction, too. Chapbooks: Inflorescence; Cowgirl by Choice; Horse Latitudes. ☮️🌻🦉🇺🇦https://t.co/ihOp7yF0kE…","2009-02-13T18:37:48.000Z","https://pbs.twimg.com/profile_images/1558130400173735938/bc20hgVj_normal.jpg","Callaway, VA",FALSE,"Marjorie Gowdy 🌻 📜🖋 🐴 🐾 💙","https://t.co/PIUyQt4k2B",FALSE,"ScribeMarjie","1676269851105542144",365,0,0,0,0,0,5260,5779,298377,106,140036,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA
"583","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","everyone","1721969483076583549",FALSE,"1721969483076583549",2023-11-07 19:14:52,"124004583","en",NA,"Photog HS sports in MI. Livingston Daily, Oakland Press, and a few others. Engineer by day. Opinions my own, who else would want them. 
HIVE @arricksports","2010-03-17T23:10:04.000Z","https://pbs.twimg.com/profile_images/1602392137231892494/Ca3YSB7F_normal.jpg","Southeast Michigan",FALSE,"Tim Arrick 🏳️‍🌈 tim.arrick@bsky.social","https://t.co/lXFrnLrFtG",FALSE,"ArrickSports","1294625220855246848",365,0,0,0,0,0,2112,2639,64117,41,46305,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA
"584","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","everyone","1721969272136638889",FALSE,"1721969272136638889",2023-11-07 19:14:01,"1110095101","en",NA,"Watching too much reality tv. Past lives: @TodayShow, @ABCNews, @NPR, & at one point, an English teacher. @UFJSchool alumna.🐊","2013-01-21T21:05:41.000Z","https://pbs.twimg.com/profile_images/1605741497562923012/EAsNpsbj_normal.jpg","On assignment",FALSE,"Ebony Joseph","https://t.co/YOkhcULbA8",FALSE,"WheresEbony","1479644348107169792",365,0,0,0,0,0,837,685,3210,9,2498,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA
"585","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","everyone","1721969175294308666",FALSE,"1721969175294308666",2023-11-07 19:13:38,"136367055","en",NA,"BLM. Endless Interests. Surviving Cancer, Cancer-Related Disability & Holy Fu€k the Aftermath. Chronic Pain. • She/Her","2010-04-23T18:55:47.000Z","https://pbs.twimg.com/profile_images/1554714676797251588/oIhcor6L_normal.jpg","Minneapolis, MN",FALSE,"From the River to ✊🏻 w Rep Tlaib 🦯♿️",NA,FALSE,"AskAprilJ","1718403139143897106",365,0,0,0,0,0,1357,1950,39128,93,121325,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA
"586","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","everyone","1721968830098936131",FALSE,"1721968830098936131",2023-11-07 19:12:16,"23427407","en",NA,"Writing sports, gender, & queerness. HAIL MARY: THE RISE & FALL OF THE NWFL from @BoldTypeBooks. The “z” is silent. They/them. 🌈🏳️‍⚧️✡️","2009-03-09T12:08:14.000Z","https://pbs.twimg.com/profile_images/1631186982792581121/o8c-auVb_normal.jpg","frankie@britnidlc.com",FALSE,"Frankie de la Cretaz","https://t.co/Up5YuKIOtz",FALSE,"thefrankiedlc","1455522823045328900",365,0,0,0,0,0,20661,4575,8112,386,142588,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA
"587","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","everyone","1721968484572114958",FALSE,"1721968484572114958",2023-11-07 19:10:54,"2966924913","en",NA,"","2015-01-08T00:04:36.000Z","https://pbs.twimg.com/profile_images/908117193145159680/bwj9_s-I_normal.jpg",NA,FALSE,"Michael Ritt",NA,FALSE,"michelangeloRit",NA,365,0,0,0,0,0,286,4506,151642,0,275490,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA
"588","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","everyone","1721968301637607824",FALSE,"1721968301637607824",2023-11-07 19:10:10,"742787262","en",NA,"Everyone has a story. You don't want mine. I don't want yours. So, let's be decent to each other.","2012-08-07T12:16:33.000Z","https://pbs.twimg.com/profile_images/1236429466806530049/Hm6xEAxa_normal.jpg","Grand Island, Nebraska",FALSE,"Steph Burton",NA,FALSE,"stephbodie27","1497025780483715073",365,0,0,0,0,0,617,1978,31249,5,83563,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA
"589","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","everyone","1721967808127615044",FALSE,"1721967808127615044",2023-11-07 19:08:12,"821939292532604928","en",NA,"#TheResistance, Grandmother, Nature lover, Cat gaurdian. Life-long Democrat. MI 10","2017-01-19T04:36:13.000Z","https://pbs.twimg.com/profile_images/875516786522959872/K7dN85FH_normal.jpg","Detroit, MI",FALSE,"Christine James-McNeill",NA,FALSE,"McneJames",NA,365,0,0,0,0,0,5743,5344,742488,17,90415,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA
"590","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","everyone","1721967575515422962",FALSE,"1721967575515422962",2023-11-07 19:07:17,"2712489396","en",NA,"Aunt Crabby was my muse. Flwd by Glenn Kirshner,Brooklyn Dad Defiant & Tea Pain. 🇺🇸It’s not just their flag. Blked by 2 djt Attny. frmr Paralegal & Beautician","2014-08-06T17:14:26.000Z","https://pbs.twimg.com/profile_images/1678900776574283778/cQNtpzoC_normal.jpg","Kalamazoo, MI",FALSE,"I AM NOT DISTRACTED 😷",NA,FALSE,"dancindoti","1685684881819344896",365,0,0,0,0,0,22885,23372,531861,28,470428,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA
"591","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","everyone","1721967282010616124",FALSE,"1721967282010616124",2023-11-07 19:06:07,"18184205","en",NA,"Writer/Filmmaker https://t.co/lFMFATSFPo Mastodo: @MelissaJPeltier@tooting.ch Post: https://t.co/ctewOFsCiB #TheGameIsUp doc #WGAstrong!","2008-12-17T06:38:31.000Z","https://pbs.twimg.com/profile_images/1720128246803533824/QqKjHdek_normal.jpg","New York, Cape Cod MA",FALSE,"MelissaJPeltier","https://t.co/CeJLc5reOE",FALSE,"MelissaJPeltier","1710456754142912873",365,0,0,0,0,0,65107,14423,728023,743,1135091,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA
"592","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","everyone","1721965878441308606",FALSE,"1721965878441308606",2023-11-07 19:00:32,"20856787","en",NA,"#PostcardstoVoters. and dogs.","2009-02-14T16:43:54.000Z","https://pbs.twimg.com/profile_images/1132795862558679040/P03bED8r_normal.jpg","Williston, Fl",FALSE,"sue vogt",NA,FALSE,"k9luna",NA,365,0,0,0,0,0,398,2438,41929,2,54643,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA
"593","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","everyone","1721964387177558291",FALSE,"1721964387177558291",2023-11-07 18:54:37,"420731351","en",NA,"A Bisexual disaster since 1995
 #transrightsarehumanrights #LGBTQIArights are human rights.
 Done letting certain people get me down 💯
Transphobes can fuck off","2011-11-25T01:09:15.000Z","https://pbs.twimg.com/profile_images/1591481866791657477/6zySJpHT_normal.jpg","Nowhere",FALSE,"Janey_Bee_(She/Her)",NA,FALSE,"JaneFlores6","730432550859116544",365,0,0,0,0,0,763,3651,64627,5,195462,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA
"594","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","everyone","1721964136698109990",FALSE,"1721964136698109990",2023-11-07 18:53:37,"898993311830208512","en",NA,"non-binary hottie, mouse gal, single mum, and best cats haver ~ earth witch ~ chaos thing ~ (many Bothans died)","2017-08-19T19:41:22.000Z","https://pbs.twimg.com/profile_images/1662542376920055808/iLVR8d19_normal.jpg","unceded coast salish territory",FALSE,"airlie - wind mouse","https://t.co/UwEceuQhuD",FALSE,"QuinntoBean","1685813351186878464",365,0,0,0,0,0,4901,1744,117017,10,651112,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA
"595","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","everyone","1721964024919933081",FALSE,"1721964024919933081",2023-11-07 18:53:10,"2557556718","en",NA,"“yesh-win-ah” | @prismreports community ed., books columnist, sports dork, boots/overalls enthusiast, & mixed-race indian dyke to watch out for","2014-06-09T21:35:16.000Z","https://pbs.twimg.com/profile_images/1685382466599837696/Q6seTj09_normal.jpg","nashville/cleveland/portland",FALSE,"trashwina (yash)",NA,FALSE,"yashwinacanter","1634752962131279872",365,0,0,0,0,0,4792,4794,41005,21,201258,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA
"596","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","everyone","1721963188487401610",FALSE,"1721963188487401610",2023-11-07 18:49:51,"15999884","en",NA,"EIC @baltbeat. Seen in: Baltimore City Paper, Baltimore Sun, Columbia Journalism Review, Essence magazine, Washington Post, and more.","2008-08-26T17:46:23.000Z","https://pbs.twimg.com/profile_images/1658647454139531265/B7HTDSBW_normal.jpg","Baltimore ",FALSE,"Lisa Snowden","https://t.co/GzbZ906qdP",FALSE,"LisaESnowden","1535250214189252613",365,0,0,0,0,1,23462,4877,66427,244,105879,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA
"597","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","everyone","1721963042022515102",FALSE,"1721963042022515102",2023-11-07 18:49:16,"316930595","en",NA,"Storyteller. Advocate. Strategist. #JusticeForMannyEllis","2011-06-14T05:21:33.000Z","https://pbs.twimg.com/profile_images/1639470216660017161/0dEcyios_normal.jpg","SEA",FALSE,"GNCordova","https://t.co/33bvez9oA3",FALSE,"GNCordova","1498540132713914368",365,0,0,0,0,0,21140,1515,72286,149,69003,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA
"598","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","everyone","1721962961705603164",FALSE,"1721962961705603164",2023-11-07 18:48:57,"14923847","en",NA,"she/her

https://t.co/7ZYDI7LdDK
https://t.co/DvX4Qce4zm
https://t.co/iXCp9RCcap

#nogop #prochoice","2008-05-27T18:28:54.000Z","https://pbs.twimg.com/profile_images/1159085760357785601/M4eNxdDo_normal.jpg","Minowakiing/Milwaukee",FALSE,"Mr. Fahrenheit",NA,FALSE,"mmmfiber",NA,365,0,0,0,0,0,1957,4999,158605,90,572457,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA
"599","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","everyone","1721962775038312913",FALSE,"1721962775038312913",2023-11-07 18:48:12,"3928370472","en",NA,"He/Him, 27; @KTAR923 • @PlotDevicesPod • @AsuOdyssey • @cableboxmusic @teohbandphx; Class of 2019 @cronkite_asu; Always try to be nice, never fail to be kind","2015-10-17T20:25:11.000Z","https://pbs.twimg.com/profile_images/655481165470535680/h4l8OprX_normal.jpg","Phoenix, AZ",FALSE,"Brandon King","https://t.co/CldD8lF3YN",FALSE,"TheMovieKing45",NA,365,0,0,0,0,0,339,776,2938,3,19,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA
"600","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","everyone","1721962689281376630",FALSE,"1721962689281376630",2023-11-07 18:47:52,"825150797398863872","en",NA,"Part of the Rebel Alliance and a Traitor.","2017-01-28T01:17:35.000Z","https://pbs.twimg.com/profile_images/825158507343208448/6E7teOBM_normal.jpg","Mos Eisley. ",FALSE,"🇺🇦 Slava Ukraini 🌻",NA,FALSE,"RebelScumTR8R","1586780386406932481",365,0,0,0,0,0,339,479,59064,0,129158,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA
"601","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","everyone","1721961755482456322",FALSE,"1721961755482456322",2023-11-07 18:44:09,"16807304","en",NA,"It ain't what they call you.

 It's what you answer to.","2008-10-16T13:52:11.000Z","https://pbs.twimg.com/profile_images/835892408726478849/slYoe1AZ_normal.jpg","Harrisburg, PA",FALSE,"Bonrat 🟧",NA,FALSE,"Its_A_GOP_COUP","1541157463751380993",365,0,0,0,0,0,10399,10625,365033,21,381328,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA
"602","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","everyone","1721961677103546391",FALSE,"1721961677103546391",2023-11-07 18:43:50,"563229705","en",NA,"Only by decisions of national policy based upon accurate information can we have the chance that peace will endure | Secrets |","2012-04-25T19:53:19.000Z","https://pbs.twimg.com/profile_images/1427322572811743234/YgMZqPZq_normal.jpg","West Virginia, USA",FALSE,"Mae",NA,FALSE,"MMBrussell","1488299663090462729",365,0,0,0,0,0,9431,3658,48404,0,72781,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA
