"","text","in_reply_to_user_id","created_at.x","reply_settings","possibly_sensitive","conversation_id","id","lang","author_id","profile_image_url","created_at.y","description","protected","verified","username","name","url","location","pinned_tweet_id","public_metrics.x_retweet_count","public_metrics.x_reply_count","public_metrics.x_like_count","public_metrics.x_quote_count","public_metrics.x_bookmark_count","public_metrics.x_impression_count","public_metrics.y_followers_count","public_metrics.y_following_count","public_metrics.y_tweet_count","public_metrics.y_listed_count","public_metrics.y_like_count","text_with_display_links","reply.to.thread.no.term","geo_place_id","withheld.x_copyright"
"434","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis",NA,2023-11-07 16:42:46,"everyone",FALSE,"1721931208836239603","1721931208836239603","en","866313023073419265","https://pbs.twimg.com/profile_images/1679859089956823041/yEF3nGMe_normal.jpg","2017-05-21T15:21:34.000Z","🇪🇨 born, Queens raised

@nprcodeswitch producer

(he/him)

*tweets are joooookes, leave me alone pls*",FALSE,FALSE,"xalopez","x",NA,"queens, bb",NA,365,0,0,0,0,0,1916,3381,15745,13,103594,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA
"435","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis",NA,2023-11-07 16:35:17,"everyone",FALSE,"1721929322410250659","1721929322410250659","en","1194639489685172224","https://pbs.twimg.com/profile_images/1506658352356593668/BSUoFamc_normal.jpg","2019-11-13T15:33:53.000Z","Crocs and Comms • Now: @FirstFiveYears | Then: Congress • Alternating tweets about child care and Twilight •  Views (and Crocs) are my own • she/her",FALSE,FALSE,"JaneFillion","Jane",NA,"Washington, D.C.","1312212128045043712",365,0,0,0,0,0,413,889,1244,2,217,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA
"436","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis",NA,2023-11-07 16:33:01,"everyone",FALSE,"1721928755696832636","1721928755696832636","en","144090338","https://pbs.twimg.com/profile_images/1244443046474891264/_b8ADjcK_normal.jpg","2010-05-15T08:00:52.000Z","I have done words, things, stuff, and actions. This is why you should care about me.",FALSE,FALSE,"IolaElla","Old Man Perez","https://t.co/Mextr6qE8T","CHICAGO",NA,365,0,0,0,0,0,7035,4379,71038,56,50552,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA
"437","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis",NA,2023-11-07 16:31:37,"everyone",FALSE,"1721928399923396822","1721928399923396822","en","2414753628","https://pbs.twimg.com/profile_images/1426784661863374849/vLQtowjp_normal.png","2014-03-27T18:38:59.000Z","writer in public health/harm reduction. work @pph_collective/@brown_sph. god is good. alhumduillah. அப்துல்லா. عبد الله. ashihipar@mastodon.social/bsky.social",FALSE,FALSE,"AShihipar","abdullah says CEASEFIRE NOW 🇵🇸","https://t.co/pWEDTNaqis","dfw/pvd/yyz","1485979100628066310",365,0,0,0,0,0,12104,1423,70404,106,95255,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA
"438","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis",NA,2023-11-07 16:30:18,"everyone",FALSE,"1721928069978489123","1721928069978489123","en","1051895067663831041","https://pbs.twimg.com/profile_images/1695654966512308224/LSZlDyA6_normal.jpg","2018-10-15T17:58:22.000Z","writer 🫶🏽",FALSE,FALSE,"mary__retta","m",NA,"maryretta33@gmail.com ","1518946295670583296",365,0,0,0,0,0,9054,967,19348,45,85462,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA
"439","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis",NA,2023-11-07 16:29:46,"everyone",FALSE,"1721927935702016255","1721927935702016255","en","708715342","https://pbs.twimg.com/profile_images/1711790005251661825/hKZDinCd_normal.jpg","2013-10-11T02:42:59.000Z","genderqueer tamil stone fem || 28 || oppressor caste & anti-caste || disabled bitch",FALSE,FALSE,"flamingfem","🍃 r (they/them) 🍂",NA,"occupied Lenapehoking",NA,365,0,0,0,0,0,235,413,6233,1,25758,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA
"440","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis",NA,2023-11-07 16:29:05,"everyone",FALSE,"1721927765040284045","1721927765040284045","en","1333585952837488640","https://pbs.twimg.com/profile_images/1575735399367909376/4uhVqHm__normal.jpg","2020-12-01T01:37:30.000Z","Daniel Takeda/writer, international project director/Forbes 30U30/群像、Forbes、GQ、Newsweek、BRUTUS、VOGUE、ViVi、Rolling Stone etc/1997 danieltakedacontact@gmail.com",FALSE,FALSE,"daniel_takedaa","竹田ダニエル (『世界と私のA to Z』6刷突破)","https://t.co/3KnJcQYtkR","California, USA","1697759749776040124",365,0,0,0,0,0,31707,4299,35774,220,114861,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA
"441","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis",NA,2023-11-07 16:28:36,"everyone",FALSE,"1721927641358372947","1721927641358372947","en","78135684","https://pbs.twimg.com/profile_images/1723440743262441472/qXCYigVl_normal.jpg","2009-09-28T22:06:18.000Z","A 28-year-old Yoshi who is simply here. Black, Naija American, and hoping to have an alright time. ⚒️ ML ♎ Header by @lemonjellyhats",FALSE,FALSE,"Tenji95","Decolonization was NEVER a Metaphor!","https://t.co/n7znPprFeU","Amerikkka (Talwa-Posa)","1619015969304891395",365,0,0,0,0,0,2360,3293,892879,224,1226434,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA
"442","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis",NA,2023-11-07 16:27:55,"everyone",FALSE,"1721927468448116987","1721927468448116987","en","348434372","https://pbs.twimg.com/profile_images/1569766857367855108/ONz5kyHW_normal.jpg","2011-08-04T12:34:40.000Z","send me show recs to fuel my favorite procrastination technique",FALSE,FALSE,"cozyyszn","utam",NA,"Ithaca, NY",NA,365,0,0,0,0,0,219,773,5179,0,69136,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA
"443","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis",NA,2023-11-07 16:27:24,"everyone",FALSE,"1721927340488310963","1721927340488310963","en","385167177","https://pbs.twimg.com/profile_images/1670698307507855360/nlsZbyp7_normal.jpg","2011-10-05T00:34:33.000Z","overcaffeinated freelance tech writer | frmr @dailydot | @ecjrn alum | perpetually, begrudgingly online. he/him",FALSE,FALSE,"jacobseitz_","Jacob Seitz","https://t.co/Dyw4W91wJj","Brooklyn, NY","1560308673435484162",365,0,0,0,0,0,897,2794,6097,5,49372,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA
"444","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis",NA,2023-11-07 16:26:22,"everyone",FALSE,"1721927080076521526","1721927080076521526","en","3015995300","https://pbs.twimg.com/profile_images/1654247218193334272/9QxlAlDm_normal.jpg","2015-02-10T01:14:56.000Z","motomami-in-chief • deputy editor, future perfect @voxdotcom • i cover whatever gets me riled up • izzie.ramirez@voxmedia.com • she/her 🇲🇽🇵🇷",FALSE,FALSE,"IzzieRamirez","Izzie Ramirez","https://t.co/HxY8D9M1dr","DMV 🚘 DFW 🚀 NYC","1610643285613383680",365,0,0,0,0,0,6150,4141,8822,67,73441,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA
"445","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis",NA,2023-11-07 16:25:42,"everyone",FALSE,"1721926914665853287","1721926914665853287","en","743935770617061376","https://pbs.twimg.com/profile_images/1294388805752049674/ZZUnoGXc_normal.jpg","2016-06-17T22:38:04.000Z","",FALSE,FALSE,"raspberrypenn","penn",NA,"she/her",NA,365,0,0,0,0,0,32,96,3693,1,13797,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA
"446","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis",NA,2023-11-07 16:24:33,"everyone",FALSE,"1721926623610732823","1721926623610732823","en","1416245746530091008","https://pbs.twimg.com/profile_images/1693656768336003072/luXD6ZBr_normal.jpg","2021-07-17T03:58:49.000Z","Your friendly local block of cheese! SPOP, Butterfly Soup, TOH, etc.
ACAB. BLM. Gynesexual. TERFS DNI",FALSE,FALSE,"BlockOfCheese19","Block Cheddar|#StandWithUkraine|#FREEPALESTINE","https://t.co/35IYaxPYLp","27 yrs | She/Her | NO NFT'S","1584459175131631617",365,0,0,0,0,0,750,2284,110848,4,171393,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA
"447","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis",NA,2023-11-07 16:24:25,"everyone",FALSE,"1721926590366638362","1721926590366638362","en","47148967","https://pbs.twimg.com/profile_images/1705976595205468160/NRgFLSp8_normal.jpg","2009-06-14T18:54:52.000Z","Surfeuse, luxury travel journo Saveur, Harper’s Bazaar, Fodor's, LARB, Islands, Playboy, LA Mag, VICE, Kensington & Chelsea Review; COURAGE CAMPS 🤙🏽",FALSE,FALSE,"joyhuilin","Joy Hui Lin 林 慧 ปิติ 🥄 🍁🥔 🐻","https://t.co/b3NQZUfIu1",NA,"1723084044806799400",365,0,0,0,0,0,3305,3184,192805,38,359419,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA
"448","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis",NA,2023-11-07 16:24:09,"everyone",FALSE,"1721926522229969008","1721926522229969008","en","52522131","https://pbs.twimg.com/profile_images/1677372182408593408/IAYYkVZO_normal.jpg","2009-06-30T21:10:40.000Z","My Backup Account: @_WrittenByHanna Writer. Lioness. ♌ #CelexaHive #WellbutrinHive #BlockShaunKing (She/Her)",FALSE,FALSE,"WrittenByHanna","I Could’ve Just Sat On In With Massa","https://t.co/RsrT8WZksE","A Nigette Runs This Account","1653806598282674177",365,0,0,0,0,3,145950,5022,485976,451,307947,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA
"449","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis",NA,2023-11-07 16:23:23,"everyone",FALSE,"1721926329556173294","1721926329556173294","en","3007473883","https://pbs.twimg.com/profile_images/1487226919431151617/4Fhhq7J7_normal.jpg","2015-02-02T03:01:48.000Z","AZ | NY | MX | Postcolonial Lit | Writer in Progress | Translator | Borderland Inhabitant",FALSE,FALSE,"elzbthnavarro","Elizabeth",NA,"New York, NY","860598513306095618",365,0,0,0,0,0,445,3018,3212,3,20256,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA
"450","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis",NA,2023-11-07 16:17:41,"everyone",FALSE,"1721924896073134411","1721924896073134411","en","1135683735750434816","https://pbs.twimg.com/profile_images/1603532457847971841/Z0lVIk8J_normal.jpg","2019-06-03T23:04:37.000Z","“a glutton for introspection” • behavioral science, health, writing, photography • @zenithcoop • https://t.co/xzC9QbA09F • servant to a corgi",FALSE,FALSE,"ansonjtong","Anson Tong","https://t.co/TlNVV55ssg","original berf of chicago","1630059942450192384",365,0,0,0,0,0,1071,3029,6592,5,96327,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA
"451","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis",NA,2023-11-07 16:17:07,"everyone",FALSE,"1721924751281836039","1721924751281836039","en","4937061","https://pbs.twimg.com/profile_images/1276628479304318977/phTmt4oD_normal.jpg","2007-04-17T01:16:54.000Z","Trans rights are human rights.  None of us are safe until all of us are safe. Autism:  https://t.co/U4E8ZsIxkn  My blog: https://t.co/xRMWJcOlSD",FALSE,FALSE,"lizditz","(((Liz Ditz))). Mask up, y'all.","https://t.co/tQVxXWpqZ0","Northern California","1659795382799597570",365,0,0,0,0,0,10546,11229,1439083,669,230343,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA
"452","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis",NA,2023-11-07 16:16:27,"everyone",FALSE,"1721924585199952016","1721924585199952016","en","3449491217","https://pbs.twimg.com/profile_images/1656021620593688577/yfcchkQq_normal.jpg","2015-08-26T18:17:24.000Z","😋🥢📰 She/她 | food/dining for @salem_statesman, echan@gannet.com | uo'21 | Sik Fan Mei, Ah? | opinions & likes are my own | midnight phantom",FALSE,FALSE,"catchuptoemily","Em Chan","https://t.co/dxaaOC4kHa","Salem, OR","1449924510451265541",365,0,0,0,0,0,901,1386,6685,10,71350,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA
"453","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis",NA,2023-11-07 16:14:48,"everyone",FALSE,"1721924167975506065","1721924167975506065","en","3367521179","https://pbs.twimg.com/profile_images/1289359030620753920/91LskMS4_normal.jpg","2015-07-09T12:04:21.000Z","Full of good intentions but...",FALSE,FALSE,"lyddon_john","John Lyddon🌻",NA,"France",NA,365,0,0,0,0,0,1869,5001,106406,1,893321,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA
"454","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis",NA,2023-11-07 16:14:42,"everyone",FALSE,"1721924145741693217","1721924145741693217","en","17282437","https://pbs.twimg.com/profile_images/1546933560820391937/Wq1pnbej_normal.jpg","2008-11-10T06:26:33.000Z","Drawing hearts in the byline 🥀 | National correspondent @USATODAY reporting on American schools & more | Let's write something together: kjimenez@usatoday.com",FALSE,FALSE,"kaylajjimenez","Kayla Jimenez","https://t.co/39VWnJkeHr","California","1707781711160090852",365,0,0,0,0,0,2530,2715,8921,64,44206,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA
"455","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis",NA,2023-11-07 16:14:00,"everyone",TRUE,"1721923968125264123","1721923968125264123","en","18882426","https://pbs.twimg.com/profile_images/1721706191766597632/rd4oUYiZ_normal.jpg","2009-01-11T22:40:34.000Z","I exist out of spite.",FALSE,FALSE,"La_serLife","😈Young Machetes😈",NA,"phl",NA,365,0,0,0,0,0,583,599,38472,4,96247,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA
"456","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis",NA,2023-11-07 16:11:34,"everyone",FALSE,"1721923354712588800","1721923354712588800","en","1424728179915300864","https://pbs.twimg.com/profile_images/1690047651662700552/3ddsUQNs_normal.jpg","2021-08-09T13:44:11.000Z","editorial assistant @gqmagazine",FALSE,FALSE,"_bucktooth_","eritrean jo march",NA,NA,NA,365,0,0,0,0,0,1492,764,7407,5,53404,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA
"457","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis",NA,2023-11-07 16:11:10,"everyone",FALSE,"1721923253428773109","1721923253428773109","en","547444782","https://pbs.twimg.com/profile_images/1614113847220252674/_V6q6ggC_normal.jpg","2012-04-07T05:56:52.000Z","they/them | economic development coordinator @crpe_ej | @pplsbudgetbako | abolitionist | opinions are my own 🤨",FALSE,FALSE,"riddhipatel1025","Riddhi Satishkumar Patel | રિધ્ધી સતિષકુમાર પટેલ","https://t.co/7MFhccFYFg","Colonized Yokuts Territory",NA,365,0,0,0,0,0,2201,4999,83927,6,194470,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA
"458","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis",NA,2023-11-07 16:10:44,"everyone",FALSE,"1721923144351367490","1721923144351367490","en","1389820793899700230","https://pbs.twimg.com/profile_images/1389821104592756738/pew3POBD_normal.jpg","2021-05-05T05:54:53.000Z","thinking about so many things...",FALSE,FALSE,"MidnightSocie12","Midnight Women",NA,NA,NA,365,0,0,0,0,0,23,131,3896,0,3966,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA
