"","text","id","reply_settings","possibly_sensitive","conversation_id","author_id","created_at.x","lang","in_reply_to_user_id","profile_image_url","location","created_at.y","verified","protected","url","description","username","name","pinned_tweet_id","public_metrics.x_retweet_count","public_metrics.x_reply_count","public_metrics.x_like_count","public_metrics.x_quote_count","public_metrics.x_impression_count","geo_place_id","public_metrics.y_followers_count","public_metrics.y_following_count","public_metrics.y_tweet_count","public_metrics.y_listed_count","text_with_display_links"
"297","Seriously, my family is visiting and they've been here for a week already and we haven't been able to go to the beach because the smell is so putrid and the water is so discolored. What a mess.","1417929258526298115","everyone",FALSE,"1417618740078948358","1177384695467847680",2021-07-21 19:27:33,"en","1177384695467847680","https://pbs.twimg.com/profile_images/1505578795578888195/RtbQgiKr_normal.jpg","Trenton | Houston | Tampa","2019-09-27T00:49:25.000Z",FALSE,FALSE,"https://t.co/1qb4jMCJAw","Historian and professor on weekdays. Ororo Munroe been my homie. These tweets are not my employer's tweets, obvi.","thurgoodhamer","now robin","1317163393074319360",0,1,0,0,0,NA,2740,670,13145,19,NA
"298","RT @DemsKeys: Tampa Bay Area spewed 
😣sewage 
😣wastewater
😣“Industrial reuse water”
 
Florida has an infrastructure crisis, #ClimateCrisis,…","1417930364270546950","everyone",FALSE,"1417930364270546950","414221776",2021-07-21 19:31:57,"en",NA,"https://pbs.twimg.com/profile_images/1094697699650224128/41FZWRNc_normal.jpg","Clearwater Fla Florida NY","2011-11-16T19:51:06.000Z",FALSE,FALSE,NA,"78 mar LCSW 50 yrs in Recovery USAF Vet Atheist Dem fm NJ Ohio Mass Hawaii NY Fla #Resistance #BlueCrew #VoteBlue #ACLU #SPLC #BLM 🌈#LGBTQ 🌊🌊🌊","BudGothmog44","Bud","1229808332317351936",24,0,0,0,0,NA,77136,76891,556053,46,"Tampa Bay Area spewed 
😣sewage 
😣wastewater
😣“Industrial reuse water”
 
Florida has an infrastructure crisis, #ClimateCrisis, and leadership problem. Welcome back from Texas Ron.

#BuildBackBetterFL 
give the GQP ""deregathons"" a pass.

#DemCastFL #ONEV1
https://t.co/idzykpgUXT https://t.co/7JPJvCkN0y"
"299","RT @DemsKeys: Tampa Bay Area spewed 
😣sewage 
😣wastewater
😣“Industrial reuse water”
 
Florida has an infrastructure crisis, #ClimateCrisis,…","1417931362145763330","everyone",FALSE,"1417931362145763330","835290266814689280",2021-07-21 19:35:55,"en",NA,"https://pbs.twimg.com/profile_images/1591121612916797440/NDtRbSww_normal.jpg"," Des Moines, WA South Seattle","2017-02-25T00:48:13.000Z",FALSE,FALSE,NA,"Political and news junkie, Retired School Social Worker, Proud Mother and Grandmother","KetCorrine","Corrine Anderson-Ket",NA,24,0,0,0,0,NA,2338,5000,244482,5,"Tampa Bay Area spewed 
😣sewage 
😣wastewater
😣“Industrial reuse water”
 
Florida has an infrastructure crisis, #ClimateCrisis, and leadership problem. Welcome back from Texas Ron.

#BuildBackBetterFL 
give the GQP ""deregathons"" a pass.

#DemCastFL #ONEV1
https://t.co/idzykpgUXT https://t.co/7JPJvCkN0y"
"300","RT @DemsKeys: Tampa Bay Area spewed 
😣sewage 
😣wastewater
😣“Industrial reuse water”
 
Florida has an infrastructure crisis, #ClimateCrisis,…","1417946048362913793","everyone",FALSE,"1417946048362913793","1203485067906932736",2021-07-21 20:34:16,"en",NA,"https://pbs.twimg.com/profile_images/1607113020639186946/sjIKMRiy_normal.jpg","South Florida, USA *SOFLA","2019-12-08T01:23:12.000Z",FALSE,FALSE,NA,"Proud American Democrat & Veteran, thankful for the efforts of many to restore our nation | TruBlue | DemVoice1 | Z24 | DEMCAST| PB22 |💥🚫Lists/DMs💥","oldsargepap","Old Sarge Pap ☮️🕊","1581342555878281217",24,0,0,0,0,NA,14922,16405,14141,21,"Tampa Bay Area spewed 
😣sewage 
😣wastewater
😣“Industrial reuse water”
 
Florida has an infrastructure crisis, #ClimateCrisis, and leadership problem. Welcome back from Texas Ron.

#BuildBackBetterFL 
give the GQP ""deregathons"" a pass.

#DemCastFL #ONEV1
https://t.co/idzykpgUXT https://t.co/7JPJvCkN0y"
"301","RT @thurgoodhamer: Red tide is TERRIBLE in the Tampa Bay area once again. It's not confirmed, but I'm guessing that the SEWAGE that Ron Dea…","1417958311815794707","everyone",FALSE,"1417958311815794707","813854488280924160",2021-07-21 21:23:00,"en",NA,"https://pbs.twimg.com/profile_images/1594783059244683286/PmvDrTtu_normal.jpg","Alabama, USA","2016-12-27T21:10:05.000Z",FALSE,FALSE,NA,"American Descendant of Slavery🇺🇸Mutale Nkonde sold my Twitter profile pic, my face to the Ford& MacArthur Foundations for grant money. #FactsAreNotAttacks","wishbumpycoulda","Reporting-live-from-the-Kremlin🇺🇸","1418021370890436608",2,0,0,0,0,NA,9716,3443,73394,39,"Red tide is TERRIBLE in the Tampa Bay area once again. It's not confirmed, but I'm guessing that the SEWAGE that Ron DeathSantis allowed to be pumped from Piney Point into our bay has something to do with this long-lasting bloom. Don't bring your tourist dollars here. https://t.co/SLvUudji5t"
"302","@thurgoodhamer Wow thanks for the heads up","1417958435338039304","everyone",FALSE,"1417618740078948358","813854488280924160",2021-07-21 21:23:30,"en","1177384695467847680","https://pbs.twimg.com/profile_images/1594783059244683286/PmvDrTtu_normal.jpg","Alabama, USA","2016-12-27T21:10:05.000Z",FALSE,FALSE,NA,"American Descendant of Slavery🇺🇸Mutale Nkonde sold my Twitter profile pic, my face to the Ford& MacArthur Foundations for grant money. #FactsAreNotAttacks","wishbumpycoulda","Reporting-live-from-the-Kremlin🇺🇸","1418021370890436608",0,0,1,0,0,NA,9721,3439,73414,39,NA
"303","RT @DemsKeys: Tampa Bay Area spewed 
😣sewage 
😣wastewater
😣“Industrial reuse water”
 
Florida has an infrastructure crisis, #ClimateCrisis,…","1417972973558960129","everyone",FALSE,"1417972973558960129","1256088677375258625",2021-07-21 22:21:16,"en",NA,"https://pbs.twimg.com/profile_images/1392808613287186433/MyzWkUsI_normal.jpg",NA,"2020-05-01T05:11:11.000Z",FALSE,FALSE,NA,"“The~””R~”@= Resistance Cabal United. #DemVoice1, #wtpBLUE, Hurricane Batman.","DavidMK187","Immortal Batman","1557769104441819136",24,0,0,0,0,NA,2915,4241,165086,6,"Tampa Bay Area spewed 
😣sewage 
😣wastewater
😣“Industrial reuse water”
 
Florida has an infrastructure crisis, #ClimateCrisis, and leadership problem. Welcome back from Texas Ron.

#BuildBackBetterFL 
give the GQP ""deregathons"" a pass.

#DemCastFL #ONEV1
https://t.co/idzykpgUXT https://t.co/7JPJvCkN0y"
"304","@FloridaGOP @ChristinaPushaw @FlaDems @GovRonDeSantis I wonder why Mayor Kreisman does not discuss the raw sewage water he dumps into Tampa Bay? Could that contribute to the red tide off St. Pete beaches?. ","1417977829413855232","everyone",FALSE,"1417964616882302977","27375420",2021-07-21 22:40:33,"en","15444711","https://pbs.twimg.com/profile_images/531958963336531968/q4gopq4z_normal.jpeg","Las Vegas/Florida, USA","2009-03-29T03:55:22.000Z",FALSE,FALSE,NA,"Vegas. Florida. Horse Racing. Table Games. Jesus when I 🙏. 🇺🇸 🇧🇷 🇨🇴","jimmyvegas337","Jimmy Vegas",NA,0,0,0,0,0,NA,1185,2275,59714,7,"@FloridaGOP @ChristinaPushaw @FlaDems @GovRonDeSantis I wonder why Mayor Kreisman does not discuss the raw sewage water he dumps into Tampa Bay? Could that contribute to the red tide off St. Pete beaches?"
"305","RT @DemsKeys: Tampa Bay Area spewed 
😣sewage 
😣wastewater
😣“Industrial reuse water”
 
Florida has an infrastructure crisis, #ClimateCrisis,…","1417979694167859207","everyone",FALSE,"1417979694167859207","419238022",2021-07-21 22:47:58,"en",NA,"https://pbs.twimg.com/profile_images/1295430075958153219/1ULKH-Td_normal.jpg",NA,"2011-11-23T03:48:25.000Z",FALSE,FALSE,NA,"💙#Resister 🔥#Persister ☮️ #GunReform 🗳#VotingRights 🌎 #ClimateAction 🖤🤎#BLM ♀️#WomensRights 🌈#LGBQT🗳#DemCastFL 🗳 #wtpBLUE 🗳 #DemVoice1🗳 #ONEV1","Tildys","Melissa Longanecker 💔","1403718936265478144",24,0,0,0,0,NA,7977,8232,118366,20,"Tampa Bay Area spewed 
😣sewage 
😣wastewater
😣“Industrial reuse water”
 
Florida has an infrastructure crisis, #ClimateCrisis, and leadership problem. Welcome back from Texas Ron.

#BuildBackBetterFL 
give the GQP ""deregathons"" a pass.

#DemCastFL #ONEV1
https://t.co/idzykpgUXT https://t.co/7JPJvCkN0y"
"306","RT @DemsKeys: Tampa Bay Area spewed 
😣sewage 
😣wastewater
😣“Industrial reuse water”
 
Florida has an infrastructure crisis, #ClimateCrisis,…","1418014656505974785","everyone",FALSE,"1418014656505974785","2903133183",2021-07-22 01:06:54,"en",NA,"https://pbs.twimg.com/profile_images/544993363951628289/czp9_GEt_normal.jpeg",NA,"2014-12-03T01:56:32.000Z",FALSE,FALSE,NA,"Floridian, USAF Veteran, Son of a WWII POW, Vote Blue in 2022. wtpBLUE  DemCastFL Resist Resistance. Opinions are my own.","TimeIsNow2020","The time is now! Democracy is at stake 💔 🌊","1500984721001652224",24,0,0,0,0,NA,11793,12415,96145,21,"Tampa Bay Area spewed 
😣sewage 
😣wastewater
😣“Industrial reuse water”
 
Florida has an infrastructure crisis, #ClimateCrisis, and leadership problem. Welcome back from Texas Ron.

#BuildBackBetterFL 
give the GQP ""deregathons"" a pass.

#DemCastFL #ONEV1
https://t.co/idzykpgUXT https://t.co/7JPJvCkN0y"
"307","@DemsKeys @TimeIsNow2020 #TampaBay #Sarasota &amp; rest of #Florida should rid themselves of @GovRonDeSantis who cares so very little about the people &amp; lives of #Florida residents.

He’s focused on his #Political future, not on #COVID19 or curbing #Corporations from #Pollution.

#Tampa #Bradenton #RedTide","1418016769281769473","everyone",FALSE,"1417866029544390667","1154952166815281157",2021-07-22 01:15:17,"en","1161269334188183553","https://pbs.twimg.com/profile_images/1254656343107088385/hAULf7RX_normal.jpg","Pennsylvania, USA","2019-07-27T03:10:29.000Z",FALSE,FALSE,NA,"#OnePersonOneVote #STOPWhiteTerrorism: PA constituent, BFA painting/educ, illustrator, sailor. *Time for majority rule* #ElectionReform. RT not endorsement","Starbright489","Starbright489 #VotingRightsFoundational","1563680695922434048",2,0,1,0,0,NA,227,3319,40511,1,NA
"308","RT @DemsKeys: Tampa Bay Area spewed 
😣sewage 
😣wastewater
😣“Industrial reuse water”
 
Florida has an infrastructure crisis, #ClimateCrisis,…","1418031626739720193","everyone",FALSE,"1418031626739720193","25299335",2021-07-22 02:14:20,"en",NA,"https://pbs.twimg.com/profile_images/1397548727565434880/rGXtBQ9g_normal.jpg","Parkland, FL","2009-03-19T14:05:25.000Z",FALSE,FALSE,NA,"#MSDStrong
#BlackLivesMatter 
❤️🧡💛💚💙💜 
#DemcastFL  
Goals:
#RubioOut
#FlipFloridaBlue
#ElectWomen
#BanAssaultWeapons 🦅💔","Kiwiheather","Heather ~ Parkland Mom","964362894606389250",24,0,0,0,0,NA,7937,6362,14839,13,"Tampa Bay Area spewed 
😣sewage 
😣wastewater
😣“Industrial reuse water”
 
Florida has an infrastructure crisis, #ClimateCrisis, and leadership problem. Welcome back from Texas Ron.

#BuildBackBetterFL 
give the GQP ""deregathons"" a pass.

#DemCastFL #ONEV1
https://t.co/idzykpgUXT https://t.co/7JPJvCkN0y"
"309","RT @DemsKeys: Tampa Bay Area spewed 
😣sewage 
😣wastewater
😣“Industrial reuse water”
 
Florida has an infrastructure crisis, #ClimateCrisis,…","1418095118439964679","everyone",FALSE,"1418095118439964679","3511420753",2021-07-22 06:26:37,"en",NA,"https://pbs.twimg.com/profile_images/1272417056214810624/UW2cCoqt_normal.jpg","beautiful NorCal","2015-09-10T03:53:39.000Z",FALSE,FALSE,NA,"Punk rock lesbo mom. Guitar, songwriter, producer. Lover of US constitution, make a better world. #49ers
Proud to #RESIST since 1980. #VoteBlue 
No DMs  #Z24","pfefer_r","Pinky says vote blue #Resist☮️","1541309157722099712",24,0,0,0,0,NA,7766,8545,91886,6,"Tampa Bay Area spewed 
😣sewage 
😣wastewater
😣“Industrial reuse water”
 
Florida has an infrastructure crisis, #ClimateCrisis, and leadership problem. Welcome back from Texas Ron.

#BuildBackBetterFL 
give the GQP ""deregathons"" a pass.

#DemCastFL #ONEV1
https://t.co/idzykpgUXT https://t.co/7JPJvCkN0y"
"310","RT @DemsKeys: Tampa Bay Area spewed 
😣sewage 
😣wastewater
😣“Industrial reuse water”
 
Florida has an infrastructure crisis, #ClimateCrisis,…","1418099259786862592","everyone",FALSE,"1418099259786862592","315310596",2021-07-22 06:43:05,"en",NA,"https://pbs.twimg.com/profile_images/871735992423768064/CYg2OR6I_normal.jpg","Delray Beach, FLORIDA ","2011-06-11T17:10:16.000Z",FALSE,FALSE,NA,"Environmental & political activist","MarilynEgan1","Marilyn Egan","1234140382209957889",24,0,0,0,0,NA,4354,4779,74575,2,"Tampa Bay Area spewed 
😣sewage 
😣wastewater
😣“Industrial reuse water”
 
Florida has an infrastructure crisis, #ClimateCrisis, and leadership problem. Welcome back from Texas Ron.

#BuildBackBetterFL 
give the GQP ""deregathons"" a pass.

#DemCastFL #ONEV1
https://t.co/idzykpgUXT https://t.co/7JPJvCkN0y"
"311","@NikkiFriedFL @Kriseman @Janet4Pinellas @VoteJustice @ReneFlowers19 . https   www tampabay com news environment water kriseman scoffs at fosters claim that sewage dumps hurt tampa bay 2309632","1418265910469595141","everyone",FALSE,"1418253698250194952","1857157704",2021-07-22 17:45:17,"qme","1061009601355829255","https://pbs.twimg.com/profile_images/1280482594774269952/7F1X2RNT_normal.jpg","Tampa, FL","2013-09-12T11:58:10.000Z",FALSE,FALSE,NA,"Clean Air, Clean Water, Pro-Public Education, Medicare-for-all. Realist over Theory, Local over Feds.","TampaFLPolitico","Ranger Rick",NA,0,0,0,0,0,NA,216,299,20460,1,"@NikkiFriedFL @Kriseman @Janet4Pinellas @VoteJustice @ReneFlowers19 https://t.co/7I517TZwmn"
"312","@NikkiFriedFL @Kriseman @Janet4Pinellas @VoteJustice @ReneFlowers19 Such brave leadership - let’s pretend that dumping 200Million gallons of raw sewage has ZERO affect on Tampa Bay.    You’re a bunch of clowns. ","1418266294307131400","everyone",FALSE,"1418253698250194952","1857157704",2021-07-22 17:46:49,"en","1857157704","https://pbs.twimg.com/profile_images/1280482594774269952/7F1X2RNT_normal.jpg","Tampa, FL","2013-09-12T11:58:10.000Z",FALSE,FALSE,NA,"Clean Air, Clean Water, Pro-Public Education, Medicare-for-all. Realist over Theory, Local over Feds.","TampaFLPolitico","Ranger Rick",NA,0,0,0,0,0,NA,216,299,20460,1,"@NikkiFriedFL @Kriseman @Janet4Pinellas @VoteJustice @ReneFlowers19 Such brave leadership - let’s pretend that dumping 200Million gallons of raw sewage has ZERO affect on Tampa Bay.    You’re a bunch of clowns"
"313","@ChristinaPushaw @MartiniShark Piney Point didn’t help the situation.   And neither did the fact that City of Tampa and St Pete dump raw sewage into the Bay whenever it rains..... ","1418355084174430215","everyone",FALSE,"1418353978946080768","1857157704",2021-07-22 23:39:38,"en","31667539","https://pbs.twimg.com/profile_images/1280482594774269952/7F1X2RNT_normal.jpg","Tampa, FL","2013-09-12T11:58:10.000Z",FALSE,FALSE,NA,"Clean Air, Clean Water, Pro-Public Education, Medicare-for-all. Realist over Theory, Local over Feds.","TampaFLPolitico","Ranger Rick",NA,0,1,4,0,0,NA,216,299,20460,1,"@ChristinaPushaw @MartiniShark Piney Point didn’t help the situation.   And neither did the fact that City of Tampa and St Pete dump raw sewage into the Bay whenever it rains...."
"314"," Florida is seeing the result of Rick Scott and De Santia policies that permit companies and residential communities to dump sewage and chemicals #VoteBlueIn22. https   www cbsnews com news red tide toxic algae tampa bay florida","1420016199056908295","everyone",FALSE,"1420016199056908295","40531406",2021-07-27 13:40:19,"en",NA,"https://pbs.twimg.com/profile_images/820688953263214593/bJEhU_-6_normal.jpg","United States","2009-05-16T20:02:52.000Z",FALSE,FALSE,NA,"UAW Granddaughter, Daughter of a Scientist & Teacher. First & Third generation immigrant. Democrat By Birth. Supporting right to choose","nightbird39","Debi Ehrlich",NA,0,0,0,0,0,NA,192,708,19675,2,"https://t.co/uM4SbDnfQ2 Florida is seeing the result of Rick Scott and De Santia policies that permit companies and residential communities to dump sewage and chemicals #VoteBlueIn22"
"315","Say goodbye to grouper dinners! And please don’t move to Florida and contribute to the pollution.  Red tide is worse because of sewage and companies that leave waste like Piney Point in Tampa and the government just pumps it into the bay. . https   twitter com KeepUpBicycling status 1420541643896279043 photo 1","1420541643896279043","everyone",FALSE,"1420541643896279043","21106124",2021-07-29 00:28:14,"en",NA,"https://pbs.twimg.com/profile_images/1414525655/shapeimage_3_normal.jpg","Florida, Texas and beyond...","2009-02-17T17:03:38.000Z",FALSE,FALSE,"http://t.co/fUcmRM4US9","FREE events calendar http://t.co/rZhAXlqSIe  LCI Bicycle safety & travel guides. TV Show and newspaper articles: Keeping UP with KC Jones http://t.co/LECWmVp6pz","KeepUpBicycling","KC Jones",NA,2,0,1,0,0,NA,796,1207,658,17,"Say goodbye to grouper dinners! And please don’t move to Florida and contribute to the pollution.  Red tide is worse because of sewage and companies that leave waste like Piney Point in Tampa and the government just pumps it into the bay. https://t.co/LTwpdD15Rx"
"316","RT @KeepUpBicycling: Say goodbye to grouper dinners! And please don’t move to Florida and contribute to the pollution.  Red tide is worse b…","1420543131372638216","everyone",FALSE,"1420543131372638216","624039687",2021-07-29 00:34:09,"en",NA,"https://pbs.twimg.com/profile_images/414059198691811330/iFa2WNdz_normal.jpeg","Tampa, FL","2012-07-01T18:06:46.000Z",FALSE,FALSE,NA,"Enjoy the Tampa news.","Tampa_Live","Tampa Live","1545062679089397760",2,0,0,0,0,NA,7359,405,44024,191,"Say goodbye to grouper dinners! And please don’t move to Florida and contribute to the pollution.  Red tide is worse because of sewage and companies that leave waste like Piney Point in Tampa and the government just pumps it into the bay. https://t.co/LTwpdD15Rx"
"317","Is that why the state is dumping sewage into Tampa Bay and killing A LOT
of the fish and manatees? . https   twitter com Kathleen4SWFL status 1421813266959978499","1421832847040581634","everyone",FALSE,"1421832847040581634","184400629",2021-08-01 13:59:01,"en",NA,"https://pbs.twimg.com/profile_images/1168321691690426368/o8BUdivJ_normal.jpg","Massachusetts, USA","2010-08-29T13:16:28.000Z",FALSE,FALSE,NA,"‘’And in the end,the love you take,is equal to,the love you make ‘’❤️","Pismom","TMZ","1468993217744019456",0,0,0,0,0,NA,905,2115,128259,10,"Is that why the state is dumping sewage into Tampa Bay and killing A LOT
of the fish and manatees? https://t.co/eVraJf4nqE"
"318","RT @KeepUpBicycling: Say goodbye to grouper dinners! And please don’t move to Florida and contribute to the pollution.  Red tide is worse b…","1422291032000061444","everyone",FALSE,"1422291032000061444","1397884398809255936",2021-08-02 20:19:41,"en",NA,"https://pbs.twimg.com/profile_images/1530232600148819971/QEqRhoXk_normal.jpg",NA,"2021-05-27T11:56:47.000Z",FALSE,FALSE,NA,"Detecting the corruption abducting Florida...no dm please..","Stunned95005444","Stunned","1429461640932728836",2,0,0,0,0,NA,1482,4880,48189,3,"Say goodbye to grouper dinners! And please don’t move to Florida and contribute to the pollution.  Red tide is worse because of sewage and companies that leave waste like Piney Point in Tampa and the government just pumps it into the bay. https://t.co/LTwpdD15Rx"
"319","@joncoopertweets I would hope you are right, but I bet they'll be a parade of flags and golf carts in the Villages for him come election time, while red tide/blue-green algae invade the water &amp; kill manatees &amp; sea turtles, toxins from Piney Point are dumped into Tampa Bay &amp; sewage spills abound.. ","1422572599268323334","everyone",FALSE,"1422399355470991360","244913504",2021-08-03 14:58:32,"en","27493883","https://pbs.twimg.com/profile_images/1430631753237123074/uraZw7Lf_normal.jpg","Upstate NY","2011-01-30T12:30:48.000Z",FALSE,FALSE,NA,"Retired College Professor & Ex-Corporate Controller/VP/Accountant 25+ yrs","TIRivermutt","Jan Robinson",NA,0,0,2,0,0,NA,16,356,1034,1,"@joncoopertweets I would hope you are right, but I bet they'll be a parade of flags and golf carts in the Villages for him come election time, while red tide/blue-green algae invade the water &amp; kill manatees &amp; sea turtles, toxins from Piney Point are dumped into Tampa Bay &amp; sewage spills abound."
"320","Movie about tons of raw sewage that was spilled into Tampa Bay by City of St. Pete in 2018.  This is what happens: developers, hoards of people. Not responsible growth control.  Pure evil and greed.

Watch “St Pete Unfiltered” on #Vimeo . https   vimeo com 333223417","1424741077060366343","everyone",FALSE,"1424741077060366343","3309350937",2021-08-09 14:35:17,"en",NA,"https://pbs.twimg.com/profile_images/1477977221931413512/m6ZcWMGv_normal.jpg","Florida, USA","2015-06-05T15:42:59.000Z",FALSE,FALSE,"https://t.co/8iymzkrE4k","Perma-gardener; organic gardener; tree hugger, apparently a hippie 
#PERSIST 
#BoycottFlorida #VoteBlue
*NO DMs*****NO LISTS!***
List/DM=Block!","lifeisgoodform","Sandy #BoycottFlorida #WearAMask😷 I'm Staying","1447168863800528897",0,0,0,0,0,NA,2259,4857,162858,5,"Movie about tons of raw sewage that was spilled into Tampa Bay by City of St. Pete in 2018.  This is what happens: developers, hoards of people. Not responsible growth control.  Pure evil and greed.

Watch “St Pete Unfiltered” on #Vimeo https://t.co/kB37ItGQGj"
"321","@WaterWarriorOne @MarkRuffalo @JayHalfon @jlpratt4 @ernie_pouttu @Frances_Fisher @joshgad @channingtatum @zoesaldana @gurubetty Water Quality is job one. Without fresh pure water there is no life. As a teen  my marine bio class and I gathered samples of water from Tampa Bay. The lab found human fecal material in the water dumped by the sewage treatment plant. We had to shower at the beach shower after.. ","1424873003322679298","everyone",FALSE,"1122962401228468224","23229719",2021-08-09 23:19:31,"en","2836941396","https://pbs.twimg.com/profile_images/823266371878457344/i3LAduNU_normal.jpg","FarRight Cave","2009-03-07T20:16:37.000Z",FALSE,FALSE,"https://t.co/4yASIxY1Ov","Radically Right fighting for preservation of the Constitution,the foes of the American Way of Life and restoring the Republic with like minded leadership.","FarRightGirl","Tru Justice","1147146863109464064",0,0,2,0,0,NA,3668,4844,187623,104,"@WaterWarriorOne @MarkRuffalo @JayHalfon @jlpratt4 @ernie_pouttu @Frances_Fisher @joshgad @channingtatum @zoesaldana @gurubetty Water Quality is job one. Without fresh pure water there is no life. As a teen  my marine bio class and I gathered samples of water from Tampa Bay. The lab found human fecal material in the water dumped by the sewage treatment plant. We had to shower at the beach shower after."
"322","@MysterySolvent Here in Florida, our biggest infrastructure need (beside updating our Governor), is addressing the pollution that flows into our groundwater, our rivers &amp; lakes, our bays &amp; ocean from our city sewage systems, fertilizer plants, sugar plantations, etc.
. https   www wtsp com article tech science environment wastewater tampa bay waterways overflow 67 291491a8 87c9 4db7 87fa d63701985557","1425277807102410759","everyone",FALSE,"1425272260001153028","2550890816",2021-08-11 02:08:04,"en","1094713876132872192","https://pbs.twimg.com/profile_images/1516893007731175425/90PpaYk8_normal.jpg","Florida, USA","2014-06-06T20:08:15.000Z",FALSE,FALSE,"https://t.co/wlnfqYsjsM","Jonathan-FL #BlueCrew #EMPATHY #Science #HumanRights #CivilRights #ProChoice #WinWinGlobalTrade #WelcomeMigrants #FreePalestine #NonReligious #Resist #FBR","AmerLiberal","Jonathan-FL 🌊 AmerLiberal M*A*S*T*O*D*O*N social","1604564407912202241",2,1,7,0,0,NA,8331,9063,71052,42,"@MysterySolvent Here in Florida, our biggest infrastructure need (beside updating our Governor), is addressing the pollution that flows into our groundwater, our rivers &amp; lakes, our bays &amp; ocean from our city sewage systems, fertilizer plants, sugar plantations, etc.
https://t.co/HaRZLy67xL"
"323","RT @AmerLiberal: @MysterySolvent Here in Florida, our biggest infrastructure need (beside updating our Governor), is addressing the polluti…","1425277853420109833","everyone",FALSE,"1425277853420109833","2550890816",2021-08-11 02:08:15,"en",NA,"https://pbs.twimg.com/profile_images/1516893007731175425/90PpaYk8_normal.jpg","Florida, USA","2014-06-06T20:08:15.000Z",FALSE,FALSE,"https://t.co/wlnfqYsjsM","Jonathan-FL #BlueCrew #EMPATHY #Science #HumanRights #CivilRights #ProChoice #WinWinGlobalTrade #WelcomeMigrants #FreePalestine #NonReligious #Resist #FBR","AmerLiberal","Jonathan-FL 🌊 AmerLiberal M*A*S*T*O*D*O*N social","1604564407912202241",2,0,0,0,0,NA,8331,9063,71052,42,"@MysterySolvent Here in Florida, our biggest infrastructure need (beside updating our Governor), is addressing the pollution that flows into our groundwater, our rivers &amp; lakes, our bays &amp; ocean from our city sewage systems, fertilizer plants, sugar plantations, etc.
https://t.co/HaRZLy67xL"
"324","RT @AmerLiberal: @MysterySolvent Here in Florida, our biggest infrastructure need (beside updating our Governor), is addressing the polluti…","1425348988090322946","everyone",FALSE,"1425348988090322946","3423004119",2021-08-11 06:50:55,"en",NA,"https://pbs.twimg.com/profile_images/1285611667687124992/yfvUN4TA_normal.jpg","33401","2015-08-14T22:55:35.000Z",FALSE,FALSE,"https://t.co/SxqJb81pqZ","#FLnative #registerYourNeighborBlue
#BidenHarris2024 #re-assuring.

Reciprocally offensive to the cult. Disruptive to false maga narratives.","rbestwebs","@RBestweb","1502698948330496002",2,0,0,0,0,NA,1760,4252,28910,2,"@MysterySolvent Here in Florida, our biggest infrastructure need (beside updating our Governor), is addressing the pollution that flows into our groundwater, our rivers &amp; lakes, our bays &amp; ocean from our city sewage systems, fertilizer plants, sugar plantations, etc.
https://t.co/HaRZLy67xL"
"325","@MitchPerry18 @BN9 They going to commit to stop dumping raw sewage into Tampa Bay?. ","1425977224952520706","everyone",FALSE,"1425973664571396096","1857157704",2021-08-13 00:27:18,"en","1081979018637905921","https://pbs.twimg.com/profile_images/1280482594774269952/7F1X2RNT_normal.jpg","Tampa, FL","2013-09-12T11:58:10.000Z",FALSE,FALSE,NA,"Clean Air, Clean Water, Pro-Public Education, Medicare-for-all. Realist over Theory, Local over Feds.","TampaFLPolitico","Ranger Rick",NA,0,0,0,0,0,NA,216,299,20460,1,"@MitchPerry18 @BN9 They going to commit to stop dumping raw sewage into Tampa Bay?"
"326","Dolphins are so smart, which is why it is heartbreaking for locals when they die due to the red tide the @Stateflorida refuses to deal with. @GovRonDeSantis dumped sewage into the gulf in Tampa which killed more than 600 tons of sea life. 

. https   people com pets dolphins alert rescue crew to lost swimmer stranded for hours","1433449778885636097","everyone",FALSE,"1433449778885636097","14408319",2021-09-02 15:20:34,"en",NA,"https://pbs.twimg.com/profile_images/893586970449920000/_dCEdwOp_normal.jpg","Sarasota Florida","2008-04-16T14:14:30.000Z",FALSE,FALSE,NA,"Be Kind to One Another.

Lead SEO Content Manager Kelley Blue Book & Autotrader. Aspie Mom. Fan of Kindness, Cats, Star Wars, BUCS, & Superman.","SEOAware","Melissa Fach 🇺🇦",NA,0,0,0,1,0,NA,23266,483,82958,1097,"Dolphins are so smart, which is why it is heartbreaking for locals when they die due to the red tide the @Stateflorida refuses to deal with. @GovRonDeSantis dumped sewage into the gulf in Tampa which killed more than 600 tons of sea life. 

https://t.co/xmw2fjIOod"
"327","You still pumping sewage into Tampa Bay? . https   twitter com Kriseman status 1433821078988759047","1433832013673472029","everyone",FALSE,"1433832013673472029","23283834",2021-09-03 16:39:26,"en",NA,"https://pbs.twimg.com/profile_images/1526972797544763395/XBVSIXSv_normal.jpg","Tallahassee","2009-03-08T06:22:19.000Z",FALSE,FALSE,"https://t.co/u1S0wfTsZH","Husband to @TheMelissaPower | @floridagop Chairman of Chairs | @leongop Chairman | ‘16 & ’20 @GOP Convention Delegate | @floridastate and @McCallieSchool Alum","EvanPower","Evan Power",NA,0,1,20,0,0,NA,16961,7169,20270,41,"You still pumping sewage into Tampa Bay? https://t.co/wso85tANb1"
