"","text","lang","created_at.x","conversation_id","possibly_sensitive","author_id","reply_settings","id","in_reply_to_user_id","profile_image_url","verified","protected","name","location","url","username","created_at.y","description","pinned_tweet_id","public_metrics.x_retweet_count","public_metrics.x_reply_count","public_metrics.x_like_count","public_metrics.x_quote_count","public_metrics.x_impression_count","geo_place_id","public_metrics.y_followers_count","public_metrics.y_following_count","public_metrics.y_tweet_count","public_metrics.y_listed_count","text_with_display_links"
"196","RT @candida_rocco: @CharlieCrist A few months ago Tampa Bay all the fish belly up. Lake Okeechobee blue green algae for years businesses ar…","en",2022-04-02 13:31:15,"1510248495869042690",FALSE,"1250529175796166657","everyone","1510248495869042690",NA,"https://pbs.twimg.com/profile_images/1252415103187644416/RqbnSIBd_normal.jpg",FALSE,FALSE,"Janette","Tampa",NA,"FLunemployed","2020-04-15T20:59:33.000Z","","1427295510474395649",4,0,0,0,0,NA,941,1369,42487,0,"@CharlieCrist A few months ago Tampa Bay all the fish belly up. Lake Okeechobee blue green algae for years businesses are all closed no bait shops come on Charlie catch up way too many things wrong in Florida thanks to Republicans and Ricky ticky Tavy"
"197","RT @candida_rocco: @CharlieCrist A few months ago Tampa Bay all the fish belly up. Lake Okeechobee blue green algae for years businesses ar…","en",2022-04-02 14:44:22,"1510266899870928899",FALSE,"1106581368","everyone","1510266899870928899",NA,"https://pbs.twimg.com/profile_images/500043880285601793/cywDsU2O_normal.jpeg",FALSE,FALSE,"Su Zi","USA","https://t.co/glljIHlrOz","xsuzi00","2013-01-20T15:54:46.000Z","artist,wordsmith, equestrian, publisher of Red Mare","1153718482351067138",4,0,0,0,0,NA,1346,309,226378,144,"@CharlieCrist A few months ago Tampa Bay all the fish belly up. Lake Okeechobee blue green algae for years businesses are all closed no bait shops come on Charlie catch up way too many things wrong in Florida thanks to Republicans and Ricky ticky Tavy"
"198","RT @candida_rocco: @CharlieCrist A few months ago Tampa Bay all the fish belly up. Lake Okeechobee blue green algae for years businesses ar…","en",2022-04-02 16:17:18,"1510290284575444994",FALSE,"890244090268405762","everyone","1510290284575444994",NA,"https://pbs.twimg.com/profile_images/890248674357411841/8G5uaTXO_normal.jpg",FALSE,FALSE,"Patty Veesaert",NA,NA,"VeesaertPatty","2017-07-26T16:15:05.000Z","",NA,4,0,0,0,0,NA,142,660,23049,1,"@CharlieCrist A few months ago Tampa Bay all the fish belly up. Lake Okeechobee blue green algae for years businesses are all closed no bait shops come on Charlie catch up way too many things wrong in Florida thanks to Republicans and Ricky ticky Tavy"
"199","RT @candida_rocco: @CharlieCrist A few months ago Tampa Bay all the fish belly up. Lake Okeechobee blue green algae for years businesses ar…","en",2022-04-02 17:16:56,"1510305291623190531",FALSE,"1493730770518560774","everyone","1510305291623190531",NA,"https://pbs.twimg.com/profile_images/1493745111070478336/EEgCyw1__normal.jpg",FALSE,FALSE,"Matt","Naples Fl, Fountain Co",NA,"Mattmezinze","2022-02-15T23:36:08.000Z","In order to save America, we must destroy the GOP, it’s propaganda networks, it’s financiers, and the pseudo Christian cult it uses as a shield to hide behind.",NA,4,0,0,0,0,NA,387,1006,59988,1,"@CharlieCrist A few months ago Tampa Bay all the fish belly up. Lake Okeechobee blue green algae for years businesses are all closed no bait shops come on Charlie catch up way too many things wrong in Florida thanks to Republicans and Ricky ticky Tavy"
"200","@livewildlyfl @CarltonWard What you need to do is call that stupid governor because of the manatees because of lake Okeechobee with the blue green algae and because a couple months ago there was a report that showed Tampa Bay with all the fish belly up. That's Republicans allowing that to happen.  fact.. ","en",2022-05-02 18:06:40,"1521142498764242948",FALSE,"1425253766853545985","everyone","1521189442249273351","1387861730278232065","https://pbs.twimg.com/profile_images/1466663262376837122/tbdU8FpG_normal.jpg",FALSE,FALSE,"Rocco Candida","Boynton Beach, FL",NA,"candida_rocco","2021-08-11T00:33:19.000Z","Democratic socialistic progressive liberal. Because that's the only way to be these days. not a pacifist not a snowflake. only FACTS MATTER.Cantfoolme.","1560737423834943490",0,0,0,0,0,"005e3661711a29a9",456,1729,6440,1,"@livewildlyfl @CarltonWard What you need to do is call that stupid governor because of the manatees because of lake Okeechobee with the blue green algae and because a couple months ago there was a report that showed Tampa Bay with all the fish belly up. That's Republicans allowing that to happen.  fact."
"201","@LocolopezNYC @ThePurpleBauer @Joyyyyc3eeee Lake Okeechobee still full of blue green algae never cleaned up. Keeps going through the canals spilling into the ocean. All businesses around the lake closed down no bait shops no boating shops. Several months ago Tampa Bay all the fish belly up dead. Do nothing Republicans.. ","en",2022-06-23 11:16:13,"1539909880403955714",FALSE,"1509750982787444771","everyone","1539930321436786689","493606253","https://pbs.twimg.com/profile_images/1550777894569385984/pffWeXuu_normal.jpg",FALSE,FALSE,"Rocko Dibiase","Palm Beach County",NA,"RockoDibiase","2022-04-01T04:34:57.000Z","I understand nobody likes a know-it-all. Never wrong Never Scared",NA,0,0,1,0,0,NA,45,686,1385,0,"@LocolopezNYC @ThePurpleBauer @Joyyyyc3eeee Lake Okeechobee still full of blue green algae never cleaned up. Keeps going through the canals spilling into the ocean. All businesses around the lake closed down no bait shops no boating shops. Several months ago Tampa Bay all the fish belly up dead. Do nothing Republicans."
"202","What's in the news! Blue-green algae detected in Maximo Park; alert issued .......EXP Realty at 813-694-4110  . http   www TeamZre com. http   www baynews9 com fl tampa news 2022 07 08 blue green algae detected in maximo park  alert issued","en",2022-07-08 18:17:11,"1545472078199099395",FALSE,"823733378","everyone","1545472078199099395",NA,"https://pbs.twimg.com/profile_images/1526968243814006787/vS-s3Czs_normal.jpg",FALSE,FALSE,"Tampa Real Estate","Tampa Florida",NA,"EXPRealtyTampa","2012-09-14T18:14:31.000Z","Realtors, Covering all of Tampa Bay",NA,0,0,0,0,0,NA,9,1,4160,0,"What's in the news! Blue-green algae detected in Maximo Park; alert issued .......EXP Realty at 813-694-4110 https://t.co/exM9PbEp55 https://t.co/KAhuqpNa5o"
"203","@AmitMDproactive @TB_Times In May and June, abnormal ""large floating mats"" of filamentous cyanobacteria had appeared just south of Tampa Bay,. ","en",2022-07-13 15:36:35,"1546790915221716992",FALSE,"35729673","everyone","1547243599619833857","3398590485","https://pbs.twimg.com/profile_images/1198115849141411841/OqP6W3oA_normal.jpg",FALSE,FALSE,"Save Democracy","florida",NA,"rleas","2009-04-27T12:31:48.000Z","Adopt don't shop
Here comes hurricane season, plan ahead",NA,0,0,0,0,0,NA,4388,4942,636814,140,"@AmitMDproactive @TB_Times In May and June, abnormal ""large floating mats"" of filamentous cyanobacteria had appeared just south of Tampa Bay,"
"204"," #PoopBeaches #DeathSantis #DeSantisDestroysFlorida #DeSantisDonorsFirst. https   www newsbreakapp com n 0h844iq5","qme",2022-08-07 13:56:21,"1556278072248238080",FALSE,"995300495861342208","everyone","1556278072248238080",NA,"https://pbs.twimg.com/profile_images/995302117152731141/0pawsv3x_normal.jpg",FALSE,FALSE,"mistyBlue67","Florida ",NA,"Bdelta67","2018-05-12T13:51:44.000Z","Art 🖌photography 📷music 🎶geophysics🪐💙💙🌊💙🌊💙🌊💙#Water","1592681794402680833",0,1,0,0,0,NA,3391,3411,26479,6,"https://t.co/UolVQBZUv0 #PoopBeaches #DeathSantis #DeSantisDestroysFlorida #DeSantisDonorsFirst"
"205","https://t.co/8YoO5ibi2H","zxx",2022-08-07 13:57:30,"1556278072248238080",FALSE,"995300495861342208","everyone","1556278362934415360","995300495861342208","https://pbs.twimg.com/profile_images/995302117152731141/0pawsv3x_normal.jpg",FALSE,FALSE,"mistyBlue67","Florida ",NA,"Bdelta67","2018-05-12T13:51:44.000Z","Art 🖌photography 📷music 🎶geophysics🪐💙💙🌊💙🌊💙🌊💙#Water","1592681794402680833",0,0,0,0,0,NA,3397,3409,26577,6,NA
"206","Alert covers a stretch of the Hillsborough River near I-75 in Tampa . https   big1059 iheart com featured florida news content 2022 08 09 blue green algae alert for florida county","en",2022-08-09 20:07:54,"1557096350554226689",FALSE,"57022665","everyone","1557096350554226689",NA,"https://pbs.twimg.com/profile_images/1001454301825265666/qIXcgodp_normal.jpg",FALSE,FALSE,"BIG 105.9","Miami, Florida","https://t.co/PBZPljihBX","BIG1059FM","2009-07-15T13:57:05.000Z","South Florida's Classic Rock! 🤘🏻 Home of the @CastronovoShow from 6:00-10:00 am, @ameliaonair, and @DocReno!",NA,0,0,0,0,0,NA,5739,1965,35411,74,"Alert covers a stretch of the Hillsborough River near I-75 in Tampa https://t.co/Bn7qfb12Cc"
"207","Alert covers a stretch of the Hillsborough River near I-75 in Tampa . https   wiod iheart com featured florida news content 2022 08 09 blue green algae alert for florida county","en",2022-08-09 20:08:38,"1557096537095823360",FALSE,"19001298","everyone","1557096537095823360",NA,"https://pbs.twimg.com/profile_images/481154660690972673/0_yKAlxB_normal.jpeg",FALSE,FALSE,"WIOD","Miami/Fort Lauderdale","http://t.co/h49A5SGvxL","WIOD","2009-01-14T23:21:56.000Z","We are South Florida's source for news, weather and traffic 24/7 !",NA,0,0,0,0,0,NA,5504,1140,55493,244,"Alert covers a stretch of the Hillsborough River near I-75 in Tampa https://t.co/PslG7Cz4SE"
"208","The Florida Department of Health in Hillsborough County is cautioning people to not drink, swim or boat in the Hillsborough River after a blue-green algae bloom alert was issued for the river on Tuesday.  . https   www wtsp com article tech science environment blue green algae hillsborough river 67 78984b6b d3fe 429c 940d 5040c82872a1","en",2022-08-09 20:24:03,"1557100414675423237",FALSE,"16743886","everyone","1557100414675423237",NA,"https://pbs.twimg.com/profile_images/1257694617690046467/ISKyPJi0_normal.jpg",TRUE,FALSE,"10 Tampa Bay","Tampa, Florida","https://t.co/rHVdIDVNLL","10TampaBay","2008-10-14T19:14:27.000Z","10 Tampa Bay (CBS, TEGNA) covers news in Tampa, St. Petersburg, Clearwater & Sarasota.  News tips? 📱 727-577-1010, 📧 desk@wtsp.com or reply using @10TampaBay",NA,1,0,0,1,0,NA,180079,11957,313782,1716,"The Florida Department of Health in Hillsborough County is cautioning people to not drink, swim or boat in the Hillsborough River after a blue-green algae bloom alert was issued for the river on Tuesday.  https://t.co/IrccP9XetH"
"209","The algal blooms were located in the Hillsborough River.
 . https   www baynews9 com fl tampa news 2022 08 09 doh issues blue green algae bloom alert for hillsborough county","en",2022-08-09 21:00:06,"1557109489882521605",FALSE,"17308428","everyone","1557109489882521605",NA,"https://pbs.twimg.com/profile_images/912176447036502017/BBeoQTuF_normal.jpg",TRUE,FALSE,"Spectrum Bay News 9","Tampa Bay area","http://t.co/j3OZJEwDmE","BN9","2008-11-11T12:03:53.000Z","Breaking news first in Tampa Bay. Continuous updates and in-depth coverage only @BN9, @BN9weather and @BN9Traffic can provide  |  News. Weather. Now.",NA,1,0,2,0,0,NA,384435,443,144237,1747,"The algal blooms were located in the Hillsborough River.
 https://t.co/7yExc1nHoJ"
"210","HABs.... https   thegabber com blue green algae alert in st petersburg tampa bay","es",2022-08-10 01:03:45,"1557170806165278720",FALSE,"18561980","everyone","1557170806165278720",NA,"https://pbs.twimg.com/profile_images/1307417042585296898/hKIN5WcN_normal.jpg",FALSE,FALSE,"Nano Riley.","Florida",NA,"nano_riley","2009-01-02T20:38:42.000Z","Environmental Journalist, Educator
Author: Florida's Farmworkers in the 21st C
Prior Tampa Bay Times, NY Post. 
 Mem. Society of Environmental Journalists","1448655716588277771",0,0,0,0,0,NA,53,0,583,2,"HABs...https://t.co/zEbKXwMCj0"
"211","Blue-Green Algae Alert in St. Petersburg, Tampa Bay - The Gabber Newspaper #algae . https   thegabber com blue green algae alert in st petersburg tampa bay","en",2022-08-10 14:37:16,"1557375531720531969",FALSE,"1419475371897069573","everyone","1557375531720531969",NA,"https://pbs.twimg.com/profile_images/1419476813529690115/_xQih6_2_normal.jpg",FALSE,FALSE,"AlgaSci","Paoli, Pa","https://t.co/4OYWm2rRCN","AlgaSci","2021-07-26T01:52:06.000Z","Combating Algae Blooms worldwide.",NA,0,0,0,0,0,NA,54,35,4676,0,"Blue-Green Algae Alert in St. Petersburg, Tampa Bay - The Gabber Newspaper #algae https://t.co/IlOby3Io0X"
"212","US - #Florida Dept. of #Health in Hillsborough Cty cautions people [and their #pets] to not drink, swim or boat in the Hillsborough River, issues harmful #bluegreenalgae alert, via @10TampaBay #news  #water #environment #toxic2021 #toxic2022. https   www wtsp com article tech science environment blue green algae hillsborough river 67 78984b6b d3fe 429c 940d 5040c82872a1","en",2022-08-10 19:34:36,"1557450361945964549",FALSE,"171828737","everyone","1557450361945964549",NA,"https://pbs.twimg.com/profile_images/1104762582/Earthpic_normal.png",FALSE,FALSE,"EnviroEdgeNews",NA,NA,"EnviroEdgeNews","2010-07-28T07:48:04.000Z","#Environment #news from world views, this is @EnviroEdgeNews. #Earth is not a dump, it's a gift to be regarded as such for all #Earthlings. #ClimateChange","694582498370678785",0,0,0,0,0,NA,5123,5447,62586,433,"US - #Florida Dept. of #Health in Hillsborough Cty cautions people [and their #pets] to not drink, swim or boat in the Hillsborough River, issues harmful #bluegreenalgae alert, via @10TampaBay #news https://t.co/BkTrB5Z3SS #water #environment #toxic2021 #toxic2022"
"213","Health Alert Issued For Blue-Green Algae Blooms On Hillsborough River  . https   patch com florida newtampa health alert issued blue green algae blooms hillsborough river. https   twitter com C21Tampa status 1557575296009719808 photo 1","en",2022-08-11 03:51:03,"1557575296009719808",FALSE,"1151127713815678978","everyone","1557575296009719808",NA,"https://pbs.twimg.com/profile_images/1151127828588613632/sx0zNy_e_normal.jpg",FALSE,FALSE,"Century 21 Affiliated - New Tampa","Tampa, FL",NA,"C21Tampa","2019-07-16T13:53:28.000Z","We’re CENTURY 21 Affiliated, a real estate organization obsessed with providing better real estate services for the dynamic real estate market.",NA,0,0,0,0,0,NA,41,16,12271,0,"Health Alert Issued For Blue-Green Algae Blooms On Hillsborough River https://t.co/oyojzfr7M9 https://t.co/VCW9Ngt5zg"
"214","Blue-green algae is common in Florida's freshwater environments. It can make people and pets sick and can negatively impact the surrounding ecosystem.  . https   www fox13news com news health officials urge caution after blue green algae reported on hillsborough river","en",2022-08-11 09:00:23,"1557653140085809152",FALSE,"15750898","everyone","1557653140085809152",NA,"https://pbs.twimg.com/profile_images/1459177564178681893/Y3jxK1Xd_normal.jpg",TRUE,FALSE,"FOX 13 Tampa Bay","Tampa, FL","https://t.co/MUtKcxEsVq","FOX13News","2008-08-06T15:12:10.000Z","Bringing you the important stuff, like breaking news & weather alerts. But also plenty of fun stories, like sports updates and all those #WeLiveHere tales.","1598030799273660422",0,0,1,0,0,NA,375954,4626,257285,1869,"Blue-green algae is common in Florida's freshwater environments. It can make people and pets sick and can negatively impact the surrounding ecosystem.  https://t.co/K0WzGwu2b7"
"215","HEALTH OFFICIALS ISSUE BLUE-GREEN ALGAE BLOOM ALERT FOR HILLSBOROUGH COUNTY #hillsborough #tampa #hillsboroughriver  . https   hillsborough floridahealth gov newsroom 2022 08 blue green algae html","en",2022-08-11 13:50:48,"1557726227858829313",FALSE,"16446761","everyone","1557726227858829313",NA,"https://pbs.twimg.com/profile_images/1209375299655421953/KEszLZAO_normal.jpg",FALSE,FALSE,"Lizz Harmon","Tampa, FL","https://t.co/OSwZ3DWWmt","LizzHarmon","2008-09-25T04:22:55.000Z","#TampaRealtor at @tomlinstcyr ~ licensed since 1996 | Grateful wife of Danny Harmon | Love my family, my business, the beach, monograms and Tootsie Rolls.",NA,0,0,0,0,0,NA,19110,11061,45373,829,"HEALTH OFFICIALS ISSUE BLUE-GREEN ALGAE BLOOM ALERT FOR HILLSBOROUGH COUNTY #hillsborough #tampa #hillsboroughriver  https://t.co/eIpnzwKj1l"
"216","Harmful blue-green algal toxins have been detected in the Hillsborough River north of Morris Bridge Road, west of Interstate 75. . https   patch com florida southtampa s icy3o health alert issued blue green algae blooms hillsborough river","en",2022-08-11 14:39:59,"1557738604524294148",FALSE,"163536467","everyone","1557738604524294148",NA,"https://pbs.twimg.com/profile_images/940315520930267136/nm3L2X9k_normal.jpg",FALSE,FALSE,"South Tampa Patch","South Tampa, FL","https://t.co/sZ1bMkFGOd","SouthTampaPatch","2010-07-06T17:29:04.000Z","Local news, alerts, events and more. We’re your source for all things South Tampa.",NA,0,0,1,0,0,NA,2189,421,29615,49,"Harmful blue-green algal toxins have been detected in the Hillsborough River north of Morris Bridge Road, west of Interstate 75. https://t.co/qfrlL2b4Is"
"217","Harmful blue-green algal toxins have been detected in the Hillsborough River north of Morris Bridge Road, west of Interstate 75. . https   patch com florida lutz s icy3o health alert issued blue green algae blooms hillsborough river","en",2022-08-11 14:46:22,"1557740213459648516",FALSE,"750515792","everyone","1557740213459648516",NA,"https://pbs.twimg.com/profile_images/940294556582473728/PCuHsWv3_normal.jpg",FALSE,FALSE,"Lutz Patch","Lutz, FL","https://t.co/cGAYx259tg","LutzFLPatch","2012-08-11T02:53:37.000Z","Local news, alerts, events and more. We’re your source for all things Lutz.",NA,1,0,0,0,0,NA,625,296,17786,14,"Harmful blue-green algal toxins have been detected in the Hillsborough River north of Morris Bridge Road, west of Interstate 75. https://t.co/iQfLrNaply"
"218","RT @LutzFLPatch: Harmful blue-green algal toxins have been detected in the Hillsborough River north of Morris Bridge Road, west of Intersta…","en",2022-08-11 17:14:59,"1557777610725277697",FALSE,"862078076230012929","everyone","1557777610725277697",NA,"https://pbs.twimg.com/profile_images/862093865658003457/gRsCCwyR_normal.jpg",FALSE,FALSE,"Robert and Laura Odom","Tampa, FL",NA,"Lauralovesk9s","2017-05-09T22:53:24.000Z","",NA,1,0,0,0,0,NA,67,293,2003,0,"Harmful blue-green algal toxins have been detected in the Hillsborough River north of Morris Bridge Road, west of Interstate 75. https://t.co/iQfLrNaply"
"219","The Florida Department of Health in Hillsborough County issued an advisory this week after toxic blue-green algae blooms were found in the Hillsborough River.
. https   www tampabay com news hillsborough 2022 08 11 toxic blue green algae found in hillsborough river has residents concerned","en",2022-08-11 17:43:02,"1557784672033247232",FALSE,"14304462","everyone","1557784672033247232",NA,"https://pbs.twimg.com/profile_images/1066713591246725120/wFmoB0Xs_normal.jpg",TRUE,FALSE,"Tampa Bay Times","St. Petersburg, Florida","https://t.co/cGIDc1tNIf","TB_Times","2008-04-04T17:14:50.000Z","Florida's largest newspaper with 14 Pulitzer Prizes. Have story ideas or tips? DM us. Support our local journalism: https://t.co/9cTNKzUWzN","1593648689536413696",2,0,2,2,0,NA,318997,5491,266362,3115,"The Florida Department of Health in Hillsborough County issued an advisory this week after toxic blue-green algae blooms were found in the Hillsborough River.
https://t.co/vvrqe5cfZE"
"220","RT @TB_Times: The Florida Department of Health in Hillsborough County issued an advisory this week after toxic blue-green algae blooms were…","en",2022-08-11 17:47:48,"1557785870647939073",FALSE,"1524430538525847554","everyone","1557785870647939073",NA,"https://pbs.twimg.com/profile_images/1524431305412427777/QD933L85_normal.jpg",FALSE,FALSE,"Namaste ☮️ 🏳️‍🌈 BLM 🟰😷",NA,NA,"NamasteIsMe","2022-05-11T16:45:58.000Z","I block all MAGATS. anti- Fascist and anti GOP. Proud Humanist & Globalist.","1565726486329532417",2,0,0,0,0,NA,123,463,13511,1,"The Florida Department of Health in Hillsborough County issued an advisory this week after toxic blue-green algae blooms were found in the Hillsborough River.
https://t.co/vvrqe5cfZE"
"221","The quickest way to get caught up on the most important things happening today in Tampa. . https   patch com florida southtampa abu omar halal grand opening blue green algae health alert","en",2022-08-11 21:20:01,"1557839276632686592",FALSE,"163536467","everyone","1557839276632686592",NA,"https://pbs.twimg.com/profile_images/940315520930267136/nm3L2X9k_normal.jpg",FALSE,FALSE,"South Tampa Patch","South Tampa, FL","https://t.co/sZ1bMkFGOd","SouthTampaPatch","2010-07-06T17:29:04.000Z","Local news, alerts, events and more. We’re your source for all things South Tampa.",NA,0,0,0,0,0,NA,2189,421,29615,49,"The quickest way to get caught up on the most important things happening today in Tampa. https://t.co/lQqZbACn9c"
"222","Another day, another toxic blue-green #algae bloom in a #Florida waterway -- this time in the Hillsborough River. (Everyone be sure to thank @GovRonDeSantis &amp; the Legislature for doing nothing to stop the pollution feeding these blooms.)  via @mcmolloy7. https   www tampabay com news hillsborough 2022 08 11 toxic blue green algae found in hillsborough river has residents concerned","en",2022-08-12 14:28:17,"1558098047845941248",FALSE,"62575859","everyone","1558098047845941248",NA,"https://pbs.twimg.com/profile_images/1438867672494657541/cMKAyT15_normal.jpg",FALSE,FALSE,"Craig Pittman","St. Petersburg FL","https://t.co/Y1kqEYKFCg","craigtimes","2009-08-03T17:55:56.000Z","THE STATE YOU'RE IN & MANATEE INSANITY both out in paperback now! Other books: NYT bestseller OH, FLORIDA! & CAT TALE. Columnist, Florida Phoenix. Florida man.","1437092398249689093",21,4,38,0,0,NA,20463,2281,179431,859,"Another day, another toxic blue-green #algae bloom in a #Florida waterway -- this time in the Hillsborough River. (Everyone be sure to thank @GovRonDeSantis &amp; the Legislature for doing nothing to stop the pollution feeding these blooms.) https://t.co/4GPjHoNAMh via @mcmolloy7"
"223","RT @craigtimes: Another day, another toxic blue-green #algae bloom in a #Florida waterway -- this time in the Hillsborough River. (Everyone…","en",2022-08-12 14:29:59,"1558098477720158210",FALSE,"836348305567268865","everyone","1558098477720158210",NA,"https://pbs.twimg.com/profile_images/836350408868171776/kwaVmLAx_normal.jpg",FALSE,FALSE,"IndivisibleBradenton","Bradenton, FL",NA,"indivisible_brd","2017-02-27T22:52:29.000Z","Indivisible Bradenton","1109118422216892416",21,0,0,0,0,NA,1145,945,25239,24,"Another day, another toxic blue-green #algae bloom in a #Florida waterway -- this time in the Hillsborough River. (Everyone be sure to thank @GovRonDeSantis &amp; the Legislature for doing nothing to stop the pollution feeding these blooms.) https://t.co/4GPjHoNAMh via @mcmolloy7"
"224","RT @craigtimes: Another day, another toxic blue-green #algae bloom in a #Florida waterway -- this time in the Hillsborough River. (Everyone…","en",2022-08-12 14:30:58,"1558098723577778183",FALSE,"2741950209","everyone","1558098723577778183",NA,"https://pbs.twimg.com/profile_images/1541432776368553984/ovId-dAn_normal.jpg",FALSE,FALSE,"John Biemer",NA,NA,"john_biemer","2014-08-13T18:54:57.000Z","Chicago-area pathologist, former reporter (@chicagotribune & @AP) & dad of 3. Tweeting a motley mix of science, medicine, music, hoops (go Hoyas!) and dad jokes","1555573340475113472",21,0,0,0,0,NA,1298,1125,17579,20,"Another day, another toxic blue-green #algae bloom in a #Florida waterway -- this time in the Hillsborough River. (Everyone be sure to thank @GovRonDeSantis &amp; the Legislature for doing nothing to stop the pollution feeding these blooms.) https://t.co/4GPjHoNAMh via @mcmolloy7"
"225","RT @craigtimes: Another day, another toxic blue-green #algae bloom in a #Florida waterway -- this time in the Hillsborough River. (Everyone…","en",2022-08-12 14:31:02,"1558098739717410818",FALSE,"225609278","everyone","1558098739717410818",NA,"https://pbs.twimg.com/profile_images/1567222552698691585/2asj8P_t_normal.jpg",FALSE,FALSE,"Stephanie Porta","Orlando, Florida ",NA,"StefONFIRE","2010-12-12T00:46:54.000Z","Chasing Rainbows & Fighting Fascists, Organizing in the Sunshine State. Owner of SKP Strategy. Past: ACORN, Organize Now/Florida, @flrising","1571835211054284802",21,0,0,0,0,NA,2419,2353,12404,71,"Another day, another toxic blue-green #algae bloom in a #Florida waterway -- this time in the Hillsborough River. (Everyone be sure to thank @GovRonDeSantis &amp; the Legislature for doing nothing to stop the pollution feeding these blooms.) https://t.co/4GPjHoNAMh via @mcmolloy7"
"226","RT @craigtimes: Another day, another toxic blue-green #algae bloom in a #Florida waterway -- this time in the Hillsborough River. (Everyone…","en",2022-08-12 14:34:50,"1558099698308759552",FALSE,"26076407","everyone","1558099698308759552",NA,"https://pbs.twimg.com/profile_images/1563861024297582592/niRlJA_O_normal.jpg",FALSE,FALSE,"Kiki","USA",NA,"SJUA08","2009-03-23T19:59:21.000Z","Moderate. Country First. Democracy. No party affiliation. Engineer. UF alumni. Statehood supporter for Puerto Rico & the U.S. Virgin Islands. Surfing is Life.","1586910860966072323",21,0,0,0,0,NA,1700,2265,61496,27,"Another day, another toxic blue-green #algae bloom in a #Florida waterway -- this time in the Hillsborough River. (Everyone be sure to thank @GovRonDeSantis &amp; the Legislature for doing nothing to stop the pollution feeding these blooms.) https://t.co/4GPjHoNAMh via @mcmolloy7"
"227","RT @craigtimes: Another day, another toxic blue-green #algae bloom in a #Florida waterway -- this time in the Hillsborough River. (Everyone…","en",2022-08-12 14:39:48,"1558100945912954881",FALSE,"924106461013299200","everyone","1558100945912954881",NA,"https://pbs.twimg.com/profile_images/1588921250277203969/w6GFjD30_normal.jpg",FALSE,FALSE,"Carol","Florida, USA",NA,"65Beth","2017-10-28T02:52:04.000Z","Sagittarius",NA,21,0,0,0,0,NA,928,720,211524,1,"Another day, another toxic blue-green #algae bloom in a #Florida waterway -- this time in the Hillsborough River. (Everyone be sure to thank @GovRonDeSantis &amp; the Legislature for doing nothing to stop the pollution feeding these blooms.) https://t.co/4GPjHoNAMh via @mcmolloy7"
"228","RT @craigtimes: Another day, another toxic blue-green #algae bloom in a #Florida waterway -- this time in the Hillsborough River. (Everyone…","en",2022-08-12 14:45:50,"1558102464611631105",FALSE,"815404436","everyone","1558102464611631105",NA,"https://pbs.twimg.com/profile_images/496710859838611456/WeTbKv14_normal.jpeg",FALSE,FALSE,"Diane Roberts","Florida",NA,"BadDebutante","2012-09-10T15:03:34.000Z","FSU, Brasenose College, U of Alabama, NPR, BBC, St. Pete, Tallahassee. Rule 1: be mean, but be polite.",NA,21,0,0,0,0,NA,1672,215,8814,46,"Another day, another toxic blue-green #algae bloom in a #Florida waterway -- this time in the Hillsborough River. (Everyone be sure to thank @GovRonDeSantis &amp; the Legislature for doing nothing to stop the pollution feeding these blooms.) https://t.co/4GPjHoNAMh via @mcmolloy7"
"229","RT @craigtimes: Another day, another toxic blue-green #algae bloom in a #Florida waterway -- this time in the Hillsborough River. (Everyone…","en",2022-08-12 14:55:17,"1558104844975706112",FALSE,"852951566","everyone","1558104844975706112",NA,"https://pbs.twimg.com/profile_images/1555572500972687362/ht6p7qrh_normal.jpg",FALSE,FALSE,"Gayla Arnold","St. Petersburg, Florida ",NA,"GaylaArnold","2012-09-29T14:12:10.000Z","","766353213889085440",21,0,0,0,0,NA,164,725,28859,3,"Another day, another toxic blue-green #algae bloom in a #Florida waterway -- this time in the Hillsborough River. (Everyone be sure to thank @GovRonDeSantis &amp; the Legislature for doing nothing to stop the pollution feeding these blooms.) https://t.co/4GPjHoNAMh via @mcmolloy7"
"230","RT @craigtimes: Another day, another toxic blue-green #algae bloom in a #Florida waterway -- this time in the Hillsborough River. (Everyone…","en",2022-08-12 15:04:02,"1558107044451844097",FALSE,"848928386588258304","everyone","1558107044451844097",NA,"https://pbs.twimg.com/profile_images/1306993022132015106/71ezbbEV_normal.jpg",FALSE,FALSE,"David Preston",NA,NA,"dpreston78","2017-04-03T16:01:14.000Z","Vote Water! https://t.co/nA2N5I2CPA",NA,21,0,0,0,0,NA,74,149,792,1,"Another day, another toxic blue-green #algae bloom in a #Florida waterway -- this time in the Hillsborough River. (Everyone be sure to thank @GovRonDeSantis &amp; the Legislature for doing nothing to stop the pollution feeding these blooms.) https://t.co/4GPjHoNAMh via @mcmolloy7"
