"","text","lang","in_reply_to_user_id","possibly_sensitive","author_id","reply_settings","created_at.x","conversation_id","id","profile_image_url","verified","location","protected","username","description","created_at.y","name","url","pinned_tweet_id","public_metrics.x_retweet_count","public_metrics.x_reply_count","public_metrics.x_like_count","public_metrics.x_quote_count","public_metrics.x_impression_count","public_metrics.y_followers_count","public_metrics.y_following_count","public_metrics.y_tweet_count","public_metrics.y_listed_count","geo_place_id","text_with_display_links"
"109","RT @HarborBranch: FAU Harbor Branch Researchers looking into long-term health impacts of blue-green algae, red tide  https://t.co/bHrMqt21B…","en",NA,FALSE,"126304938","everyone",2020-02-17 21:38:36,"1229520545265438722","1229520545265438722","https://pbs.twimg.com/profile_images/1263134597874941957/iyz8X1EH_normal.jpg",FALSE,"Boca Raton, Fla.",FALSE,"faunursing","Florida Atlantic University’s Christine E. Lynn College of Nursing is committed to nurturing the wholeness of persons and environment through Caring.","2010-03-25T12:33:31.000Z","FAU College of Nursing","https://t.co/QDGo2AxrOh",NA,3,0,0,0,0,1969,1741,2474,53,NA,"FAU Harbor Branch Researchers looking into long-term health impacts of blue-green algae, red tide  https://t.co/bHrMqt21Bc @FAUNewsDesk"
"110","RT @HarborBranch: FAU Harbor Branch Researchers looking into long-term health impacts of blue-green algae, red tide  https://t.co/bHrMqt21B…","en",NA,FALSE,"1149022703682281472","everyone",2020-02-17 23:37:06,"1229550369052774400","1229550369052774400","https://pbs.twimg.com/profile_images/1149027145529876480/vF_WoW3s_normal.jpg",FALSE,"USA",FALSE,"NHBdiscvryhuntr","Marine Nat Prod & Chem Ecology, 4th Year Ocean Sci&Eng PhD Candidate, GA Inst of Technology. Thoughts & opinions here are my own. He/Him/His 🏳️‍🌈","2019-07-10T18:28:55.000Z","Nolan H. Barrett","https://t.co/Txwu5TvIsx","1458533096500908036",3,0,0,0,0,640,1083,13086,5,NA,"FAU Harbor Branch Researchers looking into long-term health impacts of blue-green algae, red tide  https://t.co/bHrMqt21Bc @FAUNewsDesk"
"111","RT @WaterWarriorOne: Researchers looking into long-term health impacts of blue-green algae, red tide https://t.co/twoKl6Z00i","en",NA,FALSE,"1198789568214044672","everyone",2020-02-18 14:27:22,"1229774412733386754","1229774412733386754","https://pbs.twimg.com/profile_images/1282773572633731073/LsTISuZX_normal.png",FALSE,"outworld (bayern)",FALSE,"krallen_3","pansexuell, enby, a.m.a.b. polyamor, künstler, sportler, missbrauchsopfer, nyctophil, tagträumer, nerd, freak, darth weirdo, chaotisch, shy/schüchtern, treu","2019-11-25T02:25:33.000Z","Kätzchen mit Krallen 3",NA,"1230464930320670722",3,0,0,0,0,386,3731,60613,4,NA,"Researchers looking into long-term health impacts of blue-green algae, red tide https://t.co/twoKl6Z00i"
"112","ALGAE IN THE WATER 🌊 ""No public health issues, just not pretty,"" said Public Works Director Kelli Hammer Levy. . https   www baynews9 com fl tampa news 2021 05 26 blue green algae blooming off indian rocks beach","en",NA,FALSE,"17308428","everyone",2021-05-26 01:00:01,"1397356816196153346","1397356816196153346","https://pbs.twimg.com/profile_images/912176447036502017/BBeoQTuF_normal.jpg",TRUE,"Tampa Bay area",FALSE,"BN9","Breaking news first in Tampa Bay. Continuous updates and in-depth coverage only @BN9, @BN9weather and @BN9Traffic can provide  |  News. Weather. Now.","2008-11-11T12:03:53.000Z","Spectrum Bay News 9","http://t.co/j3OZJEwDmE",NA,0,0,4,0,0,384393,446,145259,1754,NA,"ALGAE IN THE WATER 🌊 ""No public health issues, just not pretty,"" said Public Works Director Kelli Hammer Levy. https://t.co/2LuLfM5S0u"
"113","Blue-green algae blooming off Indian Rocks Beach -  #GoogleAlerts. https   www baynews9 com fl tampa news 2021 05 26 blue green algae blooming off indian rocks beach","en",NA,FALSE,"534263140","everyone",2021-05-26 10:50:21,"1397505378578014210","1397505378578014210","https://pbs.twimg.com/profile_images/1169906487172333577/HqrgWFkr_normal.jpg",FALSE,NA,FALSE,"FloridaIssues","","2012-03-23T12:49:26.000Z","Florida Issues",NA,NA,2,0,0,1,0,1024,11,135873,38,NA,"Blue-green algae blooming off Indian Rocks Beach - https://t.co/oBgLR2E999 #GoogleAlerts"
"114","RT @FloridaIssues: Blue-green algae blooming off Indian Rocks Beach - https://t.co/oBgLR2E999 #GoogleAlerts","en",NA,FALSE,"3309350937","everyone",2021-05-26 11:00:03,"1397507821088948225","1397507821088948225","https://pbs.twimg.com/profile_images/1477977221931413512/m6ZcWMGv_normal.jpg",FALSE,"Florida, USA",FALSE,"lifeisgoodform","Perma-gardener; organic gardener; tree hugger, apparently a hippie 
#PERSIST 
#BoycottFlorida #VoteBlue
*NO DMs*****NO LISTS!***
List/DM=Block!","2015-06-05T15:42:59.000Z","Sandy #BoycottFlorida #WearAMask😷 I'm Staying","https://t.co/8iymzkrE4k","1447168863800528897",2,0,0,0,0,2318,4920,165222,5,NA,"Blue-green algae blooming off Indian Rocks Beach - https://t.co/oBgLR2E999 #GoogleAlerts"
"115","RT @FloridaIssues: Blue-green algae blooming off Indian Rocks Beach - https://t.co/oBgLR2E999 #GoogleAlerts","en",NA,FALSE,"2414913756","everyone",2021-05-26 11:24:54,"1397514072883703810","1397514072883703810","https://pbs.twimg.com/profile_images/1044311228661694464/8WGI5ptD_normal.jpg",FALSE,"Florida",FALSE,"LeChatNoire4","#VOTE BLUE 2022 🌊🇺🇸🌊 #BuyARepublicanToday! no DM’s","2014-03-27T21:29:48.000Z","Le Chat Biden Democrat",NA,"1222268511134896129",2,0,0,0,0,14256,13683,1102946,336,NA,"Blue-green algae blooming off Indian Rocks Beach - https://t.co/oBgLR2E999 #GoogleAlerts"
"116","ICYMI: Pinellas County Environmental Management has been monitoring a blue-green algae bloom off the Indian Rocks Beach coast for the past couple of weeks. Thankfully, they said there are no public health issues, it's ""just not pretty."" . https   www baynews9 com fl tampa news 2021 05 26 blue green algae blooming off indian rocks beach","en",NA,FALSE,"17308428","everyone",2021-05-26 11:45:00,"1397519133084983301","1397519133084983301","https://pbs.twimg.com/profile_images/912176447036502017/BBeoQTuF_normal.jpg",TRUE,"Tampa Bay area",FALSE,"BN9","Breaking news first in Tampa Bay. Continuous updates and in-depth coverage only @BN9, @BN9weather and @BN9Traffic can provide  |  News. Weather. Now.","2008-11-11T12:03:53.000Z","Spectrum Bay News 9","http://t.co/j3OZJEwDmE",NA,2,0,3,0,0,384393,446,145259,1754,NA,"ICYMI: Pinellas County Environmental Management has been monitoring a blue-green algae bloom off the Indian Rocks Beach coast for the past couple of weeks. Thankfully, they said there are no public health issues, it's ""just not pretty."" https://t.co/2LuLfM5S0u"
"117","RT @BN9: ICYMI: Pinellas County Environmental Management has been monitoring a blue-green algae bloom off the Indian Rocks Beach coast for…","en",NA,FALSE,"54357121","everyone",2021-05-26 11:58:33,"1397522544379547654","1397522544379547654","https://pbs.twimg.com/profile_images/1506226927505489920/o1Xo5Bdt_normal.jpg",FALSE,"Tampa, FL",FALSE,"frokeefe","BizTech writer, sci-fi fan. Freethinker, curmudgeon. RTs/likes ≠  endorsements. Support https://t.co/vnXndrQgwU - science, education, humanism, atheism, skeptic.","2009-07-06T22:33:21.000Z","Fredrick R. O'Keefe","https://t.co/FCv8E48LO7","1549791233379340288",2,0,0,0,0,296,2219,11331,4,NA,"ICYMI: Pinellas County Environmental Management has been monitoring a blue-green algae bloom off the Indian Rocks Beach coast for the past couple of weeks. Thankfully, they said there are no public health issues, it's ""just not pretty."" https://t.co/2LuLfM5S0u"
"118","RT @BN9: ICYMI: Pinellas County Environmental Management has been monitoring a blue-green algae bloom off the Indian Rocks Beach coast for…","en",NA,FALSE,"274642013","everyone",2021-05-26 12:26:21,"1397529537173405702","1397529537173405702","https://pbs.twimg.com/profile_images/500471800502165505/lEtsXEE__normal.jpeg",FALSE,"Florida",FALSE,"PuggieSue","","2011-03-30T18:00:18.000Z","Suzanne Ryan",NA,NA,2,0,0,0,0,341,249,174737,2,NA,"ICYMI: Pinellas County Environmental Management has been monitoring a blue-green algae bloom off the Indian Rocks Beach coast for the past couple of weeks. Thankfully, they said there are no public health issues, it's ""just not pretty."" https://t.co/2LuLfM5S0u"
"119","Blue-green algae blooming off Indian Rocks Beach . https   www baynews9 com fl tampa news 2021 05 26 blue green algae blooming off indian rocks beach","en",NA,FALSE,"39217064","everyone",2021-05-27 10:45:49,"1397866624968019977","1397866624968019977","https://pbs.twimg.com/profile_images/1615276259067498497/ft4ofFS4_normal.jpg",FALSE,"Greater Tampa Bay",FALSE,"Bootsydaisy","#leadership #respect #loyalty #value #inspire #authenticity #integrity #empowerment #behavioralanalysis #anthropology #emotionalintelligence","2009-05-11T08:31:25.000Z","Sparky",NA,NA,0,0,0,0,0,3201,3093,6243,83,NA,"Blue-green algae blooming off Indian Rocks Beach https://t.co/Gf9NJdbZCS"
"120","@ABdrummer @GovRonDeSantis Blue-green algae blooming off Indian Rocks Beach
BY JOSH ROJAS PINELLAS COUNTY
PUBLISHED 8:21 PM ET MAY. 25, 2021. ","en","1053229008",FALSE,"35729673","everyone",2021-06-22 18:38:02,"1407382099301126144","1407407548349784064","https://pbs.twimg.com/profile_images/1198115849141411841/OqP6W3oA_normal.jpg",FALSE,"florida",FALSE,"rleas","Adopt don't shop
Here comes hurricane season, plan ahead","2009-04-27T12:31:48.000Z","Save Democracy",NA,NA,0,0,0,0,0,4344,4968,637274,140,NA,"@ABdrummer @GovRonDeSantis Blue-green algae blooming off Indian Rocks Beach
BY JOSH ROJAS PINELLAS COUNTY
PUBLISHED 8:21 PM ET MAY. 25, 2021"
"121","@Austenwmoore @GovRonDeSantis Blue-green algae blooming off Indian Rocks Beach
BY JOSH ROJAS PINELLAS COUNTY
PUBLISHED 8:21 PM ET MAY. 25, 2021. ","en","1106634300",FALSE,"35729673","everyone",2021-06-22 18:46:18,"1407382099301126144","1407409626421903360","https://pbs.twimg.com/profile_images/1198115849141411841/OqP6W3oA_normal.jpg",FALSE,"florida",FALSE,"rleas","Adopt don't shop
Here comes hurricane season, plan ahead","2009-04-27T12:31:48.000Z","Save Democracy",NA,NA,0,0,0,0,0,4344,4968,637274,140,NA,"@Austenwmoore @GovRonDeSantis Blue-green algae blooming off Indian Rocks Beach
BY JOSH ROJAS PINELLAS COUNTY
PUBLISHED 8:21 PM ET MAY. 25, 2021"
"122","#Florida @GovRonDeSantis #GQP ignored the science, again, and now we have another crisis of Blue-Green Algae &amp; Red Ride, 676 TONS of dead marine life gathered in Pinellas County:  . https   tampabaytimes fl newsmemory com. https   twitter com Colleen_ham1 status 1415663923911610373 photo 1","en",NA,FALSE,"2392884301","everyone",2021-07-15 13:25:55,"1415663923911610373","1415663923911610373","https://pbs.twimg.com/profile_images/810110635698569216/Bmb1iErT_normal.jpg",FALSE,"Clearwater, FL",FALSE,"Colleen_ham1","8 Time Emmy Award-Winning Producer/Director/Writer. Documentaries. Spent decades as a TV News reporter, producer, executive producer.","2014-03-16T15:23:34.000Z","Colleen Hamilton",NA,"716077324786135040",5,1,4,2,0,2246,3252,105554,76,NA,"#Florida @GovRonDeSantis #GQP ignored the science, again, and now we have another crisis of Blue-Green Algae &amp; Red Ride, 676 TONS of dead marine life gathered in Pinellas County: https://t.co/30GRo23Eok https://t.co/KcsRYJBO2P"
"123","@Colleen_ham1 @GovRonDeSantis Phosphate mining in a wet, low-lying, and tourist-dependent state is the height of stupidity.","en","2392884301",FALSE,"1134887598852382721","everyone",2021-07-15 13:32:32,"1415663923911610373","1415665586638622723","https://pbs.twimg.com/profile_images/1412512066183778307/7DkezWyQ_normal.jpg",FALSE,"Fort Worth, TX",FALSE,"JasonVuic","Author, historian, exiled Florida Man; winner of 2021 FL Book Awards for THE SWAMP PEDDLERS (UNC Press). Other books include THE YUGO & THE YUCKS!","2019-06-01T18:21:03.000Z","Jason Vuic","https://t.co/grfK8r83IC","1412582590100369409",0,2,1,0,0,400,189,323,2,NA,NA
"124","RT @Colleen_ham1: #Florida @GovRonDeSantis #GQP ignored the science, again, and now we have another crisis of Blue-Green Algae &amp; Red Ride,…","en",NA,FALSE,"1175610389771497472","everyone",2021-07-15 13:33:10,"1415665746428846085","1415665746428846085","https://pbs.twimg.com/profile_images/1175610707427115013/azIVAVjv_normal.jpg",FALSE,"Reality",FALSE,"CindyTakaht","We must all be on the path to being our best selves.","2019-09-22T03:19:11.000Z","Cindy Takaht",NA,NA,5,0,0,0,0,2705,5003,115982,1,NA,"#Florida @GovRonDeSantis #GQP ignored the science, again, and now we have another crisis of Blue-Green Algae &amp; Red Ride, 676 TONS of dead marine life gathered in Pinellas County: https://t.co/30GRo23Eok https://t.co/KcsRYJBO2P"
"125","@JasonVuic @GovRonDeSantis Very true story, Jason!!!!","en","1134887598852382721",FALSE,"2392884301","everyone",2021-07-15 13:55:04,"1415663923911610373","1415671257786458112","https://pbs.twimg.com/profile_images/810110635698569216/Bmb1iErT_normal.jpg",FALSE,"Clearwater, FL",FALSE,"Colleen_ham1","8 Time Emmy Award-Winning Producer/Director/Writer. Documentaries. Spent decades as a TV News reporter, producer, executive producer.","2014-03-16T15:23:34.000Z","Colleen Hamilton",NA,"716077324786135040",0,0,0,0,0,2247,3252,105554,76,NA,NA
"126","@JasonVuic @GovRonDeSantis My husband grew up on his family's beautiful lakefront property in Lakeland which included a large public beach. Popular with tourists for decades until a phosphate company moved in nearby &amp; mining caused the water level to plummet, destroying the popular site &amp; quality of life.","en","1134887598852382721",FALSE,"2392884301","everyone",2021-07-15 14:04:40,"1415663923911610373","1415673672623398912","https://pbs.twimg.com/profile_images/810110635698569216/Bmb1iErT_normal.jpg",FALSE,"Clearwater, FL",FALSE,"Colleen_ham1","8 Time Emmy Award-Winning Producer/Director/Writer. Documentaries. Spent decades as a TV News reporter, producer, executive producer.","2014-03-16T15:23:34.000Z","Colleen Hamilton",NA,"716077324786135040",0,0,1,0,0,2247,3252,105554,76,NA,NA
"127","RT @Colleen_ham1: #Florida @GovRonDeSantis #GQP ignored the science, again, and now we have another crisis of Blue-Green Algae &amp; Red Ride,…","en",NA,FALSE,"75118422","everyone",2021-07-15 20:01:03,"1415763360310824962","1415763360310824962","https://pbs.twimg.com/profile_images/1476638343781883915/9gC_NsdO_normal.jpg",FALSE,"USA",FALSE,"SandhraLee","Fiber Artist, Flower Child","2009-09-17T21:20:59.000Z","Sandhra Lee",NA,NA,5,0,0,0,0,890,4663,360379,46,NA,"#Florida @GovRonDeSantis #GQP ignored the science, again, and now we have another crisis of Blue-Green Algae &amp; Red Ride, 676 TONS of dead marine life gathered in Pinellas County: https://t.co/30GRo23Eok https://t.co/KcsRYJBO2P"
"128","RT @Colleen_ham1: #Florida @GovRonDeSantis #GQP ignored the science, again, and now we have another crisis of Blue-Green Algae &amp; Red Ride,…","en",NA,FALSE,"272479483","everyone",2021-07-15 21:41:10,"1415788557818482689","1415788557818482689","https://pbs.twimg.com/profile_images/1785801674/photo_normal.JPG",FALSE,NA,FALSE,"oldladyofthelak","","2011-03-26T16:03:57.000Z","Carole Mitchell",NA,NA,5,0,0,0,0,376,193,22164,2,NA,"#Florida @GovRonDeSantis #GQP ignored the science, again, and now we have another crisis of Blue-Green Algae &amp; Red Ride, 676 TONS of dead marine life gathered in Pinellas County: https://t.co/30GRo23Eok https://t.co/KcsRYJBO2P"
"129","Florida Department of Health in Pinellas County: ""has issued a health alert for the presence of harmful blue-green algal toxins in Eagle Lake Park (Lake #2), 1800 Keene Rd, Largo. This is in response to a water sample taken on Sept. 13"" @HealthyPinellas #Largo. ","en",NA,FALSE,"13058782","everyone",2021-09-16 18:47:19,"1438575240007888896","1438575240007888896","https://pbs.twimg.com/profile_images/1519035778059358217/mUPjQqsF_normal.jpg",TRUE,"Tampa, FL USA",FALSE,"wmnfnews","WMNF Community Radio news from #Tampa, #StPete, Sarasota #Florida & beyond. Tweets by WMNF News and Public Affairs Director Seán Kinane. he/him","2008-02-04T18:22:04.000Z","Seán Kinane WMNF","https://t.co/bUWYk8x2JM","1380000214661136388",1,0,1,0,0,6627,2471,74218,358,NA,"Florida Department of Health in Pinellas County: ""has issued a health alert for the presence of harmful blue-green algal toxins in Eagle Lake Park (Lake #2), 1800 Keene Rd, Largo. This is in response to a water sample taken on Sept. 13"" @HealthyPinellas #Largo"
"130","RT @wmnfnews: Florida Department of Health in Pinellas County: ""has issued a health alert for the presence of harmful blue-green algal toxi…","en",NA,FALSE,"534757596","everyone",2021-09-16 19:37:45,"1438587932579872774","1438587932579872774","https://pbs.twimg.com/profile_images/1516540980715040778/7PDRVNmc_normal.jpg",FALSE,"Clearwater, FL",FALSE,"TimClearwater","Lover of nature, life and all people and animals involved.","2012-03-23T19:57:53.000Z","Cat Daddy Tim 🐈",NA,NA,1,0,0,0,0,203,149,3290,0,NA,"Florida Department of Health in Pinellas County: ""has issued a health alert for the presence of harmful blue-green algal toxins in Eagle Lake Park (Lake #2), 1800 Keene Rd, Largo. This is in response to a water sample taken on Sept. 13"" @HealthyPinellas #Largo"
"131","Visitors are asked not to drink, swim or use a personal watercraft in the water if the harmful algal bloom is visible. . https   www wtsp com article news local pinellascounty health alert blue green algae eagle lake park 67 6aeda0f1 fdd1 4ddc a096 95dd1f0d4e71","en",NA,FALSE,"16743886","everyone",2021-09-16 20:52:51,"1438606831757168642","1438606831757168642","https://pbs.twimg.com/profile_images/1257694617690046467/ISKyPJi0_normal.jpg",TRUE,"Tampa, Florida",FALSE,"10TampaBay","10 Tampa Bay (CBS, TEGNA) covers news in Tampa, St. Petersburg, Clearwater & Sarasota.  News tips? 📱 727-577-1010, 📧 desk@wtsp.com or reply using @10TampaBay","2008-10-14T19:14:27.000Z","10 Tampa Bay","https://t.co/rHVdIDVNLL",NA,1,0,1,0,0,180610,11945,315057,1725,NA,"Visitors are asked not to drink, swim or use a personal watercraft in the water if the harmful algal bloom is visible. https://t.co/BlQdosuZTy"
"132","RT @10TampaBay: Visitors are asked not to drink, swim or use a personal watercraft in the water if the harmful algal bloom is visible. http…","en",NA,FALSE,"1499602226","everyone",2021-09-16 20:55:48,"1438607574476238849","1438607574476238849","https://pbs.twimg.com/profile_images/546690186734997504/WOpN8dBD_normal.jpeg",FALSE,"Venice FL",FALSE,"dndettman58","I got a twitter against my daughters wishes, and now she has to set it up for me!","2013-06-10T22:41:56.000Z","Flamingo FL.",NA,NA,1,0,0,0,0,271,621,44315,7,NA,"Visitors are asked not to drink, swim or use a personal watercraft in the water if the harmful algal bloom is visible. https://t.co/BlQdosuZTy"
"133","This type of irritating algae bloom is often seen in and around Lake Okeechobee . https   big1059 iheart com featured florida news content 2021 09 16 blue green algae alert issued in pinellas county park","en",NA,FALSE,"57022665","everyone",2021-09-17 00:22:15,"1438659527759564806","1438659527759564806","https://pbs.twimg.com/profile_images/1620048257278697479/gn-LOEeY_normal.jpg",FALSE,"Miami, Florida",FALSE,"BIG1059FM","South Florida's Classic Rock! 🤘🏻 Home of the Miami Dolphins, @CastronovoShow from 6:00-10:00 am, @ameliaonair, and @DocReno!","2009-07-15T13:57:05.000Z","BIG 105.9","https://t.co/8wkd4eCGR1",NA,0,0,0,0,0,5771,1964,35789,74,NA,"This type of irritating algae bloom is often seen in and around Lake Okeechobee https://t.co/DuRdhdWTLH"
"134","Blue-Green Algae Alert Issued in Pinellas County Park  #FloridaNews. https   wflanews iheart com featured florida news content 2021 09 16 blue green algae alert issued in pinellas county park","en",NA,FALSE,"26340080","everyone",2021-09-17 00:22:26,"1438659576916762626","1438659576916762626","https://pbs.twimg.com/profile_images/1084772502524461056/udx_2Up3_normal.jpg",FALSE,"Tampa, FL",FALSE,"WFLANews","Tampa Bay's latest news and information. Listen anywhere on @iheartradio.","2009-03-24T22:19:56.000Z","NewsRadio WFLA","https://t.co/nywCUV9hd2",NA,0,0,0,0,0,17752,3833,205720,543,NA,"Blue-Green Algae Alert Issued in Pinellas County Park https://t.co/SULTFFQEpD #FloridaNews"
"135","This type of irritating algae bloom is often seen in and around Lake Okeechobee . https   wiod iheart com featured florida news content 2021 09 16 blue green algae alert issued in pinellas county park","en",NA,FALSE,"19001298","everyone",2021-09-17 00:33:02,"1438662245152665601","1438662245152665601","https://pbs.twimg.com/profile_images/1612396966771556353/Dxt8UOgG_normal.jpg",FALSE,"Miami/Fort Lauderdale",FALSE,"WIOD","We are South Florida's source for news, weather and traffic 24/7 !","2009-01-14T23:21:56.000Z","WIOD","https://t.co/hwlS3cENej",NA,0,0,0,0,0,5511,1143,56090,245,NA,"This type of irritating algae bloom is often seen in and around Lake Okeechobee https://t.co/xpNX6Xab8F"
"136","doh-pinellas issues blue-green algae bloom alert for eagle lake park -  #GoogleAlerts. https   pinellas floridahealth gov newsroom 2021 09 blue green algae health alert eagle lake park 9 16 html","en",NA,FALSE,"534263140","everyone",2021-09-17 11:29:08,"1438827357931032576","1438827357931032576","https://pbs.twimg.com/profile_images/1169906487172333577/HqrgWFkr_normal.jpg",FALSE,NA,FALSE,"FloridaIssues","","2012-03-23T12:49:26.000Z","Florida Issues",NA,NA,0,0,0,0,0,1024,11,135873,38,NA,"doh-pinellas issues blue-green algae bloom alert for eagle lake park - https://t.co/9WnURjHkyp #GoogleAlerts"
"137","The Florida Department of Health in Pinellas County (DOH-Pinellas) has issued a health alert for the presence of harmful blue-green algal toxins in Eagle Lake Park (Lake #2), 1800 Keene Road in Largo. . https   www tbnweekly com outdoors article_5301bffa 17d7 11ec 9bb1 5f74e76b74c0 html utm_campaign blox utm_source twitter utm_medium social","en",NA,FALSE,"51370388","everyone",2021-09-17 17:00:17,"1438910691625295876","1438910691625295876","https://pbs.twimg.com/profile_images/1111686519033679872/rF9pNQ7T_normal.png",FALSE,NA,FALSE,"TBNwebmaster","Covering news and entertainment in Pinellas County FL","2009-06-27T06:45:07.000Z","Tampa Bay Newspapers","http://t.co/crnbP0rBv6",NA,0,0,0,0,0,1529,101,8827,73,NA,"The Florida Department of Health in Pinellas County (DOH-Pinellas) has issued a health alert for the presence of harmful blue-green algal toxins in Eagle Lake Park (Lake #2), 1800 Keene Road in Largo. https://t.co/JmdHlM9nUk"
"138","The city of St. Pete has issued a health alert for algae presence in a Pinellas County lake. Guidelines for residents are in this article. . https   patch com florida stpete harmful blue green algal toxins found pasadena lake city","en",NA,FALSE,"163513317","everyone",2022-02-24 18:09:26,"1496910151747571715","1496910151747571715","https://pbs.twimg.com/profile_images/940321547813732352/nDyLFZAZ_normal.jpg",FALSE,"St Petersburg, FL",FALSE,"StPetePatch","Local news, alerts, events and more. We’re your source for all things St. Pete.","2010-07-06T16:19:36.000Z","St. Pete Patch","https://t.co/0e12lxR1De",NA,0,0,0,0,0,1345,678,21064,60,NA,"The city of St. Pete has issued a health alert for algae presence in a Pinellas County lake. Guidelines for residents are in this article. https://t.co/KWBZztNmkj"
"139","doh-pinellas issues blue-green algae bloom alert for pasadena lake -  #GoogleAlerts. https   pinellas floridahealth gov newsroom 2022 02 blue green algae alert html","en",NA,FALSE,"534263140","everyone",2022-02-25 13:52:09,"1497207795015430145","1497207795015430145","https://pbs.twimg.com/profile_images/1169906487172333577/HqrgWFkr_normal.jpg",FALSE,NA,FALSE,"FloridaIssues","","2012-03-23T12:49:26.000Z","Florida Issues",NA,NA,0,0,0,0,0,1024,11,135873,38,NA,"doh-pinellas issues blue-green algae bloom alert for pasadena lake - https://t.co/KAwi9XBXuu #GoogleAlerts"
"140","Toxic blue-green algae found at Maximo Park in St. Petersburg  . https   www wfla com news pinellas county toxic blue green algae found at maximo park in st petersburg. https   twitter com WFLA status 1545458493708173313 photo 1","en",NA,FALSE,"23820899","everyone",2022-07-08 17:23:12,"1545458493708173313","1545458493708173313","https://pbs.twimg.com/profile_images/1539812844660719616/2FlxM4l8_normal.jpg",TRUE,"Tampa, FL",FALSE,"WFLA","WFLA News Channel 8 is a news leader in Tampa Bay.","2009-03-11T20:14:10.000Z","WFLA NEWS","https://t.co/qPxwyiszHG",NA,3,1,1,0,0,207035,2287,234662,1723,NA,"Toxic blue-green algae found at Maximo Park in St. Petersburg https://t.co/P42WfUj9fA https://t.co/YjFXKxUt8u"
"141","RT @WFLA: Toxic blue-green algae found at Maximo Park in St. Petersburg https://t.co/P42WfUj9fA https://t.co/YjFXKxUt8u","en",NA,FALSE,"1524649788486082560","everyone",2022-07-08 17:28:45,"1545459890373726209","1545459890373726209","https://pbs.twimg.com/profile_images/1532180479176323072/va_hQXx7_normal.jpg",FALSE,NA,FALSE,"moofoo2921","","2022-05-12T07:17:09.000Z","Chastady Watson",NA,NA,3,0,0,0,0,2,15,579,0,NA,"Toxic blue-green algae found at Maximo Park in St. Petersburg https://t.co/P42WfUj9fA https://t.co/YjFXKxUt8u"
"142","@WFLA Well, if the Ag Comm @NikkiFried wasn't abandoning her job to steal and hide money as well as spread lies about DeSantis maybe the toxic algae, toxic sugar cane fumes, toxic retention ponds, etc.. wouldn't be building such a huge threat to our state.  Demand she quit her job!","en","23820899",FALSE,"1508212505423790080","everyone",2022-07-08 17:31:59,"1545458493708173313","1545460702625861632","https://abs.twimg.com/sticky/default_profile_images/default_profile_normal.png",FALSE,"Beautiful, Free, Florida",FALSE,"bit_pixie","Here we go again.  Formally FloridaGal.  Christian, Wife, Mom, Sister, plus so much more.  Saved but not perfect. Sorta sweet, sorta Beth Dutton.","2022-03-27T22:41:14.000Z","LilBitOPixie",NA,NA,0,0,0,0,0,750,2232,5610,2,NA,NA
"143",". https   www wfla com news pinellas county toxic blue green algae found at maximo park in st petersburg","zxx",NA,FALSE,"728255524303740928","everyone",2022-07-08 17:33:09,"1545460994616578048","1545460994616578048","https://pbs.twimg.com/profile_images/1378059974904053761/hsQ9APEU_normal.jpg",FALSE,"United States",FALSE,"sassy1ntn","","2016-05-05T16:10:22.000Z","Southern Pride 🇺🇸🇺🇸🇺🇸",NA,"822490263251775493",0,0,0,0,0,1380,1547,207678,0,NA,"https://t.co/c7ZUHpwaFv"
"144","@GovRonDeSantis @RonDeSantisFL This is all @RonDeSantisFL fault - . https   www wfla com news pinellas county toxic blue green algae found at maximo park in st petersburg","en","1058807868",TRUE,"1055473072160026624","everyone",2022-07-08 17:34:08,"1545075167537381379","1545461243359727618","https://pbs.twimg.com/profile_images/1602496927798542339/s6PvF1pY_normal.jpg",FALSE,"Tampa, FL",FALSE,"TampaSwalloU_WS","Tampa area and wanna 💦? - DM me #anon #gaypiss #gaytampa #gayswallow","2018-10-25T14:56:04.000Z","swallowU - ws 💦",NA,NA,0,0,0,0,0,25,99,18369,0,NA,"@GovRonDeSantis @RonDeSantisFL This is all @RonDeSantisFL fault - https://t.co/ymUSFUgSqj"
"145","RT @WFLA: Toxic blue-green algae found at Maximo Park in St. Petersburg https://t.co/P42WfUj9fA https://t.co/YjFXKxUt8u","en",NA,FALSE,"1093263310236123144","everyone",2022-07-08 18:02:13,"1545468309478547457","1545468309478547457","https://pbs.twimg.com/profile_images/1229945979538989057/UbSXe9J0_normal.jpg",FALSE,NA,FALSE,"barely_a_spec","lesbian ~ Black Lives Matter ~ Trans Rights Are Human Rights ~ I used to be funny before the world started ending ~ she/her","2019-02-06T21:40:59.000Z","barely a spec 🏳️‍🌈",NA,"1594770329456582656",3,0,0,0,0,701,970,91108,5,NA,"Toxic blue-green algae found at Maximo Park in St. Petersburg https://t.co/P42WfUj9fA https://t.co/YjFXKxUt8u"
