"","text","in_reply_to_user_id","reply_settings","lang","created_at.x","conversation_id","author_id","id","possibly_sensitive","name","verified","username","profile_image_url","created_at.y","description","protected","location","public_metrics.x_retweet_count","public_metrics.x_reply_count","public_metrics.x_like_count","public_metrics.x_quote_count","public_metrics.x_bookmark_count","public_metrics.x_impression_count","public_metrics.y_followers_count","public_metrics.y_following_count","public_metrics.y_tweet_count","public_metrics.y_listed_count","public_metrics.y_like_count","text_with_display_links","pinned_tweet_id","url","reply.to.thread.no.term"
"90","Warm water combined with an algal bloom could be behind dead fish in Manatee County -  #GoogleAlerts. https   wusfnews wusf usf edu environment 2023 08 21 warm water combined with algal bloom could behind dead fish manatee county",NA,"everyone","en",2023-08-22 12:10:25,"1693958803119825069","534263140","1693958803119825069",FALSE,"Florida Issues",FALSE,"FloridaIssues","https://pbs.twimg.com/profile_images/1169906487172333577/HqrgWFkr_normal.jpg","2012-03-23T12:49:26.000Z","",FALSE,NA,0,0,0,0,0,15,1048,9,144151,37,NA,"Warm water combined with an algal bloom could be behind dead fish in Manatee County - https://t.co/taFdXG3ha6 #GoogleAlerts",NA,NA,NA
"91","RT @wusf: High water temperatures and an algal bloom are killing fish in an area located between Anna Maria Island and the city of Bradenton.
. https   wusfnews wusf usf edu environment 2023 08 21 warm water combined with algal bloom could behind dead fish manatee county",NA,"everyone","en",2023-08-22 11:48:01,"1693953164402471198","377666632","1693953164402471198",FALSE,"Craig Kopp",FALSE,"radiocraigkopp","https://pbs.twimg.com/profile_images/1490711932650889217/kLsdYtt5_normal.jpg","2011-09-21T22:53:34.000Z","Radio man, Podcast man, Writer man",FALSE,"Land O Lakes, Florida",5,0,0,0,0,0,942,1504,33222,62,NA,"RT @wusf: High water temperatures and an algal bloom are killing fish in an area located between Anna Maria Island and the city of Bradenton.
https://t.co/dD8pkaxwJ9",NA,NA,NA
"92","High water temperatures and an algal bloom are killing fish in an area located between Anna Maria Island and the city of Bradenton.
. https   wusfnews wusf usf edu environment 2023 08 21 warm water combined with algal bloom could behind dead fish manatee county",NA,"everyone","en",2023-08-22 11:38:20,"1693950727922880916","17544442","1693950727922880916",FALSE,"WUSF",FALSE,"wusf","https://pbs.twimg.com/profile_images/882569215559028736/RMkZ8wkh_normal.jpg","2008-11-21T20:07:08.000Z","WUSF Public Media is the Tampa Bay area’s source for news, in-depth reporting, educational programming, arts, and the finest classical music.",FALSE,"Tampa, FL",5,0,1,0,0,339,14745,2333,39161,480,NA,"High water temperatures and an algal bloom are killing fish in an area located between Anna Maria Island and the city of Bradenton.
https://t.co/dD8pkaxwJ9",NA,"https://t.co/KBo4cZ3VYG",NA
"93","RT @FloridaIssues: Warm water combined with an algal bloom could be behind dead fish in Manatee County -  #GoogleAlerts. https   wusfnews wusf usf edu environment 2023 08 21 warm water combined with algal bloom could behind dead fish manatee county",NA,"everyone","en",2023-08-22 08:18:51,"1693900525480083635","1441758901091794949","1693900525480083635",FALSE,"TJ in Orlando 🏳️‍🌈🌻🐝🌊📚🐈‍⬛ 🟧",FALSE,"TJ_Ormseth","https://pbs.twimg.com/profile_images/1617627562762461204/jWYMe2A8_normal.jpg","2021-09-25T13:38:18.000Z","Legal and true crime news geek, focusing on Florida news. Feminist. Happily married. GenX. DV and SA survivor and advocate. Disabled. Love wins. 
No Lists or DM",FALSE,"Orlando, FL",1,0,0,0,0,0,627,448,32618,0,NA,"RT @FloridaIssues: Warm water combined with an algal bloom could be behind dead fish in Manatee County - https://t.co/Cq5gBY1Mnp #GoogleAlerts",NA,NA,NA
"94","Warm water combined with an algal bloom could be behind dead fish in Manatee County -  #GoogleAlerts. https   wusfnews wusf usf edu environment 2023 08 21 warm water combined with algal bloom could behind dead fish manatee county",NA,"everyone","en",2023-08-21 22:08:42,"1693746977685622993","534263140","1693746977685622993",FALSE,"Florida Issues",FALSE,"FloridaIssues","https://pbs.twimg.com/profile_images/1169906487172333577/HqrgWFkr_normal.jpg","2012-03-23T12:49:26.000Z","",FALSE,NA,1,0,0,0,0,15,1048,9,144151,37,NA,"Warm water combined with an algal bloom could be behind dead fish in Manatee County - https://t.co/Cq5gBY1Mnp #GoogleAlerts",NA,NA,NA
"95","Terrible loss of wetland protections will lead to flooding &amp; pollute water &amp; fuel Red Tide as #ManateeCounty cedes local control to the State on a 6-1 vote. Only @GWKRuse voted with the science for clean water. @Craigtimes @TBEP1991 @SierraClubFL @tbwaterkeeper . https   twitter com GWKruse status 1692859368679604469",NA,"everyone","en",2023-08-21 17:14:45,"1693673002766860467","17563658","1693673002766860467",FALSE,"Mariella Smith",FALSE,"MariellaSmith","https://pbs.twimg.com/profile_images/947149405664284672/XQXZ4Tdu_normal.jpg","2008-11-22T21:55:42.000Z","Former Hillsborough County Commissioner, Countywide. Passionate about smart growth management, transportation options, environment, #VisionZero, equity.",FALSE,"Tampa Bay area",0,0,1,0,0,123,1091,1088,1232,27,NA,"Terrible loss of wetland protections will lead to flooding &amp; pollute water &amp; fuel Red Tide as #ManateeCounty cedes local control to the State on a 6-1 vote. Only @GWKRuse voted with the science for clean water. @Craigtimes @TBEP1991 @SierraClubFL @tbwaterkeeper https://t.co/5Iql4zEhIF",NA,"https://t.co/x2FLlFaUhD",NA
"96","Are algae impacts on Manatee County's drinking water supply here to stay? What to ... - Newstra -  #GoogleAlerts. https   newstral com en article en 1241957122 are algae impacts on manatee county s drinking water supply here to stay what to know",NA,"everyone","en",2023-08-01 20:43:06,"1686477678579265537","534263140","1686477678579265537",FALSE,"Florida Issues",FALSE,"FloridaIssues","https://pbs.twimg.com/profile_images/1169906487172333577/HqrgWFkr_normal.jpg","2012-03-23T12:49:26.000Z","",FALSE,NA,0,0,0,0,0,14,1041,9,142937,37,NA,"Are algae impacts on Manatee County's drinking water supply here to stay? What to ... - Newstra - https://t.co/qqSn9MFbAw #GoogleAlerts",NA,NA,NA
"97","Who would want to swim in these stagnant waters full of toxic algae? The time to act is now. For our ecosystem, for our Sarasota wildlife, and for our future generations to come.

#RestoreMidnightPass #MidnightPass #Sarasota #Florida #bradenton #srq #siestakey #sarasotaflorida . https   twitter com PassRestoration status 1686473677158625280 photo 1",NA,"everyone","en",2023-08-01 20:27:12,"1686473677158625280","1628908176882950144","1686473677158625280",FALSE,"Midnight Pass Restoration",FALSE,"PassRestoration","https://pbs.twimg.com/profile_images/1633115429764755459/q_WhqL2o_normal.jpg","2023-02-24T00:02:44.000Z","It’s time to bring the natural beauty of Little Sarasota Bay back to life.
It’s time to Open Midnight Pass. 🙌",FALSE,"Sarasota, FL",0,0,0,0,0,7,6,1,58,0,NA,"Who would want to swim in these stagnant waters full of toxic algae? The time to act is now. For our ecosystem, for our Sarasota wildlife, and for our future generations to come.

#RestoreMidnightPass #MidnightPass #Sarasota #Florida #bradenton #srq #siestakey #sarasotaflorida https://t.co/req96wfeag",NA,"https://t.co/mqSy7VonEU",NA
"98","RT @jajones1: Are algae impacts on Manatee County’s drinking water supply here to stay? What to know | @RBallogg 
. https   www bradenton com news local article277672863 html",NA,"everyone","en",2023-08-01 14:10:16,"1686378820658728965","2351280776","1686378820658728965",FALSE,"Ryan Ballogg",FALSE,"RBallogg","https://pbs.twimg.com/profile_images/1247156445260505088/S21JXarc_normal.jpg","2014-02-19T07:14:34.000Z","writing || curating the curious || news reporter and feature writer @BradentonHerald || Tips: rballogg@bradenton.com",FALSE,"Florida, USA",1,0,0,0,0,0,406,614,1947,15,NA,"RT @jajones1: Are algae impacts on Manatee County’s drinking water supply here to stay? What to know | @RBallogg 
https://t.co/A8fh6sdHwN",NA,"https://t.co/Xbnfh9bNI5",NA
"99","Are algae impacts on Manatee County’s drinking water supply here to stay? What to know | @RBallogg 
. https   www bradenton com news local article277672863 html",NA,"everyone","en",2023-08-01 11:48:40,"1686343182676836352","23639653","1686343182676836352",FALSE,"James A. Jones Jr.",FALSE,"jajones1","https://pbs.twimg.com/profile_images/1684691117831344129/3XQvfWEr_normal.jpg","2009-03-10T19:38:12.000Z","Reporter @bradentonherald. Past: US Army Vietnam War vet, @USouthFlorida grad, New Smyrna Beach Observer, Clewiston News. Grad of St. Augustine High School.",FALSE,"Bradenton, Fla.",1,0,1,0,0,44,2197,672,16814,64,NA,"Are algae impacts on Manatee County’s drinking water supply here to stay? What to know | @RBallogg 
https://t.co/A8fh6sdHwN","1676553959085842433","https://t.co/it3w4zKjvp",NA
"100","Are algae toxins in Manatee County's drinking water supply? - Bradenton Herald -  #GoogleAlerts. https   www bradenton com news local article277672863 html",NA,"everyone","en",2023-08-01 11:15:04,"1686334730126430209","534263140","1686334730126430209",FALSE,"Florida Issues",FALSE,"FloridaIssues","https://pbs.twimg.com/profile_images/1169906487172333577/HqrgWFkr_normal.jpg","2012-03-23T12:49:26.000Z","",FALSE,NA,0,0,0,0,0,19,1041,9,142937,37,NA,"Are algae toxins in Manatee County's drinking water supply? - Bradenton Herald - https://t.co/qMlY8gGkfo #GoogleAlerts",NA,NA,NA
"101","Are algae impacts on Manatee County’s drinking water supply here to stay? What to know . https   www bradenton com news local article277672863 html",NA,"everyone","en",2023-08-01 10:56:53,"1686330153096323072","17387589","1686330153096323072",FALSE,"Vann Schaffner",TRUE,"vannschaffner","https://pbs.twimg.com/profile_images/1682939684492816385/PhgSIYXJ_normal.jpg","2008-11-14T13:58:52.000Z","#TCOT/Pathologist/Navy Medicine 1984-1992 This account represents only myself, no employer or org. No medical advice.",FALSE,"FL more than NM",0,0,0,0,0,37,12775,13921,324594,344,NA,"Are algae impacts on Manatee County’s drinking water supply here to stay? What to know https://t.co/eVYNA7H7Sc",NA,NA,NA
"102","@ABC . https   www mysuncoast com 2023 07 19 manatee county algal bloom affecting tasteodor water","28785486","everyone","qme",2023-07-22 11:46:06,"1682718661021147136","112086946","1682718661021147136",FALSE,"SARASOTA GUNNER",FALSE,"MichaelBMagan","https://pbs.twimg.com/profile_images/1659913154707480576/YlX6u_d1_normal.jpg","2010-02-07T06:40:08.000Z","GO GUNNERS ! GO JAGS ! GO BOLTS !",FALSE,"Florida, USA",0,0,0,0,0,6,21,236,2632,0,NA,"@ABC https://t.co/qR4bUYfQqC",NA,NA,FALSE
"103","Red Tide Status Update - Bradenton Times #algae . https   thebradentontimes com red tide status update p26589 158 htm",NA,"everyone","en",2023-07-20 18:36:32,"1682097170751668225","1419475371897069573","1682097170751668225",FALSE,"AlgaSci",FALSE,"AlgaSci","https://pbs.twimg.com/profile_images/1419476813529690115/_xQih6_2_normal.jpg","2021-07-26T01:52:06.000Z","Combating Algae Blooms worldwide.",FALSE,"Paoli, Pa",0,0,0,0,0,6,71,41,6936,0,NA,"Red Tide Status Update - Bradenton Times #algae https://t.co/AcVDkueR6m",NA,"https://t.co/4OYWm2rRCN",FALSE
"104","RT @SNNTV: Over the past few weeks, Lake Manatee has been experiencing blooms of blue-green algae that have caused some of the county's drinking water to have a musky taste.

. https   www snntv com story 49217700 with algae bloom is manatee county water safe to drink",NA,"everyone","en",2023-07-20 12:02:10,"1681997926921379840","107786881","1681997926921379840",FALSE,"Mark Aziz",FALSE,"birdtrees","https://pbs.twimg.com/profile_images/1013353622816600064/KAtny7Hm_normal.jpg","2010-01-23T18:48:16.000Z","You've been chosen as an extra in the movie adaptation of the sequel to your life... #VisionaryArt #InspirationalQuotes #Anarchist #Dissent #Activism",FALSE,"Sarasota, FL",1,0,0,0,0,0,1901,1832,359134,21,NA,"RT @SNNTV: Over the past few weeks, Lake Manatee has been experiencing blooms of blue-green algae that have caused some of the county's drinking water to have a musky taste.

https://t.co/4ShYcsYTmQ","1028393579847327744",NA,FALSE
"105","Algae bloom to blame for strange smelling tap water in Manatee County

 . https   thesuncoastnews com 2023 07 algae bloom to blame for strange smelling tap water in manatee county. https   twitter com TheSuncoastNews status 1681925501445611520 photo 1",NA,"everyone","en",2023-07-20 07:14:22,"1681925501445611520","747552338","1681925501445611520",FALSE,"Francesco Abbruzzino - The Scoop",FALSE,"TheSuncoastNews","https://pbs.twimg.com/profile_images/1199787023508365318/sFxlsK-T_normal.jpg","2012-08-09T16:54:44.000Z","Covering local Suncoast news and some national news. Alumna @UofMaryland, Vet @DepNavy. Bringing back Truth In Media!",FALSE,"Sarasota, Florida",0,0,0,0,0,17,1106,345,155418,54,NA,"Algae bloom to blame for strange smelling tap water in Manatee County

https://t.co/mbe7TnnnW0 https://t.co/KIxTNYPyGH",NA,"https://t.co/ZhRKxESlva",FALSE
"106","Over the past few weeks, Lake Manatee has been experiencing blooms of blue-green algae that have caused some of the county's drinking water to have a musky taste.

. https   www snntv com story 49217700 with algae bloom is manatee county water safe to drink",NA,"everyone","en",2023-07-20 02:30:04,"1681853955448397824","324496098","1681853955448397824",FALSE,"SNN",FALSE,"SNNTV","https://pbs.twimg.com/profile_images/1438922910891057153/5ja7SLWj_normal.jpg","2011-06-26T18:35:28.000Z","Your local news leader
News, Weather, & Sports in Sarasota, Manatee, Charlotte and DeSoto counties
Have a news tip? Call (941)361-4600 or email news@snntv.com",FALSE,"Sarasota, FL",1,0,2,1,0,358,13945,895,55834,207,NA,"Over the past few weeks, Lake Manatee has been experiencing blooms of blue-green algae that have caused some of the county's drinking water to have a musky taste.

https://t.co/4ShYcsYTmQ",NA,"https://t.co/4u07GjR48n",FALSE
"107","@mysuncoast I thought it was a dark lager they were serving https://t.co/7gtKdUlzQo","9581122","everyone","en",2023-07-19 16:01:16,"1681680453101551617","2964744772","1681695711979511808",FALSE,"@EC i block all twits ads",FALSE,"Cam1Eddie","https://pbs.twimg.com/profile_images/1679116196040306693/7uARa6wM_normal.jpg","2015-01-06T18:40:02.000Z","",FALSE,"Florida, USA",0,0,0,0,0,9,1663,1017,28397,9,NA,NA,"989355630623371264",NA,TRUE
"108","☠😣😦☠😣😦Check out this story from Herald-Tribune: Manatee County assures musty tasting drinking water is safe to consume

Officials blame an algal bloom in Lake Manatee.

. https   www heraldtribune com story news local manatee 2023 07 19 manatee county assures musty tasting drinking water is safe to consume 70430183007",NA,"everyone","en",2023-07-19 15:49:26,"1681692733809778689","1400552659","1681692733809778689",FALSE,"Miguelito Loveless",FALSE,"DrLiebknicht","https://pbs.twimg.com/profile_images/454265596046106625/5x1Bou0U_normal.jpeg","2013-05-03T19:29:09.000Z","Brilliant mad scientist, philosopher, mischief-maker, citizen. Never turn your back on a Republican. #MaskUp #Resist #BidenHarrisToSaveAmerica",FALSE,"The Wild Wild West & Beyond!",0,0,0,0,0,3,2522,4998,113331,20,NA,"☠😣😦☠😣😦Check out this story from Herald-Tribune: Manatee County assures musty tasting drinking water is safe to consume

Officials blame an algal bloom in Lake Manatee.

https://t.co/4tWpyVqyPz","1338145820768673793","https://t.co/HVDk6dhJGP",FALSE
"109","Manatee County residents? Have you been affected by odd tasting water? Let us know! . https   www mysuncoast com 2023 07 19 manatee county algal bloom affecting tasteodor water",NA,"everyone","en",2023-07-19 15:00:38,"1681680453101551617","9581122","1681680453101551617",FALSE,"ABC7 Sarasota",FALSE,"mysuncoast","https://pbs.twimg.com/profile_images/1012040604619034624/Rcn4ySrr_normal.jpg","2007-10-21T15:57:27.000Z","ABC7 is the news leader in Sarasota/Manatee counties. News tip? 941-923-6397 or news@mysuncoast.com. Share pics/vids with us thru https://t.co/w4B9r5SLV1",FALSE,"Sarasota, Florida",0,1,2,1,0,688,68014,845,94688,691,NA,"Manatee County residents? Have you been affected by odd tasting water? Let us know! https://t.co/dms9LJxiXz",NA,"http://t.co/nQUeAxZ5Ke",FALSE
