"","text","created_at.x","reply_settings","conversation_id","id","lang","in_reply_to_user_id","possibly_sensitive","author_id","name","profile_image_url","protected","verified","created_at.y","description","username","public_metrics.x_retweet_count","public_metrics.x_reply_count","public_metrics.x_like_count","public_metrics.x_quote_count","public_metrics.x_bookmark_count","public_metrics.x_impression_count","public_metrics.y_followers_count","public_metrics.y_following_count","public_metrics.y_tweet_count","public_metrics.y_listed_count","public_metrics.y_like_count","text_with_display_links","location","pinned_tweet_id","url","reply.to.thread.no.term"
"90","Warm water combined with an algal bloom could be behind dead fish in Manatee County . https   wusfnews wusf usf edu environment 2023 08 21 warm water combined with algal bloom could behind dead fish manatee county",2023-08-22 12:52:20,"everyone","1693969352725303721","1693969352725303721","en",NA,FALSE,"751811102175064065","Calusa Waterkeeper","https://pbs.twimg.com/profile_images/1451641664607604739/2ovGtuQJ_normal.jpg",FALSE,FALSE,"2016-07-09T16:11:49.000Z","Proud member of Waterkeeper Alliance for #fishable #swimmable #drinkable #cleanwater","calusawater",10,0,6,0,0,257,2373,4942,45377,69,NA,"Warm water combined with an algal bloom could be behind dead fish in Manatee County https://t.co/YlPOM1ymf6","Florida, USA","1671205185719349254",NA,NA
"91","RT @wusf: High water temperatures and an algal bloom are killing fish in an area located between Anna Maria Island and the city of Bradenton.
. https   wusfnews wusf usf edu environment 2023 08 21 warm water combined with algal bloom could behind dead fish manatee county",2023-08-22 12:26:02,"everyone","1693962734742786402","1693962734742786402","en",NA,FALSE,"20930240","Donna in Lakeland FL","https://pbs.twimg.com/profile_images/1581114670429134849/7MII8y25_normal.jpg",FALSE,FALSE,"2009-02-15T19:25:19.000Z","🇺🇦 😷 #StandWithUkraine #NoVid #LoverOfCarbs “Morality in terms of behavior, not in terms of theology” Frank Zappa","SouthernJewel",5,0,0,0,0,0,1533,340,125011,27,NA,"RT @wusf: High water temperatures and an algal bloom are killing fish in an area located between Anna Maria Island and the city of Bradenton.
https://t.co/dD8pkaxwJ9","Lakeland, FL","1633881770528473092",NA,NA
"92","Warm water combined with an algal bloom could be behind dead fish in Manatee County -  #GoogleAlerts. https   wusfnews wusf usf edu environment 2023 08 21 warm water combined with algal bloom could behind dead fish manatee county",2023-08-22 12:10:25,"everyone","1693958803119825069","1693958803119825069","en",NA,FALSE,"534263140","Florida Issues","https://pbs.twimg.com/profile_images/1169906487172333577/HqrgWFkr_normal.jpg",FALSE,FALSE,"2012-03-23T12:49:26.000Z","","FloridaIssues",0,0,0,0,0,15,1048,9,144151,37,NA,"Warm water combined with an algal bloom could be behind dead fish in Manatee County - https://t.co/taFdXG3ha6 #GoogleAlerts",NA,NA,NA,NA
"93","RT @wusf: High water temperatures and an algal bloom are killing fish in an area located between Anna Maria Island and the city of Bradenton.
. https   wusfnews wusf usf edu environment 2023 08 21 warm water combined with algal bloom could behind dead fish manatee county",2023-08-22 11:48:01,"everyone","1693953164402471198","1693953164402471198","en",NA,FALSE,"377666632","Craig Kopp","https://pbs.twimg.com/profile_images/1490711932650889217/kLsdYtt5_normal.jpg",FALSE,FALSE,"2011-09-21T22:53:34.000Z","Radio man, Podcast man, Writer man","radiocraigkopp",5,0,0,0,0,0,942,1504,33222,62,NA,"RT @wusf: High water temperatures and an algal bloom are killing fish in an area located between Anna Maria Island and the city of Bradenton.
https://t.co/dD8pkaxwJ9","Land O Lakes, Florida",NA,NA,NA
"94","High water temperatures and an algal bloom are killing fish in an area located between Anna Maria Island and the city of Bradenton.
. https   wusfnews wusf usf edu environment 2023 08 21 warm water combined with algal bloom could behind dead fish manatee county",2023-08-22 11:38:20,"everyone","1693950727922880916","1693950727922880916","en",NA,FALSE,"17544442","WUSF","https://pbs.twimg.com/profile_images/882569215559028736/RMkZ8wkh_normal.jpg",FALSE,FALSE,"2008-11-21T20:07:08.000Z","WUSF Public Media is the Tampa Bay area’s source for news, in-depth reporting, educational programming, arts, and the finest classical music.","wusf",5,0,1,0,0,339,14745,2333,39161,480,NA,"High water temperatures and an algal bloom are killing fish in an area located between Anna Maria Island and the city of Bradenton.
https://t.co/dD8pkaxwJ9","Tampa, FL",NA,"https://t.co/KBo4cZ3VYG",NA
"95","RT @FloridaIssues: Warm water combined with an algal bloom could be behind dead fish in Manatee County -  #GoogleAlerts. https   wusfnews wusf usf edu environment 2023 08 21 warm water combined with algal bloom could behind dead fish manatee county",2023-08-22 08:18:51,"everyone","1693900525480083635","1693900525480083635","en",NA,FALSE,"1441758901091794949","TJ in Orlando 🏳️‍🌈🌻🐝🌊📚🐈‍⬛ 🟧","https://pbs.twimg.com/profile_images/1617627562762461204/jWYMe2A8_normal.jpg",FALSE,FALSE,"2021-09-25T13:38:18.000Z","Legal and true crime news geek, focusing on Florida news. Feminist. Happily married. GenX. DV and SA survivor and advocate. Disabled. Love wins. 
No Lists or DM","TJ_Ormseth",1,0,0,0,0,0,627,448,32618,0,NA,"RT @FloridaIssues: Warm water combined with an algal bloom could be behind dead fish in Manatee County - https://t.co/Cq5gBY1Mnp #GoogleAlerts","Orlando, FL",NA,NA,NA
"96","Warm water combined with an algal bloom could be behind dead fish in Manatee County -  #GoogleAlerts. https   wusfnews wusf usf edu environment 2023 08 21 warm water combined with algal bloom could behind dead fish manatee county",2023-08-21 22:08:42,"everyone","1693746977685622993","1693746977685622993","en",NA,FALSE,"534263140","Florida Issues","https://pbs.twimg.com/profile_images/1169906487172333577/HqrgWFkr_normal.jpg",FALSE,FALSE,"2012-03-23T12:49:26.000Z","","FloridaIssues",1,0,0,0,0,15,1048,9,144151,37,NA,"Warm water combined with an algal bloom could be behind dead fish in Manatee County - https://t.co/Cq5gBY1Mnp #GoogleAlerts",NA,NA,NA,NA
"97","Terrible loss of wetland protections will lead to flooding &amp; pollute water &amp; fuel Red Tide as #ManateeCounty cedes local control to the State on a 6-1 vote. Only @GWKRuse voted with the science for clean water. @Craigtimes @TBEP1991 @SierraClubFL @tbwaterkeeper . https   twitter com GWKruse status 1692859368679604469",2023-08-21 17:14:45,"everyone","1693673002766860467","1693673002766860467","en",NA,FALSE,"17563658","Mariella Smith","https://pbs.twimg.com/profile_images/947149405664284672/XQXZ4Tdu_normal.jpg",FALSE,FALSE,"2008-11-22T21:55:42.000Z","Former Hillsborough County Commissioner, Countywide. Passionate about smart growth management, transportation options, environment, #VisionZero, equity.","MariellaSmith",0,0,1,0,0,123,1091,1088,1232,27,NA,"Terrible loss of wetland protections will lead to flooding &amp; pollute water &amp; fuel Red Tide as #ManateeCounty cedes local control to the State on a 6-1 vote. Only @GWKRuse voted with the science for clean water. @Craigtimes @TBEP1991 @SierraClubFL @tbwaterkeeper https://t.co/5Iql4zEhIF","Tampa Bay area",NA,"https://t.co/x2FLlFaUhD",NA
"98","Are algae impacts on Manatee County's drinking water supply here to stay? What to ... - Newstra -  #GoogleAlerts. https   newstral com en article en 1241957122 are algae impacts on manatee county s drinking water supply here to stay what to know",2023-08-01 20:43:06,"everyone","1686477678579265537","1686477678579265537","en",NA,FALSE,"534263140","Florida Issues","https://pbs.twimg.com/profile_images/1169906487172333577/HqrgWFkr_normal.jpg",FALSE,FALSE,"2012-03-23T12:49:26.000Z","","FloridaIssues",0,0,0,0,0,14,1041,9,142937,37,NA,"Are algae impacts on Manatee County's drinking water supply here to stay? What to ... - Newstra - https://t.co/qqSn9MFbAw #GoogleAlerts",NA,NA,NA,NA
"99","Who would want to swim in these stagnant waters full of toxic algae? The time to act is now. For our ecosystem, for our Sarasota wildlife, and for our future generations to come.

#RestoreMidnightPass #MidnightPass #Sarasota #Florida #bradenton #srq #siestakey #sarasotaflorida . https   twitter com PassRestoration status 1686473677158625280 photo 1",2023-08-01 20:27:12,"everyone","1686473677158625280","1686473677158625280","en",NA,FALSE,"1628908176882950144","Midnight Pass Restoration","https://pbs.twimg.com/profile_images/1633115429764755459/q_WhqL2o_normal.jpg",FALSE,FALSE,"2023-02-24T00:02:44.000Z","It’s time to bring the natural beauty of Little Sarasota Bay back to life.
It’s time to Open Midnight Pass. 🙌","PassRestoration",0,0,0,0,0,7,6,1,58,0,NA,"Who would want to swim in these stagnant waters full of toxic algae? The time to act is now. For our ecosystem, for our Sarasota wildlife, and for our future generations to come.

#RestoreMidnightPass #MidnightPass #Sarasota #Florida #bradenton #srq #siestakey #sarasotaflorida https://t.co/req96wfeag","Sarasota, FL",NA,"https://t.co/mqSy7VonEU",NA
"100","RT @jajones1: Are algae impacts on Manatee County’s drinking water supply here to stay? What to know | @RBallogg 
. https   www bradenton com news local article277672863 html",2023-08-01 14:10:16,"everyone","1686378820658728965","1686378820658728965","en",NA,FALSE,"2351280776","Ryan Ballogg","https://pbs.twimg.com/profile_images/1247156445260505088/S21JXarc_normal.jpg",FALSE,FALSE,"2014-02-19T07:14:34.000Z","writing || curating the curious || news reporter and feature writer @BradentonHerald || Tips: rballogg@bradenton.com","RBallogg",1,0,0,0,0,0,406,614,1947,15,NA,"RT @jajones1: Are algae impacts on Manatee County’s drinking water supply here to stay? What to know | @RBallogg 
https://t.co/A8fh6sdHwN","Florida, USA",NA,"https://t.co/Xbnfh9bNI5",NA
"101","Are algae impacts on Manatee County’s drinking water supply here to stay? What to know | @RBallogg 
. https   www bradenton com news local article277672863 html",2023-08-01 11:48:40,"everyone","1686343182676836352","1686343182676836352","en",NA,FALSE,"23639653","James A. Jones Jr.","https://pbs.twimg.com/profile_images/1684691117831344129/3XQvfWEr_normal.jpg",FALSE,FALSE,"2009-03-10T19:38:12.000Z","Reporter @bradentonherald. Past: US Army Vietnam War vet, @USouthFlorida grad, New Smyrna Beach Observer, Clewiston News. Grad of St. Augustine High School.","jajones1",1,0,1,0,0,44,2197,672,16814,64,NA,"Are algae impacts on Manatee County’s drinking water supply here to stay? What to know | @RBallogg 
https://t.co/A8fh6sdHwN","Bradenton, Fla.","1676553959085842433","https://t.co/it3w4zKjvp",NA
"102","Are algae toxins in Manatee County's drinking water supply? - Bradenton Herald -  #GoogleAlerts. https   www bradenton com news local article277672863 html",2023-08-01 11:15:04,"everyone","1686334730126430209","1686334730126430209","en",NA,FALSE,"534263140","Florida Issues","https://pbs.twimg.com/profile_images/1169906487172333577/HqrgWFkr_normal.jpg",FALSE,FALSE,"2012-03-23T12:49:26.000Z","","FloridaIssues",0,0,0,0,0,19,1041,9,142937,37,NA,"Are algae toxins in Manatee County's drinking water supply? - Bradenton Herald - https://t.co/qMlY8gGkfo #GoogleAlerts",NA,NA,NA,NA
"103","Are algae impacts on Manatee County’s drinking water supply here to stay? What to know . https   www bradenton com news local article277672863 html",2023-08-01 10:56:53,"everyone","1686330153096323072","1686330153096323072","en",NA,FALSE,"17387589","Vann Schaffner","https://pbs.twimg.com/profile_images/1682939684492816385/PhgSIYXJ_normal.jpg",FALSE,TRUE,"2008-11-14T13:58:52.000Z","#TCOT/Pathologist/Navy Medicine 1984-1992 This account represents only myself, no employer or org. No medical advice.","vannschaffner",0,0,0,0,0,37,12775,13921,324594,344,NA,"Are algae impacts on Manatee County’s drinking water supply here to stay? What to know https://t.co/eVYNA7H7Sc","FL more than NM",NA,NA,NA
"104","@ABC . https   www mysuncoast com 2023 07 19 manatee county algal bloom affecting tasteodor water",2023-07-22 11:46:06,"everyone","1682718661021147136","1682718661021147136","qme","28785486",FALSE,"112086946","SARASOTA GUNNER","https://pbs.twimg.com/profile_images/1659913154707480576/YlX6u_d1_normal.jpg",FALSE,FALSE,"2010-02-07T06:40:08.000Z","GO GUNNERS ! GO JAGS ! GO BOLTS !","MichaelBMagan",0,0,0,0,0,6,21,236,2632,0,NA,"@ABC https://t.co/qR4bUYfQqC","Florida, USA",NA,NA,FALSE
"105","Red Tide Status Update - Bradenton Times #algae . https   thebradentontimes com red tide status update p26589 158 htm",2023-07-20 18:36:32,"everyone","1682097170751668225","1682097170751668225","en",NA,FALSE,"1419475371897069573","AlgaSci","https://pbs.twimg.com/profile_images/1419476813529690115/_xQih6_2_normal.jpg",FALSE,FALSE,"2021-07-26T01:52:06.000Z","Combating Algae Blooms worldwide.","AlgaSci",0,0,0,0,0,6,71,41,6936,0,NA,"Red Tide Status Update - Bradenton Times #algae https://t.co/AcVDkueR6m","Paoli, Pa",NA,"https://t.co/4OYWm2rRCN",FALSE
"106","RT @SNNTV: Over the past few weeks, Lake Manatee has been experiencing blooms of blue-green algae that have caused some of the county's drinking water to have a musky taste.

. https   www snntv com story 49217700 with algae bloom is manatee county water safe to drink",2023-07-20 12:02:10,"everyone","1681997926921379840","1681997926921379840","en",NA,FALSE,"107786881","Mark Aziz","https://pbs.twimg.com/profile_images/1013353622816600064/KAtny7Hm_normal.jpg",FALSE,FALSE,"2010-01-23T18:48:16.000Z","You've been chosen as an extra in the movie adaptation of the sequel to your life... #VisionaryArt #InspirationalQuotes #Anarchist #Dissent #Activism","birdtrees",1,0,0,0,0,0,1901,1832,359134,21,NA,"RT @SNNTV: Over the past few weeks, Lake Manatee has been experiencing blooms of blue-green algae that have caused some of the county's drinking water to have a musky taste.

https://t.co/4ShYcsYTmQ","Sarasota, FL","1028393579847327744",NA,FALSE
"107","Algae bloom to blame for strange smelling tap water in Manatee County

 . https   thesuncoastnews com 2023 07 algae bloom to blame for strange smelling tap water in manatee county. https   twitter com TheSuncoastNews status 1681925501445611520 photo 1",2023-07-20 07:14:22,"everyone","1681925501445611520","1681925501445611520","en",NA,FALSE,"747552338","Francesco Abbruzzino - The Scoop","https://pbs.twimg.com/profile_images/1199787023508365318/sFxlsK-T_normal.jpg",FALSE,FALSE,"2012-08-09T16:54:44.000Z","Covering local Suncoast news and some national news. Alumna @UofMaryland, Vet @DepNavy. Bringing back Truth In Media!","TheSuncoastNews",0,0,0,0,0,17,1106,345,155418,54,NA,"Algae bloom to blame for strange smelling tap water in Manatee County

https://t.co/mbe7TnnnW0 https://t.co/KIxTNYPyGH","Sarasota, Florida",NA,"https://t.co/ZhRKxESlva",FALSE
"108","Over the past few weeks, Lake Manatee has been experiencing blooms of blue-green algae that have caused some of the county's drinking water to have a musky taste.

. https   www snntv com story 49217700 with algae bloom is manatee county water safe to drink",2023-07-20 02:30:04,"everyone","1681853955448397824","1681853955448397824","en",NA,FALSE,"324496098","SNN","https://pbs.twimg.com/profile_images/1438922910891057153/5ja7SLWj_normal.jpg",FALSE,FALSE,"2011-06-26T18:35:28.000Z","Your local news leader
News, Weather, & Sports in Sarasota, Manatee, Charlotte and DeSoto counties
Have a news tip? Call (941)361-4600 or email news@snntv.com","SNNTV",1,0,2,1,0,358,13945,895,55834,207,NA,"Over the past few weeks, Lake Manatee has been experiencing blooms of blue-green algae that have caused some of the county's drinking water to have a musky taste.

https://t.co/4ShYcsYTmQ","Sarasota, FL",NA,"https://t.co/4u07GjR48n",FALSE
"109","@mysuncoast I thought it was a dark lager they were serving https://t.co/7gtKdUlzQo",2023-07-19 16:01:16,"everyone","1681680453101551617","1681695711979511808","en","9581122",FALSE,"2964744772","@EC i block all twits ads","https://pbs.twimg.com/profile_images/1679116196040306693/7uARa6wM_normal.jpg",FALSE,FALSE,"2015-01-06T18:40:02.000Z","","Cam1Eddie",0,0,0,0,0,9,1663,1017,28397,9,NA,NA,"Florida, USA","989355630623371264",NA,TRUE
"110","☠😣😦☠😣😦Check out this story from Herald-Tribune: Manatee County assures musty tasting drinking water is safe to consume

Officials blame an algal bloom in Lake Manatee.

. https   www heraldtribune com story news local manatee 2023 07 19 manatee county assures musty tasting drinking water is safe to consume 70430183007",2023-07-19 15:49:26,"everyone","1681692733809778689","1681692733809778689","en",NA,FALSE,"1400552659","Miguelito Loveless","https://pbs.twimg.com/profile_images/454265596046106625/5x1Bou0U_normal.jpeg",FALSE,FALSE,"2013-05-03T19:29:09.000Z","Brilliant mad scientist, philosopher, mischief-maker, citizen. Never turn your back on a Republican. #MaskUp #Resist #BidenHarrisToSaveAmerica","DrLiebknicht",0,0,0,0,0,3,2522,4998,113331,20,NA,"☠😣😦☠😣😦Check out this story from Herald-Tribune: Manatee County assures musty tasting drinking water is safe to consume

Officials blame an algal bloom in Lake Manatee.

https://t.co/4tWpyVqyPz","The Wild Wild West & Beyond!","1338145820768673793","https://t.co/HVDk6dhJGP",FALSE
"111","Manatee County residents? Have you been affected by odd tasting water? Let us know! . https   www mysuncoast com 2023 07 19 manatee county algal bloom affecting tasteodor water",2023-07-19 15:00:38,"everyone","1681680453101551617","1681680453101551617","en",NA,FALSE,"9581122","ABC7 Sarasota","https://pbs.twimg.com/profile_images/1012040604619034624/Rcn4ySrr_normal.jpg",FALSE,FALSE,"2007-10-21T15:57:27.000Z","ABC7 is the news leader in Sarasota/Manatee counties. News tip? 941-923-6397 or news@mysuncoast.com. Share pics/vids with us thru https://t.co/w4B9r5SLV1","mysuncoast",0,1,2,1,0,688,68014,845,94688,691,NA,"Manatee County residents? Have you been affected by odd tasting water? Let us know! https://t.co/dms9LJxiXz","Sarasota, Florida",NA,"http://t.co/nQUeAxZ5Ke",FALSE
