"","text","author_id","created_at.x","conversation_id","reply_settings","possibly_sensitive","lang","id","created_at.y","location","verified","profile_image_url","name","protected","username","pinned_tweet_id","description","url","public_metrics.x_retweet_count","public_metrics.x_reply_count","public_metrics.x_like_count","public_metrics.x_quote_count","public_metrics.x_bookmark_count","public_metrics.x_impression_count","public_metrics.y_followers_count","public_metrics.y_following_count","public_metrics.y_tweet_count","public_metrics.y_listed_count","public_metrics.y_like_count","text_with_display_links","in_reply_to_user_id","reply.to.thread.no.term"
"89","RT @wusf: High water temperatures and an algal bloom are killing fish in an area located between Anna Maria Island and the city of Bradenton.
. https   wusfnews wusf usf edu environment 2023 08 21 warm water combined with algal bloom could behind dead fish manatee county","750472609024905217",2023-08-23 10:31:28,"1694296288190238760","everyone",FALSE,"en","1694296288190238760","2016-07-05T23:33:07.000Z","Tampa, FL",FALSE,"https://pbs.twimg.com/profile_images/1000570848133173253/-VtRQOZ1_normal.jpg","Cathy Carter",FALSE,"CatcartReports","1235730645185261568","WUSF Public Media",NA,5,0,0,0,0,0,312,556,1387,11,NA,"RT @wusf: High water temperatures and an algal bloom are killing fish in an area located between Anna Maria Island and the city of Bradenton.
https://t.co/dD8pkaxwJ9",NA,NA
"90","RT @wusf: High water temperatures and an algal bloom are killing fish in an area located between Anna Maria Island and the city of Bradenton.
. https   wusfnews wusf usf edu environment 2023 08 21 warm water combined with algal bloom could behind dead fish manatee county","129615849",2023-08-22 15:53:52,"1694015036526567771","everyone",FALSE,"en","1694015036526567771","2010-04-04T22:17:03.000Z","✈️",FALSE,"https://pbs.twimg.com/profile_images/1687346822069587968/j6Dst3kv_normal.jpg","Carlos Hernandez (Carlos Eats)",FALSE,"carloseats","1694830774241927301","Writer. Opinions are my own. carloshernandesu@gmail.com","https://t.co/PY6jL6b4b8",5,0,0,0,0,0,12117,13264,362580,303,NA,"RT @wusf: High water temperatures and an algal bloom are killing fish in an area located between Anna Maria Island and the city of Bradenton.
https://t.co/dD8pkaxwJ9",NA,NA
"91","RT @calusawater: Warm water combined with an algal bloom could be behind dead fish in Manatee County . https   wusfnews wusf usf edu environment 2023 08 21 warm water combined with algal bloom could behind dead fish manatee county","565968955",2023-08-22 15:49:48,"1694014014181810578","everyone",FALSE,"en","1694014014181810578","2012-04-29T04:08:07.000Z","Cassandra Land",FALSE,"https://pbs.twimg.com/profile_images/1242471425266667520/Uz7F67TR_normal.jpg","Diane Sheehan",FALSE,"Diane_Sheehan","1152633312797761536","#NAACP, #DisabilityRights #LongCovid blocked by Roseanne Barr I block racists/trolls/bots",NA,10,0,0,0,0,0,4630,4565,33428,17,NA,"RT @calusawater: Warm water combined with an algal bloom could be behind dead fish in Manatee County https://t.co/YlPOM1ymf6",NA,NA
"92","RT @calusawater: Warm water combined with an algal bloom could be behind dead fish in Manatee County . https   wusfnews wusf usf edu environment 2023 08 21 warm water combined with algal bloom could behind dead fish manatee county","32399655",2023-08-22 15:26:38,"1694008182547345598","everyone",FALSE,"en","1694008182547345598","2009-04-17T13:17:11.000Z","Lakeland, FL",FALSE,"https://pbs.twimg.com/profile_images/2599680382/093D5102-740F-4502-B0C9-2837819E1623_normal","WᴶEᴼBᴱB ✌🏼",FALSE,"thewebbix","786636396811415552","Beach/RV life • Hippie • Love People • Love Music • Every day I wake is a good day, no worry if I don’t. • I LIVE BY: It is what it is. • View #NewDayNewChance","https://t.co/XiYh9XeOhR",10,0,0,0,0,0,31718,31477,280768,120,NA,"RT @calusawater: Warm water combined with an algal bloom could be behind dead fish in Manatee County https://t.co/YlPOM1ymf6",NA,NA
"93","RT @calusawater: Warm water combined with an algal bloom could be behind dead fish in Manatee County . https   wusfnews wusf usf edu environment 2023 08 21 warm water combined with algal bloom could behind dead fish manatee county","989525340",2023-08-22 15:23:27,"1694007380621599208","everyone",FALSE,"en","1694007380621599208","2012-12-04T20:35:21.000Z"," Jacksonville, Florida",FALSE,"https://pbs.twimg.com/profile_images/1673126568695066625/2Uz94eFM_normal.jpg","Fenton Holland☮️ lifelong Democrat 🇺🇲🌊🌊🌊",FALSE,"FentonHolland","1557366622351941634","#voteblue #resist # Democrat #votebluenomatterwho
#nevertrumper #bluewave 2024🌊🌊 #blacklivesmatter🚫#noDM
I will not message back #IStandWithUkraine #BlueCrew",NA,10,0,0,0,0,0,28983,26931,99272,11,NA,"RT @calusawater: Warm water combined with an algal bloom could be behind dead fish in Manatee County https://t.co/YlPOM1ymf6",NA,NA
"94","RT @calusawater: Warm water combined with an algal bloom could be behind dead fish in Manatee County . https   wusfnews wusf usf edu environment 2023 08 21 warm water combined with algal bloom could behind dead fish manatee county","33590010",2023-08-22 15:06:43,"1694003168902865105","everyone",FALSE,"en","1694003168902865105","2009-04-20T17:26:55.000Z","Florida",FALSE,"https://pbs.twimg.com/profile_images/1669797035669684224/UF2Ob6qB_normal.jpg","FloridaDem 🟧",FALSE,"MarilouGeorge",NA,"I am a Proud Biden Democrat! No DMs #WokeAF",NA,10,0,0,0,0,0,12093,11498,219915,257,NA,"RT @calusawater: Warm water combined with an algal bloom could be behind dead fish in Manatee County https://t.co/YlPOM1ymf6",NA,NA
"95","RT @wusf: High water temperatures and an algal bloom are killing fish in an area located between Anna Maria Island and the city of Bradenton.
. https   wusfnews wusf usf edu environment 2023 08 21 warm water combined with algal bloom could behind dead fish manatee county","730963068",2023-08-22 13:32:59,"1693979583257669669","everyone",FALSE,"en","1693979583257669669","2012-08-01T16:09:25.000Z","Palm Harbor, FL",FALSE,"https://pbs.twimg.com/profile_images/1101507802181365765/dw5MfqNI_normal.jpg","Mark Schreiner",FALSE,"wusfschreiner",NA,"Asst. News Director / Intern Coordinator, WUSF 89.7 FM.
Enjoys wine & a good IPA, good friends and great writing.",NA,5,0,0,0,0,0,1620,2984,22874,58,NA,"RT @wusf: High water temperatures and an algal bloom are killing fish in an area located between Anna Maria Island and the city of Bradenton.
https://t.co/dD8pkaxwJ9",NA,NA
"96","RT @calusawater: Warm water combined with an algal bloom could be behind dead fish in Manatee County . https   wusfnews wusf usf edu environment 2023 08 21 warm water combined with algal bloom could behind dead fish manatee county","1161269334188183553",2023-08-22 13:06:38,"1693972949252944126","everyone",FALSE,"en","1693972949252944126","2019-08-13T13:32:39.000Z","Key West, Florida",TRUE,"https://pbs.twimg.com/profile_images/1688284284765753345/Bj4fJy5f_normal.jpg","FloridaKeysDems *️⃣ DemCastFL Lead ☮️ OVFL",FALSE,"DemsKeys","1592263868281393152","True Blue #OneV1 Z25 #DemCast #NDLB #FL26 blog@keysdems.com https://t.co/T98HbQK4Gd… https://t.co/AroIFD6RqR","https://t.co/mdvUNArmgu",10,0,0,0,0,0,10650,9845,73711,49,NA,"RT @calusawater: Warm water combined with an algal bloom could be behind dead fish in Manatee County https://t.co/YlPOM1ymf6",NA,NA
"97","RT @calusawater: Warm water combined with an algal bloom could be behind dead fish in Manatee County . https   wusfnews wusf usf edu environment 2023 08 21 warm water combined with algal bloom could behind dead fish manatee county","3309350937",2023-08-22 13:05:44,"1693972722693419355","everyone",FALSE,"en","1693972722693419355","2015-06-05T15:42:59.000Z","Florida, USA",FALSE,"https://pbs.twimg.com/profile_images/1477977221931413512/m6ZcWMGv_normal.jpg","Sandy #BoycottFlor3 ida #WearAMask😷 🌊🌊☀️🌻🌊🌊",FALSE,"lifeisgoodform","1447168863800528897","Perma-gardener; organic gardener; tree hugger, apparently a hippie 
#PERSIST 
#BoycottFlorida #VoteBlue
*NO DMs*****NO LISTS!***
List/DM=Block!","https://t.co/8iymzkr6eM",10,0,0,0,0,0,2384,4970,184368,7,NA,"RT @calusawater: Warm water combined with an algal bloom could be behind dead fish in Manatee County https://t.co/YlPOM1ymf6",NA,NA
"98","Warm water combined with an algal bloom could be behind dead fish in Manatee County . https   wusfnews wusf usf edu environment 2023 08 21 warm water combined with algal bloom could behind dead fish manatee county","751811102175064065",2023-08-22 12:52:20,"1693969352725303721","everyone",FALSE,"en","1693969352725303721","2016-07-09T16:11:49.000Z","Florida, USA",FALSE,"https://pbs.twimg.com/profile_images/1451641664607604739/2ovGtuQJ_normal.jpg","Calusa Waterkeeper",FALSE,"calusawater","1671205185719349254","Proud member of Waterkeeper Alliance for #fishable #swimmable #drinkable #cleanwater",NA,10,0,6,0,0,257,2373,4942,45377,69,NA,"Warm water combined with an algal bloom could be behind dead fish in Manatee County https://t.co/YlPOM1ymf6",NA,NA
"99","RT @wusf: High water temperatures and an algal bloom are killing fish in an area located between Anna Maria Island and the city of Bradenton.
. https   wusfnews wusf usf edu environment 2023 08 21 warm water combined with algal bloom could behind dead fish manatee county","20930240",2023-08-22 12:26:02,"1693962734742786402","everyone",FALSE,"en","1693962734742786402","2009-02-15T19:25:19.000Z","Lakeland, FL",FALSE,"https://pbs.twimg.com/profile_images/1581114670429134849/7MII8y25_normal.jpg","Donna in Lakeland FL",FALSE,"SouthernJewel","1633881770528473092","🇺🇦 😷 #StandWithUkraine #NoVid #LoverOfCarbs “Morality in terms of behavior, not in terms of theology” Frank Zappa",NA,5,0,0,0,0,0,1533,340,125011,27,NA,"RT @wusf: High water temperatures and an algal bloom are killing fish in an area located between Anna Maria Island and the city of Bradenton.
https://t.co/dD8pkaxwJ9",NA,NA
"100","Warm water combined with an algal bloom could be behind dead fish in Manatee County -  #GoogleAlerts. https   wusfnews wusf usf edu environment 2023 08 21 warm water combined with algal bloom could behind dead fish manatee county","534263140",2023-08-22 12:10:25,"1693958803119825069","everyone",FALSE,"en","1693958803119825069","2012-03-23T12:49:26.000Z",NA,FALSE,"https://pbs.twimg.com/profile_images/1169906487172333577/HqrgWFkr_normal.jpg","Florida Issues",FALSE,"FloridaIssues",NA,"",NA,0,0,0,0,0,15,1048,9,144151,37,NA,"Warm water combined with an algal bloom could be behind dead fish in Manatee County - https://t.co/taFdXG3ha6 #GoogleAlerts",NA,NA
"101","RT @wusf: High water temperatures and an algal bloom are killing fish in an area located between Anna Maria Island and the city of Bradenton.
. https   wusfnews wusf usf edu environment 2023 08 21 warm water combined with algal bloom could behind dead fish manatee county","377666632",2023-08-22 11:48:01,"1693953164402471198","everyone",FALSE,"en","1693953164402471198","2011-09-21T22:53:34.000Z","Land O Lakes, Florida",FALSE,"https://pbs.twimg.com/profile_images/1490711932650889217/kLsdYtt5_normal.jpg","Craig Kopp",FALSE,"radiocraigkopp",NA,"Radio man, Podcast man, Writer man",NA,5,0,0,0,0,0,942,1504,33222,62,NA,"RT @wusf: High water temperatures and an algal bloom are killing fish in an area located between Anna Maria Island and the city of Bradenton.
https://t.co/dD8pkaxwJ9",NA,NA
"102","High water temperatures and an algal bloom are killing fish in an area located between Anna Maria Island and the city of Bradenton.
. https   wusfnews wusf usf edu environment 2023 08 21 warm water combined with algal bloom could behind dead fish manatee county","17544442",2023-08-22 11:38:20,"1693950727922880916","everyone",FALSE,"en","1693950727922880916","2008-11-21T20:07:08.000Z","Tampa, FL",FALSE,"https://pbs.twimg.com/profile_images/882569215559028736/RMkZ8wkh_normal.jpg","WUSF",FALSE,"wusf",NA,"WUSF Public Media is the Tampa Bay area’s source for news, in-depth reporting, educational programming, arts, and the finest classical music.","https://t.co/KBo4cZ3VYG",5,0,1,0,0,339,14745,2333,39161,480,NA,"High water temperatures and an algal bloom are killing fish in an area located between Anna Maria Island and the city of Bradenton.
https://t.co/dD8pkaxwJ9",NA,NA
"103","RT @FloridaIssues: Warm water combined with an algal bloom could be behind dead fish in Manatee County -  #GoogleAlerts. https   wusfnews wusf usf edu environment 2023 08 21 warm water combined with algal bloom could behind dead fish manatee county","1441758901091794949",2023-08-22 08:18:51,"1693900525480083635","everyone",FALSE,"en","1693900525480083635","2021-09-25T13:38:18.000Z","Orlando, FL",FALSE,"https://pbs.twimg.com/profile_images/1617627562762461204/jWYMe2A8_normal.jpg","TJ in Orlando 🏳️‍🌈🌻🐝🌊📚🐈‍⬛ 🟧",FALSE,"TJ_Ormseth",NA,"Legal and true crime news geek, focusing on Florida news. Feminist. Happily married. GenX. DV and SA survivor and advocate. Disabled. Love wins. 
No Lists or DM",NA,1,0,0,0,0,0,627,448,32618,0,NA,"RT @FloridaIssues: Warm water combined with an algal bloom could be behind dead fish in Manatee County - https://t.co/Cq5gBY1Mnp #GoogleAlerts",NA,NA
"104","Warm water combined with an algal bloom could be behind dead fish in Manatee County -  #GoogleAlerts. https   wusfnews wusf usf edu environment 2023 08 21 warm water combined with algal bloom could behind dead fish manatee county","534263140",2023-08-21 22:08:42,"1693746977685622993","everyone",FALSE,"en","1693746977685622993","2012-03-23T12:49:26.000Z",NA,FALSE,"https://pbs.twimg.com/profile_images/1169906487172333577/HqrgWFkr_normal.jpg","Florida Issues",FALSE,"FloridaIssues",NA,"",NA,1,0,0,0,0,15,1048,9,144151,37,NA,"Warm water combined with an algal bloom could be behind dead fish in Manatee County - https://t.co/Cq5gBY1Mnp #GoogleAlerts",NA,NA
"105","Terrible loss of wetland protections will lead to flooding &amp; pollute water &amp; fuel Red Tide as #ManateeCounty cedes local control to the State on a 6-1 vote. Only @GWKRuse voted with the science for clean water. @Craigtimes @TBEP1991 @SierraClubFL @tbwaterkeeper . https   twitter com GWKruse status 1692859368679604469","17563658",2023-08-21 17:14:45,"1693673002766860467","everyone",FALSE,"en","1693673002766860467","2008-11-22T21:55:42.000Z","Tampa Bay area",FALSE,"https://pbs.twimg.com/profile_images/947149405664284672/XQXZ4Tdu_normal.jpg","Mariella Smith",FALSE,"MariellaSmith",NA,"Former Hillsborough County Commissioner, Countywide. Passionate about smart growth management, transportation options, environment, #VisionZero, equity.","https://t.co/x2FLlFaUhD",0,0,1,0,0,123,1091,1088,1232,27,NA,"Terrible loss of wetland protections will lead to flooding &amp; pollute water &amp; fuel Red Tide as #ManateeCounty cedes local control to the State on a 6-1 vote. Only @GWKRuse voted with the science for clean water. @Craigtimes @TBEP1991 @SierraClubFL @tbwaterkeeper https://t.co/5Iql4zEhIF",NA,NA
"106","Are algae impacts on Manatee County's drinking water supply here to stay? What to ... - Newstra -  #GoogleAlerts. https   newstral com en article en 1241957122 are algae impacts on manatee county s drinking water supply here to stay what to know","534263140",2023-08-01 20:43:06,"1686477678579265537","everyone",FALSE,"en","1686477678579265537","2012-03-23T12:49:26.000Z",NA,FALSE,"https://pbs.twimg.com/profile_images/1169906487172333577/HqrgWFkr_normal.jpg","Florida Issues",FALSE,"FloridaIssues",NA,"",NA,0,0,0,0,0,14,1041,9,142937,37,NA,"Are algae impacts on Manatee County's drinking water supply here to stay? What to ... - Newstra - https://t.co/qqSn9MFbAw #GoogleAlerts",NA,NA
"107","Who would want to swim in these stagnant waters full of toxic algae? The time to act is now. For our ecosystem, for our Sarasota wildlife, and for our future generations to come.

#RestoreMidnightPass #MidnightPass #Sarasota #Florida #bradenton #srq #siestakey #sarasotaflorida . https   twitter com PassRestoration status 1686473677158625280 photo 1","1628908176882950144",2023-08-01 20:27:12,"1686473677158625280","everyone",FALSE,"en","1686473677158625280","2023-02-24T00:02:44.000Z","Sarasota, FL",FALSE,"https://pbs.twimg.com/profile_images/1633115429764755459/q_WhqL2o_normal.jpg","Midnight Pass Restoration",FALSE,"PassRestoration",NA,"It’s time to bring the natural beauty of Little Sarasota Bay back to life.
It’s time to Open Midnight Pass. 🙌","https://t.co/mqSy7VonEU",0,0,0,0,0,7,6,1,58,0,NA,"Who would want to swim in these stagnant waters full of toxic algae? The time to act is now. For our ecosystem, for our Sarasota wildlife, and for our future generations to come.

#RestoreMidnightPass #MidnightPass #Sarasota #Florida #bradenton #srq #siestakey #sarasotaflorida https://t.co/req96wfeag",NA,NA
"108","RT @jajones1: Are algae impacts on Manatee County’s drinking water supply here to stay? What to know | @RBallogg 
. https   www bradenton com news local article277672863 html","2351280776",2023-08-01 14:10:16,"1686378820658728965","everyone",FALSE,"en","1686378820658728965","2014-02-19T07:14:34.000Z","Florida, USA",FALSE,"https://pbs.twimg.com/profile_images/1247156445260505088/S21JXarc_normal.jpg","Ryan Ballogg",FALSE,"RBallogg",NA,"writing || curating the curious || news reporter and feature writer @BradentonHerald || Tips: rballogg@bradenton.com","https://t.co/Xbnfh9bNI5",1,0,0,0,0,0,406,614,1947,15,NA,"RT @jajones1: Are algae impacts on Manatee County’s drinking water supply here to stay? What to know | @RBallogg 
https://t.co/A8fh6sdHwN",NA,NA
"109","Are algae impacts on Manatee County’s drinking water supply here to stay? What to know | @RBallogg 
. https   www bradenton com news local article277672863 html","23639653",2023-08-01 11:48:40,"1686343182676836352","everyone",FALSE,"en","1686343182676836352","2009-03-10T19:38:12.000Z","Bradenton, Fla.",FALSE,"https://pbs.twimg.com/profile_images/1684691117831344129/3XQvfWEr_normal.jpg","James A. Jones Jr.",FALSE,"jajones1","1676553959085842433","Reporter @bradentonherald. Past: US Army Vietnam War vet, @USouthFlorida grad, New Smyrna Beach Observer, Clewiston News. Grad of St. Augustine High School.","https://t.co/it3w4zKjvp",1,0,1,0,0,44,2197,672,16814,64,NA,"Are algae impacts on Manatee County’s drinking water supply here to stay? What to know | @RBallogg 
https://t.co/A8fh6sdHwN",NA,NA
"110","Are algae toxins in Manatee County's drinking water supply? - Bradenton Herald -  #GoogleAlerts. https   www bradenton com news local article277672863 html","534263140",2023-08-01 11:15:04,"1686334730126430209","everyone",FALSE,"en","1686334730126430209","2012-03-23T12:49:26.000Z",NA,FALSE,"https://pbs.twimg.com/profile_images/1169906487172333577/HqrgWFkr_normal.jpg","Florida Issues",FALSE,"FloridaIssues",NA,"",NA,0,0,0,0,0,19,1041,9,142937,37,NA,"Are algae toxins in Manatee County's drinking water supply? - Bradenton Herald - https://t.co/qMlY8gGkfo #GoogleAlerts",NA,NA
"111","Are algae impacts on Manatee County’s drinking water supply here to stay? What to know . https   www bradenton com news local article277672863 html","17387589",2023-08-01 10:56:53,"1686330153096323072","everyone",FALSE,"en","1686330153096323072","2008-11-14T13:58:52.000Z","FL more than NM",TRUE,"https://pbs.twimg.com/profile_images/1682939684492816385/PhgSIYXJ_normal.jpg","Vann Schaffner",FALSE,"vannschaffner",NA,"#TCOT/Pathologist/Navy Medicine 1984-1992 This account represents only myself, no employer or org. No medical advice.",NA,0,0,0,0,0,37,12775,13921,324594,344,NA,"Are algae impacts on Manatee County’s drinking water supply here to stay? What to know https://t.co/eVYNA7H7Sc",NA,NA
"112","@ABC . https   www mysuncoast com 2023 07 19 manatee county algal bloom affecting tasteodor water","112086946",2023-07-22 11:46:06,"1682718661021147136","everyone",FALSE,"qme","1682718661021147136","2010-02-07T06:40:08.000Z","Florida, USA",FALSE,"https://pbs.twimg.com/profile_images/1659913154707480576/YlX6u_d1_normal.jpg","SARASOTA GUNNER",FALSE,"MichaelBMagan",NA,"GO GUNNERS ! GO JAGS ! GO BOLTS !",NA,0,0,0,0,0,6,21,236,2632,0,NA,"@ABC https://t.co/qR4bUYfQqC","28785486",FALSE
"113","Red Tide Status Update - Bradenton Times #algae . https   thebradentontimes com red tide status update p26589 158 htm","1419475371897069573",2023-07-20 18:36:32,"1682097170751668225","everyone",FALSE,"en","1682097170751668225","2021-07-26T01:52:06.000Z","Paoli, Pa",FALSE,"https://pbs.twimg.com/profile_images/1419476813529690115/_xQih6_2_normal.jpg","AlgaSci",FALSE,"AlgaSci",NA,"Combating Algae Blooms worldwide.","https://t.co/4OYWm2rRCN",0,0,0,0,0,6,71,41,6936,0,NA,"Red Tide Status Update - Bradenton Times #algae https://t.co/AcVDkueR6m",NA,FALSE
"114","RT @SNNTV: Over the past few weeks, Lake Manatee has been experiencing blooms of blue-green algae that have caused some of the county's drinking water to have a musky taste.

. https   www snntv com story 49217700 with algae bloom is manatee county water safe to drink","107786881",2023-07-20 12:02:10,"1681997926921379840","everyone",FALSE,"en","1681997926921379840","2010-01-23T18:48:16.000Z","Sarasota, FL",FALSE,"https://pbs.twimg.com/profile_images/1013353622816600064/KAtny7Hm_normal.jpg","Mark Aziz",FALSE,"birdtrees","1028393579847327744","You've been chosen as an extra in the movie adaptation of the sequel to your life... #VisionaryArt #InspirationalQuotes #Anarchist #Dissent #Activism",NA,1,0,0,0,0,0,1901,1832,359134,21,NA,"RT @SNNTV: Over the past few weeks, Lake Manatee has been experiencing blooms of blue-green algae that have caused some of the county's drinking water to have a musky taste.

https://t.co/4ShYcsYTmQ",NA,FALSE
"115","Algae bloom to blame for strange smelling tap water in Manatee County

 . https   thesuncoastnews com 2023 07 algae bloom to blame for strange smelling tap water in manatee county. https   twitter com TheSuncoastNews status 1681925501445611520 photo 1","747552338",2023-07-20 07:14:22,"1681925501445611520","everyone",FALSE,"en","1681925501445611520","2012-08-09T16:54:44.000Z","Sarasota, Florida",FALSE,"https://pbs.twimg.com/profile_images/1199787023508365318/sFxlsK-T_normal.jpg","Francesco Abbruzzino - The Scoop",FALSE,"TheSuncoastNews",NA,"Covering local Suncoast news and some national news. Alumna @UofMaryland, Vet @DepNavy. Bringing back Truth In Media!","https://t.co/ZhRKxESlva",0,0,0,0,0,17,1106,345,155418,54,NA,"Algae bloom to blame for strange smelling tap water in Manatee County

https://t.co/mbe7TnnnW0 https://t.co/KIxTNYPyGH",NA,FALSE
"116","Over the past few weeks, Lake Manatee has been experiencing blooms of blue-green algae that have caused some of the county's drinking water to have a musky taste.

. https   www snntv com story 49217700 with algae bloom is manatee county water safe to drink","324496098",2023-07-20 02:30:04,"1681853955448397824","everyone",FALSE,"en","1681853955448397824","2011-06-26T18:35:28.000Z","Sarasota, FL",FALSE,"https://pbs.twimg.com/profile_images/1438922910891057153/5ja7SLWj_normal.jpg","SNN",FALSE,"SNNTV",NA,"Your local news leader
News, Weather, & Sports in Sarasota, Manatee, Charlotte and DeSoto counties
Have a news tip? Call (941)361-4600 or email news@snntv.com","https://t.co/4u07GjR48n",1,0,2,1,0,358,13945,895,55834,207,NA,"Over the past few weeks, Lake Manatee has been experiencing blooms of blue-green algae that have caused some of the county's drinking water to have a musky taste.

https://t.co/4ShYcsYTmQ",NA,FALSE
"117","@mysuncoast I thought it was a dark lager they were serving https://t.co/7gtKdUlzQo","2964744772",2023-07-19 16:01:16,"1681680453101551617","everyone",FALSE,"en","1681695711979511808","2015-01-06T18:40:02.000Z","Florida, USA",FALSE,"https://pbs.twimg.com/profile_images/1679116196040306693/7uARa6wM_normal.jpg","@EC i block all twits ads",FALSE,"Cam1Eddie","989355630623371264","",NA,0,0,0,0,0,9,1663,1017,28397,9,NA,NA,"9581122",TRUE
"118","☠😣😦☠😣😦Check out this story from Herald-Tribune: Manatee County assures musty tasting drinking water is safe to consume

Officials blame an algal bloom in Lake Manatee.

. https   www heraldtribune com story news local manatee 2023 07 19 manatee county assures musty tasting drinking water is safe to consume 70430183007","1400552659",2023-07-19 15:49:26,"1681692733809778689","everyone",FALSE,"en","1681692733809778689","2013-05-03T19:29:09.000Z","The Wild Wild West & Beyond!",FALSE,"https://pbs.twimg.com/profile_images/454265596046106625/5x1Bou0U_normal.jpeg","Miguelito Loveless",FALSE,"DrLiebknicht","1338145820768673793","Brilliant mad scientist, philosopher, mischief-maker, citizen. Never turn your back on a Republican. #MaskUp #Resist #BidenHarrisToSaveAmerica","https://t.co/HVDk6dhJGP",0,0,0,0,0,3,2522,4998,113331,20,NA,"☠😣😦☠😣😦Check out this story from Herald-Tribune: Manatee County assures musty tasting drinking water is safe to consume

Officials blame an algal bloom in Lake Manatee.

https://t.co/4tWpyVqyPz",NA,FALSE
"119","Manatee County residents? Have you been affected by odd tasting water? Let us know! . https   www mysuncoast com 2023 07 19 manatee county algal bloom affecting tasteodor water","9581122",2023-07-19 15:00:38,"1681680453101551617","everyone",FALSE,"en","1681680453101551617","2007-10-21T15:57:27.000Z","Sarasota, Florida",FALSE,"https://pbs.twimg.com/profile_images/1012040604619034624/Rcn4ySrr_normal.jpg","ABC7 Sarasota",FALSE,"mysuncoast",NA,"ABC7 is the news leader in Sarasota/Manatee counties. News tip? 941-923-6397 or news@mysuncoast.com. Share pics/vids with us thru https://t.co/w4B9r5SLV1","http://t.co/nQUeAxZ5Ke",0,1,2,1,0,688,68014,845,94688,691,NA,"Manatee County residents? Have you been affected by odd tasting water? Let us know! https://t.co/dms9LJxiXz",NA,FALSE
