"","text","reply_settings","created_at.x","possibly_sensitive","conversation_id","id","author_id","lang","in_reply_to_user_id","name","pinned_tweet_id","protected","created_at.y","username","profile_image_url","description","verified","location","public_metrics.x_retweet_count","public_metrics.x_reply_count","public_metrics.x_like_count","public_metrics.x_quote_count","public_metrics.x_bookmark_count","public_metrics.x_impression_count","public_metrics.y_followers_count","public_metrics.y_following_count","public_metrics.y_tweet_count","public_metrics.y_listed_count","public_metrics.y_like_count","text_with_display_links","url","reply.to.thread.no.term"
"91","Who would want to swim in these stagnant waters full of toxic algae? The time to act is now. For our ecosystem, for our Sarasota wildlife, and for our future generations to come.

#RestoreMidnightPass #MidnightPass #Sarasota #Florida #bradenton #srq #siestakey #sarasotaflorida . https   twitter com PassRestoration status 1686473677158625280 photo 1","everyone",2023-08-01 20:27:12,FALSE,"1686473677158625280","1686473677158625280","1628908176882950144","en",NA,"Midnight Pass Restoration",NA,FALSE,"2023-02-24T00:02:44.000Z","PassRestoration","https://pbs.twimg.com/profile_images/1633115429764755459/q_WhqL2o_normal.jpg","It’s time to bring the natural beauty of Little Sarasota Bay back to life.
It’s time to Open Midnight Pass. 🙌",FALSE,"Sarasota, FL",0,0,0,0,0,7,6,1,58,0,NA,"Who would want to swim in these stagnant waters full of toxic algae? The time to act is now. For our ecosystem, for our Sarasota wildlife, and for our future generations to come.

#RestoreMidnightPass #MidnightPass #Sarasota #Florida #bradenton #srq #siestakey #sarasotaflorida https://t.co/req96wfeag","https://t.co/mqSy7VonEU",NA
"92","RT @jajones1: Are algae impacts on Manatee County’s drinking water supply here to stay? What to know | @RBallogg 
. https   www bradenton com news local article277672863 html","everyone",2023-08-01 14:10:16,FALSE,"1686378820658728965","1686378820658728965","2351280776","en",NA,"Ryan Ballogg",NA,FALSE,"2014-02-19T07:14:34.000Z","RBallogg","https://pbs.twimg.com/profile_images/1247156445260505088/S21JXarc_normal.jpg","writing || curating the curious || news reporter and feature writer @BradentonHerald || Tips: rballogg@bradenton.com",FALSE,"Florida, USA",1,0,0,0,0,0,406,614,1947,15,NA,"RT @jajones1: Are algae impacts on Manatee County’s drinking water supply here to stay? What to know | @RBallogg 
https://t.co/A8fh6sdHwN","https://t.co/Xbnfh9bNI5",NA
"93","Are algae impacts on Manatee County’s drinking water supply here to stay? What to know | @RBallogg 
. https   www bradenton com news local article277672863 html","everyone",2023-08-01 11:48:40,FALSE,"1686343182676836352","1686343182676836352","23639653","en",NA,"James A. Jones Jr.","1676553959085842433",FALSE,"2009-03-10T19:38:12.000Z","jajones1","https://pbs.twimg.com/profile_images/1684691117831344129/3XQvfWEr_normal.jpg","Reporter @bradentonherald. Past: US Army Vietnam War vet, @USouthFlorida grad, New Smyrna Beach Observer, Clewiston News. Grad of St. Augustine High School.",FALSE,"Bradenton, Fla.",1,0,1,0,0,44,2197,672,16814,64,NA,"Are algae impacts on Manatee County’s drinking water supply here to stay? What to know | @RBallogg 
https://t.co/A8fh6sdHwN","https://t.co/it3w4zKjvp",NA
"94","Are algae toxins in Manatee County's drinking water supply? - Bradenton Herald -  #GoogleAlerts. https   www bradenton com news local article277672863 html","everyone",2023-08-01 11:15:04,FALSE,"1686334730126430209","1686334730126430209","534263140","en",NA,"Florida Issues",NA,FALSE,"2012-03-23T12:49:26.000Z","FloridaIssues","https://pbs.twimg.com/profile_images/1169906487172333577/HqrgWFkr_normal.jpg","",FALSE,NA,0,0,0,0,0,19,1041,9,142937,37,NA,"Are algae toxins in Manatee County's drinking water supply? - Bradenton Herald - https://t.co/qMlY8gGkfo #GoogleAlerts",NA,NA
"95","Are algae impacts on Manatee County’s drinking water supply here to stay? What to know . https   www bradenton com news local article277672863 html","everyone",2023-08-01 10:56:53,FALSE,"1686330153096323072","1686330153096323072","17387589","en",NA,"Vann Schaffner",NA,FALSE,"2008-11-14T13:58:52.000Z","vannschaffner","https://pbs.twimg.com/profile_images/1682939684492816385/PhgSIYXJ_normal.jpg","#TCOT/Pathologist/Navy Medicine 1984-1992 This account represents only myself, no employer or org. No medical advice.",TRUE,"FL more than NM",0,0,0,0,0,37,12775,13921,324594,344,NA,"Are algae impacts on Manatee County’s drinking water supply here to stay? What to know https://t.co/eVYNA7H7Sc",NA,NA
"96","@ABC . https   www mysuncoast com 2023 07 19 manatee county algal bloom affecting tasteodor water","everyone",2023-07-22 11:46:06,FALSE,"1682718661021147136","1682718661021147136","112086946","qme","28785486","SARASOTA GUNNER",NA,FALSE,"2010-02-07T06:40:08.000Z","MichaelBMagan","https://pbs.twimg.com/profile_images/1659913154707480576/YlX6u_d1_normal.jpg","GO GUNNERS ! GO JAGS ! GO BOLTS !",FALSE,"Florida, USA",0,0,0,0,0,6,21,236,2632,0,NA,"@ABC https://t.co/qR4bUYfQqC",NA,FALSE
"97","Red Tide Status Update - Bradenton Times #algae . https   thebradentontimes com red tide status update p26589 158 htm","everyone",2023-07-20 18:36:32,FALSE,"1682097170751668225","1682097170751668225","1419475371897069573","en",NA,"AlgaSci",NA,FALSE,"2021-07-26T01:52:06.000Z","AlgaSci","https://pbs.twimg.com/profile_images/1419476813529690115/_xQih6_2_normal.jpg","Combating Algae Blooms worldwide.",FALSE,"Paoli, Pa",0,0,0,0,0,6,71,41,6936,0,NA,"Red Tide Status Update - Bradenton Times #algae https://t.co/AcVDkueR6m","https://t.co/4OYWm2rRCN",FALSE
"98","RT @SNNTV: Over the past few weeks, Lake Manatee has been experiencing blooms of blue-green algae that have caused some of the county's drinking water to have a musky taste.

. https   www snntv com story 49217700 with algae bloom is manatee county water safe to drink","everyone",2023-07-20 12:02:10,FALSE,"1681997926921379840","1681997926921379840","107786881","en",NA,"Mark Aziz","1028393579847327744",FALSE,"2010-01-23T18:48:16.000Z","birdtrees","https://pbs.twimg.com/profile_images/1013353622816600064/KAtny7Hm_normal.jpg","You've been chosen as an extra in the movie adaptation of the sequel to your life... #VisionaryArt #InspirationalQuotes #Anarchist #Dissent #Activism",FALSE,"Sarasota, FL",1,0,0,0,0,0,1901,1832,359134,21,NA,"RT @SNNTV: Over the past few weeks, Lake Manatee has been experiencing blooms of blue-green algae that have caused some of the county's drinking water to have a musky taste.

https://t.co/4ShYcsYTmQ",NA,FALSE
"99","Algae bloom to blame for strange smelling tap water in Manatee County

 . https   thesuncoastnews com 2023 07 algae bloom to blame for strange smelling tap water in manatee county. https   twitter com TheSuncoastNews status 1681925501445611520 photo 1","everyone",2023-07-20 07:14:22,FALSE,"1681925501445611520","1681925501445611520","747552338","en",NA,"Francesco Abbruzzino - The Scoop",NA,FALSE,"2012-08-09T16:54:44.000Z","TheSuncoastNews","https://pbs.twimg.com/profile_images/1199787023508365318/sFxlsK-T_normal.jpg","Covering local Suncoast news and some national news. Alumna @UofMaryland, Vet @DepNavy. Bringing back Truth In Media!",FALSE,"Sarasota, Florida",0,0,0,0,0,17,1106,345,155418,54,NA,"Algae bloom to blame for strange smelling tap water in Manatee County

https://t.co/mbe7TnnnW0 https://t.co/KIxTNYPyGH","https://t.co/ZhRKxESlva",FALSE
"100","Over the past few weeks, Lake Manatee has been experiencing blooms of blue-green algae that have caused some of the county's drinking water to have a musky taste.

. https   www snntv com story 49217700 with algae bloom is manatee county water safe to drink","everyone",2023-07-20 02:30:04,FALSE,"1681853955448397824","1681853955448397824","324496098","en",NA,"SNN",NA,FALSE,"2011-06-26T18:35:28.000Z","SNNTV","https://pbs.twimg.com/profile_images/1438922910891057153/5ja7SLWj_normal.jpg","Your local news leader
News, Weather, & Sports in Sarasota, Manatee, Charlotte and DeSoto counties
Have a news tip? Call (941)361-4600 or email news@snntv.com",FALSE,"Sarasota, FL",1,0,2,1,0,358,13945,895,55834,207,NA,"Over the past few weeks, Lake Manatee has been experiencing blooms of blue-green algae that have caused some of the county's drinking water to have a musky taste.

https://t.co/4ShYcsYTmQ","https://t.co/4u07GjR48n",FALSE
"101","@mysuncoast I thought it was a dark lager they were serving https://t.co/7gtKdUlzQo","everyone",2023-07-19 16:01:16,FALSE,"1681680453101551617","1681695711979511808","2964744772","en","9581122","@EC i block all twits ads","989355630623371264",FALSE,"2015-01-06T18:40:02.000Z","Cam1Eddie","https://pbs.twimg.com/profile_images/1679116196040306693/7uARa6wM_normal.jpg","",FALSE,"Florida, USA",0,0,0,0,0,9,1663,1017,28397,9,NA,NA,NA,TRUE
"102","☠😣😦☠😣😦Check out this story from Herald-Tribune: Manatee County assures musty tasting drinking water is safe to consume

Officials blame an algal bloom in Lake Manatee.

. https   www heraldtribune com story news local manatee 2023 07 19 manatee county assures musty tasting drinking water is safe to consume 70430183007","everyone",2023-07-19 15:49:26,FALSE,"1681692733809778689","1681692733809778689","1400552659","en",NA,"Miguelito Loveless","1338145820768673793",FALSE,"2013-05-03T19:29:09.000Z","DrLiebknicht","https://pbs.twimg.com/profile_images/454265596046106625/5x1Bou0U_normal.jpeg","Brilliant mad scientist, philosopher, mischief-maker, citizen. Never turn your back on a Republican. #MaskUp #Resist #BidenHarrisToSaveAmerica",FALSE,"The Wild Wild West & Beyond!",0,0,0,0,0,3,2522,4998,113331,20,NA,"☠😣😦☠😣😦Check out this story from Herald-Tribune: Manatee County assures musty tasting drinking water is safe to consume

Officials blame an algal bloom in Lake Manatee.

https://t.co/4tWpyVqyPz","https://t.co/HVDk6dhJGP",FALSE
"103","Manatee County residents? Have you been affected by odd tasting water? Let us know! . https   www mysuncoast com 2023 07 19 manatee county algal bloom affecting tasteodor water","everyone",2023-07-19 15:00:38,FALSE,"1681680453101551617","1681680453101551617","9581122","en",NA,"ABC7 Sarasota",NA,FALSE,"2007-10-21T15:57:27.000Z","mysuncoast","https://pbs.twimg.com/profile_images/1012040604619034624/Rcn4ySrr_normal.jpg","ABC7 is the news leader in Sarasota/Manatee counties. News tip? 941-923-6397 or news@mysuncoast.com. Share pics/vids with us thru https://t.co/w4B9r5SLV1",FALSE,"Sarasota, Florida",0,1,2,1,0,688,68014,845,94688,691,NA,"Manatee County residents? Have you been affected by odd tasting water? Let us know! https://t.co/dms9LJxiXz","http://t.co/nQUeAxZ5Ke",FALSE
