"","text","in_reply_to_user_id","id","created_at.x","lang","possibly_sensitive","author_id","conversation_id","reply_settings","name","location","protected","created_at.y","verified","profile_image_url","username","description","public_metrics.x_retweet_count","public_metrics.x_reply_count","public_metrics.x_like_count","public_metrics.x_quote_count","public_metrics.x_bookmark_count","public_metrics.x_impression_count","public_metrics.y_followers_count","public_metrics.y_following_count","public_metrics.y_tweet_count","public_metrics.y_listed_count","public_metrics.y_like_count","public_metrics.y_media_count","text_with_display_links","pinned_tweet_id","url","reply.to.thread.no.term"
"172","RT @PaulFox13: Reports of bioluminescence near Anna Maria Island recently. The light is produced by a natural chemical process, most commonly in algae blooms. Check out the glow in the water off Coquina Beach Tuesday night! 📷 Jonelle Lyn Forbes #Florida . https   twitter com PaulFox13 status 1702498850668204404 photo 1",NA,"1702519405635043491",2023-09-15 03:07:12,"en",FALSE,"1154498633053724673","1702519405635043491","everyone","Klangola ☮🇺🇦🌊💙😺📚⚾️","St Petersburg, FL",FALSE,"2019-07-25T21:08:18.000Z",FALSE,"https://pbs.twimg.com/profile_images/1571244559320989696/5IedtKru_normal.jpg","klangola","Moderna bivalent on board! Connecticut gal transplanted to Florida eons ago (please don't hold it against me). Cat lover. Tampa Bay Rays fan.",76,0,0,0,0,0,402,1074,37090,0,NA,NA,"RT @PaulFox13: Reports of bioluminescence near Anna Maria Island recently. The light is produced by a natural chemical process, most commonly in algae blooms. Check out the glow in the water off Coquina Beach Tuesday night! 📷 Jonelle Lyn Forbes #Florida https://t.co/x5t96uUizp",NA,NA,NA
"173","RT @PaulFox13: Reports of bioluminescence near Anna Maria Island recently. The light is produced by a natural chemical process, most commonly in algae blooms. Check out the glow in the water off Coquina Beach Tuesday night! 📷 Jonelle Lyn Forbes #Florida . https   twitter com PaulFox13 status 1702498850668204404 photo 1",NA,"1702518807569330277",2023-09-15 03:04:49,"en",FALSE,"756339887435976704","1702518807569330277","everyone","Ashley✨","Colorado ",FALSE,"2016-07-22T04:07:36.000Z",FALSE,"https://pbs.twimg.com/profile_images/1694229347094417408/cXJEhqK1_normal.jpg","gegeregegere","",76,0,0,0,0,0,1104,723,21481,6,NA,NA,"RT @PaulFox13: Reports of bioluminescence near Anna Maria Island recently. The light is produced by a natural chemical process, most commonly in algae blooms. Check out the glow in the water off Coquina Beach Tuesday night! 📷 Jonelle Lyn Forbes #Florida https://t.co/x5t96uUizp",NA,NA,NA
"174","RT @PaulFox13: Reports of bioluminescence near Anna Maria Island recently. The light is produced by a natural chemical process, most commonly in algae blooms. Check out the glow in the water off Coquina Beach Tuesday night! 📷 Jonelle Lyn Forbes #Florida . https   twitter com PaulFox13 status 1702498850668204404 photo 1",NA,"1702517370340683807",2023-09-15 02:59:06,"en",FALSE,"22116381","1702517370340683807","everyone","J. Willson","USA",FALSE,"2009-02-27T06:51:07.000Z",FALSE,"https://pbs.twimg.com/profile_images/1443267223200669710/ISxP35e9_normal.jpg","jimbowilstone","love sports...politics....TV...former Republican",76,0,0,0,0,0,243,3342,29538,8,NA,NA,"RT @PaulFox13: Reports of bioluminescence near Anna Maria Island recently. The light is produced by a natural chemical process, most commonly in algae blooms. Check out the glow in the water off Coquina Beach Tuesday night! 📷 Jonelle Lyn Forbes #Florida https://t.co/x5t96uUizp",NA,NA,NA
"175","RT @PaulFox13: Reports of bioluminescence near Anna Maria Island recently. The light is produced by a natural chemical process, most commonly in algae blooms. Check out the glow in the water off Coquina Beach Tuesday night! 📷 Jonelle Lyn Forbes #Florida . https   twitter com PaulFox13 status 1702498850668204404 photo 1",NA,"1702516013827256774",2023-09-15 02:53:43,"en",FALSE,"13619542","1702516013827256774","everyone","Joe Garcia","Tampa, FL",FALSE,"2008-02-18T11:47:32.000Z",FALSE,"https://pbs.twimg.com/profile_images/1574806162867982342/TmsROcXW_normal.jpg","InfamousJoeG","Started in Enterprise InfoSec. Now Automation & DevOps Security for @CyberArk. Gopher. (All views & opinions are my own.)",76,0,0,0,0,0,738,830,9353,15,NA,NA,"RT @PaulFox13: Reports of bioluminescence near Anna Maria Island recently. The light is produced by a natural chemical process, most commonly in algae blooms. Check out the glow in the water off Coquina Beach Tuesday night! 📷 Jonelle Lyn Forbes #Florida https://t.co/x5t96uUizp","1677075942391402496","https://t.co/3nEd6v9w8m",NA
"176","RT @PaulFox13: Reports of bioluminescence near Anna Maria Island recently. The light is produced by a natural chemical process, most commonly in algae blooms. Check out the glow in the water off Coquina Beach Tuesday night! 📷 Jonelle Lyn Forbes #Florida . https   twitter com PaulFox13 status 1702498850668204404 photo 1",NA,"1702515277479452854",2023-09-15 02:50:48,"en",FALSE,"716998925325041664","1702515277479452854","everyone","Claudia Puente","United States perosoy MEXICANA",FALSE,"2016-04-04T14:40:39.000Z",TRUE,"https://pbs.twimg.com/profile_images/1648132992173240321/KoA5iVOV_normal.jpg","Clau6Claudia","Ink Lover! Here is my own!",76,0,0,0,0,0,2147,5013,7595,1,NA,NA,"RT @PaulFox13: Reports of bioluminescence near Anna Maria Island recently. The light is produced by a natural chemical process, most commonly in algae blooms. Check out the glow in the water off Coquina Beach Tuesday night! 📷 Jonelle Lyn Forbes #Florida https://t.co/x5t96uUizp",NA,NA,NA
"177","RT @PaulFox13: Reports of bioluminescence near Anna Maria Island recently. The light is produced by a natural chemical process, most commonly in algae blooms. Check out the glow in the water off Coquina Beach Tuesday night! 📷 Jonelle Lyn Forbes #Florida . https   twitter com PaulFox13 status 1702498850668204404 photo 1",NA,"1702510628349386942",2023-09-15 02:32:19,"en",FALSE,"203406677","1702510628349386942","everyone","PZonLAKEontario","WNY",FALSE,"2010-10-16T05:38:54.000Z",TRUE,"https://pbs.twimg.com/profile_images/1301383185478098950/gcUc7QjR_normal.jpg","PZonLAKEontario","47 yrs experience working in ASL Medical Interpreting/Deafness ⚕️ Hobbies include Botany, Astronomy, Meteorology, Health, Fitness, Nutrition ≅ STEMI survivor!",76,0,0,0,0,0,2903,5043,119002,67,NA,NA,"RT @PaulFox13: Reports of bioluminescence near Anna Maria Island recently. The light is produced by a natural chemical process, most commonly in algae blooms. Check out the glow in the water off Coquina Beach Tuesday night! 📷 Jonelle Lyn Forbes #Florida https://t.co/x5t96uUizp","1698014972205240567",NA,NA
"178","RT @PaulFox13: Reports of bioluminescence near Anna Maria Island recently. The light is produced by a natural chemical process, most commonly in algae blooms. Check out the glow in the water off Coquina Beach Tuesday night! 📷 Jonelle Lyn Forbes #Florida . https   twitter com PaulFox13 status 1702498850668204404 photo 1",NA,"1702507408252178793",2023-09-15 02:19:31,"en",FALSE,"43904530","1702507408252178793","everyone","Kevin Williams","Rochester, NY",FALSE,"2009-06-01T15:34:26.000Z",FALSE,"https://pbs.twimg.com/profile_images/894758866499522560/LtNCiUvI_normal.jpg","wxbywilliams","President, Weather-Track, Inc. Cornell graduate.  Rochester's most experienced meteorologist.  40 years in profession:  forecasting, forensics, radio and tv.",76,0,0,0,0,0,13401,797,70127,212,NA,NA,"RT @PaulFox13: Reports of bioluminescence near Anna Maria Island recently. The light is produced by a natural chemical process, most commonly in algae blooms. Check out the glow in the water off Coquina Beach Tuesday night! 📷 Jonelle Lyn Forbes #Florida https://t.co/x5t96uUizp",NA,"https://t.co/XKYDt63cx3",NA
"179","RT @PaulFox13: Reports of bioluminescence near Anna Maria Island recently. The light is produced by a natural chemical process, most commonly in algae blooms. Check out the glow in the water off Coquina Beach Tuesday night! 📷 Jonelle Lyn Forbes #Florida . https   twitter com PaulFox13 status 1702498850668204404 photo 1",NA,"1702504552983941514",2023-09-15 02:08:11,"en",FALSE,"741032004460892160","1702504552983941514","everyone","BARN"," FLORIDA,  USA",FALSE,"2016-06-09T22:19:32.000Z",FALSE,"https://pbs.twimg.com/profile_images/1086140139913596928/rBVCXCBg_normal.jpg","overandout003","",76,0,0,0,0,0,3208,1807,156363,22,NA,NA,"RT @PaulFox13: Reports of bioluminescence near Anna Maria Island recently. The light is produced by a natural chemical process, most commonly in algae blooms. Check out the glow in the water off Coquina Beach Tuesday night! 📷 Jonelle Lyn Forbes #Florida https://t.co/x5t96uUizp","1437973857584001026",NA,NA
"180","RT @PaulFox13: Reports of bioluminescence near Anna Maria Island recently. The light is produced by a natural chemical process, most commonly in algae blooms. Check out the glow in the water off Coquina Beach Tuesday night! 📷 Jonelle Lyn Forbes #Florida . https   twitter com PaulFox13 status 1702498850668204404 photo 1",NA,"1702504521077850215",2023-09-15 02:08:03,"en",FALSE,"2171972002","1702504521077850215","everyone","Stephanie Windisch","Panama City, FL",FALSE,"2013-11-07T10:39:04.000Z",FALSE,"https://pbs.twimg.com/profile_images/1587443012682092544/kqAUv147_normal.jpg","stephanie199124","My name: Stephanie Windisch Age: 31 My favorite comedian @bengleib My favorite actor @DomsWildThings My favorite name: Benjamin (Ben) ~#GleibNation 4-19-16~",76,0,0,0,0,0,1225,1405,147181,40,NA,NA,"RT @PaulFox13: Reports of bioluminescence near Anna Maria Island recently. The light is produced by a natural chemical process, most commonly in algae blooms. Check out the glow in the water off Coquina Beach Tuesday night! 📷 Jonelle Lyn Forbes #Florida https://t.co/x5t96uUizp","1079974694168727552","https://t.co/Hlmb1hiNsD",NA
"181","RT @PaulFox13: Reports of bioluminescence near Anna Maria Island recently. The light is produced by a natural chemical process, most commonly in algae blooms. Check out the glow in the water off Coquina Beach Tuesday night! 📷 Jonelle Lyn Forbes #Florida . https   twitter com PaulFox13 status 1702498850668204404 photo 1",NA,"1702503953232220234",2023-09-15 02:05:48,"en",FALSE,"84252732","1702503953232220234","everyone","Chris Smith","Panama City Beach, FL.",FALSE,"2009-10-22T05:53:39.000Z",FALSE,"https://pbs.twimg.com/profile_images/569229098140962816/sff9ymPO_normal.jpeg","smithwjhg","I am the chief meteorologist at WJHG-TV in Panama City Beach, FL.",76,0,0,0,0,0,7233,2390,44820,200,NA,NA,"RT @PaulFox13: Reports of bioluminescence near Anna Maria Island recently. The light is produced by a natural chemical process, most commonly in algae blooms. Check out the glow in the water off Coquina Beach Tuesday night! 📷 Jonelle Lyn Forbes #Florida https://t.co/x5t96uUizp",NA,"https://t.co/ksofBhncGz",NA
"182","RT @PaulFox13: Reports of bioluminescence near Anna Maria Island recently. The light is produced by a natural chemical process, most commonly in algae blooms. Check out the glow in the water off Coquina Beach Tuesday night! 📷 Jonelle Lyn Forbes #Florida . https   twitter com PaulFox13 status 1702498850668204404 photo 1",NA,"1702501979937722670",2023-09-15 01:57:57,"en",FALSE,"770321701","1702501979937722670","everyone","Kaleigh Emery","CA ➡️ AZ  ➡️ ND ➡️ MN ➡️ FL",FALSE,"2012-08-20T22:12:25.000Z",FALSE,"https://pbs.twimg.com/profile_images/1561016736924798980/rH0a8_lu_normal.jpg","KaleighEmery","News Producer @FOX13News || Formally @FOX9 & @KFYRTV || @NAU Alumna || Studied @bredauas || World Traveler || LA girl soaking up the Florida sunshine ☀️🌴",76,0,0,0,0,0,823,580,6367,14,NA,NA,"RT @PaulFox13: Reports of bioluminescence near Anna Maria Island recently. The light is produced by a natural chemical process, most commonly in algae blooms. Check out the glow in the water off Coquina Beach Tuesday night! 📷 Jonelle Lyn Forbes #Florida https://t.co/x5t96uUizp","1642946481681211401","https://t.co/t5aM8PYXdW",NA
"183","RT @PaulFox13: Reports of bioluminescence near Anna Maria Island recently. The light is produced by a natural chemical process, most commonly in algae blooms. Check out the glow in the water off Coquina Beach Tuesday night! 📷 Jonelle Lyn Forbes #Florida . https   twitter com PaulFox13 status 1702498850668204404 photo 1",NA,"1702501574105268335",2023-09-15 01:56:20,"en",FALSE,"2435951106","1702501574105268335","everyone","Lauralynn Zegelien","Florida",FALSE,"2014-04-09T19:19:38.000Z",FALSE,"https://pbs.twimg.com/profile_images/456110488842014720/WNb2OsAr_normal.jpeg","LauralynnBourn","",76,0,0,0,0,0,3175,440,5944,5,NA,NA,"RT @PaulFox13: Reports of bioluminescence near Anna Maria Island recently. The light is produced by a natural chemical process, most commonly in algae blooms. Check out the glow in the water off Coquina Beach Tuesday night! 📷 Jonelle Lyn Forbes #Florida https://t.co/x5t96uUizp",NA,NA,NA
"184","RT @PaulFox13: Reports of bioluminescence near Anna Maria Island recently. The light is produced by a natural chemical process, most commonly in algae blooms. Check out the glow in the water off Coquina Beach Tuesday night! 📷 Jonelle Lyn Forbes #Florida . https   twitter com PaulFox13 status 1702498850668204404 photo 1",NA,"1702500871534227901",2023-09-15 01:53:33,"en",FALSE,"538500247","1702500871534227901","everyone","Chris Schultz",NA,FALSE,"2012-03-27T21:36:08.000Z",FALSE,"https://pbs.twimg.com/profile_images/1686213758408876032/NQKfiThs_normal.jpg","cschultzwx","Lightning meteorologist @NASA_SPoRT. @Mizzou and @UAHuntsville alum. @LtgSafeCouncil member. Amateur chef, usually watching some sort of sport.",76,0,0,0,0,0,2315,1548,57445,96,NA,NA,"RT @PaulFox13: Reports of bioluminescence near Anna Maria Island recently. The light is produced by a natural chemical process, most commonly in algae blooms. Check out the glow in the water off Coquina Beach Tuesday night! 📷 Jonelle Lyn Forbes #Florida https://t.co/x5t96uUizp",NA,"https://t.co/UbdPlZvYsc",NA
"185","RT @PaulFox13: Reports of bioluminescence near Anna Maria Island recently. The light is produced by a natural chemical process, most commonly in algae blooms. Check out the glow in the water off Coquina Beach Tuesday night! 📷 Jonelle Lyn Forbes #Florida . https   twitter com PaulFox13 status 1702498850668204404 photo 1",NA,"1702500652662886570",2023-09-15 01:52:41,"en",FALSE,"381950496","1702500652662886570","everyone","Barry Overstreet",NA,FALSE,"2011-09-29T07:03:40.000Z",FALSE,"https://pbs.twimg.com/profile_images/975189989645520896/_YRH9qi5_normal.jpg","B_Overstreet32","Husband, Father, and Servant",76,0,0,0,0,0,1425,980,163239,20,NA,NA,"RT @PaulFox13: Reports of bioluminescence near Anna Maria Island recently. The light is produced by a natural chemical process, most commonly in algae blooms. Check out the glow in the water off Coquina Beach Tuesday night! 📷 Jonelle Lyn Forbes #Florida https://t.co/x5t96uUizp",NA,NA,NA
"186","RT @PaulFox13: Reports of bioluminescence near Anna Maria Island recently. The light is produced by a natural chemical process, most commonly in algae blooms. Check out the glow in the water off Coquina Beach Tuesday night! 📷 Jonelle Lyn Forbes #Florida . https   twitter com PaulFox13 status 1702498850668204404 photo 1",NA,"1702500278149300540",2023-09-15 01:51:11,"en",FALSE,"49074629","1702500278149300540","everyone","Wendy Morris","Southwest Florida, USA",FALSE,"2009-06-20T18:22:55.000Z",TRUE,"https://pbs.twimg.com/profile_images/1585354946282676224/3G79-ubE_normal.jpg","morrislaw","Florida forever. Daughter of Irish immigrants ☘️ Lover of coffee ☕️",76,0,0,0,0,0,2644,4999,168480,97,NA,NA,"RT @PaulFox13: Reports of bioluminescence near Anna Maria Island recently. The light is produced by a natural chemical process, most commonly in algae blooms. Check out the glow in the water off Coquina Beach Tuesday night! 📷 Jonelle Lyn Forbes #Florida https://t.co/x5t96uUizp","820673311705182208","https://t.co/yle6r3Cf25",NA
"187","RT @PaulFox13: Reports of bioluminescence near Anna Maria Island recently. The light is produced by a natural chemical process, most commonly in algae blooms. Check out the glow in the water off Coquina Beach Tuesday night! 📷 Jonelle Lyn Forbes #Florida . https   twitter com PaulFox13 status 1702498850668204404 photo 1",NA,"1702500044115501493",2023-09-15 01:50:16,"en",FALSE,"26434493","1702500044115501493","everyone","Xmetal",NA,FALSE,"2009-03-25T04:59:04.000Z",FALSE,"https://pbs.twimg.com/profile_images/1129973724176953344/42P4OeoZ_normal.png","Xmetalfanx","Alternate/Backup site: https://t.co/IV6cPRQwve",76,0,0,0,0,0,299,809,47623,7,NA,NA,"RT @PaulFox13: Reports of bioluminescence near Anna Maria Island recently. The light is produced by a natural chemical process, most commonly in algae blooms. Check out the glow in the water off Coquina Beach Tuesday night! 📷 Jonelle Lyn Forbes #Florida https://t.co/x5t96uUizp",NA,"https://t.co/BFYn8xPhs0",NA
"188","RT @PaulFox13: Reports of bioluminescence near Anna Maria Island recently. The light is produced by a natural chemical process, most commonly in algae blooms. Check out the glow in the water off Coquina Beach Tuesday night! 📷 Jonelle Lyn Forbes #Florida . https   twitter com PaulFox13 status 1702498850668204404 photo 1",NA,"1702499184065007759",2023-09-15 01:46:51,"en",FALSE,"182369600","1702499184065007759","everyone","Garvey","Palmetto to Gainesville",FALSE,"2010-08-24T12:53:39.000Z",FALSE,"https://pbs.twimg.com/profile_images/1134623370912444421/L_mbJmiy_normal.jpg","GatorTee","Daddy to 2 beautiful girls | CJC Academic Advisor
@UFJSchool | M.Ed Double Gator 🐊🐊
#GoGators #GoBolts #GoBucs #RaysUp 
Views are my own
He/Him",76,0,0,0,0,0,486,2027,19809,16,NA,NA,"RT @PaulFox13: Reports of bioluminescence near Anna Maria Island recently. The light is produced by a natural chemical process, most commonly in algae blooms. Check out the glow in the water off Coquina Beach Tuesday night! 📷 Jonelle Lyn Forbes #Florida https://t.co/x5t96uUizp",NA,NA,NA
"189","RT @PaulFox13: Reports of bioluminescence near Anna Maria Island recently. The light is produced by a natural chemical process, most commonly in algae blooms. Check out the glow in the water off Coquina Beach Tuesday night! 📷 Jonelle Lyn Forbes #Florida . https   twitter com PaulFox13 status 1702498850668204404 photo 1",NA,"1702499125986468201",2023-09-15 01:46:37,"en",FALSE,"21356963","1702499125986468201","everyone","Chris Palmgren","Huntsville, AL area ",FALSE,"2009-02-20T00:24:05.000Z",FALSE,"https://pbs.twimg.com/profile_images/1479882162048540677/Fp1xBfx7_normal.jpg","w4ors","Husband & Dad. Extra class ham radio operator. Love the outdoors and nature. Go Vols! Comments are my own. I RT items of interest. Does not mean I agree.",76,0,0,0,0,0,347,619,16742,18,NA,NA,"RT @PaulFox13: Reports of bioluminescence near Anna Maria Island recently. The light is produced by a natural chemical process, most commonly in algae blooms. Check out the glow in the water off Coquina Beach Tuesday night! 📷 Jonelle Lyn Forbes #Florida https://t.co/x5t96uUizp",NA,"https://t.co/ZLA0QXkXRj",NA
"190","RT @PaulFox13: Reports of bioluminescence near Anna Maria Island recently. The light is produced by a natural chemical process, most commonly in algae blooms. Check out the glow in the water off Coquina Beach Tuesday night! 📷 Jonelle Lyn Forbes #Florida . https   twitter com PaulFox13 status 1702498850668204404 photo 1",NA,"1702499015042945223",2023-09-15 01:46:10,"en",FALSE,"1595571151534788613","1702499015042945223","everyone","Jason Bearden","Lakewood Ranch, FL",FALSE,"2022-11-24T00:13:26.000Z",FALSE,"https://pbs.twimg.com/profile_images/1595571408138080259/SLJnMEry_normal.jpg","Jason_W_Bearden","Jesus is my Lord, I’m a Father, Husband, Marine Sniper (2003-2011🇺🇸), Business Owner, Non-Profit Leader, and the Manatee County Commissioner At-Large",76,0,0,0,0,0,61,214,89,1,NA,NA,"RT @PaulFox13: Reports of bioluminescence near Anna Maria Island recently. The light is produced by a natural chemical process, most commonly in algae blooms. Check out the glow in the water off Coquina Beach Tuesday night! 📷 Jonelle Lyn Forbes #Florida https://t.co/x5t96uUizp",NA,"https://t.co/RCQx51d65h",NA
"191","Reports of bioluminescence near Anna Maria Island recently. The light is produced by a natural chemical process, most commonly in algae blooms. Check out the glow in the water off Coquina Beach Tuesday night! 📷 Jonelle Lyn Forbes #Florida . https   twitter com PaulFox13 status 1702498850668204404 photo 1",NA,"1702498850668204404",2023-09-15 01:45:31,"en",FALSE,"26222868","1702498850668204404","everyone","Paul Dellegatto⚡️FOX","Tampa, FL",FALSE,"2009-03-24T12:07:41.000Z",TRUE,"https://pbs.twimg.com/profile_images/1077301300323332096/jAtHuEpo_normal.jpg","PaulFox13","Chief meteorologist at FOX13 in Tampa. Tweeting about weather ⛈ - sports 🏈 - Brody 🐕  Natick, MA native. Fluent in sarcasm.",76,8,687,2,17,49648,91643,1290,38854,678,NA,NA,"Reports of bioluminescence near Anna Maria Island recently. The light is produced by a natural chemical process, most commonly in algae blooms. Check out the glow in the water off Coquina Beach Tuesday night! 📷 Jonelle Lyn Forbes #Florida https://t.co/x5t96uUizp",NA,NA,NA
"192","bioluminescent algae bloom on anna maria island 😍 #Floridalife . https   twitter com GretaSoraya status 1702405983538979123 photo 1",NA,"1702405983538979123",2023-09-14 19:36:30,"en",FALSE,"1093887329679405056","1702405983538979123","everyone","Greta Hughes (غريتا غصيبه)","Sarasota, FL",FALSE,"2019-02-08T15:00:37.000Z",FALSE,"https://pbs.twimg.com/profile_images/1678570813543292929/GjlYF3Pr_normal.jpg","GretaSoraya","The best investment on earth is earth - Louis Glickman",0,0,1,0,0,63,97,600,3417,0,NA,NA,"bioluminescent algae bloom on anna maria island 😍 #Floridalife https://t.co/8gzJx4UYuX",NA,"https://t.co/OV6sqAQnIW",NA
"193","The algae bloom in Lake Manatee has been so high this summer that the tap water in some parts of the county had a musky taste.
 . https   www snntv com story 49520026 tap water taste returns back to normal in manatee county",NA,"1695293471643295945",2023-08-26 04:33:55,"en",FALSE,"324496098","1695293471643295945","everyone","SNN","Sarasota, FL",FALSE,"2011-06-26T18:35:28.000Z",FALSE,"https://pbs.twimg.com/profile_images/1694361395318476801/0eTwBgIE_normal.jpg","SNNTV","Your local news leader
News, Weather, & Sports in Sarasota, Manatee, Charlotte and DeSoto counties
Have a news tip? Call (941)361-4600 or email news@snntv.com",0,0,3,0,0,323,14001,894,56211,211,NA,NA,"The algae bloom in Lake Manatee has been so high this summer that the tap water in some parts of the county had a musky taste.
 https://t.co/jbNIg8tLvs",NA,"https://t.co/EdickMKJ3b",NA
"194","@DeSantisWarRoom I'm done with you. Never again.  Liar who didn't keep his commitments and who's utterly bought off by The Big Developers. Manatee County wetlands evisceration a perfect example. Good luck catching fish when there's no mangroves. Enjoy the red tide from the fertilizers. Duplicity. ","1558263729913053192","1695189340488429700",2023-08-25 21:40:08,"en",FALSE,"1601310670254899200","1695153435002221053","everyone","John E Ochotnicky",NA,FALSE,"2022-12-09T20:22:56.000Z",FALSE,"https://pbs.twimg.com/profile_images/1601312285477281794/_mnL77qU_normal.jpg","hurricanejohne","",0,0,1,0,0,5,50,80,1894,0,NA,NA,"@DeSantisWarRoom I'm done with you. Never again.  Liar who didn't keep his commitments and who's utterly bought off by The Big Developers. Manatee County wetlands evisceration a perfect example. Good luck catching fish when there's no mangroves. Enjoy the red tide from the fertilizers. Duplicity",NA,NA,NA
"195","Manatee County’s tap water should be back to normal as algae bloom fades, officials say.

Algae Armor is a natural, mineral-based answer to the algae that pollutes our water.


. https   www algaearmor com. https   www bradenton com news local article278529929 html storylink cpy",NA,"1694713416353792188",2023-08-24 14:08:59,"en",FALSE,"1556685490987859970","1694713416353792188","everyone","AlgaeArmor","Minnesota",FALSE,"2022-08-08T16:58:05.000Z",FALSE,"https://pbs.twimg.com/profile_images/1556686323280449536/w8SQ6oJv_normal.jpg","AlgaeArmor","Algae Armor is a natural, mineral-based answer to the algae that pollutes our water.",0,0,0,0,0,2,4,7,125,0,NA,NA,"Manatee County’s tap water should be back to normal as algae bloom fades, officials say.

Algae Armor is a natural, mineral-based answer to the algae that pollutes our water.
https://t.co/hc7WSAeslw

https://t.co/fUfapJI9nI",NA,"https://t.co/YwGSSupOcd",NA
"196","Hatchery might be part of bigger plan with Manatee County to mitigate red tide -  #GoogleAlerts. https   baynews9 com fl tampa news 2023 08 23 hatchery in manatee might be part of a bigger plan with the county to mitigate red tide",NA,"1694686111849697354",2023-08-24 12:20:29,"en",FALSE,"534263140","1694686111849697354","everyone","Florida Issues",NA,FALSE,"2012-03-23T12:49:26.000Z",FALSE,"https://pbs.twimg.com/profile_images/1169906487172333577/HqrgWFkr_normal.jpg","FloridaIssues","",0,0,0,0,0,17,1048,9,144151,37,NA,NA,"Hatchery might be part of bigger plan with Manatee County to mitigate red tide - https://t.co/I06gHwDmoy #GoogleAlerts",NA,NA,NA
"197","RT @calusawater: Warm water combined with an algal bloom could be behind dead fish in Manatee County . https   wusfnews wusf usf edu environment 2023 08 21 warm water combined with algal bloom could behind dead fish manatee county",NA,"1694673545865933158",2023-08-24 11:30:33,"en",FALSE,"11773172","1694673545865933158","everyone","Demon Cat 👹","United States",FALSE,"2008-01-02T21:39:00.000Z",FALSE,"https://pbs.twimg.com/profile_images/1374318781904912385/p1NnFoW6_normal.jpg","Adalis","Bringer of Hellfire! 😈🔥",10,0,0,0,0,0,270,2631,29325,13,NA,NA,"RT @calusawater: Warm water combined with an algal bloom could be behind dead fish in Manatee County https://t.co/YlPOM1ymf6",NA,NA,NA
"198","RT @calusawater: Warm water combined with an algal bloom could be behind dead fish in Manatee County . https   wusfnews wusf usf edu environment 2023 08 21 warm water combined with algal bloom could behind dead fish manatee county",NA,"1694672673614201061",2023-08-24 11:27:05,"en",FALSE,"466198757","1694672673614201061","everyone","Gemma 🌻","Waffle House",FALSE,"2012-01-17T04:49:29.000Z",FALSE,"https://pbs.twimg.com/profile_images/1685871395174068224/T7dTQmI0_normal.jpg","OverXposed1","Beau's human, Meme distributer, Snarky, ally #RESIST #FAFO",10,0,0,0,0,0,10528,8256,99085,17,NA,NA,"RT @calusawater: Warm water combined with an algal bloom could be behind dead fish in Manatee County https://t.co/YlPOM1ymf6","1577017224908267520",NA,NA
"199","Manatee County and U.S. Rep. Vern Buchanan are partnering with the not for profit All Clams on Deck to mitigate the red tide issue. . https   baynews9 com fl tampa news 2023 08 23 hatchery in manatee might be part of a bigger plan with the county to mitigate red tide",NA,"1694537518568345938",2023-08-24 02:30:02,"en",FALSE,"17308428","1694537518568345938","everyone","Spectrum Bay News 9","Tampa Bay area",FALSE,"2008-11-11T12:03:53.000Z",FALSE,"https://pbs.twimg.com/profile_images/1630693829987688449/Fit4Xfso_normal.png","BN9","Breaking news first in Tampa Bay. Continuous updates and in-depth coverage only @BN9, @BN9weather and @BN9Traffic can provide  |  News. Weather. Now.",1,0,1,0,0,2014,381941,452,151622,1743,NA,NA,"Manatee County and U.S. Rep. Vern Buchanan are partnering with the not for profit All Clams on Deck to mitigate the red tide issue. https://t.co/LmQ1o9sRe6",NA,"https://t.co/gwUSHziS5S",NA
"200","RT @wusf: High water temperatures and an algal bloom are killing fish in an area located between Anna Maria Island and the city of Bradenton.
. https   wusfnews wusf usf edu environment 2023 08 21 warm water combined with algal bloom could behind dead fish manatee county",NA,"1694296288190238760",2023-08-23 10:31:28,"en",FALSE,"750472609024905217","1694296288190238760","everyone","Cathy Carter","Tampa, FL",FALSE,"2016-07-05T23:33:07.000Z",FALSE,"https://pbs.twimg.com/profile_images/1000570848133173253/-VtRQOZ1_normal.jpg","CatcartReports","WUSF Public Media",5,0,0,0,0,0,312,556,1387,11,NA,NA,"RT @wusf: High water temperatures and an algal bloom are killing fish in an area located between Anna Maria Island and the city of Bradenton.
https://t.co/dD8pkaxwJ9","1235730645185261568",NA,NA
"201","RT @wusf: High water temperatures and an algal bloom are killing fish in an area located between Anna Maria Island and the city of Bradenton.
. https   wusfnews wusf usf edu environment 2023 08 21 warm water combined with algal bloom could behind dead fish manatee county",NA,"1694015036526567771",2023-08-22 15:53:52,"en",FALSE,"129615849","1694015036526567771","everyone","Carlos Hernandez (Carlos Eats)","✈️",FALSE,"2010-04-04T22:17:03.000Z",FALSE,"https://pbs.twimg.com/profile_images/1687346822069587968/j6Dst3kv_normal.jpg","carloseats","Writer. Opinions are my own. carloshernandesu@gmail.com",5,0,0,0,0,0,12117,13264,362580,303,NA,NA,"RT @wusf: High water temperatures and an algal bloom are killing fish in an area located between Anna Maria Island and the city of Bradenton.
https://t.co/dD8pkaxwJ9","1694830774241927301","https://t.co/PY6jL6b4b8",NA
