"","text","author_id","created_at.x","id","lang","possibly_sensitive","conversation_id","reply_settings","profile_image_url","protected","location","created_at.y","username","description","url","verified","pinned_tweet_id","name","public_metrics.x_retweet_count","public_metrics.x_reply_count","public_metrics.x_like_count","public_metrics.x_quote_count","public_metrics.x_bookmark_count","public_metrics.x_impression_count","public_metrics.y_followers_count","public_metrics.y_following_count","public_metrics.y_tweet_count","public_metrics.y_listed_count","public_metrics.y_like_count","text_with_display_links","in_reply_to_user_id","reply.to.thread.no.term"
"91","RT @PaulFox13: Reports of bioluminescence near Anna Maria Island recently. The light is produced by a natural chemical process, most commonly in algae blooms. Check out the glow in the water off Coquina Beach Tuesday night! 📷 Jonelle Lyn Forbes #Florida . https   twitter com PaulFox13 status 1702498850668204404 photo 1","1344736819",2023-09-15 12:39:05,"1702663326805709274","en",FALSE,"1702663326805709274","everyone","https://pbs.twimg.com/profile_images/1451871769195843585/bbT24ioq_normal.jpg",FALSE,NA,"2013-04-11T16:12:54.000Z","lolwutfreshhell","Mermaid hair. Floridian but not like that. Don't ask what my tattoos say.",NA,FALSE,NA,"linden tree by the sea",76,0,0,0,0,0,167,782,31382,1,NA,"RT @PaulFox13: Reports of bioluminescence near Anna Maria Island recently. The light is produced by a natural chemical process, most commonly in algae blooms. Check out the glow in the water off Coquina Beach Tuesday night! 📷 Jonelle Lyn Forbes #Florida https://t.co/x5t96uUizp",NA,NA
"92","RT @PaulFox13: Reports of bioluminescence near Anna Maria Island recently. The light is produced by a natural chemical process, most commonly in algae blooms. Check out the glow in the water off Coquina Beach Tuesday night! 📷 Jonelle Lyn Forbes #Florida . https   twitter com PaulFox13 status 1702498850668204404 photo 1","196619311",2023-09-15 12:35:51,"1702662510992646225","en",FALSE,"1702662510992646225","everyone","https://pbs.twimg.com/profile_images/1099682516364083201/UJ2SI2xf_normal.png",FALSE,"Florida","2010-09-29T14:49:11.000Z","TweetsAroundFLA","Tweets Around #Florida Tag us in your pictures & adventures for possible RTs!","https://t.co/DLuM9Fhur0",FALSE,NA,"Tweets Around Florida",76,0,0,0,0,0,12044,5887,294104,330,NA,"RT @PaulFox13: Reports of bioluminescence near Anna Maria Island recently. The light is produced by a natural chemical process, most commonly in algae blooms. Check out the glow in the water off Coquina Beach Tuesday night! 📷 Jonelle Lyn Forbes #Florida https://t.co/x5t96uUizp",NA,NA
"93","RT @PaulFox13: Reports of bioluminescence near Anna Maria Island recently. The light is produced by a natural chemical process, most commonly in algae blooms. Check out the glow in the water off Coquina Beach Tuesday night! 📷 Jonelle Lyn Forbes #Florida . https   twitter com PaulFox13 status 1702498850668204404 photo 1","1226521277894209538",2023-09-15 12:26:11,"1702660080276013223","en",FALSE,"1702660080276013223","everyone","https://pbs.twimg.com/profile_images/1226521491535167488/MaNF5ux8_normal.jpg",FALSE,NA,"2020-02-09T15:00:46.000Z","SydneyReilly7","Scuba diver. World traveler. Sarcasm expert level.",NA,FALSE,NA,"Sydney Reilly",76,0,0,0,0,0,18,51,115,0,NA,"RT @PaulFox13: Reports of bioluminescence near Anna Maria Island recently. The light is produced by a natural chemical process, most commonly in algae blooms. Check out the glow in the water off Coquina Beach Tuesday night! 📷 Jonelle Lyn Forbes #Florida https://t.co/x5t96uUizp",NA,NA
"94","RT @PaulFox13: Reports of bioluminescence near Anna Maria Island recently. The light is produced by a natural chemical process, most commonly in algae blooms. Check out the glow in the water off Coquina Beach Tuesday night! 📷 Jonelle Lyn Forbes #Florida . https   twitter com PaulFox13 status 1702498850668204404 photo 1","955853221",2023-09-15 12:18:48,"1702658222128013778","en",FALSE,"1702658222128013778","everyone","https://pbs.twimg.com/profile_images/1273341931955855361/5j8aAzhM_normal.jpg",FALSE,"Orlando, Fl.","2012-11-18T17:02:38.000Z","academicknight","Speech Adjunct Prof. & UCF alumna who lives by Seinfeld quotes. Extemporaneous speaker & spontaneous tweeter. ""Brevity is the soul of wit."" -William Shakespeare",NA,FALSE,NA,"Marlene T. Diaz",76,0,0,0,0,0,1260,5002,91911,46,NA,"RT @PaulFox13: Reports of bioluminescence near Anna Maria Island recently. The light is produced by a natural chemical process, most commonly in algae blooms. Check out the glow in the water off Coquina Beach Tuesday night! 📷 Jonelle Lyn Forbes #Florida https://t.co/x5t96uUizp",NA,NA
"95","RT @PaulFox13: Reports of bioluminescence near Anna Maria Island recently. The light is produced by a natural chemical process, most commonly in algae blooms. Check out the glow in the water off Coquina Beach Tuesday night! 📷 Jonelle Lyn Forbes #Florida . https   twitter com PaulFox13 status 1702498850668204404 photo 1","25830626",2023-09-15 12:10:07,"1702656037331853337","en",FALSE,"1702656037331853337","everyone","https://pbs.twimg.com/profile_images/1702768653639249920/WNmFj-wv_normal.jpg",FALSE,"MadeiraBeach ","2009-03-22T15:29:11.000Z","DenaLSmith","",NA,FALSE,"1574942222466023426","Dena 🌴",76,0,0,0,0,0,667,2060,7767,8,NA,"RT @PaulFox13: Reports of bioluminescence near Anna Maria Island recently. The light is produced by a natural chemical process, most commonly in algae blooms. Check out the glow in the water off Coquina Beach Tuesday night! 📷 Jonelle Lyn Forbes #Florida https://t.co/x5t96uUizp",NA,NA
"96","RT @PaulFox13: Reports of bioluminescence near Anna Maria Island recently. The light is produced by a natural chemical process, most commonly in algae blooms. Check out the glow in the water off Coquina Beach Tuesday night! 📷 Jonelle Lyn Forbes #Florida . https   twitter com PaulFox13 status 1702498850668204404 photo 1","36869482",2023-09-15 11:42:48,"1702649162263581160","en",FALSE,"1702649162263581160","everyone","https://pbs.twimg.com/profile_images/1699429497727066112/nUOmRTp__normal.jpg",FALSE,"Winter Park, FL","2009-05-01T03:22:58.000Z","LeslieHudsonWx","MMJ/Digital Meteorologist ➡️ @UF & @msstate Alum ➡️ 2X @tellyawards winner ➡️ @amsmetsoc AMS Seal # 1143➡️ Navigate un-forecasted storms with integrity.","https://t.co/l3GICsuPOr",FALSE,NA,"Leslie Hudson",76,0,0,0,0,0,976,704,7371,32,NA,"RT @PaulFox13: Reports of bioluminescence near Anna Maria Island recently. The light is produced by a natural chemical process, most commonly in algae blooms. Check out the glow in the water off Coquina Beach Tuesday night! 📷 Jonelle Lyn Forbes #Florida https://t.co/x5t96uUizp",NA,NA
"97","RT @PaulFox13: Reports of bioluminescence near Anna Maria Island recently. The light is produced by a natural chemical process, most commonly in algae blooms. Check out the glow in the water off Coquina Beach Tuesday night! 📷 Jonelle Lyn Forbes #Florida . https   twitter com PaulFox13 status 1702498850668204404 photo 1","386816636",2023-09-15 11:28:52,"1702645656857219330","en",FALSE,"1702645656857219330","everyone","https://pbs.twimg.com/profile_images/1490354307421638657/vCSV3Epi_normal.jpg",FALSE,"Florida     ","2011-10-07T23:39:15.000Z","ralpshtone","🤩   Dedicated Patriot!",NA,FALSE,"1456648698776195079","ralph stone",76,0,0,0,0,0,974,1330,218719,38,NA,"RT @PaulFox13: Reports of bioluminescence near Anna Maria Island recently. The light is produced by a natural chemical process, most commonly in algae blooms. Check out the glow in the water off Coquina Beach Tuesday night! 📷 Jonelle Lyn Forbes #Florida https://t.co/x5t96uUizp",NA,NA
"98","RT @PaulFox13: Reports of bioluminescence near Anna Maria Island recently. The light is produced by a natural chemical process, most commonly in algae blooms. Check out the glow in the water off Coquina Beach Tuesday night! 📷 Jonelle Lyn Forbes #Florida . https   twitter com PaulFox13 status 1702498850668204404 photo 1","1577473790358978561",2023-09-15 11:16:15,"1702642478489198857","en",FALSE,"1702642478489198857","everyone","https://pbs.twimg.com/profile_images/1675603001526951937/77xNQYeW_normal.jpg",FALSE,"Lake Buena Vista, FL","2022-10-05T01:40:47.000Z","johnmkenney6","Just trying to be a better human. Hospital ICU Cardiology, Sailing, Tampa Bay Lightning fan, Animal Friend,Volunteer, Advocate for the Homeless","https://t.co/1XDysDFy0x",FALSE,NA,"ObeyMyDog",76,0,0,0,0,0,129,156,1737,1,NA,"RT @PaulFox13: Reports of bioluminescence near Anna Maria Island recently. The light is produced by a natural chemical process, most commonly in algae blooms. Check out the glow in the water off Coquina Beach Tuesday night! 📷 Jonelle Lyn Forbes #Florida https://t.co/x5t96uUizp",NA,NA
"99","RT @PaulFox13: Reports of bioluminescence near Anna Maria Island recently. The light is produced by a natural chemical process, most commonly in algae blooms. Check out the glow in the water off Coquina Beach Tuesday night! 📷 Jonelle Lyn Forbes #Florida . https   twitter com PaulFox13 status 1702498850668204404 photo 1","1485027956250533893",2023-09-15 10:55:30,"1702637258103312601","en",FALSE,"1702637258103312601","everyone","https://pbs.twimg.com/profile_images/1487501698889359362/4r9kond1_normal.jpg",FALSE,"Durham, NC","2022-01-22T23:13:58.000Z","DurmBull","Opinions are my own. I’m not for everyone. Contrary to popular belief, I was not created in a lab to annoy you.  🏳️‍🌈",NA,FALSE,"1695142149560406110","Another Guy Named Michael (made in a lab)",76,0,0,0,0,0,270,511,9002,5,NA,"RT @PaulFox13: Reports of bioluminescence near Anna Maria Island recently. The light is produced by a natural chemical process, most commonly in algae blooms. Check out the glow in the water off Coquina Beach Tuesday night! 📷 Jonelle Lyn Forbes #Florida https://t.co/x5t96uUizp",NA,NA
"100","RT @PaulFox13: Reports of bioluminescence near Anna Maria Island recently. The light is produced by a natural chemical process, most commonly in algae blooms. Check out the glow in the water off Coquina Beach Tuesday night! 📷 Jonelle Lyn Forbes #Florida . https   twitter com PaulFox13 status 1702498850668204404 photo 1","18842274",2023-09-15 10:32:51,"1702631558069268628","en",FALSE,"1702631558069268628","everyone","https://pbs.twimg.com/profile_images/70527048/KJdark3_normal.jpg",FALSE,"Florida","2009-01-10T18:47:40.000Z","sun_king","Mom Educator Progressive #BeachLife #ClimateAction🌎 #FightInjustice #ResistanceUnited #BlueCrew 🌊#NoDMsPlease #AmericaStrongerWithBiden 🇺🇸 #StandWithUkraine",NA,FALSE,"1298569972344655873","sun_king ☀️",76,0,0,0,0,0,9501,10381,34207,1,NA,"RT @PaulFox13: Reports of bioluminescence near Anna Maria Island recently. The light is produced by a natural chemical process, most commonly in algae blooms. Check out the glow in the water off Coquina Beach Tuesday night! 📷 Jonelle Lyn Forbes #Florida https://t.co/x5t96uUizp",NA,NA
"101","RT @PaulFox13: Reports of bioluminescence near Anna Maria Island recently. The light is produced by a natural chemical process, most commonly in algae blooms. Check out the glow in the water off Coquina Beach Tuesday night! 📷 Jonelle Lyn Forbes #Florida . https   twitter com PaulFox13 status 1702498850668204404 photo 1","755712861398241282",2023-09-15 10:14:26,"1702626923262702037","en",FALSE,"1702626923262702037","everyone","https://pbs.twimg.com/profile_images/1667145677246431232/RvBxJOrU_normal.jpg",FALSE,"Mountains of NC","2016-07-20T10:36:01.000Z","NMS_Screenshots","Gamer, virtual photographer, rockhound, poster of all sorts of random stuff and general silliness!","https://t.co/HGmIxUrAd6",TRUE,NA,"Intergalactic Geo",76,0,0,0,0,0,2428,2024,50202,25,NA,"RT @PaulFox13: Reports of bioluminescence near Anna Maria Island recently. The light is produced by a natural chemical process, most commonly in algae blooms. Check out the glow in the water off Coquina Beach Tuesday night! 📷 Jonelle Lyn Forbes #Florida https://t.co/x5t96uUizp",NA,NA
"102","RT @PaulFox13: Reports of bioluminescence near Anna Maria Island recently. The light is produced by a natural chemical process, most commonly in algae blooms. Check out the glow in the water off Coquina Beach Tuesday night! 📷 Jonelle Lyn Forbes #Florida . https   twitter com PaulFox13 status 1702498850668204404 photo 1","32673565",2023-09-15 10:10:02,"1702625815064723547","en",FALSE,"1702625815064723547","everyone","https://pbs.twimg.com/profile_images/631285489996275712/6k2M9Z5U_normal.jpg",FALSE,"Florida","2009-04-18T00:01:41.000Z","LMDubyah","oh. hi. ✌️",NA,FALSE,NA,"LDubya",76,0,0,0,0,0,189,775,5374,8,NA,"RT @PaulFox13: Reports of bioluminescence near Anna Maria Island recently. The light is produced by a natural chemical process, most commonly in algae blooms. Check out the glow in the water off Coquina Beach Tuesday night! 📷 Jonelle Lyn Forbes #Florida https://t.co/x5t96uUizp",NA,NA
"103","RT @PaulFox13: Reports of bioluminescence near Anna Maria Island recently. The light is produced by a natural chemical process, most commonly in algae blooms. Check out the glow in the water off Coquina Beach Tuesday night! 📷 Jonelle Lyn Forbes #Florida . https   twitter com PaulFox13 status 1702498850668204404 photo 1","1061697952744460288",2023-09-15 09:53:10,"1702621569510465722","en",FALSE,"1702621569510465722","everyone","https://pbs.twimg.com/profile_images/1061699127560552449/c4PNcTok_normal.jpg",FALSE,NA,"2018-11-11T19:11:32.000Z","Blackomen1","",NA,FALSE,"1569083721210363907","Black_omen",76,0,0,0,0,0,146,288,3880,3,NA,"RT @PaulFox13: Reports of bioluminescence near Anna Maria Island recently. The light is produced by a natural chemical process, most commonly in algae blooms. Check out the glow in the water off Coquina Beach Tuesday night! 📷 Jonelle Lyn Forbes #Florida https://t.co/x5t96uUizp",NA,NA
"104","RT @PaulFox13: Reports of bioluminescence near Anna Maria Island recently. The light is produced by a natural chemical process, most commonly in algae blooms. Check out the glow in the water off Coquina Beach Tuesday night! 📷 Jonelle Lyn Forbes #Florida . https   twitter com PaulFox13 status 1702498850668204404 photo 1","1519028410919575557",2023-09-15 09:48:07,"1702620300066574475","en",FALSE,"1702620300066574475","everyone","https://pbs.twimg.com/profile_images/1698511856346824704/Nj4T6GT5_normal.jpg",FALSE,NA,"2022-04-26T19:04:00.000Z","keylimegirl323","Loving life in the free state of Florida

🌴🇺🇸😎
No DM. #DeSantis2024",NA,TRUE,"1639816475753029635","Marie Keegan (2)",76,0,0,0,0,0,421,674,2916,1,NA,"RT @PaulFox13: Reports of bioluminescence near Anna Maria Island recently. The light is produced by a natural chemical process, most commonly in algae blooms. Check out the glow in the water off Coquina Beach Tuesday night! 📷 Jonelle Lyn Forbes #Florida https://t.co/x5t96uUizp",NA,NA
"105","RT @PaulFox13: Reports of bioluminescence near Anna Maria Island recently. The light is produced by a natural chemical process, most commonly in algae blooms. Check out the glow in the water off Coquina Beach Tuesday night! 📷 Jonelle Lyn Forbes #Florida . https   twitter com PaulFox13 status 1702498850668204404 photo 1","908909312",2023-09-15 07:43:48,"1702589013834551663","en",FALSE,"1702589013834551663","everyone","https://pbs.twimg.com/profile_images/2865394473/f48305c880493088191ffff98b1333ea_normal.jpeg",FALSE,NA,"2012-10-27T20:56:12.000Z","Taiseishogun","",NA,FALSE,NA,"Zoran Jovanovic",76,0,0,0,0,0,1773,4988,304976,85,NA,"RT @PaulFox13: Reports of bioluminescence near Anna Maria Island recently. The light is produced by a natural chemical process, most commonly in algae blooms. Check out the glow in the water off Coquina Beach Tuesday night! 📷 Jonelle Lyn Forbes #Florida https://t.co/x5t96uUizp",NA,NA
"106","RT @PaulFox13: Reports of bioluminescence near Anna Maria Island recently. The light is produced by a natural chemical process, most commonly in algae blooms. Check out the glow in the water off Coquina Beach Tuesday night! 📷 Jonelle Lyn Forbes #Florida . https   twitter com PaulFox13 status 1702498850668204404 photo 1","378708992",2023-09-15 07:07:22,"1702579848365904132","en",FALSE,"1702579848365904132","everyone","https://pbs.twimg.com/profile_images/1670338729762799617/7EF0gKJK_normal.jpg",FALSE,NA,"2011-09-23T17:33:27.000Z","AirfaresToGo","I’m on my journey. Join me by following along for destination ideas, airline/travel news/deals and the offbeat.",NA,FALSE,NA,"Clara Bosonetto",76,0,0,0,0,0,741,1735,13478,8,NA,"RT @PaulFox13: Reports of bioluminescence near Anna Maria Island recently. The light is produced by a natural chemical process, most commonly in algae blooms. Check out the glow in the water off Coquina Beach Tuesday night! 📷 Jonelle Lyn Forbes #Florida https://t.co/x5t96uUizp",NA,NA
"107","RT @PaulFox13: Reports of bioluminescence near Anna Maria Island recently. The light is produced by a natural chemical process, most commonly in algae blooms. Check out the glow in the water off Coquina Beach Tuesday night! 📷 Jonelle Lyn Forbes #Florida . https   twitter com PaulFox13 status 1702498850668204404 photo 1","338710632",2023-09-15 04:33:59,"1702541244990099836","en",FALSE,"1702541244990099836","everyone","https://pbs.twimg.com/profile_images/1590909944575975426/w5ASPrAn_normal.jpg",FALSE,"St Petersburg, FL","2011-07-20T00:05:11.000Z","JohnHarrJr","Everything Florida, always ☀️- @UF ‘15",NA,FALSE,"1407507384977739777","Johnny",76,0,0,0,0,0,457,1422,13393,23,NA,"RT @PaulFox13: Reports of bioluminescence near Anna Maria Island recently. The light is produced by a natural chemical process, most commonly in algae blooms. Check out the glow in the water off Coquina Beach Tuesday night! 📷 Jonelle Lyn Forbes #Florida https://t.co/x5t96uUizp",NA,NA
"108","RT @PaulFox13: Reports of bioluminescence near Anna Maria Island recently. The light is produced by a natural chemical process, most commonly in algae blooms. Check out the glow in the water off Coquina Beach Tuesday night! 📷 Jonelle Lyn Forbes #Florida . https   twitter com PaulFox13 status 1702498850668204404 photo 1","1560464622",2023-09-15 04:17:50,"1702537183045767576","en",FALSE,"1702537183045767576","everyone","https://pbs.twimg.com/profile_images/378800000072748885/63f7b08cfff5bdbe72762173680968f0_normal.jpeg",FALSE,NA,"2013-07-01T12:59:17.000Z","heyderuzguys","",NA,FALSE,NA,"William E Greco",76,0,0,0,0,0,409,2535,57869,4,NA,"RT @PaulFox13: Reports of bioluminescence near Anna Maria Island recently. The light is produced by a natural chemical process, most commonly in algae blooms. Check out the glow in the water off Coquina Beach Tuesday night! 📷 Jonelle Lyn Forbes #Florida https://t.co/x5t96uUizp",NA,NA
"109","RT @PaulFox13: Reports of bioluminescence near Anna Maria Island recently. The light is produced by a natural chemical process, most commonly in algae blooms. Check out the glow in the water off Coquina Beach Tuesday night! 📷 Jonelle Lyn Forbes #Florida . https   twitter com PaulFox13 status 1702498850668204404 photo 1","2172269943",2023-09-15 03:51:54,"1702530657451171883","en",FALSE,"1702530657451171883","everyone","https://pbs.twimg.com/profile_images/1668751192564834304/-mNOFcmc_normal.jpg",FALSE,"Tampa Bay area ","2013-11-07T16:07:54.000Z","rockstarclean","Owner of Rockstar Cleaning and Organization. Residential Cleaning. Hillsborough Pinellas Pasco FL. 🎶⭐🤘
Check out my Facebook Business Page & give it a LIKE!!",NA,FALSE,NA,"Karen",76,0,0,0,0,0,368,4844,35277,3,NA,"RT @PaulFox13: Reports of bioluminescence near Anna Maria Island recently. The light is produced by a natural chemical process, most commonly in algae blooms. Check out the glow in the water off Coquina Beach Tuesday night! 📷 Jonelle Lyn Forbes #Florida https://t.co/x5t96uUizp",NA,NA
"110","RT @PaulFox13: Reports of bioluminescence near Anna Maria Island recently. The light is produced by a natural chemical process, most commonly in algae blooms. Check out the glow in the water off Coquina Beach Tuesday night! 📷 Jonelle Lyn Forbes #Florida . https   twitter com PaulFox13 status 1702498850668204404 photo 1","1594729002240966658",2023-09-15 03:35:13,"1702526457577148597","en",FALSE,"1702526457577148597","everyone","https://pbs.twimg.com/profile_images/1683696194638290944/RWeTEJ8M_normal.jpg",FALSE,NA,"2022-11-21T16:26:54.000Z","VHTNICK","",NA,FALSE,NA,"Nick Wimperis",76,0,0,0,0,0,13,109,18,0,NA,"RT @PaulFox13: Reports of bioluminescence near Anna Maria Island recently. The light is produced by a natural chemical process, most commonly in algae blooms. Check out the glow in the water off Coquina Beach Tuesday night! 📷 Jonelle Lyn Forbes #Florida https://t.co/x5t96uUizp",NA,NA
"111","RT @PaulFox13: Reports of bioluminescence near Anna Maria Island recently. The light is produced by a natural chemical process, most commonly in algae blooms. Check out the glow in the water off Coquina Beach Tuesday night! 📷 Jonelle Lyn Forbes #Florida . https   twitter com PaulFox13 status 1702498850668204404 photo 1","945339497956462592",2023-09-15 03:19:50,"1702522585760641062","en",FALSE,"1702522585760641062","everyone","https://pbs.twimg.com/profile_images/1539438422288474113/g6I8zvzT_normal.jpg",FALSE,"Lake Tillery ","2017-12-25T17:04:34.000Z","DylanAllenWx","19| NCSU Meteorology ‘26",NA,FALSE,"1539433169929248768","Dylan Allen",76,0,0,0,0,0,590,1669,24147,6,NA,"RT @PaulFox13: Reports of bioluminescence near Anna Maria Island recently. The light is produced by a natural chemical process, most commonly in algae blooms. Check out the glow in the water off Coquina Beach Tuesday night! 📷 Jonelle Lyn Forbes #Florida https://t.co/x5t96uUizp",NA,NA
"112","RT @PaulFox13: Reports of bioluminescence near Anna Maria Island recently. The light is produced by a natural chemical process, most commonly in algae blooms. Check out the glow in the water off Coquina Beach Tuesday night! 📷 Jonelle Lyn Forbes #Florida . https   twitter com PaulFox13 status 1702498850668204404 photo 1","43631684",2023-09-15 03:10:53,"1702520334778310669","en",FALSE,"1702520334778310669","everyone","https://pbs.twimg.com/profile_images/562753919219408897/gy7uqifo_normal.jpeg",FALSE,"Michigan, USA","2009-05-31T02:58:28.000Z","tracymccardell","#Consulting & #ProjectMgt #Business, #Tech, #Web, #SocialMedia #nonprofit plus #travel #music #food #wine #art #photography #safarlive","https://t.co/l8XBdfJ1gl",FALSE,NA,"Tracy McCardell",76,0,0,0,0,0,3632,4978,34400,274,NA,"RT @PaulFox13: Reports of bioluminescence near Anna Maria Island recently. The light is produced by a natural chemical process, most commonly in algae blooms. Check out the glow in the water off Coquina Beach Tuesday night! 📷 Jonelle Lyn Forbes #Florida https://t.co/x5t96uUizp",NA,NA
"113","RT @PaulFox13: Reports of bioluminescence near Anna Maria Island recently. The light is produced by a natural chemical process, most commonly in algae blooms. Check out the glow in the water off Coquina Beach Tuesday night! 📷 Jonelle Lyn Forbes #Florida . https   twitter com PaulFox13 status 1702498850668204404 photo 1","1154498633053724673",2023-09-15 03:07:12,"1702519405635043491","en",FALSE,"1702519405635043491","everyone","https://pbs.twimg.com/profile_images/1571244559320989696/5IedtKru_normal.jpg",FALSE,"St Petersburg, FL","2019-07-25T21:08:18.000Z","klangola","Moderna bivalent on board! Connecticut gal transplanted to Florida eons ago (please don't hold it against me). Cat lover. Tampa Bay Rays fan.",NA,FALSE,NA,"Klangola ☮🇺🇦🌊💙😺📚⚾️",76,0,0,0,0,0,402,1074,37090,0,NA,"RT @PaulFox13: Reports of bioluminescence near Anna Maria Island recently. The light is produced by a natural chemical process, most commonly in algae blooms. Check out the glow in the water off Coquina Beach Tuesday night! 📷 Jonelle Lyn Forbes #Florida https://t.co/x5t96uUizp",NA,NA
"114","RT @PaulFox13: Reports of bioluminescence near Anna Maria Island recently. The light is produced by a natural chemical process, most commonly in algae blooms. Check out the glow in the water off Coquina Beach Tuesday night! 📷 Jonelle Lyn Forbes #Florida . https   twitter com PaulFox13 status 1702498850668204404 photo 1","756339887435976704",2023-09-15 03:04:49,"1702518807569330277","en",FALSE,"1702518807569330277","everyone","https://pbs.twimg.com/profile_images/1694229347094417408/cXJEhqK1_normal.jpg",FALSE,"Colorado ","2016-07-22T04:07:36.000Z","gegeregegere","",NA,FALSE,NA,"Ashley✨",76,0,0,0,0,0,1104,723,21481,6,NA,"RT @PaulFox13: Reports of bioluminescence near Anna Maria Island recently. The light is produced by a natural chemical process, most commonly in algae blooms. Check out the glow in the water off Coquina Beach Tuesday night! 📷 Jonelle Lyn Forbes #Florida https://t.co/x5t96uUizp",NA,NA
"115","RT @PaulFox13: Reports of bioluminescence near Anna Maria Island recently. The light is produced by a natural chemical process, most commonly in algae blooms. Check out the glow in the water off Coquina Beach Tuesday night! 📷 Jonelle Lyn Forbes #Florida . https   twitter com PaulFox13 status 1702498850668204404 photo 1","22116381",2023-09-15 02:59:06,"1702517370340683807","en",FALSE,"1702517370340683807","everyone","https://pbs.twimg.com/profile_images/1443267223200669710/ISxP35e9_normal.jpg",FALSE,"USA","2009-02-27T06:51:07.000Z","jimbowilstone","love sports...politics....TV...former Republican",NA,FALSE,NA,"J. Willson",76,0,0,0,0,0,243,3342,29538,8,NA,"RT @PaulFox13: Reports of bioluminescence near Anna Maria Island recently. The light is produced by a natural chemical process, most commonly in algae blooms. Check out the glow in the water off Coquina Beach Tuesday night! 📷 Jonelle Lyn Forbes #Florida https://t.co/x5t96uUizp",NA,NA
"116","RT @PaulFox13: Reports of bioluminescence near Anna Maria Island recently. The light is produced by a natural chemical process, most commonly in algae blooms. Check out the glow in the water off Coquina Beach Tuesday night! 📷 Jonelle Lyn Forbes #Florida . https   twitter com PaulFox13 status 1702498850668204404 photo 1","13619542",2023-09-15 02:53:43,"1702516013827256774","en",FALSE,"1702516013827256774","everyone","https://pbs.twimg.com/profile_images/1574806162867982342/TmsROcXW_normal.jpg",FALSE,"Tampa, FL","2008-02-18T11:47:32.000Z","InfamousJoeG","Started in Enterprise InfoSec. Now Automation & DevOps Security for @CyberArk. Gopher. (All views & opinions are my own.)","https://t.co/3nEd6v9w8m",FALSE,"1677075942391402496","Joe Garcia",76,0,0,0,0,0,738,830,9353,15,NA,"RT @PaulFox13: Reports of bioluminescence near Anna Maria Island recently. The light is produced by a natural chemical process, most commonly in algae blooms. Check out the glow in the water off Coquina Beach Tuesday night! 📷 Jonelle Lyn Forbes #Florida https://t.co/x5t96uUizp",NA,NA
"117","RT @PaulFox13: Reports of bioluminescence near Anna Maria Island recently. The light is produced by a natural chemical process, most commonly in algae blooms. Check out the glow in the water off Coquina Beach Tuesday night! 📷 Jonelle Lyn Forbes #Florida . https   twitter com PaulFox13 status 1702498850668204404 photo 1","716998925325041664",2023-09-15 02:50:48,"1702515277479452854","en",FALSE,"1702515277479452854","everyone","https://pbs.twimg.com/profile_images/1648132992173240321/KoA5iVOV_normal.jpg",FALSE,"United States perosoy MEXICANA","2016-04-04T14:40:39.000Z","Clau6Claudia","Ink Lover! Here is my own!",NA,TRUE,NA,"Claudia Puente",76,0,0,0,0,0,2147,5013,7595,1,NA,"RT @PaulFox13: Reports of bioluminescence near Anna Maria Island recently. The light is produced by a natural chemical process, most commonly in algae blooms. Check out the glow in the water off Coquina Beach Tuesday night! 📷 Jonelle Lyn Forbes #Florida https://t.co/x5t96uUizp",NA,NA
"118","RT @PaulFox13: Reports of bioluminescence near Anna Maria Island recently. The light is produced by a natural chemical process, most commonly in algae blooms. Check out the glow in the water off Coquina Beach Tuesday night! 📷 Jonelle Lyn Forbes #Florida . https   twitter com PaulFox13 status 1702498850668204404 photo 1","203406677",2023-09-15 02:32:19,"1702510628349386942","en",FALSE,"1702510628349386942","everyone","https://pbs.twimg.com/profile_images/1301383185478098950/gcUc7QjR_normal.jpg",FALSE,"WNY","2010-10-16T05:38:54.000Z","PZonLAKEontario","47 yrs experience working in ASL Medical Interpreting/Deafness ⚕️ Hobbies include Botany, Astronomy, Meteorology, Health, Fitness, Nutrition ≅ STEMI survivor!",NA,TRUE,"1698014972205240567","PZonLAKEontario",76,0,0,0,0,0,2903,5043,119002,67,NA,"RT @PaulFox13: Reports of bioluminescence near Anna Maria Island recently. The light is produced by a natural chemical process, most commonly in algae blooms. Check out the glow in the water off Coquina Beach Tuesday night! 📷 Jonelle Lyn Forbes #Florida https://t.co/x5t96uUizp",NA,NA
"119","RT @PaulFox13: Reports of bioluminescence near Anna Maria Island recently. The light is produced by a natural chemical process, most commonly in algae blooms. Check out the glow in the water off Coquina Beach Tuesday night! 📷 Jonelle Lyn Forbes #Florida . https   twitter com PaulFox13 status 1702498850668204404 photo 1","43904530",2023-09-15 02:19:31,"1702507408252178793","en",FALSE,"1702507408252178793","everyone","https://pbs.twimg.com/profile_images/894758866499522560/LtNCiUvI_normal.jpg",FALSE,"Rochester, NY","2009-06-01T15:34:26.000Z","wxbywilliams","President, Weather-Track, Inc. Cornell graduate.  Rochester's most experienced meteorologist.  40 years in profession:  forecasting, forensics, radio and tv.","https://t.co/XKYDt63cx3",FALSE,NA,"Kevin Williams",76,0,0,0,0,0,13401,797,70127,212,NA,"RT @PaulFox13: Reports of bioluminescence near Anna Maria Island recently. The light is produced by a natural chemical process, most commonly in algae blooms. Check out the glow in the water off Coquina Beach Tuesday night! 📷 Jonelle Lyn Forbes #Florida https://t.co/x5t96uUizp",NA,NA
