"","text","created_at.x","lang","id","possibly_sensitive","conversation_id","author_id","in_reply_to_user_id","reply_settings","username","protected","verified","location","profile_image_url","description","created_at.y","name","public_metrics.x_retweet_count","public_metrics.x_reply_count","public_metrics.x_like_count","public_metrics.x_quote_count","public_metrics.x_bookmark_count","public_metrics.x_impression_count","public_metrics.y_followers_count","public_metrics.y_following_count","public_metrics.y_tweet_count","public_metrics.y_listed_count","public_metrics.y_like_count","text_with_display_links","pinned_tweet_id","url","reply.to.thread.no.term"
"90","Who would want to swim in these stagnant waters full of toxic algae? The time to act is now. For our ecosystem, for our Sarasota wildlife, and for our future generations to come.

#RestoreMidnightPass #MidnightPass #Sarasota #Florida #bradenton #srq #siestakey #sarasotaflorida . https   twitter com PassRestoration status 1686473677158625280 photo 1",2023-08-01 20:27:12,"en","1686473677158625280",FALSE,"1686473677158625280","1628908176882950144",NA,"everyone","PassRestoration",FALSE,FALSE,"Sarasota, FL","https://pbs.twimg.com/profile_images/1633115429764755459/q_WhqL2o_normal.jpg","It’s time to bring the natural beauty of Little Sarasota Bay back to life.
It’s time to Open Midnight Pass. 🙌","2023-02-24T00:02:44.000Z","Midnight Pass Restoration",0,0,0,0,0,7,6,1,58,0,NA,"Who would want to swim in these stagnant waters full of toxic algae? The time to act is now. For our ecosystem, for our Sarasota wildlife, and for our future generations to come.

#RestoreMidnightPass #MidnightPass #Sarasota #Florida #bradenton #srq #siestakey #sarasotaflorida https://t.co/req96wfeag",NA,"https://t.co/mqSy7VonEU",NA
"91","RT @jajones1: Are algae impacts on Manatee County’s drinking water supply here to stay? What to know | @RBallogg 
. https   www bradenton com news local article277672863 html",2023-08-01 14:10:16,"en","1686378820658728965",FALSE,"1686378820658728965","2351280776",NA,"everyone","RBallogg",FALSE,FALSE,"Florida, USA","https://pbs.twimg.com/profile_images/1247156445260505088/S21JXarc_normal.jpg","writing || curating the curious || news reporter and feature writer @BradentonHerald || Tips: rballogg@bradenton.com","2014-02-19T07:14:34.000Z","Ryan Ballogg",1,0,0,0,0,0,406,614,1947,15,NA,"RT @jajones1: Are algae impacts on Manatee County’s drinking water supply here to stay? What to know | @RBallogg 
https://t.co/A8fh6sdHwN",NA,"https://t.co/Xbnfh9bNI5",NA
"92","Are algae impacts on Manatee County’s drinking water supply here to stay? What to know | @RBallogg 
. https   www bradenton com news local article277672863 html",2023-08-01 11:48:40,"en","1686343182676836352",FALSE,"1686343182676836352","23639653",NA,"everyone","jajones1",FALSE,FALSE,"Bradenton, Fla.","https://pbs.twimg.com/profile_images/1684691117831344129/3XQvfWEr_normal.jpg","Reporter @bradentonherald. Past: US Army Vietnam War vet, @USouthFlorida grad, New Smyrna Beach Observer, Clewiston News. Grad of St. Augustine High School.","2009-03-10T19:38:12.000Z","James A. Jones Jr.",1,0,1,0,0,44,2197,672,16814,64,NA,"Are algae impacts on Manatee County’s drinking water supply here to stay? What to know | @RBallogg 
https://t.co/A8fh6sdHwN","1676553959085842433","https://t.co/it3w4zKjvp",NA
"93","Are algae toxins in Manatee County's drinking water supply? - Bradenton Herald -  #GoogleAlerts. https   www bradenton com news local article277672863 html",2023-08-01 11:15:04,"en","1686334730126430209",FALSE,"1686334730126430209","534263140",NA,"everyone","FloridaIssues",FALSE,FALSE,NA,"https://pbs.twimg.com/profile_images/1169906487172333577/HqrgWFkr_normal.jpg","","2012-03-23T12:49:26.000Z","Florida Issues",0,0,0,0,0,19,1041,9,142937,37,NA,"Are algae toxins in Manatee County's drinking water supply? - Bradenton Herald - https://t.co/qMlY8gGkfo #GoogleAlerts",NA,NA,NA
"94","Are algae impacts on Manatee County’s drinking water supply here to stay? What to know . https   www bradenton com news local article277672863 html",2023-08-01 10:56:53,"en","1686330153096323072",FALSE,"1686330153096323072","17387589",NA,"everyone","vannschaffner",FALSE,TRUE,"FL more than NM","https://pbs.twimg.com/profile_images/1682939684492816385/PhgSIYXJ_normal.jpg","#TCOT/Pathologist/Navy Medicine 1984-1992 This account represents only myself, no employer or org. No medical advice.","2008-11-14T13:58:52.000Z","Vann Schaffner",0,0,0,0,0,37,12775,13921,324594,344,NA,"Are algae impacts on Manatee County’s drinking water supply here to stay? What to know https://t.co/eVYNA7H7Sc",NA,NA,NA
"95","@ABC . https   www mysuncoast com 2023 07 19 manatee county algal bloom affecting tasteodor water",2023-07-22 11:46:06,"qme","1682718661021147136",FALSE,"1682718661021147136","112086946","28785486","everyone","MichaelBMagan",FALSE,FALSE,"Florida, USA","https://pbs.twimg.com/profile_images/1659913154707480576/YlX6u_d1_normal.jpg","GO GUNNERS ! GO JAGS ! GO BOLTS !","2010-02-07T06:40:08.000Z","SARASOTA GUNNER",0,0,0,0,0,6,21,236,2632,0,NA,"@ABC https://t.co/qR4bUYfQqC",NA,NA,FALSE
"96","Red Tide Status Update - Bradenton Times #algae . https   thebradentontimes com red tide status update p26589 158 htm",2023-07-20 18:36:32,"en","1682097170751668225",FALSE,"1682097170751668225","1419475371897069573",NA,"everyone","AlgaSci",FALSE,FALSE,"Paoli, Pa","https://pbs.twimg.com/profile_images/1419476813529690115/_xQih6_2_normal.jpg","Combating Algae Blooms worldwide.","2021-07-26T01:52:06.000Z","AlgaSci",0,0,0,0,0,6,71,41,6936,0,NA,"Red Tide Status Update - Bradenton Times #algae https://t.co/AcVDkueR6m",NA,"https://t.co/4OYWm2rRCN",FALSE
"97","RT @SNNTV: Over the past few weeks, Lake Manatee has been experiencing blooms of blue-green algae that have caused some of the county's drinking water to have a musky taste.

. https   www snntv com story 49217700 with algae bloom is manatee county water safe to drink",2023-07-20 12:02:10,"en","1681997926921379840",FALSE,"1681997926921379840","107786881",NA,"everyone","birdtrees",FALSE,FALSE,"Sarasota, FL","https://pbs.twimg.com/profile_images/1013353622816600064/KAtny7Hm_normal.jpg","You've been chosen as an extra in the movie adaptation of the sequel to your life... #VisionaryArt #InspirationalQuotes #Anarchist #Dissent #Activism","2010-01-23T18:48:16.000Z","Mark Aziz",1,0,0,0,0,0,1901,1832,359134,21,NA,"RT @SNNTV: Over the past few weeks, Lake Manatee has been experiencing blooms of blue-green algae that have caused some of the county's drinking water to have a musky taste.

https://t.co/4ShYcsYTmQ","1028393579847327744",NA,FALSE
"98","Algae bloom to blame for strange smelling tap water in Manatee County

 . https   thesuncoastnews com 2023 07 algae bloom to blame for strange smelling tap water in manatee county. https   twitter com TheSuncoastNews status 1681925501445611520 photo 1",2023-07-20 07:14:22,"en","1681925501445611520",FALSE,"1681925501445611520","747552338",NA,"everyone","TheSuncoastNews",FALSE,FALSE,"Sarasota, Florida","https://pbs.twimg.com/profile_images/1199787023508365318/sFxlsK-T_normal.jpg","Covering local Suncoast news and some national news. Alumna @UofMaryland, Vet @DepNavy. Bringing back Truth In Media!","2012-08-09T16:54:44.000Z","Francesco Abbruzzino - The Scoop",0,0,0,0,0,17,1106,345,155418,54,NA,"Algae bloom to blame for strange smelling tap water in Manatee County

https://t.co/mbe7TnnnW0 https://t.co/KIxTNYPyGH",NA,"https://t.co/ZhRKxESlva",FALSE
"99","Over the past few weeks, Lake Manatee has been experiencing blooms of blue-green algae that have caused some of the county's drinking water to have a musky taste.

. https   www snntv com story 49217700 with algae bloom is manatee county water safe to drink",2023-07-20 02:30:04,"en","1681853955448397824",FALSE,"1681853955448397824","324496098",NA,"everyone","SNNTV",FALSE,FALSE,"Sarasota, FL","https://pbs.twimg.com/profile_images/1438922910891057153/5ja7SLWj_normal.jpg","Your local news leader
News, Weather, & Sports in Sarasota, Manatee, Charlotte and DeSoto counties
Have a news tip? Call (941)361-4600 or email news@snntv.com","2011-06-26T18:35:28.000Z","SNN",1,0,2,1,0,358,13945,895,55834,207,NA,"Over the past few weeks, Lake Manatee has been experiencing blooms of blue-green algae that have caused some of the county's drinking water to have a musky taste.

https://t.co/4ShYcsYTmQ",NA,"https://t.co/4u07GjR48n",FALSE
"100","@mysuncoast I thought it was a dark lager they were serving https://t.co/7gtKdUlzQo",2023-07-19 16:01:16,"en","1681695711979511808",FALSE,"1681680453101551617","2964744772","9581122","everyone","Cam1Eddie",FALSE,FALSE,"Florida, USA","https://pbs.twimg.com/profile_images/1679116196040306693/7uARa6wM_normal.jpg","","2015-01-06T18:40:02.000Z","@EC i block all twits ads",0,0,0,0,0,9,1663,1017,28397,9,NA,NA,"989355630623371264",NA,TRUE
"101","☠😣😦☠😣😦Check out this story from Herald-Tribune: Manatee County assures musty tasting drinking water is safe to consume

Officials blame an algal bloom in Lake Manatee.

. https   www heraldtribune com story news local manatee 2023 07 19 manatee county assures musty tasting drinking water is safe to consume 70430183007",2023-07-19 15:49:26,"en","1681692733809778689",FALSE,"1681692733809778689","1400552659",NA,"everyone","DrLiebknicht",FALSE,FALSE,"The Wild Wild West & Beyond!","https://pbs.twimg.com/profile_images/454265596046106625/5x1Bou0U_normal.jpeg","Brilliant mad scientist, philosopher, mischief-maker, citizen. Never turn your back on a Republican. #MaskUp #Resist #BidenHarrisToSaveAmerica","2013-05-03T19:29:09.000Z","Miguelito Loveless",0,0,0,0,0,3,2522,4998,113331,20,NA,"☠😣😦☠😣😦Check out this story from Herald-Tribune: Manatee County assures musty tasting drinking water is safe to consume

Officials blame an algal bloom in Lake Manatee.

https://t.co/4tWpyVqyPz","1338145820768673793","https://t.co/HVDk6dhJGP",FALSE
"102","Manatee County residents? Have you been affected by odd tasting water? Let us know! . https   www mysuncoast com 2023 07 19 manatee county algal bloom affecting tasteodor water",2023-07-19 15:00:38,"en","1681680453101551617",FALSE,"1681680453101551617","9581122",NA,"everyone","mysuncoast",FALSE,FALSE,"Sarasota, Florida","https://pbs.twimg.com/profile_images/1012040604619034624/Rcn4ySrr_normal.jpg","ABC7 is the news leader in Sarasota/Manatee counties. News tip? 941-923-6397 or news@mysuncoast.com. Share pics/vids with us thru https://t.co/w4B9r5SLV1","2007-10-21T15:57:27.000Z","ABC7 Sarasota",0,1,2,1,0,688,68014,845,94688,691,NA,"Manatee County residents? Have you been affected by odd tasting water? Let us know! https://t.co/dms9LJxiXz",NA,"http://t.co/nQUeAxZ5Ke",FALSE
