"","text","reply_settings","lang","created_at.x","possibly_sensitive","author_id","id","conversation_id","in_reply_to_user_id","url","name","description","pinned_tweet_id","profile_image_url","location","created_at.y","verified","username","protected","public_metrics.x_retweet_count","public_metrics.x_reply_count","public_metrics.x_like_count","public_metrics.x_quote_count","public_metrics.x_bookmark_count","public_metrics.x_impression_count","public_metrics.y_followers_count","public_metrics.y_following_count","public_metrics.y_tweet_count","public_metrics.y_listed_count","public_metrics.y_like_count","text_with_display_links","reply.to.thread.no.term"
"91","RT @PaulFox13: Reports of bioluminescence near Anna Maria Island recently. The light is produced by a natural chemical process, most commonly in algae blooms. Check out the glow in the water off Coquina Beach Tuesday night! 📷 Jonelle Lyn Forbes #Florida . https   twitter com PaulFox13 status 1702498850668204404 photo 1","everyone","en",2023-09-15 01:46:51,FALSE,"182369600","1702499184065007759","1702499184065007759",NA,NA,"Garvey","Daddy to 2 beautiful girls | CJC Academic Advisor
@UFJSchool | M.Ed Double Gator 🐊🐊
#GoGators #GoBolts #GoBucs #RaysUp 
Views are my own
He/Him",NA,"https://pbs.twimg.com/profile_images/1134623370912444421/L_mbJmiy_normal.jpg","Palmetto to Gainesville","2010-08-24T12:53:39.000Z",FALSE,"GatorTee",FALSE,76,0,0,0,0,0,486,2027,19809,16,NA,"RT @PaulFox13: Reports of bioluminescence near Anna Maria Island recently. The light is produced by a natural chemical process, most commonly in algae blooms. Check out the glow in the water off Coquina Beach Tuesday night! 📷 Jonelle Lyn Forbes #Florida https://t.co/x5t96uUizp",NA
"92","RT @PaulFox13: Reports of bioluminescence near Anna Maria Island recently. The light is produced by a natural chemical process, most commonly in algae blooms. Check out the glow in the water off Coquina Beach Tuesday night! 📷 Jonelle Lyn Forbes #Florida . https   twitter com PaulFox13 status 1702498850668204404 photo 1","everyone","en",2023-09-15 01:46:37,FALSE,"21356963","1702499125986468201","1702499125986468201",NA,"https://t.co/ZLA0QXkXRj","Chris Palmgren","Husband & Dad. Extra class ham radio operator. Love the outdoors and nature. Go Vols! Comments are my own. I RT items of interest. Does not mean I agree.",NA,"https://pbs.twimg.com/profile_images/1479882162048540677/Fp1xBfx7_normal.jpg","Huntsville, AL area ","2009-02-20T00:24:05.000Z",FALSE,"w4ors",FALSE,76,0,0,0,0,0,347,619,16742,18,NA,"RT @PaulFox13: Reports of bioluminescence near Anna Maria Island recently. The light is produced by a natural chemical process, most commonly in algae blooms. Check out the glow in the water off Coquina Beach Tuesday night! 📷 Jonelle Lyn Forbes #Florida https://t.co/x5t96uUizp",NA
"93","RT @PaulFox13: Reports of bioluminescence near Anna Maria Island recently. The light is produced by a natural chemical process, most commonly in algae blooms. Check out the glow in the water off Coquina Beach Tuesday night! 📷 Jonelle Lyn Forbes #Florida . https   twitter com PaulFox13 status 1702498850668204404 photo 1","everyone","en",2023-09-15 01:46:10,FALSE,"1595571151534788613","1702499015042945223","1702499015042945223",NA,"https://t.co/RCQx51d65h","Jason Bearden","Jesus is my Lord, I’m a Father, Husband, Marine Sniper (2003-2011🇺🇸), Business Owner, Non-Profit Leader, and the Manatee County Commissioner At-Large",NA,"https://pbs.twimg.com/profile_images/1595571408138080259/SLJnMEry_normal.jpg","Lakewood Ranch, FL","2022-11-24T00:13:26.000Z",FALSE,"Jason_W_Bearden",FALSE,76,0,0,0,0,0,61,214,89,1,NA,"RT @PaulFox13: Reports of bioluminescence near Anna Maria Island recently. The light is produced by a natural chemical process, most commonly in algae blooms. Check out the glow in the water off Coquina Beach Tuesday night! 📷 Jonelle Lyn Forbes #Florida https://t.co/x5t96uUizp",NA
"94","Reports of bioluminescence near Anna Maria Island recently. The light is produced by a natural chemical process, most commonly in algae blooms. Check out the glow in the water off Coquina Beach Tuesday night! 📷 Jonelle Lyn Forbes #Florida . https   twitter com PaulFox13 status 1702498850668204404 photo 1","everyone","en",2023-09-15 01:45:31,FALSE,"26222868","1702498850668204404","1702498850668204404",NA,NA,"Paul Dellegatto⚡️FOX","Chief meteorologist at FOX13 in Tampa. Tweeting about weather ⛈ - sports 🏈 - Brody 🐕  Natick, MA native. Fluent in sarcasm.",NA,"https://pbs.twimg.com/profile_images/1077301300323332096/jAtHuEpo_normal.jpg","Tampa, FL","2009-03-24T12:07:41.000Z",TRUE,"PaulFox13",FALSE,76,8,687,2,17,49648,91643,1290,38854,678,NA,"Reports of bioluminescence near Anna Maria Island recently. The light is produced by a natural chemical process, most commonly in algae blooms. Check out the glow in the water off Coquina Beach Tuesday night! 📷 Jonelle Lyn Forbes #Florida https://t.co/x5t96uUizp",NA
"95","bioluminescent algae bloom on anna maria island 😍 #Floridalife . https   twitter com GretaSoraya status 1702405983538979123 photo 1","everyone","en",2023-09-14 19:36:30,FALSE,"1093887329679405056","1702405983538979123","1702405983538979123",NA,"https://t.co/OV6sqAQnIW","Greta Hughes (غريتا غصيبه)","The best investment on earth is earth - Louis Glickman",NA,"https://pbs.twimg.com/profile_images/1678570813543292929/GjlYF3Pr_normal.jpg","Sarasota, FL","2019-02-08T15:00:37.000Z",FALSE,"GretaSoraya",FALSE,0,0,1,0,0,63,97,600,3417,0,NA,"bioluminescent algae bloom on anna maria island 😍 #Floridalife https://t.co/8gzJx4UYuX",NA
"96","The algae bloom in Lake Manatee has been so high this summer that the tap water in some parts of the county had a musky taste.
 . https   www snntv com story 49520026 tap water taste returns back to normal in manatee county","everyone","en",2023-08-26 04:33:55,FALSE,"324496098","1695293471643295945","1695293471643295945",NA,"https://t.co/EdickMKJ3b","SNN","Your local news leader
News, Weather, & Sports in Sarasota, Manatee, Charlotte and DeSoto counties
Have a news tip? Call (941)361-4600 or email news@snntv.com",NA,"https://pbs.twimg.com/profile_images/1694361395318476801/0eTwBgIE_normal.jpg","Sarasota, FL","2011-06-26T18:35:28.000Z",FALSE,"SNNTV",FALSE,0,0,3,0,0,323,14001,894,56211,211,NA,"The algae bloom in Lake Manatee has been so high this summer that the tap water in some parts of the county had a musky taste.
 https://t.co/jbNIg8tLvs",NA
"97","@DeSantisWarRoom I'm done with you. Never again.  Liar who didn't keep his commitments and who's utterly bought off by The Big Developers. Manatee County wetlands evisceration a perfect example. Good luck catching fish when there's no mangroves. Enjoy the red tide from the fertilizers. Duplicity. ","everyone","en",2023-08-25 21:40:08,FALSE,"1601310670254899200","1695189340488429700","1695153435002221053","1558263729913053192",NA,"John E Ochotnicky","",NA,"https://pbs.twimg.com/profile_images/1601312285477281794/_mnL77qU_normal.jpg",NA,"2022-12-09T20:22:56.000Z",FALSE,"hurricanejohne",FALSE,0,0,1,0,0,5,50,80,1894,0,NA,"@DeSantisWarRoom I'm done with you. Never again.  Liar who didn't keep his commitments and who's utterly bought off by The Big Developers. Manatee County wetlands evisceration a perfect example. Good luck catching fish when there's no mangroves. Enjoy the red tide from the fertilizers. Duplicity",NA
"98","Manatee County’s tap water should be back to normal as algae bloom fades, officials say.

Algae Armor is a natural, mineral-based answer to the algae that pollutes our water.


. https   www algaearmor com. https   www bradenton com news local article278529929 html storylink cpy","everyone","en",2023-08-24 14:08:59,FALSE,"1556685490987859970","1694713416353792188","1694713416353792188",NA,"https://t.co/YwGSSupOcd","AlgaeArmor","Algae Armor is a natural, mineral-based answer to the algae that pollutes our water.",NA,"https://pbs.twimg.com/profile_images/1556686323280449536/w8SQ6oJv_normal.jpg","Minnesota","2022-08-08T16:58:05.000Z",FALSE,"AlgaeArmor",FALSE,0,0,0,0,0,2,4,7,125,0,NA,"Manatee County’s tap water should be back to normal as algae bloom fades, officials say.

Algae Armor is a natural, mineral-based answer to the algae that pollutes our water.
https://t.co/hc7WSAeslw

https://t.co/fUfapJI9nI",NA
"99","Hatchery might be part of bigger plan with Manatee County to mitigate red tide -  #GoogleAlerts. https   baynews9 com fl tampa news 2023 08 23 hatchery in manatee might be part of a bigger plan with the county to mitigate red tide","everyone","en",2023-08-24 12:20:29,FALSE,"534263140","1694686111849697354","1694686111849697354",NA,NA,"Florida Issues","",NA,"https://pbs.twimg.com/profile_images/1169906487172333577/HqrgWFkr_normal.jpg",NA,"2012-03-23T12:49:26.000Z",FALSE,"FloridaIssues",FALSE,0,0,0,0,0,17,1048,9,144151,37,NA,"Hatchery might be part of bigger plan with Manatee County to mitigate red tide - https://t.co/I06gHwDmoy #GoogleAlerts",NA
"100","RT @calusawater: Warm water combined with an algal bloom could be behind dead fish in Manatee County . https   wusfnews wusf usf edu environment 2023 08 21 warm water combined with algal bloom could behind dead fish manatee county","everyone","en",2023-08-24 11:30:33,FALSE,"11773172","1694673545865933158","1694673545865933158",NA,NA,"Demon Cat 👹","Bringer of Hellfire! 😈🔥",NA,"https://pbs.twimg.com/profile_images/1374318781904912385/p1NnFoW6_normal.jpg","United States","2008-01-02T21:39:00.000Z",FALSE,"Adalis",FALSE,10,0,0,0,0,0,270,2631,29325,13,NA,"RT @calusawater: Warm water combined with an algal bloom could be behind dead fish in Manatee County https://t.co/YlPOM1ymf6",NA
"101","RT @calusawater: Warm water combined with an algal bloom could be behind dead fish in Manatee County . https   wusfnews wusf usf edu environment 2023 08 21 warm water combined with algal bloom could behind dead fish manatee county","everyone","en",2023-08-24 11:27:05,FALSE,"466198757","1694672673614201061","1694672673614201061",NA,NA,"Gemma 🌻","Beau's human, Meme distributer, Snarky, ally #RESIST #FAFO","1577017224908267520","https://pbs.twimg.com/profile_images/1685871395174068224/T7dTQmI0_normal.jpg","Waffle House","2012-01-17T04:49:29.000Z",FALSE,"OverXposed1",FALSE,10,0,0,0,0,0,10528,8256,99085,17,NA,"RT @calusawater: Warm water combined with an algal bloom could be behind dead fish in Manatee County https://t.co/YlPOM1ymf6",NA
"102","Manatee County and U.S. Rep. Vern Buchanan are partnering with the not for profit All Clams on Deck to mitigate the red tide issue. . https   baynews9 com fl tampa news 2023 08 23 hatchery in manatee might be part of a bigger plan with the county to mitigate red tide","everyone","en",2023-08-24 02:30:02,FALSE,"17308428","1694537518568345938","1694537518568345938",NA,"https://t.co/gwUSHziS5S","Spectrum Bay News 9","Breaking news first in Tampa Bay. Continuous updates and in-depth coverage only @BN9, @BN9weather and @BN9Traffic can provide  |  News. Weather. Now.",NA,"https://pbs.twimg.com/profile_images/1630693829987688449/Fit4Xfso_normal.png","Tampa Bay area","2008-11-11T12:03:53.000Z",FALSE,"BN9",FALSE,1,0,1,0,0,2014,381941,452,151622,1743,NA,"Manatee County and U.S. Rep. Vern Buchanan are partnering with the not for profit All Clams on Deck to mitigate the red tide issue. https://t.co/LmQ1o9sRe6",NA
"103","RT @wusf: High water temperatures and an algal bloom are killing fish in an area located between Anna Maria Island and the city of Bradenton.
. https   wusfnews wusf usf edu environment 2023 08 21 warm water combined with algal bloom could behind dead fish manatee county","everyone","en",2023-08-23 10:31:28,FALSE,"750472609024905217","1694296288190238760","1694296288190238760",NA,NA,"Cathy Carter","WUSF Public Media","1235730645185261568","https://pbs.twimg.com/profile_images/1000570848133173253/-VtRQOZ1_normal.jpg","Tampa, FL","2016-07-05T23:33:07.000Z",FALSE,"CatcartReports",FALSE,5,0,0,0,0,0,312,556,1387,11,NA,"RT @wusf: High water temperatures and an algal bloom are killing fish in an area located between Anna Maria Island and the city of Bradenton.
https://t.co/dD8pkaxwJ9",NA
"104","RT @wusf: High water temperatures and an algal bloom are killing fish in an area located between Anna Maria Island and the city of Bradenton.
. https   wusfnews wusf usf edu environment 2023 08 21 warm water combined with algal bloom could behind dead fish manatee county","everyone","en",2023-08-22 15:53:52,FALSE,"129615849","1694015036526567771","1694015036526567771",NA,"https://t.co/PY6jL6b4b8","Carlos Hernandez (Carlos Eats)","Writer. Opinions are my own. carloshernandesu@gmail.com","1694830774241927301","https://pbs.twimg.com/profile_images/1687346822069587968/j6Dst3kv_normal.jpg","✈️","2010-04-04T22:17:03.000Z",FALSE,"carloseats",FALSE,5,0,0,0,0,0,12117,13264,362580,303,NA,"RT @wusf: High water temperatures and an algal bloom are killing fish in an area located between Anna Maria Island and the city of Bradenton.
https://t.co/dD8pkaxwJ9",NA
"105","RT @calusawater: Warm water combined with an algal bloom could be behind dead fish in Manatee County . https   wusfnews wusf usf edu environment 2023 08 21 warm water combined with algal bloom could behind dead fish manatee county","everyone","en",2023-08-22 15:49:48,FALSE,"565968955","1694014014181810578","1694014014181810578",NA,NA,"Diane Sheehan","#NAACP, #DisabilityRights #LongCovid blocked by Roseanne Barr I block racists/trolls/bots","1152633312797761536","https://pbs.twimg.com/profile_images/1242471425266667520/Uz7F67TR_normal.jpg","Cassandra Land","2012-04-29T04:08:07.000Z",FALSE,"Diane_Sheehan",FALSE,10,0,0,0,0,0,4630,4565,33428,17,NA,"RT @calusawater: Warm water combined with an algal bloom could be behind dead fish in Manatee County https://t.co/YlPOM1ymf6",NA
"106","RT @calusawater: Warm water combined with an algal bloom could be behind dead fish in Manatee County . https   wusfnews wusf usf edu environment 2023 08 21 warm water combined with algal bloom could behind dead fish manatee county","everyone","en",2023-08-22 15:26:38,FALSE,"32399655","1694008182547345598","1694008182547345598",NA,"https://t.co/XiYh9XeOhR","WᴶEᴼBᴱB ✌🏼","Beach/RV life • Hippie • Love People • Love Music • Every day I wake is a good day, no worry if I don’t. • I LIVE BY: It is what it is. • View #NewDayNewChance","786636396811415552","https://pbs.twimg.com/profile_images/2599680382/093D5102-740F-4502-B0C9-2837819E1623_normal","Lakeland, FL","2009-04-17T13:17:11.000Z",FALSE,"thewebbix",FALSE,10,0,0,0,0,0,31718,31477,280768,120,NA,"RT @calusawater: Warm water combined with an algal bloom could be behind dead fish in Manatee County https://t.co/YlPOM1ymf6",NA
"107","RT @calusawater: Warm water combined with an algal bloom could be behind dead fish in Manatee County . https   wusfnews wusf usf edu environment 2023 08 21 warm water combined with algal bloom could behind dead fish manatee county","everyone","en",2023-08-22 15:23:27,FALSE,"989525340","1694007380621599208","1694007380621599208",NA,NA,"Fenton Holland☮️ lifelong Democrat 🇺🇲🌊🌊🌊","#voteblue #resist # Democrat #votebluenomatterwho
#nevertrumper #bluewave 2024🌊🌊 #blacklivesmatter🚫#noDM
I will not message back #IStandWithUkraine #BlueCrew","1557366622351941634","https://pbs.twimg.com/profile_images/1673126568695066625/2Uz94eFM_normal.jpg"," Jacksonville, Florida","2012-12-04T20:35:21.000Z",FALSE,"FentonHolland",FALSE,10,0,0,0,0,0,28983,26931,99272,11,NA,"RT @calusawater: Warm water combined with an algal bloom could be behind dead fish in Manatee County https://t.co/YlPOM1ymf6",NA
"108","RT @calusawater: Warm water combined with an algal bloom could be behind dead fish in Manatee County . https   wusfnews wusf usf edu environment 2023 08 21 warm water combined with algal bloom could behind dead fish manatee county","everyone","en",2023-08-22 15:06:43,FALSE,"33590010","1694003168902865105","1694003168902865105",NA,NA,"FloridaDem 🟧","I am a Proud Biden Democrat! No DMs #WokeAF",NA,"https://pbs.twimg.com/profile_images/1669797035669684224/UF2Ob6qB_normal.jpg","Florida","2009-04-20T17:26:55.000Z",FALSE,"MarilouGeorge",FALSE,10,0,0,0,0,0,12093,11498,219915,257,NA,"RT @calusawater: Warm water combined with an algal bloom could be behind dead fish in Manatee County https://t.co/YlPOM1ymf6",NA
"109","RT @wusf: High water temperatures and an algal bloom are killing fish in an area located between Anna Maria Island and the city of Bradenton.
. https   wusfnews wusf usf edu environment 2023 08 21 warm water combined with algal bloom could behind dead fish manatee county","everyone","en",2023-08-22 13:32:59,FALSE,"730963068","1693979583257669669","1693979583257669669",NA,NA,"Mark Schreiner","Asst. News Director / Intern Coordinator, WUSF 89.7 FM.
Enjoys wine & a good IPA, good friends and great writing.",NA,"https://pbs.twimg.com/profile_images/1101507802181365765/dw5MfqNI_normal.jpg","Palm Harbor, FL","2012-08-01T16:09:25.000Z",FALSE,"wusfschreiner",FALSE,5,0,0,0,0,0,1620,2984,22874,58,NA,"RT @wusf: High water temperatures and an algal bloom are killing fish in an area located between Anna Maria Island and the city of Bradenton.
https://t.co/dD8pkaxwJ9",NA
"110","RT @calusawater: Warm water combined with an algal bloom could be behind dead fish in Manatee County . https   wusfnews wusf usf edu environment 2023 08 21 warm water combined with algal bloom could behind dead fish manatee county","everyone","en",2023-08-22 13:06:38,FALSE,"1161269334188183553","1693972949252944126","1693972949252944126",NA,"https://t.co/mdvUNArmgu","FloridaKeysDems *️⃣ DemCastFL Lead ☮️ OVFL","True Blue #OneV1 Z25 #DemCast #NDLB #FL26 blog@keysdems.com https://t.co/T98HbQK4Gd… https://t.co/AroIFD6RqR","1592263868281393152","https://pbs.twimg.com/profile_images/1688284284765753345/Bj4fJy5f_normal.jpg","Key West, Florida","2019-08-13T13:32:39.000Z",TRUE,"DemsKeys",FALSE,10,0,0,0,0,0,10650,9845,73711,49,NA,"RT @calusawater: Warm water combined with an algal bloom could be behind dead fish in Manatee County https://t.co/YlPOM1ymf6",NA
"111","RT @calusawater: Warm water combined with an algal bloom could be behind dead fish in Manatee County . https   wusfnews wusf usf edu environment 2023 08 21 warm water combined with algal bloom could behind dead fish manatee county","everyone","en",2023-08-22 13:05:44,FALSE,"3309350937","1693972722693419355","1693972722693419355",NA,"https://t.co/8iymzkr6eM","Sandy #BoycottFlor3 ida #WearAMask😷 🌊🌊☀️🌻🌊🌊","Perma-gardener; organic gardener; tree hugger, apparently a hippie 
#PERSIST 
#BoycottFlorida #VoteBlue
*NO DMs*****NO LISTS!***
List/DM=Block!","1447168863800528897","https://pbs.twimg.com/profile_images/1477977221931413512/m6ZcWMGv_normal.jpg","Florida, USA","2015-06-05T15:42:59.000Z",FALSE,"lifeisgoodform",FALSE,10,0,0,0,0,0,2384,4970,184368,7,NA,"RT @calusawater: Warm water combined with an algal bloom could be behind dead fish in Manatee County https://t.co/YlPOM1ymf6",NA
"112","Warm water combined with an algal bloom could be behind dead fish in Manatee County . https   wusfnews wusf usf edu environment 2023 08 21 warm water combined with algal bloom could behind dead fish manatee county","everyone","en",2023-08-22 12:52:20,FALSE,"751811102175064065","1693969352725303721","1693969352725303721",NA,NA,"Calusa Waterkeeper","Proud member of Waterkeeper Alliance for #fishable #swimmable #drinkable #cleanwater","1671205185719349254","https://pbs.twimg.com/profile_images/1451641664607604739/2ovGtuQJ_normal.jpg","Florida, USA","2016-07-09T16:11:49.000Z",FALSE,"calusawater",FALSE,10,0,6,0,0,257,2373,4942,45377,69,NA,"Warm water combined with an algal bloom could be behind dead fish in Manatee County https://t.co/YlPOM1ymf6",NA
"113","RT @wusf: High water temperatures and an algal bloom are killing fish in an area located between Anna Maria Island and the city of Bradenton.
. https   wusfnews wusf usf edu environment 2023 08 21 warm water combined with algal bloom could behind dead fish manatee county","everyone","en",2023-08-22 12:26:02,FALSE,"20930240","1693962734742786402","1693962734742786402",NA,NA,"Donna in Lakeland FL","🇺🇦 😷 #StandWithUkraine #NoVid #LoverOfCarbs “Morality in terms of behavior, not in terms of theology” Frank Zappa","1633881770528473092","https://pbs.twimg.com/profile_images/1581114670429134849/7MII8y25_normal.jpg","Lakeland, FL","2009-02-15T19:25:19.000Z",FALSE,"SouthernJewel",FALSE,5,0,0,0,0,0,1533,340,125011,27,NA,"RT @wusf: High water temperatures and an algal bloom are killing fish in an area located between Anna Maria Island and the city of Bradenton.
https://t.co/dD8pkaxwJ9",NA
"114","Warm water combined with an algal bloom could be behind dead fish in Manatee County -  #GoogleAlerts. https   wusfnews wusf usf edu environment 2023 08 21 warm water combined with algal bloom could behind dead fish manatee county","everyone","en",2023-08-22 12:10:25,FALSE,"534263140","1693958803119825069","1693958803119825069",NA,NA,"Florida Issues","",NA,"https://pbs.twimg.com/profile_images/1169906487172333577/HqrgWFkr_normal.jpg",NA,"2012-03-23T12:49:26.000Z",FALSE,"FloridaIssues",FALSE,0,0,0,0,0,15,1048,9,144151,37,NA,"Warm water combined with an algal bloom could be behind dead fish in Manatee County - https://t.co/taFdXG3ha6 #GoogleAlerts",NA
"115","RT @wusf: High water temperatures and an algal bloom are killing fish in an area located between Anna Maria Island and the city of Bradenton.
. https   wusfnews wusf usf edu environment 2023 08 21 warm water combined with algal bloom could behind dead fish manatee county","everyone","en",2023-08-22 11:48:01,FALSE,"377666632","1693953164402471198","1693953164402471198",NA,NA,"Craig Kopp","Radio man, Podcast man, Writer man",NA,"https://pbs.twimg.com/profile_images/1490711932650889217/kLsdYtt5_normal.jpg","Land O Lakes, Florida","2011-09-21T22:53:34.000Z",FALSE,"radiocraigkopp",FALSE,5,0,0,0,0,0,942,1504,33222,62,NA,"RT @wusf: High water temperatures and an algal bloom are killing fish in an area located between Anna Maria Island and the city of Bradenton.
https://t.co/dD8pkaxwJ9",NA
"116","High water temperatures and an algal bloom are killing fish in an area located between Anna Maria Island and the city of Bradenton.
. https   wusfnews wusf usf edu environment 2023 08 21 warm water combined with algal bloom could behind dead fish manatee county","everyone","en",2023-08-22 11:38:20,FALSE,"17544442","1693950727922880916","1693950727922880916",NA,"https://t.co/KBo4cZ3VYG","WUSF","WUSF Public Media is the Tampa Bay area’s source for news, in-depth reporting, educational programming, arts, and the finest classical music.",NA,"https://pbs.twimg.com/profile_images/882569215559028736/RMkZ8wkh_normal.jpg","Tampa, FL","2008-11-21T20:07:08.000Z",FALSE,"wusf",FALSE,5,0,1,0,0,339,14745,2333,39161,480,NA,"High water temperatures and an algal bloom are killing fish in an area located between Anna Maria Island and the city of Bradenton.
https://t.co/dD8pkaxwJ9",NA
"117","RT @FloridaIssues: Warm water combined with an algal bloom could be behind dead fish in Manatee County -  #GoogleAlerts. https   wusfnews wusf usf edu environment 2023 08 21 warm water combined with algal bloom could behind dead fish manatee county","everyone","en",2023-08-22 08:18:51,FALSE,"1441758901091794949","1693900525480083635","1693900525480083635",NA,NA,"TJ in Orlando 🏳️‍🌈🌻🐝🌊📚🐈‍⬛ 🟧","Legal and true crime news geek, focusing on Florida news. Feminist. Happily married. GenX. DV and SA survivor and advocate. Disabled. Love wins. 
No Lists or DM",NA,"https://pbs.twimg.com/profile_images/1617627562762461204/jWYMe2A8_normal.jpg","Orlando, FL","2021-09-25T13:38:18.000Z",FALSE,"TJ_Ormseth",FALSE,1,0,0,0,0,0,627,448,32618,0,NA,"RT @FloridaIssues: Warm water combined with an algal bloom could be behind dead fish in Manatee County - https://t.co/Cq5gBY1Mnp #GoogleAlerts",NA
"118","Warm water combined with an algal bloom could be behind dead fish in Manatee County -  #GoogleAlerts. https   wusfnews wusf usf edu environment 2023 08 21 warm water combined with algal bloom could behind dead fish manatee county","everyone","en",2023-08-21 22:08:42,FALSE,"534263140","1693746977685622993","1693746977685622993",NA,NA,"Florida Issues","",NA,"https://pbs.twimg.com/profile_images/1169906487172333577/HqrgWFkr_normal.jpg",NA,"2012-03-23T12:49:26.000Z",FALSE,"FloridaIssues",FALSE,1,0,0,0,0,15,1048,9,144151,37,NA,"Warm water combined with an algal bloom could be behind dead fish in Manatee County - https://t.co/Cq5gBY1Mnp #GoogleAlerts",NA
"119","Terrible loss of wetland protections will lead to flooding &amp; pollute water &amp; fuel Red Tide as #ManateeCounty cedes local control to the State on a 6-1 vote. Only @GWKRuse voted with the science for clean water. @Craigtimes @TBEP1991 @SierraClubFL @tbwaterkeeper . https   twitter com GWKruse status 1692859368679604469","everyone","en",2023-08-21 17:14:45,FALSE,"17563658","1693673002766860467","1693673002766860467",NA,"https://t.co/x2FLlFaUhD","Mariella Smith","Former Hillsborough County Commissioner, Countywide. Passionate about smart growth management, transportation options, environment, #VisionZero, equity.",NA,"https://pbs.twimg.com/profile_images/947149405664284672/XQXZ4Tdu_normal.jpg","Tampa Bay area","2008-11-22T21:55:42.000Z",FALSE,"MariellaSmith",FALSE,0,0,1,0,0,123,1091,1088,1232,27,NA,"Terrible loss of wetland protections will lead to flooding &amp; pollute water &amp; fuel Red Tide as #ManateeCounty cedes local control to the State on a 6-1 vote. Only @GWKRuse voted with the science for clean water. @Craigtimes @TBEP1991 @SierraClubFL @tbwaterkeeper https://t.co/5Iql4zEhIF",NA
"120","Are algae impacts on Manatee County's drinking water supply here to stay? What to ... - Newstra -  #GoogleAlerts. https   newstral com en article en 1241957122 are algae impacts on manatee county s drinking water supply here to stay what to know","everyone","en",2023-08-01 20:43:06,FALSE,"534263140","1686477678579265537","1686477678579265537",NA,NA,"Florida Issues","",NA,"https://pbs.twimg.com/profile_images/1169906487172333577/HqrgWFkr_normal.jpg",NA,"2012-03-23T12:49:26.000Z",FALSE,"FloridaIssues",FALSE,0,0,0,0,0,14,1041,9,142937,37,NA,"Are algae impacts on Manatee County's drinking water supply here to stay? What to ... - Newstra - https://t.co/qqSn9MFbAw #GoogleAlerts",NA
"121","Who would want to swim in these stagnant waters full of toxic algae? The time to act is now. For our ecosystem, for our Sarasota wildlife, and for our future generations to come.

#RestoreMidnightPass #MidnightPass #Sarasota #Florida #bradenton #srq #siestakey #sarasotaflorida . https   twitter com PassRestoration status 1686473677158625280 photo 1","everyone","en",2023-08-01 20:27:12,FALSE,"1628908176882950144","1686473677158625280","1686473677158625280",NA,"https://t.co/mqSy7VonEU","Midnight Pass Restoration","It’s time to bring the natural beauty of Little Sarasota Bay back to life.
It’s time to Open Midnight Pass. 🙌",NA,"https://pbs.twimg.com/profile_images/1633115429764755459/q_WhqL2o_normal.jpg","Sarasota, FL","2023-02-24T00:02:44.000Z",FALSE,"PassRestoration",FALSE,0,0,0,0,0,7,6,1,58,0,NA,"Who would want to swim in these stagnant waters full of toxic algae? The time to act is now. For our ecosystem, for our Sarasota wildlife, and for our future generations to come.

#RestoreMidnightPass #MidnightPass #Sarasota #Florida #bradenton #srq #siestakey #sarasotaflorida https://t.co/req96wfeag",NA
"122","RT @jajones1: Are algae impacts on Manatee County’s drinking water supply here to stay? What to know | @RBallogg 
. https   www bradenton com news local article277672863 html","everyone","en",2023-08-01 14:10:16,FALSE,"2351280776","1686378820658728965","1686378820658728965",NA,"https://t.co/Xbnfh9bNI5","Ryan Ballogg","writing || curating the curious || news reporter and feature writer @BradentonHerald || Tips: rballogg@bradenton.com",NA,"https://pbs.twimg.com/profile_images/1247156445260505088/S21JXarc_normal.jpg","Florida, USA","2014-02-19T07:14:34.000Z",FALSE,"RBallogg",FALSE,1,0,0,0,0,0,406,614,1947,15,NA,"RT @jajones1: Are algae impacts on Manatee County’s drinking water supply here to stay? What to know | @RBallogg 
https://t.co/A8fh6sdHwN",NA
"123","Are algae impacts on Manatee County’s drinking water supply here to stay? What to know | @RBallogg 
. https   www bradenton com news local article277672863 html","everyone","en",2023-08-01 11:48:40,FALSE,"23639653","1686343182676836352","1686343182676836352",NA,"https://t.co/it3w4zKjvp","James A. Jones Jr.","Reporter @bradentonherald. Past: US Army Vietnam War vet, @USouthFlorida grad, New Smyrna Beach Observer, Clewiston News. Grad of St. Augustine High School.","1676553959085842433","https://pbs.twimg.com/profile_images/1684691117831344129/3XQvfWEr_normal.jpg","Bradenton, Fla.","2009-03-10T19:38:12.000Z",FALSE,"jajones1",FALSE,1,0,1,0,0,44,2197,672,16814,64,NA,"Are algae impacts on Manatee County’s drinking water supply here to stay? What to know | @RBallogg 
https://t.co/A8fh6sdHwN",NA
"124","Are algae toxins in Manatee County's drinking water supply? - Bradenton Herald -  #GoogleAlerts. https   www bradenton com news local article277672863 html","everyone","en",2023-08-01 11:15:04,FALSE,"534263140","1686334730126430209","1686334730126430209",NA,NA,"Florida Issues","",NA,"https://pbs.twimg.com/profile_images/1169906487172333577/HqrgWFkr_normal.jpg",NA,"2012-03-23T12:49:26.000Z",FALSE,"FloridaIssues",FALSE,0,0,0,0,0,19,1041,9,142937,37,NA,"Are algae toxins in Manatee County's drinking water supply? - Bradenton Herald - https://t.co/qMlY8gGkfo #GoogleAlerts",NA
