"","text","id","conversation_id","possibly_sensitive","created_at.x","lang","reply_settings","author_id","username","description","pinned_tweet_id","profile_image_url","verified","created_at.y","url","protected","name","location","public_metrics.x_retweet_count","public_metrics.x_reply_count","public_metrics.x_like_count","public_metrics.x_quote_count","public_metrics.x_bookmark_count","public_metrics.x_impression_count","public_metrics.y_followers_count","public_metrics.y_following_count","public_metrics.y_tweet_count","public_metrics.y_listed_count","public_metrics.y_like_count","text_with_display_links","in_reply_to_user_id"
"73","RT @whitfox: Exposed: Anna Paulina Luna takes Big Sugar's dirty money. 💰🦠

Big Sugar pollutes our waters, fuels red tide, and kills our marine life. Red tide costs Pinellas millions and our health.

I'll never sell out our beaches for campaign cash.

#FL13 deserves better. Let's clean up…  . https   twitter com i web status 1814032301606523041. https   twitter com whitfox status 1814032301606523041 photo 1","1814041217153327303","1814041217153327303",FALSE,2024-07-18 20:55:04,"en","everyone","1088576824915812352","changetocindy","Feisty Gramma! Mom to 8. Value Authenticity & Common Sense. #MMIW #hemp #cannabis #ClimateCrisis #StopLine3 #BLM #StopProject2025","1291193882210836480","https://pbs.twimg.com/profile_images/1130466325740916736/ocjMpdS1_normal.jpg",FALSE,"2019-01-24T23:18:34.000Z",NA,FALSE,"Cindy","Minnesota",107,0,0,0,0,0,4068,3296,1000194,1,930348,"RT @whitfox: Exposed: Anna Paulina Luna takes Big Sugar's dirty money. 💰🦠

Big Sugar pollutes our waters, fuels red tide, and kills our marine life. Red tide costs Pinellas millions and our health.

I'll never sell out our beaches for campaign cash.

#FL13 deserves better. Let's clean up… https://t.co/kfpspelmeE https://t.co/yz30Y8WahP",NA
"74","RT @whitfox: Exposed: Anna Paulina Luna takes Big Sugar's dirty money. 💰🦠

Big Sugar pollutes our waters, fuels red tide, and kills our marine life. Red tide costs Pinellas millions and our health.

I'll never sell out our beaches for campaign cash.

#FL13 deserves better. Let's clean up…  . https   twitter com i web status 1814032301606523041. https   twitter com whitfox status 1814032301606523041 photo 1","1814041055345471622","1814041055345471622",FALSE,2024-07-18 20:54:25,"en","everyone","720168056","stein_re","Pronouns: youse guys, y’all, yinzer","1632368114158514177","https://pbs.twimg.com/profile_images/1628329552219971584/yZ1JDa8B_normal.jpg",FALSE,"2012-07-27T13:36:05.000Z",NA,FALSE,"Abortion Rights🌈",NA,107,0,0,0,0,0,148,5000,8446,3,18708,"RT @whitfox: Exposed: Anna Paulina Luna takes Big Sugar's dirty money. 💰🦠

Big Sugar pollutes our waters, fuels red tide, and kills our marine life. Red tide costs Pinellas millions and our health.

I'll never sell out our beaches for campaign cash.

#FL13 deserves better. Let's clean up… https://t.co/kfpspelmeE https://t.co/yz30Y8WahP",NA
"75","RT @whitfox: Exposed: Anna Paulina Luna takes Big Sugar's dirty money. 💰🦠

Big Sugar pollutes our waters, fuels red tide, and kills our marine life. Red tide costs Pinellas millions and our health.

I'll never sell out our beaches for campaign cash.

#FL13 deserves better. Let's clean up…  . https   twitter com i web status 1814032301606523041. https   twitter com whitfox status 1814032301606523041 photo 1","1814040541908152506","1814040541908152506",FALSE,2024-07-18 20:52:23,"en","everyone","114262742","venepoetics","🇻🇪 🇺🇸 Poet & translator | Eleonora Requena (UDP, 2022) | Vicente Gerbasi (Black Square Editions, 2022) | José Antonio Ramos Sucre (Noemi Press, 2016)","1773439520395915293","https://pbs.twimg.com/profile_images/1591468082672930819/7CMkrBj7_normal.jpg",FALSE,"2010-02-14T19:18:05.000Z","https://t.co/2JmnkJCelw",FALSE,"Guillermo Parra","Clearwater, FL",107,0,0,0,0,0,5225,3040,84052,82,192992,"RT @whitfox: Exposed: Anna Paulina Luna takes Big Sugar's dirty money. 💰🦠

Big Sugar pollutes our waters, fuels red tide, and kills our marine life. Red tide costs Pinellas millions and our health.

I'll never sell out our beaches for campaign cash.

#FL13 deserves better. Let's clean up… https://t.co/kfpspelmeE https://t.co/yz30Y8WahP",NA
"76","RT @whitfox: Exposed: Anna Paulina Luna takes Big Sugar's dirty money. 💰🦠

Big Sugar pollutes our waters, fuels red tide, and kills our marine life. Red tide costs Pinellas millions and our health.

I'll never sell out our beaches for campaign cash.

#FL13 deserves better. Let's clean up…  . https   twitter com i web status 1814032301606523041. https   twitter com whitfox status 1814032301606523041 photo 1","1814039323639234786","1814039323639234786",FALSE,2024-07-18 20:47:32,"en","everyone","1080666845282213890","Midwest_Voter","Identical twin, strong interest in politics. #DemVoice1 #OneVoice1 Z2 #LiveBlue2022 #ResistanceUnited, https://t.co/6HCedrAX3M",NA,"https://pbs.twimg.com/profile_images/1636525360681476096/goj_Umw2_normal.jpg",FALSE,"2019-01-03T03:27:08.000Z",NA,FALSE,"Sharon - My Vote.My Voice 💔",NA,107,0,0,0,0,0,14533,10018,435943,8,696652,"RT @whitfox: Exposed: Anna Paulina Luna takes Big Sugar's dirty money. 💰🦠

Big Sugar pollutes our waters, fuels red tide, and kills our marine life. Red tide costs Pinellas millions and our health.

I'll never sell out our beaches for campaign cash.

#FL13 deserves better. Let's clean up… https://t.co/kfpspelmeE https://t.co/yz30Y8WahP",NA
"77","RT @whitfox: Exposed: Anna Paulina Luna takes Big Sugar's dirty money. 💰🦠

Big Sugar pollutes our waters, fuels red tide, and kills our marine life. Red tide costs Pinellas millions and our health.

I'll never sell out our beaches for campaign cash.

#FL13 deserves better. Let's clean up…  . https   twitter com i web status 1814032301606523041. https   twitter com whitfox status 1814032301606523041 photo 1","1814038951923171728","1814038951923171728",FALSE,2024-07-18 20:46:04,"en","everyone","2402915880","PaulDereume","#𝙎𝙡𝙖𝙫𝙖𝙐𝙠𝙧𝙖𝙞𝙣𝙚
  #𝙎𝙖𝙫𝙚𝙏𝙝𝙚𝘽𝙚𝙚𝙨
   #𝙬𝙩𝙥𝙂𝙊𝙏𝙑24
    #𝙬𝙩𝙥𝙀𝘼𝙍𝙏𝙃
     #𝘾𝙞𝙣𝙚𝙢𝙖
     #𝙈𝙪𝙨𝙞𝙘
      #𝘼𝙧𝙩",NA,"https://pbs.twimg.com/profile_images/1696585084734935041/ZxXqLIut_normal.jpg",FALSE,"2014-03-22T08:19:13.000Z","https://t.co/CnwFVJ0oe7",FALSE,"φαυʅ 🇺🇦 #wtpEARTH ₁₃₇ #wtpGOTV24 ₁₃₇","🌐 ᗯOᖇᒪᗪᗯIᗪE 🌐 ᗩᗰᑭᒪIᖴIEᗪ 🌐",107,0,0,0,0,0,136582,138147,209209,110,255681,"RT @whitfox: Exposed: Anna Paulina Luna takes Big Sugar's dirty money. 💰🦠

Big Sugar pollutes our waters, fuels red tide, and kills our marine life. Red tide costs Pinellas millions and our health.

I'll never sell out our beaches for campaign cash.

#FL13 deserves better. Let's clean up… https://t.co/kfpspelmeE https://t.co/yz30Y8WahP",NA
"78","RT @whitfox: Exposed: Anna Paulina Luna takes Big Sugar's dirty money. 💰🦠

Big Sugar pollutes our waters, fuels red tide, and kills our marine life. Red tide costs Pinellas millions and our health.

I'll never sell out our beaches for campaign cash.

#FL13 deserves better. Let's clean up…  . https   twitter com i web status 1814032301606523041. https   twitter com whitfox status 1814032301606523041 photo 1","1814038237196824751","1814038237196824751",FALSE,2024-07-18 20:43:13,"en","everyone","3416830186","JaniceSpencerS1","Photography Enthusiast. Traveler. Nature Lover. Environmentalist.",NA,"https://pbs.twimg.com/profile_images/1206756576683581440/hJjtvn_q_normal.jpg",FALSE,"2015-08-12T02:35:29.000Z",NA,FALSE,"Janice Spencer Smith","Dunedin, FL",107,0,0,0,0,0,1343,470,10209,0,461069,"RT @whitfox: Exposed: Anna Paulina Luna takes Big Sugar's dirty money. 💰🦠

Big Sugar pollutes our waters, fuels red tide, and kills our marine life. Red tide costs Pinellas millions and our health.

I'll never sell out our beaches for campaign cash.

#FL13 deserves better. Let's clean up… https://t.co/kfpspelmeE https://t.co/yz30Y8WahP",NA
"79","RT @whitfox: Exposed: Anna Paulina Luna takes Big Sugar's dirty money. 💰🦠

Big Sugar pollutes our waters, fuels red tide, and kills our marine life. Red tide costs Pinellas millions and our health.

I'll never sell out our beaches for campaign cash.

#FL13 deserves better. Let's clean up…  . https   twitter com i web status 1814032301606523041. https   twitter com whitfox status 1814032301606523041 photo 1","1814037418346959313","1814037418346959313",FALSE,2024-07-18 20:39:58,"en","everyone","1649856095379152900","PatriotKisses","https://t.co/vlYsogu9tT","1782817969136939266","https://pbs.twimg.com/profile_images/1786759795942326272/ZFpnX10n_normal.jpg",FALSE,"2023-04-22T19:22:18.000Z","https://t.co/g18PnUbyu4",FALSE,"TRUMPS PROJECT 2025 AXES THE FDIC","Temporarily Occupied Moscow",107,0,0,0,0,1,3904,7496,67623,9,68649,"RT @whitfox: Exposed: Anna Paulina Luna takes Big Sugar's dirty money. 💰🦠

Big Sugar pollutes our waters, fuels red tide, and kills our marine life. Red tide costs Pinellas millions and our health.

I'll never sell out our beaches for campaign cash.

#FL13 deserves better. Let's clean up… https://t.co/kfpspelmeE https://t.co/yz30Y8WahP",NA
"80","RT @whitfox: Exposed: Anna Paulina Luna takes Big Sugar's dirty money. 💰🦠

Big Sugar pollutes our waters, fuels red tide, and kills our marine life. Red tide costs Pinellas millions and our health.

I'll never sell out our beaches for campaign cash.

#FL13 deserves better. Let's clean up…  . https   twitter com i web status 1814032301606523041. https   twitter com whitfox status 1814032301606523041 photo 1","1814037322494804238","1814037322494804238",FALSE,2024-07-18 20:39:35,"en","everyone","425133057","dezhentz","#RidingWithBidenHarris2024  #resist #medicalmarijuana #DoctorWho #BLM #ChronicIllness #POTS 🏳️‍🌈🏳️‍⚧️  #PROCHOICE #BanAssaultWeapons","1708480793083814114","https://pbs.twimg.com/profile_images/1340156539148128257/VOArfrmi_normal.jpg",FALSE,"2011-11-30T16:09:23.000Z",NA,FALSE,"Dez2u 🇺🇸 🇩🇪💜🏳️‍🌈🏳️‍⚧️","Florida ",107,0,0,0,0,0,3779,5056,239642,5,766265,"RT @whitfox: Exposed: Anna Paulina Luna takes Big Sugar's dirty money. 💰🦠

Big Sugar pollutes our waters, fuels red tide, and kills our marine life. Red tide costs Pinellas millions and our health.

I'll never sell out our beaches for campaign cash.

#FL13 deserves better. Let's clean up… https://t.co/kfpspelmeE https://t.co/yz30Y8WahP",NA
"81","RT @whitfox: Exposed: Anna Paulina Luna takes Big Sugar's dirty money. 💰🦠

Big Sugar pollutes our waters, fuels red tide, and kills our marine life. Red tide costs Pinellas millions and our health.

I'll never sell out our beaches for campaign cash.

#FL13 deserves better. Let's clean up…  . https   twitter com i web status 1814032301606523041. https   twitter com whitfox status 1814032301606523041 photo 1","1814037298746724364","1814037298746724364",FALSE,2024-07-18 20:39:29,"en","everyone","1142247008364896261","KLF00383321","Retired teacher; registered Independent since 1972",NA,"https://pbs.twimg.com/profile_images/1144040636674400261/hDsy5swf_normal.jpg",FALSE,"2019-06-22T01:44:43.000Z",NA,FALSE,"KLF",NA,107,0,0,0,0,0,842,784,123272,2,587846,"RT @whitfox: Exposed: Anna Paulina Luna takes Big Sugar's dirty money. 💰🦠

Big Sugar pollutes our waters, fuels red tide, and kills our marine life. Red tide costs Pinellas millions and our health.

I'll never sell out our beaches for campaign cash.

#FL13 deserves better. Let's clean up… https://t.co/kfpspelmeE https://t.co/yz30Y8WahP",NA
"82","RT @whitfox: Exposed: Anna Paulina Luna takes Big Sugar's dirty money. 💰🦠

Big Sugar pollutes our waters, fuels red tide, and kills our marine life. Red tide costs Pinellas millions and our health.

I'll never sell out our beaches for campaign cash.

#FL13 deserves better. Let's clean up…  . https   twitter com i web status 1814032301606523041. https   twitter com whitfox status 1814032301606523041 photo 1","1814036338729210218","1814036338729210218",FALSE,2024-07-18 20:35:40,"en","everyone","1325621919190708225","MattBartruff","Vote like democracy depends on it.","1815825219988381963","https://pbs.twimg.com/profile_images/1582620226415300610/zEayHDHH_normal.jpg",FALSE,"2020-11-09T02:12:42.000Z","https://t.co/h86Jccm8NL",FALSE,"Matt Bartruff",NA,107,0,0,0,0,0,1641,2139,52081,0,108845,"RT @whitfox: Exposed: Anna Paulina Luna takes Big Sugar's dirty money. 💰🦠

Big Sugar pollutes our waters, fuels red tide, and kills our marine life. Red tide costs Pinellas millions and our health.

I'll never sell out our beaches for campaign cash.

#FL13 deserves better. Let's clean up… https://t.co/kfpspelmeE https://t.co/yz30Y8WahP",NA
"83","RT @whitfox: Exposed: Anna Paulina Luna takes Big Sugar's dirty money. 💰🦠

Big Sugar pollutes our waters, fuels red tide, and kills our marine life. Red tide costs Pinellas millions and our health.

I'll never sell out our beaches for campaign cash.

#FL13 deserves better. Let's clean up…  . https   twitter com i web status 1814032301606523041. https   twitter com whitfox status 1814032301606523041 photo 1","1814036322601886184","1814036322601886184",FALSE,2024-07-18 20:35:37,"en","everyone","1637572624111874048","SS2719942032638","",NA,"https://abs.twimg.com/sticky/default_profile_images/default_profile_normal.png",FALSE,"2023-03-19T21:52:01.000Z",NA,FALSE,"SS",NA,107,0,0,0,0,0,2168,3963,79536,3,290819,"RT @whitfox: Exposed: Anna Paulina Luna takes Big Sugar's dirty money. 💰🦠

Big Sugar pollutes our waters, fuels red tide, and kills our marine life. Red tide costs Pinellas millions and our health.

I'll never sell out our beaches for campaign cash.

#FL13 deserves better. Let's clean up… https://t.co/kfpspelmeE https://t.co/yz30Y8WahP",NA
"84","RT @whitfox: Exposed: Anna Paulina Luna takes Big Sugar's dirty money. 💰🦠

Big Sugar pollutes our waters, fuels red tide, and kills our marine life. Red tide costs Pinellas millions and our health.

I'll never sell out our beaches for campaign cash.

#FL13 deserves better. Let's clean up…  . https   twitter com i web status 1814032301606523041. https   twitter com whitfox status 1814032301606523041 photo 1","1814036041600491675","1814036041600491675",FALSE,2024-07-18 20:34:30,"en","everyone","1541879467722825735","Chiangel1984","Voting Democratic since 1980. No Lists or DMs please! #StillWithHer, #BidenHarris2024",NA,"https://pbs.twimg.com/profile_images/1815250395796500481/5oOHKp4C_normal.jpg",FALSE,"2022-06-28T20:22:03.000Z","https://t.co/SHnp8XQUZB",FALSE,"Dr. Regina Michele, J.D. 🐝💛#🟦🟧🥃🪷","Earth",107,0,0,0,0,0,8970,4443,496354,8,843332,"RT @whitfox: Exposed: Anna Paulina Luna takes Big Sugar's dirty money. 💰🦠

Big Sugar pollutes our waters, fuels red tide, and kills our marine life. Red tide costs Pinellas millions and our health.

I'll never sell out our beaches for campaign cash.

#FL13 deserves better. Let's clean up… https://t.co/kfpspelmeE https://t.co/yz30Y8WahP",NA
"85","RT @whitfox: Exposed: Anna Paulina Luna takes Big Sugar's dirty money. 💰🦠

Big Sugar pollutes our waters, fuels red tide, and kills our marine life. Red tide costs Pinellas millions and our health.

I'll never sell out our beaches for campaign cash.

#FL13 deserves better. Let's clean up…  . https   twitter com i web status 1814032301606523041. https   twitter com whitfox status 1814032301606523041 photo 1","1814035753921597887","1814035753921597887",FALSE,2024-07-18 20:33:21,"en","everyone","1492693902607978496","Takuma1700","Universal Basic Income

Drug Decrim/ Legalization

END POVERTY NOW

Housing First/ End Homelessnes

Enclave & Fallout Fan

Univ Healthcare

F' ALL DICTATORS!","1555956935995842560","https://pbs.twimg.com/profile_images/1676780200808308736/snhGUcHp_normal.jpg",FALSE,"2022-02-13T02:58:37.000Z",NA,FALSE,"Takuma 🇺🇦 🌴🥥"," (He/Him)",107,0,0,0,0,0,1844,5061,231857,34,276551,"RT @whitfox: Exposed: Anna Paulina Luna takes Big Sugar's dirty money. 💰🦠

Big Sugar pollutes our waters, fuels red tide, and kills our marine life. Red tide costs Pinellas millions and our health.

I'll never sell out our beaches for campaign cash.

#FL13 deserves better. Let's clean up… https://t.co/kfpspelmeE https://t.co/yz30Y8WahP",NA
"86","RT @whitfox: Exposed: Anna Paulina Luna takes Big Sugar's dirty money. 💰🦠

Big Sugar pollutes our waters, fuels red tide, and kills our marine life. Red tide costs Pinellas millions and our health.

I'll never sell out our beaches for campaign cash.

#FL13 deserves better. Let's clean up…  . https   twitter com i web status 1814032301606523041. https   twitter com whitfox status 1814032301606523041 photo 1","1814035687563518299","1814035687563518299",FALSE,2024-07-18 20:33:05,"en","everyone","747270124499959809","darrells_den","Autistic American artist | 23 | He/Him (Ally) | WA-04 | BoS in Math | “Pronouns in bio” is not a good argument. #VoteBlue #26A #RidingWithHarris 🇺🇸💙","1654938131064569857","https://pbs.twimg.com/profile_images/1734997024020516864/mGvzCJEn_normal.jpg",FALSE,"2016-06-27T03:27:36.000Z",NA,FALSE,"Darrell's Den X 🇺🇸🟧💙🥥","Richland, WA",107,0,0,0,0,0,2786,4341,71296,2,215433,"RT @whitfox: Exposed: Anna Paulina Luna takes Big Sugar's dirty money. 💰🦠

Big Sugar pollutes our waters, fuels red tide, and kills our marine life. Red tide costs Pinellas millions and our health.

I'll never sell out our beaches for campaign cash.

#FL13 deserves better. Let's clean up… https://t.co/kfpspelmeE https://t.co/yz30Y8WahP",NA
"87","RT @whitfox: Exposed: Anna Paulina Luna takes Big Sugar's dirty money. 💰🦠

Big Sugar pollutes our waters, fuels red tide, and kills our marine life. Red tide costs Pinellas millions and our health.

I'll never sell out our beaches for campaign cash.

#FL13 deserves better. Let's clean up…  . https   twitter com i web status 1814032301606523041. https   twitter com whitfox status 1814032301606523041 photo 1","1814035402614771922","1814035402614771922",FALSE,2024-07-18 20:31:57,"en","everyone","414425822","cowlocovegaz","DMs will be deleted with no response",NA,"https://pbs.twimg.com/profile_images/1815150636024864768/3oacpDiR_normal.jpg",FALSE,"2011-11-17T01:32:37.000Z",NA,FALSE,"Leslie Miller☮️",NA,107,0,0,0,0,0,883,935,193849,1,172176,"RT @whitfox: Exposed: Anna Paulina Luna takes Big Sugar's dirty money. 💰🦠

Big Sugar pollutes our waters, fuels red tide, and kills our marine life. Red tide costs Pinellas millions and our health.

I'll never sell out our beaches for campaign cash.

#FL13 deserves better. Let's clean up… https://t.co/kfpspelmeE https://t.co/yz30Y8WahP",NA
"88","RT @whitfox: Exposed: Anna Paulina Luna takes Big Sugar's dirty money. 💰🦠

Big Sugar pollutes our waters, fuels red tide, and kills our marine life. Red tide costs Pinellas millions and our health.

I'll never sell out our beaches for campaign cash.

#FL13 deserves better. Let's clean up…  . https   twitter com i web status 1814032301606523041. https   twitter com whitfox status 1814032301606523041 photo 1","1814035193491071477","1814035193491071477",FALSE,2024-07-18 20:31:07,"en","everyone","1652396044557099015","fernand90820397","#HARRIS2024                            #FOLLOWERBLUE",NA,"https://pbs.twimg.com/profile_images/1750845884495958016/NDraHm-r_normal.jpg",FALSE,"2023-04-29T19:37:02.000Z",NA,FALSE,"fernand",NA,107,0,0,0,0,0,10658,11548,110529,0,54421,"RT @whitfox: Exposed: Anna Paulina Luna takes Big Sugar's dirty money. 💰🦠

Big Sugar pollutes our waters, fuels red tide, and kills our marine life. Red tide costs Pinellas millions and our health.

I'll never sell out our beaches for campaign cash.

#FL13 deserves better. Let's clean up… https://t.co/kfpspelmeE https://t.co/yz30Y8WahP",NA
"89","RT @whitfox: Exposed: Anna Paulina Luna takes Big Sugar's dirty money. 💰🦠

Big Sugar pollutes our waters, fuels red tide, and kills our marine life. Red tide costs Pinellas millions and our health.

I'll never sell out our beaches for campaign cash.

#FL13 deserves better. Let's clean up…  . https   twitter com i web status 1814032301606523041. https   twitter com whitfox status 1814032301606523041 photo 1","1814034971293577580","1814034971293577580",FALSE,2024-07-18 20:30:14,"en","everyone","2609710289","pm_mcdaniel","https://t.co/ZDv84SADtO Knitter 🧶(PamMcD on Ravelry) 🏳️‍🌈 Supporter of https://t.co/g2jwlzE5xQ,  @MeidasTouch, https://t.co/uwmH7lfWex, #DemCast","1813646864207495243","https://pbs.twimg.com/profile_images/1815178231084937216/2QKOjxEM_normal.jpg",FALSE,"2014-06-14T21:07:37.000Z",NA,FALSE,"🏳️‍🌈Pam-with fear for our democracy, I dissent","Whately, MA",107,0,0,0,0,0,10632,11587,129988,14,265076,"RT @whitfox: Exposed: Anna Paulina Luna takes Big Sugar's dirty money. 💰🦠

Big Sugar pollutes our waters, fuels red tide, and kills our marine life. Red tide costs Pinellas millions and our health.

I'll never sell out our beaches for campaign cash.

#FL13 deserves better. Let's clean up… https://t.co/kfpspelmeE https://t.co/yz30Y8WahP",NA
"90","RT @whitfox: Exposed: Anna Paulina Luna takes Big Sugar's dirty money. 💰🦠

Big Sugar pollutes our waters, fuels red tide, and kills our marine life. Red tide costs Pinellas millions and our health.

I'll never sell out our beaches for campaign cash.

#FL13 deserves better. Let's clean up…  . https   twitter com i web status 1814032301606523041. https   twitter com whitfox status 1814032301606523041 photo 1","1814034773641134232","1814034773641134232",FALSE,2024-07-18 20:29:27,"en","everyone","1120323655","ZenTaoPrincess","We're really only here for an eye blink...I suggest we use it to find what makes our heart and soul dance💜 What kind of assholes wanna kill earth for money??🙄","1346895950187536386","https://pbs.twimg.com/profile_images/1267896909823447040/lK4YfuEx_normal.jpg",FALSE,"2013-01-25T21:35:38.000Z",NA,FALSE,"ZenTaoPrincess",NA,107,0,0,0,0,0,1869,1917,677107,19,479243,"RT @whitfox: Exposed: Anna Paulina Luna takes Big Sugar's dirty money. 💰🦠

Big Sugar pollutes our waters, fuels red tide, and kills our marine life. Red tide costs Pinellas millions and our health.

I'll never sell out our beaches for campaign cash.

#FL13 deserves better. Let's clean up… https://t.co/kfpspelmeE https://t.co/yz30Y8WahP",NA
"91","RT @whitfox: Exposed: Anna Paulina Luna takes Big Sugar's dirty money. 💰🦠

Big Sugar pollutes our waters, fuels red tide, and kills our marine life. Red tide costs Pinellas millions and our health.

I'll never sell out our beaches for campaign cash.

#FL13 deserves better. Let's clean up…  . https   twitter com i web status 1814032301606523041. https   twitter com whitfox status 1814032301606523041 photo 1","1814034734843896152","1814034734843896152",FALSE,2024-07-18 20:29:18,"en","everyone","3319387244","mary_dysart","Happily married Grandma. Retired school librarian. Democrat. #ridinwithBiden",NA,"https://pbs.twimg.com/profile_images/1400903701078884354/A-GC8HZL_normal.jpg",FALSE,"2015-08-18T23:58:54.000Z",NA,FALSE,"Mary 🌻Dysart 📚🇺🇸🌴🌊😎🌻","Central Florida",107,0,0,0,0,0,3074,5622,24403,10,287467,"RT @whitfox: Exposed: Anna Paulina Luna takes Big Sugar's dirty money. 💰🦠

Big Sugar pollutes our waters, fuels red tide, and kills our marine life. Red tide costs Pinellas millions and our health.

I'll never sell out our beaches for campaign cash.

#FL13 deserves better. Let's clean up… https://t.co/kfpspelmeE https://t.co/yz30Y8WahP",NA
"92","RT @whitfox: Exposed: Anna Paulina Luna takes Big Sugar's dirty money. 💰🦠

Big Sugar pollutes our waters, fuels red tide, and kills our marine life. Red tide costs Pinellas millions and our health.

I'll never sell out our beaches for campaign cash.

#FL13 deserves better. Let's clean up…  . https   twitter com i web status 1814032301606523041. https   twitter com whitfox status 1814032301606523041 photo 1","1814034680364347549","1814034680364347549",FALSE,2024-07-18 20:29:05,"en","everyone","1421597985046032386","LoanNgu02041197","I fun, respect, helping community of Democracy, i can be good friend to anyone. enjoying watching movies / tv series ! good listeners, love watching sports",NA,"https://pbs.twimg.com/profile_images/1792055427586514944/OaIQJXfY_normal.jpg",FALSE,"2021-07-31T22:25:59.000Z",NA,FALSE,"Loan Nguyen",NA,107,0,0,0,0,0,802,1162,241678,2,143229,"RT @whitfox: Exposed: Anna Paulina Luna takes Big Sugar's dirty money. 💰🦠

Big Sugar pollutes our waters, fuels red tide, and kills our marine life. Red tide costs Pinellas millions and our health.

I'll never sell out our beaches for campaign cash.

#FL13 deserves better. Let's clean up… https://t.co/kfpspelmeE https://t.co/yz30Y8WahP",NA
"93","RT @whitfox: Exposed: Anna Paulina Luna takes Big Sugar's dirty money. 💰🦠

Big Sugar pollutes our waters, fuels red tide, and kills our marine life. Red tide costs Pinellas millions and our health.

I'll never sell out our beaches for campaign cash.

#FL13 deserves better. Let's clean up…  . https   twitter com i web status 1814032301606523041. https   twitter com whitfox status 1814032301606523041 photo 1","1814034386989515129","1814034386989515129",FALSE,2024-07-18 20:27:55,"en","everyone","1666540275655925760","CCDude8","#RidinWithBiden #SocialDemocrat #LGBTQ #SoCal #PalmSprings; M.S. UMD; #Science #BLM #BodilyAutonomy #DarkBrandon; #BlueCrew #GayTwitter #ExpandTheCourtNow","1801743125876249083","https://pbs.twimg.com/profile_images/1671173803710492679/erZIsTc-_normal.jpg",FALSE,"2023-06-07T20:19:12.000Z",NA,FALSE,"Antifa Vermin🏳️‍🌈🪷","Palm Springs",107,0,0,0,0,0,3902,4214,136184,8,89415,"RT @whitfox: Exposed: Anna Paulina Luna takes Big Sugar's dirty money. 💰🦠

Big Sugar pollutes our waters, fuels red tide, and kills our marine life. Red tide costs Pinellas millions and our health.

I'll never sell out our beaches for campaign cash.

#FL13 deserves better. Let's clean up… https://t.co/kfpspelmeE https://t.co/yz30Y8WahP",NA
"94","RT @whitfox: Exposed: Anna Paulina Luna takes Big Sugar's dirty money. 💰🦠

Big Sugar pollutes our waters, fuels red tide, and kills our marine life. Red tide costs Pinellas millions and our health.

I'll never sell out our beaches for campaign cash.

#FL13 deserves better. Let's clean up…  . https   twitter com i web status 1814032301606523041. https   twitter com whitfox status 1814032301606523041 photo 1","1814034289849229491","1814034289849229491",FALSE,2024-07-18 20:27:32,"en","everyone","826252346866937857","Framedsgncr","Miami born,small business owner of Frame Designs for 31 years, Hungarian descent, artist and jewelry maker,#RidinWithBiden","1323439852621279232","https://pbs.twimg.com/profile_images/1229977395337322497/CsoSxmK3_normal.jpg",FALSE,"2017-01-31T02:14:45.000Z","https://t.co/TkB0iioDFo",FALSE,"artkis","florida",107,0,0,0,0,0,1416,2630,93088,2,51513,"RT @whitfox: Exposed: Anna Paulina Luna takes Big Sugar's dirty money. 💰🦠

Big Sugar pollutes our waters, fuels red tide, and kills our marine life. Red tide costs Pinellas millions and our health.

I'll never sell out our beaches for campaign cash.

#FL13 deserves better. Let's clean up… https://t.co/kfpspelmeE https://t.co/yz30Y8WahP",NA
"95","RT @whitfox: Exposed: Anna Paulina Luna takes Big Sugar's dirty money. 💰🦠

Big Sugar pollutes our waters, fuels red tide, and kills our marine life. Red tide costs Pinellas millions and our health.

I'll never sell out our beaches for campaign cash.

#FL13 deserves better. Let's clean up…  . https   twitter com i web status 1814032301606523041. https   twitter com whitfox status 1814032301606523041 photo 1","1814034181300912207","1814034181300912207",FALSE,2024-07-18 20:27:06,"en","everyone","1372640972849381376","JoPaMa2021","Proud husband and father of two girls, grandfather of two exceptional grandsons. NO DM's or Lists.

Life has been good to me ... so far !",NA,"https://pbs.twimg.com/profile_images/1373301715814948881/KL9Ovr06_normal.jpg",FALSE,"2021-03-18T20:08:28.000Z",NA,FALSE,"J. Malone","Las Vegas, NV",107,0,0,0,0,0,2528,4624,198056,0,267468,"RT @whitfox: Exposed: Anna Paulina Luna takes Big Sugar's dirty money. 💰🦠

Big Sugar pollutes our waters, fuels red tide, and kills our marine life. Red tide costs Pinellas millions and our health.

I'll never sell out our beaches for campaign cash.

#FL13 deserves better. Let's clean up… https://t.co/kfpspelmeE https://t.co/yz30Y8WahP",NA
