"","text","lang","author_id","created_at.x","reply_settings","conversation_id","possibly_sensitive","id","in_reply_to_user_id","description","url","verified","location","created_at.y","username","protected","profile_image_url","name","public_metrics.x_retweet_count","public_metrics.x_reply_count","public_metrics.x_like_count","public_metrics.x_quote_count","public_metrics.x_bookmark_count","public_metrics.x_impression_count","public_metrics.y_followers_count","public_metrics.y_following_count","public_metrics.y_tweet_count","public_metrics.y_listed_count","public_metrics.y_like_count","text_with_display_links","pinned_tweet_id"
"73","RT @whitfox: Exposed: Anna Paulina Luna takes Big Sugar's dirty money. 💰🦠

Big Sugar pollutes our waters, fuels red tide, and kills our marine life. Red tide costs Pinellas millions and our health.

I'll never sell out our beaches for campaign cash.

#FL13 deserves better. Let's clean up…  . https   twitter com i web status 1814032301606523041. https   twitter com whitfox status 1814032301606523041 photo 1","en","862070103743107073",2024-07-18 20:55:57,"everyone","1814041441552769225",FALSE,"1814041441552769225",NA,"Rebellious 76 year old! It's lovely if you choose to follow me, but I don't respond to personal messages. I'm just here for information and support : )",NA,FALSE,"Charleston, SC","2017-05-09T22:21:44.000Z","njordan2002",FALSE,"https://pbs.twimg.com/profile_images/1556617170230157314/oUxuCq5B_normal.jpg","Nancy Jordan",107,0,0,0,0,0,872,1145,43483,0,116426,"RT @whitfox: Exposed: Anna Paulina Luna takes Big Sugar's dirty money. 💰🦠

Big Sugar pollutes our waters, fuels red tide, and kills our marine life. Red tide costs Pinellas millions and our health.

I'll never sell out our beaches for campaign cash.

#FL13 deserves better. Let's clean up… https://t.co/kfpspelmeE https://t.co/yz30Y8WahP",NA
"74","RT @whitfox: Exposed: Anna Paulina Luna takes Big Sugar's dirty money. 💰🦠

Big Sugar pollutes our waters, fuels red tide, and kills our marine life. Red tide costs Pinellas millions and our health.

I'll never sell out our beaches for campaign cash.

#FL13 deserves better. Let's clean up…  . https   twitter com i web status 1814032301606523041. https   twitter com whitfox status 1814032301606523041 photo 1","en","1278697577379233792",2024-07-18 20:55:09,"everyone","1814041239177576683",FALSE,"1814041239177576683",NA,"PhotographerforLife","https://t.co/YhTIulnvyI",FALSE,"Jacksonville, Florida","2020-07-02T14:31:52.000Z","limelightonyou",FALSE,"https://pbs.twimg.com/profile_images/1278703239463043073/Yr-akufv_normal.jpg","Mary Hess",107,0,0,0,0,0,2223,5065,91703,6,17212,"RT @whitfox: Exposed: Anna Paulina Luna takes Big Sugar's dirty money. 💰🦠

Big Sugar pollutes our waters, fuels red tide, and kills our marine life. Red tide costs Pinellas millions and our health.

I'll never sell out our beaches for campaign cash.

#FL13 deserves better. Let's clean up… https://t.co/kfpspelmeE https://t.co/yz30Y8WahP","1615048849562734594"
"75","RT @whitfox: Exposed: Anna Paulina Luna takes Big Sugar's dirty money. 💰🦠

Big Sugar pollutes our waters, fuels red tide, and kills our marine life. Red tide costs Pinellas millions and our health.

I'll never sell out our beaches for campaign cash.

#FL13 deserves better. Let's clean up…  . https   twitter com i web status 1814032301606523041. https   twitter com whitfox status 1814032301606523041 photo 1","en","1088576824915812352",2024-07-18 20:55:04,"everyone","1814041217153327303",FALSE,"1814041217153327303",NA,"Feisty Gramma! Mom to 8. Value Authenticity & Common Sense. #MMIW #hemp #cannabis #ClimateCrisis #StopLine3 #BLM #StopProject2025",NA,FALSE,"Minnesota","2019-01-24T23:18:34.000Z","changetocindy",FALSE,"https://pbs.twimg.com/profile_images/1130466325740916736/ocjMpdS1_normal.jpg","Cindy",107,0,0,0,0,0,4068,3296,1000194,1,930348,"RT @whitfox: Exposed: Anna Paulina Luna takes Big Sugar's dirty money. 💰🦠

Big Sugar pollutes our waters, fuels red tide, and kills our marine life. Red tide costs Pinellas millions and our health.

I'll never sell out our beaches for campaign cash.

#FL13 deserves better. Let's clean up… https://t.co/kfpspelmeE https://t.co/yz30Y8WahP","1291193882210836480"
"76","RT @whitfox: Exposed: Anna Paulina Luna takes Big Sugar's dirty money. 💰🦠

Big Sugar pollutes our waters, fuels red tide, and kills our marine life. Red tide costs Pinellas millions and our health.

I'll never sell out our beaches for campaign cash.

#FL13 deserves better. Let's clean up…  . https   twitter com i web status 1814032301606523041. https   twitter com whitfox status 1814032301606523041 photo 1","en","720168056",2024-07-18 20:54:25,"everyone","1814041055345471622",FALSE,"1814041055345471622",NA,"Pronouns: youse guys, y’all, yinzer",NA,FALSE,NA,"2012-07-27T13:36:05.000Z","stein_re",FALSE,"https://pbs.twimg.com/profile_images/1628329552219971584/yZ1JDa8B_normal.jpg","Abortion Rights🌈",107,0,0,0,0,0,148,5000,8446,3,18708,"RT @whitfox: Exposed: Anna Paulina Luna takes Big Sugar's dirty money. 💰🦠

Big Sugar pollutes our waters, fuels red tide, and kills our marine life. Red tide costs Pinellas millions and our health.

I'll never sell out our beaches for campaign cash.

#FL13 deserves better. Let's clean up… https://t.co/kfpspelmeE https://t.co/yz30Y8WahP","1632368114158514177"
"77","RT @whitfox: Exposed: Anna Paulina Luna takes Big Sugar's dirty money. 💰🦠

Big Sugar pollutes our waters, fuels red tide, and kills our marine life. Red tide costs Pinellas millions and our health.

I'll never sell out our beaches for campaign cash.

#FL13 deserves better. Let's clean up…  . https   twitter com i web status 1814032301606523041. https   twitter com whitfox status 1814032301606523041 photo 1","en","114262742",2024-07-18 20:52:23,"everyone","1814040541908152506",FALSE,"1814040541908152506",NA,"🇻🇪 🇺🇸 Poet & translator | Eleonora Requena (UDP, 2022) | Vicente Gerbasi (Black Square Editions, 2022) | José Antonio Ramos Sucre (Noemi Press, 2016)","https://t.co/2JmnkJCelw",FALSE,"Clearwater, FL","2010-02-14T19:18:05.000Z","venepoetics",FALSE,"https://pbs.twimg.com/profile_images/1591468082672930819/7CMkrBj7_normal.jpg","Guillermo Parra",107,0,0,0,0,0,5225,3040,84052,82,192992,"RT @whitfox: Exposed: Anna Paulina Luna takes Big Sugar's dirty money. 💰🦠

Big Sugar pollutes our waters, fuels red tide, and kills our marine life. Red tide costs Pinellas millions and our health.

I'll never sell out our beaches for campaign cash.

#FL13 deserves better. Let's clean up… https://t.co/kfpspelmeE https://t.co/yz30Y8WahP","1773439520395915293"
"78","RT @whitfox: Exposed: Anna Paulina Luna takes Big Sugar's dirty money. 💰🦠

Big Sugar pollutes our waters, fuels red tide, and kills our marine life. Red tide costs Pinellas millions and our health.

I'll never sell out our beaches for campaign cash.

#FL13 deserves better. Let's clean up…  . https   twitter com i web status 1814032301606523041. https   twitter com whitfox status 1814032301606523041 photo 1","en","1080666845282213890",2024-07-18 20:47:32,"everyone","1814039323639234786",FALSE,"1814039323639234786",NA,"Identical twin, strong interest in politics. #DemVoice1 #OneVoice1 Z2 #LiveBlue2022 #ResistanceUnited, https://t.co/6HCedrAX3M",NA,FALSE,NA,"2019-01-03T03:27:08.000Z","Midwest_Voter",FALSE,"https://pbs.twimg.com/profile_images/1636525360681476096/goj_Umw2_normal.jpg","Sharon - My Vote.My Voice 💔",107,0,0,0,0,0,14533,10018,435943,8,696652,"RT @whitfox: Exposed: Anna Paulina Luna takes Big Sugar's dirty money. 💰🦠

Big Sugar pollutes our waters, fuels red tide, and kills our marine life. Red tide costs Pinellas millions and our health.

I'll never sell out our beaches for campaign cash.

#FL13 deserves better. Let's clean up… https://t.co/kfpspelmeE https://t.co/yz30Y8WahP",NA
"79","RT @whitfox: Exposed: Anna Paulina Luna takes Big Sugar's dirty money. 💰🦠

Big Sugar pollutes our waters, fuels red tide, and kills our marine life. Red tide costs Pinellas millions and our health.

I'll never sell out our beaches for campaign cash.

#FL13 deserves better. Let's clean up…  . https   twitter com i web status 1814032301606523041. https   twitter com whitfox status 1814032301606523041 photo 1","en","2402915880",2024-07-18 20:46:04,"everyone","1814038951923171728",FALSE,"1814038951923171728",NA,"#𝙎𝙡𝙖𝙫𝙖𝙐𝙠𝙧𝙖𝙞𝙣𝙚
  #𝙎𝙖𝙫𝙚𝙏𝙝𝙚𝘽𝙚𝙚𝙨
   #𝙬𝙩𝙥𝙂𝙊𝙏𝙑24
    #𝙬𝙩𝙥𝙀𝘼𝙍𝙏𝙃
     #𝘾𝙞𝙣𝙚𝙢𝙖
     #𝙈𝙪𝙨𝙞𝙘
      #𝘼𝙧𝙩","https://t.co/CnwFVJ0oe7",FALSE,"🌐 ᗯOᖇᒪᗪᗯIᗪE 🌐 ᗩᗰᑭᒪIᖴIEᗪ 🌐","2014-03-22T08:19:13.000Z","PaulDereume",FALSE,"https://pbs.twimg.com/profile_images/1696585084734935041/ZxXqLIut_normal.jpg","φαυʅ 🇺🇦 #wtpEARTH ₁₃₇ #wtpGOTV24 ₁₃₇",107,0,0,0,0,0,136582,138147,209209,110,255681,"RT @whitfox: Exposed: Anna Paulina Luna takes Big Sugar's dirty money. 💰🦠

Big Sugar pollutes our waters, fuels red tide, and kills our marine life. Red tide costs Pinellas millions and our health.

I'll never sell out our beaches for campaign cash.

#FL13 deserves better. Let's clean up… https://t.co/kfpspelmeE https://t.co/yz30Y8WahP",NA
"80","RT @whitfox: Exposed: Anna Paulina Luna takes Big Sugar's dirty money. 💰🦠

Big Sugar pollutes our waters, fuels red tide, and kills our marine life. Red tide costs Pinellas millions and our health.

I'll never sell out our beaches for campaign cash.

#FL13 deserves better. Let's clean up…  . https   twitter com i web status 1814032301606523041. https   twitter com whitfox status 1814032301606523041 photo 1","en","3416830186",2024-07-18 20:43:13,"everyone","1814038237196824751",FALSE,"1814038237196824751",NA,"Photography Enthusiast. Traveler. Nature Lover. Environmentalist.",NA,FALSE,"Dunedin, FL","2015-08-12T02:35:29.000Z","JaniceSpencerS1",FALSE,"https://pbs.twimg.com/profile_images/1206756576683581440/hJjtvn_q_normal.jpg","Janice Spencer Smith",107,0,0,0,0,0,1343,470,10209,0,461069,"RT @whitfox: Exposed: Anna Paulina Luna takes Big Sugar's dirty money. 💰🦠

Big Sugar pollutes our waters, fuels red tide, and kills our marine life. Red tide costs Pinellas millions and our health.

I'll never sell out our beaches for campaign cash.

#FL13 deserves better. Let's clean up… https://t.co/kfpspelmeE https://t.co/yz30Y8WahP",NA
"81","RT @whitfox: Exposed: Anna Paulina Luna takes Big Sugar's dirty money. 💰🦠

Big Sugar pollutes our waters, fuels red tide, and kills our marine life. Red tide costs Pinellas millions and our health.

I'll never sell out our beaches for campaign cash.

#FL13 deserves better. Let's clean up…  . https   twitter com i web status 1814032301606523041. https   twitter com whitfox status 1814032301606523041 photo 1","en","1649856095379152900",2024-07-18 20:39:58,"everyone","1814037418346959313",FALSE,"1814037418346959313",NA,"https://t.co/vlYsogu9tT","https://t.co/g18PnUbyu4",FALSE,"Temporarily Occupied Moscow","2023-04-22T19:22:18.000Z","PatriotKisses",FALSE,"https://pbs.twimg.com/profile_images/1786759795942326272/ZFpnX10n_normal.jpg","TRUMPS PROJECT 2025 AXES THE FDIC",107,0,0,0,0,1,3904,7496,67623,9,68649,"RT @whitfox: Exposed: Anna Paulina Luna takes Big Sugar's dirty money. 💰🦠

Big Sugar pollutes our waters, fuels red tide, and kills our marine life. Red tide costs Pinellas millions and our health.

I'll never sell out our beaches for campaign cash.

#FL13 deserves better. Let's clean up… https://t.co/kfpspelmeE https://t.co/yz30Y8WahP","1782817969136939266"
"82","RT @whitfox: Exposed: Anna Paulina Luna takes Big Sugar's dirty money. 💰🦠

Big Sugar pollutes our waters, fuels red tide, and kills our marine life. Red tide costs Pinellas millions and our health.

I'll never sell out our beaches for campaign cash.

#FL13 deserves better. Let's clean up…  . https   twitter com i web status 1814032301606523041. https   twitter com whitfox status 1814032301606523041 photo 1","en","425133057",2024-07-18 20:39:35,"everyone","1814037322494804238",FALSE,"1814037322494804238",NA,"#RidingWithBidenHarris2024  #resist #medicalmarijuana #DoctorWho #BLM #ChronicIllness #POTS 🏳️‍🌈🏳️‍⚧️  #PROCHOICE #BanAssaultWeapons",NA,FALSE,"Florida ","2011-11-30T16:09:23.000Z","dezhentz",FALSE,"https://pbs.twimg.com/profile_images/1340156539148128257/VOArfrmi_normal.jpg","Dez2u 🇺🇸 🇩🇪💜🏳️‍🌈🏳️‍⚧️",107,0,0,0,0,0,3779,5056,239642,5,766265,"RT @whitfox: Exposed: Anna Paulina Luna takes Big Sugar's dirty money. 💰🦠

Big Sugar pollutes our waters, fuels red tide, and kills our marine life. Red tide costs Pinellas millions and our health.

I'll never sell out our beaches for campaign cash.

#FL13 deserves better. Let's clean up… https://t.co/kfpspelmeE https://t.co/yz30Y8WahP","1708480793083814114"
"83","RT @whitfox: Exposed: Anna Paulina Luna takes Big Sugar's dirty money. 💰🦠

Big Sugar pollutes our waters, fuels red tide, and kills our marine life. Red tide costs Pinellas millions and our health.

I'll never sell out our beaches for campaign cash.

#FL13 deserves better. Let's clean up…  . https   twitter com i web status 1814032301606523041. https   twitter com whitfox status 1814032301606523041 photo 1","en","1142247008364896261",2024-07-18 20:39:29,"everyone","1814037298746724364",FALSE,"1814037298746724364",NA,"Retired teacher; registered Independent since 1972",NA,FALSE,NA,"2019-06-22T01:44:43.000Z","KLF00383321",FALSE,"https://pbs.twimg.com/profile_images/1144040636674400261/hDsy5swf_normal.jpg","KLF",107,0,0,0,0,0,842,784,123272,2,587846,"RT @whitfox: Exposed: Anna Paulina Luna takes Big Sugar's dirty money. 💰🦠

Big Sugar pollutes our waters, fuels red tide, and kills our marine life. Red tide costs Pinellas millions and our health.

I'll never sell out our beaches for campaign cash.

#FL13 deserves better. Let's clean up… https://t.co/kfpspelmeE https://t.co/yz30Y8WahP",NA
"84","RT @whitfox: Exposed: Anna Paulina Luna takes Big Sugar's dirty money. 💰🦠

Big Sugar pollutes our waters, fuels red tide, and kills our marine life. Red tide costs Pinellas millions and our health.

I'll never sell out our beaches for campaign cash.

#FL13 deserves better. Let's clean up…  . https   twitter com i web status 1814032301606523041. https   twitter com whitfox status 1814032301606523041 photo 1","en","1325621919190708225",2024-07-18 20:35:40,"everyone","1814036338729210218",FALSE,"1814036338729210218",NA,"Vote like democracy depends on it.","https://t.co/h86Jccm8NL",FALSE,NA,"2020-11-09T02:12:42.000Z","MattBartruff",FALSE,"https://pbs.twimg.com/profile_images/1582620226415300610/zEayHDHH_normal.jpg","Matt Bartruff",107,0,0,0,0,0,1641,2139,52081,0,108845,"RT @whitfox: Exposed: Anna Paulina Luna takes Big Sugar's dirty money. 💰🦠

Big Sugar pollutes our waters, fuels red tide, and kills our marine life. Red tide costs Pinellas millions and our health.

I'll never sell out our beaches for campaign cash.

#FL13 deserves better. Let's clean up… https://t.co/kfpspelmeE https://t.co/yz30Y8WahP","1815825219988381963"
"85","RT @whitfox: Exposed: Anna Paulina Luna takes Big Sugar's dirty money. 💰🦠

Big Sugar pollutes our waters, fuels red tide, and kills our marine life. Red tide costs Pinellas millions and our health.

I'll never sell out our beaches for campaign cash.

#FL13 deserves better. Let's clean up…  . https   twitter com i web status 1814032301606523041. https   twitter com whitfox status 1814032301606523041 photo 1","en","1637572624111874048",2024-07-18 20:35:37,"everyone","1814036322601886184",FALSE,"1814036322601886184",NA,"",NA,FALSE,NA,"2023-03-19T21:52:01.000Z","SS2719942032638",FALSE,"https://abs.twimg.com/sticky/default_profile_images/default_profile_normal.png","SS",107,0,0,0,0,0,2168,3963,79536,3,290819,"RT @whitfox: Exposed: Anna Paulina Luna takes Big Sugar's dirty money. 💰🦠

Big Sugar pollutes our waters, fuels red tide, and kills our marine life. Red tide costs Pinellas millions and our health.

I'll never sell out our beaches for campaign cash.

#FL13 deserves better. Let's clean up… https://t.co/kfpspelmeE https://t.co/yz30Y8WahP",NA
"86","RT @whitfox: Exposed: Anna Paulina Luna takes Big Sugar's dirty money. 💰🦠

Big Sugar pollutes our waters, fuels red tide, and kills our marine life. Red tide costs Pinellas millions and our health.

I'll never sell out our beaches for campaign cash.

#FL13 deserves better. Let's clean up…  . https   twitter com i web status 1814032301606523041. https   twitter com whitfox status 1814032301606523041 photo 1","en","1541879467722825735",2024-07-18 20:34:30,"everyone","1814036041600491675",FALSE,"1814036041600491675",NA,"Voting Democratic since 1980. No Lists or DMs please! #StillWithHer, #BidenHarris2024","https://t.co/SHnp8XQUZB",FALSE,"Earth","2022-06-28T20:22:03.000Z","Chiangel1984",FALSE,"https://pbs.twimg.com/profile_images/1815250395796500481/5oOHKp4C_normal.jpg","Dr. Regina Michele, J.D. 🐝💛#🟦🟧🥃🪷",107,0,0,0,0,0,8970,4443,496354,8,843332,"RT @whitfox: Exposed: Anna Paulina Luna takes Big Sugar's dirty money. 💰🦠

Big Sugar pollutes our waters, fuels red tide, and kills our marine life. Red tide costs Pinellas millions and our health.

I'll never sell out our beaches for campaign cash.

#FL13 deserves better. Let's clean up… https://t.co/kfpspelmeE https://t.co/yz30Y8WahP",NA
"87","RT @whitfox: Exposed: Anna Paulina Luna takes Big Sugar's dirty money. 💰🦠

Big Sugar pollutes our waters, fuels red tide, and kills our marine life. Red tide costs Pinellas millions and our health.

I'll never sell out our beaches for campaign cash.

#FL13 deserves better. Let's clean up…  . https   twitter com i web status 1814032301606523041. https   twitter com whitfox status 1814032301606523041 photo 1","en","1492693902607978496",2024-07-18 20:33:21,"everyone","1814035753921597887",FALSE,"1814035753921597887",NA,"Universal Basic Income

Drug Decrim/ Legalization

END POVERTY NOW

Housing First/ End Homelessnes

Enclave & Fallout Fan

Univ Healthcare

F' ALL DICTATORS!",NA,FALSE," (He/Him)","2022-02-13T02:58:37.000Z","Takuma1700",FALSE,"https://pbs.twimg.com/profile_images/1676780200808308736/snhGUcHp_normal.jpg","Takuma 🇺🇦 🌴🥥",107,0,0,0,0,0,1844,5061,231857,34,276551,"RT @whitfox: Exposed: Anna Paulina Luna takes Big Sugar's dirty money. 💰🦠

Big Sugar pollutes our waters, fuels red tide, and kills our marine life. Red tide costs Pinellas millions and our health.

I'll never sell out our beaches for campaign cash.

#FL13 deserves better. Let's clean up… https://t.co/kfpspelmeE https://t.co/yz30Y8WahP","1555956935995842560"
"88","RT @whitfox: Exposed: Anna Paulina Luna takes Big Sugar's dirty money. 💰🦠

Big Sugar pollutes our waters, fuels red tide, and kills our marine life. Red tide costs Pinellas millions and our health.

I'll never sell out our beaches for campaign cash.

#FL13 deserves better. Let's clean up…  . https   twitter com i web status 1814032301606523041. https   twitter com whitfox status 1814032301606523041 photo 1","en","747270124499959809",2024-07-18 20:33:05,"everyone","1814035687563518299",FALSE,"1814035687563518299",NA,"Autistic American artist | 23 | He/Him (Ally) | WA-04 | BoS in Math | “Pronouns in bio” is not a good argument. #VoteBlue #26A #RidingWithHarris 🇺🇸💙",NA,FALSE,"Richland, WA","2016-06-27T03:27:36.000Z","darrells_den",FALSE,"https://pbs.twimg.com/profile_images/1734997024020516864/mGvzCJEn_normal.jpg","Darrell's Den X 🇺🇸🟧💙🥥",107,0,0,0,0,0,2786,4341,71296,2,215433,"RT @whitfox: Exposed: Anna Paulina Luna takes Big Sugar's dirty money. 💰🦠

Big Sugar pollutes our waters, fuels red tide, and kills our marine life. Red tide costs Pinellas millions and our health.

I'll never sell out our beaches for campaign cash.

#FL13 deserves better. Let's clean up… https://t.co/kfpspelmeE https://t.co/yz30Y8WahP","1654938131064569857"
"89","RT @whitfox: Exposed: Anna Paulina Luna takes Big Sugar's dirty money. 💰🦠

Big Sugar pollutes our waters, fuels red tide, and kills our marine life. Red tide costs Pinellas millions and our health.

I'll never sell out our beaches for campaign cash.

#FL13 deserves better. Let's clean up…  . https   twitter com i web status 1814032301606523041. https   twitter com whitfox status 1814032301606523041 photo 1","en","414425822",2024-07-18 20:31:57,"everyone","1814035402614771922",FALSE,"1814035402614771922",NA,"DMs will be deleted with no response",NA,FALSE,NA,"2011-11-17T01:32:37.000Z","cowlocovegaz",FALSE,"https://pbs.twimg.com/profile_images/1815150636024864768/3oacpDiR_normal.jpg","Leslie Miller☮️",107,0,0,0,0,0,883,935,193849,1,172176,"RT @whitfox: Exposed: Anna Paulina Luna takes Big Sugar's dirty money. 💰🦠

Big Sugar pollutes our waters, fuels red tide, and kills our marine life. Red tide costs Pinellas millions and our health.

I'll never sell out our beaches for campaign cash.

#FL13 deserves better. Let's clean up… https://t.co/kfpspelmeE https://t.co/yz30Y8WahP",NA
"90","RT @whitfox: Exposed: Anna Paulina Luna takes Big Sugar's dirty money. 💰🦠

Big Sugar pollutes our waters, fuels red tide, and kills our marine life. Red tide costs Pinellas millions and our health.

I'll never sell out our beaches for campaign cash.

#FL13 deserves better. Let's clean up…  . https   twitter com i web status 1814032301606523041. https   twitter com whitfox status 1814032301606523041 photo 1","en","1652396044557099015",2024-07-18 20:31:07,"everyone","1814035193491071477",FALSE,"1814035193491071477",NA,"#HARRIS2024                            #FOLLOWERBLUE",NA,FALSE,NA,"2023-04-29T19:37:02.000Z","fernand90820397",FALSE,"https://pbs.twimg.com/profile_images/1750845884495958016/NDraHm-r_normal.jpg","fernand",107,0,0,0,0,0,10658,11548,110529,0,54421,"RT @whitfox: Exposed: Anna Paulina Luna takes Big Sugar's dirty money. 💰🦠

Big Sugar pollutes our waters, fuels red tide, and kills our marine life. Red tide costs Pinellas millions and our health.

I'll never sell out our beaches for campaign cash.

#FL13 deserves better. Let's clean up… https://t.co/kfpspelmeE https://t.co/yz30Y8WahP",NA
"91","RT @whitfox: Exposed: Anna Paulina Luna takes Big Sugar's dirty money. 💰🦠

Big Sugar pollutes our waters, fuels red tide, and kills our marine life. Red tide costs Pinellas millions and our health.

I'll never sell out our beaches for campaign cash.

#FL13 deserves better. Let's clean up…  . https   twitter com i web status 1814032301606523041. https   twitter com whitfox status 1814032301606523041 photo 1","en","2609710289",2024-07-18 20:30:14,"everyone","1814034971293577580",FALSE,"1814034971293577580",NA,"https://t.co/ZDv84SADtO Knitter 🧶(PamMcD on Ravelry) 🏳️‍🌈 Supporter of https://t.co/g2jwlzE5xQ,  @MeidasTouch, https://t.co/uwmH7lfWex, #DemCast",NA,FALSE,"Whately, MA","2014-06-14T21:07:37.000Z","pm_mcdaniel",FALSE,"https://pbs.twimg.com/profile_images/1815178231084937216/2QKOjxEM_normal.jpg","🏳️‍🌈Pam-with fear for our democracy, I dissent",107,0,0,0,0,0,10632,11587,129988,14,265076,"RT @whitfox: Exposed: Anna Paulina Luna takes Big Sugar's dirty money. 💰🦠

Big Sugar pollutes our waters, fuels red tide, and kills our marine life. Red tide costs Pinellas millions and our health.

I'll never sell out our beaches for campaign cash.

#FL13 deserves better. Let's clean up… https://t.co/kfpspelmeE https://t.co/yz30Y8WahP","1813646864207495243"
"92","RT @whitfox: Exposed: Anna Paulina Luna takes Big Sugar's dirty money. 💰🦠

Big Sugar pollutes our waters, fuels red tide, and kills our marine life. Red tide costs Pinellas millions and our health.

I'll never sell out our beaches for campaign cash.

#FL13 deserves better. Let's clean up…  . https   twitter com i web status 1814032301606523041. https   twitter com whitfox status 1814032301606523041 photo 1","en","1120323655",2024-07-18 20:29:27,"everyone","1814034773641134232",FALSE,"1814034773641134232",NA,"We're really only here for an eye blink...I suggest we use it to find what makes our heart and soul dance💜 What kind of assholes wanna kill earth for money??🙄",NA,FALSE,NA,"2013-01-25T21:35:38.000Z","ZenTaoPrincess",FALSE,"https://pbs.twimg.com/profile_images/1267896909823447040/lK4YfuEx_normal.jpg","ZenTaoPrincess",107,0,0,0,0,0,1869,1917,677107,19,479243,"RT @whitfox: Exposed: Anna Paulina Luna takes Big Sugar's dirty money. 💰🦠

Big Sugar pollutes our waters, fuels red tide, and kills our marine life. Red tide costs Pinellas millions and our health.

I'll never sell out our beaches for campaign cash.

#FL13 deserves better. Let's clean up… https://t.co/kfpspelmeE https://t.co/yz30Y8WahP","1346895950187536386"
"93","RT @whitfox: Exposed: Anna Paulina Luna takes Big Sugar's dirty money. 💰🦠

Big Sugar pollutes our waters, fuels red tide, and kills our marine life. Red tide costs Pinellas millions and our health.

I'll never sell out our beaches for campaign cash.

#FL13 deserves better. Let's clean up…  . https   twitter com i web status 1814032301606523041. https   twitter com whitfox status 1814032301606523041 photo 1","en","3319387244",2024-07-18 20:29:18,"everyone","1814034734843896152",FALSE,"1814034734843896152",NA,"Happily married Grandma. Retired school librarian. Democrat. #ridinwithBiden",NA,FALSE,"Central Florida","2015-08-18T23:58:54.000Z","mary_dysart",FALSE,"https://pbs.twimg.com/profile_images/1400903701078884354/A-GC8HZL_normal.jpg","Mary 🌻Dysart 📚🇺🇸🌴🌊😎🌻",107,0,0,0,0,0,3074,5622,24403,10,287467,"RT @whitfox: Exposed: Anna Paulina Luna takes Big Sugar's dirty money. 💰🦠

Big Sugar pollutes our waters, fuels red tide, and kills our marine life. Red tide costs Pinellas millions and our health.

I'll never sell out our beaches for campaign cash.

#FL13 deserves better. Let's clean up… https://t.co/kfpspelmeE https://t.co/yz30Y8WahP",NA
"94","RT @whitfox: Exposed: Anna Paulina Luna takes Big Sugar's dirty money. 💰🦠

Big Sugar pollutes our waters, fuels red tide, and kills our marine life. Red tide costs Pinellas millions and our health.

I'll never sell out our beaches for campaign cash.

#FL13 deserves better. Let's clean up…  . https   twitter com i web status 1814032301606523041. https   twitter com whitfox status 1814032301606523041 photo 1","en","1421597985046032386",2024-07-18 20:29:05,"everyone","1814034680364347549",FALSE,"1814034680364347549",NA,"I fun, respect, helping community of Democracy, i can be good friend to anyone. enjoying watching movies / tv series ! good listeners, love watching sports",NA,FALSE,NA,"2021-07-31T22:25:59.000Z","LoanNgu02041197",FALSE,"https://pbs.twimg.com/profile_images/1792055427586514944/OaIQJXfY_normal.jpg","Loan Nguyen",107,0,0,0,0,0,802,1162,241678,2,143229,"RT @whitfox: Exposed: Anna Paulina Luna takes Big Sugar's dirty money. 💰🦠

Big Sugar pollutes our waters, fuels red tide, and kills our marine life. Red tide costs Pinellas millions and our health.

I'll never sell out our beaches for campaign cash.

#FL13 deserves better. Let's clean up… https://t.co/kfpspelmeE https://t.co/yz30Y8WahP",NA
"95","RT @whitfox: Exposed: Anna Paulina Luna takes Big Sugar's dirty money. 💰🦠

Big Sugar pollutes our waters, fuels red tide, and kills our marine life. Red tide costs Pinellas millions and our health.

I'll never sell out our beaches for campaign cash.

#FL13 deserves better. Let's clean up…  . https   twitter com i web status 1814032301606523041. https   twitter com whitfox status 1814032301606523041 photo 1","en","1666540275655925760",2024-07-18 20:27:55,"everyone","1814034386989515129",FALSE,"1814034386989515129",NA,"#RidinWithBiden #SocialDemocrat #LGBTQ #SoCal #PalmSprings; M.S. UMD; #Science #BLM #BodilyAutonomy #DarkBrandon; #BlueCrew #GayTwitter #ExpandTheCourtNow",NA,FALSE,"Palm Springs","2023-06-07T20:19:12.000Z","CCDude8",FALSE,"https://pbs.twimg.com/profile_images/1671173803710492679/erZIsTc-_normal.jpg","Antifa Vermin🏳️‍🌈🪷",107,0,0,0,0,0,3902,4214,136184,8,89415,"RT @whitfox: Exposed: Anna Paulina Luna takes Big Sugar's dirty money. 💰🦠

Big Sugar pollutes our waters, fuels red tide, and kills our marine life. Red tide costs Pinellas millions and our health.

I'll never sell out our beaches for campaign cash.

#FL13 deserves better. Let's clean up… https://t.co/kfpspelmeE https://t.co/yz30Y8WahP","1801743125876249083"
