"","text","conversation_id","created_at.x","author_id","reply_settings","possibly_sensitive","lang","id","protected","profile_image_url","created_at.y","location","verified","pinned_tweet_id","url","username","name","description","public_metrics.x_retweet_count","public_metrics.x_reply_count","public_metrics.x_like_count","public_metrics.x_quote_count","public_metrics.x_impression_count","public_metrics.y_followers_count","public_metrics.y_following_count","public_metrics.y_tweet_count","public_metrics.y_listed_count","in_reply_to_user_id","geo_place_id","text_with_display_links"
"428","@Sheila_Regan I just received the inflatable kayak I ordered and then saw this:  Ugh.. https   www fox9 com news blue green algae confirmed on lake nokomis lake of the isles and cedar lake","1264563626154876929",2020-05-24 15:56:32,"36342409","everyone",FALSE,"en","1264586088078872576",FALSE,"https://pbs.twimg.com/profile_images/190190683/jenniferdavis_normal.jpg","2009-04-29T12:11:08.000Z","Minneapolis, MN",FALSE,NA,"https://t.co/KDInskuZs0","JDavisArt","jennifer  davis","Painting pictures in Minneapolis, MN, USA. https://t.co/KDInskuZs0",0,1,1,0,0,1784,1605,6449,87,"208299405",NA,"@Sheila_Regan I just received the inflatable kayak I ordered and then saw this: https://t.co/t2c2giYcPO Ugh."
"429","RT @CyanoTracker: According to the Minneapolis Park &amp; Recreation Board, the harmful bacteria has been confirmed in Cedar Lake, Lake Nokomis…","1264614347420176385",2020-05-24 17:48:50,"1256474761338802179","everyone",FALSE,"en","1264614347420176385",FALSE,"https://pbs.twimg.com/profile_images/1257950385005826050/TeD040Za_normal.jpg","2020-05-02T06:46:02.000Z","Italy",FALSE,NA,"https://t.co/kGm9mq5BG9","BloowaterP","bloowater project","Bloowater  is a wjpi project to support tools for the integrated management of drinking water reservoirs contaminated by Cyanobacteria and cyanotoxins",3,0,0,0,0,42,143,225,0,NA,NA,"According to the Minneapolis Park &amp; Recreation Board, the harmful bacteria has been confirmed in Cedar Lake, Lake Nokomis and Lake of the Isles. https://t.co/85ZfVIsHcu via @KARE11"
"430","RT @CyanoTracker: According to the Minneapolis Park &amp; Recreation Board, the harmful bacteria has been confirmed in Cedar Lake, Lake Nokomis…","1264752499162046469",2020-05-25 02:57:48,"2908320887","everyone",FALSE,"en","1264752499162046469",FALSE,"https://pbs.twimg.com/profile_images/648250064633241601/_NLrHu2z_normal.jpg","2014-12-06T21:11:09.000Z","Chile",FALSE,NA,NA,"PlanktonExplore","David Cassis","Plankton ecologist and taxonomist, harmful algae are my passion. Enjoying life in touch with the environment! used to be based in Vancouver, now in Chile",3,0,0,0,0,391,783,3160,19,NA,NA,"According to the Minneapolis Park &amp; Recreation Board, the harmful bacteria has been confirmed in Cedar Lake, Lake Nokomis and Lake of the Isles. https://t.co/85ZfVIsHcu via @KARE11"
"431","Beware, doggo frens:  Blue-green algae confirmed in Nokomis, Lake of the Isles, and Cedar.  No swimming or drinkies. . https   twitter com EdinaCoyote status 1264970720003665920 photo 1","1264970720003665920",2020-05-25 17:24:56,"276792287","everyone",FALSE,"en","1264970720003665920",FALSE,"https://pbs.twimg.com/profile_images/1554668540510326784/P0ffBKsd_normal.jpg","2011-04-04T02:54:18.000Z","Edina, Minnesota",FALSE,NA,NA,"EdinaCoyote","Edina ""Not a Parody"" Coyote 🇺🇦","Edina's greatest natural wonder. Came for wiener dogs; stayed for the cake. ""Impressive"" and ""Splendid"" per the NYT. Pronouns:  Anything but that/it/varmint.",2,0,3,1,0,513,289,25384,14,NA,NA,"Beware, doggo frens:  Blue-green algae confirmed in Nokomis, Lake of the Isles, and Cedar.  No swimming or drinkies. https://t.co/amn44dnALv"
"432","RT @EdinaCoyote: Beware, doggo frens:  Blue-green algae confirmed in Nokomis, Lake of the Isles, and Cedar.  No swimming or drinkies. https…","1264971009796345856",2020-05-25 17:26:05,"14123243","everyone",FALSE,"en","1264971009796345856",FALSE,"https://pbs.twimg.com/profile_images/3073023995/23d2d73c76900622642b016f403b9e29_normal.jpeg","2008-03-11T13:52:20.000Z","Minneapolis",FALSE,NA,NA,"ravenlore","One brain, 2 zip codes💉💉💉","she/her Desktop Support. Fat girl w/glasses. Crazy cat lady in training. Scooter bitch. Hard Left. Darksider,  Union thugette-MAPE. lil bit weeb. Lapsed chaser.",2,0,0,0,0,955,858,122114,27,NA,NA,"Beware, doggo frens:  Blue-green algae confirmed in Nokomis, Lake of the Isles, and Cedar.  No swimming or drinkies. https://t.co/amn44dnALv"
"433","RT @EdinaCoyote: Beware, doggo frens:  Blue-green algae confirmed in Nokomis, Lake of the Isles, and Cedar.  No swimming or drinkies. https…","1264975189227569152",2020-05-25 17:42:41,"848600340","everyone",FALSE,"en","1264975189227569152",FALSE,"https://pbs.twimg.com/profile_images/1490500450604523526/neRhAg1-_normal.jpg","2012-09-27T03:45:53.000Z","Minnesota, USA",FALSE,"1605743490926710785","https://t.co/EBL69iSygy","BCMcDowell","Bridget McDowell","Associate Editor @SwitchthePitch1 | Associate Editor @epluribusloonum | Cohost @mnfutbolshow | Member @soccerreporters | Freelance |
RT≠Endorsements",2,0,0,0,0,1352,1457,29860,38,NA,NA,"Beware, doggo frens:  Blue-green algae confirmed in Nokomis, Lake of the Isles, and Cedar.  No swimming or drinkies. https://t.co/amn44dnALv"
"434","RT @CyanoTracker: According to the Minneapolis Park &amp; Recreation Board, the harmful bacteria has been confirmed in Cedar Lake, Lake Nokomis…","1264987936757633025",2020-05-25 18:33:21,"1198789568214044672","everyone",FALSE,"en","1264987936757633025",FALSE,"https://pbs.twimg.com/profile_images/1282773572633731073/LsTISuZX_normal.png","2019-11-25T02:25:33.000Z","outworld (bayern)",FALSE,"1230464930320670722",NA,"krallen_3","Kätzchen mit Krallen 3","pansexuell, enby, a.m.a.b. polyamor, künstler, sportler, missbrauchsopfer, nyctophil, tagträumer, nerd, freak, darth weirdo, chaotisch, shy/schüchtern, treu",3,0,0,0,0,389,3742,60720,4,NA,NA,"According to the Minneapolis Park &amp; Recreation Board, the harmful bacteria has been confirmed in Cedar Lake, Lake Nokomis and Lake of the Isles. https://t.co/85ZfVIsHcu via @KARE11"
"435","It's not ever summer yet and algae blooms are everywhere! According to the Minneapolis Park &amp; Recreation Board, harmful blue-green algae has been confirmed in Cedar Lake, Lake Nokomis and Lake of the Isles. . https   www kare11 com article sports outdoors blue green algae blooms found in three minneapolis lakes 89 2e4b2698 4b00 49f2 8374 c309e5cc1345","1268889109931622400",2020-06-05 12:55:13,"150856892","everyone",FALSE,"en","1268889109931622400",FALSE,"https://pbs.twimg.com/profile_images/3158288908/32cf1032b12aad12804faa4644a98c47_normal.jpeg","2010-06-02T00:43:50.000Z","North Prairie, Wisconsin",FALSE,NA,"http://t.co/mr6GRGgBAG","AquariusSystems","Aquarius Systems","World's leading manufacturer of Surface Water Management Equipment, since 1964.",0,0,0,0,0,302,899,11538,21,NA,NA,"It's not ever summer yet and algae blooms are everywhere! According to the Minneapolis Park &amp; Recreation Board, harmful blue-green algae has been confirmed in Cedar Lake, Lake Nokomis and Lake of the Isles. https://t.co/PgBrv2KwV4"
"436","Calusa Waterkeeper, John Cassani talks water temps in the mid to high 90s in back bays which is creating hypoxic conditions. Plus, an update on the Lake Okeechobee cyanobacteria bloom, and a massive trichodesmium bloom along the Sarasota County coastline.
. https   www youtube com watch","1282785671627845633",2020-07-13 21:15:11,"751811102175064065","everyone",FALSE,"en","1282785671627845633",FALSE,"https://pbs.twimg.com/profile_images/1451641664607604739/2ovGtuQJ_normal.jpg","2016-07-09T16:11:49.000Z","Florida, USA",FALSE,"1583643632804188160",NA,"calusawater","Calusa Waterkeeper","Proud member of Waterkeeper Alliance for #fishable #swimmable #drinkable #cleanwater",1,0,0,0,0,2249,4967,44643,71,NA,NA,"Calusa Waterkeeper, John Cassani talks water temps in the mid to high 90s in back bays which is creating hypoxic conditions. Plus, an update on the Lake Okeechobee cyanobacteria bloom, and a massive trichodesmium bloom along the Sarasota County coastline.
https://t.co/PV4oeIIuy2"
"437","RT @calusawater: Calusa Waterkeeper, John Cassani talks water temps in the mid to high 90s in back bays which is creating hypoxic condition…","1282785797947699202",2020-07-13 21:15:41,"1048564845354860549","everyone",FALSE,"en","1282785797947699202",FALSE,"https://pbs.twimg.com/profile_images/1447300586295205889/0gWQ03K6_normal.jpg","2018-10-06T13:25:15.000Z","Charlotte County,Englewood, FL",FALSE,NA,NA,"DavidJones4Fl75","David G. Jones","Vice Chair Of Outreach Charlotte County Democratic Executive Committee",1,0,0,0,0,333,459,3884,6,NA,NA,"Calusa Waterkeeper, John Cassani talks water temps in the mid to high 90s in back bays which is creating hypoxic conditions. Plus, an update on the Lake Okeechobee cyanobacteria bloom, and a massive trichodesmium bloom along the Sarasota County coastline.
https://t.co/PV4oeIIuy2"
"438","Direct publication link: ""Best Management Practices for Blue-Green Algal (cyanobacterial) Blooms in your Stormwater Pond"" 
 
 . https   sfyl ifas ufl edu media sfylifasufledu sarasota documents pdf water 2020_Water_factsheetBMPBlueAlgae_FINAL pdf. https   twitter com PascoExt status 1319731459884748801 photo 1","1319731457900699649",2020-10-23 20:04:34,"2930888787","everyone",FALSE,"en","1319731459884748801",FALSE,"https://pbs.twimg.com/profile_images/1019322130071195649/RkUbe-oL_normal.jpg","2014-12-18T21:58:22.000Z","36702 State Road 52, Dade City",FALSE,NA,"https://t.co/VBYrQ0XgCw","PascoExt","UF IFAS Pasco County","Pasco County Government is Bringing Opportunities Home with the expertise of UF/IFAS Extension. We have Solutions for Your Life! Like us on Facebook!",0,0,0,0,0,482,368,2712,7,"2930888787",NA,"Direct publication link: ""Best Management Practices for Blue-Green Algal (cyanobacterial) Blooms in your Stormwater Pond"" 
 
https://t.co/rEXA9XWsHk https://t.co/W5zLyfp1oa"
"439","""The board reported toxin-producing blue-green algae blooms at Cedar, Nokomis and Brownie lakes. ""

. https   m startribune com late blooming problem as minneapolis issues warning about algae toxins in lakes 573205431","1332045778504839168",2020-11-26 19:37:16,"4870418742","everyone",FALSE,"en","1332045778504839168",FALSE,"https://pbs.twimg.com/profile_images/1001254516631789570/7Wyt8R_v_normal.jpg","2016-02-06T21:54:43.000Z","Minnesota, USA",FALSE,NA,NA,"MNWaterNews","Minnesota Water News","Jim Reilly is a data guy living in the Twin Cities. He has an MS from the University of Montana College of Forestry and was the managing editor of Fly Rod &Reel",0,0,0,0,0,184,228,1146,2,NA,NA,"""The board reported toxin-producing blue-green algae blooms at Cedar, Nokomis and Brownie lakes. ""

https://t.co/28AHd6BXhF"
"440","The Minneapolis Park and Recreation Board reported toxin-producing blue-green algae blooms at Cedar, Nokomis and Brownie lakes.  . https   www startribune com don t go near the water some algae blooms are toxic to people pets 573205431","1332552802820788224",2020-11-28 05:12:00,"2920364152","everyone",FALSE,"en","1332552802820788224",FALSE,"https://pbs.twimg.com/profile_images/552911205849763840/iN7KOL18_normal.jpeg","2014-12-13T21:12:48.000Z","Athens, Georgia",FALSE,"962191170989383680","http://t.co/9RuxNuQUmI","CyanoTracker","CyanoTRACKER","#Cyanobacteria #AlgaeBloom #CitSci A multi-platform based global cyanobacterial harmful algal blooms monitoring|For more info plz contact:cyanotracker@gmail.com",1,0,1,0,0,2783,918,5463,64,NA,NA,"The Minneapolis Park and Recreation Board reported toxin-producing blue-green algae blooms at Cedar, Nokomis and Brownie lakes.  https://t.co/YtoOIUzTmA"
"441","RT @CyanoTracker: The Minneapolis Park and Recreation Board reported toxin-producing blue-green algae blooms at Cedar, Nokomis and Brownie…","1332647344672825344",2020-11-28 11:27:41,"1198789568214044672","everyone",FALSE,"en","1332647344672825344",FALSE,"https://pbs.twimg.com/profile_images/1282773572633731073/LsTISuZX_normal.png","2019-11-25T02:25:33.000Z","outworld (bayern)",FALSE,"1230464930320670722",NA,"krallen_3","Kätzchen mit Krallen 3","pansexuell, enby, a.m.a.b. polyamor, künstler, sportler, missbrauchsopfer, nyctophil, tagträumer, nerd, freak, darth weirdo, chaotisch, shy/schüchtern, treu",1,0,0,0,0,389,3742,60720,4,NA,NA,"The Minneapolis Park and Recreation Board reported toxin-producing blue-green algae blooms at Cedar, Nokomis and Brownie lakes.  https://t.co/YtoOIUzTmA"
"442","#NCCOS-sponsored research has found that recent increases in urea-based fertilizer usage may impact phytoplankton community diversity and nutrient cycling, leading to more phytoplankton blooms, which may include toxic species.
 . https   go usa gov xAHhA. https   twitter com noaacoastalsci status 1354544608705802241 photo 1","1354544608705802241",2021-01-27 21:39:35,"2507601764","everyone",FALSE,"en","1354544608705802241",FALSE,"https://pbs.twimg.com/profile_images/1509876794442190850/yq3vIME6_normal.png","2014-05-19T14:43:58.000Z","United States of America",TRUE,NA,"https://t.co/4LXAlnPkw0","noaacoastalsci","NOAA Coastal Ocean Science","@NOAA's National Centers for Coastal Ocean Science (NCCOS). Delivering ecosystem science solutions to sustain thriving coastal communities and economies.",0,0,2,0,0,5456,192,1750,140,NA,NA,"#NCCOS-sponsored research has found that recent increases in urea-based fertilizer usage may impact phytoplankton community diversity and nutrient cycling, leading to more phytoplankton blooms, which may include toxic species.
https://t.co/bgvrhhZgYD https://t.co/TLwIzc5Ous"
"443","Deborah Friend caught video of discolored water at Nokomis Beach over the weekend. Experts are saying this is indicative of Trichodesmium, a marine cyanobacterium (blue-green algae) present in the water. This blooms every year in the Gulf of Mexico. . https   twitter com mysuncoast status 1389293808433651712 video 1","1389293808433651712",2021-05-03 19:00:30,"9581122","everyone",FALSE,"en","1389293808433651712",FALSE,"https://pbs.twimg.com/profile_images/1012040604619034624/Rcn4ySrr_normal.jpg","2007-10-21T15:57:27.000Z","Sarasota, Florida",TRUE,NA,"http://t.co/nQUeAxZ5Ke","mysuncoast","ABC7 Sarasota","ABC7 is the news leader in Sarasota/Manatee counties. News tip? 941-923-6397 or news@mysuncoast.com. Share pics/vids with us thru https://t.co/w4B9r5SLV1",2,2,4,0,0,66846,853,88876,687,NA,NA,"Deborah Friend caught video of discolored water at Nokomis Beach over the weekend. Experts are saying this is indicative of Trichodesmium, a marine cyanobacterium (blue-green algae) present in the water. This blooms every year in the Gulf of Mexico. https://t.co/STKKOz496b"
"444","RT @mysuncoast: Deborah Friend caught video of discolored water at Nokomis Beach over the weekend. Experts are saying this is indicative of…","1389334890089533446",2021-05-03 21:43:45,"951982458","everyone",FALSE,"en","1389334890089533446",FALSE,"https://pbs.twimg.com/profile_images/3604227881/38d7f11719aec348624452f9d0b2eb2f_normal.jpeg","2012-11-16T16:31:35.000Z","Englewood Florida",FALSE,NA,NA,"PoeticZoetic13","DScorpio13","I live I breathe I exist...What a world.  I play keyboards, percussion, and sing in a local SWF Band
....it's pretty cool...",2,0,0,0,0,279,1011,21007,1,NA,NA,"Deborah Friend caught video of discolored water at Nokomis Beach over the weekend. Experts are saying this is indicative of Trichodesmium, a marine cyanobacterium (blue-green algae) present in the water. This blooms every year in the Gulf of Mexico. https://t.co/STKKOz496b"
"445","@mysuncoast It might happen every year but that is due to FloriDUH’s total disregard for the environment, marine life and wildlife. The MAGA controlled state sucks on the teat of developers who are destroying FloriDUH. DEATHsantis is the most incompetent Governor in the US.","1389293808433651712",2021-05-04 17:43:39,"1350560425931382787","everyone",FALSE,"en","1389636855520452612",FALSE,"https://pbs.twimg.com/profile_images/1350571775722192902/UcKeQ4Sm_normal.jpg","2021-01-16T21:48:21.000Z",NA,FALSE,NA,NA,"KReduxx","Kay Reduxx","",0,0,1,0,0,0,52,182,0,"9581122",NA,NA
"446","""THE PEOPLE IN SW FLORIDA ARE IN AN UNCONTROLLED EXPERIMENT"" Dr Paul Cox

Those living close to cyanobacteria blooms are 25 times more likely to develop ALS due to the exposure of the neurotoxin BMAA. Sarasota Bay counted at 8742 ug/g of  BMAA. 

 . https   www facebook com 100000293676678 posts 4248764151809999","1391092085135224833",2021-05-08 18:06:12,"1260307098170245124","everyone",FALSE,"en","1391092085135224833",FALSE,"https://pbs.twimg.com/profile_images/1411166122217517058/yErWeGwC_normal.jpg","2020-05-12T20:33:33.000Z","South Sarasota County",FALSE,"1609981394855378946","https://t.co/xA3o2ABzNO","LisaStortstrom","Lisa Stortstrom, M.Ed ☮️🕉☯️","Activist Chair of the Environmental Democratic Caucus of Sarasota County, Teacher at Access Your Abilities, LLC.",4,0,3,1,0,1220,1043,27379,10,NA,NA,"""THE PEOPLE IN SW FLORIDA ARE IN AN UNCONTROLLED EXPERIMENT"" Dr Paul Cox

Those living close to cyanobacteria blooms are 25 times more likely to develop ALS due to the exposure of the neurotoxin BMAA. Sarasota Bay counted at 8742 ug/g of  BMAA. 

 https://t.co/UVzfrJlHRi"
"447","RT @LisaStortstrom: ""THE PEOPLE IN SW FLORIDA ARE IN AN UNCONTROLLED EXPERIMENT"" Dr Paul Cox

Those living close to cyanobacteria blooms ar…","1391578441783332871",2021-05-10 02:18:49,"310869334","everyone",FALSE,"en","1391578441783332871",FALSE,"https://pbs.twimg.com/profile_images/686238496944713728/glxavr5H_normal.jpg","2011-06-04T14:01:59.000Z","Florida, USA",FALSE,NA,"https://t.co/kx4LdEpgoh","JanelleAnthro","Dr. Janelle Christensen","Climate change is hurting vulnerable populations. Ask the anthropologists who work with them. Author of Eldercare, Health and Ecosyndemics.",4,0,0,0,0,2959,4232,93909,107,NA,NA,"""THE PEOPLE IN SW FLORIDA ARE IN AN UNCONTROLLED EXPERIMENT"" Dr Paul Cox

Those living close to cyanobacteria blooms are 25 times more likely to develop ALS due to the exposure of the neurotoxin BMAA. Sarasota Bay counted at 8742 ug/g of  BMAA. 

 https://t.co/UVzfrJlHRi"
"448","RT @LisaStortstrom: ""THE PEOPLE IN SW FLORIDA ARE IN AN UNCONTROLLED EXPERIMENT"" Dr Paul Cox

Those living close to cyanobacteria blooms ar…","1391578979732279303",2021-05-10 02:20:57,"2638336449","everyone",FALSE,"en","1391578979732279303",FALSE,"https://pbs.twimg.com/profile_images/1075918365330419712/ZO2iWsJN_normal.jpg","2014-06-24T18:31:53.000Z","Florida, USA",FALSE,NA,NA,"AriesFTM1976","IsaBluebelle💦💦💦💦💦💦💙💙","VOTE BLUE IN 22!! Resister💧💦💦💦💦💦 Never Trumper!!Blue Dot in a Red State Black Lives Matter! LGBTQ ally Fascism fighter! Women’s rights are human rights!!!",4,0,0,0,0,2077,4792,63522,1,NA,NA,"""THE PEOPLE IN SW FLORIDA ARE IN AN UNCONTROLLED EXPERIMENT"" Dr Paul Cox

Those living close to cyanobacteria blooms are 25 times more likely to develop ALS due to the exposure of the neurotoxin BMAA. Sarasota Bay counted at 8742 ug/g of  BMAA. 

 https://t.co/UVzfrJlHRi"
"449","RT @LisaStortstrom: ""THE PEOPLE IN SW FLORIDA ARE IN AN UNCONTROLLED EXPERIMENT"" Dr Paul Cox

Those living close to cyanobacteria blooms ar…","1391689267689271299",2021-05-10 09:39:12,"1216323385258663937","everyone",FALSE,"en","1391689267689271299",FALSE,"https://pbs.twimg.com/profile_images/1413863075443314689/bweXiYQc_normal.jpg","2020-01-12T11:38:08.000Z",NA,FALSE,NA,NA,"BloomerConnie","Connie Bloom 💚🏳️‍🌈🇺🇸","🏉✈🛶🌈🏌
Brat, ROTC, old rugger...🌊
Kent State, Loyola, Harper. Ohio State.",4,0,0,0,0,775,789,24548,7,NA,NA,"""THE PEOPLE IN SW FLORIDA ARE IN AN UNCONTROLLED EXPERIMENT"" Dr Paul Cox

Those living close to cyanobacteria blooms are 25 times more likely to develop ALS due to the exposure of the neurotoxin BMAA. Sarasota Bay counted at 8742 ug/g of  BMAA. 

 https://t.co/UVzfrJlHRi"
"450","Also.....add this to the mix....

Trichodesmium, a marine cyanobacteria, observed offshore in Lee and Sarasota Counties . https   twitter com calusawater status 1392138741964328960 photo 1","1392138741964328960",2021-05-11 15:25:15,"751811102175064065","everyone",FALSE,"en","1392138741964328960",FALSE,"https://pbs.twimg.com/profile_images/1451641664607604739/2ovGtuQJ_normal.jpg","2016-07-09T16:11:49.000Z","Florida, USA",FALSE,"1583643632804188160",NA,"calusawater","Calusa Waterkeeper","Proud member of Waterkeeper Alliance for #fishable #swimmable #drinkable #cleanwater",0,1,3,0,0,2249,4967,44643,71,NA,NA,"Also.....add this to the mix....

Trichodesmium, a marine cyanobacteria, observed offshore in Lee and Sarasota Counties https://t.co/BwgMANovpS"
"451","@calusawater We saw that in the Gulf a few days ago. 

It became an unexpected part of our story!

https://t.co/iFncZtVuBA","1392138741964328960",2021-05-11 15:36:50,"1163617862","everyone",FALSE,"en","1392141655860563979",FALSE,"https://pbs.twimg.com/profile_images/1611048205663502337/_NWGJDWO_normal.jpg","2013-02-09T17:56:09.000Z","Phoenix, AZ",TRUE,NA,"https://t.co/tKTwya8aoc","mraimonditv","Michael Raimondi","Weekend Anchor/Reporter at @AzFamily | Lyndon State Alum | Massachusetts guy out west | MA-MN-FL-AZ",1,1,1,0,0,1640,820,15862,24,"751811102175064065",NA,NA
"452","@mraimonditv Seems to be persistent off our coast, precursor to red tide.","1392138741964328960",2021-05-11 15:42:06,"751811102175064065","everyone",FALSE,"en","1392142981856178181",FALSE,"https://pbs.twimg.com/profile_images/1451641664607604739/2ovGtuQJ_normal.jpg","2016-07-09T16:11:49.000Z","Florida, USA",FALSE,"1583643632804188160",NA,"calusawater","Calusa Waterkeeper","Proud member of Waterkeeper Alliance for #fishable #swimmable #drinkable #cleanwater",0,0,0,0,0,2251,4965,44632,71,"1163617862",NA,NA
"453","RT @LisaStortstrom: ""THE PEOPLE IN SW FLORIDA ARE IN AN UNCONTROLLED EXPERIMENT"" Dr Paul Cox

Those living close to cyanobacteria blooms ar…","1393543458565103619",2021-05-15 12:27:05,"1288219817003057153","everyone",FALSE,"en","1393543458565103619",FALSE,"https://pbs.twimg.com/profile_images/1566558143466840064/z_jixlBz_normal.jpg","2020-07-28T21:09:36.000Z","WI-FL",FALSE,NA,"https://t.co/08klRkLrcH","HurricaneSignin","DES","https://t.co/RDocTsUu7M Podcast Host, College Hoops Fanatic, 80s Horror Fan, #StarWars
Comic Con Talent Agent",4,0,0,0,0,2449,4443,37934,3,NA,NA,"""THE PEOPLE IN SW FLORIDA ARE IN AN UNCONTROLLED EXPERIMENT"" Dr Paul Cox

Those living close to cyanobacteria blooms are 25 times more likely to develop ALS due to the exposure of the neurotoxin BMAA. Sarasota Bay counted at 8742 ug/g of  BMAA. 

 https://t.co/UVzfrJlHRi"
"454","@ByronDonalds What are you doing about the blue green algae descending on Florida? Cape a coral has more canals than Venice (Italy)...don’t you care? Please, I’m begging you to care .. ","1394287431168499721",2021-05-20 18:03:51,"1229538226869809159","everyone",FALSE,"en","1395440144426184708",FALSE,"https://pbs.twimg.com/profile_images/1229538459498487808/eOtefKFs_normal.jpg","2020-02-17T22:49:02.000Z","Los Angeles, CA",FALSE,NA,NA,"Peace19483417","Peaceful","Happy",0,0,0,0,0,11,78,3591,0,"96015533",NA,"@ByronDonalds What are you doing about the blue green algae descending on Florida? Cape a coral has more canals than Venice (Italy)...don’t you care? Please, I’m begging you to care ."
"455","Leaders of the Sarasota Bay Estuary and they say it’s called Lyngbya, a type of blue green algae.  . https   www mysuncoast com 2021 06 07 snead island neighbors complaining about foul smell experts say this could have potential piney point connection","1402060306608803840",2021-06-08 00:30:00,"9581122","everyone",FALSE,"en","1402060306608803840",FALSE,"https://pbs.twimg.com/profile_images/1012040604619034624/Rcn4ySrr_normal.jpg","2007-10-21T15:57:27.000Z","Sarasota, Florida",TRUE,NA,"http://t.co/nQUeAxZ5Ke","mysuncoast","ABC7 Sarasota","ABC7 is the news leader in Sarasota/Manatee counties. News tip? 941-923-6397 or news@mysuncoast.com. Share pics/vids with us thru https://t.co/w4B9r5SLV1",3,0,3,0,0,66846,853,88876,687,NA,NA,"Leaders of the Sarasota Bay Estuary and they say it’s called Lyngbya, a type of blue green algae.  https://t.co/fJjv0ipl1a"
"456","RT @mysuncoast: Leaders of the Sarasota Bay Estuary and they say it’s called Lyngbya, a type of blue green algae.  https://t.co/fJjv0ipl1a","1402078403310784512",2021-06-08 01:41:55,"1319004282516082694","everyone",FALSE,"en","1402078403310784512",FALSE,"https://pbs.twimg.com/profile_images/1579466158285144069/0IF1ssLI_normal.jpg","2020-10-21T19:55:21.000Z","Florida, USA",FALSE,NA,NA,"FlDad1","FlDad","Retired, Proud Grand-pa, Father, Husband. 🏳️‍🌈🏳️‍⚧️, proud blue liberal Democrat. please don’t boost or add me to any list.",3,0,0,0,0,704,528,8389,0,NA,NA,"Leaders of the Sarasota Bay Estuary and they say it’s called Lyngbya, a type of blue green algae.  https://t.co/fJjv0ipl1a"
"457","RT @mysuncoast: Leaders of the Sarasota Bay Estuary and they say it’s called Lyngbya, a type of blue green algae.  https://t.co/fJjv0ipl1a","1402383284668092425",2021-06-08 21:53:24,"1220509340462985216","everyone",FALSE,"en","1402383284668092425",FALSE,"https://pbs.twimg.com/profile_images/1595199511906893824/xUf-5Vmj_normal.jpg","2020-01-24T00:51:37.000Z",NA,FALSE,"1601377093874434049",NA,"SweetsGrandmot1","SweetsGrandmotherJanet ☮️🏳️‍🌈🏳️‍⚧️🇺🇦☮️","It's ME, 666 Monster nobody 😈👻
Former undocumented immigrant old vampire great witch 
Atheist She/her
Fully vaccinated. 
#ProChoce #WomenRightsAreHumanRights",3,0,0,0,0,843,1361,72383,5,NA,NA,"Leaders of the Sarasota Bay Estuary and they say it’s called Lyngbya, a type of blue green algae.  https://t.co/fJjv0ipl1a"
"458","RT @mysuncoast: Leaders of the Sarasota Bay Estuary and they say it’s called Lyngbya, a type of blue green algae.  https://t.co/fJjv0ipl1a","1402389129292308482",2021-06-08 22:16:38,"250231637","everyone",FALSE,"en","1402389129292308482",FALSE,"https://pbs.twimg.com/profile_images/965910761850785792/Nbe2iB5X_normal.jpg","2011-02-10T17:45:09.000Z",NA,FALSE,"969915087229243392",NA,"zephtx","zephdrouhin","yellow dog/blue city/red state/eco-green values/loving all colors of people/black cats/#postcardstovoters💙 😷 Same ID on other places",3,0,0,0,0,2346,2151,176602,1,NA,NA,"Leaders of the Sarasota Bay Estuary and they say it’s called Lyngbya, a type of blue green algae.  https://t.co/fJjv0ipl1a"
"459","RT @calusawater: Lyngbia, another cyanobacteria, has been reported from Sarasota to Lee Counties, inshore canals, causeway islands and near…","1404553671212421123",2021-06-14 21:37:45,"1116778081472135175","everyone",FALSE,"en","1404553671212421123",FALSE,"https://pbs.twimg.com/profile_images/1568580686184960002/grRvJ9Ht_normal.jpg","2019-04-12T19:00:18.000Z","Florida, USA",FALSE,NA,"https://t.co/EoGuxuyIou","fight4zero","Fight For Zero","We believe the goal should always be zero pollutants in the environment. To protect & save lives. To make a healthier future for all.",4,0,0,0,0,220,218,950,4,NA,NA,"Lyngbia, another cyanobacteria, has been reported from Sarasota to Lee Counties, inshore canals, causeway islands and nearshore.

Stay away from this stuff. Skin rashes and respiratory irritation.

https://t.co/fQRvg4DtKN https://t.co/Soz1JnKZvc"
"460","Blue green algae has been blooming for several weeks now in Tampa and Sarasota bays. ""The 2018 red tide was tough...there was very little inshore production for about 10 months,"" recalls local fish wholesaler Karen Bell whose family runs AP Bell Fish Co. #HarmfulAlgaeBloom . https   twitter com AlgaeTracker status 1404877872653762561 photo 1","1404877872653762561",2021-06-15 19:06:00,"1131572322744315904","everyone",FALSE,"en","1404877872653762561",FALSE,"https://pbs.twimg.com/profile_images/1501654914656706561/1cdNmnrN_normal.jpg","2019-05-23T14:47:20.000Z","Boulder, CO",FALSE,NA,"https://t.co/g3lnkmbwht","AlgaeTracker","AquaRealTime","Leveraging patent pending IoT sensors and proprietary analytics, AlgaeTracker by AquaRealTime is a revolutionary early detection system for algae blooms.",1,1,4,0,0,52,79,90,1,NA,NA,"Blue green algae has been blooming for several weeks now in Tampa and Sarasota bays. ""The 2018 red tide was tough...there was very little inshore production for about 10 months,"" recalls local fish wholesaler Karen Bell whose family runs AP Bell Fish Co. #HarmfulAlgaeBloom https://t.co/Br5r8qXIuR"
