"","text","id","lang","in_reply_to_user_id","created_at.x","author_id","possibly_sensitive","conversation_id","reply_settings","verified","description","protected","name","created_at.y","username","profile_image_url","location","url","public_metrics.x_retweet_count","public_metrics.x_reply_count","public_metrics.x_like_count","public_metrics.x_quote_count","public_metrics.x_bookmark_count","public_metrics.x_impression_count","public_metrics.y_followers_count","public_metrics.y_following_count","public_metrics.y_tweet_count","public_metrics.y_listed_count","public_metrics.y_like_count","text_with_display_links","pinned_tweet_id","reply.to.thread.no.term","withheld.x_copyright","geo_place_id"
"331","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","1721905888750100674","en",NA,2023-11-07 15:02:09,"829901064",FALSE,"1721905888750100674","everyone",FALSE,"Culture Reporter @TIME | He/Him|🇩🇴|Words: @TheAtlantic @RollingStone @FastCompany & more.",FALSE,"Moises Mendez II","2012-09-17T22:17:11.000Z","MoisesFenty","https://pbs.twimg.com/profile_images/1577195961830428672/hSb90jGp_normal.jpg","Brooklyn, NY","https://t.co/tGLejKOW85",365,0,0,0,0,0,4485,2093,59921,62,160276,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR","1609896833333219328",NA,NA,NA
"332","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","1721905357184987325","en",NA,2023-11-07 15:00:03,"168723349",FALSE,"1721905357184987325","everyone",FALSE,"Assistant professor of journalism. Ph.D., educator, researcher, editor, writer, Dharma student, dad. I like and retweet for lots of reasons.",FALSE,"Perry Parks","2010-07-20T16:37:26.000Z","perryrparks","https://pbs.twimg.com/profile_images/1056920734440845312/90kUE4dz_normal.jpg","East Lansing, Michigan",NA,365,0,0,0,0,0,910,2097,10664,16,17324,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR","1723000099624583497",NA,NA,NA
"333","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","1721905265564672113","en",NA,2023-11-07 14:59:41,"1134173015145627654",FALSE,"1721905265564672113","everyone",FALSE,"",FALSE,"Hmmmm","2019-05-30T19:01:33.000Z","cervicalcrypt","https://pbs.twimg.com/profile_images/1249502685327392768/M1Kaj_MH_normal.jpg",NA,NA,365,0,0,0,0,0,68,242,81681,2,28211,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR","1352074671626268672",NA,NA,NA
"334","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","1721905230089200119","en",NA,2023-11-07 14:59:32,"177556211",FALSE,"1721905230089200119","everyone",FALSE,"",FALSE,"Her.","2010-08-12T13:04:48.000Z","Yirssi","https://pbs.twimg.com/profile_images/1703751829689913344/DaaXeFhP_normal.jpg",NA,NA,365,0,0,0,0,0,780,1336,21911,27,147461,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR","1597594946286280706",NA,NA,NA
"335","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","1721905145360101382","en",NA,2023-11-07 14:59:12,"30686221",FALSE,"1721905145360101382","everyone",FALSE,"Let's get up to 100,000 new members for the Democratic Socialists of America! https://t.co/qMLqR3Cc5N🌹",FALSE,"Jose A. Villalobos","2009-04-12T17:37:45.000Z","JoseAVillalobos","https://pbs.twimg.com/profile_images/3379586103/f6d753e61e78a8cc562f57b74b7a920c_normal.jpeg","Illinois, USA","https://t.co/1Wt1GTVdAp",365,0,0,0,0,0,2489,4965,130624,207,14579,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA,NA
"336","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","1721905019623182580","en",NA,2023-11-07 14:58:42,"1135247636854738945",FALSE,"1721905019623182580","everyone",FALSE,"(Given my handle, I should make clear that I do not support JKR. Transphobia kills. Peace. ❤️)",FALSE,"The Badger","2019-06-02T18:11:43.000Z","hufflepnkbadger","https://pbs.twimg.com/profile_images/1135247831554330624/VJfWbIPL_normal.jpg",NA,NA,365,0,0,0,0,0,40,142,4599,0,21195,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR","1611054233469460481",NA,NA,NA
"337","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","1721904940741013870","en",NA,2023-11-07 14:58:23,"841060199305773056",FALSE,"1721904940741013870","everyone",FALSE,"Critical analysis on politics and culture from an intersectional perspective. Recorded on unceded Algonquin territory. Co-hosted by @wickdchiq & @kristinraworth",FALSE,"Bad + Bitchy Podcast","2017-03-12T22:55:52.000Z","badandbitchy","https://pbs.twimg.com/profile_images/1272230309375901696/69HUSE6L_normal.jpg","Ottawa, Ontario","https://t.co/wJSOu3fBiR",365,0,0,0,0,0,4486,519,26162,52,1052,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA,NA
"338","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","1721904914056814680","en",NA,2023-11-07 14:58:17,"3158002804",FALSE,"1721904914056814680","everyone",FALSE,"im jackie (27) and i like to draw fan art and read manga",FALSE,"jackie","2015-04-11T23:20:14.000Z","haroonbit","https://pbs.twimg.com/profile_images/1632888408019181568/DYTNdTwj_normal.jpg",NA,"https://t.co/WAOXNV5qIA",365,0,0,0,0,0,206,716,151727,9,64698,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR","1380688034782396416",NA,NA,NA
"339","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","1721904762030022875","en",NA,2023-11-07 14:57:41,"3333183124",FALSE,"1721904762030022875","everyone",FALSE,"silly little journalist 👩🏾‍💻 social producer: @reckonnews 🩵 | Follow The Dailey Tap-In on TikTok! 👇🏾",FALSE,"ariyon grande","2015-06-18T18:24:29.000Z","ariyondailey","https://pbs.twimg.com/profile_images/1718114912126345216/DyNsXHom_normal.jpg","all up in your mind ","https://t.co/GmW0oa7h4G",365,0,0,0,0,0,2779,2388,42183,6,20215,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR","1712830897546813810",NA,NA,NA
"340","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","1721904742006399034","en",NA,2023-11-07 14:57:36,"1294026327234813953",FALSE,"1721904742006399034","everyone",FALSE,"award-losing director/sr. video warlock @demgovs. #ripcity",FALSE,"yawn bollozos","2020-08-13T21:41:41.000Z","johnbollozos","https://pbs.twimg.com/profile_images/1569811908534083584/JMsS6YYg_normal.jpg","HLP","https://t.co/JyuyCgY9dN",365,0,0,0,0,0,311,1058,6435,5,112353,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA,NA
"341","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","1721904480462197017","en",NA,2023-11-07 14:56:34,"2980576653",FALSE,"1721904480462197017","everyone",FALSE,"Co-Executive Director @dreamdefenders. HEAT lifer. #freepalestine",FALSE,"Nailah Summers-Polite 🇵🇸","2015-01-16T02:46:22.000Z","NailahSummers","https://pbs.twimg.com/profile_images/1722104354771972096/DH8VrTAH_normal.jpg","Miami, FL","https://t.co/DCtFOsi2fS",365,0,0,0,0,0,380,652,1287,3,9960,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA,NA
"342","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","1721904332176765038","en",NA,2023-11-07 14:55:58,"24190981",FALSE,"1721904332176765038","everyone",TRUE,"a little chaos goes a long way ✨👊🏾",FALSE,"Teen Vogue","2009-03-13T15:38:45.000Z","TeenVogue","https://pbs.twimg.com/profile_images/1681321536278474755/njZAL6j1_normal.jpg",NA,"https://t.co/mjiPahB6fj",365,0,0,0,0,1,3257760,2521,167102,10191,20902,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR","1701566921412395097",NA,NA,NA
"343","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","1721904280364601391","en",NA,2023-11-07 14:55:46,"440415258",FALSE,"1721904280364601391","everyone",FALSE,"Black hype lady - Lanc PA - train girlie caucus chair - press sec fighting for our values w @PaSenateDems & @senatorcosta - tweets reflect my views only",FALSE,"Women are Sav Thorpe's Favorite Guy","2011-12-18T23:51:05.000Z","savthorpe","https://pbs.twimg.com/profile_images/1686716755199074304/lIn1mjZF_normal.jpg","America the Beautiful","https://t.co/jNMpTXKuUw",365,0,0,0,0,0,4308,4998,13447,39,46525,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR","1691487656096542730",NA,NA,NA
"344","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","1721904240195731625","en",NA,2023-11-07 14:55:36,"4006476075",FALSE,"1721904240195731625","everyone",FALSE,"reporter-researcher • she/her • only daughter of an only daughter",FALSE,"nia t. evans","2015-10-21T02:56:18.000Z","NiaToniTone","https://pbs.twimg.com/profile_images/1564707054488526857/oVe07i8e_normal.jpg","New York City ","https://t.co/2s4MrEIdbj",365,0,0,0,0,0,1530,2048,5914,17,34247,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR","1703840635797594446",NA,NA,NA
"345","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","1721904002345074799","en",NA,2023-11-07 14:54:40,"2167131644",FALSE,"1721904002345074799","everyone",FALSE,"Just here to keep an eye on y’all. Behave!",FALSE,"Gaby 🌻","2013-10-31T19:30:16.000Z","GabyDore","https://pbs.twimg.com/profile_images/765253302648836096/8LSL2Azd_normal.jpg","Santa Monica CA USA",NA,365,0,0,0,0,0,10134,10164,436129,20,406813,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR","1721567477648495036",NA,NA,NA
"346","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","1721903950990053656","en",NA,2023-11-07 14:54:28,"802606956",FALSE,"1721903950990053656","everyone",FALSE,"A journalist who blogs: @Freelance_Beat Amplifying unheard voices. Use your words wisely. The keyboard is mightier than the sword.",FALSE,"Tatiana Walk-Morris","2012-09-04T15:12:55.000Z","Tati_WM","https://pbs.twimg.com/profile_images/1185360716930469889/3Kj0FuF__normal.jpg","Chicago, IL / Detroit, MI","https://t.co/jrgjpk3SnW",365,0,0,0,0,0,3321,3993,58917,122,184245,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR","1674152519163887616",NA,NA,NA
"347","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","1721903310888968396","en",NA,2023-11-07 14:51:55,"1166438222592913409",FALSE,"1721903310888968396","everyone",FALSE,"i pledge allegiance to pop culture ✨🪩🌈🩷 @cosmopolitan @hearstunion @wgaeast",FALSE,"sam olson","2019-08-27T19:52:18.000Z","astoldbysno","https://pbs.twimg.com/profile_images/1702412784456105984/r30EBqOb_normal.jpg","brooklyn | she/her","https://t.co/JGMHO46Age",365,0,0,0,0,0,1546,945,6827,4,18383,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR","1611791018684305410",NA,NA,NA
"348","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","1721903205356093839","en",NA,2023-11-07 14:51:30,"293901948",FALSE,"1721903205356093839","everyone",FALSE,"Features @TeenVogue. State school alum x2. Also in @nytimes @washingtonpost @cosmopolitan @Slate etc. Rep’d: @mina_hamedi",FALSE,"Fortesa Latifi","2011-05-06T05:29:35.000Z","hifortesa","https://pbs.twimg.com/profile_images/1591609138483560448/ABnjRCsW_normal.jpg","Los Angeles, CA","https://t.co/plfQKaHYEV",365,0,0,0,0,0,9274,2202,15403,92,42444,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR","1634278161855975424",NA,NA,NA
"349","NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","1721902937163829525","en",NA,2023-11-07 14:50:26,"839487227650506752",FALSE,"1721902937163829525","everyone",FALSE,"news + politics @TeenVogue organizing @ZenithCoop member @TransJA @CondeUnion ❌ NO PITCHES IN DMS ❌",FALSE,"Lex McMenamin (they/them) is on Bsky :)","2017-03-08T14:45:26.000Z","leximcmenamin","https://pbs.twimg.com/profile_images/1687179518090342401/66u87iaD_normal.jpg","philly ↔️ nyc","https://t.co/8SsDARWPSP",365,14,837,16,94,115359,14650,3146,11243,78,62445,"NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR","1721902937163829525",NA,NA,NA
"350","🌊Red tide was observed in background concentrations in one sample from Southwest #Florida in Sarasota County over the past week.  If you experience respiratory issues after going to the beach, call #Poison Help 1-800-222-1222.
. https   thebradentontimes com stories red tide status update 11323 60618","1721528360877060476","en",NA,2023-11-06 14:02:00,"236390420",FALSE,"1721528360877060476","everyone",FALSE,"Florida's Poison Control Centers provide free, confidential help with poisoning emergencies 24/7/365 @ 1-800-222-1222. RTs/follows/favorites ≠ endorsement",FALSE,"FL Poison Control","2011-01-10T13:44:51.000Z","FloridaPoison","https://pbs.twimg.com/profile_images/798194714281316352/nEcHrPCl_normal.jpg","Florida, USA","https://t.co/JPynmUPoh3",0,0,0,0,0,31,1033,419,6425,21,2322,"🌊Red tide was observed in background concentrations in one sample from Southwest #Florida in Sarasota County over the past week.  If you experience respiratory issues after going to the beach, call #Poison Help 1-800-222-1222.
https://t.co/RRx7Ykdkrv",NA,NA,NA,NA
"351","Sarasota County area lawmakers hear of scientific progress in quest to treat red tide . https   www heraldtribune com story news local sarasota 2023 10 27 legislative priority update includes a hint that end of red tide may be near 71324187007","1717816410020212878","en",NA,2023-10-27 08:12:02,"6942422",FALSE,"1717816410020212878","everyone",FALSE,"The Sarasota Herald-Tribune is Southwest Florida's source for news, commentary and more.",FALSE,"Sarasota Herald-Tribune","2007-06-19T21:13:46.000Z","HeraldTribune","https://pbs.twimg.com/profile_images/1369704378400186370/IVjDQiBD_normal.png","Sarasota, Florida","https://t.co/W5oFw0FxIi",0,0,1,0,1,597,63071,825,122316,922,2039,"Sarasota County area lawmakers hear of scientific progress in quest to treat red tide https://t.co/ERvauqgRNc",NA,NA,NA,NA
"352","@Floridagirl0850 Hit this 🤡

Google Florida FIGA insurance Hurricane Ian its a mess

Google Soda Fountain Venice Fl Desantis..always the kid as a prop😰😰
I live here and voted for him. Dissatisfaction on his Red tide and Hurricane response.. ","1717305925843685541","en","3313785009",2023-10-25 22:23:33,"1315719032834850822",FALSE,"1717291326809440489","everyone",FALSE,"AMERICAN PATRIOT FAMILY SINCE 1690
Florida lover.",FALSE,"Venice Florida","2020-10-12T18:20:50.000Z","BobbyMe25857753","https://pbs.twimg.com/profile_images/1543950609266638849/QoKSZlhl_normal.jpg","Florida",NA,0,0,1,0,0,26,309,1017,2705,3,1075,"@Floridagirl0850 Hit this 🤡

Google Florida FIGA insurance Hurricane Ian its a mess

Google Soda Fountain Venice Fl Desantis..always the kid as a prop😰😰
I live here and voted for him. Dissatisfaction on his Red tide and Hurricane response.",NA,NA,NA,NA
"353","@employee84 Awesome. One time I tried at Venice Beach in Florida there was Red Tide
 🤢. ","1716629725261496544","en","167844183",2023-10-24 01:36:34,"35331926",FALSE,"1716563521524400405","everyone",FALSE,"Husband, father & sports card collector. Future Cancer Survivor. 
4 card sales-
Paypal- jlzinck@comcast.net
Venmo- Jon-Zinck
Ebay- https://t.co/meZ9osLkEi",FALSE,"#FCancerInItsF'ingFHole","2009-04-25T22:46:20.000Z","jlzinck","https://pbs.twimg.com/profile_images/1571611429513437191/7VMsOr0y_normal.jpg","Cape Cod, Mass",NA,0,0,1,0,0,32,1556,1578,20584,1,13634,"@employee84 Awesome. One time I tried at Venice Beach in Florida there was Red Tide
 🤢","1707778836840989002",NA,NA,NA
"354","RT @PassRestoration: You are looking at an aerial drone image over the Little Sarasota Bay and Midnight Pass area from July, 2023. You can clearly see the stark contrast of the beautiful blue waters of the Gulf and the brown, algae-filled, toxic waters of the Bay. . https   twitter com PassRestoration status 1715358225275527494 photo 1","1716340506563916088","en",NA,2023-10-23 06:27:19,"36312804",FALSE,"1716340506563916088","everyone",FALSE,"INTERESTS #pollution #toxicalgae #MND #ALS #BMAA #FreePress #MH370 #COVID19 #climate #HumanRights #Assange #WW3 #WAR #AI #UFO #UAP #FSD #FSDplates X",FALSE,"Helen Barratt 💧 🐦 🫐 🐝 🍀 🐬 🌸 🐝 🍃 🐨🌳 💦","2009-04-29T07:42:44.000Z","hellbrat","https://pbs.twimg.com/profile_images/577072190186606592/YlAn8wDO_normal.jpeg","Byron Bay Australia","https://t.co/OObjzq3KrH",1,0,0,0,0,0,2296,4991,88258,302,51982,"RT @PassRestoration: You are looking at an aerial drone image over the Little Sarasota Bay and Midnight Pass area from July, 2023. You can clearly see the stark contrast of the beautiful blue waters of the Gulf and the brown, algae-filled, toxic waters of the Bay. https://t.co/PwcIKd9RYB","1578857922318434305",NA,NA,NA
"355","@unclelukereal1 Correct  Moved to Miami 85 then to Venice 91
Unaffordable Red Tide low  wages. Stuck it out and made it however dont think new kids can.
The other side of the tracks fits well here. Segregation early in FL never recovered in those areas. Liberty City riots was not an accident. ","1715364402327634431","en","88987638",2023-10-20 13:48:38,"1315719032834850822",FALSE,"1715363086050197720","everyone",FALSE,"AMERICAN PATRIOT FAMILY SINCE 1690
Florida lover.",FALSE,"Venice Florida","2020-10-12T18:20:50.000Z","BobbyMe25857753","https://pbs.twimg.com/profile_images/1543950609266638849/QoKSZlhl_normal.jpg","Florida",NA,0,0,1,0,0,311,303,1013,2664,3,1069,"@unclelukereal1 Correct  Moved to Miami 85 then to Venice 91
Unaffordable Red Tide low  wages. Stuck it out and made it however dont think new kids can.
The other side of the tracks fits well here. Segregation early in FL never recovered in those areas. Liberty City riots was not an accident",NA,NA,NA,NA
"356","You are looking at an aerial drone image over the Little Sarasota Bay and Midnight Pass area from July, 2023. You can clearly see the stark contrast of the beautiful blue waters of the Gulf and the brown, algae-filled, toxic waters of the Bay. . https   twitter com PassRestoration status 1715358225275527494 photo 1","1715358225275527494","en",NA,2023-10-20 13:24:05,"1628908176882950144",FALSE,"1715358225275527494","everyone",FALSE,"It’s time to bring the natural beauty of Little Sarasota Bay back to life.
It’s time to Open Midnight Pass. 🙌",FALSE,"Midnight Pass Restoration","2023-02-24T00:02:44.000Z","PassRestoration","https://pbs.twimg.com/profile_images/1633115429764755459/q_WhqL2o_normal.jpg","Sarasota, FL","https://t.co/mqSy7VonEU",1,0,1,0,0,11,8,1,91,0,3,"You are looking at an aerial drone image over the Little Sarasota Bay and Midnight Pass area from July, 2023. You can clearly see the stark contrast of the beautiful blue waters of the Gulf and the brown, algae-filled, toxic waters of the Bay. https://t.co/PwcIKd9RYB",NA,NA,NA,NA
"357","@wdlyonIV They've been ""studying red tide"" for three decades at least in Sarasota. We took school groups to Mote Marine to learn about it. 

What have you learned with decades of funding, I wonder?","1708569692741234945","en","1472455098202615809",2023-10-01 19:48:53,"1586028692085657600",FALSE,"1708558069872181640","everyone",FALSE,"Compulsive road-tripper but always walk barefoot. 
Dreaming of farm life.
Don't look much like my photo anymore. 
God answers prayer. ❤️YESHUA❤️",FALSE,"Gigi","2022-10-28T16:14:52.000Z","GypsiesDontDie","https://pbs.twimg.com/profile_images/1656409569621319682/_ldmQ1C3_normal.jpg","I'm a Gypsy.",NA,0,0,0,0,0,11,565,576,3239,0,3158,"@wdlyonIV They've been ""studying red tide"" for three decades at least in Sarasota. We took school groups to Mote Marine to learn about it. 

What have you learned with decades of funding, I wonder?","1589072970647240704",NA,NA,NA
