"","text","conversation_id","created_at.x","lang","id","author_id","reply_settings","possibly_sensitive","in_reply_to_user_id","verified","description","protected","created_at.y","username","profile_image_url","location","name","pinned_tweet_id","url","public_metrics.x_retweet_count","public_metrics.x_reply_count","public_metrics.x_like_count","public_metrics.x_quote_count","public_metrics.x_bookmark_count","public_metrics.x_impression_count","public_metrics.y_followers_count","public_metrics.y_following_count","public_metrics.y_tweet_count","public_metrics.y_listed_count","public_metrics.y_like_count","text_with_display_links","reply.to.thread.no.term","geo_place_id","withheld.x_copyright"
"510","NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","1721902937163829525",2023-11-07 14:50:26,"en","1721902937163829525","839487227650506752","everyone",FALSE,NA,FALSE,"news + politics @TeenVogue organizing @ZenithCoop member @TransJA @CondeUnion ❌ NO PITCHES IN DMS ❌",FALSE,"2017-03-08T14:45:26.000Z","leximcmenamin","https://pbs.twimg.com/profile_images/1687179518090342401/66u87iaD_normal.jpg","philly ↔️ nyc","Lex McMenamin (they/them) is on Bsky :)","1721902937163829525","https://t.co/8SsDARWPSP",365,14,837,16,94,115359,14650,3146,11243,78,62445,"NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA
"511","🌊Red tide was observed in background concentrations in one sample from Southwest #Florida in Sarasota County over the past week.  If you experience respiratory issues after going to the beach, call #Poison Help 1-800-222-1222.
. https   thebradentontimes com stories red tide status update 11323 60618","1721528360877060476",2023-11-06 14:02:00,"en","1721528360877060476","236390420","everyone",FALSE,NA,FALSE,"Florida's Poison Control Centers provide free, confidential help with poisoning emergencies 24/7/365 @ 1-800-222-1222. RTs/follows/favorites ≠ endorsement",FALSE,"2011-01-10T13:44:51.000Z","FloridaPoison","https://pbs.twimg.com/profile_images/798194714281316352/nEcHrPCl_normal.jpg","Florida, USA","FL Poison Control",NA,"https://t.co/JPynmUPoh3",0,0,0,0,0,31,1033,419,6425,21,2322,"🌊Red tide was observed in background concentrations in one sample from Southwest #Florida in Sarasota County over the past week.  If you experience respiratory issues after going to the beach, call #Poison Help 1-800-222-1222.
https://t.co/RRx7Ykdkrv",NA,NA,NA
"512","Sarasota County area lawmakers hear of scientific progress in quest to treat red tide . https   www heraldtribune com story news local sarasota 2023 10 27 legislative priority update includes a hint that end of red tide may be near 71324187007","1717816410020212878",2023-10-27 08:12:02,"en","1717816410020212878","6942422","everyone",FALSE,NA,FALSE,"The Sarasota Herald-Tribune is Southwest Florida's source for news, commentary and more.",FALSE,"2007-06-19T21:13:46.000Z","HeraldTribune","https://pbs.twimg.com/profile_images/1369704378400186370/IVjDQiBD_normal.png","Sarasota, Florida","Sarasota Herald-Tribune",NA,"https://t.co/W5oFw0FxIi",0,0,1,0,1,597,63071,825,122316,922,2039,"Sarasota County area lawmakers hear of scientific progress in quest to treat red tide https://t.co/ERvauqgRNc",NA,NA,NA
"513","@Floridagirl0850 Hit this 🤡

Google Florida FIGA insurance Hurricane Ian its a mess

Google Soda Fountain Venice Fl Desantis..always the kid as a prop😰😰
I live here and voted for him. Dissatisfaction on his Red tide and Hurricane response.. ","1717291326809440489",2023-10-25 22:23:33,"en","1717305925843685541","1315719032834850822","everyone",FALSE,"3313785009",FALSE,"AMERICAN PATRIOT FAMILY SINCE 1690
Florida lover.",FALSE,"2020-10-12T18:20:50.000Z","BobbyMe25857753","https://pbs.twimg.com/profile_images/1543950609266638849/QoKSZlhl_normal.jpg","Florida","Venice Florida",NA,NA,0,0,1,0,0,26,309,1017,2705,3,1075,"@Floridagirl0850 Hit this 🤡

Google Florida FIGA insurance Hurricane Ian its a mess

Google Soda Fountain Venice Fl Desantis..always the kid as a prop😰😰
I live here and voted for him. Dissatisfaction on his Red tide and Hurricane response.",NA,NA,NA
"514","@employee84 Awesome. One time I tried at Venice Beach in Florida there was Red Tide
 🤢. ","1716563521524400405",2023-10-24 01:36:34,"en","1716629725261496544","35331926","everyone",FALSE,"167844183",FALSE,"Husband, father & sports card collector. Future Cancer Survivor. 
4 card sales-
Paypal- jlzinck@comcast.net
Venmo- Jon-Zinck
Ebay- https://t.co/meZ9osLkEi",FALSE,"2009-04-25T22:46:20.000Z","jlzinck","https://pbs.twimg.com/profile_images/1571611429513437191/7VMsOr0y_normal.jpg","Cape Cod, Mass","#FCancerInItsF'ingFHole","1707778836840989002",NA,0,0,1,0,0,32,1556,1578,20584,1,13634,"@employee84 Awesome. One time I tried at Venice Beach in Florida there was Red Tide
 🤢",NA,NA,NA
"515","RT @PassRestoration: You are looking at an aerial drone image over the Little Sarasota Bay and Midnight Pass area from July, 2023. You can clearly see the stark contrast of the beautiful blue waters of the Gulf and the brown, algae-filled, toxic waters of the Bay. . https   twitter com PassRestoration status 1715358225275527494 photo 1","1716340506563916088",2023-10-23 06:27:19,"en","1716340506563916088","36312804","everyone",FALSE,NA,FALSE,"INTERESTS #pollution #toxicalgae #MND #ALS #BMAA #FreePress #MH370 #COVID19 #climate #HumanRights #Assange #WW3 #WAR #AI #UFO #UAP #FSD #FSDplates X",FALSE,"2009-04-29T07:42:44.000Z","hellbrat","https://pbs.twimg.com/profile_images/577072190186606592/YlAn8wDO_normal.jpeg","Byron Bay Australia","Helen Barratt 💧 🐦 🫐 🐝 🍀 🐬 🌸 🐝 🍃 🐨🌳 💦","1578857922318434305","https://t.co/OObjzq3KrH",1,0,0,0,0,0,2296,4991,88258,302,51982,"RT @PassRestoration: You are looking at an aerial drone image over the Little Sarasota Bay and Midnight Pass area from July, 2023. You can clearly see the stark contrast of the beautiful blue waters of the Gulf and the brown, algae-filled, toxic waters of the Bay. https://t.co/PwcIKd9RYB",NA,NA,NA
"516","@unclelukereal1 Correct  Moved to Miami 85 then to Venice 91
Unaffordable Red Tide low  wages. Stuck it out and made it however dont think new kids can.
The other side of the tracks fits well here. Segregation early in FL never recovered in those areas. Liberty City riots was not an accident. ","1715363086050197720",2023-10-20 13:48:38,"en","1715364402327634431","1315719032834850822","everyone",FALSE,"88987638",FALSE,"AMERICAN PATRIOT FAMILY SINCE 1690
Florida lover.",FALSE,"2020-10-12T18:20:50.000Z","BobbyMe25857753","https://pbs.twimg.com/profile_images/1543950609266638849/QoKSZlhl_normal.jpg","Florida","Venice Florida",NA,NA,0,0,1,0,0,311,303,1013,2664,3,1069,"@unclelukereal1 Correct  Moved to Miami 85 then to Venice 91
Unaffordable Red Tide low  wages. Stuck it out and made it however dont think new kids can.
The other side of the tracks fits well here. Segregation early in FL never recovered in those areas. Liberty City riots was not an accident",NA,NA,NA
"517","You are looking at an aerial drone image over the Little Sarasota Bay and Midnight Pass area from July, 2023. You can clearly see the stark contrast of the beautiful blue waters of the Gulf and the brown, algae-filled, toxic waters of the Bay. . https   twitter com PassRestoration status 1715358225275527494 photo 1","1715358225275527494",2023-10-20 13:24:05,"en","1715358225275527494","1628908176882950144","everyone",FALSE,NA,FALSE,"It’s time to bring the natural beauty of Little Sarasota Bay back to life.
It’s time to Open Midnight Pass. 🙌",FALSE,"2023-02-24T00:02:44.000Z","PassRestoration","https://pbs.twimg.com/profile_images/1633115429764755459/q_WhqL2o_normal.jpg","Sarasota, FL","Midnight Pass Restoration",NA,"https://t.co/mqSy7VonEU",1,0,1,0,0,11,8,1,91,0,3,"You are looking at an aerial drone image over the Little Sarasota Bay and Midnight Pass area from July, 2023. You can clearly see the stark contrast of the beautiful blue waters of the Gulf and the brown, algae-filled, toxic waters of the Bay. https://t.co/PwcIKd9RYB",NA,NA,NA
"518","@wdlyonIV They've been ""studying red tide"" for three decades at least in Sarasota. We took school groups to Mote Marine to learn about it. 

What have you learned with decades of funding, I wonder?","1708558069872181640",2023-10-01 19:48:53,"en","1708569692741234945","1586028692085657600","everyone",FALSE,"1472455098202615809",FALSE,"Compulsive road-tripper but always walk barefoot. 
Dreaming of farm life.
Don't look much like my photo anymore. 
God answers prayer. ❤️YESHUA❤️",FALSE,"2022-10-28T16:14:52.000Z","GypsiesDontDie","https://pbs.twimg.com/profile_images/1656409569621319682/_ldmQ1C3_normal.jpg","I'm a Gypsy.","Gigi","1589072970647240704",NA,0,0,0,0,0,11,565,576,3239,0,3158,"@wdlyonIV They've been ""studying red tide"" for three decades at least in Sarasota. We took school groups to Mote Marine to learn about it. 

What have you learned with decades of funding, I wonder?",NA,NA,NA
"519","Shock your pool regularly to eliminate bacteria, algae, and other contaminants. #PoolShock #WaterSanitization #Sarasota #Bradenton","1707092744491905092",2023-09-27 18:00:01,"en","1707092744491905092","1706319531436539904","everyone",FALSE,NA,FALSE,"",FALSE,"2023-09-25T14:47:50.000Z","NPCompanyFL","https://pbs.twimg.com/profile_images/1706319767135457280/gaPSQfe-_normal.jpg",NA,"Nelson Pool Company",NA,NA,0,0,0,0,0,1,0,1,30,0,0,"Shock your pool regularly to eliminate bacteria, algae, and other contaminants. #PoolShock #WaterSanitization #Sarasota #Bradenton",NA,NA,NA
"520","@dustinthedad @EdKrassen Like the toxic red tide? Watch the video. I've been in Sarasota during red tide I couldn't even stop coughing.
. https   www today com news climate red tide florida visitors discovering beaches rcna74315","1705932537611121119",2023-09-24 17:34:48,"en","1705999234363724088","2894072541","everyone",FALSE,"408253531",FALSE,"Proud New Yorker. Animal Lover.
Transgender Equality 
Wear a Mask Save Lives. No DM's
Get vaccinated!
#BoyCottFoxAdvertisers",FALSE,"2014-11-27T02:16:29.000Z","monkeybone412","https://pbs.twimg.com/profile_images/922661034619387909/bdk7n0Z2_normal.jpg","New York","monkey bone",NA,NA,0,1,1,0,0,68,1928,1701,9828,1,9794,"@dustinthedad @EdKrassen Like the toxic red tide? Watch the video. I've been in Sarasota during red tide I couldn't even stop coughing.
https://t.co/aVywvnG1VJ",NA,NA,NA
"521","@thechriscorica @scottmelker My standing joke to my wife as our months are ruined in Sarasota is ""this is why it's 1/10th the price of Hawaii"". 
If not for the Red Tide, our location and house and neighbors and most everything is perfect! But, as I said, Red Tide is much bigger deal than advertised.. ","1705259647655911699",2023-09-23 19:16:21,"en","1705662405458469330","1421881788536872960","everyone",FALSE,"1003687767090565122",FALSE,"Truly do know most Everything. Polymath. Many moons of Experience. AMA (Twitter for 10+ years...quit for a while). If you knew who I was...",FALSE,"2021-08-01T17:14:25.000Z","SocratesPoly","https://pbs.twimg.com/profile_images/1627479930668711936/iw94OkiI_normal.jpg","Sarasota County, FL","Ardmore191",NA,NA,0,0,0,0,0,10,191,13,11629,10,140,"@thechriscorica @scottmelker My standing joke to my wife as our months are ruined in Sarasota is ""this is why it's 1/10th the price of Hawaii"". 
If not for the Red Tide, our location and house and neighbors and most everything is perfect! But, as I said, Red Tide is much bigger deal than advertised.",NA,NA,NA
"522","@Nokomis_Dad @CornelWest Mostly correct - carbon containing organic materials produced by photosynthesis (plants , bacteria , algae) but not fossils . https   twitter com stephan08053758 status 1704490764045005035 photo 1","1704327968183799826",2023-09-20 13:40:40,"en","1704490764045005035","1236709239776821249","everyone",TRUE,"1609290856011374592",FALSE,"",FALSE,"2020-03-08T17:44:04.000Z","stephan08053758","https://pbs.twimg.com/profile_images/1671953680910745615/KtUG6oR5_normal.jpg",NA,"stephani martinsen",NA,NA,0,1,0,0,0,26,79,125,1933,1,NA,"@Nokomis_Dad @CornelWest Mostly correct - carbon containing organic materials produced by photosynthesis (plants , bacteria , algae) but not fossils https://t.co/8Z9vZBPLUG",FALSE,NA,NA
"523","@PassRestoration Simultaneously sad and infuriating... in that Sarasota County, and its commissioners, appear uninterested in taking responsibility for undoing the mess in Little Sarasota Bay that their predecessors left some 40 odd years ago. Open Midnight Pass now!","1703384043717296521",2023-09-17 13:57:14,"en","1703407766772101557","1651419636972306433","everyone",FALSE,"1628908176882950144",FALSE,"I work hard for the ""kibble"", and government is stealing it! They're thieves!",FALSE,"2023-04-27T02:57:03.000Z","WilsonTLab1776","https://pbs.twimg.com/profile_images/1652146241080270851/Msn1QUJD_normal.jpg","United States","WilsonTLab",NA,NA,0,0,0,0,0,4,26,116,244,0,NA,NA,TRUE,NA,NA
"524","The current state of Little Sarasota Bay in July 2023. It's heartbreaking to witness the worsening water quality, with Lyngbya mats and toxic algae marring its beauty. Would you want to kayak in these waters? . https   twitter com PassRestoration status 1703384043717296521 video 1","1703384043717296521",2023-09-17 12:22:58,"en","1703384043717296521","1628908176882950144","everyone",FALSE,NA,FALSE,"It’s time to bring the natural beauty of Little Sarasota Bay back to life.
It’s time to Open Midnight Pass. 🙌",FALSE,"2023-02-24T00:02:44.000Z","PassRestoration","https://pbs.twimg.com/profile_images/1633115429764755459/q_WhqL2o_normal.jpg","Sarasota, FL","Midnight Pass Restoration",NA,"https://t.co/mqSy7VonEU",0,1,1,0,0,58,7,1,78,0,NA,"The current state of Little Sarasota Bay in July 2023. It's heartbreaking to witness the worsening water quality, with Lyngbya mats and toxic algae marring its beauty. Would you want to kayak in these waters? https://t.co/VbkdKW39RY",FALSE,NA,NA
"525","Red tide in the water and in the air contribute to manatee deaths on Florida’s west coast, setting the region’s waterways apart from other troubled areas of manatee mortality in Florida, researchers say. . https   www yoursun com englewood news red tide sets west coast manatee deaths apart experts say article_5d852f6c 53de 11ee 9676 b3b3ccb099ee html","1703016000516485252",2023-09-16 12:00:29,"en","1703016000516485252","1395181249","everyone",FALSE,NA,FALSE,"The Venice Gondolier Sun is a twice-weekly newspaper that covers Venice, Fla., and the surrounding communities of Osprey, Laurel and Nokomis.",FALSE,"2013-05-01T17:46:44.000Z","VeniceGondolier","https://pbs.twimg.com/profile_images/1179792610740916225/djtp8G_n_normal.jpg","Venice, Florida","Venice Gondolier",NA,"http://t.co/JiKjPtziwi",0,0,1,0,0,195,3362,274,15697,55,NA,"Red tide in the water and in the air contribute to manatee deaths on Florida’s west coast, setting the region’s waterways apart from other troubled areas of manatee mortality in Florida, researchers say. https://t.co/GsNmnTHmcN",FALSE,NA,NA
"526","Red tide in the water and in the air contribute to manatee deaths on Florida’s west coast, setting the region’s waterways apart from other troubled areas of manatee mortality in Florida, researchers say. . https   www yoursun com englewood news red tide sets west coast manatee deaths apart experts say article_5d852f6c 53de 11ee 9676 b3b3ccb099ee html","1703015999543369754",2023-09-16 12:00:29,"en","1703015999543369754","1179544794055544832","everyone",FALSE,NA,FALSE,"The Punta Gorda Sun is the daily newspaper for Punta Gorda, Florida and the surrounding area.",FALSE,"2019-10-02T23:53:03.000Z","PuntaGordaSun","https://pbs.twimg.com/profile_images/1179544942189957121/I65fWaa9_normal.jpg","Punta Gorda, Florida","Punta Gorda Sun",NA,"https://t.co/kXRnBzXcOz",0,0,0,0,0,20,475,2,12104,3,NA,"Red tide in the water and in the air contribute to manatee deaths on Florida’s west coast, setting the region’s waterways apart from other troubled areas of manatee mortality in Florida, researchers say. https://t.co/nqsutFCJGL",FALSE,NA,NA
"527","Red tide in the water and in the air contribute to manatee deaths on Florida’s west coast, setting the region’s waterways apart from other troubled areas of manatee mortality in Florida, researchers say. . https   www yoursun com englewood news red tide sets west coast manatee deaths apart experts say article_5d852f6c 53de 11ee 9676 b3b3ccb099ee html","1703015998628954489",2023-09-16 12:00:29,"en","1703015998628954489","507495968","everyone",FALSE,NA,FALSE,"Newspaper bringing you local breaking news and features for Charlotte County, Fla.",FALSE,"2012-02-28T15:12:08.000Z","CharlotteSunFla","https://pbs.twimg.com/profile_images/1179791633145049089/yIprUwmx_normal.jpg","Port Charlotte, Florida","Port Charlotte Sun",NA,"https://t.co/wJvXaTEKQQ",0,0,0,0,0,77,2046,89,21702,45,NA,"Red tide in the water and in the air contribute to manatee deaths on Florida’s west coast, setting the region’s waterways apart from other troubled areas of manatee mortality in Florida, researchers say. https://t.co/jHG4WB3XBP",FALSE,NA,NA
"528","Red tide in the water and in the air contribute to manatee deaths on Florida’s west coast, setting the region’s waterways apart from other troubled areas of manatee mortality in Florida, researchers say. . https   www yoursun com englewood news red tide sets west coast manatee deaths apart experts say article_5d852f6c 53de 11ee 9676 b3b3ccb099ee html","1703015997681078588",2023-09-16 12:00:29,"en","1703015997681078588","735563651499884544","everyone",FALSE,NA,FALSE,"The newspaper of North Port, bringing you breaking news and features from North Port, Fla. #northportnow",FALSE,"2016-05-25T20:10:15.000Z","sun_port","https://pbs.twimg.com/profile_images/737965949739995136/jSaycDDg_normal.jpg","North Port, FL","North Port Sun",NA,"https://t.co/Pt97k2pwwO",0,0,0,0,0,50,1808,193,14170,31,NA,"Red tide in the water and in the air contribute to manatee deaths on Florida’s west coast, setting the region’s waterways apart from other troubled areas of manatee mortality in Florida, researchers say. https://t.co/sGFXTnX9S9",FALSE,NA,NA
"529","@wander_hooligan the Gulf is nice, especially that beach and Sand Key in Sarasota, but you should always google red algae levels before going. ","1702661246368018551",2023-09-15 17:06:56,"en","1702730733083635889","1451283336526278678","everyone",FALSE,"163662292",TRUE,"I make art with AI - currently skeletons 💀

https://t.co/WTZAnFcjfi…",FALSE,"2021-10-21T20:24:54.000Z","Morph_VGart","https://pbs.twimg.com/profile_images/1691661366334038016/APiR2c6i_normal.jpg","United States","Morph","1683915384754167825","https://t.co/gTGSY2CVRc",0,1,1,0,0,14,13564,1419,24438,156,NA,"@wander_hooligan the Gulf is nice, especially that beach and Sand Key in Sarasota, but you should always google red algae levels before going",FALSE,NA,NA
"530","Red tide in the water and in the air contribute to manatee deaths on Florida’s west coast, setting the region’s waterways apart from other troubled areas of manatee mortality in Florida, researchers say. . https   www yoursun com englewood news red tide sets west coast manatee deaths apart experts say article_8d8d9b8e 52a5 11ee 8730 079f04a7cbb8 html","1702215617699369019",2023-09-14 07:00:03,"en","1702215617699369019","1395181249","everyone",FALSE,NA,FALSE,"The Venice Gondolier Sun is a twice-weekly newspaper that covers Venice, Fla., and the surrounding communities of Osprey, Laurel and Nokomis.",FALSE,"2013-05-01T17:46:44.000Z","VeniceGondolier","https://pbs.twimg.com/profile_images/1179792610740916225/djtp8G_n_normal.jpg","Venice, Florida","Venice Gondolier",NA,"http://t.co/JiKjPtziwi",0,0,0,0,0,119,3362,274,15697,55,NA,"Red tide in the water and in the air contribute to manatee deaths on Florida’s west coast, setting the region’s waterways apart from other troubled areas of manatee mortality in Florida, researchers say. https://t.co/GVkDEb9f6b",FALSE,NA,NA
"531","Red tide in the water and in the air contribute to manatee deaths on Florida’s west coast, setting the region’s waterways apart from other troubled areas of manatee mortality in Florida, researchers say. . https   www yoursun com englewood news red tide sets west coast manatee deaths apart experts say article_8d8d9b8e 52a5 11ee 8730 079f04a7cbb8 html","1702215616797540839",2023-09-14 07:00:03,"en","1702215616797540839","1179544794055544832","everyone",FALSE,NA,FALSE,"The Punta Gorda Sun is the daily newspaper for Punta Gorda, Florida and the surrounding area.",FALSE,"2019-10-02T23:53:03.000Z","PuntaGordaSun","https://pbs.twimg.com/profile_images/1179544942189957121/I65fWaa9_normal.jpg","Punta Gorda, Florida","Punta Gorda Sun",NA,"https://t.co/kXRnBzXcOz",0,0,0,0,0,16,475,2,12104,3,NA,"Red tide in the water and in the air contribute to manatee deaths on Florida’s west coast, setting the region’s waterways apart from other troubled areas of manatee mortality in Florida, researchers say. https://t.co/zaXygJ1qP9",FALSE,NA,NA
"532","Red tide in the water and in the air contribute to manatee deaths on Florida’s west coast, setting the region’s waterways apart from other troubled areas of manatee mortality in Florida, researchers say. . https   www yoursun com englewood news red tide sets west coast manatee deaths apart experts say article_8d8d9b8e 52a5 11ee 8730 079f04a7cbb8 html","1702215615895728160",2023-09-14 07:00:03,"en","1702215615895728160","507495968","everyone",FALSE,NA,FALSE,"Newspaper bringing you local breaking news and features for Charlotte County, Fla.",FALSE,"2012-02-28T15:12:08.000Z","CharlotteSunFla","https://pbs.twimg.com/profile_images/1179791633145049089/yIprUwmx_normal.jpg","Port Charlotte, Florida","Port Charlotte Sun",NA,"https://t.co/wJvXaTEKQQ",0,0,0,0,0,84,2046,89,21702,45,NA,"Red tide in the water and in the air contribute to manatee deaths on Florida’s west coast, setting the region’s waterways apart from other troubled areas of manatee mortality in Florida, researchers say. https://t.co/osmB8Ca7ip",FALSE,NA,NA
"533","Red tide in the water and in the air contribute to manatee deaths on Florida’s west coast, setting the region’s waterways apart from other troubled areas of manatee mortality in Florida, researchers say. . https   www yoursun com englewood news red tide sets west coast manatee deaths apart experts say article_8d8d9b8e 52a5 11ee 8730 079f04a7cbb8 html","1702215614910112101",2023-09-14 07:00:02,"en","1702215614910112101","735563651499884544","everyone",FALSE,NA,FALSE,"The newspaper of North Port, bringing you breaking news and features from North Port, Fla. #northportnow",FALSE,"2016-05-25T20:10:15.000Z","sun_port","https://pbs.twimg.com/profile_images/737965949739995136/jSaycDDg_normal.jpg","North Port, FL","North Port Sun",NA,"https://t.co/Pt97k2pwwO",0,0,0,0,0,36,1808,193,14170,31,NA,"Red tide in the water and in the air contribute to manatee deaths on Florida’s west coast, setting the region’s waterways apart from other troubled areas of manatee mortality in Florida, researchers say. https://t.co/OGR3FRKj9u",FALSE,NA,NA
"534","RT @SocratesPoly: @GovRonDeSantis My neighbor in Sarasota is from a 4th generation Florida family that made their living in the Marine Industry.
No more. Generally speaking, the Bay and Coast are DEAD. During one of the massive ""Human Propelled"" Red Tides, a diver inspected the bay and coast out to 10 miles.
DEAD","1699845223235674485",2023-09-07 18:00:57,"en","1699845223235674485","22397314","everyone",FALSE,NA,FALSE,"Retired union rep, occasional writer, interests in fly fishing, photography, archaeology, human origins, travel. Oregonian.",FALSE,"2009-03-01T19:41:05.000Z","fvehafric","https://pbs.twimg.com/profile_images/857768524902572032/8SvEyIYa_normal.jpg","Portland, OR","Frank Vehafric","1318795474619396097",NA,3,0,0,0,0,0,2469,1726,134750,20,NA,"RT @SocratesPoly: @GovRonDeSantis My neighbor in Sarasota is from a 4th generation Florida family that made their living in the Marine Industry.
No more. Generally speaking, the Bay and Coast are DEAD. During one of the massive ""Human Propelled"" Red Tides, a diver inspected the bay and coast out to 10 miles.
DEAD",NA,NA,NA
"535","RT @SocratesPoly: @GovRonDeSantis My neighbor in Sarasota is from a 4th generation Florida family that made their living in the Marine Industry.
No more. Generally speaking, the Bay and Coast are DEAD. During one of the massive ""Human Propelled"" Red Tides, a diver inspected the bay and coast out to 10 miles.
DEAD","1699843688040656947",2023-09-07 17:54:51,"en","1699843688040656947","220561434","everyone",FALSE,NA,FALSE,"Grandma, Greek-American, Red Sox fan. Follow int'l affairs closely. Statements made here are my own opinion. RT not necessarily endorsements.",FALSE,"2010-11-28T04:21:54.000Z","KatDote","https://abs.twimg.com/sticky/default_profile_images/default_profile_normal.png","Hawaii, USA","Katherine Dote",NA,NA,3,0,0,0,0,0,682,4989,58971,20,NA,"RT @SocratesPoly: @GovRonDeSantis My neighbor in Sarasota is from a 4th generation Florida family that made their living in the Marine Industry.
No more. Generally speaking, the Bay and Coast are DEAD. During one of the massive ""Human Propelled"" Red Tides, a diver inspected the bay and coast out to 10 miles.
DEAD",NA,NA,NA
"536","RT @SocratesPoly: @GovRonDeSantis My neighbor in Sarasota is from a 4th generation Florida family that made their living in the Marine Industry.
No more. Generally speaking, the Bay and Coast are DEAD. During one of the massive ""Human Propelled"" Red Tides, a diver inspected the bay and coast out to 10 miles.
DEAD","1699714437014245639",2023-09-07 09:21:15,"en","1699714437014245639","2414913756","everyone",FALSE,NA,FALSE,"#VOTE BLUE 2024 🌊🇺🇸🌊 #BuyARepublicanToday! no DM’s",FALSE,"2014-03-27T21:29:48.000Z","LeChatNoire4","https://pbs.twimg.com/profile_images/1044311228661694464/8WGI5ptD_normal.jpg","Florida","Le Chat Biden Democrat","1222268511134896129",NA,3,0,0,0,0,0,14293,13863,1129717,337,NA,"RT @SocratesPoly: @GovRonDeSantis My neighbor in Sarasota is from a 4th generation Florida family that made their living in the Marine Industry.
No more. Generally speaking, the Bay and Coast are DEAD. During one of the massive ""Human Propelled"" Red Tides, a diver inspected the bay and coast out to 10 miles.
DEAD",NA,NA,NA
"537","@GovRonDeSantis My neighbor in Sarasota is from a 4th generation Florida family that made their living in the Marine Industry.
No more. Generally speaking, the Bay and Coast are DEAD. During one of the massive ""Human Propelled"" Red Tides, a diver inspected the bay and coast out to 10 miles.
DEAD","1699534346653216953",2023-09-07 00:39:01,"en","1699583013389218158","1421881788536872960","everyone",FALSE,"1058807868",FALSE,"Truly do know most Everything. Polymath. Many moons of Experience. AMA (Twitter for 10+ years...quit for a while). If you knew who I was...",FALSE,"2021-08-01T17:14:25.000Z","SocratesPoly","https://pbs.twimg.com/profile_images/1627479930668711936/iw94OkiI_normal.jpg","Sarasota County, FL","Ardmore191",NA,NA,3,2,7,0,0,127,188,12,11063,8,NA,"@GovRonDeSantis My neighbor in Sarasota is from a 4th generation Florida family that made their living in the Marine Industry.
No more. Generally speaking, the Bay and Coast are DEAD. During one of the massive ""Human Propelled"" Red Tides, a diver inspected the bay and coast out to 10 miles.
DEAD",NA,NA,NA
"538","@casspa That's great news!","1696851178494017591",2023-08-30 12:59:02,"en","1696870141064085683","1548497556","everyone",FALSE,"16535231",FALSE,"Content Editor @WhiskeyMag. Kentucky Colonel. @bourbonveach sidekick. Libourbian. @Whisky_Magazine @TheAlcoholProf & @LouFamFun 
BLM✊ LLAP 🖖",FALSE,"2013-06-26T16:01:36.000Z","LouGirl502","https://pbs.twimg.com/profile_images/579995102489272320/Cj6f0kl-_normal.jpg","Louisville, KY","Maggie Kimberl🥃 (she/her)","1597978235215941635","https://t.co/JoMPdFA2LU",0,0,0,0,0,10,11547,7979,73363,222,NA,NA,TRUE,NA,NA
"539","@LouGirl502 yeah, I think the worst is behind us now. We're good. Ton of wind and rain overnight but didn't lose power. A lot better than last year, so far.","1696851178494017591",2023-08-30 12:58:14,"en","1696869938210742731","16535231","everyone",FALSE,"1548497556",FALSE,"Aspiring lottery winner. Partner + EIC at @brobible. 🐟⭕️🥃",FALSE,"2008-09-30T21:30:05.000Z","casspa","https://pbs.twimg.com/profile_images/1101928910206496768/2ckR1pua_normal.jpg","Sarasota, FL","Cass Anderson",NA,"https://t.co/PwTpRX6CfE",0,1,1,0,0,18,9497,2058,12656,250,NA,NA,TRUE,NA,NA
"540","@casspa Y'all doing ok?","1696851178494017591",2023-08-30 12:56:44,"en","1696869560412958823","1548497556","everyone",FALSE,"16535231",FALSE,"Content Editor @WhiskeyMag. Kentucky Colonel. @bourbonveach sidekick. Libourbian. @Whisky_Magazine @TheAlcoholProf & @LouFamFun 
BLM✊ LLAP 🖖",FALSE,"2013-06-26T16:01:36.000Z","LouGirl502","https://pbs.twimg.com/profile_images/579995102489272320/Cj6f0kl-_normal.jpg","Louisville, KY","Maggie Kimberl🥃 (she/her)","1597978235215941635","https://t.co/JoMPdFA2LU",0,1,0,0,0,108,11547,7979,73363,222,NA,NA,TRUE,NA,NA
