"","text","reply_settings","lang","author_id","created_at.x","in_reply_to_user_id","possibly_sensitive","id","conversation_id","username","description","name","created_at.y","location","verified","protected","profile_image_url","url","pinned_tweet_id","public_metrics.x_retweet_count","public_metrics.x_reply_count","public_metrics.x_like_count","public_metrics.x_quote_count","public_metrics.x_bookmark_count","public_metrics.x_impression_count","public_metrics.y_followers_count","public_metrics.y_following_count","public_metrics.y_tweet_count","public_metrics.y_listed_count","public_metrics.y_like_count","text_with_display_links","reply.to.thread.no.term","withheld.x_copyright","geo_place_id"
"370","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","everyone","en","168723349",2023-11-07 15:00:03,NA,FALSE,"1721905357184987325","1721905357184987325","perryrparks","Assistant professor of journalism. Ph.D., educator, researcher, editor, writer, Dharma student, dad. I like and retweet for lots of reasons.","Perry Parks","2010-07-20T16:37:26.000Z","East Lansing, Michigan",FALSE,FALSE,"https://pbs.twimg.com/profile_images/1056920734440845312/90kUE4dz_normal.jpg",NA,"1723000099624583497",365,0,0,0,0,0,910,2097,10664,16,17324,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA
"371","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","everyone","en","1134173015145627654",2023-11-07 14:59:41,NA,FALSE,"1721905265564672113","1721905265564672113","cervicalcrypt","","Hmmmm","2019-05-30T19:01:33.000Z",NA,FALSE,FALSE,"https://pbs.twimg.com/profile_images/1249502685327392768/M1Kaj_MH_normal.jpg",NA,"1352074671626268672",365,0,0,0,0,0,68,242,81681,2,28211,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA
"372","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","everyone","en","177556211",2023-11-07 14:59:32,NA,FALSE,"1721905230089200119","1721905230089200119","Yirssi","","Her.","2010-08-12T13:04:48.000Z",NA,FALSE,FALSE,"https://pbs.twimg.com/profile_images/1703751829689913344/DaaXeFhP_normal.jpg",NA,"1597594946286280706",365,0,0,0,0,0,780,1336,21911,27,147461,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA
"373","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","everyone","en","30686221",2023-11-07 14:59:12,NA,FALSE,"1721905145360101382","1721905145360101382","JoseAVillalobos","Let's get up to 100,000 new members for the Democratic Socialists of America! https://t.co/qMLqR3Cc5N🌹","Jose A. Villalobos","2009-04-12T17:37:45.000Z","Illinois, USA",FALSE,FALSE,"https://pbs.twimg.com/profile_images/3379586103/f6d753e61e78a8cc562f57b74b7a920c_normal.jpeg","https://t.co/1Wt1GTVdAp",NA,365,0,0,0,0,0,2489,4965,130624,207,14579,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA
"374","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","everyone","en","1135247636854738945",2023-11-07 14:58:42,NA,FALSE,"1721905019623182580","1721905019623182580","hufflepnkbadger","(Given my handle, I should make clear that I do not support JKR. Transphobia kills. Peace. ❤️)","The Badger","2019-06-02T18:11:43.000Z",NA,FALSE,FALSE,"https://pbs.twimg.com/profile_images/1135247831554330624/VJfWbIPL_normal.jpg",NA,"1611054233469460481",365,0,0,0,0,0,40,142,4599,0,21195,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA
"375","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","everyone","en","841060199305773056",2023-11-07 14:58:23,NA,FALSE,"1721904940741013870","1721904940741013870","badandbitchy","Critical analysis on politics and culture from an intersectional perspective. Recorded on unceded Algonquin territory. Co-hosted by @wickdchiq & @kristinraworth","Bad + Bitchy Podcast","2017-03-12T22:55:52.000Z","Ottawa, Ontario",FALSE,FALSE,"https://pbs.twimg.com/profile_images/1272230309375901696/69HUSE6L_normal.jpg","https://t.co/wJSOu3fBiR",NA,365,0,0,0,0,0,4486,519,26162,52,1052,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA
"376","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","everyone","en","3158002804",2023-11-07 14:58:17,NA,FALSE,"1721904914056814680","1721904914056814680","haroonbit","im jackie (27) and i like to draw fan art and read manga","jackie","2015-04-11T23:20:14.000Z",NA,FALSE,FALSE,"https://pbs.twimg.com/profile_images/1632888408019181568/DYTNdTwj_normal.jpg","https://t.co/WAOXNV5qIA","1380688034782396416",365,0,0,0,0,0,206,716,151727,9,64698,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA
"377","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","everyone","en","3333183124",2023-11-07 14:57:41,NA,FALSE,"1721904762030022875","1721904762030022875","ariyondailey","silly little journalist 👩🏾‍💻 social producer: @reckonnews 🩵 | Follow The Dailey Tap-In on TikTok! 👇🏾","ariyon grande","2015-06-18T18:24:29.000Z","all up in your mind ",FALSE,FALSE,"https://pbs.twimg.com/profile_images/1718114912126345216/DyNsXHom_normal.jpg","https://t.co/GmW0oa7h4G","1712830897546813810",365,0,0,0,0,0,2779,2388,42183,6,20215,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA
"378","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","everyone","en","1294026327234813953",2023-11-07 14:57:36,NA,FALSE,"1721904742006399034","1721904742006399034","johnbollozos","award-losing director/sr. video warlock @demgovs. #ripcity","yawn bollozos","2020-08-13T21:41:41.000Z","HLP",FALSE,FALSE,"https://pbs.twimg.com/profile_images/1569811908534083584/JMsS6YYg_normal.jpg","https://t.co/JyuyCgY9dN",NA,365,0,0,0,0,0,311,1058,6435,5,112353,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA
"379","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","everyone","en","2980576653",2023-11-07 14:56:34,NA,FALSE,"1721904480462197017","1721904480462197017","NailahSummers","Co-Executive Director @dreamdefenders. HEAT lifer. #freepalestine","Nailah Summers-Polite 🇵🇸","2015-01-16T02:46:22.000Z","Miami, FL",FALSE,FALSE,"https://pbs.twimg.com/profile_images/1722104354771972096/DH8VrTAH_normal.jpg","https://t.co/DCtFOsi2fS",NA,365,0,0,0,0,0,380,652,1287,3,9960,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA
"380","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","everyone","en","24190981",2023-11-07 14:55:58,NA,FALSE,"1721904332176765038","1721904332176765038","TeenVogue","a little chaos goes a long way ✨👊🏾","Teen Vogue","2009-03-13T15:38:45.000Z",NA,TRUE,FALSE,"https://pbs.twimg.com/profile_images/1681321536278474755/njZAL6j1_normal.jpg","https://t.co/mjiPahB6fj","1701566921412395097",365,0,0,0,0,1,3257760,2521,167102,10191,20902,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA
"381","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","everyone","en","440415258",2023-11-07 14:55:46,NA,FALSE,"1721904280364601391","1721904280364601391","savthorpe","Black hype lady - Lanc PA - train girlie caucus chair - press sec fighting for our values w @PaSenateDems & @senatorcosta - tweets reflect my views only","Women are Sav Thorpe's Favorite Guy","2011-12-18T23:51:05.000Z","America the Beautiful",FALSE,FALSE,"https://pbs.twimg.com/profile_images/1686716755199074304/lIn1mjZF_normal.jpg","https://t.co/jNMpTXKuUw","1691487656096542730",365,0,0,0,0,0,4308,4998,13447,39,46525,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA
"382","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","everyone","en","4006476075",2023-11-07 14:55:36,NA,FALSE,"1721904240195731625","1721904240195731625","NiaToniTone","reporter-researcher • she/her • only daughter of an only daughter","nia t. evans","2015-10-21T02:56:18.000Z","New York City ",FALSE,FALSE,"https://pbs.twimg.com/profile_images/1564707054488526857/oVe07i8e_normal.jpg","https://t.co/2s4MrEIdbj","1703840635797594446",365,0,0,0,0,0,1530,2048,5914,17,34247,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA
"383","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","everyone","en","2167131644",2023-11-07 14:54:40,NA,FALSE,"1721904002345074799","1721904002345074799","GabyDore","Just here to keep an eye on y’all. Behave!","Gaby 🌻","2013-10-31T19:30:16.000Z","Santa Monica CA USA",FALSE,FALSE,"https://pbs.twimg.com/profile_images/765253302648836096/8LSL2Azd_normal.jpg",NA,"1721567477648495036",365,0,0,0,0,0,10134,10164,436129,20,406813,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA
"384","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","everyone","en","802606956",2023-11-07 14:54:28,NA,FALSE,"1721903950990053656","1721903950990053656","Tati_WM","A journalist who blogs: @Freelance_Beat Amplifying unheard voices. Use your words wisely. The keyboard is mightier than the sword.","Tatiana Walk-Morris","2012-09-04T15:12:55.000Z","Chicago, IL / Detroit, MI",FALSE,FALSE,"https://pbs.twimg.com/profile_images/1185360716930469889/3Kj0FuF__normal.jpg","https://t.co/jrgjpk3SnW","1674152519163887616",365,0,0,0,0,0,3321,3993,58917,122,184245,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA
"385","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","everyone","en","1166438222592913409",2023-11-07 14:51:55,NA,FALSE,"1721903310888968396","1721903310888968396","astoldbysno","i pledge allegiance to pop culture ✨🪩🌈🩷 @cosmopolitan @hearstunion @wgaeast","sam olson","2019-08-27T19:52:18.000Z","brooklyn | she/her",FALSE,FALSE,"https://pbs.twimg.com/profile_images/1702412784456105984/r30EBqOb_normal.jpg","https://t.co/JGMHO46Age","1611791018684305410",365,0,0,0,0,0,1546,945,6827,4,18383,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA
"386","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","everyone","en","293901948",2023-11-07 14:51:30,NA,FALSE,"1721903205356093839","1721903205356093839","hifortesa","Features @TeenVogue. State school alum x2. Also in @nytimes @washingtonpost @cosmopolitan @Slate etc. Rep’d: @mina_hamedi","Fortesa Latifi","2011-05-06T05:29:35.000Z","Los Angeles, CA",FALSE,FALSE,"https://pbs.twimg.com/profile_images/1591609138483560448/ABnjRCsW_normal.jpg","https://t.co/plfQKaHYEV","1634278161855975424",365,0,0,0,0,0,9274,2202,15403,92,42444,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA
"387","NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","everyone","en","839487227650506752",2023-11-07 14:50:26,NA,FALSE,"1721902937163829525","1721902937163829525","leximcmenamin","news + politics @TeenVogue organizing @ZenithCoop member @TransJA @CondeUnion ❌ NO PITCHES IN DMS ❌","Lex McMenamin (they/them) is on Bsky :)","2017-03-08T14:45:26.000Z","philly ↔️ nyc",FALSE,FALSE,"https://pbs.twimg.com/profile_images/1687179518090342401/66u87iaD_normal.jpg","https://t.co/8SsDARWPSP","1721902937163829525",365,14,837,16,94,115359,14650,3146,11243,78,62445,"NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA
"388","🌊Red tide was observed in background concentrations in one sample from Southwest #Florida in Sarasota County over the past week.  If you experience respiratory issues after going to the beach, call #Poison Help 1-800-222-1222.
. https   thebradentontimes com stories red tide status update 11323 60618","everyone","en","236390420",2023-11-06 14:02:00,NA,FALSE,"1721528360877060476","1721528360877060476","FloridaPoison","Florida's Poison Control Centers provide free, confidential help with poisoning emergencies 24/7/365 @ 1-800-222-1222. RTs/follows/favorites ≠ endorsement","FL Poison Control","2011-01-10T13:44:51.000Z","Florida, USA",FALSE,FALSE,"https://pbs.twimg.com/profile_images/798194714281316352/nEcHrPCl_normal.jpg","https://t.co/JPynmUPoh3",NA,0,0,0,0,0,31,1033,419,6425,21,2322,"🌊Red tide was observed in background concentrations in one sample from Southwest #Florida in Sarasota County over the past week.  If you experience respiratory issues after going to the beach, call #Poison Help 1-800-222-1222.
https://t.co/RRx7Ykdkrv",NA,NA,NA
"389","Sarasota County area lawmakers hear of scientific progress in quest to treat red tide . https   www heraldtribune com story news local sarasota 2023 10 27 legislative priority update includes a hint that end of red tide may be near 71324187007","everyone","en","6942422",2023-10-27 08:12:02,NA,FALSE,"1717816410020212878","1717816410020212878","HeraldTribune","The Sarasota Herald-Tribune is Southwest Florida's source for news, commentary and more.","Sarasota Herald-Tribune","2007-06-19T21:13:46.000Z","Sarasota, Florida",FALSE,FALSE,"https://pbs.twimg.com/profile_images/1369704378400186370/IVjDQiBD_normal.png","https://t.co/W5oFw0FxIi",NA,0,0,1,0,1,597,63071,825,122316,922,2039,"Sarasota County area lawmakers hear of scientific progress in quest to treat red tide https://t.co/ERvauqgRNc",NA,NA,NA
"390","@Floridagirl0850 Hit this 🤡

Google Florida FIGA insurance Hurricane Ian its a mess

Google Soda Fountain Venice Fl Desantis..always the kid as a prop😰😰
I live here and voted for him. Dissatisfaction on his Red tide and Hurricane response.. ","everyone","en","1315719032834850822",2023-10-25 22:23:33,"3313785009",FALSE,"1717305925843685541","1717291326809440489","BobbyMe25857753","AMERICAN PATRIOT FAMILY SINCE 1690
Florida lover.","Venice Florida","2020-10-12T18:20:50.000Z","Florida",FALSE,FALSE,"https://pbs.twimg.com/profile_images/1543950609266638849/QoKSZlhl_normal.jpg",NA,NA,0,0,1,0,0,26,309,1017,2705,3,1075,"@Floridagirl0850 Hit this 🤡

Google Florida FIGA insurance Hurricane Ian its a mess

Google Soda Fountain Venice Fl Desantis..always the kid as a prop😰😰
I live here and voted for him. Dissatisfaction on his Red tide and Hurricane response.",NA,NA,NA
"391","@employee84 Awesome. One time I tried at Venice Beach in Florida there was Red Tide
 🤢. ","everyone","en","35331926",2023-10-24 01:36:34,"167844183",FALSE,"1716629725261496544","1716563521524400405","jlzinck","Husband, father & sports card collector. Future Cancer Survivor. 
4 card sales-
Paypal- jlzinck@comcast.net
Venmo- Jon-Zinck
Ebay- https://t.co/meZ9osLkEi","#FCancerInItsF'ingFHole","2009-04-25T22:46:20.000Z","Cape Cod, Mass",FALSE,FALSE,"https://pbs.twimg.com/profile_images/1571611429513437191/7VMsOr0y_normal.jpg",NA,"1707778836840989002",0,0,1,0,0,32,1556,1578,20584,1,13634,"@employee84 Awesome. One time I tried at Venice Beach in Florida there was Red Tide
 🤢",NA,NA,NA
"392","RT @PassRestoration: You are looking at an aerial drone image over the Little Sarasota Bay and Midnight Pass area from July, 2023. You can clearly see the stark contrast of the beautiful blue waters of the Gulf and the brown, algae-filled, toxic waters of the Bay. . https   twitter com PassRestoration status 1715358225275527494 photo 1","everyone","en","36312804",2023-10-23 06:27:19,NA,FALSE,"1716340506563916088","1716340506563916088","hellbrat","INTERESTS #pollution #toxicalgae #MND #ALS #BMAA #FreePress #MH370 #COVID19 #climate #HumanRights #Assange #WW3 #WAR #AI #UFO #UAP #FSD #FSDplates X","Helen Barratt 💧 🐦 🫐 🐝 🍀 🐬 🌸 🐝 🍃 🐨🌳 💦","2009-04-29T07:42:44.000Z","Byron Bay Australia",FALSE,FALSE,"https://pbs.twimg.com/profile_images/577072190186606592/YlAn8wDO_normal.jpeg","https://t.co/OObjzq3KrH","1578857922318434305",1,0,0,0,0,0,2296,4991,88258,302,51982,"RT @PassRestoration: You are looking at an aerial drone image over the Little Sarasota Bay and Midnight Pass area from July, 2023. You can clearly see the stark contrast of the beautiful blue waters of the Gulf and the brown, algae-filled, toxic waters of the Bay. https://t.co/PwcIKd9RYB",NA,NA,NA
"393","@unclelukereal1 Correct  Moved to Miami 85 then to Venice 91
Unaffordable Red Tide low  wages. Stuck it out and made it however dont think new kids can.
The other side of the tracks fits well here. Segregation early in FL never recovered in those areas. Liberty City riots was not an accident. ","everyone","en","1315719032834850822",2023-10-20 13:48:38,"88987638",FALSE,"1715364402327634431","1715363086050197720","BobbyMe25857753","AMERICAN PATRIOT FAMILY SINCE 1690
Florida lover.","Venice Florida","2020-10-12T18:20:50.000Z","Florida",FALSE,FALSE,"https://pbs.twimg.com/profile_images/1543950609266638849/QoKSZlhl_normal.jpg",NA,NA,0,0,1,0,0,311,303,1013,2664,3,1069,"@unclelukereal1 Correct  Moved to Miami 85 then to Venice 91
Unaffordable Red Tide low  wages. Stuck it out and made it however dont think new kids can.
The other side of the tracks fits well here. Segregation early in FL never recovered in those areas. Liberty City riots was not an accident",NA,NA,NA
"394","You are looking at an aerial drone image over the Little Sarasota Bay and Midnight Pass area from July, 2023. You can clearly see the stark contrast of the beautiful blue waters of the Gulf and the brown, algae-filled, toxic waters of the Bay. . https   twitter com PassRestoration status 1715358225275527494 photo 1","everyone","en","1628908176882950144",2023-10-20 13:24:05,NA,FALSE,"1715358225275527494","1715358225275527494","PassRestoration","It’s time to bring the natural beauty of Little Sarasota Bay back to life.
It’s time to Open Midnight Pass. 🙌","Midnight Pass Restoration","2023-02-24T00:02:44.000Z","Sarasota, FL",FALSE,FALSE,"https://pbs.twimg.com/profile_images/1633115429764755459/q_WhqL2o_normal.jpg","https://t.co/mqSy7VonEU",NA,1,0,1,0,0,11,8,1,91,0,3,"You are looking at an aerial drone image over the Little Sarasota Bay and Midnight Pass area from July, 2023. You can clearly see the stark contrast of the beautiful blue waters of the Gulf and the brown, algae-filled, toxic waters of the Bay. https://t.co/PwcIKd9RYB",NA,NA,NA
"395","@wdlyonIV They've been ""studying red tide"" for three decades at least in Sarasota. We took school groups to Mote Marine to learn about it. 

What have you learned with decades of funding, I wonder?","everyone","en","1586028692085657600",2023-10-01 19:48:53,"1472455098202615809",FALSE,"1708569692741234945","1708558069872181640","GypsiesDontDie","Compulsive road-tripper but always walk barefoot. 
Dreaming of farm life.
Don't look much like my photo anymore. 
God answers prayer. ❤️YESHUA❤️","Gigi","2022-10-28T16:14:52.000Z","I'm a Gypsy.",FALSE,FALSE,"https://pbs.twimg.com/profile_images/1656409569621319682/_ldmQ1C3_normal.jpg",NA,"1589072970647240704",0,0,0,0,0,11,565,576,3239,0,3158,"@wdlyonIV They've been ""studying red tide"" for three decades at least in Sarasota. We took school groups to Mote Marine to learn about it. 

What have you learned with decades of funding, I wonder?",NA,NA,NA
"396","Shock your pool regularly to eliminate bacteria, algae, and other contaminants. #PoolShock #WaterSanitization #Sarasota #Bradenton","everyone","en","1706319531436539904",2023-09-27 18:00:01,NA,FALSE,"1707092744491905092","1707092744491905092","NPCompanyFL","","Nelson Pool Company","2023-09-25T14:47:50.000Z",NA,FALSE,FALSE,"https://pbs.twimg.com/profile_images/1706319767135457280/gaPSQfe-_normal.jpg",NA,NA,0,0,0,0,0,1,0,1,30,0,0,"Shock your pool regularly to eliminate bacteria, algae, and other contaminants. #PoolShock #WaterSanitization #Sarasota #Bradenton",NA,NA,NA
