"","text","possibly_sensitive","author_id","conversation_id","id","reply_settings","created_at.x","lang","in_reply_to_user_id","url","verified","name","protected","username","description","created_at.y","profile_image_url","location","pinned_tweet_id","public_metrics.x_retweet_count","public_metrics.x_reply_count","public_metrics.x_like_count","public_metrics.x_quote_count","public_metrics.x_bookmark_count","public_metrics.x_impression_count","public_metrics.y_followers_count","public_metrics.y_following_count","public_metrics.y_tweet_count","public_metrics.y_listed_count","public_metrics.y_like_count","text_with_display_links","reply.to.thread.no.term","geo_place_id","withheld.x_copyright"
"834","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis",FALSE,"17282437","1721924145741693217","1721924145741693217","everyone",2023-11-07 16:14:42,"en",NA,"https://t.co/39VWnJkeHr",FALSE,"Kayla Jimenez",FALSE,"kaylajjimenez","Drawing hearts in the byline 🥀 | National correspondent @USATODAY reporting on American schools & more | Let's write something together: kjimenez@usatoday.com","2008-11-10T06:26:33.000Z","https://pbs.twimg.com/profile_images/1546933560820391937/Wq1pnbej_normal.jpg","California","1707781711160090852",365,0,0,0,0,0,2530,2715,8921,64,44206,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA
"835","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis",TRUE,"18882426","1721923968125264123","1721923968125264123","everyone",2023-11-07 16:14:00,"en",NA,NA,FALSE,"😈Young Machetes😈",FALSE,"La_serLife","I exist out of spite.","2009-01-11T22:40:34.000Z","https://pbs.twimg.com/profile_images/1721706191766597632/rd4oUYiZ_normal.jpg","phl",NA,365,0,0,0,0,0,583,599,38472,4,96247,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA
"836","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis",FALSE,"1424728179915300864","1721923354712588800","1721923354712588800","everyone",2023-11-07 16:11:34,"en",NA,NA,FALSE,"eritrean jo march",FALSE,"_bucktooth_","editorial assistant @gqmagazine","2021-08-09T13:44:11.000Z","https://pbs.twimg.com/profile_images/1690047651662700552/3ddsUQNs_normal.jpg",NA,NA,365,0,0,0,0,0,1492,764,7407,5,53404,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA
"837","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis",FALSE,"547444782","1721923253428773109","1721923253428773109","everyone",2023-11-07 16:11:10,"en",NA,"https://t.co/7MFhccFYFg",FALSE,"Riddhi Satishkumar Patel | રિધ્ધી સતિષકુમાર પટેલ",FALSE,"riddhipatel1025","they/them | economic development coordinator @crpe_ej | @pplsbudgetbako | abolitionist | opinions are my own 🤨","2012-04-07T05:56:52.000Z","https://pbs.twimg.com/profile_images/1614113847220252674/_V6q6ggC_normal.jpg","Colonized Yokuts Territory",NA,365,0,0,0,0,0,2201,4999,83927,6,194470,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA
"838","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis",FALSE,"1389820793899700230","1721923144351367490","1721923144351367490","everyone",2023-11-07 16:10:44,"en",NA,NA,FALSE,"Midnight Women",FALSE,"MidnightSocie12","thinking about so many things...","2021-05-05T05:54:53.000Z","https://pbs.twimg.com/profile_images/1389821104592756738/pew3POBD_normal.jpg",NA,NA,365,0,0,0,0,0,23,131,3896,0,3966,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA
"839","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis",FALSE,"924842503869730817","1721923091532595429","1721923091532595429","everyone",2023-11-07 16:10:31,"en",NA,"https://t.co/liOkNbbyNf",FALSE,"a prednisone hate account",FALSE,"vvictorman_uel","that (formerly) homeless trans kid. 25. queer. aspec. german. latino. charrúa. jewish. disabled. EDS & co. ADHD & autism. he/him. 💉 7.11.17 | 🔪 1.3.19","2017-10-30T03:36:50.000Z","https://pbs.twimg.com/profile_images/1324940422989418496/kcfUJQuU_normal.jpg","southeastern PA, Lenapehoking","1352755711747436544",365,0,0,0,0,0,8646,5326,117487,36,627462,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA
"840","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis",FALSE,"3288705094","1721922078008344845","1721922078008344845","everyone",2023-11-07 16:06:29,"en",NA,"https://t.co/D7LZ6Vekq9",FALSE,"elly belle 🔮 #FreePalestine",FALSE,"literElly","poet, journalist, wildly foraging for hope 🌱✡ host @feelingssouppod, rep’d @mina_hamedi ★ ✍🏻 @BitchMedia, @TeenVogue, etc ★ organizing @zenithcoop ★ they/them","2015-05-18T16:29:44.000Z","https://pbs.twimg.com/profile_images/1613747801036406789/Q7Fi8FKt_normal.jpg","Brooklyn, NY","1694011276190490747",365,0,0,0,0,0,19084,4819,132158,124,357097,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA
"841","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis",FALSE,"1543749188","1721921631583408180","1721921631583408180","everyone",2023-11-07 16:04:43,"en",NA,"https://t.co/0FUQ8pzEP5",FALSE,"Catherine Caruso 🔮",FALSE,"cacarusoo","Freelance Journalist @TeenVogue, @newrepublic, @thedailybeast, @BucksCoBeacon, @dailydot, @XtraMagazine, etc. | 🏳️‍🌈 | she/her | catherineann.caruso@gmail.com","2013-06-24T17:33:03.000Z","https://pbs.twimg.com/profile_images/1604636267777560576/bKvXvZtP_normal.jpg","Pennsylvania, USA","1719014204038926348",365,0,0,0,0,0,1240,1475,26236,28,122881,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA
"842","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis",FALSE,"41238281","1721920655820509463","1721920655820509463","everyone",2023-11-07 16:00:50,"en",NA,NA,FALSE,"Barbie",FALSE,"IlaRose","Nasty woman","2009-05-19T23:17:43.000Z","https://pbs.twimg.com/profile_images/1164376053/cats_012_normal.JPG","Coastal GA",NA,365,0,0,0,0,0,370,508,269189,23,257612,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA
"843","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis",FALSE,"18819847","1721919926796013979","1721919926796013979","everyone",2023-11-07 15:57:56,"en",NA,NA,FALSE,"Jeffrey Rousseau",FALSE,"JRpotential","Haitian |🖊 @Gibiz | Art | Music | Health |DEI activist | Fashionista | Creator |Product of Miami FL. lvl 37 he/him 🌻 ✉jeffrey.rousseau@gamesindustry.biz","2009-01-09T23:20:42.000Z","https://pbs.twimg.com/profile_images/1722666477759631360/7z-2p0iW_normal.jpg","Miami, Florida","1229897624829988867",365,0,0,0,0,0,2524,2704,116180,58,187962,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA
"844","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis",FALSE,"1642399037310619650","1721919788119728281","1721919788119728281","everyone",2023-11-07 15:57:23,"en",NA,"https://t.co/f9FTuZhtah",FALSE,"Susan Rinkunas (NEW ACCT)",FALSE,"SusanRinkunas","Reporter, abortion & politics. Seen in @jezebel, The Guardian, NBC News, Elle, Marie Claire, The Cut. fka @sueonthetown. @wgaeast council. Bluesky/Threads too.","2023-04-02T05:31:42.000Z","https://pbs.twimg.com/profile_images/1697694184763691008/MR1W8BPJ_normal.jpg","Brooklyn, NY","1722662812235743238",365,0,0,0,0,0,3391,1585,3857,31,4903,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA
"845","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis",FALSE,"1208131375154335744","1721919436582531416","1721919436582531416","everyone",2023-11-07 15:56:00,"en",NA,"https://t.co/1X3S1dYsiP",FALSE,"Luis Zambrano 🗞️",FALSE,"LZ2official","Watchdog Reporter @thenewspress / @USAtoday network. Past: @CronkiteNews, @Azcapitoltimes, @DowntownDevil. LZambrano@gannett.com.","2019-12-20T21:06:07.000Z","https://pbs.twimg.com/profile_images/1666097268884406273/9NqmlhqN_normal.jpg","Fort Myers, FL","1664313127385677840",365,0,0,0,0,0,655,1360,3568,6,12774,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA
"846","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis",FALSE,"1573140722290655234","1721919160001659205","1721919160001659205","everyone",2023-11-07 15:54:54,"en",NA,"https://t.co/A6t3GHVIfr",FALSE,"Carrie Carter",FALSE,"ancestorregime","poet & postmodern, hippie, bimbo, socialist, trophy wife | HIGH WATER @quillkeepers & poems in other places","2022-09-23T02:42:44.000Z","https://pbs.twimg.com/profile_images/1661589388738846720/eFIbSJI2_normal.jpg","Washington, DC","1663364375174955013",365,0,0,0,0,0,108,356,270,1,571,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA
"847","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis",FALSE,"1374563499729424386","1721919128133358039","1721919128133358039","everyone",2023-11-07 15:54:46,"en",NA,"https://t.co/RCsM5KcsWY",FALSE,"Lauren Barton",FALSE,"laurenbarton03","early-career journalist. comms volunteer @ResponsibleHS. idk what i’m doing.","2021-03-24T03:27:51.000Z","https://pbs.twimg.com/profile_images/1712919621202841600/51zvhU8q_normal.jpg","dandridge, tn","1702441550385381782",365,0,0,0,0,0,1437,4644,5375,5,18672,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA
"848","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis",FALSE,"136160953","1721918487604691387","1721918487604691387","everyone",2023-11-07 15:52:13,"en",NA,NA,FALSE,"susiepinkfluffernut",FALSE,"susipkfluffrnut","quietly mobilizing, and double-checking her sources with the help of her monster furr-ball. part wolf part snow-globe. She/her","2010-04-23T05:17:22.000Z","https://pbs.twimg.com/profile_images/844723132/bunnistasticker_normal.jpg","Berkeley, CA",NA,365,0,0,0,0,0,72,626,9949,0,59757,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA
"849","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis",FALSE,"1212825435362299904","1721918477940773335","1721918477940773335","everyone",2023-11-07 15:52:11,"en",NA,"https://t.co/LeikZKE9ex",FALSE,"Michaela Makusha",FALSE,"MakushaMichaela","freelance writer ︱✍️in 1883, Glamour, gal-dem, Stylist ︱email for commissions: michaelamakusha@gmail.com","2020-01-02T19:58:33.000Z","https://pbs.twimg.com/profile_images/1719040848086634496/oMP-7BF4_normal.jpg","Birmingham/Leicester/anywhere","1698000739614826724",365,0,0,0,0,0,1552,2597,12175,9,97496,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA
"850","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis",FALSE,"999759383830679553","1721917941761913322","1721917941761913322","everyone",2023-11-07 15:50:03,"en",NA,NA,FALSE,"Janis #Persist #Resist",FALSE,"Janis454","The guilty dog barks the loudest. Magats blocked. Progressive from the cradle.
#Resistance No DMs","2018-05-24T21:09:46.000Z","https://pbs.twimg.com/profile_images/999761332084719616/MDzBNuik_normal.jpg","Georgia, USA",NA,365,0,0,0,0,0,6688,7295,209414,8,239737,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA
"851","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis",FALSE,"1348777720096940042","1721917932408844726","1721917932408844726","everyone",2023-11-07 15:50:01,"en",NA,NA,FALSE,"tori gantz (she/they)",FALSE,"GantzTori","https://t.co/qNUWqx5NOC - @kjzzphoenix & @howardcenterasu","2021-01-11T23:45:07.000Z","https://pbs.twimg.com/profile_images/1700208288061935616/eNcYuMtr_normal.jpg","occupied O’odham+Piipaash land","1704151013702369318",365,0,0,0,0,0,927,2670,1638,4,10965,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA
"852","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis",FALSE,"960389924","1721917867740778918","1721917867740778918","everyone",2023-11-07 15:49:46,"en",NA,"https://t.co/NBxjRskgMl",FALSE,"ellie b",FALSE,"elliebotoman","she/they ✨ newsletter things at screenshot reliquary on substack ✨ 🇹🇩/ 🇺🇸 ✨ ecofeminism + science fiction poetics✨ aquarius ✨ @XE_NYU","2012-11-20T12:28:18.000Z","https://pbs.twimg.com/profile_images/1674977327422504960/U6FlMTWp_normal.jpg","Brooklyn, NY","1721169727681139009",365,0,0,0,0,0,1230,733,13724,5,82411,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA
"853","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis",FALSE,"1118294424","1721917222241657244","1721917222241657244","everyone",2023-11-07 15:47:12,"en",NA,"https://t.co/kwouh7anAc",FALSE,"Nadia | ناديه",FALSE,"nadssemmar","always yelling (she/her)","2013-01-25T03:18:02.000Z","https://pbs.twimg.com/profile_images/1662919839604781056/tZ4sInPp_normal.jpg",NA,NA,365,0,0,0,0,0,941,904,5683,3,73564,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA
"854","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis",FALSE,"1149719622951809024","1721916972898619643","1721916972898619643","everyone",2023-11-07 15:46:12,"en",NA,"https://t.co/rlAOGQVVo4",FALSE,"Lindsay Lee Wallace",FALSE,"lindsaylwallace","Writing about culture & health & other stuff, too @BitchMedia, @BloodKnifeMag, @Refinery29, @SELFmagazine, @Slate, @TeenVogue, @TIME etc. | Member @DorianAwards","2019-07-12T16:38:13.000Z","https://pbs.twimg.com/profile_images/1696200916259553287/f21GLJDD_normal.jpg","she/her","1649178647931260928",365,0,0,0,0,0,1877,4330,15448,11,56515,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA
"855","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis",FALSE,"276106961","1721916806200500435","1721916806200500435","everyone",2023-11-07 15:45:32,"en",NA,NA,FALSE,"Miragee @🏡💉💉💉💉😷 🌻🇺🇦🌻",FALSE,"eegarim","Mastodon – @Miragee@sfba.social. Eclipse chaser. Lyme disease. Expect many RTs! I do not suffer fools. I Block frequently! 🚨ClimateEmergency!🚨 🇺🇦🌻","2011-04-02T17:24:10.000Z","https://pbs.twimg.com/profile_images/1664340842260340737/uBjCsZPQ_normal.jpg","Southbound, northbound train","1451622696609976320",365,0,0,0,0,0,8577,9426,365924,100,684430,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA
"856","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis",FALSE,"1034868411354861568","1721916694984368379","1721916694984368379","everyone",2023-11-07 15:45:06,"en",NA,NA,FALSE,"Sandra Tabbytosavit 🆘 🥁",FALSE,"STabbytosavit","Mother of 4 Grandma of 5 #ProudResister 🌊Blue Wave  🥁 #BidenHarris2020 🥁 
GO @Dodgers ""I was locked out of this acct. Now I'm back.
🗣️NO DM'S","2018-08-29T18:20:30.000Z","https://pbs.twimg.com/profile_images/1083158834074415104/HmVN09_k_normal.jpg","Tehachapi, Calif.","1599570144845758464",365,0,0,0,0,0,50126,49722,572675,22,0,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA
"857","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis",FALSE,"801286905438621697","1721916548074385530","1721916548074385530","everyone",2023-11-07 15:44:31,"en",NA,NA,FALSE,"Indigo Olivier",FALSE,"IndigoOlivier","journalist | politics, labor, higher ed | reporter-researcher @newrepublic | indigoolivier@gmail.com","2016-11-23T04:51:00.000Z","https://pbs.twimg.com/profile_images/1692198189682540544/LrxnJe_e_normal.jpg","Brooklyn, NY","1699212062935928999",365,0,0,0,0,0,2120,4321,3429,24,22491,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA
