"","text","lang","created_at.x","reply_settings","possibly_sensitive","author_id","id","conversation_id","in_reply_to_user_id","protected","name","description","url","location","profile_image_url","created_at.y","verified","pinned_tweet_id","username","public_metrics.x_retweet_count","public_metrics.x_reply_count","public_metrics.x_like_count","public_metrics.x_quote_count","public_metrics.x_bookmark_count","public_metrics.x_impression_count","public_metrics.y_followers_count","public_metrics.y_following_count","public_metrics.y_tweet_count","public_metrics.y_listed_count","public_metrics.y_like_count","text_with_display_links","reply.to.thread.no.term","geo_place_id","withheld.x_copyright"
"411","@Floridagirl0850 Hit this 🤡

Google Florida FIGA insurance Hurricane Ian its a mess

Google Soda Fountain Venice Fl Desantis..always the kid as a prop😰😰
I live here and voted for him. Dissatisfaction on his Red tide and Hurricane response.. ","en",2023-10-25 22:23:33,"everyone",FALSE,"1315719032834850822","1717305925843685541","1717291326809440489","3313785009",FALSE,"Venice Florida","AMERICAN PATRIOT FAMILY SINCE 1690
Florida lover.",NA,"Florida","https://pbs.twimg.com/profile_images/1543950609266638849/QoKSZlhl_normal.jpg","2020-10-12T18:20:50.000Z",FALSE,NA,"BobbyMe25857753",0,0,1,0,0,26,309,1017,2705,3,1075,"@Floridagirl0850 Hit this 🤡

Google Florida FIGA insurance Hurricane Ian its a mess

Google Soda Fountain Venice Fl Desantis..always the kid as a prop😰😰
I live here and voted for him. Dissatisfaction on his Red tide and Hurricane response.",NA,NA,NA
"412","@employee84 Awesome. One time I tried at Venice Beach in Florida there was Red Tide
 🤢. ","en",2023-10-24 01:36:34,"everyone",FALSE,"35331926","1716629725261496544","1716563521524400405","167844183",FALSE,"#FCancerInItsF'ingFHole","Husband, father & sports card collector. Future Cancer Survivor. 
4 card sales-
Paypal- jlzinck@comcast.net
Venmo- Jon-Zinck
Ebay- https://t.co/meZ9osLkEi",NA,"Cape Cod, Mass","https://pbs.twimg.com/profile_images/1571611429513437191/7VMsOr0y_normal.jpg","2009-04-25T22:46:20.000Z",FALSE,"1707778836840989002","jlzinck",0,0,1,0,0,32,1556,1578,20584,1,13634,"@employee84 Awesome. One time I tried at Venice Beach in Florida there was Red Tide
 🤢",NA,NA,NA
"413","RT @PassRestoration: You are looking at an aerial drone image over the Little Sarasota Bay and Midnight Pass area from July, 2023. You can clearly see the stark contrast of the beautiful blue waters of the Gulf and the brown, algae-filled, toxic waters of the Bay. . https   twitter com PassRestoration status 1715358225275527494 photo 1","en",2023-10-23 06:27:19,"everyone",FALSE,"36312804","1716340506563916088","1716340506563916088",NA,FALSE,"Helen Barratt 💧 🐦 🫐 🐝 🍀 🐬 🌸 🐝 🍃 🐨🌳 💦","INTERESTS #pollution #toxicalgae #MND #ALS #BMAA #FreePress #MH370 #COVID19 #climate #HumanRights #Assange #WW3 #WAR #AI #UFO #UAP #FSD #FSDplates X","https://t.co/OObjzq3KrH","Byron Bay Australia","https://pbs.twimg.com/profile_images/577072190186606592/YlAn8wDO_normal.jpeg","2009-04-29T07:42:44.000Z",FALSE,"1578857922318434305","hellbrat",1,0,0,0,0,0,2296,4991,88258,302,51982,"RT @PassRestoration: You are looking at an aerial drone image over the Little Sarasota Bay and Midnight Pass area from July, 2023. You can clearly see the stark contrast of the beautiful blue waters of the Gulf and the brown, algae-filled, toxic waters of the Bay. https://t.co/PwcIKd9RYB",NA,NA,NA
"414","@unclelukereal1 Correct  Moved to Miami 85 then to Venice 91
Unaffordable Red Tide low  wages. Stuck it out and made it however dont think new kids can.
The other side of the tracks fits well here. Segregation early in FL never recovered in those areas. Liberty City riots was not an accident. ","en",2023-10-20 13:48:38,"everyone",FALSE,"1315719032834850822","1715364402327634431","1715363086050197720","88987638",FALSE,"Venice Florida","AMERICAN PATRIOT FAMILY SINCE 1690
Florida lover.",NA,"Florida","https://pbs.twimg.com/profile_images/1543950609266638849/QoKSZlhl_normal.jpg","2020-10-12T18:20:50.000Z",FALSE,NA,"BobbyMe25857753",0,0,1,0,0,311,303,1013,2664,3,1069,"@unclelukereal1 Correct  Moved to Miami 85 then to Venice 91
Unaffordable Red Tide low  wages. Stuck it out and made it however dont think new kids can.
The other side of the tracks fits well here. Segregation early in FL never recovered in those areas. Liberty City riots was not an accident",NA,NA,NA
"415","You are looking at an aerial drone image over the Little Sarasota Bay and Midnight Pass area from July, 2023. You can clearly see the stark contrast of the beautiful blue waters of the Gulf and the brown, algae-filled, toxic waters of the Bay. . https   twitter com PassRestoration status 1715358225275527494 photo 1","en",2023-10-20 13:24:05,"everyone",FALSE,"1628908176882950144","1715358225275527494","1715358225275527494",NA,FALSE,"Midnight Pass Restoration","It’s time to bring the natural beauty of Little Sarasota Bay back to life.
It’s time to Open Midnight Pass. 🙌","https://t.co/mqSy7VonEU","Sarasota, FL","https://pbs.twimg.com/profile_images/1633115429764755459/q_WhqL2o_normal.jpg","2023-02-24T00:02:44.000Z",FALSE,NA,"PassRestoration",1,0,1,0,0,11,8,1,91,0,3,"You are looking at an aerial drone image over the Little Sarasota Bay and Midnight Pass area from July, 2023. You can clearly see the stark contrast of the beautiful blue waters of the Gulf and the brown, algae-filled, toxic waters of the Bay. https://t.co/PwcIKd9RYB",NA,NA,NA
"416","@wdlyonIV They've been ""studying red tide"" for three decades at least in Sarasota. We took school groups to Mote Marine to learn about it. 

What have you learned with decades of funding, I wonder?","en",2023-10-01 19:48:53,"everyone",FALSE,"1586028692085657600","1708569692741234945","1708558069872181640","1472455098202615809",FALSE,"Gigi","Compulsive road-tripper but always walk barefoot. 
Dreaming of farm life.
Don't look much like my photo anymore. 
God answers prayer. ❤️YESHUA❤️",NA,"I'm a Gypsy.","https://pbs.twimg.com/profile_images/1656409569621319682/_ldmQ1C3_normal.jpg","2022-10-28T16:14:52.000Z",FALSE,"1589072970647240704","GypsiesDontDie",0,0,0,0,0,11,565,576,3239,0,3158,"@wdlyonIV They've been ""studying red tide"" for three decades at least in Sarasota. We took school groups to Mote Marine to learn about it. 

What have you learned with decades of funding, I wonder?",NA,NA,NA
"417","Shock your pool regularly to eliminate bacteria, algae, and other contaminants. #PoolShock #WaterSanitization #Sarasota #Bradenton","en",2023-09-27 18:00:01,"everyone",FALSE,"1706319531436539904","1707092744491905092","1707092744491905092",NA,FALSE,"Nelson Pool Company","",NA,NA,"https://pbs.twimg.com/profile_images/1706319767135457280/gaPSQfe-_normal.jpg","2023-09-25T14:47:50.000Z",FALSE,NA,"NPCompanyFL",0,0,0,0,0,1,0,1,30,0,0,"Shock your pool regularly to eliminate bacteria, algae, and other contaminants. #PoolShock #WaterSanitization #Sarasota #Bradenton",NA,NA,NA
"418","@dustinthedad @EdKrassen Like the toxic red tide? Watch the video. I've been in Sarasota during red tide I couldn't even stop coughing.
. https   www today com news climate red tide florida visitors discovering beaches rcna74315","en",2023-09-24 17:34:48,"everyone",FALSE,"2894072541","1705999234363724088","1705932537611121119","408253531",FALSE,"monkey bone","Proud New Yorker. Animal Lover.
Transgender Equality 
Wear a Mask Save Lives. No DM's
Get vaccinated!
#BoyCottFoxAdvertisers",NA,"New York","https://pbs.twimg.com/profile_images/922661034619387909/bdk7n0Z2_normal.jpg","2014-11-27T02:16:29.000Z",FALSE,NA,"monkeybone412",0,1,1,0,0,68,1928,1701,9828,1,9794,"@dustinthedad @EdKrassen Like the toxic red tide? Watch the video. I've been in Sarasota during red tide I couldn't even stop coughing.
https://t.co/aVywvnG1VJ",NA,NA,NA
"419","@thechriscorica @scottmelker My standing joke to my wife as our months are ruined in Sarasota is ""this is why it's 1/10th the price of Hawaii"". 
If not for the Red Tide, our location and house and neighbors and most everything is perfect! But, as I said, Red Tide is much bigger deal than advertised.. ","en",2023-09-23 19:16:21,"everyone",FALSE,"1421881788536872960","1705662405458469330","1705259647655911699","1003687767090565122",FALSE,"Ardmore191","Truly do know most Everything. Polymath. Many moons of Experience. AMA (Twitter for 10+ years...quit for a while). If you knew who I was...",NA,"Sarasota County, FL","https://pbs.twimg.com/profile_images/1627479930668711936/iw94OkiI_normal.jpg","2021-08-01T17:14:25.000Z",FALSE,NA,"SocratesPoly",0,0,0,0,0,10,191,13,11629,10,140,"@thechriscorica @scottmelker My standing joke to my wife as our months are ruined in Sarasota is ""this is why it's 1/10th the price of Hawaii"". 
If not for the Red Tide, our location and house and neighbors and most everything is perfect! But, as I said, Red Tide is much bigger deal than advertised.",NA,NA,NA
"420","@Nokomis_Dad @CornelWest Mostly correct - carbon containing organic materials produced by photosynthesis (plants , bacteria , algae) but not fossils . https   twitter com stephan08053758 status 1704490764045005035 photo 1","en",2023-09-20 13:40:40,"everyone",TRUE,"1236709239776821249","1704490764045005035","1704327968183799826","1609290856011374592",FALSE,"stephani martinsen","",NA,NA,"https://pbs.twimg.com/profile_images/1671953680910745615/KtUG6oR5_normal.jpg","2020-03-08T17:44:04.000Z",FALSE,NA,"stephan08053758",0,1,0,0,0,26,79,125,1933,1,NA,"@Nokomis_Dad @CornelWest Mostly correct - carbon containing organic materials produced by photosynthesis (plants , bacteria , algae) but not fossils https://t.co/8Z9vZBPLUG",FALSE,NA,NA
"421","@PassRestoration Simultaneously sad and infuriating... in that Sarasota County, and its commissioners, appear uninterested in taking responsibility for undoing the mess in Little Sarasota Bay that their predecessors left some 40 odd years ago. Open Midnight Pass now!","en",2023-09-17 13:57:14,"everyone",FALSE,"1651419636972306433","1703407766772101557","1703384043717296521","1628908176882950144",FALSE,"WilsonTLab","I work hard for the ""kibble"", and government is stealing it! They're thieves!",NA,"United States","https://pbs.twimg.com/profile_images/1652146241080270851/Msn1QUJD_normal.jpg","2023-04-27T02:57:03.000Z",FALSE,NA,"WilsonTLab1776",0,0,0,0,0,4,26,116,244,0,NA,NA,TRUE,NA,NA
"422","The current state of Little Sarasota Bay in July 2023. It's heartbreaking to witness the worsening water quality, with Lyngbya mats and toxic algae marring its beauty. Would you want to kayak in these waters? . https   twitter com PassRestoration status 1703384043717296521 video 1","en",2023-09-17 12:22:58,"everyone",FALSE,"1628908176882950144","1703384043717296521","1703384043717296521",NA,FALSE,"Midnight Pass Restoration","It’s time to bring the natural beauty of Little Sarasota Bay back to life.
It’s time to Open Midnight Pass. 🙌","https://t.co/mqSy7VonEU","Sarasota, FL","https://pbs.twimg.com/profile_images/1633115429764755459/q_WhqL2o_normal.jpg","2023-02-24T00:02:44.000Z",FALSE,NA,"PassRestoration",0,1,1,0,0,58,7,1,78,0,NA,"The current state of Little Sarasota Bay in July 2023. It's heartbreaking to witness the worsening water quality, with Lyngbya mats and toxic algae marring its beauty. Would you want to kayak in these waters? https://t.co/VbkdKW39RY",FALSE,NA,NA
"423","Red tide in the water and in the air contribute to manatee deaths on Florida’s west coast, setting the region’s waterways apart from other troubled areas of manatee mortality in Florida, researchers say. . https   www yoursun com englewood news red tide sets west coast manatee deaths apart experts say article_5d852f6c 53de 11ee 9676 b3b3ccb099ee html","en",2023-09-16 12:00:29,"everyone",FALSE,"1395181249","1703016000516485252","1703016000516485252",NA,FALSE,"Venice Gondolier","The Venice Gondolier Sun is a twice-weekly newspaper that covers Venice, Fla., and the surrounding communities of Osprey, Laurel and Nokomis.","http://t.co/JiKjPtziwi","Venice, Florida","https://pbs.twimg.com/profile_images/1179792610740916225/djtp8G_n_normal.jpg","2013-05-01T17:46:44.000Z",FALSE,NA,"VeniceGondolier",0,0,1,0,0,195,3362,274,15697,55,NA,"Red tide in the water and in the air contribute to manatee deaths on Florida’s west coast, setting the region’s waterways apart from other troubled areas of manatee mortality in Florida, researchers say. https://t.co/GsNmnTHmcN",FALSE,NA,NA
"424","Red tide in the water and in the air contribute to manatee deaths on Florida’s west coast, setting the region’s waterways apart from other troubled areas of manatee mortality in Florida, researchers say. . https   www yoursun com englewood news red tide sets west coast manatee deaths apart experts say article_5d852f6c 53de 11ee 9676 b3b3ccb099ee html","en",2023-09-16 12:00:29,"everyone",FALSE,"1179544794055544832","1703015999543369754","1703015999543369754",NA,FALSE,"Punta Gorda Sun","The Punta Gorda Sun is the daily newspaper for Punta Gorda, Florida and the surrounding area.","https://t.co/kXRnBzXcOz","Punta Gorda, Florida","https://pbs.twimg.com/profile_images/1179544942189957121/I65fWaa9_normal.jpg","2019-10-02T23:53:03.000Z",FALSE,NA,"PuntaGordaSun",0,0,0,0,0,20,475,2,12104,3,NA,"Red tide in the water and in the air contribute to manatee deaths on Florida’s west coast, setting the region’s waterways apart from other troubled areas of manatee mortality in Florida, researchers say. https://t.co/nqsutFCJGL",FALSE,NA,NA
"425","Red tide in the water and in the air contribute to manatee deaths on Florida’s west coast, setting the region’s waterways apart from other troubled areas of manatee mortality in Florida, researchers say. . https   www yoursun com englewood news red tide sets west coast manatee deaths apart experts say article_5d852f6c 53de 11ee 9676 b3b3ccb099ee html","en",2023-09-16 12:00:29,"everyone",FALSE,"507495968","1703015998628954489","1703015998628954489",NA,FALSE,"Port Charlotte Sun","Newspaper bringing you local breaking news and features for Charlotte County, Fla.","https://t.co/wJvXaTEKQQ","Port Charlotte, Florida","https://pbs.twimg.com/profile_images/1179791633145049089/yIprUwmx_normal.jpg","2012-02-28T15:12:08.000Z",FALSE,NA,"CharlotteSunFla",0,0,0,0,0,77,2046,89,21702,45,NA,"Red tide in the water and in the air contribute to manatee deaths on Florida’s west coast, setting the region’s waterways apart from other troubled areas of manatee mortality in Florida, researchers say. https://t.co/jHG4WB3XBP",FALSE,NA,NA
"426","Red tide in the water and in the air contribute to manatee deaths on Florida’s west coast, setting the region’s waterways apart from other troubled areas of manatee mortality in Florida, researchers say. . https   www yoursun com englewood news red tide sets west coast manatee deaths apart experts say article_5d852f6c 53de 11ee 9676 b3b3ccb099ee html","en",2023-09-16 12:00:29,"everyone",FALSE,"735563651499884544","1703015997681078588","1703015997681078588",NA,FALSE,"North Port Sun","The newspaper of North Port, bringing you breaking news and features from North Port, Fla. #northportnow","https://t.co/Pt97k2pwwO","North Port, FL","https://pbs.twimg.com/profile_images/737965949739995136/jSaycDDg_normal.jpg","2016-05-25T20:10:15.000Z",FALSE,NA,"sun_port",0,0,0,0,0,50,1808,193,14170,31,NA,"Red tide in the water and in the air contribute to manatee deaths on Florida’s west coast, setting the region’s waterways apart from other troubled areas of manatee mortality in Florida, researchers say. https://t.co/sGFXTnX9S9",FALSE,NA,NA
"427","@wander_hooligan the Gulf is nice, especially that beach and Sand Key in Sarasota, but you should always google red algae levels before going. ","en",2023-09-15 17:06:56,"everyone",FALSE,"1451283336526278678","1702730733083635889","1702661246368018551","163662292",FALSE,"Morph","I make art with AI - currently skeletons 💀

https://t.co/WTZAnFcjfi…","https://t.co/gTGSY2CVRc","United States","https://pbs.twimg.com/profile_images/1691661366334038016/APiR2c6i_normal.jpg","2021-10-21T20:24:54.000Z",TRUE,"1683915384754167825","Morph_VGart",0,1,1,0,0,14,13564,1419,24438,156,NA,"@wander_hooligan the Gulf is nice, especially that beach and Sand Key in Sarasota, but you should always google red algae levels before going",FALSE,NA,NA
"428","Red tide in the water and in the air contribute to manatee deaths on Florida’s west coast, setting the region’s waterways apart from other troubled areas of manatee mortality in Florida, researchers say. . https   www yoursun com englewood news red tide sets west coast manatee deaths apart experts say article_8d8d9b8e 52a5 11ee 8730 079f04a7cbb8 html","en",2023-09-14 07:00:03,"everyone",FALSE,"1395181249","1702215617699369019","1702215617699369019",NA,FALSE,"Venice Gondolier","The Venice Gondolier Sun is a twice-weekly newspaper that covers Venice, Fla., and the surrounding communities of Osprey, Laurel and Nokomis.","http://t.co/JiKjPtziwi","Venice, Florida","https://pbs.twimg.com/profile_images/1179792610740916225/djtp8G_n_normal.jpg","2013-05-01T17:46:44.000Z",FALSE,NA,"VeniceGondolier",0,0,0,0,0,119,3362,274,15697,55,NA,"Red tide in the water and in the air contribute to manatee deaths on Florida’s west coast, setting the region’s waterways apart from other troubled areas of manatee mortality in Florida, researchers say. https://t.co/GVkDEb9f6b",FALSE,NA,NA
"429","Red tide in the water and in the air contribute to manatee deaths on Florida’s west coast, setting the region’s waterways apart from other troubled areas of manatee mortality in Florida, researchers say. . https   www yoursun com englewood news red tide sets west coast manatee deaths apart experts say article_8d8d9b8e 52a5 11ee 8730 079f04a7cbb8 html","en",2023-09-14 07:00:03,"everyone",FALSE,"1179544794055544832","1702215616797540839","1702215616797540839",NA,FALSE,"Punta Gorda Sun","The Punta Gorda Sun is the daily newspaper for Punta Gorda, Florida and the surrounding area.","https://t.co/kXRnBzXcOz","Punta Gorda, Florida","https://pbs.twimg.com/profile_images/1179544942189957121/I65fWaa9_normal.jpg","2019-10-02T23:53:03.000Z",FALSE,NA,"PuntaGordaSun",0,0,0,0,0,16,475,2,12104,3,NA,"Red tide in the water and in the air contribute to manatee deaths on Florida’s west coast, setting the region’s waterways apart from other troubled areas of manatee mortality in Florida, researchers say. https://t.co/zaXygJ1qP9",FALSE,NA,NA
"430","Red tide in the water and in the air contribute to manatee deaths on Florida’s west coast, setting the region’s waterways apart from other troubled areas of manatee mortality in Florida, researchers say. . https   www yoursun com englewood news red tide sets west coast manatee deaths apart experts say article_8d8d9b8e 52a5 11ee 8730 079f04a7cbb8 html","en",2023-09-14 07:00:03,"everyone",FALSE,"507495968","1702215615895728160","1702215615895728160",NA,FALSE,"Port Charlotte Sun","Newspaper bringing you local breaking news and features for Charlotte County, Fla.","https://t.co/wJvXaTEKQQ","Port Charlotte, Florida","https://pbs.twimg.com/profile_images/1179791633145049089/yIprUwmx_normal.jpg","2012-02-28T15:12:08.000Z",FALSE,NA,"CharlotteSunFla",0,0,0,0,0,84,2046,89,21702,45,NA,"Red tide in the water and in the air contribute to manatee deaths on Florida’s west coast, setting the region’s waterways apart from other troubled areas of manatee mortality in Florida, researchers say. https://t.co/osmB8Ca7ip",FALSE,NA,NA
"431","Red tide in the water and in the air contribute to manatee deaths on Florida’s west coast, setting the region’s waterways apart from other troubled areas of manatee mortality in Florida, researchers say. . https   www yoursun com englewood news red tide sets west coast manatee deaths apart experts say article_8d8d9b8e 52a5 11ee 8730 079f04a7cbb8 html","en",2023-09-14 07:00:02,"everyone",FALSE,"735563651499884544","1702215614910112101","1702215614910112101",NA,FALSE,"North Port Sun","The newspaper of North Port, bringing you breaking news and features from North Port, Fla. #northportnow","https://t.co/Pt97k2pwwO","North Port, FL","https://pbs.twimg.com/profile_images/737965949739995136/jSaycDDg_normal.jpg","2016-05-25T20:10:15.000Z",FALSE,NA,"sun_port",0,0,0,0,0,36,1808,193,14170,31,NA,"Red tide in the water and in the air contribute to manatee deaths on Florida’s west coast, setting the region’s waterways apart from other troubled areas of manatee mortality in Florida, researchers say. https://t.co/OGR3FRKj9u",FALSE,NA,NA
"432","RT @SocratesPoly: @GovRonDeSantis My neighbor in Sarasota is from a 4th generation Florida family that made their living in the Marine Industry.
No more. Generally speaking, the Bay and Coast are DEAD. During one of the massive ""Human Propelled"" Red Tides, a diver inspected the bay and coast out to 10 miles.
DEAD","en",2023-09-07 18:00:57,"everyone",FALSE,"22397314","1699845223235674485","1699845223235674485",NA,FALSE,"Frank Vehafric","Retired union rep, occasional writer, interests in fly fishing, photography, archaeology, human origins, travel. Oregonian.",NA,"Portland, OR","https://pbs.twimg.com/profile_images/857768524902572032/8SvEyIYa_normal.jpg","2009-03-01T19:41:05.000Z",FALSE,"1318795474619396097","fvehafric",3,0,0,0,0,0,2469,1726,134750,20,NA,"RT @SocratesPoly: @GovRonDeSantis My neighbor in Sarasota is from a 4th generation Florida family that made their living in the Marine Industry.
No more. Generally speaking, the Bay and Coast are DEAD. During one of the massive ""Human Propelled"" Red Tides, a diver inspected the bay and coast out to 10 miles.
DEAD",NA,NA,NA
"433","RT @SocratesPoly: @GovRonDeSantis My neighbor in Sarasota is from a 4th generation Florida family that made their living in the Marine Industry.
No more. Generally speaking, the Bay and Coast are DEAD. During one of the massive ""Human Propelled"" Red Tides, a diver inspected the bay and coast out to 10 miles.
DEAD","en",2023-09-07 17:54:51,"everyone",FALSE,"220561434","1699843688040656947","1699843688040656947",NA,FALSE,"Katherine Dote","Grandma, Greek-American, Red Sox fan. Follow int'l affairs closely. Statements made here are my own opinion. RT not necessarily endorsements.",NA,"Hawaii, USA","https://abs.twimg.com/sticky/default_profile_images/default_profile_normal.png","2010-11-28T04:21:54.000Z",FALSE,NA,"KatDote",3,0,0,0,0,0,682,4989,58971,20,NA,"RT @SocratesPoly: @GovRonDeSantis My neighbor in Sarasota is from a 4th generation Florida family that made their living in the Marine Industry.
No more. Generally speaking, the Bay and Coast are DEAD. During one of the massive ""Human Propelled"" Red Tides, a diver inspected the bay and coast out to 10 miles.
DEAD",NA,NA,NA
"434","RT @SocratesPoly: @GovRonDeSantis My neighbor in Sarasota is from a 4th generation Florida family that made their living in the Marine Industry.
No more. Generally speaking, the Bay and Coast are DEAD. During one of the massive ""Human Propelled"" Red Tides, a diver inspected the bay and coast out to 10 miles.
DEAD","en",2023-09-07 09:21:15,"everyone",FALSE,"2414913756","1699714437014245639","1699714437014245639",NA,FALSE,"Le Chat Biden Democrat","#VOTE BLUE 2024 🌊🇺🇸🌊 #BuyARepublicanToday! no DM’s",NA,"Florida","https://pbs.twimg.com/profile_images/1044311228661694464/8WGI5ptD_normal.jpg","2014-03-27T21:29:48.000Z",FALSE,"1222268511134896129","LeChatNoire4",3,0,0,0,0,0,14293,13863,1129717,337,NA,"RT @SocratesPoly: @GovRonDeSantis My neighbor in Sarasota is from a 4th generation Florida family that made their living in the Marine Industry.
No more. Generally speaking, the Bay and Coast are DEAD. During one of the massive ""Human Propelled"" Red Tides, a diver inspected the bay and coast out to 10 miles.
DEAD",NA,NA,NA
"435","@GovRonDeSantis My neighbor in Sarasota is from a 4th generation Florida family that made their living in the Marine Industry.
No more. Generally speaking, the Bay and Coast are DEAD. During one of the massive ""Human Propelled"" Red Tides, a diver inspected the bay and coast out to 10 miles.
DEAD","en",2023-09-07 00:39:01,"everyone",FALSE,"1421881788536872960","1699583013389218158","1699534346653216953","1058807868",FALSE,"Ardmore191","Truly do know most Everything. Polymath. Many moons of Experience. AMA (Twitter for 10+ years...quit for a while). If you knew who I was...",NA,"Sarasota County, FL","https://pbs.twimg.com/profile_images/1627479930668711936/iw94OkiI_normal.jpg","2021-08-01T17:14:25.000Z",FALSE,NA,"SocratesPoly",3,2,7,0,0,127,188,12,11063,8,NA,"@GovRonDeSantis My neighbor in Sarasota is from a 4th generation Florida family that made their living in the Marine Industry.
No more. Generally speaking, the Bay and Coast are DEAD. During one of the massive ""Human Propelled"" Red Tides, a diver inspected the bay and coast out to 10 miles.
DEAD",NA,NA,NA
"436","@casspa That's great news!","en",2023-08-30 12:59:02,"everyone",FALSE,"1548497556","1696870141064085683","1696851178494017591","16535231",FALSE,"Maggie Kimberl🥃 (she/her)","Content Editor @WhiskeyMag. Kentucky Colonel. @bourbonveach sidekick. Libourbian. @Whisky_Magazine @TheAlcoholProf & @LouFamFun 
BLM✊ LLAP 🖖","https://t.co/JoMPdFA2LU","Louisville, KY","https://pbs.twimg.com/profile_images/579995102489272320/Cj6f0kl-_normal.jpg","2013-06-26T16:01:36.000Z",FALSE,"1597978235215941635","LouGirl502",0,0,0,0,0,10,11547,7979,73363,222,NA,NA,TRUE,NA,NA
"437","@LouGirl502 yeah, I think the worst is behind us now. We're good. Ton of wind and rain overnight but didn't lose power. A lot better than last year, so far.","en",2023-08-30 12:58:14,"everyone",FALSE,"16535231","1696869938210742731","1696851178494017591","1548497556",FALSE,"Cass Anderson","Aspiring lottery winner. Partner + EIC at @brobible. 🐟⭕️🥃","https://t.co/PwTpRX6CfE","Sarasota, FL","https://pbs.twimg.com/profile_images/1101928910206496768/2ckR1pua_normal.jpg","2008-09-30T21:30:05.000Z",FALSE,NA,"casspa",0,1,1,0,0,18,9497,2058,12656,250,NA,NA,TRUE,NA,NA
"438","@casspa Y'all doing ok?","en",2023-08-30 12:56:44,"everyone",FALSE,"1548497556","1696869560412958823","1696851178494017591","16535231",FALSE,"Maggie Kimberl🥃 (she/her)","Content Editor @WhiskeyMag. Kentucky Colonel. @bourbonveach sidekick. Libourbian. @Whisky_Magazine @TheAlcoholProf & @LouFamFun 
BLM✊ LLAP 🖖","https://t.co/JoMPdFA2LU","Louisville, KY","https://pbs.twimg.com/profile_images/579995102489272320/Cj6f0kl-_normal.jpg","2013-06-26T16:01:36.000Z",FALSE,"1597978235215941635","LouGirl502",0,1,0,0,0,108,11547,7979,73363,222,NA,NA,TRUE,NA,NA
"439","With the massive #IDALIAhurricane storm surge bringing waters from Sarasota Bay, Tampa Bay, and everything north up into lawns and grass, the amount of lawn chemicals sucked into the piping hot Gulf water is going to potentially wreak havoc on red tide . https   twitter com casspa status 1696851178494017591 video 1","en",2023-08-30 11:43:41,"everyone",FALSE,"16535231","1696851178494017591","1696851178494017591",NA,FALSE,"Cass Anderson","Aspiring lottery winner. Partner + EIC at @brobible. 🐟⭕️🥃","https://t.co/PwTpRX6CfE","Sarasota, FL","https://pbs.twimg.com/profile_images/1101928910206496768/2ckR1pua_normal.jpg","2008-09-30T21:30:05.000Z",FALSE,NA,"casspa",0,1,6,0,0,1342,9497,2058,12656,250,NA,"With the massive #IDALIAhurricane storm surge bringing waters from Sarasota Bay, Tampa Bay, and everything north up into lawns and grass, the amount of lawn chemicals sucked into the piping hot Gulf water is going to potentially wreak havoc on red tide https://t.co/llKbH72sm6",FALSE,NA,NA
"440","@cashandcarrots @GreenRupertRead USA, enjoy Sarasota FL. The algal bloom made us very sick. You think we were forewarned about it by the hotel, or tourist brochures? Course not, just suck up the tourist money. ","en",2023-08-30 05:46:42,"everyone",FALSE,"1501191705516777476","1696761338813452781","1696503695653937320","1636034935",FALSE,"Chris_Madagascar","Engineer, truth searcher, environmentalist, innovator, thinker, inspiritus, quiet, communicator, father",NA,"UK","https://abs.twimg.com/sticky/default_profile_images/default_profile_normal.png","2022-03-08T13:43:40.000Z",FALSE,NA,"MadagascarCris",0,0,0,0,0,82,14,42,649,0,NA,"@cashandcarrots @GreenRupertRead USA, enjoy Sarasota FL. The algal bloom made us very sick. You think we were forewarned about it by the hotel, or tourist brochures? Course not, just suck up the tourist money",FALSE,NA,NA
"441","RT @MargaretKruger4: @Cathy2NotToday I contacted MRSA in my hand off Bird Key and also diving off Casperson Beach contracted a severe mouth infection both requiring serious antibiotics. I also have contracted 2 lung infections downtown from Red Tide. I no longer go near the water in Sarasota.","en",2023-08-20 00:10:33,"everyone",FALSE,"83366598","1693052867425300642","1693052867425300642",NA,FALSE,"Buck17","",NA,NA,"https://pbs.twimg.com/profile_images/1499581917875818528/evBgVS9j_normal.jpg","2009-10-18T13:46:23.000Z",FALSE,NA,"dilia50",1,0,0,0,0,0,224,2725,39439,1,NA,"RT @MargaretKruger4: @Cathy2NotToday I contacted MRSA in my hand off Bird Key and also diving off Casperson Beach contracted a severe mouth infection both requiring serious antibiotics. I also have contracted 2 lung infections downtown from Red Tide. I no longer go near the water in Sarasota.",NA,NA,NA
"442","@Cathy2NotToday I contacted MRSA in my hand off Bird Key and also diving off Casperson Beach contracted a severe mouth infection both requiring serious antibiotics. I also have contracted 2 lung infections downtown from Red Tide. I no longer go near the water in Sarasota.","en",2023-08-19 02:08:20,"everyone",FALSE,"964199305803436032","1692720118319431733","1692661147168608309","1078336774907281408",FALSE,"Margaret Kruger","Pilot Diver Author Cook Painter",NA,"Sarasota, FL","https://pbs.twimg.com/profile_images/1638997883247644683/89TB7uLY_normal.jpg","2018-02-15T18:06:43.000Z",FALSE,NA,"MargaretKruger4",1,1,12,0,0,448,1152,4993,64645,2,NA,"@Cathy2NotToday I contacted MRSA in my hand off Bird Key and also diving off Casperson Beach contracted a severe mouth infection both requiring serious antibiotics. I also have contracted 2 lung infections downtown from Red Tide. I no longer go near the water in Sarasota.",NA,"1879ace9e02ace61",NA
