"","text","conversation_id","possibly_sensitive","created_at.x","id","lang","in_reply_to_user_id","author_id","reply_settings","created_at.y","protected","verified","username","profile_image_url","location","description","name","url","pinned_tweet_id","public_metrics.x_retweet_count","public_metrics.x_reply_count","public_metrics.x_like_count","public_metrics.x_quote_count","public_metrics.x_bookmark_count","public_metrics.x_impression_count","public_metrics.y_followers_count","public_metrics.y_following_count","public_metrics.y_tweet_count","public_metrics.y_listed_count","public_metrics.y_like_count","text_with_display_links","reply.to.thread.no.term","geo_place_id","withheld.x_copyright"
"638","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","1721911110067245433",FALSE,2023-11-07 15:22:54,"1721911110067245433","en",NA,"1688799456551211008","everyone","2023-08-08T06:30:04.000Z",FALSE,FALSE,"looseribbon","https://pbs.twimg.com/profile_images/1688808112567025664/_2YN5tKP_normal.jpg","the brink","“I’ve seen your magic. It has a fraudulent vibe to it.”","Crumbum","https://t.co/v9pcY80Qfj","1719510057635958793",365,0,0,0,0,0,536,265,22954,3,31244,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA
"639","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","1721910977665397115",FALSE,2023-11-07 15:22:23,"1721910977665397115","en",NA,"1258230815240138757","everyone","2020-05-07T03:03:05.000Z",FALSE,FALSE,"iphilippicamara","https://pbs.twimg.com/profile_images/1366506918944985089/pFsFI48v_normal.jpg","San Juan, PR","digital producer @radioislatv , @ohiou alum - @nahj 🇵🇷🏳️‍🌈 bylines: @latinorebels @primerahora | opinions are my own | ella/elles","Isabella Philippi Cámara","https://t.co/3lSxLP34ao","1714437332185575663",365,0,0,0,0,0,611,1649,4786,10,24573,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA
"640","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","1721910838850736486",FALSE,2023-11-07 15:21:50,"1721910838850736486","en",NA,"1531816699107885057","everyone","2022-06-01T01:56:03.000Z",FALSE,FALSE,"bartleby_era","https://pbs.twimg.com/profile_images/1665915760969936899/oic-wSX2_normal.jpg","brooklyn","first as tragedy :-( then as farce :~) teen inventor of cancel culture, publishing industry dropout, book dedication archivist @dedication_bot she/her","multitude container","https://t.co/GxjQzpzQri","1554165211229310984",365,0,0,0,0,0,12246,2178,14089,34,159229,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA
"641","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","1721910798392414302",FALSE,2023-11-07 15:21:40,"1721910798392414302","en",NA,"3356293709","everyone","2015-07-03T05:45:56.000Z",FALSE,FALSE,"natasharoyy","https://pbs.twimg.com/profile_images/1723539622402101248/GmDu3M8K_normal.jpg","brooklyn","survivor of 2014 tumblr & associate editor @RewireNewsGroup • georgia peach 🍑 • she/her ♉︎","Natasha Roy","https://t.co/Mg1U95fWfe","1712103575088685302",365,0,0,0,0,0,1935,2652,8485,0,112285,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA
"642","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","1721910671921516673",FALSE,2023-11-07 15:21:10,"1721910671921516673","en",NA,"26853728","everyone","2009-03-26T21:16:53.000Z",FALSE,FALSE,"notgoingpro","https://pbs.twimg.com/profile_images/1654875584038576129/iV2_bdga_normal.jpg","Greater Chicagoland, IL","A father of four, no longer blogging about youth sports (he/him); on the Zuckerapp at robertkcookjr; notgoingpro at bsky","Bob Cook (notgoingpro.bsky.social)",NA,"1519145330293547009",365,0,0,0,0,0,1269,2462,50216,45,10486,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA
"643","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","1721910543118705043",FALSE,2023-11-07 15:20:39,"1721910543118705043","en",NA,"86832479","everyone","2009-11-02T00:03:53.000Z",FALSE,FALSE,"emdrums","https://pbs.twimg.com/profile_images/1669051496896266240/L19TNqXy_normal.jpg","FL ➡️ South Philly","National news + youth & internet culture: @phillyinquirer • 📝: @thelilynews @teenvogue @cosmopolitan • SPJ • @jaxdotcom alum • she/her • eblochjourno@gmail.com","Emily Bloch","https://t.co/4rNQzzmqeY","1706699274057085320",365,0,0,0,0,0,12284,4085,29484,161,86684,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA
"644","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","1721910265078280565",FALSE,2023-11-07 15:19:33,"1721910265078280565","en",NA,"368096385","everyone","2011-09-05T02:34:07.000Z",FALSE,FALSE,"aiyanaish","https://pbs.twimg.com/profile_images/1628130860900749332/kYmv3U7N_normal.jpg","305 always | nyc now","assoc. editor @teenvogue | @famu_1887 alumna | words in: @wsj @refinery29 @essence etc.","Aiyana N. Ishmael","https://t.co/D256pgFIRP","1664263173854076928",365,0,0,0,0,0,13366,3127,44828,60,119378,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA
"645","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","1721910226319020393",FALSE,2023-11-07 15:19:24,"1721910226319020393","en",NA,"829787503641010176","everyone","2017-02-09T20:22:12.000Z",FALSE,FALSE,"harmonyis1","https://pbs.twimg.com/profile_images/1498442709199060995/68ysL2NK_normal.jpg",NA,"Proud IAM 751 Retiree, Nature lover, health fanatic, environmental supporter, patriot working to save our democracy. Strong Democrat. #BidenHarris2024💉🙏🇺🇦","Pondarosa🇺🇦",NA,"861206729069023232",365,0,0,0,0,0,1815,4934,505368,21,685181,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA
"646","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","1721910084425416841",FALSE,2023-11-07 15:18:50,"1721910084425416841","en",NA,"1360324524923838469","everyone","2021-02-12T20:27:11.000Z",FALSE,FALSE,"emotrophywife","https://pbs.twimg.com/profile_images/1690827483187204096/zYRykwdK_normal.jpg",NA,"Simply excited to have thoughts. Words: @thebafflermag @thecut @thenation Working on a novel. Repped by Julia Masnik of Watkins/Loomis","grace byron","https://t.co/SiX88ljfs2","1692539307322434037",365,0,0,0,0,0,1541,963,1454,0,45572,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA
"647","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","1721909797744738633",FALSE,2023-11-07 15:17:41,"1721909797744738633","en",NA,"78514857","everyone","2009-09-30T04:39:18.000Z",FALSE,FALSE,"elielcruz","https://pbs.twimg.com/profile_images/1303050321153884161/7OMPfxAm_normal.jpg","New York, NY","Organizer | Storyteller ✨Columnist @them 🌎💕Rep’d @AnnieAHwang he/him #JusticeForLayleen","Eliel Cruz","https://t.co/WN9kZJQ3g9",NA,365,0,0,0,0,0,20159,1178,135950,345,102080,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA
"648","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","1721909795702346086",FALSE,2023-11-07 15:17:41,"1721909795702346086","en",NA,"43824409","everyone","2009-06-01T03:53:00.000Z",FALSE,FALSE,"singinggum","https://pbs.twimg.com/profile_images/1000659407586279424/ep3MWRv4_normal.jpg","Berkeley, CA","kinda unimportant but fun girl & mom of 2 rambunctious boys in Berzerkley CA. Find me on Spoutible and Post: @singinggum","Erika on Spoutible and Post! (look in bio)",NA,NA,365,0,0,0,0,0,214,337,48703,1,58530,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA
"649","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","1721909697953894515",FALSE,2023-11-07 15:17:18,"1721909697953894515","en",NA,"16957018","everyone","2008-10-24T21:10:30.000Z",FALSE,FALSE,"Pbrown421","https://pbs.twimg.com/profile_images/1582165019889893376/7FUvQ09e_normal.jpg","Florida, USA","Democrat, lover of science, nature and kind people. Before you embark on a journey of revenge, dig two graves.","Pandora","https://t.co/OL73AlU65W","1513504432364924928",365,0,0,0,0,0,1443,2060,40605,1,189742,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA
"650","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","1721909657202008566",FALSE,2023-11-07 15:17:08,"1721909657202008566","en",NA,"16364095","everyone","2008-09-19T14:44:31.000Z",FALSE,FALSE,"CraigSJ","https://pbs.twimg.com/profile_images/1573349605298900993/6ihvZ5KX_normal.jpg","Google Docs","Music critic at @Vulture/@NYMag, 2021 finalist for the Pulitzer Prize in Criticism","Craig Bro Dude","https://t.co/mPY8bxitg6","1037696140198727680",365,0,0,0,0,0,73303,2725,352231,762,152486,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA
"651","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","1721909379614519469",FALSE,2023-11-07 15:16:02,"1721909379614519469","en",NA,"103057111","everyone","2010-01-08T18:48:05.000Z",FALSE,FALSE,"Rainesford","https://pbs.twimg.com/profile_images/1690397252219518976/ORAOThJT_normal.jpg","She/Her","Writer, author (All the Gold Stars, 6/6/23 & An Ordinary Age), @teenvogue columnist, supporter of youth journalism. 22-23 @carterfellows. Kentuckian.","Rainesford Stauffer","https://t.co/xXWdLEyaBX","1577334229314293760",365,0,0,0,0,0,14535,3353,4646,155,89489,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA
"652","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","1721909307157913894",FALSE,2023-11-07 15:15:45,"1721909307157913894","en",NA,"2334024799","everyone","2014-02-08T20:12:58.000Z",FALSE,FALSE,"opheligarcia","https://pbs.twimg.com/profile_images/1706136035049013248/_gh7uoBJ_normal.jpg","Manhattan, NY","staff writer @thrillist || @thrillistunion @WGAEast || she/her/ella || took the girl out of Florida, but","pheli","https://t.co/eESyNuDaPV","1704924073690607699",365,0,0,0,0,0,1916,1437,12544,25,64085,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA
"653","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","1721909173603205459",FALSE,2023-11-07 15:15:13,"1721909173603205459","en",NA,"822156579181105152","everyone","2017-01-19T18:59:38.000Z",FALSE,FALSE,"mimik5280","https://abs.twimg.com/sticky/default_profile_images/default_profile_normal.png",NA,"","Hendre K",NA,NA,365,0,0,0,0,0,133,141,108932,0,166476,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA
"654","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","1721909106162757965",FALSE,2023-11-07 15:14:57,"1721909106162757965","en",NA,"1247538879667654669","everyone","2020-04-07T14:58:32.000Z",FALSE,FALSE,"houreidja","https://pbs.twimg.com/profile_images/1658197357777891330/odmw6ExW_normal.jpg","NYC","words in @harpersbazaarus @Slate @TeenVogue @Documentedny @ACLU etc. | writer behind Beautiful Thoughts, a newsletter about beauty, culture + more ✨","Houreidja Tall","https://t.co/oRKIWAsz0m","1707056440366530784",365,0,0,0,0,0,955,1269,165,9,10613,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA
"655","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","1721909048843415581",FALSE,2023-11-07 15:14:43,"1721909048843415581","en",NA,"1279497892722610181","everyone","2020-07-04T19:31:42.000Z",FALSE,FALSE,"NINETIESWITCH","https://pbs.twimg.com/profile_images/1528817449608663041/2_ZyL2jA_normal.jpg","Spice World // 20s/ Pussycat","☆ Foxy mysterious BITCH! | noir garçon fatale☾・film, fashion, horror, art, moodboard archive | CULTURAL CRITIC! *    . ˚ · 　   ⋆    .","ValleyWitch ☽","https://t.co/f2mq7cSPUi","1313215272782835712",365,0,0,0,0,0,1667,590,108754,11,123910,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA
"656","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","1721909001301160033",FALSE,2023-11-07 15:14:32,"1721909001301160033","en",NA,"119960027","everyone","2010-03-05T02:13:35.000Z",FALSE,FALSE,"kaploded","https://pbs.twimg.com/profile_images/1322230569661587464/YAyoqQcF_normal.jpg","Ottawa, Canada","Music fan, sports fan (Go Boston!) and mother of three wonderful children who are now all adults! 

I use she/her pronouns.","Patricia Williams",NA,NA,365,0,0,0,0,0,1193,4987,126617,57,781767,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA
"657","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","1721908981621244297",FALSE,2023-11-07 15:14:27,"1721908981621244297","en",NA,"580272018","everyone","2012-05-14T20:00:38.000Z",FALSE,FALSE,"ClarissaMBrooks","https://pbs.twimg.com/profile_images/1719789443614175232/EJEWTEXf_normal.jpg","Atlanta, GA","Queer| writer/editor at reckon news | abolitionist l (they/she) | inqs: clarissabrooks152@gmail.com","Clarissa Brooks","https://t.co/Bzn9pr42ba","1637813743798321153",365,0,0,0,0,0,32186,6641,77408,211,267125,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA
"658","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","1721908694630433224",FALSE,2023-11-07 15:13:18,"1721908694630433224","en",NA,"24594824","everyone","2009-03-15T22:03:15.000Z",FALSE,FALSE,"odcgg","https://pbs.twimg.com/profile_images/1208993453331365888/GYwTyQJ7_normal.jpg","miami, in my heart","writer. tv enthusiast. caribbean/latinx digital cultures & phd things at UT @amstudies. theology master @harvarddivinity. co-founder @growuponscreen. she/her.","Odalis Del Carmen","https://t.co/nJphIK9pBc","1709683595143496139",365,0,0,0,0,0,951,2513,56883,12,218783,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA
"659","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","1721908374453821948",FALSE,2023-11-07 15:12:02,"1721908374453821948","en",NA,"1329223717789044765","everyone","2020-11-19T00:43:35.000Z",FALSE,FALSE,"WetKissesB","https://pbs.twimg.com/profile_images/1657733467239600128/kyfYVNXJ_normal.jpg","Motown, Motor City, The D, ","I don't wanna know what you do for a living.  I wanna know what you do for the living.  🇺🇸🏳️‍🌈🏳️‍⚧️🇩🇴🐝","DemocracyAngel 🪬",NA,"1721493374430011901",365,0,0,0,0,0,3118,3132,267466,19,419285,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA
"660","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","1721908145285685622",FALSE,2023-11-07 15:11:07,"1721908145285685622","en",NA,"471525653","everyone","2012-01-23T00:02:08.000Z",FALSE,FALSE,"catrcardenas","https://pbs.twimg.com/profile_images/1198776984790339586/TrNBLAr4_normal.jpg","Austin, TX","Latina writer & photographer 🇲🇽 | Selena correspondent, words in @NYMag, @RollingStone, @TeenVogue, @TexasMonthly, etc. | email: catrcardenas@gmail.com","Cat Cardenas","https://t.co/yfMQlljUJO","1602697773870206976",365,0,0,0,0,0,3380,1867,8684,48,64664,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA
"661","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","1721907826560507907",FALSE,2023-11-07 15:09:52,"1721907826560507907","en",NA,"160995279","everyone","2010-06-29T18:04:56.000Z",FALSE,FALSE,"taylorcrumpton","https://pbs.twimg.com/profile_images/1641177628358090752/KhoCPldF_normal.jpg","Dallas, TX","She/They. @Essence, @harpersbazaarus, @washingtonpost, @WSJ, @TeenVogue, @MarieClaire, @NPR, @TheFaceMagazine, @guardian. Inqs: taylor@taylorcrumpton.com","taylor crumpton","https://t.co/hPhdArsVfG","1588516609865707520",365,0,0,0,0,0,26015,3464,75581,177,403530,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA
"662","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","1721907695853490180",FALSE,2023-11-07 15:09:20,"1721907695853490180","en",NA,"1856056741","everyone","2013-09-12T02:17:40.000Z",FALSE,FALSE,"zoectjones","https://pbs.twimg.com/profile_images/1661785847224578052/6bQ1FWAL_normal.jpg","New York City","a ancient man, like 1800s @rollingstone they/them","CT jones","https://t.co/NBxMaVxn9K","1719882557695648222",365,0,0,0,0,0,4534,2365,11352,53,14482,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA
