"","text","lang","author_id","created_at.x","possibly_sensitive","reply_settings","id","conversation_id","in_reply_to_user_id","created_at.y","protected","verified","location","profile_image_url","description","name","username","url","pinned_tweet_id","public_metrics.x_retweet_count","public_metrics.x_reply_count","public_metrics.x_like_count","public_metrics.x_quote_count","public_metrics.x_impression_count","public_metrics.y_followers_count","public_metrics.y_following_count","public_metrics.y_tweet_count","public_metrics.y_listed_count","geo_place_id","text_with_display_links"
"111","RT @bttr_as1: What a metaphor for the human waste that is @GovRonDeSantis and the entire @GOP.

Creating and spewing  sewage is their brand…","en","385113402",2021-04-04 14:02:44,FALSE,"everyone","1378709623427887109","1378709623427887109",NA,"2011-10-04T22:11:31.000Z",FALSE,FALSE,NA,"https://pbs.twimg.com/profile_images/1031311628283723776/rL8b6zej_normal.jpg","A very concerned citizen. I use twitter to research, read & evaluate. I tweet to share my limited knowledge in case it can be of help to someone else! Thanks","Leon L. Sutton","LeonLSutton",NA,NA,4,0,0,0,0,1294,1246,191460,10,NA,"What a metaphor for the human waste that is @GovRonDeSantis and the entire @GOP.

Creating and spewing  sewage is their brand.

BTW, an infrastructure plan would fix this. But they’re not interested.

https://t.co/tdpXSenMJn"
"112","RT @bttr_as1: What a metaphor for the human waste that is @GovRonDeSantis and the entire @GOP.

Creating and spewing  sewage is their brand…","en","2638336449",2021-04-04 15:21:18,FALSE,"everyone","1378729395578355715","1378729395578355715",NA,"2014-06-24T18:31:53.000Z",FALSE,FALSE,"Florida, USA","https://pbs.twimg.com/profile_images/1075918365330419712/ZO2iWsJN_normal.jpg","VOTE BLUE IN 22!! Resister💧💦💦💦💦💦 Never Trumper!!Blue Dot in a Red State Black Lives Matter! LGBTQ ally Fascism fighter! Women’s rights are human rights!!!","IsaBluebelle💦💦💦💦💦💦💙💙","AriesFTM1976",NA,NA,4,0,0,0,0,2077,4792,63522,1,NA,"What a metaphor for the human waste that is @GovRonDeSantis and the entire @GOP.

Creating and spewing  sewage is their brand.

BTW, an infrastructure plan would fix this. But they’re not interested.

https://t.co/tdpXSenMJn"
"113","RT @bttr_as1: What a metaphor for the human waste that is @GovRonDeSantis and the entire @GOP.

Creating and spewing  sewage is their brand…","en","31080281",2021-04-04 15:22:35,FALSE,"everyone","1378729721677090821","1378729721677090821",NA,"2009-04-14T07:38:22.000Z",FALSE,FALSE,NA,"https://pbs.twimg.com/profile_images/1501995010161618946/HCh8EZyt_normal.jpg","Artist | Mixed Media | Graphic & Digital | Sustainable Art","E L L E R O I","3LL3r01","https://t.co/NHEJolGsLU","1478741284550594560",4,0,0,0,0,383,636,6495,0,NA,"What a metaphor for the human waste that is @GovRonDeSantis and the entire @GOP.

Creating and spewing  sewage is their brand.

BTW, an infrastructure plan would fix this. But they’re not interested.

https://t.co/tdpXSenMJn"
"114","RT @bttr_as1: What a metaphor for the human waste that is @GovRonDeSantis and the entire @GOP.

Creating and spewing  sewage is their brand…","en","746167370939531264",2021-04-04 20:03:51,FALSE,"everyone","1378800502486528003","1378800502486528003",NA,"2016-06-24T02:25:39.000Z",FALSE,FALSE,"Brooklyn, NY","https://pbs.twimg.com/profile_images/1293793941058392065/LOpsNXP6_normal.jpg","Common sense is not so common -Voltaire ~ If you are a member of DO SOMETHING Twitter the thing to do now is leave my TL. AVI pic is a man, I’m not. RIPLynnV😢","A Few Hours After This 🐀","fewhrsafterthis",NA,"1261825037956456453",4,0,0,0,0,1201,1410,117293,13,NA,"What a metaphor for the human waste that is @GovRonDeSantis and the entire @GOP.

Creating and spewing  sewage is their brand.

BTW, an infrastructure plan would fix this. But they’re not interested.

https://t.co/tdpXSenMJn"
"115","@MyQ105 All of them are highly affected stay out of the water stay away from the beach you can take all the politicians for dumping the raw sewage in the Manatee County spill in the water. ","en","510755849",2021-07-30 23:14:42,FALSE,"everyone","1421247912332431367","1421221814299238402","83828822","2012-03-01T19:52:36.000Z",FALSE,FALSE,"Earth","https://pbs.twimg.com/profile_images/484370902147424257/W6mUy5si_normal.jpeg","2 meters X 137 Kg love music out door's (youtube channel) . https://t.co/XZGoTsuZGH $surferjo :cash app","spike","TallGuy_007","https://t.co/16SXnstngR","1599199168807186432",0,0,0,0,0,567,521,80958,63,"c5a8a3c8523b835e","@MyQ105 All of them are highly affected stay out of the water stay away from the beach you can take all the politicians for dumping the raw sewage in the Manatee County spill in the water"
"116","Lawsuit aims to put a stop to Bradenton’s sewage spills into Manatee River . https   www bradenton com news local article255765506 html","en","19344401",2021-11-15 13:01:12,FALSE,"everyone","1460231407549259779","1460231407549259779",NA,"2009-01-22T16:00:14.000Z",FALSE,TRUE,"Bradenton, Florida","https://pbs.twimg.com/profile_images/1422199020395577348/BNoyXuoP_normal.jpg","The leading source for local news, sports and information in Bradenton, Florida, Lakewood Ranch, Palmetto, Ellenton and all of Manatee County.","Bradenton Herald","bradentonherald","https://t.co/KwY6u39gya",NA,1,0,1,0,0,44489,1509,139359,544,NA,"Lawsuit aims to put a stop to Bradenton’s sewage spills into Manatee River https://t.co/7zhFRa84eo"
"117","RT @bradentonherald: Lawsuit aims to put a stop to Bradenton’s sewage spills into Manatee River https://t.co/7zhFRa84eo","en","394878948",2021-11-15 13:07:26,FALSE,"everyone","1460232976550318080","1460232976550318080",NA,"2011-10-20T19:32:36.000Z",FALSE,TRUE,"Bradenton, Florida","https://pbs.twimg.com/profile_images/1131652772372320256/4lDDbGRR_normal.png","Visual Lead/Photojournalist at the Bradenton Herald, a McClatchy newspaper in Florida. CrossFit nut.","Tiffany Tompkins","tompkinscondie","https://t.co/XG5wZPllJ4",NA,1,0,0,0,0,2348,2792,9734,60,NA,"Lawsuit aims to put a stop to Bradenton’s sewage spills into Manatee River https://t.co/7zhFRa84eo"
"118",".@SCWaterkeeper &amp; other environmentalist groups say they will sue city of Bradenton over repeated sewage leaks into Manatee River, Sarasota Bay &amp; other local waters . https   www suncoastwaterkeeper org stopping_bradenton_sewage_spills","en","349049976",2021-11-15 13:20:42,FALSE,"everyone","1460236317275656194","1460236317275656194",NA,"2011-08-05T13:16:34.000Z",FALSE,TRUE,"Bradenton, Fla.","https://pbs.twimg.com/profile_images/1533823573181157376/JHIldUXO_normal.jpg","","Marc R. Masferrer","MRMasferrer",NA,NA,0,1,2,0,0,3103,1910,76258,120,NA,".@SCWaterkeeper &amp; other environmentalist groups say they will sue city of Bradenton over repeated sewage leaks into Manatee River, Sarasota Bay &amp; other local waters https://t.co/CkigV224H4"
"119","""These repeat spills have repercussions that affect all of Tampa Bay."" said Megan Eakins, Board Chair of Tampa Bay Waterkeeper.  ""We hope to be a part of the solution in finding ways to mitigate unnecessary nutrient loads and reduce pollution flowing into our waterways.""","en","349049976",2021-11-15 13:20:43,FALSE,"everyone","1460236321725767684","1460236317275656194","349049976","2011-08-05T13:16:34.000Z",FALSE,TRUE,"Bradenton, Fla.","https://pbs.twimg.com/profile_images/1533823573181157376/JHIldUXO_normal.jpg","","Marc R. Masferrer","MRMasferrer",NA,NA,0,0,2,0,0,3118,1913,76405,119,NA,NA
"120","“Bradenton’s sewage spills pose a serious public health risk in exposing members of the public to sewage-borne pathogens and various toxic pollutants,” said Annie Beaman of Our Children’s Earth.","en","349049976",2021-11-15 13:20:43,FALSE,"everyone","1460236320400461824","1460236317275656194","349049976","2011-08-05T13:16:34.000Z",FALSE,TRUE,"Bradenton, Fla.","https://pbs.twimg.com/profile_images/1533823573181157376/JHIldUXO_normal.jpg","","Marc R. Masferrer","MRMasferrer",NA,NA,0,1,2,0,0,3118,1913,76405,119,NA,NA
"121","@bradentonherald : Based on Bradenton’s own reports, at least 30 million gallons of raw sewage have been spilled into the Manatee River since July 2017.
. https   www bradenton com news local article255765506 html","en","2786005869",2021-11-15 13:43:47,FALSE,"everyone","1460242125531095054","1460242125531095054","19344401","2014-09-26T18:14:27.000Z",FALSE,FALSE,"435 Cortez Road West, Bradenton, FL 34207","https://pbs.twimg.com/profile_images/1209443083294609410/uSHZWmMB_normal.jpg","The Official Twitter page of the Manatee County Democratic Party. #DemocratsDeliver #VotingIsYourSuperpower #MakeADifference!","Manatee County Dems","DemocratManatee","https://t.co/526SIEhfh2","1611417534103699478",0,0,0,0,0,1936,1011,11669,30,NA,"@bradentonherald : Based on Bradenton’s own reports, at least 30 million gallons of raw sewage have been spilled into the Manatee River since July 2017.
https://t.co/D0oI11O1s9"
"122","Lawsuit aims to put a stop to Bradenton's sewage spills into Manatee River -  #GoogleAlerts. https   www bradenton com news local article255765506 html","en","534263140",2021-11-15 15:58:43,FALSE,"everyone","1460276082125516806","1460276082125516806",NA,"2012-03-23T12:49:26.000Z",FALSE,FALSE,NA,"https://pbs.twimg.com/profile_images/1169906487172333577/HqrgWFkr_normal.jpg","","Florida Issues","FloridaIssues",NA,NA,1,0,1,0,0,1024,10,135110,40,NA,"Lawsuit aims to put a stop to Bradenton's sewage spills into Manatee River - https://t.co/h5dgsqATDr #GoogleAlerts"
"123","RT @FloridaIssues: Lawsuit aims to put a stop to Bradenton's sewage spills into Manatee River - https://t.co/h5dgsqATDr #GoogleAlerts","en","17340590",2021-11-15 16:18:29,FALSE,"everyone","1460281056821751816","1460281056821751816",NA,"2008-11-12T15:00:49.000Z",FALSE,FALSE,"Clermont, FL","https://pbs.twimg.com/profile_images/1496950123259170822/irpah-GS_normal.jpg","Retired RACER & folk singer, LGBT, USN vet, Liberal, ex-film critic,  wife-Mom-Granny, Golden Retrievers, Border Reiver Scot descendant, weather & space geek.","Cindy Scott 🏳️‍🌈🇺🇲🏴󠁧󠁢󠁳󠁣󠁴󠁿🦮⚓🎸🏎🎥","cindyscott54","https://t.co/evbIqUoWmQ","1019751005934817281",1,0,0,0,0,4021,4888,193061,194,NA,"Lawsuit aims to put a stop to Bradenton's sewage spills into Manatee River - https://t.co/h5dgsqATDr #GoogleAlerts"
"124","Lawsuit aims to put a stop to Bradenton’s sewage spills into Manatee River  It’s unclear what approach the city will take, but Bloom said he hopes to be part of the solution #Bradenton #Environment #Suncoast #ManateeRiver. https   www bradenton com news local article255765506 html","en","60949196",2021-11-15 21:29:06,FALSE,"everyone","1460359225683726345","1460359225683726345",NA,"2009-07-28T16:29:39.000Z",FALSE,FALSE,"Bradenton, FL","https://pbs.twimg.com/profile_images/1535735645322330117/c5vrV-dv_normal.jpg","Former Councilman City of Bradenton (5 Terms) - U of Miami, Morehouse and Eckerd College - U of Phoenix MPA - FAMU College of Law J.D. #Resist #BLM #FBR #DrCole","Harold E. Byrd, Jr.","Councilman_Byrd",NA,NA,2,0,5,0,0,2775,3110,11075,12,NA,"Lawsuit aims to put a stop to Bradenton’s sewage spills into Manatee River https://t.co/gEKvWYnQxQ It’s unclear what approach the city will take, but Bloom said he hopes to be part of the solution #Bradenton #Environment #Suncoast #ManateeRiver"
"125","Suncoast Waterkeeper and other environmental groups plan to sew the city of Bradenton for a history of sewage spills in the Manatee River. . https   patch com florida bradenton bradenton sewage spills targeted impending lawsuit","en","163490388",2021-11-15 23:42:13,FALSE,"everyone","1460392725832949763","1460392725832949763",NA,"2010-07-06T15:11:36.000Z",FALSE,FALSE,"Bradenton, FL","https://pbs.twimg.com/profile_images/1042051379659825152/nOlfgZNq_normal.jpg","Local news, alerts, events and more. We're your source for all things Bradenton.","Bradenton Patch","BradentonPatch","https://t.co/DKAhcr7pzx",NA,0,0,0,0,0,1017,1219,7729,38,NA,"Suncoast Waterkeeper and other environmental groups plan to sew the city of Bradenton for a history of sewage spills in the Manatee River. https://t.co/58GaCbF9U3"
"126","Waterkeepers doing their jobs along Gulf coast. Progress made, but more accountability needed. Bradenton could face lawsuit over sewage spills . https   www wfla com news local news manatee county bradenton could face lawsuit over sewage spills","en","1432452900584841221",2021-11-17 14:05:44,FALSE,"everyone","1460972426536402949","1460972426536402949",NA,"2021-08-30T21:19:39.000Z",FALSE,FALSE,"Cape Coral, FL","https://pbs.twimg.com/profile_images/1443328269097611269/rVtP4Vxt_normal.jpg","Just a citizen trying to beat the system and combat red tide: save precious natural resources from development and agriculture.","CombatRedTide","CombatRedTide",NA,NA,0,0,0,0,0,18,121,439,0,NA,"Waterkeepers doing their jobs along Gulf coast. Progress made, but more accountability needed. Bradenton could face lawsuit over sewage spills https://t.co/809Dcccec6"
"127","RT @Councilman_Byrd: Lawsuit aims to put a stop to Bradenton’s sewage spills into Manatee River https://t.co/gEKvWYnQxQ It’s unclear what a…","en","14464980",2021-11-18 02:06:02,FALSE,"everyone","1461153695199109125","1461153695199109125",NA,"2008-04-21T18:11:53.000Z",FALSE,FALSE,"Florida, USA","https://pbs.twimg.com/profile_images/1611460144809779224/mwEe77oO_normal.jpg","Professor Emeritus. Studying Italian & Spanish. Mah Jongg player. Ailurophile. Watercolorist. Married with 2 Ragdoll cats. Learning to play the piano.","DrDelaneyKirk 🐾","DelaneyKirk",NA,"1611028346086821890",2,0,0,0,0,11046,10580,63244,150,NA,"Lawsuit aims to put a stop to Bradenton’s sewage spills into Manatee River https://t.co/gEKvWYnQxQ It’s unclear what approach the city will take, but Bloom said he hopes to be part of the solution #Bradenton #Environment #Suncoast #ManateeRiver"
"128","RT @Councilman_Byrd: Lawsuit aims to put a stop to Bradenton’s sewage spills into Manatee River https://t.co/gEKvWYnQxQ It’s unclear what a…","en","2786005869",2021-11-18 17:45:40,FALSE,"everyone","1461390159816105988","1461390159816105988",NA,"2014-09-26T18:14:27.000Z",FALSE,FALSE,"435 Cortez Road West, Bradenton, FL 34207","https://pbs.twimg.com/profile_images/1209443083294609410/uSHZWmMB_normal.jpg","The Official Twitter page of the Manatee County Democratic Party. #DemocratsDeliver #VotingIsYourSuperpower #MakeADifference!","Manatee County Dems","DemocratManatee","https://t.co/526SIEhfh2","1611417534103699478",2,0,0,0,0,1936,1011,11669,30,NA,"Lawsuit aims to put a stop to Bradenton’s sewage spills into Manatee River https://t.co/gEKvWYnQxQ It’s unclear what approach the city will take, but Bloom said he hopes to be part of the solution #Bradenton #Environment #Suncoast #ManateeRiver"
"129","Bradenton to be sued by environmental groups over 160 million gallons in sewage spills since 2018 . https   www heraldtribune com story news local manatee 2021 11 30 sewage spills manatee river bradenton florida environmental groups plan to sue lawsuit 160 m gallons 8793626002","en","6942422",2021-11-30 15:15:04,FALSE,"everyone","1465700916749688840","1465700916749688840",NA,"2007-06-19T21:13:46.000Z",FALSE,TRUE,"Sarasota, Florida","https://pbs.twimg.com/profile_images/1369704378400186370/IVjDQiBD_normal.png","The Sarasota Herald-Tribune is Southwest Florida's source for news, commentary and more.","Sarasota Herald-Tribune","HeraldTribune","https://t.co/W5oFw0FxIi",NA,3,0,5,1,0,61649,833,118549,921,NA,"Bradenton to be sued by environmental groups over 160 million gallons in sewage spills since 2018 https://t.co/UqlqSCGpMq"
"130","RT @HeraldTribune: Bradenton to be sued by environmental groups over 160 million gallons in sewage spills since 2018 https://t.co/UqlqSCGpMq","en","1400149065065811974",2021-11-30 15:19:34,FALSE,"everyone","1465702049882906625","1465702049882906625",NA,"2021-06-02T17:55:40.000Z",FALSE,FALSE,"🇺🇸🇺🇸🇺🇸🇺🇸🇺🇸","https://pbs.twimg.com/profile_images/1592399861390909441/AXZtquvR_normal.jpg","Married to the best man ever, mother and grandmother.  God is good.  All DM's will be ignored.","Thalossophile","MariaYa95351033",NA,NA,3,0,0,0,0,522,732,22924,0,NA,"Bradenton to be sued by environmental groups over 160 million gallons in sewage spills since 2018 https://t.co/UqlqSCGpMq"
"131","RT @HeraldTribune: Bradenton to be sued by environmental groups over 160 million gallons in sewage spills since 2018 https://t.co/UqlqSCGpMq","en","445107982",2021-11-30 15:27:48,FALSE,"everyone","1465704120317190151","1465704120317190151",NA,"2011-12-24T01:17:16.000Z",FALSE,TRUE,NA,"https://pbs.twimg.com/profile_images/1578163038355881984/bdST10Lr_normal.jpg","watchdog editor @heraldtribune | always repping @MiamiDolphins @MiamiHeat @fsufootball","Josh Salman","JoshSalman","https://t.co/QbiSCA2u1F",NA,3,0,0,0,0,2854,970,17883,105,NA,"Bradenton to be sued by environmental groups over 160 million gallons in sewage spills since 2018 https://t.co/UqlqSCGpMq"
"132","RT @HeraldTribune: Bradenton to be sued by environmental groups over 160 million gallons in sewage spills since 2018 https://t.co/UqlqSCGpMq","en","1462879144761380868",2021-11-30 15:28:29,FALSE,"everyone","1465704291956518922","1465704291956518922",NA,"2021-11-22T20:22:51.000Z",FALSE,FALSE,NA,"https://pbs.twimg.com/profile_images/1605784536427675649/q1LKX5lA_normal.jpg","Sarasota County Disaster Recovery | UCF Graduate Student | Emergency Management","Brett A. Napier","_brettnapier","https://t.co/V1PGckbj4C",NA,3,0,0,0,0,19,92,22,0,NA,"Bradenton to be sued by environmental groups over 160 million gallons in sewage spills since 2018 https://t.co/UqlqSCGpMq"
"133","“We cherish the Manatee River and all of our bodies of water. Unfortunately, the price tag when you have aged infrastructure is in the millions.” - Bradenton City Administrator Rob Perry . http   www heraldtribune com story news local manatee 2021 11 30 sewage spills manatee river bradenton florida environmental groups plan to sue lawsuit 160 m gallons 8793626002","en","6942422",2021-11-30 18:01:00,FALSE,"everyone","1465742675852804096","1465742675852804096",NA,"2007-06-19T21:13:46.000Z",FALSE,TRUE,"Sarasota, Florida","https://pbs.twimg.com/profile_images/1369704378400186370/IVjDQiBD_normal.png","The Sarasota Herald-Tribune is Southwest Florida's source for news, commentary and more.","Sarasota Herald-Tribune","HeraldTribune","https://t.co/W5oFw0FxIi",NA,4,1,3,0,0,61649,833,118549,921,NA,"“We cherish the Manatee River and all of our bodies of water. Unfortunately, the price tag when you have aged infrastructure is in the millions.” - Bradenton City Administrator Rob Perry https://t.co/lUFteYDN0o"
"134","RT @HeraldTribune: “We cherish the Manatee River and all of our bodies of water. Unfortunately, the price tag when you have aged infrastruc…","en","60949196",2021-11-30 18:03:30,FALSE,"everyone","1465743301915594762","1465743301915594762",NA,"2009-07-28T16:29:39.000Z",FALSE,FALSE,"Bradenton, FL","https://pbs.twimg.com/profile_images/1535735645322330117/c5vrV-dv_normal.jpg","Former Councilman City of Bradenton (5 Terms) - U of Miami, Morehouse and Eckerd College - U of Phoenix MPA - FAMU College of Law J.D. #Resist #BLM #FBR #DrCole","Harold E. Byrd, Jr.","Councilman_Byrd",NA,NA,4,0,0,0,0,2775,3110,11075,12,NA,"“We cherish the Manatee River and all of our bodies of water. Unfortunately, the price tag when you have aged infrastructure is in the millions.” - Bradenton City Administrator Rob Perry https://t.co/lUFteYDN0o"
"135","RT @HeraldTribune: “We cherish the Manatee River and all of our bodies of water. Unfortunately, the price tag when you have aged infrastruc…","en","445107982",2021-11-30 18:07:55,FALSE,"everyone","1465744415977361419","1465744415977361419",NA,"2011-12-24T01:17:16.000Z",FALSE,TRUE,NA,"https://pbs.twimg.com/profile_images/1578163038355881984/bdST10Lr_normal.jpg","watchdog editor @heraldtribune | always repping @MiamiDolphins @MiamiHeat @fsufootball","Josh Salman","JoshSalman","https://t.co/QbiSCA2u1F",NA,4,0,0,0,0,2854,970,17883,105,NA,"“We cherish the Manatee River and all of our bodies of water. Unfortunately, the price tag when you have aged infrastructure is in the millions.” - Bradenton City Administrator Rob Perry https://t.co/lUFteYDN0o"
"136","Environmental groups plan to file lawsuit sewage in Manatee River - Sarasota Herald-Tribune -  #GoogleAlerts. https   www heraldtribune com story news local manatee 2021 11 30 sewage spills manatee river bradenton florida environmental groups plan to sue lawsuit 160 m gallons 8793626002","en","534263140",2021-11-30 18:33:02,FALSE,"everyone","1465750737791725575","1465750737791725575",NA,"2012-03-23T12:49:26.000Z",FALSE,FALSE,NA,"https://pbs.twimg.com/profile_images/1169906487172333577/HqrgWFkr_normal.jpg","","Florida Issues","FloridaIssues",NA,NA,0,0,0,0,0,1024,10,135110,40,NA,"Environmental groups plan to file lawsuit sewage in Manatee River - Sarasota Herald-Tribune - https://t.co/oDuELWEdC1 #GoogleAlerts"
"137","RT @HeraldTribune: “We cherish the Manatee River and all of our bodies of water. Unfortunately, the price tag when you have aged infrastruc…","en","397469365",2021-11-30 21:25:39,FALSE,"everyone","1465794178579902474","1465794178579902474",NA,"2011-10-24T18:46:18.000Z",FALSE,FALSE,"Bradenton, Fl.","https://pbs.twimg.com/profile_images/3472814492/058bfe1a789dcaba6fb4a29f0a23c18b_normal.jpeg","After nearly 50 years in journalism in Florida, this ol' Lakeland Muskie is retired, but keeping his hand in writing.","Vin Mannix","vinmannix","https://t.co/eU06rUFn2m","1595127949342433280",4,0,0,0,0,1966,980,39670,20,NA,"“We cherish the Manatee River and all of our bodies of water. Unfortunately, the price tag when you have aged infrastructure is in the millions.” - Bradenton City Administrator Rob Perry https://t.co/lUFteYDN0o"
"138","@HeraldTribune @vinmannix Sounds like the GOP voting against the infrastructure bill was a bad thing.","en","1437943361558691841",2021-11-30 21:34:00,FALSE,"everyone","1465796276239360011","1465742675852804096","6942422","2021-09-15T00:56:40.000Z",FALSE,FALSE,"Bleeding Kansas to Sarasota","https://pbs.twimg.com/profile_images/1437945515325501440/5j4Hg-H1_normal.jpg","Patriot!

Treating the MAGA TRAITORS like those who claimed to be ""sound on the goose"" since 1854.

Historical FACTS don't care about dipshit MAGA feelings.","James H. Lane","Grim_Chieftain",NA,"1439413711375151109",0,0,0,0,0,200,520,6328,0,NA,NA
"139","RT @HeraldTribune: “We cherish the Manatee River and all of our bodies of water. Unfortunately, the price tag when you have aged infrastruc…","en","349049976",2021-11-30 22:56:16,FALSE,"everyone","1465816980431249417","1465816980431249417",NA,"2011-08-05T13:16:34.000Z",FALSE,TRUE,"Bradenton, Fla.","https://pbs.twimg.com/profile_images/1533823573181157376/JHIldUXO_normal.jpg","","Marc R. Masferrer","MRMasferrer",NA,NA,4,0,0,0,0,3103,1910,76258,120,NA,"“We cherish the Manatee River and all of our bodies of water. Unfortunately, the price tag when you have aged infrastructure is in the millions.” - Bradenton City Administrator Rob Perry https://t.co/lUFteYDN0o"
"140","@ByronDonalds You literally have shit pouring into the streets in FL but yet you vote against infrastructure and peddle more fear.  No solutions Donalds - zero accomplished in congress.  . https   www google com amp s amp heraldtribune com amp 8793626002","en","1022533598249984000",2021-12-01 00:36:20,FALSE,"everyone","1465842162805919748","1465830601857064961","96015533","2018-07-26T17:26:22.000Z",FALSE,FALSE,NA,"https://pbs.twimg.com/profile_images/1577243469248086016/NIRFhWga_normal.jpg","Pink’s not well and back at the hotel.","Tilted Toast","Tilted_Toast",NA,"1346445413440761857",0,0,1,0,0,35,143,4743,1,NA,"@ByronDonalds You literally have shit pouring into the streets in FL but yet you vote against infrastructure and peddle more fear.  No solutions Donalds - zero accomplished in congress.  https://t.co/UzcD16OfYV"
"141","@BitcoinBilla @ByronDonalds This guy loves shit.  So what does that say about Donalds. . https   www google com amp s amp heraldtribune com amp 8793626002","en","1022533598249984000",2021-12-01 00:37:34,FALSE,"everyone","1465842475789164550","1465830601857064961","887186520934944768","2018-07-26T17:26:22.000Z",FALSE,FALSE,NA,"https://pbs.twimg.com/profile_images/1577243469248086016/NIRFhWga_normal.jpg","Pink’s not well and back at the hotel.","Tilted Toast","Tilted_Toast",NA,"1346445413440761857",0,0,0,0,0,35,143,4743,1,NA,"@BitcoinBilla @ByronDonalds This guy loves shit.  So what does that say about Donalds. https://t.co/UzcD16OfYV"
"142","Bradenton sued for dumping an estimated 160 million gallons of sewage into the Manatee River - plaintiffs include Suncoast Waterkeeper 
 . https   www heraldtribune com story news local manatee 2021 11 30 sewage spills manatee river bradenton florida environmental groups plan to sue lawsuit 160 m gallons 8793626002. https   twitter com crowdedfalafel status 1466023470458880006 photo 1","en","20243",2021-12-01 12:36:47,FALSE,"everyone","1466023470458880006","1466023470458880006",NA,"2006-11-24T12:16:55.000Z",FALSE,FALSE,"Florida ","https://pbs.twimg.com/profile_images/15102242/miro66_normal.jpg","I still don't know what I'm doing.","tom","crowdedfalafel","https://t.co/J2aUzD9BTg","457876326566068224",5,0,4,0,0,714,2927,19043,35,NA,"Bradenton sued for dumping an estimated 160 million gallons of sewage into the Manatee River - plaintiffs include Suncoast Waterkeeper 
https://t.co/CwqTFH8BWH https://t.co/OYndQWAZO7"
"143","RT @crowdedfalafel: Bradenton sued for dumping an estimated 160 million gallons of sewage into the Manatee River - plaintiffs include Sunco…","en","2826987948",2021-12-01 12:37:00,FALSE,"everyone","1466023525798584321","1466023525798584321",NA,"2014-09-22T22:11:57.000Z",FALSE,FALSE,"Sarasota County, FL","https://pbs.twimg.com/profile_images/514175961189715968/qi5IT74g_normal.png","Citizens for Sarasota County -- a new coalition to promote ethical, responsive government.","Public Good","PublicGood2050","http://t.co/EfZPVlfgi9",NA,5,0,0,0,0,323,341,6649,12,NA,"Bradenton sued for dumping an estimated 160 million gallons of sewage into the Manatee River - plaintiffs include Suncoast Waterkeeper 
https://t.co/CwqTFH8BWH https://t.co/OYndQWAZO7"
"144","RT @crowdedfalafel: Bradenton sued for dumping an estimated 160 million gallons of sewage into the Manatee River - plaintiffs include Sunco…","en","14699205",2021-12-01 12:37:04,FALSE,"everyone","1466023543859253255","1466023543859253255",NA,"2008-05-08T11:49:17.000Z",FALSE,FALSE,NA,"https://pbs.twimg.com/profile_images/53912530/dv_normal.jpg","","TwartVader","TwartVader",NA,NA,5,0,0,0,0,100,126,6500,3,NA,"Bradenton sued for dumping an estimated 160 million gallons of sewage into the Manatee River - plaintiffs include Suncoast Waterkeeper 
https://t.co/CwqTFH8BWH https://t.co/OYndQWAZO7"
"145","RT @crowdedfalafel: Bradenton sued for dumping an estimated 160 million gallons of sewage into the Manatee River - plaintiffs include Sunco…","en","109613995",2021-12-01 12:37:08,FALSE,"everyone","1466023559952752651","1466023559952752651",NA,"2010-01-29T17:20:38.000Z",FALSE,FALSE,"Sarasota, FL","https://pbs.twimg.com/profile_images/495319540427784192/fSdnbOv1_normal.jpeg","All things relating to the quality of life in Lake Sarasota, Fl.","Lake Sarasota","lakesarasota","http://t.co/mf389Wtxan",NA,5,0,0,0,0,869,530,7116,23,NA,"Bradenton sued for dumping an estimated 160 million gallons of sewage into the Manatee River - plaintiffs include Suncoast Waterkeeper 
https://t.co/CwqTFH8BWH https://t.co/OYndQWAZO7"
"146","RT @crowdedfalafel: Bradenton sued for dumping an estimated 160 million gallons of sewage into the Manatee River - plaintiffs include Sunco…","en","938757225266507776",2021-12-01 12:37:13,FALSE,"everyone","1466023577946402817","1466023577946402817",NA,"2017-12-07T13:08:58.000Z",FALSE,FALSE,NA,"https://pbs.twimg.com/profile_images/938758749434478592/-GrE-QKE_normal.jpg","Fresh Start Sarasota supports an open, community-based plan to enhance the inherent value of the Celery Fields bird sanctuary, integrating public land uses.","Fresh Start Sarasota","FreshStarSrq",NA,NA,5,0,0,0,0,104,83,2813,2,NA,"Bradenton sued for dumping an estimated 160 million gallons of sewage into the Manatee River - plaintiffs include Suncoast Waterkeeper 
https://t.co/CwqTFH8BWH https://t.co/OYndQWAZO7"
"147","Aging infrastructure is a huge problem that will cost a lot of money to fix. But we'd better find that money, and soon.  via @heraldtribune. https   www heraldtribune com story news local manatee 2021 11 30 sewage spills manatee river bradenton florida environmental groups plan to sue lawsuit 160 m gallons 8793626002","en","2701863841",2021-12-01 15:29:41,FALSE,"everyone","1466066981673746433","1466066981673746433",NA,"2014-08-02T22:02:05.000Z",FALSE,FALSE,"Florida, USA","https://pbs.twimg.com/profile_images/1261323378079735808/MGIjyXmc_normal.jpg","Fighting political corruption in Florida by galvanizing public resolve to end the systemic pollution and mismanagement of our waterways.","VoteWater","VoteWaterFL","https://t.co/KznHCq17zJ",NA,0,0,1,0,0,1820,1059,4388,25,NA,"Aging infrastructure is a huge problem that will cost a lot of money to fix. But we'd better find that money, and soon. https://t.co/ZFuTIT6HHY via @heraldtribune"
