"","text","lang","author_id","possibly_sensitive","in_reply_to_user_id","reply_settings","conversation_id","id","created_at.x","protected","profile_image_url","verified","username","created_at.y","description","name","pinned_tweet_id","location","url","public_metrics.x_retweet_count","public_metrics.x_reply_count","public_metrics.x_like_count","public_metrics.x_quote_count","public_metrics.x_impression_count","geo_place_id","public_metrics.y_followers_count","public_metrics.y_following_count","public_metrics.y_tweet_count","public_metrics.y_listed_count","text_with_display_links"
"536","RT @1982ChrisCoyne: Not surprising the avaricious Glazers tried to exploit off this catastrophe, pure greed.
#GlazersOut
https://t.co/GdiPw…","en","1264493088170545154",FALSE,NA,"everyone","1536349293677780992","1536349293677780992",2022-06-13 14:06:30,FALSE,"https://pbs.twimg.com/profile_images/1581365145346969603/y8jLY6fw_normal.jpg",FALSE,"Fishing51599291","2020-05-24T09:47:19.000Z","dad of 3
🔰🔰🔰🔰 #Glazersout","ajk","1569691458596372483","Manchester, England",NA,5,0,0,0,0,NA,1257,863,51994,0,"Not surprising the avaricious Glazers tried to exploit off this catastrophe, pure greed.
#GlazersOut
https://t.co/GdiPw1jGZf"
"537","RT @1982ChrisCoyne: Not surprising the avaricious Glazers tried to exploit off this catastrophe, pure greed.
#GlazersOut
https://t.co/GdiPw…","en","1449721374654799873",FALSE,NA,"everyone","1536353170246578176","1536353170246578176",2022-06-13 14:21:54,FALSE,"https://pbs.twimg.com/profile_images/1622934786661617664/YRZzMEkf_normal.jpg",FALSE,"phil9986","2021-10-17T12:58:20.000Z","#GlazersOut now before its too late 
don't let these parasites silence you. greed power control its pure evil what there doing too mufc.","UAGM Red white and black white 1980","1613511399170506757","Warrington, England","https://t.co/yKNmyPPVye",5,0,0,0,0,NA,4931,3941,83992,0,"Not surprising the avaricious Glazers tried to exploit off this catastrophe, pure greed.
#GlazersOut
https://t.co/GdiPw1jGZf"
"538","RT @1982ChrisCoyne: Not surprising the avaricious Glazers tried to exploit off this catastrophe, pure greed.
#GlazersOut
https://t.co/GdiPw…","en","2565130301",FALSE,NA,"everyone","1536369987270721537","1536369987270721537",2022-06-13 15:28:43,FALSE,"https://pbs.twimg.com/profile_images/1509959732211163138/VhQOGtgS_normal.jpg",FALSE,"kristianj3d","2014-05-26T11:27:55.000Z","🔰#GlazersOut #NotAPennyMore🔰Don’t fund the Glazers, don’t buy merchandise, boycott sponsors etc.","K.J.🇩🇰🔰",NA,"Danmark",NA,5,0,0,0,0,NA,3678,5003,18791,3,"Not surprising the avaricious Glazers tried to exploit off this catastrophe, pure greed.
#GlazersOut
https://t.co/GdiPw1jGZf"
"539","RT @1982ChrisCoyne: Not surprising the avaricious Glazers tried to exploit off this catastrophe, pure greed.
#GlazersOut
https://t.co/GdiPw…","en","1276603514068914177",FALSE,NA,"everyone","1536377359901032448","1536377359901032448",2022-06-13 15:58:01,FALSE,"https://abs.twimg.com/sticky/default_profile_images/default_profile_normal.png",FALSE,"francislightni2","2020-06-26T19:49:51.000Z","Boring person","francislightning",NA,NA,NA,5,0,0,0,0,NA,179,272,21243,0,"Not surprising the avaricious Glazers tried to exploit off this catastrophe, pure greed.
#GlazersOut
https://t.co/GdiPw1jGZf"
"540","RT @1982ChrisCoyne: Not surprising the avaricious Glazers tried to exploit off this catastrophe, pure greed.
#GlazersOut
https://t.co/GdiPw…","en","1532050160368463872",FALSE,NA,"everyone","1536394832469446656","1536394832469446656",2022-06-13 17:07:27,FALSE,"https://pbs.twimg.com/profile_images/1538069511185780736/LZQgV_4b_normal.jpg",FALSE,"Disappearer13","2022-06-01T17:24:46.000Z","Man united","Disappearer",NA,NA,NA,5,0,0,0,0,NA,648,652,7945,0,"Not surprising the avaricious Glazers tried to exploit off this catastrophe, pure greed.
#GlazersOut
https://t.co/GdiPw1jGZf"
"541","RT @phil9986: Not surprising the avaricious Glazers tried to exploit off this catastrophe, pure greed.
#GlazersOut
https://t.co/kPmqVLYdiC","en","3747857055",FALSE,NA,"everyone","1536622408228020224","1536622408228020224",2022-06-14 08:11:45,FALSE,"https://pbs.twimg.com/profile_images/1148246481427664896/T8-KyAhF_normal.jpg",FALSE,"JoshimUddin76","2015-09-23T09:15:26.000Z","","Joshim Uddin",NA,NA,NA,2,0,0,0,0,NA,65,31,8640,0,"Not surprising the avaricious Glazers tried to exploit off this catastrophe, pure greed.
#GlazersOut
https://t.co/kPmqVLYdiC"
"542","@phil9986 People wake up, we can't force them to sell that easy, but we can hold the board to account and not let Glazers hire anymore cronies to do their bidding, current board have shown their colours in my opinion! #manutdboardout #EnoughIsEnough #GlazersOut","en","3747857055",FALSE,"1449721374654799873","everyone","1536341552464769024","1536622426594885634",2022-06-14 08:11:50,FALSE,"https://pbs.twimg.com/profile_images/1148246481427664896/T8-KyAhF_normal.jpg",FALSE,"JoshimUddin76","2015-09-23T09:15:26.000Z","","Joshim Uddin",NA,NA,NA,0,0,0,0,0,NA,65,31,8641,0,NA
"543","Kicking off day 2 of Mission Tampa Bay! Learning about salinity and oil spills! @TampaBaySTEM @MOSIinMotion @inspectorplanet @DoDstem . https   twitter com MsTumiSTEMSaavy status 1536706966990602241 photo 1","en","773718177599614977",FALSE,NA,"everyone","1536706966990602241","1536706966990602241",2022-06-14 13:47:46,FALSE,"https://pbs.twimg.com/profile_images/984781112844210178/1eMJq_GC_normal.jpg",FALSE,"MsTumiSTEMSaavy","2016-09-08T03:02:43.000Z","STEM DRT, mother, and STEM & PD for teachers enthusiast. Always looking to expand my PLN and continue growing as a professional!","Nicole Tuminella",NA,"Tampa, Florida","https://t.co/2rKY62Jg8D",4,0,17,0,0,NA,282,86,566,8,"Kicking off day 2 of Mission Tampa Bay! Learning about salinity and oil spills! @TampaBaySTEM @MOSIinMotion @inspectorplanet @DoDstem https://t.co/oxlZ2yevE7"
"544","RT @MsTumiSTEMSaavy: Kicking off day 2 of Mission Tampa Bay! Learning about salinity and oil spills! @TampaBaySTEM @MOSIinMotion @inspector…","en","1215753834804412418",FALSE,NA,"everyone","1536707364002402311","1536707364002402311",2022-06-14 13:49:20,FALSE,"https://pbs.twimg.com/profile_images/1242824647374254080/nrb9rpEQ_normal.png",FALSE,"MOSIinMotion","2020-01-10T21:54:53.000Z","MOSI in Motion brings fun STEAM programs to YOU!  Find us all over the Tampa Bay community.","MOSI in Motion","1351884757693566985","Tampa, FL","https://t.co/zGZ3fhKe3j",4,0,0,0,0,NA,63,108,138,0,"Kicking off day 2 of Mission Tampa Bay! Learning about salinity and oil spills! @TampaBaySTEM @MOSIinMotion @inspectorplanet @DoDstem https://t.co/oxlZ2yevE7"
"545","RT @MsTumiSTEMSaavy: Kicking off day 2 of Mission Tampa Bay! Learning about salinity and oil spills! @TampaBaySTEM @MOSIinMotion @inspector…","en","708281887383527424",FALSE,NA,"everyone","1536721653903810560","1536721653903810560",2022-06-14 14:46:07,FALSE,"https://pbs.twimg.com/profile_images/1106648985165619206/BjolO0QT_normal.jpg",FALSE,"TampaBaySTEM","2016-03-11T13:22:16.000Z","Network of collaborating organizations in Tampa Bay, preparing students for success in STEM and creating a better community for all! 🔬🚀⚙️📐","TampaBaySTEM",NA,"Tampa, FL","https://t.co/8hOeCQ0dCY",4,0,0,0,0,NA,3304,2132,3640,44,"Kicking off day 2 of Mission Tampa Bay! Learning about salinity and oil spills! @TampaBaySTEM @MOSIinMotion @inspectorplanet @DoDstem https://t.co/oxlZ2yevE7"
"546","RT @MsTumiSTEMSaavy: Kicking off day 2 of Mission Tampa Bay! Learning about salinity and oil spills! @TampaBaySTEM @MOSIinMotion @inspector…","en","1650642984",FALSE,NA,"everyone","1536817082108588032","1536817082108588032",2022-06-14 21:05:19,FALSE,"https://pbs.twimg.com/profile_images/1477865106797043713/OFtFOz3Y_normal.jpg",FALSE,"PadillaJrEdu","2013-08-06T16:12:35.000Z","@SCUengineering DEI • @CSUEB Alum • @InspectorPlanet Posse • @Warriors Fan • Advocate for Mental Health, Social, Racial, and Environmental Justice","Ricky Padilla Jr","1599590629880696832","California, USA",NA,4,0,0,0,0,NA,265,1010,128188,2,"Kicking off day 2 of Mission Tampa Bay! Learning about salinity and oil spills! @TampaBaySTEM @MOSIinMotion @inspectorplanet @DoDstem https://t.co/oxlZ2yevE7"
"547","RT @MsTumiSTEMSaavy: Kicking off day 2 of Mission Tampa Bay! Learning about salinity and oil spills! @TampaBaySTEM @MOSIinMotion @inspector…","en","940527098577522688",FALSE,NA,"everyone","1537157161448448000","1537157161448448000",2022-06-15 19:36:40,FALSE,"https://pbs.twimg.com/profile_images/956997037928697856/wdQl9dLb_normal.jpg",FALSE,"XanBlack5","2017-12-12T10:21:49.000Z","Executive Director for Tulsa Regional STEM Alliance","Xan Black",NA,"Tulsa, OK","https://t.co/mcSbSutcGH",4,0,0,0,0,NA,264,322,4557,3,"Kicking off day 2 of Mission Tampa Bay! Learning about salinity and oil spills! @TampaBaySTEM @MOSIinMotion @inspectorplanet @DoDstem https://t.co/oxlZ2yevE7"
"548","@Buccaneers Tampa Bay Buccaneers LOSE oil spill settlement appeal after claiming the 2010 Deepwater Horizon disaster had cost the team $19.5million as court rules revenue. . https   twitter com MarkProMancCito status 1537167703286349825 photo 1","en","214958298",FALSE,"36155311","everyone","1537163039325097984","1537167703286349825",2022-06-15 20:18:34,FALSE,"https://pbs.twimg.com/profile_images/1615419239296339979/3BklXn4W_normal.jpg",FALSE,"MarkProMancCito","2010-11-12T17:07:45.000Z","This year I will be  heavy thrash/Death & Doom, Rap, soul and Rock. Born/bred proud RED Manc \m/ MUFC4LIFE 😈","Mark Oldham🏴󠁧󠁢󠁥󠁮󠁧󠁿🏂⚽🌊🇺🇦#GlazersOut",NA,"Middy, MADCHESTER",NA,3,2,22,2,0,"46d6cb31bd607799",2679,4135,22104,13,"@Buccaneers Tampa Bay Buccaneers LOSE oil spill settlement appeal after claiming the 2010 Deepwater Horizon disaster had cost the team $19.5million as court rules revenue. https://t.co/swy4NGEqsW"
"549","@Buccaneers Tampa Bay Buccaneers LOSE oil spill settlement appeal after claiming the 2010 Deepwater Horizon disaster had cost the team $19.5million as court rules revenue was not significantly affected . https   twitter com MarkProMancCito status 1537168480235098113 photo 1","en","214958298",FALSE,"36155311","everyone","1537163039325097984","1537168480235098113",2022-06-15 20:21:39,FALSE,"https://pbs.twimg.com/profile_images/1615419239296339979/3BklXn4W_normal.jpg",FALSE,"MarkProMancCito","2010-11-12T17:07:45.000Z","This year I will be  heavy thrash/Death & Doom, Rap, soul and Rock. Born/bred proud RED Manc \m/ MUFC4LIFE 😈","Mark Oldham🏴󠁧󠁢󠁥󠁮󠁧󠁿🏂⚽🌊🇺🇦#GlazersOut",NA,"Middy, MADCHESTER",NA,4,1,17,0,0,"46d6cb31bd607799",2679,4135,22104,13,"@Buccaneers Tampa Bay Buccaneers LOSE oil spill settlement appeal after claiming the 2010 Deepwater Horizon disaster had cost the team $19.5million as court rules revenue was not significantly affected https://t.co/35LoCPzyjE"
"550","@12thMan @Buccaneers @MikeEvans13_ @JManziel2 @CoachGaryBlair @aggiembk @AggieBaseball @AggieSwimDive @AggieFootball @aggietfxc Tampa Bay Buccaneers LOSE oil spill settlement appeal after claiming the 2010 Deepwater Horizon disaster had cost the team $19.5million as court rules revenue was not significantly affected . https   twitter com MarkProMancCito status 1537168581397454849 photo 1","en","214958298",FALSE,"29307707","everyone","1537105512646467585","1537168581397454849",2022-06-15 20:22:03,FALSE,"https://pbs.twimg.com/profile_images/1615419239296339979/3BklXn4W_normal.jpg",FALSE,"MarkProMancCito","2010-11-12T17:07:45.000Z","This year I will be  heavy thrash/Death & Doom, Rap, soul and Rock. Born/bred proud RED Manc \m/ MUFC4LIFE 😈","Mark Oldham🏴󠁧󠁢󠁥󠁮󠁧󠁿🏂⚽🌊🇺🇦#GlazersOut",NA,"Middy, MADCHESTER",NA,1,0,1,0,0,"46d6cb31bd607799",2679,4135,22104,13,"@12thMan @Buccaneers @MikeEvans13_ @JManziel2 @CoachGaryBlair @aggiembk @AggieBaseball @AggieSwimDive @AggieFootball @aggietfxc Tampa Bay Buccaneers LOSE oil spill settlement appeal after claiming the 2010 Deepwater Horizon disaster had cost the team $19.5million as court rules revenue was not significantly affected https://t.co/C4UvSoMYaD"
"551","RT @MarkProMancCito: @12thMan @Buccaneers @MikeEvans13_ @JManziel2 @CoachGaryBlair @aggiembk @AggieBaseball @AggieSwimDive @AggieFootball @…","en","1420360731996966916",FALSE,NA,"everyone","1537180790500470785","1537180790500470785",2022-06-15 21:10:34,FALSE,"https://pbs.twimg.com/profile_images/1564483254195027971/yqkTCaT3_normal.jpg",FALSE,"GaryMur73873063","2021-07-28T12:29:35.000Z","Dad, grandad and lifelong socialist. Supported Manchester United since 1972. Counsellor. Glazers Out. Support the NHS to be free of profiteering.","Gary Murray",NA,"Behind United always",NA,1,0,0,0,0,NA,949,970,11018,1,"@12thMan @Buccaneers @MikeEvans13_ @JManziel2 @CoachGaryBlair @aggiembk @AggieBaseball @AggieSwimDive @AggieFootball @aggietfxc Tampa Bay Buccaneers LOSE oil spill settlement appeal after claiming the 2010 Deepwater Horizon disaster had cost the team $19.5million as court rules revenue was not significantly affected https://t.co/C4UvSoMYaD"
"552","RT @MarkProMancCito: @Buccaneers Tampa Bay Buccaneers LOSE oil spill settlement appeal after claiming the 2010 Deepwater Horizon disaster h…","en","527764987",FALSE,NA,"everyone","1537184841262825474","1537184841262825474",2022-06-15 21:26:40,FALSE,"https://pbs.twimg.com/profile_images/1588316144406040576/xIbBaYZW_normal.jpg",FALSE,"KarlaHilton1","2012-03-17T19:30:45.000Z","","Karla Hilton","1455114229892227075","Manchester ",NA,3,0,0,0,0,NA,2612,883,61289,6,"@Buccaneers Tampa Bay Buccaneers LOSE oil spill settlement appeal after claiming the 2010 Deepwater Horizon disaster had cost the team $19.5million as court rules revenue. https://t.co/swy4NGEqsW"
"553","RT @MarkProMancCito: @Buccaneers Tampa Bay Buccaneers LOSE oil spill settlement appeal after claiming the 2010 Deepwater Horizon disaster h…","en","409348975",FALSE,NA,"everyone","1537187528448409600","1537187528448409600",2022-06-15 21:37:21,FALSE,"https://pbs.twimg.com/profile_images/1561026767510507522/xat6o1fH_normal.png",FALSE,"dizzydianajo1","2011-11-10T16:23:50.000Z","Love All Animals  Manchester United. #GlazersSellManUtd","Diane Dixon","1256396676237070343","Barnsley England",NA,3,0,0,0,0,NA,5755,2311,236928,73,"@Buccaneers Tampa Bay Buccaneers LOSE oil spill settlement appeal after claiming the 2010 Deepwater Horizon disaster had cost the team $19.5million as court rules revenue. https://t.co/swy4NGEqsW"
"554","@Buccaneers Tampa Bay Buccaneers LOSE oil spill settlement appeal after claiming the 2010 Deepwater Horizon disaster had cost the team $19.5million as court rules revenue was not significantly affected #GlazersOut. ","en","1141644389116252160",FALSE,"36155311","everyone","1537163039325097984","1537189321295286272",2022-06-15 21:44:28,FALSE,"https://pbs.twimg.com/profile_images/1456984601319116808/olTVI_od_normal.jpg",FALSE,"anto_alp9","2019-06-20T09:50:07.000Z","Big #MUFC fan from Bulgaria 🇧🇬 #GlazersOut","Anto🇧🇬",NA,NA,NA,0,0,1,0,0,NA,95,211,1116,1,"@Buccaneers Tampa Bay Buccaneers LOSE oil spill settlement appeal after claiming the 2010 Deepwater Horizon disaster had cost the team $19.5million as court rules revenue was not significantly affected #GlazersOut"
"555","@Buccaneers @USAA Tampa Bay Buccaneers LOSE oil spill settlement appeal after claiming the 2010 Deepwater Horizon disaster had cost the team $19.5million as court rules revenue was not significantly affected #GlazersOut. ","en","1141644389116252160",FALSE,"36155311","everyone","1537132842349645830","1537189433706835968",2022-06-15 21:44:55,FALSE,"https://pbs.twimg.com/profile_images/1456984601319116808/olTVI_od_normal.jpg",FALSE,"anto_alp9","2019-06-20T09:50:07.000Z","Big #MUFC fan from Bulgaria 🇧🇬 #GlazersOut","Anto🇧🇬",NA,NA,NA,0,0,0,0,0,NA,95,211,1116,1,"@Buccaneers @USAA Tampa Bay Buccaneers LOSE oil spill settlement appeal after claiming the 2010 Deepwater Horizon disaster had cost the team $19.5million as court rules revenue was not significantly affected #GlazersOut"
"556","RT @MarkProMancCito: @Buccaneers Tampa Bay Buccaneers LOSE oil spill settlement appeal after claiming the 2010 Deepwater Horizon disaster h…","en","1525184809651281921",FALSE,NA,"everyone","1537231912279740416","1537231912279740416",2022-06-16 00:33:42,FALSE,"https://pbs.twimg.com/profile_images/1530018626648035328/Y6_sWXQI_normal.jpg",FALSE,"donn_peterdonn5","2022-05-13T18:45:50.000Z","Manchester United Supporter from Cape Town, South Africa","Peter Donn",NA,"Cape Town, South Africa",NA,3,0,0,0,0,NA,1657,3251,2029,3,"@Buccaneers Tampa Bay Buccaneers LOSE oil spill settlement appeal after claiming the 2010 Deepwater Horizon disaster had cost the team $19.5million as court rules revenue. https://t.co/swy4NGEqsW"
"557","RT @MarkProMancCito: @Buccaneers Tampa Bay Buccaneers LOSE oil spill settlement appeal after claiming the 2010 Deepwater Horizon disaster h…","en","2565130301",FALSE,NA,"everyone","1537334265452576775","1537334265452576775",2022-06-16 07:20:25,FALSE,"https://pbs.twimg.com/profile_images/1509959732211163138/VhQOGtgS_normal.jpg",FALSE,"kristianj3d","2014-05-26T11:27:55.000Z","🔰#GlazersOut #NotAPennyMore🔰Don’t fund the Glazers, don’t buy merchandise, boycott sponsors etc.","K.J.🇩🇰🔰",NA,"Danmark",NA,4,0,0,0,0,NA,3678,5003,18791,3,"@Buccaneers Tampa Bay Buccaneers LOSE oil spill settlement appeal after claiming the 2010 Deepwater Horizon disaster had cost the team $19.5million as court rules revenue was not significantly affected https://t.co/35LoCPzyjE"
"558","RT @MarkProMancCito: @Buccaneers Tampa Bay Buccaneers LOSE oil spill settlement appeal after claiming the 2010 Deepwater Horizon disaster h…","en","1449426377845915648",FALSE,NA,"everyone","1537337382978166786","1537337382978166786",2022-06-16 07:32:49,FALSE,"https://pbs.twimg.com/profile_images/1484560930944032769/TFS8RA2p_normal.jpg",FALSE,"danmufc1976","2021-10-16T17:26:02.000Z","#glazersout","we want glazers out !",NA,NA,NA,4,0,0,0,0,NA,463,460,1454,0,"@Buccaneers Tampa Bay Buccaneers LOSE oil spill settlement appeal after claiming the 2010 Deepwater Horizon disaster had cost the team $19.5million as court rules revenue was not significantly affected https://t.co/35LoCPzyjE"
"559","RT @MarkProMancCito: @Buccaneers Tampa Bay Buccaneers LOSE oil spill settlement appeal after claiming the 2010 Deepwater Horizon disaster h…","en","1335701677186445313",FALSE,NA,"everyone","1537339112667193344","1537339112667193344",2022-06-16 07:39:41,FALSE,"https://pbs.twimg.com/profile_images/1515054006669910023/uXXZzTRS_normal.jpg",FALSE,"Adi37352979","2020-12-06T21:44:47.000Z","Cradle to the grave UNITED","Adi",NA,"North West, England",NA,4,0,0,0,0,NA,1068,1008,1539,0,"@Buccaneers Tampa Bay Buccaneers LOSE oil spill settlement appeal after claiming the 2010 Deepwater Horizon disaster had cost the team $19.5million as court rules revenue was not significantly affected https://t.co/35LoCPzyjE"
"560","RT @MarkProMancCito: @Buccaneers Tampa Bay Buccaneers LOSE oil spill settlement appeal after claiming the 2010 Deepwater Horizon disaster h…","en","896846592405372929",FALSE,NA,"everyone","1537401040185790464","1537401040185790464",2022-06-16 11:45:46,FALSE,"https://pbs.twimg.com/profile_images/1555755279014313985/BgOHTah1_normal.jpg",FALSE,"Jim77828940","2017-08-13T21:31:04.000Z","","Jim",NA,"Kildare, Ireland",NA,4,0,0,0,0,NA,2406,4671,51969,1,"@Buccaneers Tampa Bay Buccaneers LOSE oil spill settlement appeal after claiming the 2010 Deepwater Horizon disaster had cost the team $19.5million as court rules revenue was not significantly affected https://t.co/35LoCPzyjE"
"561","@CursedDavyJones @Marcprobert3 @Buccaneers @briannadixNFL 

This is who you support. Tells you everything about you. https   www google com amp s thepewterplank com 2019 05 27 tampa bay buccaneers attempted receive compensation 2010 oil spill amp","en","1529179492660523012",FALSE,"771571813155348480","everyone","1540318826939547648","1540577036804169729",2022-06-25 06:06:02,FALSE,"https://pbs.twimg.com/profile_images/1529193610872344576/9YlrmkcU_normal.jpg",FALSE,"Rich_86_","2022-05-24T19:16:25.000Z","","®️I©️H",NA,NA,NA,0,1,0,0,0,NA,38,395,4758,0,"@CursedDavyJones @Marcprobert3 @Buccaneers @briannadixNFL https://t.co/WNmndRiwgL

This is who you support. Tells you everything about you"
"562","@murray_center27 haven't seen tampa bay this dirty since the last oil spill. ","en","1109244077235560450",FALSE,"1013454846060457984","everyone","1541235885269692416","1541236344009043968",2022-06-27 01:45:53,FALSE,"https://pbs.twimg.com/profile_images/1597995323409973249/Y8E5XfuY_normal.jpg",FALSE,"scarfburner","2019-03-23T00:02:51.000Z","i'm me, i do me and i chill","derek",NA,"Atlanta, GA",NA,0,0,1,0,0,NA,313,81,27728,1,"@murray_center27 haven't seen tampa bay this dirty since the last oil spill"
"563","@Ben_Cary_ Tampa Bay is leaking oil…. ","en","172927106",FALSE,"930503723607924736","everyone","1541235252579799040","1541236589438742528",2022-06-27 01:46:52,FALSE,"https://pbs.twimg.com/profile_images/1259995762785579008/LG_7-YnU_normal.jpg",FALSE,"jaredrunyonco","2010-07-30T23:54:59.000Z","Residential Real Estate Agent - Family Man","Jared Runyon",NA,"Littleton, CO",NA,0,0,0,0,0,NA,327,528,784,6,"@Ben_Cary_ Tampa Bay is leaking oil…"
"564","RT @chris_mctigue: @lauriewhitwell https://t.co/u35GBAX7kD
#GlazersOut","qme","1449721374654799873",FALSE,NA,"everyone","1545522993241128961","1545522993241128961",2022-07-08 21:39:30,FALSE,"https://pbs.twimg.com/profile_images/1622934786661617664/YRZzMEkf_normal.jpg",FALSE,"phil9986","2021-10-17T12:58:20.000Z","#GlazersOut now before its too late 
don't let these parasites silence you. greed power control its pure evil what there doing too mufc.","UAGM Red white and black white 1980","1613511399170506757","Warrington, England","https://t.co/yKNmyPPVye",11,0,0,0,0,NA,4931,3941,83992,0,"@lauriewhitwell https://t.co/u35GBAX7kD
#GlazersOut"
"565","@DXCTechnology @Comparably 

This is who you are sponsoring?. https   www google com amp s thepewterplank com 2019 05 27 tampa bay buccaneers attempted receive compensation 2010 oil spill amp","en","1529179492660523012",FALSE,"599689553","everyone","1547177776905703424","1547298928688861194",2022-07-13 19:16:26,FALSE,"https://pbs.twimg.com/profile_images/1529193610872344576/9YlrmkcU_normal.jpg",FALSE,"Rich_86_","2022-05-24T19:16:25.000Z","","®️I©️H",NA,NA,NA,0,0,0,0,0,NA,38,395,4758,0,"@DXCTechnology @Comparably https://t.co/WNmndRiwgL

This is who you are sponsoring?"
"566","@aimonas1 @cantonaforking @andersred @ManUtd . https   thepewterplank com 2019 05 27 tampa bay buccaneers attempted receive compensation 2010 oil spill","qme","1529179492660523012",FALSE,"210153749","everyone","1554806398063505408","1554892336420847616",2022-08-03 18:09:56,FALSE,"https://pbs.twimg.com/profile_images/1529193610872344576/9YlrmkcU_normal.jpg",FALSE,"Rich_86_","2022-05-24T19:16:25.000Z","","®️I©️H",NA,NA,NA,0,2,0,0,0,NA,38,395,4758,0,"@aimonas1 @cantonaforking @andersred @ManUtd https://t.co/JxJ3wtnm83"
"567","Give this a read and then tell me if you still want to support the Glazers and their symptoms . https   thepewterplank com 2019 05 27 tampa bay buccaneers attempted receive compensation 2010 oil spill","en","1478787419218534406",FALSE,NA,"everyone","1554900136085651467","1554900136085651467",2022-08-03 18:40:55,FALSE,"https://pbs.twimg.com/profile_images/1612898788011655170/D6vOyXGD_normal.jpg",FALSE,"JoeeLUHG","2022-01-05T17:56:19.000Z","Was UTDLui | I occasionally do Graphic Design | #GlazersOut @joeconfidential","Joe 🫐","1556651124169609218",NA,NA,0,0,1,0,0,NA,468,545,9146,0,"Give this a read and then tell me if you still want to support the Glazers and their symptoms https://t.co/8NMgDq6vpX"
"568","@Snapdragon @ManUtd . https   thepewterplank com 2019 05 27 tampa bay buccaneers attempted receive compensation 2010 oil spill","qme","1529179492660523012",FALSE,"18238788","everyone","1556259251131015168","1556374929871888384",2022-08-07 20:21:13,FALSE,"https://pbs.twimg.com/profile_images/1529193610872344576/9YlrmkcU_normal.jpg",FALSE,"Rich_86_","2022-05-24T19:16:25.000Z","","®️I©️H",NA,NA,NA,0,0,1,0,0,NA,38,395,4758,0,"@Snapdragon @ManUtd https://t.co/JxJ3wtnm83"
"569","August 10 - 1993: U.S. - two fuel barges and a phosphate freighter collided in Tampa Bay, Florida, causing a fire and spilling 336,000 gallons of fuel oil. #history. ","en","91426983",FALSE,NA,"everyone","1557565720015372288","1557565720015372288",2022-08-11 03:13:00,FALSE,"https://pbs.twimg.com/profile_images/536088883/titanic_normal.jpg",FALSE,"Yesterday_Today","2009-11-20T21:14:41.000Z","So, what happened on this day in the past?","Today In History",NA,"World Wide",NA,1,0,6,1,0,NA,42580,682,84227,713,"August 10 - 1993: U.S. - two fuel barges and a phosphate freighter collided in Tampa Bay, Florida, causing a fire and spilling 336,000 gallons of fuel oil. #history"
"570","RT @Yesterday_Today: August 10 - 1993: U.S. - two fuel barges and a phosphate freighter collided in Tampa Bay, Florida, causing a fire and…","en","384616920",FALSE,NA,"everyone","1557566324418691078","1557566324418691078",2022-08-11 03:15:24,FALSE,"https://pbs.twimg.com/profile_images/673963963189616640/Njx07Zfz_normal.jpg",FALSE,"mpburmeister","2011-10-04T00:55:30.000Z","A wandering minstrel I; a thing of shreds and patches.","Michael Burmeister",NA,"Minnesota, USA",NA,1,0,0,0,0,NA,509,306,235424,313,"August 10 - 1993: U.S. - two fuel barges and a phosphate freighter collided in Tampa Bay, Florida, causing a fire and spilling 336,000 gallons of fuel oil. #history"
"571",". https   tampa cbslocal com 2022 08 11 shell and chevron shut gulf of mexico oil platforms after leak halts pipelines","zxx","29266591",FALSE,NA,"everyone","1557853904284557313","1557853904284557313",2022-08-11 22:18:08,FALSE,"https://pbs.twimg.com/profile_images/841385651354374144/t8LxuM_9_normal.jpg",TRUE,"CW44_TampaBay","2009-04-06T18:56:49.000Z","The official Twitter of Tampa Bay's CW44.","CW44-TV",NA,"Tampa Bay Area","https://t.co/77y2ukk9Xw",0,0,0,0,0,NA,3409,2729,16001,127,"https://t.co/uj4MJKUABq"
"572","Shell And Chevron Shut Gulf Of Mexico Oil Platforms After Leak Halts Pipelines – Tampa Bay Now . https   nowandthennews com 2022 08 11 shell and chevron shut gulf of mexico oil platforms after leak halts pipelines tampa bay now","en","1348353903306305543",FALSE,NA,"everyone","1557857027657023489","1557857027657023489",2022-08-11 22:30:33,FALSE,"https://pbs.twimg.com/profile_images/1353151251429486592/ojUsAClZ_normal.jpg",FALSE,"NowandThenNews1","2021-01-10T19:40:04.000Z","Get the latest news and follow the coverage of breaking news, local news, national, politics, and more from the world's top trusted sources.","Now and Then News",NA,NA,"https://t.co/4KU7Y8qBgV",0,0,0,0,0,NA,41,0,72765,0,"Shell And Chevron Shut Gulf Of Mexico Oil Platforms After Leak Halts Pipelines – Tampa Bay Now https://t.co/yZhAOpn0RR"
"573","Shell And Chevron Shut Gulf Of Mexico Oil Platforms After Leak Halts Pipelines – Tampa Bay Now . https   suutan com shell and chevron shut gulf of mexico oil platforms after leak halts pipelines tampa bay now","en","1286716907450662912",FALSE,NA,"everyone","1558364539246170114","1558364539246170114",2022-08-13 08:07:13,FALSE,"https://pbs.twimg.com/profile_images/1531223790528643072/EOswv_mb_normal.jpg",FALSE,"suutannews","2020-07-24T17:36:49.000Z","Suutan: What's Going On? #news #trends #viral
Facebook: https://t.co/zX2a9JTpw9","Suutan","1617094541961478148","Los Angeles, CA","https://t.co/MzvXzOpyXA",0,0,0,0,0,NA,822,4967,67883,2,"Shell And Chevron Shut Gulf Of Mexico Oil Platforms After Leak Halts Pipelines – Tampa Bay Now https://t.co/1sBjYhJujp"
