"","text","lang","created_at.x","id","reply_settings","conversation_id","possibly_sensitive","author_id","in_reply_to_user_id","profile_image_url","username","pinned_tweet_id","description","verified","url","name","protected","location","created_at.y","public_metrics.x_retweet_count","public_metrics.x_reply_count","public_metrics.x_like_count","public_metrics.x_quote_count","public_metrics.x_impression_count","public_metrics.y_followers_count","public_metrics.y_following_count","public_metrics.y_tweet_count","public_metrics.y_listed_count","geo_place_id","text_with_display_links"
"605","RT @Mistyfied352: Experts have linked Florida officials' April decision to pump Piney Point  wastewater into Tampa Bay to causing the red t…","en",2021-08-19 19:17:42,"1428436026968756230","everyone","1428436026968756230",FALSE,"714565614",NA,"https://pbs.twimg.com/profile_images/1603539024114814976/14L7Nk9x_normal.jpg","Sassytech9",NA,"",FALSE,NA,"Jeanne",FALSE,"New York, USA","2012-07-24T16:37:03.000Z",323,0,0,0,0,103,122,27739,0,NA,"Experts have linked Florida officials' April decision to pump Piney Point  wastewater into Tampa Bay to causing the red tide deaths of 1700 TONS of sea life in Pinellas County alone. #DeathSantis still refuses to issue a state of emergency. #DemCastFL  https://t.co/BnPHioFTe7"
"606","RT @Mistyfied352: Experts have linked Florida officials' April decision to pump Piney Point  wastewater into Tampa Bay to causing the red t…","en",2021-08-19 20:26:39,"1428453377407471620","everyone","1428453377407471620",FALSE,"738962621362118656",NA,"https://pbs.twimg.com/profile_images/1497244806203863044/koRpauRS_normal.jpg","KnudsenColleen","1424581371587022850","",FALSE,NA,"Colleen",FALSE,"United States","2016-06-04T05:16:33.000Z",323,0,0,0,0,5890,6582,198263,117,NA,"Experts have linked Florida officials' April decision to pump Piney Point  wastewater into Tampa Bay to causing the red tide deaths of 1700 TONS of sea life in Pinellas County alone. #DeathSantis still refuses to issue a state of emergency. #DemCastFL  https://t.co/BnPHioFTe7"
"607","RT @Mistyfied352: Experts have linked Florida officials' April decision to pump Piney Point  wastewater into Tampa Bay to causing the red t…","en",2021-08-21 01:19:31,"1428889468392468484","everyone","1428889468392468484",FALSE,"28516361",NA,"https://pbs.twimg.com/profile_images/1557399060704890887/0vi-ikSP_normal.jpg","jjtweeter","1352685026215776257","There will be no unity without truth & accountability. ""Trump is aiding & abetting Russia"" says Nat’l SecurityAdvisor HR McMaster.",FALSE,NA,"JT-TAKE A FRIEND TO THE BALLOT BOX",FALSE,"🌎","2009-04-03T06:21:51.000Z",323,0,0,0,0,5702,5695,58764,2,NA,"Experts have linked Florida officials' April decision to pump Piney Point  wastewater into Tampa Bay to causing the red tide deaths of 1700 TONS of sea life in Pinellas County alone. #DeathSantis still refuses to issue a state of emergency. #DemCastFL  https://t.co/BnPHioFTe7"
"608","RT @Mistyfied352: Experts have linked Florida officials' April decision to pump Piney Point  wastewater into Tampa Bay to causing the red t…","en",2021-08-21 01:25:43,"1428891029533458433","everyone","1428891029533458433",FALSE,"113182207",NA,"https://pbs.twimg.com/profile_images/1308907393779036160/I2s0ewoU_normal.jpg","nodedog","1069282405276626945","Elections over, Joe Biden won.  I consider ad Twitter accounts garbage and will be blocked.  Not trying to get large numbers of followers.  No dms.  No lists.",FALSE,NA,"Richard",FALSE,"Arizona","2010-02-11T00:03:53.000Z",323,0,0,0,0,2662,2843,108630,47,NA,"Experts have linked Florida officials' April decision to pump Piney Point  wastewater into Tampa Bay to causing the red tide deaths of 1700 TONS of sea life in Pinellas County alone. #DeathSantis still refuses to issue a state of emergency. #DemCastFL  https://t.co/BnPHioFTe7"
"609","74,500 gallons of wastewater spill into Pinellas County’s Boca Ciega Bay . https   www tampabay com news breaking news 2021 08 23 74500 gallons of wastewater spill into pinellas countys boca ciega bay","en",2021-08-24 03:17:07,"1430006227921162240","everyone","1430006227921162240",FALSE,"19196229",NA,"https://pbs.twimg.com/profile_images/1014583621284491266/PN4gIDuz_normal.jpg","tbtnewspaper",NA,"Tampa Bay's free weekly newspaper. A product of @TB_Times, Florida's largest and best newspaper. Read the latest issue at https://t.co/9uZ49Z2ozw",TRUE,"https://t.co/z98NMdYgYi","tbt*",FALSE,"Tampa Bay, Florida","2009-01-19T19:01:45.000Z",2,2,1,2,0,106882,506,60500,614,NA,"74,500 gallons of wastewater spill into Pinellas County’s Boca Ciega Bay https://t.co/LiQBZEpchb"
"610","@tbtnewspaper More mismanagement under Desantis. #Coronavirus, #CondoCollapse, environmental disasters, it doesn't matter, his Florida has them all and it's open for business, damn the consequences. #Pythons are low priority, the alligators eat them. #FloridaMan","en",2021-08-24 03:23:11,"1430007752114462723","everyone","1430006227921162240",FALSE,"1384199470645014536","19196229","https://pbs.twimg.com/profile_images/1609937884630360070/jLUs4bIa_normal.jpg","gvnzng","1609206670051139585","My Future Self invented time travel in 2041, and contacted me. What kind of problems do you have? A Youtube? Take me back to 2005! https://t.co/zF3T04o02M",FALSE,"https://t.co/XLebfjxZrt","Gvnzng - personification of chaos - Time Traveler",FALSE,"2023/2043/2123 time dependent","2021-04-19T17:37:50.000Z",0,1,0,0,0,96,193,4549,1,NA,NA
"611","RT @tbtnewspaper: 74,500 gallons of wastewater spill into Pinellas County’s Boca Ciega Bay https://t.co/LiQBZEpchb","en",2021-08-24 03:36:02,"1430010986392604681","everyone","1430010986392604681",FALSE,"360138721",NA,"https://pbs.twimg.com/profile_images/1285712411778076679/yPLaRn8K_normal.jpg","FaveAuntieT","1558105369595023361","Another opinionated Twitter user also known as T. 🍊🌴",FALSE,NA,"T",FALSE,NA,"2011-08-22T19:03:58.000Z",2,0,0,0,0,516,248,232924,24,NA,"74,500 gallons of wastewater spill into Pinellas County’s Boca Ciega Bay https://t.co/LiQBZEpchb"
"612","@gvnzng @tbtnewspaper I call bull💩! This is on the City of St Pete. Point your judgey finger at Kriseman.","en",2021-08-24 04:08:36,"1430019182565937160","everyone","1430006227921162240",FALSE,"742398535728025600","1384199470645014536","https://pbs.twimg.com/profile_images/1404283307194568704/0roMZI1d_normal.jpg","SunnyRae123","1406244822764171268","Resist the progressive globalism/tyranny! ❤️🇺🇸 Patriot, Love Jesus, Liberty and my family. Business owner. Save America! ❤️ my FREE state of FL! 🌴🍊",FALSE,NA,"Rebel Rae",FALSE,NA,"2016-06-13T16:49:38.000Z",0,0,0,0,0,133,882,3231,3,NA,NA
"613","74,500 gallons of wastewater spill into Pinellas County’s Boca Ciega Bay . https   www tampabay com news breaking news 2021 08 23 74500 gallons of wastewater spill into pinellas countys boca ciega bay","en",2021-08-24 06:07:17,"1430049050875899953","everyone","1430049050875899953",FALSE,"1060300261",NA,"https://pbs.twimg.com/profile_images/1593788542840442880/ovaEBAZs_normal.jpg","FloLake","1611303590173315073","Activist……..Democrat…..No War. . . . BLM… Lapsed writer………………………………..✡️…………………………🚫Bit🚫Shit🚫DMs🚫",FALSE,"https://t.co/XbtOCn5QF0","Maximum News 24 On HIATUS",FALSE,NA,"2013-01-04T12:06:07.000Z",0,0,0,0,0,12597,12402,302805,16,NA,"74,500 gallons of wastewater spill into Pinellas County’s Boca Ciega Bay https://t.co/qpAcgGPp8V"
"614","Another red tide feeder . https   www tampabay com news breaking news 2021 08 23 74500 gallons of wastewater spill into pinellas countys boca ciega bay","en",2021-08-24 11:29:06,"1430130037018316817","everyone","1430130037018316817",FALSE,"20531217",NA,"https://pbs.twimg.com/profile_images/526949964170420224/S9rZeR-j_normal.jpeg","ntobias1",NA,"Living the life here in FL",FALSE,NA,"Noel",FALSE,"Florida","2009-02-10T18:10:44.000Z",0,0,0,0,0,262,655,1561,0,NA,"Another red tide feeder https://t.co/122DqJ4iiE"
"615","Crews currently are conducting water testing to gauge the water quality of the bay.
. https   www tampabay com news breaking news 2021 08 23 74500 gallons of wastewater spill into pinellas countys boca ciega bay","en",2021-08-24 11:32:32,"1430130902974222337","everyone","1430130902974222337",FALSE,"14304462",NA,"https://pbs.twimg.com/profile_images/1066713591246725120/wFmoB0Xs_normal.jpg","TB_Times","1593648689536413696","Florida's largest newspaper with 14 Pulitzer Prizes. Have story ideas or tips? DM us. Support our local journalism: https://t.co/9cTNKzUWzN",TRUE,"https://t.co/cGIDc1tNIf","Tampa Bay Times",FALSE,"St. Petersburg, Florida","2008-04-04T17:14:50.000Z",7,6,13,1,0,318998,5491,266363,3115,NA,"Crews currently are conducting water testing to gauge the water quality of the bay.
https://t.co/xpOm9shg7P"
"616","RT @TB_Times: Crews currently are conducting water testing to gauge the water quality of the bay.
https://t.co/xpOm9shg7P","en",2021-08-24 11:42:03,"1430133296474775553","everyone","1430133296474775553",FALSE,"1190802045630070784",NA,"https://pbs.twimg.com/profile_images/1523610403426742273/3jWf2_HM_normal.jpg","larrymeme_s",NA,"Enough of idiots. Blocked by Rudy, ambulance chaser Jena Ellis, Russian asset Christina Pushaw and Loser James Woods, for spreading truth unit they feel it.",FALSE,NA,"I meme therefore I am",FALSE,"my governor is a Russian asset","2019-11-03T01:25:44.000Z",7,0,0,0,0,1587,1556,72977,23,NA,"Crews currently are conducting water testing to gauge the water quality of the bay.
https://t.co/xpOm9shg7P"
"617","@TB_Times Florida.. Kill Kill Kill","en",2021-08-24 11:43:28,"1430133653875658753","everyone","1430130902974222337",FALSE,"1190802045630070784","14304462","https://pbs.twimg.com/profile_images/1523610403426742273/3jWf2_HM_normal.jpg","larrymeme_s",NA,"Enough of idiots. Blocked by Rudy, ambulance chaser Jena Ellis, Russian asset Christina Pushaw and Loser James Woods, for spreading truth unit they feel it.",FALSE,NA,"I meme therefore I am",FALSE,"my governor is a Russian asset","2019-11-03T01:25:44.000Z",0,0,0,0,0,1581,1557,72952,23,NA,NA
"618","RT @TB_Times: Crews currently are conducting water testing to gauge the water quality of the bay.
https://t.co/xpOm9shg7P","en",2021-08-24 11:44:31,"1430133919324819480","everyone","1430133919324819480",FALSE,"402051331",NA,"https://pbs.twimg.com/profile_images/1440012321171124228/xOAZJEHz_normal.jpg","Champa4Us",NA,"Retired from the Champa Shop(my spiritual birthplace)
Tree hugging Earthling
Love NBA, College Fast Pitch Softball
 & every song written by Jerry & Robert
NFA~",FALSE,NA,"Champa Girl~She/Her",FALSE,"Orlando, FL","2011-10-31T13:39:32.000Z",7,0,0,0,0,1451,1504,68187,65,NA,"Crews currently are conducting water testing to gauge the water quality of the bay.
https://t.co/xpOm9shg7P"
"619","RT @TB_Times: Crews currently are conducting water testing to gauge the water quality of the bay.
https://t.co/xpOm9shg7P","en",2021-08-24 11:47:15,"1430134608029433859","everyone","1430134608029433859",TRUE,"807932378",NA,"https://pbs.twimg.com/profile_images/1082771089527312384/H5DFLPPi_normal.jpg","rickicrat","1558089052049506307","interested. not interesting.",FALSE,NA,"RickiRat",FALSE,NA,"2012-09-07T01:16:59.000Z",7,0,0,0,0,153,963,17997,1,NA,"Crews currently are conducting water testing to gauge the water quality of the bay.
https://t.co/xpOm9shg7P"
"620","@TB_Times Enough, St. Pete! It’s time to take these sewage snd other spills seriously and spend the infrastructure money required to make permanent fixes. Tourists do not want to swim in waste water and neither do locals.","en",2021-08-24 11:47:47,"1430134741378928641","everyone","1430130902974222337",FALSE,"58055775","14304462","https://pbs.twimg.com/profile_images/1480723287789473801/Zbut9yHi_normal.jpg","GinaRClark","1126866482288373761","Since I don’t have a dog, I take my existential angst out for a walk. Make me laugh & I’m your friend forever #RA #Movies #TV ✌🏽",FALSE,NA,"G~",FALSE,NA,"2009-07-18T23:00:51.000Z",0,0,1,0,0,1680,2079,29511,77,NA,NA
"621","RT @TB_Times: Crews currently are conducting water testing to gauge the water quality of the bay.
https://t.co/xpOm9shg7P","en",2021-08-24 12:02:28,"1430138436271366147","everyone","1430138436271366147",FALSE,"1027514301295329280",NA,"https://pbs.twimg.com/profile_images/1539499268028899328/TWya90WN_normal.jpg","SiweKubheka","1593003989947535360","|| JHB, SA🇿🇦💜|| She/her💜/21/ || Only time I feel inspired is when I'm swervin' through my town . ~ @jackharlow💜///Aspiring Music Journalist💜 // @5sos",FALSE,NA,"siwekubheka|| Gazebo💜🦋💙",FALSE,"5.) Detox 🤍","2018-08-09T11:17:54.000Z",7,0,0,0,0,74,383,90056,0,NA,"Crews currently are conducting water testing to gauge the water quality of the bay.
https://t.co/xpOm9shg7P"
"622","@TB_Times Good job Pinellas.","en",2021-08-24 13:15:55,"1430156920829194247","everyone","1430130902974222337",FALSE,"1857157704","14304462","https://pbs.twimg.com/profile_images/1280482594774269952/7F1X2RNT_normal.jpg","TampaFLPolitico",NA,"Clean Air, Clean Water, Pro-Public Education, Medicare-for-all. Realist over Theory, Local over Feds.",FALSE,NA,"Ranger Rick",FALSE,"Tampa, FL","2013-09-12T11:58:10.000Z",0,1,1,0,0,217,300,20563,1,NA,NA
"623","RT @TB_Times: Crews currently are conducting water testing to gauge the water quality of the bay.
https://t.co/xpOm9shg7P","en",2021-08-24 13:44:39,"1430164150978809856","everyone","1430164150978809856",FALSE,"3359231747",NA,"https://pbs.twimg.com/profile_images/617428634953846784/rAZPBl86_normal.jpg","ClearwaterBK","1469447639733350403","#ClearwaterBankruptcy 2451 McMullen Booth Rd Clearwater FL 33759 #Bankruptcy #EstatePlanning #ClwtrBkAtty #Probate #Trusts #SMClaims https://t.co/2cMl9BrTGO",FALSE,"https://t.co/fqAQkEs62K","ClearwaterBankruptcy",FALSE,"Clearwater, FL, USA","2015-07-04T19:55:09.000Z",7,0,0,0,0,2024,1824,111298,99,NA,"Crews currently are conducting water testing to gauge the water quality of the bay.
https://t.co/xpOm9shg7P"
"624","RT @TB_Times: Crews currently are conducting water testing to gauge the water quality of the bay.
https://t.co/xpOm9shg7P","en",2021-08-24 17:53:56,"1430226884084764677","everyone","1430226884084764677",FALSE,"36975859",NA,"https://pbs.twimg.com/profile_images/1479417033490063361/lFk7Rx57_normal.jpg","clizzie27",NA,"I'm happy to be here. Get your vaccines.",FALSE,NA,"Nancybunchanumbers",FALSE,"Somewhere wearing my mask","2009-05-01T16:10:45.000Z",7,0,0,0,0,121,312,5883,2,NA,"Crews currently are conducting water testing to gauge the water quality of the bay.
https://t.co/xpOm9shg7P"
"625","RT @tbtnewspaper: 74,500 gallons of wastewater spill into Pinellas County’s Boca Ciega Bay https://t.co/LiQBZEpchb","en",2021-08-24 19:57:14,"1430257913642242052","everyone","1430257913642242052",FALSE,"19447498",NA,"https://pbs.twimg.com/profile_images/1402598114536656897/aPtK4gM3_normal.jpg","TymberDalton","1589806881023098884","(She/Her) Snarky, mostly harmless author, geek, Pagan witch, Oxford comma ♥️er. Gives good brain. Part-time shield maiden in training. Spoonie. #AuDHD",FALSE,"https://t.co/XH3kF2SC7I","Tymber Dalton / Lesli Richardson",FALSE,"Dagnabbit, Florida!","2009-01-24T14:20:40.000Z",2,0,0,0,0,4508,5002,214206,236,NA,"74,500 gallons of wastewater spill into Pinellas County’s Boca Ciega Bay https://t.co/LiQBZEpchb"
"626","The wastewater burst from a decades-old pipe that was located within St. Petersburg’s city limits but owned by St. Pete Beach.
. https   www tampabay com news breaking news 2021 08 23 74500 gallons of wastewater spill into pinellas countys boca ciega bay","en",2021-08-24 20:54:13,"1430272255691476992","everyone","1430272255691476992",FALSE,"14304462",NA,"https://pbs.twimg.com/profile_images/1066713591246725120/wFmoB0Xs_normal.jpg","TB_Times","1593648689536413696","Florida's largest newspaper with 14 Pulitzer Prizes. Have story ideas or tips? DM us. Support our local journalism: https://t.co/9cTNKzUWzN",TRUE,"https://t.co/cGIDc1tNIf","Tampa Bay Times",FALSE,"St. Petersburg, Florida","2008-04-04T17:14:50.000Z",1,4,1,2,0,318998,5491,266363,3115,NA,"The wastewater burst from a decades-old pipe that was located within St. Petersburg’s city limits but owned by St. Pete Beach.
https://t.co/wvkQelKZ2V"
"627","@TB_Times FUUUCK! 🤦‍♀️","en",2021-08-24 21:05:49,"1430275173912129547","everyone","1430272255691476992",FALSE,"24108606","14304462","https://pbs.twimg.com/profile_images/905209035741429761/PUm6bsQ-_normal.jpg","name2yla",NA,"",FALSE,NA,"name2yla",FALSE,"St Petersburg, FL","2009-03-13T02:30:13.000Z",0,0,0,0,0,226,1019,3249,0,NA,NA
"628","@stkbullgod thats some shit.... https   www tampabay com news breaking news 2021 08 23 74500 gallons of wastewater spill into pinellas countys boca ciega bay","en",2021-08-24 21:08:42,"1430275899958628356","everyone","1430275899958628356",FALSE,"307538973","606678031","https://pbs.twimg.com/profile_images/1420050764462972928/p1XMfjzH_normal.jpg","bigcoveranch",NA,"FO/PM

If your ever feeling generous : https://t.co/L9WezCdc43",FALSE,NA,"BigBamboo Capital",FALSE,NA,"2011-05-29T20:33:58.000Z",0,1,0,0,0,945,691,11742,34,NA,"@stkbullgod thats some shit...https://t.co/xjiqSkhMff"
"629","@TB_Times Something doesn't smell right","en",2021-08-24 21:15:33,"1430277624279019520","everyone","1430272255691476992",FALSE,"2955994821","14304462","https://abs.twimg.com/sticky/default_profile_images/default_profile_normal.png","MalpicaIII",NA,"",FALSE,NA,"Mario Malpica",FALSE,NA,"2015-01-02T04:02:12.000Z",0,0,0,0,0,4,83,2423,0,NA,NA
"630","@TB_Times More evidence of how badly infrastructure improvements are needed, especially in coastal environments.","en",2021-08-24 21:20:30,"1430278868070539264","everyone","1430272255691476992",FALSE,"467907971","14304462","https://pbs.twimg.com/profile_images/1571175606502526977/NMssKyFZ_normal.jpg","Gone2Ceed","1612264898255355906","NOT VOTING = ACT OF PRIVILEGE

#GunViolenceIsMaleViolence

Don't be a sexist racist

#SexMatters

Porn hurts humans

#DefundTobacco",FALSE,NA,"Flux",FALSE,"On the right side of herstory","2012-01-18T23:54:21.000Z",0,0,1,0,0,332,1282,33770,4,NA,NA
"631","Boca Ciega Bay absorbed a big flush of wastewater over the weekend @gabestern326 reports. The sewer pipe was so old the city didn’t know it existed. @TB_Times @TBTimesBiz . https   www tampabay com news breaking news 2021 08 23 74500 gallons of wastewater spill into pinellas countys boca ciega bay","en",2021-08-24 21:41:21,"1430284115102912518","everyone","1430284115102912518",FALSE,"15518828",NA,"https://pbs.twimg.com/profile_images/744440755456966656/bid9_O7Z_normal.jpg","SharonKWn",NA,"Sharon Kennedy Wynne, entertainment & events writer, editor at the Tampa Bay Times @TB_Times. Mom, foodie, news junkie & fan of rollercoasters and theme parks",TRUE,"https://t.co/nqGE2gcEFd","Sharon Kennedy Wynne",FALSE,"St. Petersburg, Fla.","2008-07-21T18:36:22.000Z",0,0,2,0,0,2878,1288,15305,84,NA,"Boca Ciega Bay absorbed a big flush of wastewater over the weekend @gabestern326 reports. The sewer pipe was so old the city didn’t know it existed. @TB_Times @TBTimesBiz https://t.co/HDaC09s9Qj"
"632","@TB_Times Dear god close down all these fukin companys that are poluting our waters,","en",2021-08-24 21:44:35,"1430284932039987202","everyone","1430130902974222337",FALSE,"926115417831231490","14304462","https://abs.twimg.com/sticky/default_profile_images/default_profile_normal.png","WilliamBethel14",NA,"",FALSE,NA,"William Bethel",FALSE,NA,"2017-11-02T15:54:56.000Z",0,0,0,0,0,144,49,43,0,NA,NA
"633","@TB_Times This proves how much we needed that vote from House Dems today to get the infrastructure plan rolling! Republicans like Bilirakis and DeSantis are destroying everything we love about Florida. I hope this doesn’t create another Red Tide when we’re not even out of this one yet…","en",2021-08-24 22:02:53,"1430289535095738370","everyone","1430272255691476992",FALSE,"1093263310236123144","14304462","https://pbs.twimg.com/profile_images/1229945979538989057/UbSXe9J0_normal.jpg","barely_a_spec","1594770329456582656","lesbian ~ Black Lives Matter ~ Trans Rights Are Human Rights ~ I used to be funny before the world started ending ~ she/her",FALSE,NA,"barely a spec 🏳️‍🌈",FALSE,NA,"2019-02-06T21:40:59.000Z",0,0,0,0,0,676,957,89134,5,NA,NA
"634","RT @TB_Times: The wastewater burst from a decades-old pipe that was located within St. Petersburg’s city limits but owned by St. Pete Beach…","en",2021-08-24 22:59:04,"1430303672962068481","everyone","1430303672962068481",FALSE,"1158675868820152321",NA,"https://pbs.twimg.com/profile_images/1158938563641323520/aSw0RhmL_normal.jpg","LettuceCrisper",NA,"I block assholes & stupid people.",FALSE,NA,"SaladBar",FALSE,NA,"2019-08-06T09:47:09.000Z",1,0,0,0,0,453,496,22743,0,NA,"The wastewater burst from a decades-old pipe that was located within St. Petersburg’s city limits but owned by St. Pete Beach.
https://t.co/wvkQelKZ2V"
"635","What in the actual fuck. First red tide since June due to waste water/radioactive chemicals dumping into  the bay. Now this shit. Tons and tons of dead sea life has washed up all summer. I havent even gone to the water out of fear of sickness. 
. https   www tampabay com news breaking news 2021 08 23 74500 gallons of wastewater spill into pinellas countys boca ciega bay","en",2021-08-24 23:00:07,"1430303937291292676","everyone","1430303937291292676",FALSE,"1258160720010764290",NA,"https://pbs.twimg.com/profile_images/1563126334687256576/sd7Jw3dg_normal.jpg","headi420",NA,"Pittsburgh born n raised. Widow. Mother. Survivor of the drug war. Occupational Therapist. South West FL. Gardener. Lover of art and music.",FALSE,NA,"meowmers",FALSE,"🌎 ","2020-05-06T22:24:37.000Z",0,0,2,0,0,2370,2088,15531,12,NA,"What in the actual fuck. First red tide since June due to waste water/radioactive chemicals dumping into  the bay. Now this shit. Tons and tons of dead sea life has washed up all summer. I havent even gone to the water out of fear of sickness. 
https://t.co/EsoTVlW4cI"
"636","The pipe was so old that the city of St. Pete Beach was unaware it existed, St. Pete Beach Public Works Director Mike Clarke said.
. https   www tampabay com news breaking news 2021 08 23 74500 gallons of wastewater spill into pinellas countys boca ciega bay","en",2021-08-25 00:26:00,"1430325552976642064","everyone","1430325552976642064",FALSE,"14304462",NA,"https://pbs.twimg.com/profile_images/1066713591246725120/wFmoB0Xs_normal.jpg","TB_Times","1593648689536413696","Florida's largest newspaper with 14 Pulitzer Prizes. Have story ideas or tips? DM us. Support our local journalism: https://t.co/9cTNKzUWzN",TRUE,"https://t.co/cGIDc1tNIf","Tampa Bay Times",FALSE,"St. Petersburg, Florida","2008-04-04T17:14:50.000Z",4,4,9,4,0,318998,5491,266363,3115,NA,"The pipe was so old that the city of St. Pete Beach was unaware it existed, St. Pete Beach Public Works Director Mike Clarke said.
https://t.co/ybkUf4S3bD"
"637","RT @TB_Times: The pipe was so old that the city of St. Pete Beach was unaware it existed, St. Pete Beach Public Works Director Mike Clarke…","en",2021-08-25 00:26:55,"1430325781813682176","everyone","1430325781813682176",FALSE,"1607949020",NA,"https://pbs.twimg.com/profile_images/378800000160382498/b44a85d75a27696a557bc89d5a44e296_normal.jpeg","FREEMONEYNEWS",NA,"",FALSE,NA,"freemoney",FALSE,NA,"2013-07-20T10:14:50.000Z",4,0,0,0,0,380,4999,10738,9,NA,"The pipe was so old that the city of St. Pete Beach was unaware it existed, St. Pete Beach Public Works Director Mike Clarke said.
https://t.co/ybkUf4S3bD"
"638","RT @TB_Times: The pipe was so old that the city of St. Pete Beach was unaware it existed, St. Pete Beach Public Works Director Mike Clarke…","en",2021-08-25 00:32:21,"1430327149928534020","everyone","1430327149928534020",FALSE,"28146175",NA,"https://pbs.twimg.com/profile_images/457612831018721280/DF9-Dklr_normal.jpeg","amarkari",NA,"",FALSE,NA,"Bunny",FALSE,"Tampa, FL","2009-04-01T17:12:44.000Z",4,0,0,0,0,16,440,4530,1,NA,"The pipe was so old that the city of St. Pete Beach was unaware it existed, St. Pete Beach Public Works Director Mike Clarke said.
https://t.co/ybkUf4S3bD"
"639","RT @TB_Times: The pipe was so old that the city of St. Pete Beach was unaware it existed, St. Pete Beach Public Works Director Mike Clarke…","en",2021-08-25 00:38:14,"1430328631000276998","everyone","1430328631000276998",FALSE,"589575291",NA,"https://pbs.twimg.com/profile_images/464493135167373312/YfcxZFzB_normal.jpeg","TiphaineMonroe",NA,"Leland Fellow. Tulane MPH. RPCV Botswana. Interested in global health, human rights, & international politics. Views expressed are my own. She/her",FALSE,NA,"Tiphaine Monroe",FALSE,"Florida, USA","2012-05-24T23:03:34.000Z",4,0,0,0,0,74,881,5729,0,NA,"The pipe was so old that the city of St. Pete Beach was unaware it existed, St. Pete Beach Public Works Director Mike Clarke said.
https://t.co/ybkUf4S3bD"
"640","@TB_Times We MUST normalize hiring qualified people! How do you miss a pipe that leaks 75,000 gallons???","en",2021-08-25 00:56:13,"1430333156163477510","everyone","1430325552976642064",FALSE,"1093263310236123144","14304462","https://pbs.twimg.com/profile_images/1229945979538989057/UbSXe9J0_normal.jpg","barely_a_spec","1594770329456582656","lesbian ~ Black Lives Matter ~ Trans Rights Are Human Rights ~ I used to be funny before the world started ending ~ she/her",FALSE,NA,"barely a spec 🏳️‍🌈",FALSE,NA,"2019-02-06T21:40:59.000Z",0,0,1,0,0,676,957,89134,5,NA,NA
"641","@TB_Times Shlt run state","en",2021-08-25 01:02:01,"1430334615802220545","everyone","1430325552976642064",FALSE,"970837254217326594","14304462","https://pbs.twimg.com/profile_images/1547020617534382084/2MFixmUY_normal.jpg","MartyOTW","1348820822987825153","Provide Ukraine with longer range weapons.",FALSE,NA,"Marty",FALSE,NA,"2018-03-06T01:43:33.000Z",0,0,0,0,0,302,1025,9017,0,NA,NA
"642","@TB_Times What is the mayor loves dumping sewage in the waters.   Wasn’t aware?    For the cost of your salary ???? They should fire him and hired “not aware!” Oh forgot the mayor only fires people who know what they are doing.","en",2021-08-25 01:36:48,"1430343368329072640","everyone","1430325552976642064",FALSE,"483398591","14304462","https://pbs.twimg.com/profile_images/1356691978612842507/VE9793X7_normal.jpg","FloridaSpoiler",NA,"",FALSE,NA,"Daddy",FALSE,"Sarasota ","2012-02-04T23:58:44.000Z",0,0,0,0,0,18,52,4053,0,NA,NA
"643","RT @TB_Times: The pipe was so old that the city of St. Pete Beach was unaware it existed, St. Pete Beach Public Works Director Mike Clarke…","en",2021-08-25 03:05:42,"1430365740834689028","everyone","1430365740834689028",FALSE,"327668707",NA,"https://pbs.twimg.com/profile_images/1307334166502158337/1SaDOUxH_normal.jpg","k_wynter",NA,"Over-Educated, Humanist Mother, Science & Facts Matter. Climate Change is Real. LGBTQIA Supporter  #LGBTQIA  #BlackLivesMatter #RESIST #MeToo #PlannedParenthood",FALSE,NA,"Wynter ☮️🗽⚖️🏳‍🌈😷💉🌊🧶🌻",FALSE,NA,"2011-07-01T23:18:56.000Z",4,0,0,0,0,581,1290,22507,4,NA,"The pipe was so old that the city of St. Pete Beach was unaware it existed, St. Pete Beach Public Works Director Mike Clarke said.
https://t.co/ybkUf4S3bD"
"644","What the f is going on? . https   www tampabay com news breaking news 2021 08 23 74500 gallons of wastewater spill into pinellas countys boca ciega bay","en",2021-08-25 04:46:39,"1430391147411775489","everyone","1430391147411775489",FALSE,"1350324853052743681",NA,"https://pbs.twimg.com/profile_images/1362270946518839296/xpUMTeo0_normal.jpg","alwalker222","1373824897349255168","Florida born in raised",FALSE,NA,"do it for good or dont do it",FALSE,NA,"2021-01-16T06:11:59.000Z",0,1,0,0,0,608,748,20576,3,NA,"What the f is going on? https://t.co/Yus3Nxx5YG"
"645","@alwalker222 40+ years of neglected infrastructure is starting to fail.","en",2021-08-25 05:04:29,"1430395633383452674","everyone","1430391147411775489",FALSE,"69588952","1350324853052743681","https://pbs.twimg.com/profile_images/1571300913867808768/ebMtW9eX_normal.jpg","CrystalTheMaker",NA,"Degrees: English Education and  Registered Nursing with Case Management specialty. Staunch Civil Rights advocate in education and healthcare. TX grown, FL home.",FALSE,NA,"🇺🇸🇯🇵The Opinionated Nurse💉❤️‍🩹👩🏻‍⚕️",FALSE,"Florida, USA","2009-08-28T13:35:48.000Z",0,1,1,0,0,874,765,13786,5,NA,NA
"646","@CrystalTheMaker Facts","en",2021-08-25 05:16:43,"1430398714741510148","everyone","1430391147411775489",FALSE,"1350324853052743681","69588952","https://pbs.twimg.com/profile_images/1362270946518839296/xpUMTeo0_normal.jpg","alwalker222","1373824897349255168","Florida born in raised",FALSE,NA,"do it for good or dont do it",FALSE,NA,"2021-01-16T06:11:59.000Z",0,0,1,0,0,614,749,20588,3,NA,NA
