"","text","id","lang","conversation_id","in_reply_to_user_id","created_at.x","author_id","possibly_sensitive","reply_settings","verified","profile_image_url","protected","description","name","username","created_at.y","location","url","public_metrics.x_retweet_count","public_metrics.x_reply_count","public_metrics.x_like_count","public_metrics.x_quote_count","public_metrics.x_bookmark_count","public_metrics.x_impression_count","public_metrics.y_followers_count","public_metrics.y_following_count","public_metrics.y_tweet_count","public_metrics.y_listed_count","public_metrics.y_like_count","text_with_display_links","pinned_tweet_id","withheld.x_copyright"
"319","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","1721908981621244297","en","1721908981621244297",NA,2023-11-07 15:14:27,"580272018",FALSE,"everyone",FALSE,"https://pbs.twimg.com/profile_images/1719789443614175232/EJEWTEXf_normal.jpg",FALSE,"Queer| writer/editor at reckon news | abolitionist l (they/she) | inqs: clarissabrooks152@gmail.com","Clarissa Brooks","ClarissaMBrooks","2012-05-14T20:00:38.000Z","Atlanta, GA","https://t.co/Bzn9pr42ba",365,0,0,0,0,0,32186,6641,77408,211,267125,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR","1637813743798321153",NA
"320","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","1721908694630433224","en","1721908694630433224",NA,2023-11-07 15:13:18,"24594824",FALSE,"everyone",FALSE,"https://pbs.twimg.com/profile_images/1208993453331365888/GYwTyQJ7_normal.jpg",FALSE,"writer. tv enthusiast. caribbean/latinx digital cultures & phd things at UT @amstudies. theology master @harvarddivinity. co-founder @growuponscreen. she/her.","Odalis Del Carmen","odcgg","2009-03-15T22:03:15.000Z","miami, in my heart","https://t.co/nJphIK9pBc",365,0,0,0,0,0,951,2513,56883,12,218783,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR","1709683595143496139",NA
"321","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","1721908374453821948","en","1721908374453821948",NA,2023-11-07 15:12:02,"1329223717789044765",FALSE,"everyone",FALSE,"https://pbs.twimg.com/profile_images/1657733467239600128/kyfYVNXJ_normal.jpg",FALSE,"I don't wanna know what you do for a living.  I wanna know what you do for the living.  🇺🇸🏳️‍🌈🏳️‍⚧️🇩🇴🐝","DemocracyAngel 🪬","WetKissesB","2020-11-19T00:43:35.000Z","Motown, Motor City, The D, ",NA,365,0,0,0,0,0,3118,3132,267466,19,419285,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR","1721493374430011901",NA
"322","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","1721908145285685622","en","1721908145285685622",NA,2023-11-07 15:11:07,"471525653",FALSE,"everyone",FALSE,"https://pbs.twimg.com/profile_images/1198776984790339586/TrNBLAr4_normal.jpg",FALSE,"Latina writer & photographer 🇲🇽 | Selena correspondent, words in @NYMag, @RollingStone, @TeenVogue, @TexasMonthly, etc. | email: catrcardenas@gmail.com","Cat Cardenas","catrcardenas","2012-01-23T00:02:08.000Z","Austin, TX","https://t.co/yfMQlljUJO",365,0,0,0,0,0,3380,1867,8684,48,64664,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR","1602697773870206976",NA
"323","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","1721907826560507907","en","1721907826560507907",NA,2023-11-07 15:09:52,"160995279",FALSE,"everyone",FALSE,"https://pbs.twimg.com/profile_images/1641177628358090752/KhoCPldF_normal.jpg",FALSE,"She/They. @Essence, @harpersbazaarus, @washingtonpost, @WSJ, @TeenVogue, @MarieClaire, @NPR, @TheFaceMagazine, @guardian. Inqs: taylor@taylorcrumpton.com","taylor crumpton","taylorcrumpton","2010-06-29T18:04:56.000Z","Dallas, TX","https://t.co/hPhdArsVfG",365,0,0,0,0,0,26015,3464,75581,177,403530,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR","1588516609865707520",NA
"324","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","1721907695853490180","en","1721907695853490180",NA,2023-11-07 15:09:20,"1856056741",FALSE,"everyone",FALSE,"https://pbs.twimg.com/profile_images/1661785847224578052/6bQ1FWAL_normal.jpg",FALSE,"a ancient man, like 1800s @rollingstone they/them","CT jones","zoectjones","2013-09-12T02:17:40.000Z","New York City","https://t.co/NBxMaVxn9K",365,0,0,0,0,0,4534,2365,11352,53,14482,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR","1719882557695648222",NA
"325","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","1721907620154683600","en","1721907620154683600",NA,2023-11-07 15:09:02,"251236863",FALSE,"everyone",FALSE,"https://pbs.twimg.com/profile_images/1593699849056264192/jUxo4DC__normal.jpg",FALSE,"internet culture writer @intheknow by @yahoo • RIP @buzzfeednews • I write a newsletter about the internet + young people called OKAY ZOOMER","kelsey weekman","kelsaywhat","2011-02-12T18:38:36.000Z","kelseyweekman@gmail.com",NA,365,0,0,0,0,0,18344,7152,8011,174,51674,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR","1678836607053430785",NA
"326","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","1721907604270776385","en","1721907604270776385",NA,2023-11-07 15:08:59,"14225735",FALSE,"everyone",FALSE,"https://pbs.twimg.com/profile_images/1661468042704965632/qfGFCa4q_normal.jpg",FALSE,"You saw me in Shiny Happy People. Homeschooled kids have rights. Support @responsiblehs Come for ex-fundie infodumping, stay for garden tweets. THEY/THEM","Eve Ettinger","eve_ettinger","2008-03-26T13:48:04.000Z","Alexandria, Virginia","https://t.co/mHDnnptl1J",365,0,0,0,0,0,12354,4494,6495,84,417005,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR","1665717861749338113",NA
"327","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","1721907497965855215","en","1721907497965855215",NA,2023-11-07 15:08:33,"731136409",FALSE,"everyone",FALSE,"https://pbs.twimg.com/profile_images/1664381082756685824/aUPS-Nm5_normal.jpg",FALSE,"writer & web producer & absolute cutie @bonappetit. proud member @CondeUnion @TransJA 🏳️‍⚧️🇦🇷 #UnionizeConde she/her/ella","Alma 'Union Hottie' Avalle","GoodbyeAlma","2012-08-01T17:47:53.000Z","Brooklyn, NY",NA,365,0,0,0,0,0,1340,1263,2497,7,11169,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR","1642916699476226050",NA
"328","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","1721907495319523512","en","1721907495319523512",NA,2023-11-07 15:08:33,"186949186",FALSE,"everyone",FALSE,"https://pbs.twimg.com/profile_images/964409464932610048/Cl7JNNK6_normal.jpg",FALSE,"He/Him. Trans Man 🏳️‍⚧️ 🏳️‍🌈#TransRightsAreHumanRights","🦙Undercover Llama","Llama_Strudel","2010-09-04T21:09:38.000Z",NA,NA,365,0,0,0,0,0,2071,4425,725379,95,1069913,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA
"329","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","1721907337558962322","en","1721907337558962322",NA,2023-11-07 15:07:55,"151318581",FALSE,"everyone",FALSE,"https://pbs.twimg.com/profile_images/1447405169491255308/LMMiIcfR_normal.jpg",FALSE,"@UF alum by way of ORD, LAX, MCO | Metro-North napper | Runs @NYEagles (#cpfc) for some reason | Bryan Garcia beat me to @BryanGarcia","Bryan Garcia","BryanUF","2010-06-03T03:50:52.000Z","Connecticut","https://t.co/xYwgfXtjpj",365,0,0,0,0,0,834,4999,93932,28,386014,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR","1664645349460279298",NA
"330","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","1721907201290440877","en","1721907201290440877",NA,2023-11-07 15:07:22,"475256694",FALSE,"everyone",FALSE,"https://pbs.twimg.com/profile_images/1569355781929156608/VuPiwRHQ_normal.jpg",FALSE,"Features Director @TeenVogue ✨ Pulitzer Center grantee ✨She/her. Brittney_McNamara@CondeNast.com","Brittney McNamara","brittneymac15","2012-01-26T21:22:05.000Z",NA,NA,365,0,0,0,0,0,4541,1836,2709,82,4178,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR","1540339484843204608",NA
"331","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","1721907005097750597","en","1721907005097750597",NA,2023-11-07 15:06:36,"67309671",FALSE,"everyone",TRUE,"https://pbs.twimg.com/profile_images/1699960863010983936/WZMU3ZDe_normal.jpg",FALSE,"Congressman Representing Central Florida #FL10 - Organizer & Musician - he/him/his -  follow @repmaxwellfrost for official updates","Maxwell Alejandro Frost","MaxwellFrostFL","2009-08-20T13:11:16.000Z","Orlando, Fl","https://t.co/6AyElJESvV",365,0,0,0,0,0,293680,2741,33807,984,64628,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR","1552691449510117377",NA
"332","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","1721906659705135236","en","1721906659705135236",NA,2023-11-07 15:05:13,"37644572",FALSE,"everyone",FALSE,"https://pbs.twimg.com/profile_images/1542244769652527104/p9Gr7Rhj_normal.jpg",FALSE,"🇮🇨 editor at large at @teenvogue. (also trained translator & interpreter). email: sara_delgado@condenast.com (don't pitch via DM)","Sara Delgado","sara_del","2009-05-04T11:57:14.000Z","MAD/LPA","https://t.co/v1V0OVi0ba",365,0,0,0,0,0,1233,2254,9866,0,40684,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR","1504590216425664530",NA
"333","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","1721906623462150166","en","1721906623462150166",NA,2023-11-07 15:05:05,"709490892336402432",FALSE,"everyone",FALSE,"https://pbs.twimg.com/profile_images/1720159345420161024/H5L2BjVx_normal.jpg",FALSE,"She/her, 32. ♌🇩🇴  Baking. Fandom. Feminism. Free 🇵🇸. Latine issues. Lingerie. ML. 🏳️‍🌈 issues 🚫 TERF/SWERF. Writing.","Dora la exploradora 💜","Missy_dee811","2016-03-14T21:26:25.000Z","Queens, NY","https://t.co/hOScEjb6op",365,0,0,0,0,0,651,2302,192431,6,245481,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR","1604577975164440577",NA
"334","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","1721906050511823337","en","1721906050511823337",NA,2023-11-07 15:02:48,"555984374",FALSE,"everyone",FALSE,"https://pbs.twimg.com/profile_images/730995277973192704/-B3so8At_normal.jpg",FALSE,"Medievalist, digital humanist, intersectional feminist. She/her/hers.","Dr. Dorothy Kim","dorothyk98","2012-04-17T13:53:25.000Z",NA,NA,365,0,0,0,0,0,9768,4382,305374,288,67280,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR","1116751088395227136",NA
"335","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","1721905943900983599","en","1721905943900983599",NA,2023-11-07 15:02:23,"1100156058536947713",FALSE,"everyone",FALSE,"https://pbs.twimg.com/profile_images/1118649752726441986/YsHDfGtG_normal.png",FALSE,"An award-winning independent & nonprofit newsroom led by journalists of color. Accurate, fearless, ground-up reporting—because justice requires the full story.","Prism","prismreports","2019-02-25T22:10:19.000Z","in solidarity ✊","https://t.co/Ofrsjoin8e",365,0,0,0,0,0,12764,872,8526,182,3810,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR","1719764761372414250",NA
"336","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","1721905888750100674","en","1721905888750100674",NA,2023-11-07 15:02:09,"829901064",FALSE,"everyone",FALSE,"https://pbs.twimg.com/profile_images/1577195961830428672/hSb90jGp_normal.jpg",FALSE,"Culture Reporter @TIME | He/Him|🇩🇴|Words: @TheAtlantic @RollingStone @FastCompany & more.","Moises Mendez II","MoisesFenty","2012-09-17T22:17:11.000Z","Brooklyn, NY","https://t.co/tGLejKOW85",365,0,0,0,0,0,4485,2093,59921,62,160276,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR","1609896833333219328",NA
"337","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","1721905357184987325","en","1721905357184987325",NA,2023-11-07 15:00:03,"168723349",FALSE,"everyone",FALSE,"https://pbs.twimg.com/profile_images/1056920734440845312/90kUE4dz_normal.jpg",FALSE,"Assistant professor of journalism. Ph.D., educator, researcher, editor, writer, Dharma student, dad. I like and retweet for lots of reasons.","Perry Parks","perryrparks","2010-07-20T16:37:26.000Z","East Lansing, Michigan",NA,365,0,0,0,0,0,910,2097,10664,16,17324,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR","1723000099624583497",NA
"338","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","1721905265564672113","en","1721905265564672113",NA,2023-11-07 14:59:41,"1134173015145627654",FALSE,"everyone",FALSE,"https://pbs.twimg.com/profile_images/1249502685327392768/M1Kaj_MH_normal.jpg",FALSE,"","Hmmmm","cervicalcrypt","2019-05-30T19:01:33.000Z",NA,NA,365,0,0,0,0,0,68,242,81681,2,28211,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR","1352074671626268672",NA
"339","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","1721905230089200119","en","1721905230089200119",NA,2023-11-07 14:59:32,"177556211",FALSE,"everyone",FALSE,"https://pbs.twimg.com/profile_images/1703751829689913344/DaaXeFhP_normal.jpg",FALSE,"","Her.","Yirssi","2010-08-12T13:04:48.000Z",NA,NA,365,0,0,0,0,0,780,1336,21911,27,147461,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR","1597594946286280706",NA
"340","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","1721905145360101382","en","1721905145360101382",NA,2023-11-07 14:59:12,"30686221",FALSE,"everyone",FALSE,"https://pbs.twimg.com/profile_images/3379586103/f6d753e61e78a8cc562f57b74b7a920c_normal.jpeg",FALSE,"Let's get up to 100,000 new members for the Democratic Socialists of America! https://t.co/qMLqR3Cc5N🌹","Jose A. Villalobos","JoseAVillalobos","2009-04-12T17:37:45.000Z","Illinois, USA","https://t.co/1Wt1GTVdAp",365,0,0,0,0,0,2489,4965,130624,207,14579,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA
"341","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","1721905019623182580","en","1721905019623182580",NA,2023-11-07 14:58:42,"1135247636854738945",FALSE,"everyone",FALSE,"https://pbs.twimg.com/profile_images/1135247831554330624/VJfWbIPL_normal.jpg",FALSE,"(Given my handle, I should make clear that I do not support JKR. Transphobia kills. Peace. ❤️)","The Badger","hufflepnkbadger","2019-06-02T18:11:43.000Z",NA,NA,365,0,0,0,0,0,40,142,4599,0,21195,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR","1611054233469460481",NA
"342","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","1721904940741013870","en","1721904940741013870",NA,2023-11-07 14:58:23,"841060199305773056",FALSE,"everyone",FALSE,"https://pbs.twimg.com/profile_images/1272230309375901696/69HUSE6L_normal.jpg",FALSE,"Critical analysis on politics and culture from an intersectional perspective. Recorded on unceded Algonquin territory. Co-hosted by @wickdchiq & @kristinraworth","Bad + Bitchy Podcast","badandbitchy","2017-03-12T22:55:52.000Z","Ottawa, Ontario","https://t.co/wJSOu3fBiR",365,0,0,0,0,0,4486,519,26162,52,1052,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA
"343","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","1721904914056814680","en","1721904914056814680",NA,2023-11-07 14:58:17,"3158002804",FALSE,"everyone",FALSE,"https://pbs.twimg.com/profile_images/1632888408019181568/DYTNdTwj_normal.jpg",FALSE,"im jackie (27) and i like to draw fan art and read manga","jackie","haroonbit","2015-04-11T23:20:14.000Z",NA,"https://t.co/WAOXNV5qIA",365,0,0,0,0,0,206,716,151727,9,64698,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR","1380688034782396416",NA
