"","text","created_at.x","lang","author_id","in_reply_to_user_id","possibly_sensitive","reply_settings","id","conversation_id","verified","username","profile_image_url","protected","name","description","created_at.y","location","public_metrics.x_retweet_count","public_metrics.x_reply_count","public_metrics.x_like_count","public_metrics.x_quote_count","public_metrics.x_bookmark_count","public_metrics.x_impression_count","public_metrics.y_followers_count","public_metrics.y_following_count","public_metrics.y_tweet_count","public_metrics.y_listed_count","public_metrics.y_like_count","text_with_display_links","url","pinned_tweet_id","withheld.x_copyright"
"302","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis",2023-11-07 15:05:05,"en","709490892336402432",NA,FALSE,"everyone","1721906623462150166","1721906623462150166",FALSE,"Missy_dee811","https://pbs.twimg.com/profile_images/1720159345420161024/H5L2BjVx_normal.jpg",FALSE,"Dora la exploradora 💜","She/her, 32. ♌🇩🇴  Baking. Fandom. Feminism. Free 🇵🇸. Latine issues. Lingerie. ML. 🏳️‍🌈 issues 🚫 TERF/SWERF. Writing.","2016-03-14T21:26:25.000Z","Queens, NY",365,0,0,0,0,0,651,2302,192431,6,245481,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR","https://t.co/hOScEjb6op","1604577975164440577",NA
"303","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis",2023-11-07 15:02:48,"en","555984374",NA,FALSE,"everyone","1721906050511823337","1721906050511823337",FALSE,"dorothyk98","https://pbs.twimg.com/profile_images/730995277973192704/-B3so8At_normal.jpg",FALSE,"Dr. Dorothy Kim","Medievalist, digital humanist, intersectional feminist. She/her/hers.","2012-04-17T13:53:25.000Z",NA,365,0,0,0,0,0,9768,4382,305374,288,67280,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,"1116751088395227136",NA
"304","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis",2023-11-07 15:02:23,"en","1100156058536947713",NA,FALSE,"everyone","1721905943900983599","1721905943900983599",FALSE,"prismreports","https://pbs.twimg.com/profile_images/1118649752726441986/YsHDfGtG_normal.png",FALSE,"Prism","An award-winning independent & nonprofit newsroom led by journalists of color. Accurate, fearless, ground-up reporting—because justice requires the full story.","2019-02-25T22:10:19.000Z","in solidarity ✊",365,0,0,0,0,0,12764,872,8526,182,3810,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR","https://t.co/Ofrsjoin8e","1719764761372414250",NA
"305","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis",2023-11-07 15:02:09,"en","829901064",NA,FALSE,"everyone","1721905888750100674","1721905888750100674",FALSE,"MoisesFenty","https://pbs.twimg.com/profile_images/1577195961830428672/hSb90jGp_normal.jpg",FALSE,"Moises Mendez II","Culture Reporter @TIME | He/Him|🇩🇴|Words: @TheAtlantic @RollingStone @FastCompany & more.","2012-09-17T22:17:11.000Z","Brooklyn, NY",365,0,0,0,0,0,4485,2093,59921,62,160276,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR","https://t.co/tGLejKOW85","1609896833333219328",NA
"306","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis",2023-11-07 15:00:03,"en","168723349",NA,FALSE,"everyone","1721905357184987325","1721905357184987325",FALSE,"perryrparks","https://pbs.twimg.com/profile_images/1056920734440845312/90kUE4dz_normal.jpg",FALSE,"Perry Parks","Assistant professor of journalism. Ph.D., educator, researcher, editor, writer, Dharma student, dad. I like and retweet for lots of reasons.","2010-07-20T16:37:26.000Z","East Lansing, Michigan",365,0,0,0,0,0,910,2097,10664,16,17324,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,"1723000099624583497",NA
"307","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis",2023-11-07 14:59:41,"en","1134173015145627654",NA,FALSE,"everyone","1721905265564672113","1721905265564672113",FALSE,"cervicalcrypt","https://pbs.twimg.com/profile_images/1249502685327392768/M1Kaj_MH_normal.jpg",FALSE,"Hmmmm","","2019-05-30T19:01:33.000Z",NA,365,0,0,0,0,0,68,242,81681,2,28211,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,"1352074671626268672",NA
"308","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis",2023-11-07 14:59:32,"en","177556211",NA,FALSE,"everyone","1721905230089200119","1721905230089200119",FALSE,"Yirssi","https://pbs.twimg.com/profile_images/1703751829689913344/DaaXeFhP_normal.jpg",FALSE,"Her.","","2010-08-12T13:04:48.000Z",NA,365,0,0,0,0,0,780,1336,21911,27,147461,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,"1597594946286280706",NA
"309","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis",2023-11-07 14:59:12,"en","30686221",NA,FALSE,"everyone","1721905145360101382","1721905145360101382",FALSE,"JoseAVillalobos","https://pbs.twimg.com/profile_images/3379586103/f6d753e61e78a8cc562f57b74b7a920c_normal.jpeg",FALSE,"Jose A. Villalobos","Let's get up to 100,000 new members for the Democratic Socialists of America! https://t.co/qMLqR3Cc5N🌹","2009-04-12T17:37:45.000Z","Illinois, USA",365,0,0,0,0,0,2489,4965,130624,207,14579,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR","https://t.co/1Wt1GTVdAp",NA,NA
"310","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis",2023-11-07 14:58:42,"en","1135247636854738945",NA,FALSE,"everyone","1721905019623182580","1721905019623182580",FALSE,"hufflepnkbadger","https://pbs.twimg.com/profile_images/1135247831554330624/VJfWbIPL_normal.jpg",FALSE,"The Badger","(Given my handle, I should make clear that I do not support JKR. Transphobia kills. Peace. ❤️)","2019-06-02T18:11:43.000Z",NA,365,0,0,0,0,0,40,142,4599,0,21195,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,"1611054233469460481",NA
"311","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis",2023-11-07 14:58:23,"en","841060199305773056",NA,FALSE,"everyone","1721904940741013870","1721904940741013870",FALSE,"badandbitchy","https://pbs.twimg.com/profile_images/1272230309375901696/69HUSE6L_normal.jpg",FALSE,"Bad + Bitchy Podcast","Critical analysis on politics and culture from an intersectional perspective. Recorded on unceded Algonquin territory. Co-hosted by @wickdchiq & @kristinraworth","2017-03-12T22:55:52.000Z","Ottawa, Ontario",365,0,0,0,0,0,4486,519,26162,52,1052,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR","https://t.co/wJSOu3fBiR",NA,NA
"312","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis",2023-11-07 14:58:17,"en","3158002804",NA,FALSE,"everyone","1721904914056814680","1721904914056814680",FALSE,"haroonbit","https://pbs.twimg.com/profile_images/1632888408019181568/DYTNdTwj_normal.jpg",FALSE,"jackie","im jackie (27) and i like to draw fan art and read manga","2015-04-11T23:20:14.000Z",NA,365,0,0,0,0,0,206,716,151727,9,64698,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR","https://t.co/WAOXNV5qIA","1380688034782396416",NA
"313","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis",2023-11-07 14:57:41,"en","3333183124",NA,FALSE,"everyone","1721904762030022875","1721904762030022875",FALSE,"ariyondailey","https://pbs.twimg.com/profile_images/1718114912126345216/DyNsXHom_normal.jpg",FALSE,"ariyon grande","silly little journalist 👩🏾‍💻 social producer: @reckonnews 🩵 | Follow The Dailey Tap-In on TikTok! 👇🏾","2015-06-18T18:24:29.000Z","all up in your mind ",365,0,0,0,0,0,2779,2388,42183,6,20215,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR","https://t.co/GmW0oa7h4G","1712830897546813810",NA
"314","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis",2023-11-07 14:57:36,"en","1294026327234813953",NA,FALSE,"everyone","1721904742006399034","1721904742006399034",FALSE,"johnbollozos","https://pbs.twimg.com/profile_images/1569811908534083584/JMsS6YYg_normal.jpg",FALSE,"yawn bollozos","award-losing director/sr. video warlock @demgovs. #ripcity","2020-08-13T21:41:41.000Z","HLP",365,0,0,0,0,0,311,1058,6435,5,112353,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR","https://t.co/JyuyCgY9dN",NA,NA
"315","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis",2023-11-07 14:56:34,"en","2980576653",NA,FALSE,"everyone","1721904480462197017","1721904480462197017",FALSE,"NailahSummers","https://pbs.twimg.com/profile_images/1722104354771972096/DH8VrTAH_normal.jpg",FALSE,"Nailah Summers-Polite 🇵🇸","Co-Executive Director @dreamdefenders. HEAT lifer. #freepalestine","2015-01-16T02:46:22.000Z","Miami, FL",365,0,0,0,0,0,380,652,1287,3,9960,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR","https://t.co/DCtFOsi2fS",NA,NA
"316","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis",2023-11-07 14:55:58,"en","24190981",NA,FALSE,"everyone","1721904332176765038","1721904332176765038",TRUE,"TeenVogue","https://pbs.twimg.com/profile_images/1681321536278474755/njZAL6j1_normal.jpg",FALSE,"Teen Vogue","a little chaos goes a long way ✨👊🏾","2009-03-13T15:38:45.000Z",NA,365,0,0,0,0,1,3257760,2521,167102,10191,20902,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR","https://t.co/mjiPahB6fj","1701566921412395097",NA
"317","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis",2023-11-07 14:55:46,"en","440415258",NA,FALSE,"everyone","1721904280364601391","1721904280364601391",FALSE,"savthorpe","https://pbs.twimg.com/profile_images/1686716755199074304/lIn1mjZF_normal.jpg",FALSE,"Women are Sav Thorpe's Favorite Guy","Black hype lady - Lanc PA - train girlie caucus chair - press sec fighting for our values w @PaSenateDems & @senatorcosta - tweets reflect my views only","2011-12-18T23:51:05.000Z","America the Beautiful",365,0,0,0,0,0,4308,4998,13447,39,46525,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR","https://t.co/jNMpTXKuUw","1691487656096542730",NA
"318","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis",2023-11-07 14:55:36,"en","4006476075",NA,FALSE,"everyone","1721904240195731625","1721904240195731625",FALSE,"NiaToniTone","https://pbs.twimg.com/profile_images/1564707054488526857/oVe07i8e_normal.jpg",FALSE,"nia t. evans","reporter-researcher • she/her • only daughter of an only daughter","2015-10-21T02:56:18.000Z","New York City ",365,0,0,0,0,0,1530,2048,5914,17,34247,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR","https://t.co/2s4MrEIdbj","1703840635797594446",NA
"319","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis",2023-11-07 14:54:40,"en","2167131644",NA,FALSE,"everyone","1721904002345074799","1721904002345074799",FALSE,"GabyDore","https://pbs.twimg.com/profile_images/765253302648836096/8LSL2Azd_normal.jpg",FALSE,"Gaby 🌻","Just here to keep an eye on y’all. Behave!","2013-10-31T19:30:16.000Z","Santa Monica CA USA",365,0,0,0,0,0,10134,10164,436129,20,406813,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,"1721567477648495036",NA
"320","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis",2023-11-07 14:54:28,"en","802606956",NA,FALSE,"everyone","1721903950990053656","1721903950990053656",FALSE,"Tati_WM","https://pbs.twimg.com/profile_images/1185360716930469889/3Kj0FuF__normal.jpg",FALSE,"Tatiana Walk-Morris","A journalist who blogs: @Freelance_Beat Amplifying unheard voices. Use your words wisely. The keyboard is mightier than the sword.","2012-09-04T15:12:55.000Z","Chicago, IL / Detroit, MI",365,0,0,0,0,0,3321,3993,58917,122,184245,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR","https://t.co/jrgjpk3SnW","1674152519163887616",NA
"321","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis",2023-11-07 14:51:55,"en","1166438222592913409",NA,FALSE,"everyone","1721903310888968396","1721903310888968396",FALSE,"astoldbysno","https://pbs.twimg.com/profile_images/1702412784456105984/r30EBqOb_normal.jpg",FALSE,"sam olson","i pledge allegiance to pop culture ✨🪩🌈🩷 @cosmopolitan @hearstunion @wgaeast","2019-08-27T19:52:18.000Z","brooklyn | she/her",365,0,0,0,0,0,1546,945,6827,4,18383,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR","https://t.co/JGMHO46Age","1611791018684305410",NA
"322","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis",2023-11-07 14:51:30,"en","293901948",NA,FALSE,"everyone","1721903205356093839","1721903205356093839",FALSE,"hifortesa","https://pbs.twimg.com/profile_images/1591609138483560448/ABnjRCsW_normal.jpg",FALSE,"Fortesa Latifi","Features @TeenVogue. State school alum x2. Also in @nytimes @washingtonpost @cosmopolitan @Slate etc. Rep’d: @mina_hamedi","2011-05-06T05:29:35.000Z","Los Angeles, CA",365,0,0,0,0,0,9274,2202,15403,92,42444,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR","https://t.co/plfQKaHYEV","1634278161855975424",NA
"323","NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis",2023-11-07 14:50:26,"en","839487227650506752",NA,FALSE,"everyone","1721902937163829525","1721902937163829525",FALSE,"leximcmenamin","https://pbs.twimg.com/profile_images/1687179518090342401/66u87iaD_normal.jpg",FALSE,"Lex McMenamin (they/them) is on Bsky :)","news + politics @TeenVogue organizing @ZenithCoop member @TransJA @CondeUnion ❌ NO PITCHES IN DMS ❌","2017-03-08T14:45:26.000Z","philly ↔️ nyc",365,14,837,16,94,115359,14650,3146,11243,78,62445,"NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR","https://t.co/8SsDARWPSP","1721902937163829525",NA
"324","RT @MoreHockeyStuff: @JasonFromTampa @DaAngryOstrich If you live in Tampa, your beaches have red tide, dying coral &amp; flesh eating bacteria.

Your community can't hardly afford home owners insurance, are #1 in inflated housing prices and there absolutely are trans people here.",2023-10-16 00:06:54,"en","772179492085362688",NA,FALSE,"everyone","1713708057744543769","1713708057744543769",FALSE,"NotJockMidwest","https://pbs.twimg.com/profile_images/1570524974741438468/zJluGiLh_normal.jpg",FALSE,"Nerdy Maker","Ret USAF vet, #Maker, #Nerd #TDS #politicsjunkie #endqualifiedimmunity #ProtectVeteransHealthCare Retweet/follow/like ≠ profile endorsement","2016-09-03T21:08:32.000Z",NA,4,0,0,0,0,0,905,1308,38333,0,245847,"RT @MoreHockeyStuff: @JasonFromTampa @DaAngryOstrich If you live in Tampa, your beaches have red tide, dying coral &amp; flesh eating bacteria.

Your community can't hardly afford home owners insurance, are #1 in inflated housing prices and there absolutely are trans people here.",NA,"1676236665084338178",NA
"325","RT @MoreHockeyStuff: @JasonFromTampa @DaAngryOstrich If you live in Tampa, your beaches have red tide, dying coral &amp; flesh eating bacteria.

Your community can't hardly afford home owners insurance, are #1 in inflated housing prices and there absolutely are trans people here.",2023-10-15 18:54:42,"en","29877533",NA,FALSE,"everyone","1713629489274790357","1713629489274790357",FALSE,"BlackBag1","https://pbs.twimg.com/profile_images/1296882831205908480/XSM4c1hd_normal.jpg",FALSE,"Jack 🌊🌊🌊🌊 #FBResist 🇺🇸I Stand with Biden🟧","Proud USAF Veteran, Arizona Democrat, 🌊🌊🌊🌊; #BidenHarris; #Resist; #BlueWave; #DemCast; #DemCastAZ;#wtpBLUE; 🇺🇦💙💙 https://t.co/xNahqrWPaH","2009-04-09T01:05:16.000Z","Phoenix, AZ",4,0,0,0,0,0,9385,9332,265233,3,276665,"RT @MoreHockeyStuff: @JasonFromTampa @DaAngryOstrich If you live in Tampa, your beaches have red tide, dying coral &amp; flesh eating bacteria.

Your community can't hardly afford home owners insurance, are #1 in inflated housing prices and there absolutely are trans people here.",NA,NA,NA
"326","RT @MoreHockeyStuff: @JasonFromTampa @DaAngryOstrich If you live in Tampa, your beaches have red tide, dying coral &amp; flesh eating bacteria.

Your community can't hardly afford home owners insurance, are #1 in inflated housing prices and there absolutely are trans people here.",2023-10-15 17:42:37,"en","3321579341",NA,FALSE,"everyone","1713611349069095252","1713611349069095252",FALSE,"DaAngryOstrich","https://pbs.twimg.com/profile_images/1664059024973725700/TDwh19Hj_normal.jpg",FALSE,"🔸️The.Angry.Ostrich.","#SlavaUkraine🇺🇦 
#Biden #Stoner #Photography

Grandson of a Cold War NSA Cryptanalyst  
 
#Democrat #VoteBlue 

 #BlackLivesMatter

 I have a Yorkie (Max)","2015-06-12T19:51:20.000Z",NA,4,0,0,0,0,0,18166,13269,25536,5,49426,"RT @MoreHockeyStuff: @JasonFromTampa @DaAngryOstrich If you live in Tampa, your beaches have red tide, dying coral &amp; flesh eating bacteria.

Your community can't hardly afford home owners insurance, are #1 in inflated housing prices and there absolutely are trans people here.",NA,"1622353585257304065",NA
"327","RT @MoreHockeyStuff: @JasonFromTampa @DaAngryOstrich If you live in Tampa, your beaches have red tide, dying coral &amp; flesh eating bacteria.

Your community can't hardly afford home owners insurance, are #1 in inflated housing prices and there absolutely are trans people here.",2023-10-15 17:15:03,"en","1483459965587181577",NA,FALSE,"everyone","1713604411736379791","1713604411736379791",FALSE,"EzyLibby","https://pbs.twimg.com/profile_images/1546272948411056131/ZL5eoTJQ_normal.jpg",FALSE,"Libby Ezy","Waitress for 35 years. Coffee shop to fine dinning. Became a RN at 50. Only had to look at one asshole at a time 😎","2022-01-18T15:24:01.000Z","Port Isabel, TX",4,0,0,0,0,0,4463,5001,109155,0,178406,"RT @MoreHockeyStuff: @JasonFromTampa @DaAngryOstrich If you live in Tampa, your beaches have red tide, dying coral &amp; flesh eating bacteria.

Your community can't hardly afford home owners insurance, are #1 in inflated housing prices and there absolutely are trans people here.",NA,NA,NA
