"","text","author_id","conversation_id","reply_settings","created_at.x","lang","id","possibly_sensitive","in_reply_to_user_id","username","location","created_at.y","pinned_tweet_id","description","profile_image_url","protected","verified","name","public_metrics.x_retweet_count","public_metrics.x_reply_count","public_metrics.x_like_count","public_metrics.x_quote_count","public_metrics.x_bookmark_count","public_metrics.x_impression_count","public_metrics.y_followers_count","public_metrics.y_following_count","public_metrics.y_tweet_count","public_metrics.y_listed_count","public_metrics.y_like_count","text_with_display_links","reply.to.thread.no.term","url","withheld.x_copyright"
"409","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","829901064","1721905888750100674","everyone",2023-11-07 15:02:09,"en","1721905888750100674",FALSE,NA,"MoisesFenty","Brooklyn, NY","2012-09-17T22:17:11.000Z","1609896833333219328","Culture Reporter @TIME | He/Him|🇩🇴|Words: @TheAtlantic @RollingStone @FastCompany & more.","https://pbs.twimg.com/profile_images/1577195961830428672/hSb90jGp_normal.jpg",FALSE,FALSE,"Moises Mendez II",365,0,0,0,0,0,4485,2093,59921,62,160276,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,"https://t.co/tGLejKOW85",NA
"410","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","168723349","1721905357184987325","everyone",2023-11-07 15:00:03,"en","1721905357184987325",FALSE,NA,"perryrparks","East Lansing, Michigan","2010-07-20T16:37:26.000Z","1723000099624583497","Assistant professor of journalism. Ph.D., educator, researcher, editor, writer, Dharma student, dad. I like and retweet for lots of reasons.","https://pbs.twimg.com/profile_images/1056920734440845312/90kUE4dz_normal.jpg",FALSE,FALSE,"Perry Parks",365,0,0,0,0,0,910,2097,10664,16,17324,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA
"411","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","1134173015145627654","1721905265564672113","everyone",2023-11-07 14:59:41,"en","1721905265564672113",FALSE,NA,"cervicalcrypt",NA,"2019-05-30T19:01:33.000Z","1352074671626268672","","https://pbs.twimg.com/profile_images/1249502685327392768/M1Kaj_MH_normal.jpg",FALSE,FALSE,"Hmmmm",365,0,0,0,0,0,68,242,81681,2,28211,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA
"412","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","177556211","1721905230089200119","everyone",2023-11-07 14:59:32,"en","1721905230089200119",FALSE,NA,"Yirssi",NA,"2010-08-12T13:04:48.000Z","1597594946286280706","","https://pbs.twimg.com/profile_images/1703751829689913344/DaaXeFhP_normal.jpg",FALSE,FALSE,"Her.",365,0,0,0,0,0,780,1336,21911,27,147461,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA
"413","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","30686221","1721905145360101382","everyone",2023-11-07 14:59:12,"en","1721905145360101382",FALSE,NA,"JoseAVillalobos","Illinois, USA","2009-04-12T17:37:45.000Z",NA,"Let's get up to 100,000 new members for the Democratic Socialists of America! https://t.co/qMLqR3Cc5N🌹","https://pbs.twimg.com/profile_images/3379586103/f6d753e61e78a8cc562f57b74b7a920c_normal.jpeg",FALSE,FALSE,"Jose A. Villalobos",365,0,0,0,0,0,2489,4965,130624,207,14579,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,"https://t.co/1Wt1GTVdAp",NA
"414","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","1135247636854738945","1721905019623182580","everyone",2023-11-07 14:58:42,"en","1721905019623182580",FALSE,NA,"hufflepnkbadger",NA,"2019-06-02T18:11:43.000Z","1611054233469460481","(Given my handle, I should make clear that I do not support JKR. Transphobia kills. Peace. ❤️)","https://pbs.twimg.com/profile_images/1135247831554330624/VJfWbIPL_normal.jpg",FALSE,FALSE,"The Badger",365,0,0,0,0,0,40,142,4599,0,21195,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA
"415","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","841060199305773056","1721904940741013870","everyone",2023-11-07 14:58:23,"en","1721904940741013870",FALSE,NA,"badandbitchy","Ottawa, Ontario","2017-03-12T22:55:52.000Z",NA,"Critical analysis on politics and culture from an intersectional perspective. Recorded on unceded Algonquin territory. Co-hosted by @wickdchiq & @kristinraworth","https://pbs.twimg.com/profile_images/1272230309375901696/69HUSE6L_normal.jpg",FALSE,FALSE,"Bad + Bitchy Podcast",365,0,0,0,0,0,4486,519,26162,52,1052,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,"https://t.co/wJSOu3fBiR",NA
"416","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","3158002804","1721904914056814680","everyone",2023-11-07 14:58:17,"en","1721904914056814680",FALSE,NA,"haroonbit",NA,"2015-04-11T23:20:14.000Z","1380688034782396416","im jackie (27) and i like to draw fan art and read manga","https://pbs.twimg.com/profile_images/1632888408019181568/DYTNdTwj_normal.jpg",FALSE,FALSE,"jackie",365,0,0,0,0,0,206,716,151727,9,64698,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,"https://t.co/WAOXNV5qIA",NA
"417","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","3333183124","1721904762030022875","everyone",2023-11-07 14:57:41,"en","1721904762030022875",FALSE,NA,"ariyondailey","all up in your mind ","2015-06-18T18:24:29.000Z","1712830897546813810","silly little journalist 👩🏾‍💻 social producer: @reckonnews 🩵 | Follow The Dailey Tap-In on TikTok! 👇🏾","https://pbs.twimg.com/profile_images/1718114912126345216/DyNsXHom_normal.jpg",FALSE,FALSE,"ariyon grande",365,0,0,0,0,0,2779,2388,42183,6,20215,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,"https://t.co/GmW0oa7h4G",NA
"418","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","1294026327234813953","1721904742006399034","everyone",2023-11-07 14:57:36,"en","1721904742006399034",FALSE,NA,"johnbollozos","HLP","2020-08-13T21:41:41.000Z",NA,"award-losing director/sr. video warlock @demgovs. #ripcity","https://pbs.twimg.com/profile_images/1569811908534083584/JMsS6YYg_normal.jpg",FALSE,FALSE,"yawn bollozos",365,0,0,0,0,0,311,1058,6435,5,112353,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,"https://t.co/JyuyCgY9dN",NA
"419","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","2980576653","1721904480462197017","everyone",2023-11-07 14:56:34,"en","1721904480462197017",FALSE,NA,"NailahSummers","Miami, FL","2015-01-16T02:46:22.000Z",NA,"Co-Executive Director @dreamdefenders. HEAT lifer. #freepalestine","https://pbs.twimg.com/profile_images/1722104354771972096/DH8VrTAH_normal.jpg",FALSE,FALSE,"Nailah Summers-Polite 🇵🇸",365,0,0,0,0,0,380,652,1287,3,9960,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,"https://t.co/DCtFOsi2fS",NA
"420","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","24190981","1721904332176765038","everyone",2023-11-07 14:55:58,"en","1721904332176765038",FALSE,NA,"TeenVogue",NA,"2009-03-13T15:38:45.000Z","1701566921412395097","a little chaos goes a long way ✨👊🏾","https://pbs.twimg.com/profile_images/1681321536278474755/njZAL6j1_normal.jpg",FALSE,TRUE,"Teen Vogue",365,0,0,0,0,1,3257760,2521,167102,10191,20902,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,"https://t.co/mjiPahB6fj",NA
"421","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","440415258","1721904280364601391","everyone",2023-11-07 14:55:46,"en","1721904280364601391",FALSE,NA,"savthorpe","America the Beautiful","2011-12-18T23:51:05.000Z","1691487656096542730","Black hype lady - Lanc PA - train girlie caucus chair - press sec fighting for our values w @PaSenateDems & @senatorcosta - tweets reflect my views only","https://pbs.twimg.com/profile_images/1686716755199074304/lIn1mjZF_normal.jpg",FALSE,FALSE,"Women are Sav Thorpe's Favorite Guy",365,0,0,0,0,0,4308,4998,13447,39,46525,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,"https://t.co/jNMpTXKuUw",NA
"422","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","4006476075","1721904240195731625","everyone",2023-11-07 14:55:36,"en","1721904240195731625",FALSE,NA,"NiaToniTone","New York City ","2015-10-21T02:56:18.000Z","1703840635797594446","reporter-researcher • she/her • only daughter of an only daughter","https://pbs.twimg.com/profile_images/1564707054488526857/oVe07i8e_normal.jpg",FALSE,FALSE,"nia t. evans",365,0,0,0,0,0,1530,2048,5914,17,34247,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,"https://t.co/2s4MrEIdbj",NA
"423","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","2167131644","1721904002345074799","everyone",2023-11-07 14:54:40,"en","1721904002345074799",FALSE,NA,"GabyDore","Santa Monica CA USA","2013-10-31T19:30:16.000Z","1721567477648495036","Just here to keep an eye on y’all. Behave!","https://pbs.twimg.com/profile_images/765253302648836096/8LSL2Azd_normal.jpg",FALSE,FALSE,"Gaby 🌻",365,0,0,0,0,0,10134,10164,436129,20,406813,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA
"424","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","802606956","1721903950990053656","everyone",2023-11-07 14:54:28,"en","1721903950990053656",FALSE,NA,"Tati_WM","Chicago, IL / Detroit, MI","2012-09-04T15:12:55.000Z","1674152519163887616","A journalist who blogs: @Freelance_Beat Amplifying unheard voices. Use your words wisely. The keyboard is mightier than the sword.","https://pbs.twimg.com/profile_images/1185360716930469889/3Kj0FuF__normal.jpg",FALSE,FALSE,"Tatiana Walk-Morris",365,0,0,0,0,0,3321,3993,58917,122,184245,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,"https://t.co/jrgjpk3SnW",NA
"425","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","1166438222592913409","1721903310888968396","everyone",2023-11-07 14:51:55,"en","1721903310888968396",FALSE,NA,"astoldbysno","brooklyn | she/her","2019-08-27T19:52:18.000Z","1611791018684305410","i pledge allegiance to pop culture ✨🪩🌈🩷 @cosmopolitan @hearstunion @wgaeast","https://pbs.twimg.com/profile_images/1702412784456105984/r30EBqOb_normal.jpg",FALSE,FALSE,"sam olson",365,0,0,0,0,0,1546,945,6827,4,18383,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,"https://t.co/JGMHO46Age",NA
"426","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","293901948","1721903205356093839","everyone",2023-11-07 14:51:30,"en","1721903205356093839",FALSE,NA,"hifortesa","Los Angeles, CA","2011-05-06T05:29:35.000Z","1634278161855975424","Features @TeenVogue. State school alum x2. Also in @nytimes @washingtonpost @cosmopolitan @Slate etc. Rep’d: @mina_hamedi","https://pbs.twimg.com/profile_images/1591609138483560448/ABnjRCsW_normal.jpg",FALSE,FALSE,"Fortesa Latifi",365,0,0,0,0,0,9274,2202,15403,92,42444,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,"https://t.co/plfQKaHYEV",NA
"427","NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","839487227650506752","1721902937163829525","everyone",2023-11-07 14:50:26,"en","1721902937163829525",FALSE,NA,"leximcmenamin","philly ↔️ nyc","2017-03-08T14:45:26.000Z","1721902937163829525","news + politics @TeenVogue organizing @ZenithCoop member @TransJA @CondeUnion ❌ NO PITCHES IN DMS ❌","https://pbs.twimg.com/profile_images/1687179518090342401/66u87iaD_normal.jpg",FALSE,FALSE,"Lex McMenamin (they/them) is on Bsky :)",365,14,837,16,94,115359,14650,3146,11243,78,62445,"NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,"https://t.co/8SsDARWPSP",NA
"428","RT @MoreHockeyStuff: @JasonFromTampa @DaAngryOstrich If you live in Tampa, your beaches have red tide, dying coral &amp; flesh eating bacteria.

Your community can't hardly afford home owners insurance, are #1 in inflated housing prices and there absolutely are trans people here.","772179492085362688","1713708057744543769","everyone",2023-10-16 00:06:54,"en","1713708057744543769",FALSE,NA,"NotJockMidwest",NA,"2016-09-03T21:08:32.000Z","1676236665084338178","Ret USAF vet, #Maker, #Nerd #TDS #politicsjunkie #endqualifiedimmunity #ProtectVeteransHealthCare Retweet/follow/like ≠ profile endorsement","https://pbs.twimg.com/profile_images/1570524974741438468/zJluGiLh_normal.jpg",FALSE,FALSE,"Nerdy Maker",4,0,0,0,0,0,905,1308,38333,0,245847,"RT @MoreHockeyStuff: @JasonFromTampa @DaAngryOstrich If you live in Tampa, your beaches have red tide, dying coral &amp; flesh eating bacteria.

Your community can't hardly afford home owners insurance, are #1 in inflated housing prices and there absolutely are trans people here.",NA,NA,NA
"429","RT @MoreHockeyStuff: @JasonFromTampa @DaAngryOstrich If you live in Tampa, your beaches have red tide, dying coral &amp; flesh eating bacteria.

Your community can't hardly afford home owners insurance, are #1 in inflated housing prices and there absolutely are trans people here.","29877533","1713629489274790357","everyone",2023-10-15 18:54:42,"en","1713629489274790357",FALSE,NA,"BlackBag1","Phoenix, AZ","2009-04-09T01:05:16.000Z",NA,"Proud USAF Veteran, Arizona Democrat, 🌊🌊🌊🌊; #BidenHarris; #Resist; #BlueWave; #DemCast; #DemCastAZ;#wtpBLUE; 🇺🇦💙💙 https://t.co/xNahqrWPaH","https://pbs.twimg.com/profile_images/1296882831205908480/XSM4c1hd_normal.jpg",FALSE,FALSE,"Jack 🌊🌊🌊🌊 #FBResist 🇺🇸I Stand with Biden🟧",4,0,0,0,0,0,9385,9332,265233,3,276665,"RT @MoreHockeyStuff: @JasonFromTampa @DaAngryOstrich If you live in Tampa, your beaches have red tide, dying coral &amp; flesh eating bacteria.

Your community can't hardly afford home owners insurance, are #1 in inflated housing prices and there absolutely are trans people here.",NA,NA,NA
"430","RT @MoreHockeyStuff: @JasonFromTampa @DaAngryOstrich If you live in Tampa, your beaches have red tide, dying coral &amp; flesh eating bacteria.

Your community can't hardly afford home owners insurance, are #1 in inflated housing prices and there absolutely are trans people here.","3321579341","1713611349069095252","everyone",2023-10-15 17:42:37,"en","1713611349069095252",FALSE,NA,"DaAngryOstrich",NA,"2015-06-12T19:51:20.000Z","1622353585257304065","#SlavaUkraine🇺🇦 
#Biden #Stoner #Photography

Grandson of a Cold War NSA Cryptanalyst  
 
#Democrat #VoteBlue 

 #BlackLivesMatter

 I have a Yorkie (Max)","https://pbs.twimg.com/profile_images/1664059024973725700/TDwh19Hj_normal.jpg",FALSE,FALSE,"🔸️The.Angry.Ostrich.",4,0,0,0,0,0,18166,13269,25536,5,49426,"RT @MoreHockeyStuff: @JasonFromTampa @DaAngryOstrich If you live in Tampa, your beaches have red tide, dying coral &amp; flesh eating bacteria.

Your community can't hardly afford home owners insurance, are #1 in inflated housing prices and there absolutely are trans people here.",NA,NA,NA
"431","RT @MoreHockeyStuff: @JasonFromTampa @DaAngryOstrich If you live in Tampa, your beaches have red tide, dying coral &amp; flesh eating bacteria.

Your community can't hardly afford home owners insurance, are #1 in inflated housing prices and there absolutely are trans people here.","1483459965587181577","1713604411736379791","everyone",2023-10-15 17:15:03,"en","1713604411736379791",FALSE,NA,"EzyLibby","Port Isabel, TX","2022-01-18T15:24:01.000Z",NA,"Waitress for 35 years. Coffee shop to fine dinning. Became a RN at 50. Only had to look at one asshole at a time 😎","https://pbs.twimg.com/profile_images/1546272948411056131/ZL5eoTJQ_normal.jpg",FALSE,FALSE,"Libby Ezy",4,0,0,0,0,0,4463,5001,109155,0,178406,"RT @MoreHockeyStuff: @JasonFromTampa @DaAngryOstrich If you live in Tampa, your beaches have red tide, dying coral &amp; flesh eating bacteria.

Your community can't hardly afford home owners insurance, are #1 in inflated housing prices and there absolutely are trans people here.",NA,NA,NA
"432","@DaAngryOstrich I live in Tampa where his profile claims to be from. 

The beaches are constantly closed from red tide, the coral is dying bc the ocean temps are too high &amp; there's a chance of catching flesh eating bacteria or a brain eating amoeba. That's not to mention the giant killer snails.","1348051864177299457","1713583985429807312","everyone",2023-10-15 16:50:06,"en","1713598132515221928",FALSE,"3321579341","MoreHockeyStuff","Tampa-ish","2021-01-09T23:39:52.000Z","1638035165900427264","if I was a pachyderm, I'd be very SOCIAL and my name would be iHeartHockey29.","https://pbs.twimg.com/profile_images/1348055114637058048/6lH-Tpqp_normal.jpg",FALSE,FALSE,"✡️ iHeartHockey 🟧🟦",0,2,0,0,0,26,1100,1063,51070,1,147587,"@DaAngryOstrich I live in Tampa where his profile claims to be from. 

The beaches are constantly closed from red tide, the coral is dying bc the ocean temps are too high &amp; there's a chance of catching flesh eating bacteria or a brain eating amoeba. That's not to mention the giant killer snails.",NA,"https://t.co/DVERvABg2E",NA
"433","@JasonFromTampa @DaAngryOstrich If you live in Tampa, your beaches have red tide, dying coral &amp; flesh eating bacteria.

Your community can't hardly afford home owners insurance, are #1 in inflated housing prices and there absolutely are trans people here.","1348051864177299457","1713558878493811045","everyone",2023-10-15 16:48:16,"en","1713597669896065419",FALSE,"1586031551514550273","MoreHockeyStuff","Tampa-ish","2021-01-09T23:39:52.000Z","1638035165900427264","if I was a pachyderm, I'd be very SOCIAL and my name would be iHeartHockey29.","https://pbs.twimg.com/profile_images/1348055114637058048/6lH-Tpqp_normal.jpg",FALSE,FALSE,"✡️ iHeartHockey 🟧🟦",4,3,14,0,0,203,1100,1063,51070,1,147587,"@JasonFromTampa @DaAngryOstrich If you live in Tampa, your beaches have red tide, dying coral &amp; flesh eating bacteria.

Your community can't hardly afford home owners insurance, are #1 in inflated housing prices and there absolutely are trans people here.",NA,"https://t.co/DVERvABg2E",NA
"434","@CestTerrifiant @boitamalices Correct ! Elle est appelée ""Red tide"" en Floride : J'étais à Tampa bay en Mars, nos amis nous en ont parlé.","2821451439","1712470381666377753","everyone",2023-10-12 18:47:53,"fr","1712540610325000285",FALSE,"1470388602018451466","Luc_Mounier","Bordeaux","2014-10-10T21:39:48.000Z",NA,"Ne me suivez pas : je ne poste pas, bisous","https://pbs.twimg.com/profile_images/1258721838374572032/rpMCjcgn_normal.jpg",FALSE,FALSE,"Luc Mounier",0,0,3,0,0,586,6,57,534,0,701,"@CestTerrifiant @boitamalices Correct ! Elle est appelée ""Red tide"" en Floride : J'étais à Tampa bay en Mars, nos amis nous en ont parlé.",NA,NA,NA
"435","stay away from florida the tampa bay area and south nasty rude people even the area isnt as nice over priced rents and housing. they dump waste water in the bay and beaches get red tide so nasty.... ","1258407432054804480","1708943478812524919","everyone",2023-10-02 20:34:10,"en","1708943478812524919",FALSE,NA,"RonYelko",NA,"2020-05-07T14:45:22.000Z",NA,"the way i was brought up and respect towards others","https://pbs.twimg.com/profile_images/1258407853729161219/iL-YZ19E_normal.jpg",FALSE,FALSE,"RON YELKO",0,0,0,0,0,9,125,227,274,4,3373,"stay away from florida the tampa bay area and south nasty rude people even the area isnt as nice over priced rents and housing. they dump waste water in the bay and beaches get red tide so nasty...",NA,NA,NA
