"","text","created_at.x","conversation_id","id","reply_settings","in_reply_to_user_id","author_id","possibly_sensitive","lang","profile_image_url","verified","url","username","created_at.y","protected","description","name","location","public_metrics.x_retweet_count","public_metrics.x_reply_count","public_metrics.x_like_count","public_metrics.x_quote_count","public_metrics.x_bookmark_count","public_metrics.x_impression_count","public_metrics.y_followers_count","public_metrics.y_following_count","public_metrics.y_tweet_count","public_metrics.y_listed_count","public_metrics.y_like_count","text_with_display_links","pinned_tweet_id","reply.to.thread.no.term","withheld.x_copyright"
"355","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis",2023-11-07 15:06:36,"1721907005097750597","1721907005097750597","everyone",NA,"67309671",FALSE,"en","https://pbs.twimg.com/profile_images/1699960863010983936/WZMU3ZDe_normal.jpg",TRUE,"https://t.co/6AyElJESvV","MaxwellFrostFL","2009-08-20T13:11:16.000Z",FALSE,"Congressman Representing Central Florida #FL10 - Organizer & Musician - he/him/his -  follow @repmaxwellfrost for official updates","Maxwell Alejandro Frost","Orlando, Fl",365,0,0,0,0,0,293680,2741,33807,984,64628,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR","1552691449510117377",NA,NA
"356","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis",2023-11-07 15:05:13,"1721906659705135236","1721906659705135236","everyone",NA,"37644572",FALSE,"en","https://pbs.twimg.com/profile_images/1542244769652527104/p9Gr7Rhj_normal.jpg",FALSE,"https://t.co/v1V0OVi0ba","sara_del","2009-05-04T11:57:14.000Z",FALSE,"🇮🇨 editor at large at @teenvogue. (also trained translator & interpreter). email: sara_delgado@condenast.com (don't pitch via DM)","Sara Delgado","MAD/LPA",365,0,0,0,0,0,1233,2254,9866,0,40684,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR","1504590216425664530",NA,NA
"357","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis",2023-11-07 15:05:05,"1721906623462150166","1721906623462150166","everyone",NA,"709490892336402432",FALSE,"en","https://pbs.twimg.com/profile_images/1720159345420161024/H5L2BjVx_normal.jpg",FALSE,"https://t.co/hOScEjb6op","Missy_dee811","2016-03-14T21:26:25.000Z",FALSE,"She/her, 32. ♌🇩🇴  Baking. Fandom. Feminism. Free 🇵🇸. Latine issues. Lingerie. ML. 🏳️‍🌈 issues 🚫 TERF/SWERF. Writing.","Dora la exploradora 💜","Queens, NY",365,0,0,0,0,0,651,2302,192431,6,245481,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR","1604577975164440577",NA,NA
"358","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis",2023-11-07 15:02:48,"1721906050511823337","1721906050511823337","everyone",NA,"555984374",FALSE,"en","https://pbs.twimg.com/profile_images/730995277973192704/-B3so8At_normal.jpg",FALSE,NA,"dorothyk98","2012-04-17T13:53:25.000Z",FALSE,"Medievalist, digital humanist, intersectional feminist. She/her/hers.","Dr. Dorothy Kim",NA,365,0,0,0,0,0,9768,4382,305374,288,67280,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR","1116751088395227136",NA,NA
"359","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis",2023-11-07 15:02:23,"1721905943900983599","1721905943900983599","everyone",NA,"1100156058536947713",FALSE,"en","https://pbs.twimg.com/profile_images/1118649752726441986/YsHDfGtG_normal.png",FALSE,"https://t.co/Ofrsjoin8e","prismreports","2019-02-25T22:10:19.000Z",FALSE,"An award-winning independent & nonprofit newsroom led by journalists of color. Accurate, fearless, ground-up reporting—because justice requires the full story.","Prism","in solidarity ✊",365,0,0,0,0,0,12764,872,8526,182,3810,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR","1719764761372414250",NA,NA
"360","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis",2023-11-07 15:02:09,"1721905888750100674","1721905888750100674","everyone",NA,"829901064",FALSE,"en","https://pbs.twimg.com/profile_images/1577195961830428672/hSb90jGp_normal.jpg",FALSE,"https://t.co/tGLejKOW85","MoisesFenty","2012-09-17T22:17:11.000Z",FALSE,"Culture Reporter @TIME | He/Him|🇩🇴|Words: @TheAtlantic @RollingStone @FastCompany & more.","Moises Mendez II","Brooklyn, NY",365,0,0,0,0,0,4485,2093,59921,62,160276,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR","1609896833333219328",NA,NA
"361","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis",2023-11-07 15:00:03,"1721905357184987325","1721905357184987325","everyone",NA,"168723349",FALSE,"en","https://pbs.twimg.com/profile_images/1056920734440845312/90kUE4dz_normal.jpg",FALSE,NA,"perryrparks","2010-07-20T16:37:26.000Z",FALSE,"Assistant professor of journalism. Ph.D., educator, researcher, editor, writer, Dharma student, dad. I like and retweet for lots of reasons.","Perry Parks","East Lansing, Michigan",365,0,0,0,0,0,910,2097,10664,16,17324,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR","1723000099624583497",NA,NA
"362","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis",2023-11-07 14:59:41,"1721905265564672113","1721905265564672113","everyone",NA,"1134173015145627654",FALSE,"en","https://pbs.twimg.com/profile_images/1249502685327392768/M1Kaj_MH_normal.jpg",FALSE,NA,"cervicalcrypt","2019-05-30T19:01:33.000Z",FALSE,"","Hmmmm",NA,365,0,0,0,0,0,68,242,81681,2,28211,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR","1352074671626268672",NA,NA
"363","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis",2023-11-07 14:59:32,"1721905230089200119","1721905230089200119","everyone",NA,"177556211",FALSE,"en","https://pbs.twimg.com/profile_images/1703751829689913344/DaaXeFhP_normal.jpg",FALSE,NA,"Yirssi","2010-08-12T13:04:48.000Z",FALSE,"","Her.",NA,365,0,0,0,0,0,780,1336,21911,27,147461,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR","1597594946286280706",NA,NA
"364","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis",2023-11-07 14:59:12,"1721905145360101382","1721905145360101382","everyone",NA,"30686221",FALSE,"en","https://pbs.twimg.com/profile_images/3379586103/f6d753e61e78a8cc562f57b74b7a920c_normal.jpeg",FALSE,"https://t.co/1Wt1GTVdAp","JoseAVillalobos","2009-04-12T17:37:45.000Z",FALSE,"Let's get up to 100,000 new members for the Democratic Socialists of America! https://t.co/qMLqR3Cc5N🌹","Jose A. Villalobos","Illinois, USA",365,0,0,0,0,0,2489,4965,130624,207,14579,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA
"365","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis",2023-11-07 14:58:42,"1721905019623182580","1721905019623182580","everyone",NA,"1135247636854738945",FALSE,"en","https://pbs.twimg.com/profile_images/1135247831554330624/VJfWbIPL_normal.jpg",FALSE,NA,"hufflepnkbadger","2019-06-02T18:11:43.000Z",FALSE,"(Given my handle, I should make clear that I do not support JKR. Transphobia kills. Peace. ❤️)","The Badger",NA,365,0,0,0,0,0,40,142,4599,0,21195,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR","1611054233469460481",NA,NA
"366","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis",2023-11-07 14:58:23,"1721904940741013870","1721904940741013870","everyone",NA,"841060199305773056",FALSE,"en","https://pbs.twimg.com/profile_images/1272230309375901696/69HUSE6L_normal.jpg",FALSE,"https://t.co/wJSOu3fBiR","badandbitchy","2017-03-12T22:55:52.000Z",FALSE,"Critical analysis on politics and culture from an intersectional perspective. Recorded on unceded Algonquin territory. Co-hosted by @wickdchiq & @kristinraworth","Bad + Bitchy Podcast","Ottawa, Ontario",365,0,0,0,0,0,4486,519,26162,52,1052,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA
"367","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis",2023-11-07 14:58:17,"1721904914056814680","1721904914056814680","everyone",NA,"3158002804",FALSE,"en","https://pbs.twimg.com/profile_images/1632888408019181568/DYTNdTwj_normal.jpg",FALSE,"https://t.co/WAOXNV5qIA","haroonbit","2015-04-11T23:20:14.000Z",FALSE,"im jackie (27) and i like to draw fan art and read manga","jackie",NA,365,0,0,0,0,0,206,716,151727,9,64698,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR","1380688034782396416",NA,NA
"368","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis",2023-11-07 14:57:41,"1721904762030022875","1721904762030022875","everyone",NA,"3333183124",FALSE,"en","https://pbs.twimg.com/profile_images/1718114912126345216/DyNsXHom_normal.jpg",FALSE,"https://t.co/GmW0oa7h4G","ariyondailey","2015-06-18T18:24:29.000Z",FALSE,"silly little journalist 👩🏾‍💻 social producer: @reckonnews 🩵 | Follow The Dailey Tap-In on TikTok! 👇🏾","ariyon grande","all up in your mind ",365,0,0,0,0,0,2779,2388,42183,6,20215,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR","1712830897546813810",NA,NA
"369","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis",2023-11-07 14:57:36,"1721904742006399034","1721904742006399034","everyone",NA,"1294026327234813953",FALSE,"en","https://pbs.twimg.com/profile_images/1569811908534083584/JMsS6YYg_normal.jpg",FALSE,"https://t.co/JyuyCgY9dN","johnbollozos","2020-08-13T21:41:41.000Z",FALSE,"award-losing director/sr. video warlock @demgovs. #ripcity","yawn bollozos","HLP",365,0,0,0,0,0,311,1058,6435,5,112353,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA
"370","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis",2023-11-07 14:56:34,"1721904480462197017","1721904480462197017","everyone",NA,"2980576653",FALSE,"en","https://pbs.twimg.com/profile_images/1722104354771972096/DH8VrTAH_normal.jpg",FALSE,"https://t.co/DCtFOsi2fS","NailahSummers","2015-01-16T02:46:22.000Z",FALSE,"Co-Executive Director @dreamdefenders. HEAT lifer. #freepalestine","Nailah Summers-Polite 🇵🇸","Miami, FL",365,0,0,0,0,0,380,652,1287,3,9960,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA
"371","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis",2023-11-07 14:55:58,"1721904332176765038","1721904332176765038","everyone",NA,"24190981",FALSE,"en","https://pbs.twimg.com/profile_images/1681321536278474755/njZAL6j1_normal.jpg",TRUE,"https://t.co/mjiPahB6fj","TeenVogue","2009-03-13T15:38:45.000Z",FALSE,"a little chaos goes a long way ✨👊🏾","Teen Vogue",NA,365,0,0,0,0,1,3257760,2521,167102,10191,20902,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR","1701566921412395097",NA,NA
"372","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis",2023-11-07 14:55:46,"1721904280364601391","1721904280364601391","everyone",NA,"440415258",FALSE,"en","https://pbs.twimg.com/profile_images/1686716755199074304/lIn1mjZF_normal.jpg",FALSE,"https://t.co/jNMpTXKuUw","savthorpe","2011-12-18T23:51:05.000Z",FALSE,"Black hype lady - Lanc PA - train girlie caucus chair - press sec fighting for our values w @PaSenateDems & @senatorcosta - tweets reflect my views only","Women are Sav Thorpe's Favorite Guy","America the Beautiful",365,0,0,0,0,0,4308,4998,13447,39,46525,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR","1691487656096542730",NA,NA
"373","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis",2023-11-07 14:55:36,"1721904240195731625","1721904240195731625","everyone",NA,"4006476075",FALSE,"en","https://pbs.twimg.com/profile_images/1564707054488526857/oVe07i8e_normal.jpg",FALSE,"https://t.co/2s4MrEIdbj","NiaToniTone","2015-10-21T02:56:18.000Z",FALSE,"reporter-researcher • she/her • only daughter of an only daughter","nia t. evans","New York City ",365,0,0,0,0,0,1530,2048,5914,17,34247,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR","1703840635797594446",NA,NA
"374","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis",2023-11-07 14:54:40,"1721904002345074799","1721904002345074799","everyone",NA,"2167131644",FALSE,"en","https://pbs.twimg.com/profile_images/765253302648836096/8LSL2Azd_normal.jpg",FALSE,NA,"GabyDore","2013-10-31T19:30:16.000Z",FALSE,"Just here to keep an eye on y’all. Behave!","Gaby 🌻","Santa Monica CA USA",365,0,0,0,0,0,10134,10164,436129,20,406813,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR","1721567477648495036",NA,NA
"375","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis",2023-11-07 14:54:28,"1721903950990053656","1721903950990053656","everyone",NA,"802606956",FALSE,"en","https://pbs.twimg.com/profile_images/1185360716930469889/3Kj0FuF__normal.jpg",FALSE,"https://t.co/jrgjpk3SnW","Tati_WM","2012-09-04T15:12:55.000Z",FALSE,"A journalist who blogs: @Freelance_Beat Amplifying unheard voices. Use your words wisely. The keyboard is mightier than the sword.","Tatiana Walk-Morris","Chicago, IL / Detroit, MI",365,0,0,0,0,0,3321,3993,58917,122,184245,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR","1674152519163887616",NA,NA
"376","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis",2023-11-07 14:51:55,"1721903310888968396","1721903310888968396","everyone",NA,"1166438222592913409",FALSE,"en","https://pbs.twimg.com/profile_images/1702412784456105984/r30EBqOb_normal.jpg",FALSE,"https://t.co/JGMHO46Age","astoldbysno","2019-08-27T19:52:18.000Z",FALSE,"i pledge allegiance to pop culture ✨🪩🌈🩷 @cosmopolitan @hearstunion @wgaeast","sam olson","brooklyn | she/her",365,0,0,0,0,0,1546,945,6827,4,18383,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR","1611791018684305410",NA,NA
"377","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis",2023-11-07 14:51:30,"1721903205356093839","1721903205356093839","everyone",NA,"293901948",FALSE,"en","https://pbs.twimg.com/profile_images/1591609138483560448/ABnjRCsW_normal.jpg",FALSE,"https://t.co/plfQKaHYEV","hifortesa","2011-05-06T05:29:35.000Z",FALSE,"Features @TeenVogue. State school alum x2. Also in @nytimes @washingtonpost @cosmopolitan @Slate etc. Rep’d: @mina_hamedi","Fortesa Latifi","Los Angeles, CA",365,0,0,0,0,0,9274,2202,15403,92,42444,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR","1634278161855975424",NA,NA
"378","NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis",2023-11-07 14:50:26,"1721902937163829525","1721902937163829525","everyone",NA,"839487227650506752",FALSE,"en","https://pbs.twimg.com/profile_images/1687179518090342401/66u87iaD_normal.jpg",FALSE,"https://t.co/8SsDARWPSP","leximcmenamin","2017-03-08T14:45:26.000Z",FALSE,"news + politics @TeenVogue organizing @ZenithCoop member @TransJA @CondeUnion ❌ NO PITCHES IN DMS ❌","Lex McMenamin (they/them) is on Bsky :)","philly ↔️ nyc",365,14,837,16,94,115359,14650,3146,11243,78,62445,"NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR","1721902937163829525",NA,NA
"379","RT @MoreHockeyStuff: @JasonFromTampa @DaAngryOstrich If you live in Tampa, your beaches have red tide, dying coral &amp; flesh eating bacteria.

Your community can't hardly afford home owners insurance, are #1 in inflated housing prices and there absolutely are trans people here.",2023-10-16 00:06:54,"1713708057744543769","1713708057744543769","everyone",NA,"772179492085362688",FALSE,"en","https://pbs.twimg.com/profile_images/1570524974741438468/zJluGiLh_normal.jpg",FALSE,NA,"NotJockMidwest","2016-09-03T21:08:32.000Z",FALSE,"Ret USAF vet, #Maker, #Nerd #TDS #politicsjunkie #endqualifiedimmunity #ProtectVeteransHealthCare Retweet/follow/like ≠ profile endorsement","Nerdy Maker",NA,4,0,0,0,0,0,905,1308,38333,0,245847,"RT @MoreHockeyStuff: @JasonFromTampa @DaAngryOstrich If you live in Tampa, your beaches have red tide, dying coral &amp; flesh eating bacteria.

Your community can't hardly afford home owners insurance, are #1 in inflated housing prices and there absolutely are trans people here.","1676236665084338178",NA,NA
