"","text","possibly_sensitive","author_id","conversation_id","reply_settings","in_reply_to_user_id","lang","created_at.x","id","profile_image_url","description","url","protected","username","location","name","pinned_tweet_id","verified","created_at.y","public_metrics.x_retweet_count","public_metrics.x_reply_count","public_metrics.x_like_count","public_metrics.x_quote_count","public_metrics.x_bookmark_count","public_metrics.x_impression_count","public_metrics.y_followers_count","public_metrics.y_following_count","public_metrics.y_tweet_count","public_metrics.y_listed_count","public_metrics.y_like_count","text_with_display_links","reply.to.thread.no.term","withheld.x_copyright"
"293","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis",FALSE,"1642399037310619650","1721919788119728281","everyone",NA,"en",2023-11-07 15:57:23,"1721919788119728281","https://pbs.twimg.com/profile_images/1697694184763691008/MR1W8BPJ_normal.jpg","Reporter, abortion & politics. Seen in @jezebel, The Guardian, NBC News, Elle, Marie Claire, The Cut. fka @sueonthetown. @wgaeast council. Bluesky/Threads too.","https://t.co/f9FTuZhtah",FALSE,"SusanRinkunas","Brooklyn, NY","Susan Rinkunas (NEW ACCT)","1722662812235743238",FALSE,"2023-04-02T05:31:42.000Z",365,0,0,0,0,0,3391,1585,3857,31,4903,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA
"294","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis",FALSE,"1208131375154335744","1721919436582531416","everyone",NA,"en",2023-11-07 15:56:00,"1721919436582531416","https://pbs.twimg.com/profile_images/1666097268884406273/9NqmlhqN_normal.jpg","Watchdog Reporter @thenewspress / @USAtoday network. Past: @CronkiteNews, @Azcapitoltimes, @DowntownDevil. LZambrano@gannett.com.","https://t.co/1X3S1dYsiP",FALSE,"LZ2official","Fort Myers, FL","Luis Zambrano 🗞️","1664313127385677840",FALSE,"2019-12-20T21:06:07.000Z",365,0,0,0,0,0,655,1360,3568,6,12774,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA
"295","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis",FALSE,"1573140722290655234","1721919160001659205","everyone",NA,"en",2023-11-07 15:54:54,"1721919160001659205","https://pbs.twimg.com/profile_images/1661589388738846720/eFIbSJI2_normal.jpg","poet & postmodern, hippie, bimbo, socialist, trophy wife | HIGH WATER @quillkeepers & poems in other places","https://t.co/A6t3GHVIfr",FALSE,"ancestorregime","Washington, DC","Carrie Carter","1663364375174955013",FALSE,"2022-09-23T02:42:44.000Z",365,0,0,0,0,0,108,356,270,1,571,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA
"296","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis",FALSE,"1374563499729424386","1721919128133358039","everyone",NA,"en",2023-11-07 15:54:46,"1721919128133358039","https://pbs.twimg.com/profile_images/1712919621202841600/51zvhU8q_normal.jpg","early-career journalist. comms volunteer @ResponsibleHS. idk what i’m doing.","https://t.co/RCsM5KcsWY",FALSE,"laurenbarton03","dandridge, tn","Lauren Barton","1702441550385381782",FALSE,"2021-03-24T03:27:51.000Z",365,0,0,0,0,0,1437,4644,5375,5,18672,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA
"297","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis",FALSE,"1212825435362299904","1721918477940773335","everyone",NA,"en",2023-11-07 15:52:11,"1721918477940773335","https://pbs.twimg.com/profile_images/1719040848086634496/oMP-7BF4_normal.jpg","freelance writer ︱✍️in 1883, Glamour, gal-dem, Stylist ︱email for commissions: michaelamakusha@gmail.com","https://t.co/LeikZKE9ex",FALSE,"MakushaMichaela","Birmingham/Leicester/anywhere","Michaela Makusha","1698000739614826724",FALSE,"2020-01-02T19:58:33.000Z",365,0,0,0,0,0,1552,2597,12175,9,97496,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA
"298","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis",FALSE,"999759383830679553","1721917941761913322","everyone",NA,"en",2023-11-07 15:50:03,"1721917941761913322","https://pbs.twimg.com/profile_images/999761332084719616/MDzBNuik_normal.jpg","The guilty dog barks the loudest. Magats blocked. Progressive from the cradle.
#Resistance No DMs",NA,FALSE,"Janis454","Georgia, USA","Janis #Persist #Resist",NA,FALSE,"2018-05-24T21:09:46.000Z",365,0,0,0,0,0,6688,7295,209414,8,239737,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA
"299","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis",FALSE,"1348777720096940042","1721917932408844726","everyone",NA,"en",2023-11-07 15:50:01,"1721917932408844726","https://pbs.twimg.com/profile_images/1700208288061935616/eNcYuMtr_normal.jpg","https://t.co/qNUWqx5NOC - @kjzzphoenix & @howardcenterasu",NA,FALSE,"GantzTori","occupied O’odham+Piipaash land","tori gantz (she/they)","1704151013702369318",FALSE,"2021-01-11T23:45:07.000Z",365,0,0,0,0,0,927,2670,1638,4,10965,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA
"300","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis",FALSE,"960389924","1721917867740778918","everyone",NA,"en",2023-11-07 15:49:46,"1721917867740778918","https://pbs.twimg.com/profile_images/1674977327422504960/U6FlMTWp_normal.jpg","she/they ✨ newsletter things at screenshot reliquary on substack ✨ 🇹🇩/ 🇺🇸 ✨ ecofeminism + science fiction poetics✨ aquarius ✨ @XE_NYU","https://t.co/NBxjRskgMl",FALSE,"elliebotoman","Brooklyn, NY","ellie b","1721169727681139009",FALSE,"2012-11-20T12:28:18.000Z",365,0,0,0,0,0,1230,733,13724,5,82411,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA
"301","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis",FALSE,"1118294424","1721917222241657244","everyone",NA,"en",2023-11-07 15:47:12,"1721917222241657244","https://pbs.twimg.com/profile_images/1662919839604781056/tZ4sInPp_normal.jpg","always yelling (she/her)","https://t.co/kwouh7anAc",FALSE,"nadssemmar",NA,"Nadia | ناديه",NA,FALSE,"2013-01-25T03:18:02.000Z",365,0,0,0,0,0,941,904,5683,3,73564,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA
"302","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis",FALSE,"1149719622951809024","1721916972898619643","everyone",NA,"en",2023-11-07 15:46:12,"1721916972898619643","https://pbs.twimg.com/profile_images/1696200916259553287/f21GLJDD_normal.jpg","Writing about culture & health & other stuff, too @BitchMedia, @BloodKnifeMag, @Refinery29, @SELFmagazine, @Slate, @TeenVogue, @TIME etc. | Member @DorianAwards","https://t.co/rlAOGQVVo4",FALSE,"lindsaylwallace","she/her","Lindsay Lee Wallace","1649178647931260928",FALSE,"2019-07-12T16:38:13.000Z",365,0,0,0,0,0,1877,4330,15448,11,56515,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA
"303","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis",FALSE,"276106961","1721916806200500435","everyone",NA,"en",2023-11-07 15:45:32,"1721916806200500435","https://pbs.twimg.com/profile_images/1664340842260340737/uBjCsZPQ_normal.jpg","Mastodon – @Miragee@sfba.social. Eclipse chaser. Lyme disease. Expect many RTs! I do not suffer fools. I Block frequently! 🚨ClimateEmergency!🚨 🇺🇦🌻",NA,FALSE,"eegarim","Southbound, northbound train","Miragee @🏡💉💉💉💉😷 🌻🇺🇦🌻","1451622696609976320",FALSE,"2011-04-02T17:24:10.000Z",365,0,0,0,0,0,8577,9426,365924,100,684430,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA
"304","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis",FALSE,"1034868411354861568","1721916694984368379","everyone",NA,"en",2023-11-07 15:45:06,"1721916694984368379","https://pbs.twimg.com/profile_images/1083158834074415104/HmVN09_k_normal.jpg","Mother of 4 Grandma of 5 #ProudResister 🌊Blue Wave  🥁 #BidenHarris2020 🥁 
GO @Dodgers ""I was locked out of this acct. Now I'm back.
🗣️NO DM'S",NA,FALSE,"STabbytosavit","Tehachapi, Calif.","Sandra Tabbytosavit 🆘 🥁","1599570144845758464",FALSE,"2018-08-29T18:20:30.000Z",365,0,0,0,0,0,50126,49722,572675,22,0,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA
"305","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis",FALSE,"801286905438621697","1721916548074385530","everyone",NA,"en",2023-11-07 15:44:31,"1721916548074385530","https://pbs.twimg.com/profile_images/1692198189682540544/LrxnJe_e_normal.jpg","journalist | politics, labor, higher ed | reporter-researcher @newrepublic | indigoolivier@gmail.com",NA,FALSE,"IndigoOlivier","Brooklyn, NY","Indigo Olivier","1699212062935928999",FALSE,"2016-11-23T04:51:00.000Z",365,0,0,0,0,0,2120,4321,3429,24,22491,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA
"306","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis",FALSE,"181419468","1721916337638047876","everyone",NA,"en",2023-11-07 15:43:41,"1721916337638047876","https://pbs.twimg.com/profile_images/1678918460867481601/hr_p7K4N_normal.jpg","I edit culture stories @nbcnews + teach @USCAnnenberg / @cspaworkshop. L.A. born, Iranian American. Google Doc, rom-com+ABBA enthusiast. Aspiring #yaauthor.","https://t.co/h6OwQihyGk",FALSE,"saba_h","Los Angeles (born&raised)  ☀️","Saba Hamedy","1722021421403312429",FALSE,"2010-08-22T04:16:16.000Z",365,0,0,0,0,0,19377,16336,79043,413,143905,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA
"307","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis",FALSE,"1304175863144108032","1721915665638998296","everyone",NA,"en",2023-11-07 15:41:00,"1721915665638998296","https://pbs.twimg.com/profile_images/1710492636086149120/6bWEX8Ql_normal.jpg","she/her 
uflorida alum & journalist reporting on arts, culture and politics 💌📝
bylines @TheAlligator @TheFloridaAve @rowdymagazine @WUFTNews @HerCampusUFL","https://t.co/Y1d6OzK3U4",FALSE,"anushkadakshit",NA,"anushka",NA,FALSE,"2020-09-10T21:52:22.000Z",365,0,0,0,0,0,272,491,193,3,6142,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA
"308","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis",FALSE,"4870011191","1721915505156493671","everyone",NA,"en",2023-11-07 15:40:22,"1721915505156493671","https://pbs.twimg.com/profile_images/1183676873991245825/0pzykRuF_normal.jpg","Bean. they/them. e-mail: maneo@repolla.org. ✨","https://t.co/Nr2CU0NV2S",FALSE,"ManeoMohale",NA,"Maneo Mohale","1401091534687195138",FALSE,"2016-02-01T18:18:55.000Z",365,0,0,0,0,0,2728,1025,7524,18,45816,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA
"309","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis",FALSE,"1189957651163156486","1721915244895781213","everyone",NA,"en",2023-11-07 15:39:20,"1721915244895781213","https://pbs.twimg.com/profile_images/1702658680083148800/vIblDO6B_normal.jpg","world's #1 fan of my dog ✨ policy counsel @freepress ✨ '23-'24 research @ https://t.co/Dd2HGgEqiY ✨ views my own etc.

now jenna@spore.social, https://t.co/3Wqjq4l1C5",NA,FALSE,"jruddock__","DC","jenna is mostly not here","1522171676401803264",FALSE,"2019-10-31T17:29:53.000Z",365,0,0,0,0,0,467,2410,3125,0,6425,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA
"310","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis",FALSE,"714275453746319360","1721915072988016908","everyone",NA,"en",2023-11-07 15:38:39,"1721915072988016908","https://pbs.twimg.com/profile_images/1682033456442916865/5MW86ryd_normal.jpg","staff writer @forbes @forbesunion RIP @buzzfeednews","https://t.co/vh5urISRY5",FALSE,"stefficao_","she/her","it’s steffi",NA,FALSE,"2016-03-28T02:18:33.000Z",365,0,0,0,0,0,2906,692,3740,56,60924,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA
"311","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis",FALSE,"434431874","1721914139382096054","everyone",NA,"en",2023-11-07 15:34:57,"1721914139382096054","https://pbs.twimg.com/profile_images/1711871233996750848/NQG0dfO__normal.jpg","higher further faster ✨ vegan, abolitionist, pokémon trainer, famu alumna | writer @apttherapy @uproxx @harpersbazaarus @them + more | she/they 🌈♓️","https://t.co/Wrz8ovxua3",FALSE,"yonoella","Brooklyn, NY","monica rambeau's publicist || noella","1583132259712139264",FALSE,"2011-12-11T21:14:26.000Z",365,0,0,0,0,0,4528,2518,68810,18,226108,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA
"312","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis",FALSE,"1074299781932113926","1721913295202853237","everyone",NA,"en",2023-11-07 15:31:35,"1721913295202853237","https://pbs.twimg.com/profile_images/1685429971177619456/Y0vvNe7A_normal.jpg","he/him 🇦🇷
editing @filmdaze
Journalist/EIC of @senseofselfmag
writerbella31@gmail.com
bella.thoughts on instagram","https://t.co/oySbKJM0Gy",FALSE,"bella__thoughts","somewhere over the rainbow","bella✨","1590387469870329858",FALSE,"2018-12-16T13:46:42.000Z",365,0,0,0,0,0,757,788,11397,7,84319,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA
"313","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis",FALSE,"1470572862","1721913145223254381","everyone",NA,"en",2023-11-07 15:31:00,"1721913145223254381","https://pbs.twimg.com/profile_images/480140623496757248/Ivxj9ZKG_normal.jpeg","Writer. Advocate. 

Writing: https://t.co/yFk4d1vSpP

Advocating: https://t.co/nD0Q1n2hvU",NA,FALSE,"amybotula",NA,"Amy Botula",NA,FALSE,"2013-05-30T20:29:17.000Z",365,0,0,0,0,0,637,860,17247,24,55083,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA
"314","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis",FALSE,"435999391","1721913096568992035","everyone",NA,"en",2023-11-07 15:30:48,"1721913096568992035","https://pbs.twimg.com/profile_images/1713233763738505216/DoRF3hjf_normal.jpg","Contributing Opinion Writer @Guardian
Editor @WagingNV and @ForgeOrganizing

Email me: AkinOllaWrites@gmail.com
Fight me: AkinOllaFights@gmail.com","https://t.co/LPxohYzDl1",FALSE,"ThisIsRevShow",NA,"Akin Olla","1590729057054121985",FALSE,"2011-12-13T17:35:09.000Z",365,0,0,0,0,0,685,251,1163,2,1930,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA
"315","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis",FALSE,"1292690570842910720","1721911943416422770","everyone",NA,"en",2023-11-07 15:26:13,"1721911943416422770","https://pbs.twimg.com/profile_images/1611895209456975875/1oq6ZM7q_normal.jpg","romanian public school educator from the south! anti-cop, anti-capitalist, and anti-zionist views are most definitely all mine :*",NA,FALSE,"rxybtr","fl","a free palestine in our lifetime","1478430488931016706",FALSE,"2020-08-10T05:13:53.000Z",365,0,0,0,0,0,126,269,2832,1,19639,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA
"316","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis",FALSE,"887719094677590017","1721911909967188337","everyone",NA,"en",2023-11-07 15:26:05,"1721911909967188337","https://pbs.twimg.com/profile_images/1648323505543593986/5uxC7kFZ_normal.jpg","@MotherJones Fellow (Helping @ClimateDesk) • Alum @UCBSoJ • Reporting on disability and health • she/her • Say hello: jmetraux@motherjones.com","https://t.co/YOzV941Szj",FALSE,"metraux_julia","San Francisco ","Julia Métraux","1716864158199919007",FALSE,"2017-07-19T17:01:40.000Z",365,0,0,0,0,0,11450,3565,27934,102,46393,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA
