"","text","author_id","lang","reply_settings","possibly_sensitive","conversation_id","id","created_at.x","location","protected","name","username","created_at.y","profile_image_url","verified","description","pinned_tweet_id","url","public_metrics.x_retweet_count","public_metrics.x_reply_count","public_metrics.x_like_count","public_metrics.x_quote_count","public_metrics.x_bookmark_count","public_metrics.x_impression_count","withheld.x_copyright","public_metrics.y_followers_count","public_metrics.y_following_count","public_metrics.y_tweet_count","public_metrics.y_listed_count","public_metrics.y_like_count","text_with_display_links","in_reply_to_user_id"
"282","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","1100156058536947713","en","everyone",FALSE,"1721905943900983599","1721905943900983599",2023-11-07 15:02:23,"in solidarity ✊",FALSE,"Prism","prismreports","2019-02-25T22:10:19.000Z","https://pbs.twimg.com/profile_images/1118649752726441986/YsHDfGtG_normal.png",FALSE,"An award-winning independent & nonprofit newsroom led by journalists of color. Accurate, fearless, ground-up reporting—because justice requires the full story.","1719764761372414250","https://t.co/Ofrsjoin8e",365,0,0,0,0,0,NA,12764,872,8526,182,3810,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA
"283","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","829901064","en","everyone",FALSE,"1721905888750100674","1721905888750100674",2023-11-07 15:02:09,"Brooklyn, NY",FALSE,"Moises Mendez II","MoisesFenty","2012-09-17T22:17:11.000Z","https://pbs.twimg.com/profile_images/1577195961830428672/hSb90jGp_normal.jpg",FALSE,"Culture Reporter @TIME | He/Him|🇩🇴|Words: @TheAtlantic @RollingStone @FastCompany & more.","1609896833333219328","https://t.co/tGLejKOW85",365,0,0,0,0,0,NA,4485,2093,59921,62,160276,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA
"284","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","168723349","en","everyone",FALSE,"1721905357184987325","1721905357184987325",2023-11-07 15:00:03,"East Lansing, Michigan",FALSE,"Perry Parks","perryrparks","2010-07-20T16:37:26.000Z","https://pbs.twimg.com/profile_images/1056920734440845312/90kUE4dz_normal.jpg",FALSE,"Assistant professor of journalism. Ph.D., educator, researcher, editor, writer, Dharma student, dad. I like and retweet for lots of reasons.","1723000099624583497",NA,365,0,0,0,0,0,NA,910,2097,10664,16,17324,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA
"285","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","1134173015145627654","en","everyone",FALSE,"1721905265564672113","1721905265564672113",2023-11-07 14:59:41,NA,FALSE,"Hmmmm","cervicalcrypt","2019-05-30T19:01:33.000Z","https://pbs.twimg.com/profile_images/1249502685327392768/M1Kaj_MH_normal.jpg",FALSE,"","1352074671626268672",NA,365,0,0,0,0,0,NA,68,242,81681,2,28211,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA
"286","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","177556211","en","everyone",FALSE,"1721905230089200119","1721905230089200119",2023-11-07 14:59:32,NA,FALSE,"Her.","Yirssi","2010-08-12T13:04:48.000Z","https://pbs.twimg.com/profile_images/1703751829689913344/DaaXeFhP_normal.jpg",FALSE,"","1597594946286280706",NA,365,0,0,0,0,0,NA,780,1336,21911,27,147461,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA
"287","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","30686221","en","everyone",FALSE,"1721905145360101382","1721905145360101382",2023-11-07 14:59:12,"Illinois, USA",FALSE,"Jose A. Villalobos","JoseAVillalobos","2009-04-12T17:37:45.000Z","https://pbs.twimg.com/profile_images/3379586103/f6d753e61e78a8cc562f57b74b7a920c_normal.jpeg",FALSE,"Let's get up to 100,000 new members for the Democratic Socialists of America! https://t.co/qMLqR3Cc5N🌹",NA,"https://t.co/1Wt1GTVdAp",365,0,0,0,0,0,NA,2489,4965,130624,207,14579,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA
"288","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","1135247636854738945","en","everyone",FALSE,"1721905019623182580","1721905019623182580",2023-11-07 14:58:42,NA,FALSE,"The Badger","hufflepnkbadger","2019-06-02T18:11:43.000Z","https://pbs.twimg.com/profile_images/1135247831554330624/VJfWbIPL_normal.jpg",FALSE,"(Given my handle, I should make clear that I do not support JKR. Transphobia kills. Peace. ❤️)","1611054233469460481",NA,365,0,0,0,0,0,NA,40,142,4599,0,21195,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA
"289","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","841060199305773056","en","everyone",FALSE,"1721904940741013870","1721904940741013870",2023-11-07 14:58:23,"Ottawa, Ontario",FALSE,"Bad + Bitchy Podcast","badandbitchy","2017-03-12T22:55:52.000Z","https://pbs.twimg.com/profile_images/1272230309375901696/69HUSE6L_normal.jpg",FALSE,"Critical analysis on politics and culture from an intersectional perspective. Recorded on unceded Algonquin territory. Co-hosted by @wickdchiq & @kristinraworth",NA,"https://t.co/wJSOu3fBiR",365,0,0,0,0,0,NA,4486,519,26162,52,1052,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA
"290","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","3158002804","en","everyone",FALSE,"1721904914056814680","1721904914056814680",2023-11-07 14:58:17,NA,FALSE,"jackie","haroonbit","2015-04-11T23:20:14.000Z","https://pbs.twimg.com/profile_images/1632888408019181568/DYTNdTwj_normal.jpg",FALSE,"im jackie (27) and i like to draw fan art and read manga","1380688034782396416","https://t.co/WAOXNV5qIA",365,0,0,0,0,0,NA,206,716,151727,9,64698,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA
"291","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","3333183124","en","everyone",FALSE,"1721904762030022875","1721904762030022875",2023-11-07 14:57:41,"all up in your mind ",FALSE,"ariyon grande","ariyondailey","2015-06-18T18:24:29.000Z","https://pbs.twimg.com/profile_images/1718114912126345216/DyNsXHom_normal.jpg",FALSE,"silly little journalist 👩🏾‍💻 social producer: @reckonnews 🩵 | Follow The Dailey Tap-In on TikTok! 👇🏾","1712830897546813810","https://t.co/GmW0oa7h4G",365,0,0,0,0,0,NA,2779,2388,42183,6,20215,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA
"292","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","1294026327234813953","en","everyone",FALSE,"1721904742006399034","1721904742006399034",2023-11-07 14:57:36,"HLP",FALSE,"yawn bollozos","johnbollozos","2020-08-13T21:41:41.000Z","https://pbs.twimg.com/profile_images/1569811908534083584/JMsS6YYg_normal.jpg",FALSE,"award-losing director/sr. video warlock @demgovs. #ripcity",NA,"https://t.co/JyuyCgY9dN",365,0,0,0,0,0,NA,311,1058,6435,5,112353,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA
"293","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","2980576653","en","everyone",FALSE,"1721904480462197017","1721904480462197017",2023-11-07 14:56:34,"Miami, FL",FALSE,"Nailah Summers-Polite 🇵🇸","NailahSummers","2015-01-16T02:46:22.000Z","https://pbs.twimg.com/profile_images/1722104354771972096/DH8VrTAH_normal.jpg",FALSE,"Co-Executive Director @dreamdefenders. HEAT lifer. #freepalestine",NA,"https://t.co/DCtFOsi2fS",365,0,0,0,0,0,NA,380,652,1287,3,9960,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA
"294","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","24190981","en","everyone",FALSE,"1721904332176765038","1721904332176765038",2023-11-07 14:55:58,NA,FALSE,"Teen Vogue","TeenVogue","2009-03-13T15:38:45.000Z","https://pbs.twimg.com/profile_images/1681321536278474755/njZAL6j1_normal.jpg",TRUE,"a little chaos goes a long way ✨👊🏾","1701566921412395097","https://t.co/mjiPahB6fj",365,0,0,0,0,1,NA,3257760,2521,167102,10191,20902,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA
"295","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","440415258","en","everyone",FALSE,"1721904280364601391","1721904280364601391",2023-11-07 14:55:46,"America the Beautiful",FALSE,"Women are Sav Thorpe's Favorite Guy","savthorpe","2011-12-18T23:51:05.000Z","https://pbs.twimg.com/profile_images/1686716755199074304/lIn1mjZF_normal.jpg",FALSE,"Black hype lady - Lanc PA - train girlie caucus chair - press sec fighting for our values w @PaSenateDems & @senatorcosta - tweets reflect my views only","1691487656096542730","https://t.co/jNMpTXKuUw",365,0,0,0,0,0,NA,4308,4998,13447,39,46525,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA
"296","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","4006476075","en","everyone",FALSE,"1721904240195731625","1721904240195731625",2023-11-07 14:55:36,"New York City ",FALSE,"nia t. evans","NiaToniTone","2015-10-21T02:56:18.000Z","https://pbs.twimg.com/profile_images/1564707054488526857/oVe07i8e_normal.jpg",FALSE,"reporter-researcher • she/her • only daughter of an only daughter","1703840635797594446","https://t.co/2s4MrEIdbj",365,0,0,0,0,0,NA,1530,2048,5914,17,34247,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA
"297","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","2167131644","en","everyone",FALSE,"1721904002345074799","1721904002345074799",2023-11-07 14:54:40,"Santa Monica CA USA",FALSE,"Gaby 🌻","GabyDore","2013-10-31T19:30:16.000Z","https://pbs.twimg.com/profile_images/765253302648836096/8LSL2Azd_normal.jpg",FALSE,"Just here to keep an eye on y’all. Behave!","1721567477648495036",NA,365,0,0,0,0,0,NA,10134,10164,436129,20,406813,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA
"298","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","802606956","en","everyone",FALSE,"1721903950990053656","1721903950990053656",2023-11-07 14:54:28,"Chicago, IL / Detroit, MI",FALSE,"Tatiana Walk-Morris","Tati_WM","2012-09-04T15:12:55.000Z","https://pbs.twimg.com/profile_images/1185360716930469889/3Kj0FuF__normal.jpg",FALSE,"A journalist who blogs: @Freelance_Beat Amplifying unheard voices. Use your words wisely. The keyboard is mightier than the sword.","1674152519163887616","https://t.co/jrgjpk3SnW",365,0,0,0,0,0,NA,3321,3993,58917,122,184245,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA
"299","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","1166438222592913409","en","everyone",FALSE,"1721903310888968396","1721903310888968396",2023-11-07 14:51:55,"brooklyn | she/her",FALSE,"sam olson","astoldbysno","2019-08-27T19:52:18.000Z","https://pbs.twimg.com/profile_images/1702412784456105984/r30EBqOb_normal.jpg",FALSE,"i pledge allegiance to pop culture ✨🪩🌈🩷 @cosmopolitan @hearstunion @wgaeast","1611791018684305410","https://t.co/JGMHO46Age",365,0,0,0,0,0,NA,1546,945,6827,4,18383,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA
"300","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","293901948","en","everyone",FALSE,"1721903205356093839","1721903205356093839",2023-11-07 14:51:30,"Los Angeles, CA",FALSE,"Fortesa Latifi","hifortesa","2011-05-06T05:29:35.000Z","https://pbs.twimg.com/profile_images/1591609138483560448/ABnjRCsW_normal.jpg",FALSE,"Features @TeenVogue. State school alum x2. Also in @nytimes @washingtonpost @cosmopolitan @Slate etc. Rep’d: @mina_hamedi","1634278161855975424","https://t.co/plfQKaHYEV",365,0,0,0,0,0,NA,9274,2202,15403,92,42444,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA
"301","NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","839487227650506752","en","everyone",FALSE,"1721902937163829525","1721902937163829525",2023-11-07 14:50:26,"philly ↔️ nyc",FALSE,"Lex McMenamin (they/them) is on Bsky :)","leximcmenamin","2017-03-08T14:45:26.000Z","https://pbs.twimg.com/profile_images/1687179518090342401/66u87iaD_normal.jpg",FALSE,"news + politics @TeenVogue organizing @ZenithCoop member @TransJA @CondeUnion ❌ NO PITCHES IN DMS ❌","1721902937163829525","https://t.co/8SsDARWPSP",365,14,837,16,94,115359,NA,14650,3146,11243,78,62445,"NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA
"302","RT @MoreHockeyStuff: @JasonFromTampa @DaAngryOstrich If you live in Tampa, your beaches have red tide, dying coral &amp; flesh eating bacteria.

Your community can't hardly afford home owners insurance, are #1 in inflated housing prices and there absolutely are trans people here.","772179492085362688","en","everyone",FALSE,"1713708057744543769","1713708057744543769",2023-10-16 00:06:54,NA,FALSE,"Nerdy Maker","NotJockMidwest","2016-09-03T21:08:32.000Z","https://pbs.twimg.com/profile_images/1570524974741438468/zJluGiLh_normal.jpg",FALSE,"Ret USAF vet, #Maker, #Nerd #TDS #politicsjunkie #endqualifiedimmunity #ProtectVeteransHealthCare Retweet/follow/like ≠ profile endorsement","1676236665084338178",NA,4,0,0,0,0,0,NA,905,1308,38333,0,245847,"RT @MoreHockeyStuff: @JasonFromTampa @DaAngryOstrich If you live in Tampa, your beaches have red tide, dying coral &amp; flesh eating bacteria.

Your community can't hardly afford home owners insurance, are #1 in inflated housing prices and there absolutely are trans people here.",NA
"303","RT @MoreHockeyStuff: @JasonFromTampa @DaAngryOstrich If you live in Tampa, your beaches have red tide, dying coral &amp; flesh eating bacteria.

Your community can't hardly afford home owners insurance, are #1 in inflated housing prices and there absolutely are trans people here.","29877533","en","everyone",FALSE,"1713629489274790357","1713629489274790357",2023-10-15 18:54:42,"Phoenix, AZ",FALSE,"Jack 🌊🌊🌊🌊 #FBResist 🇺🇸I Stand with Biden🟧","BlackBag1","2009-04-09T01:05:16.000Z","https://pbs.twimg.com/profile_images/1296882831205908480/XSM4c1hd_normal.jpg",FALSE,"Proud USAF Veteran, Arizona Democrat, 🌊🌊🌊🌊; #BidenHarris; #Resist; #BlueWave; #DemCast; #DemCastAZ;#wtpBLUE; 🇺🇦💙💙 https://t.co/xNahqrWPaH",NA,NA,4,0,0,0,0,0,NA,9385,9332,265233,3,276665,"RT @MoreHockeyStuff: @JasonFromTampa @DaAngryOstrich If you live in Tampa, your beaches have red tide, dying coral &amp; flesh eating bacteria.

Your community can't hardly afford home owners insurance, are #1 in inflated housing prices and there absolutely are trans people here.",NA
"304","RT @MoreHockeyStuff: @JasonFromTampa @DaAngryOstrich If you live in Tampa, your beaches have red tide, dying coral &amp; flesh eating bacteria.

Your community can't hardly afford home owners insurance, are #1 in inflated housing prices and there absolutely are trans people here.","3321579341","en","everyone",FALSE,"1713611349069095252","1713611349069095252",2023-10-15 17:42:37,NA,FALSE,"🔸️The.Angry.Ostrich.","DaAngryOstrich","2015-06-12T19:51:20.000Z","https://pbs.twimg.com/profile_images/1664059024973725700/TDwh19Hj_normal.jpg",FALSE,"#SlavaUkraine🇺🇦 
#Biden #Stoner #Photography

Grandson of a Cold War NSA Cryptanalyst  
 
#Democrat #VoteBlue 

 #BlackLivesMatter

 I have a Yorkie (Max)","1622353585257304065",NA,4,0,0,0,0,0,NA,18166,13269,25536,5,49426,"RT @MoreHockeyStuff: @JasonFromTampa @DaAngryOstrich If you live in Tampa, your beaches have red tide, dying coral &amp; flesh eating bacteria.

Your community can't hardly afford home owners insurance, are #1 in inflated housing prices and there absolutely are trans people here.",NA
"305","RT @MoreHockeyStuff: @JasonFromTampa @DaAngryOstrich If you live in Tampa, your beaches have red tide, dying coral &amp; flesh eating bacteria.

Your community can't hardly afford home owners insurance, are #1 in inflated housing prices and there absolutely are trans people here.","1483459965587181577","en","everyone",FALSE,"1713604411736379791","1713604411736379791",2023-10-15 17:15:03,"Port Isabel, TX",FALSE,"Libby Ezy","EzyLibby","2022-01-18T15:24:01.000Z","https://pbs.twimg.com/profile_images/1546272948411056131/ZL5eoTJQ_normal.jpg",FALSE,"Waitress for 35 years. Coffee shop to fine dinning. Became a RN at 50. Only had to look at one asshole at a time 😎",NA,NA,4,0,0,0,0,0,NA,4463,5001,109155,0,178406,"RT @MoreHockeyStuff: @JasonFromTampa @DaAngryOstrich If you live in Tampa, your beaches have red tide, dying coral &amp; flesh eating bacteria.

Your community can't hardly afford home owners insurance, are #1 in inflated housing prices and there absolutely are trans people here.",NA
"306","@DaAngryOstrich I live in Tampa where his profile claims to be from. 

The beaches are constantly closed from red tide, the coral is dying bc the ocean temps are too high &amp; there's a chance of catching flesh eating bacteria or a brain eating amoeba. That's not to mention the giant killer snails.","1348051864177299457","en","everyone",FALSE,"1713583985429807312","1713598132515221928",2023-10-15 16:50:06,"Tampa-ish",FALSE,"✡️ iHeartHockey 🟧🟦","MoreHockeyStuff","2021-01-09T23:39:52.000Z","https://pbs.twimg.com/profile_images/1348055114637058048/6lH-Tpqp_normal.jpg",FALSE,"if I was a pachyderm, I'd be very SOCIAL and my name would be iHeartHockey29.","1638035165900427264","https://t.co/DVERvABg2E",0,2,0,0,0,26,NA,1100,1063,51070,1,147587,"@DaAngryOstrich I live in Tampa where his profile claims to be from. 

The beaches are constantly closed from red tide, the coral is dying bc the ocean temps are too high &amp; there's a chance of catching flesh eating bacteria or a brain eating amoeba. That's not to mention the giant killer snails.","3321579341"
"307","@JasonFromTampa @DaAngryOstrich If you live in Tampa, your beaches have red tide, dying coral &amp; flesh eating bacteria.

Your community can't hardly afford home owners insurance, are #1 in inflated housing prices and there absolutely are trans people here.","1348051864177299457","en","everyone",FALSE,"1713558878493811045","1713597669896065419",2023-10-15 16:48:16,"Tampa-ish",FALSE,"✡️ iHeartHockey 🟧🟦","MoreHockeyStuff","2021-01-09T23:39:52.000Z","https://pbs.twimg.com/profile_images/1348055114637058048/6lH-Tpqp_normal.jpg",FALSE,"if I was a pachyderm, I'd be very SOCIAL and my name would be iHeartHockey29.","1638035165900427264","https://t.co/DVERvABg2E",4,3,14,0,0,203,NA,1100,1063,51070,1,147587,"@JasonFromTampa @DaAngryOstrich If you live in Tampa, your beaches have red tide, dying coral &amp; flesh eating bacteria.

Your community can't hardly afford home owners insurance, are #1 in inflated housing prices and there absolutely are trans people here.","1586031551514550273"
