"","text","reply_settings","created_at.x","id","author_id","conversation_id","lang","possibly_sensitive","in_reply_to_user_id","protected","verified","name","created_at.y","username","location","profile_image_url","description","pinned_tweet_id","url","public_metrics.x_retweet_count","public_metrics.x_reply_count","public_metrics.x_like_count","public_metrics.x_quote_count","public_metrics.x_bookmark_count","public_metrics.x_impression_count","public_metrics.y_followers_count","public_metrics.y_following_count","public_metrics.y_tweet_count","public_metrics.y_listed_count","public_metrics.y_like_count","text_with_display_links","reply.to.thread.no.term"
"166","RT @whitfox: Exposed: Anna Paulina Luna takes Big Sugar's dirty money. 💰🦠

Big Sugar pollutes our waters, fuels red tide, and kills our marine life. Red tide costs Pinellas millions and our health.

I'll never sell out our beaches for campaign cash.

#FL13 deserves better. Let's clean up…  . https   twitter com i web status 1814032301606523041. https   twitter com whitfox status 1814032301606523041 photo 1","everyone",2024-07-18 20:39:58,"1814037418346959313","1649856095379152900","1814037418346959313","en",FALSE,NA,FALSE,FALSE,"TRUMPS PROJECT 2025 AXES THE FDIC","2023-04-22T19:22:18.000Z","PatriotKisses","Temporarily Occupied Moscow","https://pbs.twimg.com/profile_images/1786759795942326272/ZFpnX10n_normal.jpg","https://t.co/vlYsogu9tT","1782817969136939266","https://t.co/g18PnUbyu4",107,0,0,0,0,1,3904,7496,67623,9,68649,"RT @whitfox: Exposed: Anna Paulina Luna takes Big Sugar's dirty money. 💰🦠

Big Sugar pollutes our waters, fuels red tide, and kills our marine life. Red tide costs Pinellas millions and our health.

I'll never sell out our beaches for campaign cash.

#FL13 deserves better. Let's clean up… https://t.co/kfpspelmeE https://t.co/yz30Y8WahP",NA
"167","RT @whitfox: Exposed: Anna Paulina Luna takes Big Sugar's dirty money. 💰🦠

Big Sugar pollutes our waters, fuels red tide, and kills our marine life. Red tide costs Pinellas millions and our health.

I'll never sell out our beaches for campaign cash.

#FL13 deserves better. Let's clean up…  . https   twitter com i web status 1814032301606523041. https   twitter com whitfox status 1814032301606523041 photo 1","everyone",2024-07-18 20:39:35,"1814037322494804238","425133057","1814037322494804238","en",FALSE,NA,FALSE,FALSE,"Dez2u 🇺🇸 🇩🇪💜🏳️‍🌈🏳️‍⚧️","2011-11-30T16:09:23.000Z","dezhentz","Florida ","https://pbs.twimg.com/profile_images/1340156539148128257/VOArfrmi_normal.jpg","#RidingWithBidenHarris2024  #resist #medicalmarijuana #DoctorWho #BLM #ChronicIllness #POTS 🏳️‍🌈🏳️‍⚧️  #PROCHOICE #BanAssaultWeapons","1708480793083814114",NA,107,0,0,0,0,0,3779,5056,239642,5,766265,"RT @whitfox: Exposed: Anna Paulina Luna takes Big Sugar's dirty money. 💰🦠

Big Sugar pollutes our waters, fuels red tide, and kills our marine life. Red tide costs Pinellas millions and our health.

I'll never sell out our beaches for campaign cash.

#FL13 deserves better. Let's clean up… https://t.co/kfpspelmeE https://t.co/yz30Y8WahP",NA
"168","RT @whitfox: Exposed: Anna Paulina Luna takes Big Sugar's dirty money. 💰🦠

Big Sugar pollutes our waters, fuels red tide, and kills our marine life. Red tide costs Pinellas millions and our health.

I'll never sell out our beaches for campaign cash.

#FL13 deserves better. Let's clean up…  . https   twitter com i web status 1814032301606523041. https   twitter com whitfox status 1814032301606523041 photo 1","everyone",2024-07-18 20:39:29,"1814037298746724364","1142247008364896261","1814037298746724364","en",FALSE,NA,FALSE,FALSE,"KLF","2019-06-22T01:44:43.000Z","KLF00383321",NA,"https://pbs.twimg.com/profile_images/1144040636674400261/hDsy5swf_normal.jpg","Retired teacher; registered Independent since 1972",NA,NA,107,0,0,0,0,0,842,784,123272,2,587846,"RT @whitfox: Exposed: Anna Paulina Luna takes Big Sugar's dirty money. 💰🦠

Big Sugar pollutes our waters, fuels red tide, and kills our marine life. Red tide costs Pinellas millions and our health.

I'll never sell out our beaches for campaign cash.

#FL13 deserves better. Let's clean up… https://t.co/kfpspelmeE https://t.co/yz30Y8WahP",NA
"169","RT @whitfox: Exposed: Anna Paulina Luna takes Big Sugar's dirty money. 💰🦠

Big Sugar pollutes our waters, fuels red tide, and kills our marine life. Red tide costs Pinellas millions and our health.

I'll never sell out our beaches for campaign cash.

#FL13 deserves better. Let's clean up…  . https   twitter com i web status 1814032301606523041. https   twitter com whitfox status 1814032301606523041 photo 1","everyone",2024-07-18 20:35:40,"1814036338729210218","1325621919190708225","1814036338729210218","en",FALSE,NA,FALSE,FALSE,"Matt Bartruff","2020-11-09T02:12:42.000Z","MattBartruff",NA,"https://pbs.twimg.com/profile_images/1582620226415300610/zEayHDHH_normal.jpg","Vote like democracy depends on it.","1815825219988381963","https://t.co/h86Jccm8NL",107,0,0,0,0,0,1641,2139,52081,0,108845,"RT @whitfox: Exposed: Anna Paulina Luna takes Big Sugar's dirty money. 💰🦠

Big Sugar pollutes our waters, fuels red tide, and kills our marine life. Red tide costs Pinellas millions and our health.

I'll never sell out our beaches for campaign cash.

#FL13 deserves better. Let's clean up… https://t.co/kfpspelmeE https://t.co/yz30Y8WahP",NA
"170","RT @whitfox: Exposed: Anna Paulina Luna takes Big Sugar's dirty money. 💰🦠

Big Sugar pollutes our waters, fuels red tide, and kills our marine life. Red tide costs Pinellas millions and our health.

I'll never sell out our beaches for campaign cash.

#FL13 deserves better. Let's clean up…  . https   twitter com i web status 1814032301606523041. https   twitter com whitfox status 1814032301606523041 photo 1","everyone",2024-07-18 20:35:37,"1814036322601886184","1637572624111874048","1814036322601886184","en",FALSE,NA,FALSE,FALSE,"SS","2023-03-19T21:52:01.000Z","SS2719942032638",NA,"https://abs.twimg.com/sticky/default_profile_images/default_profile_normal.png","",NA,NA,107,0,0,0,0,0,2168,3963,79536,3,290819,"RT @whitfox: Exposed: Anna Paulina Luna takes Big Sugar's dirty money. 💰🦠

Big Sugar pollutes our waters, fuels red tide, and kills our marine life. Red tide costs Pinellas millions and our health.

I'll never sell out our beaches for campaign cash.

#FL13 deserves better. Let's clean up… https://t.co/kfpspelmeE https://t.co/yz30Y8WahP",NA
"171","RT @whitfox: Exposed: Anna Paulina Luna takes Big Sugar's dirty money. 💰🦠

Big Sugar pollutes our waters, fuels red tide, and kills our marine life. Red tide costs Pinellas millions and our health.

I'll never sell out our beaches for campaign cash.

#FL13 deserves better. Let's clean up…  . https   twitter com i web status 1814032301606523041. https   twitter com whitfox status 1814032301606523041 photo 1","everyone",2024-07-18 20:34:30,"1814036041600491675","1541879467722825735","1814036041600491675","en",FALSE,NA,FALSE,FALSE,"Dr. Regina Michele, J.D. 🐝💛#🟦🟧🥃🪷","2022-06-28T20:22:03.000Z","Chiangel1984","Earth","https://pbs.twimg.com/profile_images/1815250395796500481/5oOHKp4C_normal.jpg","Voting Democratic since 1980. No Lists or DMs please! #StillWithHer, #BidenHarris2024",NA,"https://t.co/SHnp8XQUZB",107,0,0,0,0,0,8970,4443,496355,8,843332,"RT @whitfox: Exposed: Anna Paulina Luna takes Big Sugar's dirty money. 💰🦠

Big Sugar pollutes our waters, fuels red tide, and kills our marine life. Red tide costs Pinellas millions and our health.

I'll never sell out our beaches for campaign cash.

#FL13 deserves better. Let's clean up… https://t.co/kfpspelmeE https://t.co/yz30Y8WahP",NA
"172","RT @whitfox: Exposed: Anna Paulina Luna takes Big Sugar's dirty money. 💰🦠

Big Sugar pollutes our waters, fuels red tide, and kills our marine life. Red tide costs Pinellas millions and our health.

I'll never sell out our beaches for campaign cash.

#FL13 deserves better. Let's clean up…  . https   twitter com i web status 1814032301606523041. https   twitter com whitfox status 1814032301606523041 photo 1","everyone",2024-07-18 20:33:21,"1814035753921597887","1492693902607978496","1814035753921597887","en",FALSE,NA,FALSE,FALSE,"Takuma 🇺🇦 🌴🥥","2022-02-13T02:58:37.000Z","Takuma1700"," (He/Him)","https://pbs.twimg.com/profile_images/1676780200808308736/snhGUcHp_normal.jpg","Universal Basic Income

Drug Decrim/ Legalization

END POVERTY NOW

Housing First/ End Homelessnes

Enclave & Fallout Fan

Univ Healthcare

F' ALL DICTATORS!","1555956935995842560",NA,107,0,0,0,0,0,1844,5061,231857,34,276551,"RT @whitfox: Exposed: Anna Paulina Luna takes Big Sugar's dirty money. 💰🦠

Big Sugar pollutes our waters, fuels red tide, and kills our marine life. Red tide costs Pinellas millions and our health.

I'll never sell out our beaches for campaign cash.

#FL13 deserves better. Let's clean up… https://t.co/kfpspelmeE https://t.co/yz30Y8WahP",NA
"173","RT @whitfox: Exposed: Anna Paulina Luna takes Big Sugar's dirty money. 💰🦠

Big Sugar pollutes our waters, fuels red tide, and kills our marine life. Red tide costs Pinellas millions and our health.

I'll never sell out our beaches for campaign cash.

#FL13 deserves better. Let's clean up…  . https   twitter com i web status 1814032301606523041. https   twitter com whitfox status 1814032301606523041 photo 1","everyone",2024-07-18 20:33:05,"1814035687563518299","747270124499959809","1814035687563518299","en",FALSE,NA,FALSE,FALSE,"Darrell's Den X 🇺🇸🟧💙🥥","2016-06-27T03:27:36.000Z","darrells_den","Richland, WA","https://pbs.twimg.com/profile_images/1734997024020516864/mGvzCJEn_normal.jpg","Autistic American artist | 23 | He/Him (Ally) | WA-04 | BoS in Math | “Pronouns in bio” is not a good argument. #VoteBlue #26A #RidingWithHarris 🇺🇸💙","1654938131064569857",NA,107,0,0,0,0,0,2786,4341,71296,2,215433,"RT @whitfox: Exposed: Anna Paulina Luna takes Big Sugar's dirty money. 💰🦠

Big Sugar pollutes our waters, fuels red tide, and kills our marine life. Red tide costs Pinellas millions and our health.

I'll never sell out our beaches for campaign cash.

#FL13 deserves better. Let's clean up… https://t.co/kfpspelmeE https://t.co/yz30Y8WahP",NA
"174","RT @whitfox: Exposed: Anna Paulina Luna takes Big Sugar's dirty money. 💰🦠

Big Sugar pollutes our waters, fuels red tide, and kills our marine life. Red tide costs Pinellas millions and our health.

I'll never sell out our beaches for campaign cash.

#FL13 deserves better. Let's clean up…  . https   twitter com i web status 1814032301606523041. https   twitter com whitfox status 1814032301606523041 photo 1","everyone",2024-07-18 20:31:57,"1814035402614771922","414425822","1814035402614771922","en",FALSE,NA,FALSE,FALSE,"Leslie Miller☮️","2011-11-17T01:32:37.000Z","cowlocovegaz",NA,"https://pbs.twimg.com/profile_images/1815150636024864768/3oacpDiR_normal.jpg","DMs will be deleted with no response",NA,NA,107,0,0,0,0,0,883,935,193849,1,172176,"RT @whitfox: Exposed: Anna Paulina Luna takes Big Sugar's dirty money. 💰🦠

Big Sugar pollutes our waters, fuels red tide, and kills our marine life. Red tide costs Pinellas millions and our health.

I'll never sell out our beaches for campaign cash.

#FL13 deserves better. Let's clean up… https://t.co/kfpspelmeE https://t.co/yz30Y8WahP",NA
"175","RT @whitfox: Exposed: Anna Paulina Luna takes Big Sugar's dirty money. 💰🦠

Big Sugar pollutes our waters, fuels red tide, and kills our marine life. Red tide costs Pinellas millions and our health.

I'll never sell out our beaches for campaign cash.

#FL13 deserves better. Let's clean up…  . https   twitter com i web status 1814032301606523041. https   twitter com whitfox status 1814032301606523041 photo 1","everyone",2024-07-18 20:31:07,"1814035193491071477","1652396044557099015","1814035193491071477","en",FALSE,NA,FALSE,FALSE,"fernand","2023-04-29T19:37:02.000Z","fernand90820397",NA,"https://pbs.twimg.com/profile_images/1750845884495958016/NDraHm-r_normal.jpg","#HARRIS2024                            #FOLLOWERBLUE",NA,NA,107,0,0,0,0,0,10658,11548,110529,0,54421,"RT @whitfox: Exposed: Anna Paulina Luna takes Big Sugar's dirty money. 💰🦠

Big Sugar pollutes our waters, fuels red tide, and kills our marine life. Red tide costs Pinellas millions and our health.

I'll never sell out our beaches for campaign cash.

#FL13 deserves better. Let's clean up… https://t.co/kfpspelmeE https://t.co/yz30Y8WahP",NA
"176","RT @whitfox: Exposed: Anna Paulina Luna takes Big Sugar's dirty money. 💰🦠

Big Sugar pollutes our waters, fuels red tide, and kills our marine life. Red tide costs Pinellas millions and our health.

I'll never sell out our beaches for campaign cash.

#FL13 deserves better. Let's clean up…  . https   twitter com i web status 1814032301606523041. https   twitter com whitfox status 1814032301606523041 photo 1","everyone",2024-07-18 20:30:14,"1814034971293577580","2609710289","1814034971293577580","en",FALSE,NA,FALSE,FALSE,"🏳️‍🌈Pam-with fear for our democracy, I dissent","2014-06-14T21:07:37.000Z","pm_mcdaniel","Whately, MA","https://pbs.twimg.com/profile_images/1815178231084937216/2QKOjxEM_normal.jpg","https://t.co/ZDv84SADtO Knitter 🧶(PamMcD on Ravelry) 🏳️‍🌈 Supporter of https://t.co/g2jwlzE5xQ,  @MeidasTouch, https://t.co/uwmH7lfWex, #DemCast","1813646864207495243",NA,107,0,0,0,0,0,10632,11587,129988,14,265076,"RT @whitfox: Exposed: Anna Paulina Luna takes Big Sugar's dirty money. 💰🦠

Big Sugar pollutes our waters, fuels red tide, and kills our marine life. Red tide costs Pinellas millions and our health.

I'll never sell out our beaches for campaign cash.

#FL13 deserves better. Let's clean up… https://t.co/kfpspelmeE https://t.co/yz30Y8WahP",NA
"177","RT @whitfox: Exposed: Anna Paulina Luna takes Big Sugar's dirty money. 💰🦠

Big Sugar pollutes our waters, fuels red tide, and kills our marine life. Red tide costs Pinellas millions and our health.

I'll never sell out our beaches for campaign cash.

#FL13 deserves better. Let's clean up…  . https   twitter com i web status 1814032301606523041. https   twitter com whitfox status 1814032301606523041 photo 1","everyone",2024-07-18 20:29:27,"1814034773641134232","1120323655","1814034773641134232","en",FALSE,NA,FALSE,FALSE,"ZenTaoPrincess","2013-01-25T21:35:38.000Z","ZenTaoPrincess",NA,"https://pbs.twimg.com/profile_images/1267896909823447040/lK4YfuEx_normal.jpg","We're really only here for an eye blink...I suggest we use it to find what makes our heart and soul dance💜 What kind of assholes wanna kill earth for money??🙄","1346895950187536386",NA,107,0,0,0,0,0,1869,1917,677107,19,479243,"RT @whitfox: Exposed: Anna Paulina Luna takes Big Sugar's dirty money. 💰🦠

Big Sugar pollutes our waters, fuels red tide, and kills our marine life. Red tide costs Pinellas millions and our health.

I'll never sell out our beaches for campaign cash.

#FL13 deserves better. Let's clean up… https://t.co/kfpspelmeE https://t.co/yz30Y8WahP",NA
"178","RT @whitfox: Exposed: Anna Paulina Luna takes Big Sugar's dirty money. 💰🦠

Big Sugar pollutes our waters, fuels red tide, and kills our marine life. Red tide costs Pinellas millions and our health.

I'll never sell out our beaches for campaign cash.

#FL13 deserves better. Let's clean up…  . https   twitter com i web status 1814032301606523041. https   twitter com whitfox status 1814032301606523041 photo 1","everyone",2024-07-18 20:29:18,"1814034734843896152","3319387244","1814034734843896152","en",FALSE,NA,FALSE,FALSE,"Mary 🌻Dysart 📚🇺🇸🌴🌊😎🌻","2015-08-18T23:58:54.000Z","mary_dysart","Central Florida","https://pbs.twimg.com/profile_images/1400903701078884354/A-GC8HZL_normal.jpg","Happily married Grandma. Retired school librarian. Democrat. #ridinwithBiden",NA,NA,107,0,0,0,0,0,3074,5622,24403,10,287467,"RT @whitfox: Exposed: Anna Paulina Luna takes Big Sugar's dirty money. 💰🦠

Big Sugar pollutes our waters, fuels red tide, and kills our marine life. Red tide costs Pinellas millions and our health.

I'll never sell out our beaches for campaign cash.

#FL13 deserves better. Let's clean up… https://t.co/kfpspelmeE https://t.co/yz30Y8WahP",NA
"179","RT @whitfox: Exposed: Anna Paulina Luna takes Big Sugar's dirty money. 💰🦠

Big Sugar pollutes our waters, fuels red tide, and kills our marine life. Red tide costs Pinellas millions and our health.

I'll never sell out our beaches for campaign cash.

#FL13 deserves better. Let's clean up…  . https   twitter com i web status 1814032301606523041. https   twitter com whitfox status 1814032301606523041 photo 1","everyone",2024-07-18 20:29:05,"1814034680364347549","1421597985046032386","1814034680364347549","en",FALSE,NA,FALSE,FALSE,"Loan Nguyen","2021-07-31T22:25:59.000Z","LoanNgu02041197",NA,"https://pbs.twimg.com/profile_images/1792055427586514944/OaIQJXfY_normal.jpg","I fun, respect, helping community of Democracy, i can be good friend to anyone. enjoying watching movies / tv series ! good listeners, love watching sports",NA,NA,107,0,0,0,0,0,802,1162,241680,2,143229,"RT @whitfox: Exposed: Anna Paulina Luna takes Big Sugar's dirty money. 💰🦠

Big Sugar pollutes our waters, fuels red tide, and kills our marine life. Red tide costs Pinellas millions and our health.

I'll never sell out our beaches for campaign cash.

#FL13 deserves better. Let's clean up… https://t.co/kfpspelmeE https://t.co/yz30Y8WahP",NA
"180","RT @whitfox: Exposed: Anna Paulina Luna takes Big Sugar's dirty money. 💰🦠

Big Sugar pollutes our waters, fuels red tide, and kills our marine life. Red tide costs Pinellas millions and our health.

I'll never sell out our beaches for campaign cash.

#FL13 deserves better. Let's clean up…  . https   twitter com i web status 1814032301606523041. https   twitter com whitfox status 1814032301606523041 photo 1","everyone",2024-07-18 20:27:55,"1814034386989515129","1666540275655925760","1814034386989515129","en",FALSE,NA,FALSE,FALSE,"Antifa Vermin🏳️‍🌈🪷","2023-06-07T20:19:12.000Z","CCDude8","Palm Springs","https://pbs.twimg.com/profile_images/1671173803710492679/erZIsTc-_normal.jpg","#RidinWithBiden #SocialDemocrat #LGBTQ #SoCal #PalmSprings; M.S. UMD; #Science #BLM #BodilyAutonomy #DarkBrandon; #BlueCrew #GayTwitter #ExpandTheCourtNow","1801743125876249083",NA,107,0,0,0,0,0,3902,4214,136184,8,89415,"RT @whitfox: Exposed: Anna Paulina Luna takes Big Sugar's dirty money. 💰🦠

Big Sugar pollutes our waters, fuels red tide, and kills our marine life. Red tide costs Pinellas millions and our health.

I'll never sell out our beaches for campaign cash.

#FL13 deserves better. Let's clean up… https://t.co/kfpspelmeE https://t.co/yz30Y8WahP",NA
"181","RT @whitfox: Exposed: Anna Paulina Luna takes Big Sugar's dirty money. 💰🦠

Big Sugar pollutes our waters, fuels red tide, and kills our marine life. Red tide costs Pinellas millions and our health.

I'll never sell out our beaches for campaign cash.

#FL13 deserves better. Let's clean up…  . https   twitter com i web status 1814032301606523041. https   twitter com whitfox status 1814032301606523041 photo 1","everyone",2024-07-18 20:27:32,"1814034289849229491","826252346866937857","1814034289849229491","en",FALSE,NA,FALSE,FALSE,"artkis","2017-01-31T02:14:45.000Z","Framedsgncr","florida","https://pbs.twimg.com/profile_images/1229977395337322497/CsoSxmK3_normal.jpg","Miami born,small business owner of Frame Designs for 31 years, Hungarian descent, artist and jewelry maker,#RidinWithBiden","1323439852621279232","https://t.co/TkB0iioDFo",107,0,0,0,0,0,1416,2630,93088,2,51513,"RT @whitfox: Exposed: Anna Paulina Luna takes Big Sugar's dirty money. 💰🦠

Big Sugar pollutes our waters, fuels red tide, and kills our marine life. Red tide costs Pinellas millions and our health.

I'll never sell out our beaches for campaign cash.

#FL13 deserves better. Let's clean up… https://t.co/kfpspelmeE https://t.co/yz30Y8WahP",NA
"182","RT @whitfox: Exposed: Anna Paulina Luna takes Big Sugar's dirty money. 💰🦠

Big Sugar pollutes our waters, fuels red tide, and kills our marine life. Red tide costs Pinellas millions and our health.

I'll never sell out our beaches for campaign cash.

#FL13 deserves better. Let's clean up…  . https   twitter com i web status 1814032301606523041. https   twitter com whitfox status 1814032301606523041 photo 1","everyone",2024-07-18 20:27:06,"1814034181300912207","1372640972849381376","1814034181300912207","en",FALSE,NA,FALSE,FALSE,"J. Malone","2021-03-18T20:08:28.000Z","JoPaMa2021","Las Vegas, NV","https://pbs.twimg.com/profile_images/1373301715814948881/KL9Ovr06_normal.jpg","Proud husband and father of two girls, grandfather of two exceptional grandsons. NO DM's or Lists.

Life has been good to me ... so far !",NA,NA,107,0,0,0,0,0,2528,4624,198056,0,267468,"RT @whitfox: Exposed: Anna Paulina Luna takes Big Sugar's dirty money. 💰🦠

Big Sugar pollutes our waters, fuels red tide, and kills our marine life. Red tide costs Pinellas millions and our health.

I'll never sell out our beaches for campaign cash.

#FL13 deserves better. Let's clean up… https://t.co/kfpspelmeE https://t.co/yz30Y8WahP",NA
"183","RT @whitfox: Exposed: Anna Paulina Luna takes Big Sugar's dirty money. 💰🦠

Big Sugar pollutes our waters, fuels red tide, and kills our marine life. Red tide costs Pinellas millions and our health.

I'll never sell out our beaches for campaign cash.

#FL13 deserves better. Let's clean up…  . https   twitter com i web status 1814032301606523041. https   twitter com whitfox status 1814032301606523041 photo 1","everyone",2024-07-18 20:26:02,"1814033913955668429","1689522686","1814033913955668429","en",FALSE,NA,FALSE,FALSE,"Sue hatton","2013-08-21T23:52:15.000Z","Hattonsu",NA,"https://pbs.twimg.com/profile_images/378800000336413884/333638b1625e97cd3445bd4fe19e2edc_normal.jpeg","rays fan",NA,NA,107,0,0,0,0,0,565,630,58815,4,92318,"RT @whitfox: Exposed: Anna Paulina Luna takes Big Sugar's dirty money. 💰🦠

Big Sugar pollutes our waters, fuels red tide, and kills our marine life. Red tide costs Pinellas millions and our health.

I'll never sell out our beaches for campaign cash.

#FL13 deserves better. Let's clean up… https://t.co/kfpspelmeE https://t.co/yz30Y8WahP",NA
"184","RT @whitfox: Exposed: Anna Paulina Luna takes Big Sugar's dirty money. 💰🦠

Big Sugar pollutes our waters, fuels red tide, and kills our marine life. Red tide costs Pinellas millions and our health.

I'll never sell out our beaches for campaign cash.

#FL13 deserves better. Let's clean up…  . https   twitter com i web status 1814032301606523041. https   twitter com whitfox status 1814032301606523041 photo 1","everyone",2024-07-18 20:24:56,"1814033634052931705","1348672208311345153","1814033634052931705","en",FALSE,NA,FALSE,FALSE,"Cristina 🇺🇸🇨🇺","2021-01-11T16:45:10.000Z","TampaWoman1965",NA,"https://pbs.twimg.com/profile_images/1507340872433782793/jKmGdUs6_normal.jpg","My mother's daughter","1406921543528202240",NA,107,0,0,0,0,0,2649,4864,310749,13,456309,"RT @whitfox: Exposed: Anna Paulina Luna takes Big Sugar's dirty money. 💰🦠

Big Sugar pollutes our waters, fuels red tide, and kills our marine life. Red tide costs Pinellas millions and our health.

I'll never sell out our beaches for campaign cash.

#FL13 deserves better. Let's clean up… https://t.co/kfpspelmeE https://t.co/yz30Y8WahP",NA
"185","RT @whitfox: Exposed: Anna Paulina Luna takes Big Sugar's dirty money. 💰🦠

Big Sugar pollutes our waters, fuels red tide, and kills our marine life. Red tide costs Pinellas millions and our health.

I'll never sell out our beaches for campaign cash.

#FL13 deserves better. Let's clean up…  . https   twitter com i web status 1814032301606523041. https   twitter com whitfox status 1814032301606523041 photo 1","everyone",2024-07-18 20:23:41,"1814033321736667544","628567209","1814033321736667544","en",FALSE,NA,FALSE,FALSE,"Stephens","2012-07-06T15:47:00.000Z","verruktekatze",NA,"https://pbs.twimg.com/profile_images/1752080501853003778/wjmA5jhY_normal.jpg","“While darkness and denialism can hide much, they erase nothing.”
-Joe Biden",NA,NA,107,0,0,0,0,0,1122,1035,65900,0,75342,"RT @whitfox: Exposed: Anna Paulina Luna takes Big Sugar's dirty money. 💰🦠

Big Sugar pollutes our waters, fuels red tide, and kills our marine life. Red tide costs Pinellas millions and our health.

I'll never sell out our beaches for campaign cash.

#FL13 deserves better. Let's clean up… https://t.co/kfpspelmeE https://t.co/yz30Y8WahP",NA
"186","RT @whitfox: Exposed: Anna Paulina Luna takes Big Sugar's dirty money. 💰🦠

Big Sugar pollutes our waters, fuels red tide, and kills our marine life. Red tide costs Pinellas millions and our health.

I'll never sell out our beaches for campaign cash.

#FL13 deserves better. Let's clean up…  . https   twitter com i web status 1814032301606523041. https   twitter com whitfox status 1814032301606523041 photo 1","everyone",2024-07-18 20:23:23,"1814033244838613108","234483443","1814033244838613108","en",FALSE,NA,FALSE,FALSE,"The Bear Shuuu","2011-01-05T19:35:34.000Z","shuuu22","Las Vegas, NV","https://pbs.twimg.com/profile_images/1790251788026945536/wICnwzih_normal.jpg","Carpe Diem! #Scuba Diver🤿 #Ravens #Resistance Woke & Proud 🌊 🌊 🌊 Make it a Great Day! ☮️💜☯️👊🏼✊🏾 just a 🌰 👀 for my 🐿 😎 🚫Project2025💯","1266144184018382849",NA,107,0,0,0,0,0,4763,6378,28347,25,100480,"RT @whitfox: Exposed: Anna Paulina Luna takes Big Sugar's dirty money. 💰🦠

Big Sugar pollutes our waters, fuels red tide, and kills our marine life. Red tide costs Pinellas millions and our health.

I'll never sell out our beaches for campaign cash.

#FL13 deserves better. Let's clean up… https://t.co/kfpspelmeE https://t.co/yz30Y8WahP",NA
"187","RT @whitfox: Exposed: Anna Paulina Luna takes Big Sugar's dirty money. 💰🦠

Big Sugar pollutes our waters, fuels red tide, and kills our marine life. Red tide costs Pinellas millions and our health.

I'll never sell out our beaches for campaign cash.

#FL13 deserves better. Let's clean up…  . https   twitter com i web status 1814032301606523041. https   twitter com whitfox status 1814032301606523041 photo 1","everyone",2024-07-18 20:23:19,"1814033227818135732","42570738","1814033227818135732","en",FALSE,NA,FALSE,FALSE,"Monica ☮️","2009-05-26T05:18:34.000Z","monicasweet","California, USA","https://pbs.twimg.com/profile_images/1346950566962888704/qfJNMd0N_normal.jpg","#FightLikeAMother #BLM #VoteBlueNoMatterWho #Resist #MomsDemand","1153016461662625792",NA,107,0,0,0,0,0,1761,3386,47386,3,442531,"RT @whitfox: Exposed: Anna Paulina Luna takes Big Sugar's dirty money. 💰🦠

Big Sugar pollutes our waters, fuels red tide, and kills our marine life. Red tide costs Pinellas millions and our health.

I'll never sell out our beaches for campaign cash.

#FL13 deserves better. Let's clean up… https://t.co/kfpspelmeE https://t.co/yz30Y8WahP",NA
"188","RT @whitfox: Exposed: Anna Paulina Luna takes Big Sugar's dirty money. 💰🦠

Big Sugar pollutes our waters, fuels red tide, and kills our marine life. Red tide costs Pinellas millions and our health.

I'll never sell out our beaches for campaign cash.

#FL13 deserves better. Let's clean up…  . https   twitter com i web status 1814032301606523041. https   twitter com whitfox status 1814032301606523041 photo 1","everyone",2024-07-18 20:22:28,"1814033016160924048","325008883","1814033016160924048","en",FALSE,NA,FALSE,FALSE,"Cyndi Let's win this! 🥥🌴","2011-06-27T15:53:25.000Z","m_cyndi","LOS ANGELES","https://pbs.twimg.com/profile_images/1773221821728657408/kX85PBEB_normal.jpg","L.A. Native 🤍 Vote🗳 🇺🇸 Country over Party. Made in the U.S.A. Mexican American🇲🇽🇺🇸 protect democracy No DMs",NA,NA,107,0,0,0,0,0,858,883,24350,25,186496,"RT @whitfox: Exposed: Anna Paulina Luna takes Big Sugar's dirty money. 💰🦠

Big Sugar pollutes our waters, fuels red tide, and kills our marine life. Red tide costs Pinellas millions and our health.

I'll never sell out our beaches for campaign cash.

#FL13 deserves better. Let's clean up… https://t.co/kfpspelmeE https://t.co/yz30Y8WahP",NA
"189","RT @whitfox: Exposed: Anna Paulina Luna takes Big Sugar's dirty money. 💰🦠

Big Sugar pollutes our waters, fuels red tide, and kills our marine life. Red tide costs Pinellas millions and our health.

I'll never sell out our beaches for campaign cash.

#FL13 deserves better. Let's clean up…  . https   twitter com i web status 1814032301606523041. https   twitter com whitfox status 1814032301606523041 photo 1","everyone",2024-07-18 20:21:56,"1814032879682564341","936774070552498181","1814032879682564341","en",FALSE,NA,FALSE,FALSE,"Lauzoo 😎 💙 #BidenHarris2024","2017-12-02T01:48:37.000Z","ritzyzoo","United States","https://pbs.twimg.com/profile_images/1812662789975990272/QEEfgCmW_normal.jpg","Pro choice💙#Adoptdontshop, avid reader, true crime addict, Go Seahawks/Mariners/Huskies. Stop #TrumpsProject2025 Vote Blue","1809631650957107599",NA,107,0,0,0,0,0,3021,4482,176778,0,252918,"RT @whitfox: Exposed: Anna Paulina Luna takes Big Sugar's dirty money. 💰🦠

Big Sugar pollutes our waters, fuels red tide, and kills our marine life. Red tide costs Pinellas millions and our health.

I'll never sell out our beaches for campaign cash.

#FL13 deserves better. Let's clean up… https://t.co/kfpspelmeE https://t.co/yz30Y8WahP",NA
