"","text","created_at.x","lang","id","author_id","reply_settings","possibly_sensitive","conversation_id","in_reply_to_user_id","description","username","location","protected","url","created_at.y","name","profile_image_url","verified","pinned_tweet_id","public_metrics.x_retweet_count","public_metrics.x_reply_count","public_metrics.x_like_count","public_metrics.x_quote_count","public_metrics.x_impression_count","public_metrics.y_followers_count","public_metrics.y_following_count","public_metrics.y_tweet_count","public_metrics.y_listed_count","geo_place_id","text_with_display_links"
"343","In an effort to protect visitors and birds, the city of Sarasota is putting up signs reminding pet owners that dogs are not allowed on Lido Beach.  . https   www fox13news com news dogs wastewater threaten birds on lido beach",2021-07-29 22:25:04,"en","1420873033246552066","15750898","everyone",FALSE,"1420873033246552066",NA,"Bringing you the important stuff, like breaking news & weather alerts. But also plenty of fun stories, like sports updates and all those #WeLiveHere tales.","FOX13News","Tampa, FL",FALSE,"https://t.co/MUtKcxEsVq","2008-08-06T15:12:10.000Z","FOX 13 Tampa Bay","https://pbs.twimg.com/profile_images/1459177564178681893/Y3jxK1Xd_normal.jpg",TRUE,"1598030799273660422",0,0,3,0,0,375957,4626,257285,1869,NA,"In an effort to protect visitors and birds, the city of Sarasota is putting up signs reminding pet owners that dogs are not allowed on Lido Beach.  https://t.co/yBk1oqpMT4"
"344","Dogs create problems for birds and water quality along Lido Beach @fox13news @CityofSarasota #sarasota #lido . https   www fox13news com news dogs wastewater threaten birds on lido beach",2021-07-29 22:29:01,"en","1420874030031245315","26014932","everyone",FALSE,"1420874030031245315",NA,"Fox 13 WTVT Reporter. Florida Girl living the dream. Wife, new mom, Gator, adventure seeker-outdoor lover & trying to juggle it all at once. Opinions are my own","kkuizon","Tampa Bay",FALSE,"https://t.co/C8yRkQVAYP","2009-03-23T14:53:08.000Z","Kim Kuizon FOX 13","https://pbs.twimg.com/profile_images/964559428560281600/xGdD0z3r_normal.jpg",TRUE,NA,1,0,11,0,0,7311,509,21056,190,NA,"Dogs create problems for birds and water quality along Lido Beach @fox13news @CityofSarasota #sarasota #lido https://t.co/ZtTHJbB1Y1"
"345","RT @kkuizon: Dogs create problems for birds and water quality along Lido Beach @fox13news @CityofSarasota #sarasota #lido https://t.co/ZtTH…",2021-07-29 22:34:35,"en","1420875429204971527","20681073","everyone",FALSE,"1420875429204971527",NA,"Official Twitter for the City of Sarasota | News, alerts and updates |
Social media policy: https://t.co/Dn8LUa2te1…","CityofSarasota","Sarasota, FL",FALSE,"https://t.co/gMIwp8nSkL","2009-02-12T14:29:54.000Z","City of Sarasota","https://pbs.twimg.com/profile_images/586519626265178112/PXS9eGqL_normal.jpg",TRUE,"1605959398559555589",1,0,0,0,0,54254,556,10188,428,NA,"Dogs create problems for birds and water quality along Lido Beach @fox13news @CityofSarasota #sarasota #lido https://t.co/ZtTHJbB1Y1"
"346","@GovRonDeSantis Nice job releasing the millions of gallons of toxic wastewater ( ie Nutrients)  from Piney Point into Tampa bay

We live two MILES away from the sarasota beach and had to go inside this morning bc if the smell 

You cannot do ANY aspect of governance to the benefit of Floridians. ",2021-08-03 22:50:26,"en","1422691355747303424","1072638936672014341","everyone",FALSE,"1422689827565281287","1058807868","ohh Boston you’re my home,blue dot Fl:keep ur rosaries off my ovaries:F/B @annaforFlorida,@glennkirschner2, @irwinredlenerMD @jennycohn1, @RepRiggleman, 🚫lists","CathyNotToday","Ass in SRQ Florida;Heart in MA",FALSE,NA,"2018-12-11T23:47:05.000Z","Cathy","https://pbs.twimg.com/profile_images/1080162644429078528/Vz7J_JSy_normal.jpg",FALSE,"1314645214406074368",17,4,59,0,0,7390,3830,91536,25,NA,"@GovRonDeSantis Nice job releasing the millions of gallons of toxic wastewater ( ie Nutrients)  from Piney Point into Tampa bay

We live two MILES away from the sarasota beach and had to go inside this morning bc if the smell 

You cannot do ANY aspect of governance to the benefit of Floridians"
"347","RT @CathyNotToday: @GovRonDeSantis Nice job releasing the millions of gallons of toxic wastewater ( ie Nutrients)  from Piney Point into Ta…",2021-08-03 22:53:52,"en","1422692221644644354","1394421569305387013","everyone",FALSE,"1422692221644644354",NA,"#FuckChristoFascism 🏴‍☠💥 💥💫🌬420💨My💙is in🇧🇧NO LISTS NO DM'S
#BLM👊🏾👊🏽👊🏼
🐈🦁🐯 😷&💉I am ANTIFA 
 ☠ in a former life 
I 🚫assholes","in_kathie","Ring of Fire 🔥 🔥 🔥 ",FALSE,NA,"2021-05-17T22:36:46.000Z","In the Ring of Fire🔥🏔🌧","https://pbs.twimg.com/profile_images/1610046729382154241/Gg1Un3k9_normal.jpg",FALSE,"1602037302737260544",17,0,0,0,0,1130,1745,13187,0,NA,"@GovRonDeSantis Nice job releasing the millions of gallons of toxic wastewater ( ie Nutrients)  from Piney Point into Tampa bay

We live two MILES away from the sarasota beach and had to go inside this morning bc if the smell 

You cannot do ANY aspect of governance to the benefit of Floridians"
"348","RT @CathyNotToday: @GovRonDeSantis Nice job releasing the millions of gallons of toxic wastewater ( ie Nutrients)  from Piney Point into Ta…",2021-08-03 23:10:19,"en","1422696361905070082","42523887","everyone",FALSE,"1422696361905070082",NA,"","BSSJLSC","Sunny Florida ",FALSE,NA,"2009-05-26T00:31:21.000Z","Jennifer DiLascia","https://pbs.twimg.com/profile_images/1055646001430757377/0kEm-vTl_normal.jpg",FALSE,NA,17,0,0,0,0,989,4986,11933,15,NA,"@GovRonDeSantis Nice job releasing the millions of gallons of toxic wastewater ( ie Nutrients)  from Piney Point into Tampa bay

We live two MILES away from the sarasota beach and had to go inside this morning bc if the smell 

You cannot do ANY aspect of governance to the benefit of Floridians"
"349","RT @CathyNotToday: @GovRonDeSantis Nice job releasing the millions of gallons of toxic wastewater ( ie Nutrients)  from Piney Point into Ta…",2021-08-04 06:48:32,"en","1422811675959328772","377245272","everyone",FALSE,"1422811675959328772",NA,"LA Angels/Phoenix Suns/Anaheim Ducks/Kansas City Chiefs/Oregon Ducks fan #goducks #AnaheimDucksGoooaaalll #ChiefsKingdom","Chiefs_Kingdom_",NA,FALSE,NA,"2011-09-21T08:01:45.000Z","Chiefs Kingdom","https://pbs.twimg.com/profile_images/919077319808925696/lJ2UIbTu_normal.jpg",FALSE,NA,17,0,0,0,0,1537,4751,405947,32,NA,"@GovRonDeSantis Nice job releasing the millions of gallons of toxic wastewater ( ie Nutrients)  from Piney Point into Tampa bay

We live two MILES away from the sarasota beach and had to go inside this morning bc if the smell 

You cannot do ANY aspect of governance to the benefit of Floridians"
"350","RT @CathyNotToday: @GovRonDeSantis Nice job releasing the millions of gallons of toxic wastewater ( ie Nutrients)  from Piney Point into Ta…",2021-08-04 10:07:08,"en","1422861655277461507","785425199432863744","everyone",FALSE,"1422861655277461507",NA,"Analyst, mother, RN, voter.","SharinStone","Florida",FALSE,NA,"2016-10-10T10:22:14.000Z","SSton","https://pbs.twimg.com/profile_images/1046717212273315840/zxps2pAr_normal.jpg",FALSE,NA,17,0,0,0,0,4278,4012,184910,26,NA,"@GovRonDeSantis Nice job releasing the millions of gallons of toxic wastewater ( ie Nutrients)  from Piney Point into Tampa bay

We live two MILES away from the sarasota beach and had to go inside this morning bc if the smell 

You cannot do ANY aspect of governance to the benefit of Floridians"
"351","RT @CathyNotToday: @GovRonDeSantis Nice job releasing the millions of gallons of toxic wastewater ( ie Nutrients)  from Piney Point into Ta…",2021-08-04 10:23:11,"en","1422865692504756225","14502423","everyone",FALSE,"1422865692504756225",NA,"Madam Flambeau's Flea Circus, Vintage Variety Acts, Rainbow Tiger Circus, Dusty’s Ragtime and Novelties and Giant Dancing Puppets!","Circus_Girl_","Florida",FALSE,"https://t.co/lldiXF8nIP","2008-04-23T22:57:38.000Z","RTC Productions","https://pbs.twimg.com/profile_images/1186277055031402499/klMIYYlp_normal.jpg",FALSE,NA,17,0,0,0,0,981,3192,8446,5,NA,"@GovRonDeSantis Nice job releasing the millions of gallons of toxic wastewater ( ie Nutrients)  from Piney Point into Tampa bay

We live two MILES away from the sarasota beach and had to go inside this morning bc if the smell 

You cannot do ANY aspect of governance to the benefit of Floridians"
"352","RT @CathyNotToday: @GovRonDeSantis Nice job releasing the millions of gallons of toxic wastewater ( ie Nutrients)  from Piney Point into Ta…",2021-08-04 11:14:38,"en","1422878642598780933","736676996227334144","everyone",FALSE,"1422878642598780933",NA,"#BeKind #PresidentBiden is my #birthdaytwin
#GOPTraitors 
#OneLove #Respect 
#NoFuckery #Truth ! 
#CosmicCheerleader 
#BlackVotesMatter
#JusticeMatters","shashatheitch22","The Milky Way via Wakanda🙅🏾‍",FALSE,NA,"2016-05-28T21:54:17.000Z","#Accountability4All 🆘️🇺🇲🆘️ 🇺🇦 #WearAMask😷","https://pbs.twimg.com/profile_images/1540440480667914242/LA1W0NaS_normal.jpg",FALSE,NA,17,0,0,0,0,23245,23499,265270,20,NA,"@GovRonDeSantis Nice job releasing the millions of gallons of toxic wastewater ( ie Nutrients)  from Piney Point into Tampa bay

We live two MILES away from the sarasota beach and had to go inside this morning bc if the smell 

You cannot do ANY aspect of governance to the benefit of Floridians"
"353","RT @CathyNotToday: @GovRonDeSantis Nice job releasing the millions of gallons of toxic wastewater ( ie Nutrients)  from Piney Point into Ta…",2021-08-04 11:22:50,"en","1422880703964930049","2842034452","everyone",FALSE,"1422880703964930049",NA,"Former Deputy Assistant Secretary for External Affairs, US Department of Labor, Founder/Owner Albion Swords

  #TrumpColluded #TheResistance #SlavaUkraini","HowyofWI","Wisconsin, USA",FALSE,"https://t.co/mTfbgbSfTX","2014-10-23T15:59:34.000Z","Howard Waddell 🇺🇸 🌻🇺🇦","https://pbs.twimg.com/profile_images/1496896173071872000/WrKg91ay_normal.jpg",FALSE,"1474863742877847552",17,0,0,0,0,4411,5145,482058,10,NA,"@GovRonDeSantis Nice job releasing the millions of gallons of toxic wastewater ( ie Nutrients)  from Piney Point into Tampa bay

We live two MILES away from the sarasota beach and had to go inside this morning bc if the smell 

You cannot do ANY aspect of governance to the benefit of Floridians"
"354","RT @CathyNotToday: @GovRonDeSantis Nice job releasing the millions of gallons of toxic wastewater ( ie Nutrients)  from Piney Point into Ta…",2021-08-04 11:29:11,"en","1422882303798300676","81281442","everyone",FALSE,"1422882303798300676",NA,"🤦‍♀️ GOP states pass major voter restriction laws to avoid a loss in 2022 #NC05 (?) #NC86 #NC46 #FairMapsNow #NCA&T","luvman33wife","North Carolina, USA",FALSE,NA,"2009-10-10T04:37:20.000Z","jrt1971","https://pbs.twimg.com/profile_images/957055046444711936/-fZslxSz_normal.jpg",FALSE,"828086657790377986",17,0,0,0,0,14334,14006,196237,53,NA,"@GovRonDeSantis Nice job releasing the millions of gallons of toxic wastewater ( ie Nutrients)  from Piney Point into Tampa bay

We live two MILES away from the sarasota beach and had to go inside this morning bc if the smell 

You cannot do ANY aspect of governance to the benefit of Floridians"
"355","RT @CathyNotToday: @GovRonDeSantis Nice job releasing the millions of gallons of toxic wastewater ( ie Nutrients)  from Piney Point into Ta…",2021-08-04 11:31:35,"en","1422882907027382273","1007728051441094658","everyone",FALSE,"1422882907027382273",NA,"Mother and wife. My home is animal loving multicultural and multiracial.💔","Madmom42004988","South Florida ",FALSE,NA,"2018-06-15T20:54:24.000Z","MadMom","https://pbs.twimg.com/profile_images/1276307126462414848/3fQuV7yw_normal.jpg",FALSE,NA,17,0,0,0,0,616,653,44598,2,NA,"@GovRonDeSantis Nice job releasing the millions of gallons of toxic wastewater ( ie Nutrients)  from Piney Point into Tampa bay

We live two MILES away from the sarasota beach and had to go inside this morning bc if the smell 

You cannot do ANY aspect of governance to the benefit of Floridians"
"356","RT @CathyNotToday: @GovRonDeSantis Nice job releasing the millions of gallons of toxic wastewater ( ie Nutrients)  from Piney Point into Ta…",2021-08-04 11:32:56,"en","1422883246950555649","1009101162631651328","everyone",FALSE,"1422883246950555649",NA,"Believer in Clean water & saving Florida from greedy polluters. #Resistance","LindaBr67589020","Central Florida, USA",FALSE,NA,"2018-06-19T15:50:40.000Z","Linda Brown","https://pbs.twimg.com/profile_images/1110199155757121539/IFrYBsEr_normal.png",FALSE,NA,17,0,0,0,0,1154,1326,89532,2,NA,"@GovRonDeSantis Nice job releasing the millions of gallons of toxic wastewater ( ie Nutrients)  from Piney Point into Tampa bay

We live two MILES away from the sarasota beach and had to go inside this morning bc if the smell 

You cannot do ANY aspect of governance to the benefit of Floridians"
"357","RT @CathyNotToday: @GovRonDeSantis Nice job releasing the millions of gallons of toxic wastewater ( ie Nutrients)  from Piney Point into Ta…",2021-08-04 11:35:07,"en","1422883797230657537","721855624020033536","everyone",FALSE,"1422883797230657537",NA,"When you’re accustomed to privilege, equality seems like oppression.","BlueWaveNov","Florida",FALSE,NA,"2016-04-18T00:19:27.000Z","Hopeful in Florida 🌊🌊🌊🌊🌊","https://pbs.twimg.com/profile_images/1280672105210826752/tuDgEBT2_normal.jpg",FALSE,NA,17,0,0,0,0,1886,2768,144706,26,NA,"@GovRonDeSantis Nice job releasing the millions of gallons of toxic wastewater ( ie Nutrients)  from Piney Point into Tampa bay

We live two MILES away from the sarasota beach and had to go inside this morning bc if the smell 

You cannot do ANY aspect of governance to the benefit of Floridians"
"358","RT @CathyNotToday: @GovRonDeSantis Nice job releasing the millions of gallons of toxic wastewater ( ie Nutrients)  from Piney Point into Ta…",2021-08-05 06:30:41,"en","1423169569410191363","706366472","everyone",FALSE,"1423169569410191363",NA,"Patriotism is a virtue of the vicious - Oscar Wilde. Mit der dummheit kampfen Gotter selbst vergebens - Friedrich Schiller. Knowledge is good - Emil Faber","argusdog1206","Richmond, VA",FALSE,NA,"2012-07-20T03:47:05.000Z","joe","https://pbs.twimg.com/profile_images/1327453507746750465/XqcYC5ah_normal.jpg",FALSE,NA,17,0,0,0,0,2506,4626,330257,23,NA,"@GovRonDeSantis Nice job releasing the millions of gallons of toxic wastewater ( ie Nutrients)  from Piney Point into Tampa bay

We live two MILES away from the sarasota beach and had to go inside this morning bc if the smell 

You cannot do ANY aspect of governance to the benefit of Floridians"
"359","RT @CathyNotToday: @GovRonDeSantis Nice job releasing the millions of gallons of toxic wastewater ( ie Nutrients)  from Piney Point into Ta…",2021-08-05 11:53:55,"en","1423250916061425670","1389997502527688704","everyone",FALSE,"1423250916061425670",NA,"","KB89914065",NA,FALSE,NA,"2021-05-05T17:36:58.000Z","K B","https://abs.twimg.com/sticky/default_profile_images/default_profile_normal.png",FALSE,NA,17,0,0,0,0,13,131,832,4,NA,"@GovRonDeSantis Nice job releasing the millions of gallons of toxic wastewater ( ie Nutrients)  from Piney Point into Tampa bay

We live two MILES away from the sarasota beach and had to go inside this morning bc if the smell 

You cannot do ANY aspect of governance to the benefit of Floridians"
"360","RT @CathyNotToday: @GovRonDeSantis Nice job releasing the millions of gallons of toxic wastewater ( ie Nutrients)  from Piney Point into Ta…",2021-08-05 12:29:28,"en","1423259860154585097","49403673","everyone",FALSE,"1423259860154585097",NA,"I am an artist from Kansas City, Missouri. Love everything about Florida, but the politics #Vote Blue No Matter Who, UU, VACCINATED.  No DMs please","rina_mccormick","Ft. Pierce, Florida",FALSE,NA,"2009-06-21T19:33:24.000Z","Rina McCormick, Concerned American Citizen","https://pbs.twimg.com/profile_images/1213810415454564352/PwwdERNm_normal.jpg",FALSE,NA,17,0,0,0,0,2726,5002,23565,5,NA,"@GovRonDeSantis Nice job releasing the millions of gallons of toxic wastewater ( ie Nutrients)  from Piney Point into Tampa bay

We live two MILES away from the sarasota beach and had to go inside this morning bc if the smell 

You cannot do ANY aspect of governance to the benefit of Floridians"
"361","RT @CathyNotToday: @GovRonDeSantis Nice job releasing the millions of gallons of toxic wastewater ( ie Nutrients)  from Piney Point into Ta…",2021-08-05 13:28:39,"en","1423274754757206031","1072638936672014341","everyone",FALSE,"1423274754757206031",NA,"ohh Boston you’re my home,blue dot Fl:keep ur rosaries off my ovaries:F/B @annaforFlorida,@glennkirschner2, @irwinredlenerMD @jennycohn1, @RepRiggleman, 🚫lists","CathyNotToday","Ass in SRQ Florida;Heart in MA",FALSE,NA,"2018-12-11T23:47:05.000Z","Cathy","https://pbs.twimg.com/profile_images/1080162644429078528/Vz7J_JSy_normal.jpg",FALSE,"1314645214406074368",17,0,0,0,0,7390,3830,91536,25,NA,"@GovRonDeSantis Nice job releasing the millions of gallons of toxic wastewater ( ie Nutrients)  from Piney Point into Tampa bay

We live two MILES away from the sarasota beach and had to go inside this morning bc if the smell 

You cannot do ANY aspect of governance to the benefit of Floridians"
"362","RT @CathyNotToday: @GovRonDeSantis Nice job releasing the millions of gallons of toxic wastewater ( ie Nutrients)  from Piney Point into Ta…",2021-08-06 20:36:14,"en","1423744747202568193","1232874459939385346","everyone",FALSE,"1423744747202568193",NA,"A concerned American.
Independent (I). Conservative.  Pro-vaccine.","MarkSmith75z",NA,FALSE,NA,"2020-02-27T03:46:35.000Z","Mark Smith 🇺🇸","https://pbs.twimg.com/profile_images/1279094204858277888/fQB2yxz8_normal.jpg",FALSE,NA,17,0,0,0,0,82,10,21417,1,NA,"@GovRonDeSantis Nice job releasing the millions of gallons of toxic wastewater ( ie Nutrients)  from Piney Point into Tampa bay

We live two MILES away from the sarasota beach and had to go inside this morning bc if the smell 

You cannot do ANY aspect of governance to the benefit of Floridians"
"363","Contamination cleared on some Sarasota beaches, but two more are closed to swimming . https   www bradenton com news local article253340223 html",2021-08-07 20:47:00,"en","1424109843456090112","19344401","everyone",FALSE,"1424109843456090112",NA,"The leading source for local news, sports and information in Bradenton, Florida, Lakewood Ranch, Palmetto, Ellenton and all of Manatee County.","bradentonherald","Bradenton, Florida",FALSE,"https://t.co/KwY6u39gya","2009-01-22T16:00:14.000Z","Bradenton Herald","https://pbs.twimg.com/profile_images/1422199020395577348/BNoyXuoP_normal.jpg",TRUE,NA,1,0,1,0,0,44489,1509,139359,544,NA,"Contamination cleared on some Sarasota beaches, but two more are closed to swimming https://t.co/4eUydbt2p6"
"364","RT @bradentonherald: Contamination cleared on some Sarasota beaches, but two more are closed to swimming https://t.co/4eUydbt2p6",2021-08-07 20:50:25,"en","1424110704542498823","940797221016100864","everyone",FALSE,"1424110704542498823",NA,"#resister #voteblue","JeffCWicks","Florida, USA",FALSE,NA,"2017-12-13T04:15:11.000Z","Jeff Wicks","https://pbs.twimg.com/profile_images/1343030346879803393/4Wu6nOUu_normal.jpg",FALSE,NA,1,0,0,0,0,1056,0,16732,0,NA,"Contamination cleared on some Sarasota beaches, but two more are closed to swimming https://t.co/4eUydbt2p6"
"365","Contamination cleared on some Sarasota beaches, but two more are closed to swimming -  #GoogleAlerts. https   www bradenton com news local article253340223 html",2021-08-08 23:04:26,"en","1424506818726871052","534263140","everyone",FALSE,"1424506818726871052",NA,"","FloridaIssues",NA,FALSE,NA,"2012-03-23T12:49:26.000Z","Florida Issues","https://pbs.twimg.com/profile_images/1169906487172333577/HqrgWFkr_normal.jpg",FALSE,NA,0,0,0,1,0,1024,10,135110,40,NA,"Contamination cleared on some Sarasota beaches, but two more are closed to swimming - https://t.co/sYJjwH4yN3 #GoogleAlerts"
"366","215 Million gallons of wastewater leaked into the Gulf and Tampa Bay
. https   www sarasotamagazine com news and profiles 2021 08 red tide sarasota beaches",2021-08-09 13:10:59,"en","1424719859670298635","1195389258","everyone",FALSE,"1424719859670298635",NA,"BIDEN-HARRIS Lead our Country!
2024 VOTING RIGHTS EVERY DAY.
End the Filibuster.
End the Electoral College.
Expand the Court.
Quitting politics.. any day now..","Proudemocrat22",NA,FALSE,NA,"2013-02-19T00:44:41.000Z","Noel MacDonald","https://pbs.twimg.com/profile_images/1282702258543656967/0C3Wzx2S_normal.jpg",FALSE,"1355139208718016516",0,0,0,0,0,307,490,10695,0,NA,"215 Million gallons of wastewater leaked into the Gulf and Tampa Bay
https://t.co/dGpaMbAfbB"
"367","@FBipartisans To be clear, the New Wales Mine gypsum stack is more than 30 miles from Lake Wales. Water contamination is a concern for residents in Manatee, Sarasota, DeSoto Counties and Tampa Bay region.. ",2021-09-02 11:15:51,"en","1433388196482666497","1100395675597111297","everyone",FALSE,"1433386115336126472","3138265039","Communication Builds Our Community.  Stay informed about what really matters here at home.","LakewalesnewsN","Lake Wales, Florida",FALSE,"https://t.co/pFXYb3QkVA","2019-02-26T14:02:28.000Z","LakeWalesNews.net","https://pbs.twimg.com/profile_images/1358962634142457859/-49zFnKo_normal.jpg",FALSE,NA,1,0,3,0,0,224,303,1155,3,NA,"@FBipartisans To be clear, the New Wales Mine gypsum stack is more than 30 miles from Lake Wales. Water contamination is a concern for residents in Manatee, Sarasota, DeSoto Counties and Tampa Bay region."
"368","RT @LakewalesnewsN: @FBipartisans To be clear, the New Wales Mine gypsum stack is more than 30 miles from Lake Wales. Water contamination i…",2021-09-04 12:17:47,"en","1434128557727440897","3138265039","everyone",FALSE,"1434128557727440897",NA,"Florida Bipartisans Civic Affairs Group. 50+ years of working for good public policy, tax fairness, environmental sustainability. Topics of regional interest.","FBipartisans","Central Florida",FALSE,"https://t.co/cM77gJgUmr","2015-04-04T01:17:59.000Z","Florida Bipartisans","https://pbs.twimg.com/profile_images/584163925672894464/7454MHlH_normal.jpg",FALSE,NA,1,0,0,0,0,162,552,4455,5,NA,"@FBipartisans To be clear, the New Wales Mine gypsum stack is more than 30 miles from Lake Wales. Water contamination is a concern for residents in Manatee, Sarasota, DeSoto Counties and Tampa Bay region."
"369","@MikeJam76472803 @AmrcnPrivateer @newhopenow3 @pissed_musician As you were saying …       . https   www sun sentinel com local broward fort lauderdale fl ne sewage spill fort lauderdale 20210322 s4shorm4wbcd5kceatdpl7gada story html. https   www wfla com news sarasota county estimated 26 million gallons of raw sewage spills onto wetlands threatening sarasota bay. https   www jacksonville com news 20190413 sewer crisis in state of florida 1. https   wfaa com mobile article news 119 million gallons of sewage on north texas streets by the numbers 287 f4de9146 1f77 41e1 af03 0b48ab3311f2. https   www msn com en us news us wastewater continues to be dumped into rio grande to avoid public hazard ar AAOYmLq. https   www fox10tv com news mobile_county it smells like a toilet bowl biggest sewage spill in several years leaves mobile neighbors article_588c8464 a7ca 11eb bd89 8f8bebfe36b5 html. https   www al com news 2021 06 17m gallons of sewage spilled into lake guntersville since 2017 riverkeeper to sue html",2021-10-02 03:45:07,"en","1444146401311592450","1341535694192308227","everyone",FALSE,"1444033586378674178","1245375504594731008","Human.","JamesDavis404","Tampa, FL",FALSE,NA,"2020-12-23T00:07:15.000Z","James Davis 🇷🇺🔫🇺🇦","https://pbs.twimg.com/profile_images/1517293120630804480/z8hBBdU5_normal.jpg",FALSE,NA,0,0,0,0,0,1,28,579,0,NA,"@MikeJam76472803 @AmrcnPrivateer @newhopenow3 @pissed_musician As you were saying … https://t.co/DUvNdipwbG https://t.co/9fXtIBwZ1T https://t.co/0iTHd1i8IC https://t.co/ibJ4az2gXk https://t.co/Dswt8J8un4 https://t.co/1Y08Si6fQS https://t.co/Pflqe8vhXx"
"370","The Sarasota Bay Estuary Program will host a Sarasota Bay Water Quality Restoration Workshop on Tuesday, Oct. 5. Discover innovative approaches for wastewater and stormwater management. #SRQCountyWaterQuality . https   twitter com SRQCountyGov status 1445047942486892551 photo 1",2021-10-04 15:27:31,"en","1445047942486892551","39995588","everyone",FALSE,"1445047942486892551",NA,"The official site of Sarasota County Government #SRQCounty

Responding to tweets and DMs during business hours.","SRQCountyGov","Sarasota, Florida",FALSE,"https://t.co/Gt2zaeKcR6","2009-05-14T13:45:09.000Z","SarasotaCountyGov","https://pbs.twimg.com/profile_images/828700317411835906/9JgPlC9p_normal.jpg",TRUE,NA,0,0,0,0,0,17149,204,18508,299,NA,"The Sarasota Bay Estuary Program will host a Sarasota Bay Water Quality Restoration Workshop on Tuesday, Oct. 5. Discover innovative approaches for wastewater and stormwater management. #SRQCountyWaterQuality https://t.co/EQjkNRYf9D"
"371","@CharlieCrist ""The wastewater dumped into Tampa Bay continues to spread throughout the estuary and into Sarasota Bay, transporting tons of nitrogen and phosphorus that fuels the growth of toxic algae blooms that kill seagrasses and other marine life, according to the conservation groups.... ",2021-12-07 01:52:53,"en","1468035755498950656","574163051","everyone",FALSE,"1468015139597295619","574163051","Because 5 minutes after you read this you won't remember what you've read.","Chrystalos",NA,FALSE,NA,"2012-05-08T03:21:29.000Z","Chrystal","https://pbs.twimg.com/profile_images/1241483439192379393/jvWBwb8E_normal.jpg",FALSE,"1599783268484009985",0,1,0,0,0,360,88,36453,5,NA,"@CharlieCrist ""The wastewater dumped into Tampa Bay continues to spread throughout the estuary and into Sarasota Bay, transporting tons of nitrogen and phosphorus that fuels the growth of toxic algae blooms that kill seagrasses and other marine life, according to the conservation groups..."
"372","#Hillsborough, #Pinellas, #Sarasota, and #Manatee county leaders talked about issues at the @TampaBayRPC Leadership Summit, like #wastewater management and making #utilities stronger. @wusf’s @blefever10 has more: . https   wusfnews wusf usf edu environment 2022 04 05 tampa bay leaders discuss resiliency at regional conference",2022-04-06 11:41:44,"en","1511670487390343174","853887504","everyone",FALSE,"1511670487390343174",NA,"All Things Considered host and sustainability reporter for @WUSF, @NPR for the Tampa Bay area. (she/her) Retweets are not endorsements.","JMMeszaros","Tampa, FL",FALSE,"https://t.co/8jklgDElo5","2012-09-30T01:22:48.000Z","Jessica Meszaros","https://pbs.twimg.com/profile_images/1346968771748114434/SuJXG2gN_normal.jpg",TRUE,"1523438730370973697",1,0,1,0,0,1004,1411,2809,55,NA,"#Hillsborough, #Pinellas, #Sarasota, and #Manatee county leaders talked about issues at the @TampaBayRPC Leadership Summit, like #wastewater management and making #utilities stronger. @wusf’s @blefever10 has more: https://t.co/AZr8JIKAXY"
"373","Leaders from Hillsborough, Pinellas, Sarasota, and Manatee counties talked about issues at the Tampa Bay Regional Resiliency Leadership Summit such as wastewater management and making utilities stronger.

. https   wusfnews wusf usf edu environment 2022 04 05 tampa bay leaders discuss resiliency at regional conference",2022-04-06 19:00:02,"en","1511780788186066956","17544442","everyone",FALSE,"1511780788186066956",NA,"WUSF Public Media is the Tampa Bay area’s source for news, in-depth reporting, educational programming, arts, and the finest classical music.","wusf","Tampa, FL",FALSE,"https://t.co/KBo4cZ3VYG","2008-11-21T20:07:08.000Z","WUSF","https://pbs.twimg.com/profile_images/882569215559028736/RMkZ8wkh_normal.jpg",TRUE,NA,1,0,1,0,0,14576,2303,37710,482,NA,"Leaders from Hillsborough, Pinellas, Sarasota, and Manatee counties talked about issues at the Tampa Bay Regional Resiliency Leadership Summit such as wastewater management and making utilities stronger.

https://t.co/23L3seP15k"
"374","RT @wusf: Leaders from Hillsborough, Pinellas, Sarasota, and Manatee counties talked about issues at the Tampa Bay Regional Resiliency Lead…",2022-04-07 12:50:56,"en","1512050289456689156","188494970","everyone",FALSE,"1512050289456689156",NA,"Communicator, multimedia content creator & @wusf Assistant Program Director. Explorer, born on St. Croix, @FIU alumnus, who plays baseball, collects rum y ...","Jose_L_Jimenez","Tampa",FALSE,"https://t.co/u4KRaXmIXl","2010-09-08T21:38:22.000Z","Jose Luis Jiménez","https://pbs.twimg.com/profile_images/685161859666722816/HDp5E3jM_normal.jpg",FALSE,NA,1,0,0,0,0,1021,561,11823,100,NA,"Leaders from Hillsborough, Pinellas, Sarasota, and Manatee counties talked about issues at the Tampa Bay Regional Resiliency Leadership Summit such as wastewater management and making utilities stronger.

https://t.co/23L3seP15k"
