"","text","conversation_id","created_at.x","lang","reply_settings","author_id","id","possibly_sensitive","location","username","url","protected","description","profile_image_url","name","created_at.y","verified","pinned_tweet_id","public_metrics.x_retweet_count","public_metrics.x_reply_count","public_metrics.x_like_count","public_metrics.x_quote_count","public_metrics.x_impression_count","public_metrics.y_followers_count","public_metrics.y_following_count","public_metrics.y_tweet_count","public_metrics.y_listed_count","in_reply_to_user_id","geo_place_id","text_with_display_links"
"109","Blue-green algae bloom clogging up Robinson Preserve. The Manatee River has it, too . https   www bradenton com news local article231893028 html","1143946073318264832",2019-06-26 18:16:12,"en","everyone","55642568","1143946073318264832",FALSE,"Denver, CO","johnchutchins","https://t.co/IW207hETp8",FALSE,"Owner Transparent White LLC","https://pbs.twimg.com/profile_images/694837041394094080/P1FPnMGq_normal.jpg","Charlie Hutchins","2009-07-10T19:26:59.000Z",FALSE,"1264296215996334082",0,0,0,0,0,269,604,8022,12,NA,NA,"Blue-green algae bloom clogging up Robinson Preserve. The Manatee River has it, too https://t.co/IPFuZuUcrQ"
"110"," . https   www newsbreakapp com video 0M9dYS7Y florida dep confirms blue green algae in bradenton as parts of manatee river turn bright green","1144131938887880705",2019-06-27 06:34:45,"zxx","everyone","38211110","1144131938887880705",FALSE,"Tampa, FL","lizwilde","https://t.co/Fop9qMRUJB",FALSE,"🔆Multi Media Host♦️Artist ♦️Historian ♦️Bon Vivant ♦️Great Lover of life..","https://pbs.twimg.com/profile_images/1395014459605884932/cugbqmi7_normal.jpg","liz wilde","2009-05-06T16:03:30.000Z",FALSE,NA,0,0,0,0,0,400,381,13205,11,NA,NA,"https://t.co/qYPxPTHIIN https://t.co/qYPxPTHIIN"
"111","Is red tide back in Bradenton? | Just breathing Cyanobacteria is injurious ⁦@Florida_Today⁩ ⁦@Things4FLppl⁩ ⁦@SunSentinel⁩ ⁦@TRIB_editorial⁩ ⁦@NBCNews⁩ ⁦@ABC⁩ ⁦@CBSNews⁩ ⁦@PBS⁩ ⁦@FoxNews⁩  . https   www bradenton com news local article231893028 html","1144167808479244288",2019-06-27 08:57:17,"en","everyone","259275353","1144167808479244288",FALSE,"Melbourne Beach, FL","MitchRoffer",NA,FALSE,"Fishing Oceanography, consultant, Founder ROFFS™ (1988/sold 2018), U. Miami RSMAS (Ph.D.), CW Post LIU, Univ. MD (BS), Columbia Grammar School, PS 21 Yonkers.","https://pbs.twimg.com/profile_images/423181604572262401/ARduE8ec_normal.jpeg","Mitchell (Ukrainian) Roffer, Ph.D.","2011-03-01T14:37:41.000Z",FALSE,NA,0,1,1,0,0,800,1721,29387,83,NA,NA,"Is red tide back in Bradenton? | Just breathing Cyanobacteria is injurious ⁦@Florida_Today⁩ ⁦@Things4FLppl⁩ ⁦@SunSentinel⁩ ⁦@TRIB_editorial⁩ ⁦@NBCNews⁩ ⁦@ABC⁩ ⁦@CBSNews⁩ ⁦@PBS⁩ ⁦@FoxNews⁩  https://t.co/oMh9eiJHzS"
"112","@MitchRoffer @Florida_Today @Things4FLppl @SunSentinel @TRIB_editorial @NBCNews @ABC @CBSNews @PBS @FoxNews Cyanobacteria aren't dinoflagellates, though (even though both can be noxious and potentially toxic).","1144167808479244288",2019-06-27 20:09:00,"en","everyone","140487021","1144336848724119553",FALSE,"Maryland","ackerjg",NA,FALSE,"Inquiring mind since 1959, swimmer for life, writer, poet, cook, and seeker","https://pbs.twimg.com/profile_images/525656125622849537/xYztjdVU_normal.png","Acker, J.G.","2010-05-05T16:27:37.000Z",FALSE,NA,0,0,0,0,0,297,462,6583,29,"259275353",NA,NA
"113","""To help DEP respond as quickly and efficiently as possible, they ask that residents and visitors to report algal blooms through the Department's hotline 855-305-3903 or online reporting system by clicking here."" . https   www fox4now com news protecting paradise blue green algae confirmed in bradenton as parts of manatee river turn bright green","1144635363681558528",2019-06-28 15:55:11,"en","everyone","1046953802245578753","1144635363681558528",FALSE,"Boca Grande, FL","HelpFloridaHeal","https://t.co/nrcNO8vykn",FALSE,"We are a nonpartisan group of FL citizens demanding that our politicians take action to help Florida heal from the red tide and green algae poisoning our state.","https://pbs.twimg.com/profile_images/1046954462252650496/fAI8sUWg_normal.jpg","Help Florida Heal","2018-10-02T02:43:32.000Z",FALSE,"1304150592277929984",1,1,0,0,0,147,347,1461,2,NA,NA,"""To help DEP respond as quickly and efficiently as possible, they ask that residents and visitors to report algal blooms through the Department's hotline 855-305-3903 or online reporting system by clicking here."" https://t.co/fCa8xirTkp"
"114","IT'S BACK: Blue-green algae creeping into parts of Manatee County
 . https   on wtsp com 2NgHxkC. https   twitter com 10NewsWTSP status 1144687407750680576 photo 1","1144687407750680576",2019-06-28 19:21:59,"en","everyone","16743886","1144687407750680576",FALSE,"Tampa, Florida","10TampaBay","https://t.co/rHVdIDVNLL",FALSE,"10 Tampa Bay (CBS, TEGNA) covers news in Tampa, St. Petersburg, Clearwater & Sarasota.  News tips? 📱 727-577-1010, 📧 desk@wtsp.com or reply using @10TampaBay","https://pbs.twimg.com/profile_images/1257694617690046467/ISKyPJi0_normal.jpg","10 Tampa Bay","2008-10-14T19:14:27.000Z",TRUE,NA,0,0,0,1,0,180610,11945,315057,1725,NA,NA,"IT'S BACK: Blue-green algae creeping into parts of Manatee County
https://t.co/bKXZjBHkSb https://t.co/wPBP3UObDJ"
"115","RT @HelpFloridaHeal: ""To help DEP respond as quickly and efficiently as possible, they ask that residents and visitors to report algal bloo…","1144748241390592000",2019-06-28 23:23:43,"en","everyone","1130468067882831872","1144748241390592000",FALSE,"Lee County, Florida; Collier County, Florida; Hendry County, Florida; Glades County, Florida","LeeEnviron",NA,FALSE,"Lee Democratic Environmental Caucus of Florida (Lee DECF). Tracking environmental policy & how legislators  vote in #SWFL.","https://pbs.twimg.com/profile_images/1130468289950261248/XXx0vCR1_normal.png","Lee Democratic Environmental Caucus","2019-05-20T13:39:25.000Z",FALSE,NA,1,0,0,0,0,493,916,4541,9,NA,NA,"""To help DEP respond as quickly and efficiently as possible, they ask that residents and visitors to report algal blooms through the Department's hotline 855-305-3903 or online reporting system by clicking here."" https://t.co/fCa8xirTkp"
"116","@HelpFloridaHeal Also alert @calusawater because they will get the word out. And will test it. They have been filling gaps the Dept of Health has left wide open.","1144635363681558528",2019-06-28 23:24:56,"en","everyone","1130468067882831872","1144748545997758465",FALSE,"Lee County, Florida; Collier County, Florida; Hendry County, Florida; Glades County, Florida","LeeEnviron",NA,FALSE,"Lee Democratic Environmental Caucus of Florida (Lee DECF). Tracking environmental policy & how legislators  vote in #SWFL.","https://pbs.twimg.com/profile_images/1130468289950261248/XXx0vCR1_normal.png","Lee Democratic Environmental Caucus","2019-05-20T13:39:25.000Z",FALSE,NA,0,1,0,0,0,493,916,4541,9,"1046953802245578753",NA,NA
"117","@LeeEnviron @HelpFloridaHeal Thank you. We have a fellow @Waterkeeper partner in that area, Suncoast Waterkeeper @SCWaterkeeper 
https://t.co/5LStgOMsHK","1144635363681558528",2019-06-29 00:11:04,"en","everyone","751811102175064065","1144760157303386112",FALSE,"Florida, USA","calusawater",NA,FALSE,"Proud member of Waterkeeper Alliance for #fishable #swimmable #drinkable #cleanwater","https://pbs.twimg.com/profile_images/1451641664607604739/2ovGtuQJ_normal.jpg","Calusa Waterkeeper","2016-07-09T16:11:49.000Z",FALSE,"1583643632804188160",1,0,0,0,0,2251,4967,44629,71,"1130468067882831872",NA,NA
"118","Summer is here, and with it brings the return of #Florida's #AlgaeCrisis and fish die offs: 'Blue-green algae confirmed in parts of #ManateeRiver'  #Pollution #PollutionImpacts #LakeO #Fisheries #biodiversity #health #ImpactHuman. https   www abcactionnews com news region sarasota manatee florida dep confirms blue green algae in bradenton as parts of manatee river turn bright green","1145045538250862593",2019-06-29 19:05:04,"en","everyone","4816362767","1145045538250862593",FALSE,"Brooklyn, NY","ImpactHuman","https://t.co/63gTNPax83",FALSE,"IH increases awareness on #environmental & #humanrights injustices via #photography, #interviews, & #policy #research on #climatechange & #pollution","https://pbs.twimg.com/profile_images/874337968760119297/2ia3pdKg_normal.jpg","Impact Human","2016-01-15T18:00:45.000Z",FALSE,"989211211534340096",0,0,0,0,0,405,2143,4039,41,NA,NA,"Summer is here, and with it brings the return of #Florida's #AlgaeCrisis and fish die offs: 'Blue-green algae confirmed in parts of #ManateeRiver' https://t.co/X0iACc3uoj #Pollution #PollutionImpacts #LakeO #Fisheries #biodiversity #health #ImpactHuman"
"119","#ToxicBloomNews:
‛ Blue-green Algae Bloom Clogging Up Robinson Preserve. The Manatee River Has It, Too ’ |  Kayakers Found Themselves Facing Unanticipated Obstacles In Robinson Preserve With Thick Clumps Of What Appears To Be Blue-green Algae..▼
 . https   www bradenton com news local article231893028 html. https   twitter com SeaShepherdPaul status 1145383428893937673 photo 1","1145383428893937673",2019-06-30 17:27:44,"en","everyone","2912990313","1145383428893937673",FALSE,"United States","SeaShepherdPaul",NA,FALSE,"We change the world, one mind, one heart, one tweet at a time !  #ShepherdStrong
#EffectiveCollective #TheOceansMatter   #TheDolphinsOfTaiji, 
*opinions my own","https://pbs.twimg.com/profile_images/1140339628983115776/4jJOAbrb_normal.png","Paul Millard 🇺🇸","2014-12-09T17:25:59.000Z",FALSE,"946051284884426752",0,0,1,0,0,4945,1845,72101,93,NA,NA,"#ToxicBloomNews:
‛ Blue-green Algae Bloom Clogging Up Robinson Preserve. The Manatee River Has It, Too ’ |  Kayakers Found Themselves Facing Unanticipated Obstacles In Robinson Preserve With Thick Clumps Of What Appears To Be Blue-green Algae..▼
https://t.co/hsY4FMkTDI https://t.co/joM13YENX7"
"120","#ToxicBloomNews:
‛ Blue-green Algae Bloom Clogging Up Robinson Preserve. The Manatee River Has It, Too ’ |  Kayakers Found Themselves Facing Unanticipated Obstacles In Robinson Preserve With Thick Clumps Of What Appears To Be Blue-green Algae..▼
;... . https   www bradenton com news local article231893028 html","1145383710457565186",2019-06-30 17:28:51,"en","everyone","3380651907","1145383710457565186",FALSE,NA,"TheOceanMatters","http://t.co/INUjcYDuPn",FALSE,"The Ocean Covering 72 percent of the Earth and supplying half its oxygen, Every breath you take says #TheOceanMatters Ocean Conservationist","https://pbs.twimg.com/profile_images/1140350942535213057/VMAxTMSm_normal.png","TheOceansMatter","2015-07-17T18:44:16.000Z",FALSE,NA,0,0,0,0,0,471,314,11486,17,NA,NA,"#ToxicBloomNews:
‛ Blue-green Algae Bloom Clogging Up Robinson Preserve. The Manatee River Has It, Too ’ |  Kayakers Found Themselves Facing Unanticipated Obstacles In Robinson Preserve With Thick Clumps Of What Appears To Be Blue-green Algae..▼
;... https://t.co/WH4OBj2B6u"
"121","#Algae causes #fish kill in Manatee River - Bradenton, Florida – Blue-green algae persists in Robinson and Perico Preserves, and has... . https   www amisun com 2019 06 30 algae causes fish kill in manatee river","1145667054902677504",2019-07-01 12:14:46,"en","everyone","30710984","1145667054902677504",FALSE,"Mississippi River, LA","QueegRides",NA,FALSE,"The Mighty Queeg has polished his balls and is ready for battle.","https://pbs.twimg.com/profile_images/1575703602030575624/8JJOGC7W_normal.jpg","Queeg Rides Again","2009-04-12T20:05:42.000Z",FALSE,NA,0,0,0,0,0,1945,3098,58463,210,NA,NA,"#Algae causes #fish kill in Manatee River - Bradenton, Florida – Blue-green algae persists in Robinson and Perico Preserves, and has... https://t.co/WbgGXyAxfJ"
"122","New sightings. #bluegreenalga #harmfulalgaeblooms ""Florida's Department of Environmental Protection confirms blue-green algae is present in Bradenton as parts of the Manatee River turn bright green.""

. https   www fox4now com news protecting paradise blue green algae confirmed in bradenton as parts of manatee river turn bright green","1145733552895668225",2019-07-01 16:39:00,"en","everyone","1046953802245578753","1145733552895668225",FALSE,"Boca Grande, FL","HelpFloridaHeal","https://t.co/nrcNO8vykn",FALSE,"We are a nonpartisan group of FL citizens demanding that our politicians take action to help Florida heal from the red tide and green algae poisoning our state.","https://pbs.twimg.com/profile_images/1046954462252650496/fAI8sUWg_normal.jpg","Help Florida Heal","2018-10-02T02:43:32.000Z",FALSE,"1304150592277929984",0,0,1,0,0,147,347,1461,2,NA,NA,"New sightings. #bluegreenalga #harmfulalgaeblooms ""Florida's Department of Environmental Protection confirms blue-green algae is present in Bradenton as parts of the Manatee River turn bright green.""

https://t.co/Tn94XmUmwY"
"123","Last year's red tide episode may be partially to blame for the extent of the blue-green algae bloom that's been making its home in Manatee County waterways, a county official confirmed Monday. @angie_angers  has more details: . https   www baynews9 com fl tampa news 2019 07 01 official red tide may be helping blue green algae grow","1145846029503410181",2019-07-02 00:05:56,"en","everyone","17308428","1145846029503410181",FALSE,"Tampa Bay area","BN9","http://t.co/j3OZJEwDmE",FALSE,"Breaking news first in Tampa Bay. Continuous updates and in-depth coverage only @BN9, @BN9weather and @BN9Traffic can provide  |  News. Weather. Now.","https://pbs.twimg.com/profile_images/912176447036502017/BBeoQTuF_normal.jpg","Spectrum Bay News 9","2008-11-11T12:03:53.000Z",TRUE,NA,1,2,2,0,0,384393,446,145259,1754,NA,NA,"Last year's red tide episode may be partially to blame for the extent of the blue-green algae bloom that's been making its home in Manatee County waterways, a county official confirmed Monday. @angie_angers  has more details: https://t.co/AYqQAZLP1n"
"124","@BN9 @angie_angers No shit!!","1145846029503410181",2019-07-02 00:09:28,"en","everyone","1115629758","1145846918632882178",FALSE,"Tampa, FL","7AntiNucci",NA,FALSE,"Enjoy your loved ones every day. Tomorrow is promised to no one.
No DM's PLEASE! Thanks.","https://pbs.twimg.com/profile_images/1609399375813398528/l8zdm-Ey_normal.jpg","JoanMarie Antonuccio","2013-01-24T00:42:41.000Z",FALSE,NA,0,0,0,0,0,644,1774,21211,3,"17308428",NA,NA
"125","RT @BN9: Last year's red tide episode may be partially to blame for the extent of the blue-green algae bloom that's been making its home in…","1145850910683336704",2019-07-02 00:25:20,"en","everyone","754402493753335808","1145850910683336704",FALSE,"Florida, USA","dkaattampa",NA,FALSE,"My Kids And My grand children!","https://abs.twimg.com/sticky/default_profile_images/default_profile_normal.png","Donna  KA","2016-07-16T19:49:05.000Z",FALSE,NA,1,0,0,0,0,368,300,60592,3,NA,NA,"Last year's red tide episode may be partially to blame for the extent of the blue-green algae bloom that's been making its home in Manatee County waterways, a county official confirmed Monday. @angie_angers  has more details: https://t.co/AYqQAZLP1n"
"126","@BN9 @angie_angers “may be partially to blame” = I’m just making up something that sounds good because no one ever checks anything anymore","1145846029503410181",2019-07-02 01:24:13,"en","everyone","767817950610980864","1145865728408637445",FALSE,NA,"JohnnyBan22",NA,FALSE,"USF grad. Air Force and UNF dad. Sailboat driver. Bible reader.","https://pbs.twimg.com/profile_images/1155358453801504768/8yrgWpy8_normal.jpg","SloopJohnB","2016-08-22T20:17:19.000Z",FALSE,NA,0,0,0,0,0,39,212,4635,0,"17308428",NA,NA
"127","#bluegreen algae is so thick inside the Robinson Preserve, that birds were walking on it in the water. A spokesperson for Manatee County says the odor that carries a #redtide type smell is the algae dying within the waterways inside the preserve. . https   www abcactionnews com news region sarasota manatee dying blue green algae releases potent odor along popular preserve in bradenton","1146548423346274313",2019-07-03 22:37:00,"en","everyone","1046953802245578753","1146548423346274313",FALSE,"Boca Grande, FL","HelpFloridaHeal","https://t.co/nrcNO8vykn",FALSE,"We are a nonpartisan group of FL citizens demanding that our politicians take action to help Florida heal from the red tide and green algae poisoning our state.","https://pbs.twimg.com/profile_images/1046954462252650496/fAI8sUWg_normal.jpg","Help Florida Heal","2018-10-02T02:43:32.000Z",FALSE,"1304150592277929984",4,0,3,0,0,147,347,1461,2,NA,NA,"#bluegreen algae is so thick inside the Robinson Preserve, that birds were walking on it in the water. A spokesperson for Manatee County says the odor that carries a #redtide type smell is the algae dying within the waterways inside the preserve. https://t.co/GkNYH1ryFt"
"128","That stinky blue-green lyngbya algae already found in parts of #Sarasota and #Manatee Counties is now impacting #Pinellas County as well. If you see it, @PinellasCoNews leaders say stay out of the water and give them a call so they can test the water. @abcactionnews @PinellasEM . https   twitter com SarahHollenbeck status 1146587209778286592 video 1","1146587209778286592",2019-07-04 01:11:08,"en","everyone","19272161","1146587209778286592",FALSE,"St Petersburg, FL","SarahHollenbeck","https://t.co/bBF2G5DfCy",FALSE,"TV News in-depth storytelling manager @abcactionnews, Chicago native, @mizzou journalism alum, mom, dog lover. IL-MO-FL-KS-back to FL","https://pbs.twimg.com/profile_images/1152053776548847617/b6vHLltq_normal.jpg","Sarah J. Hollenbeck","2009-01-21T02:39:00.000Z",TRUE,NA,0,0,0,0,0,4638,2083,13689,182,NA,"5d231ed8656fcf5a","That stinky blue-green lyngbya algae already found in parts of #Sarasota and #Manatee Counties is now impacting #Pinellas County as well. If you see it, @PinellasCoNews leaders say stay out of the water and give them a call so they can test the water. @abcactionnews @PinellasEM https://t.co/WjzVnXmJrG"
"129","New post (Blue-green algae warning signs coming - The Anna Maria Island Sun Newspaper) has been published on  -  . http   bassfishing me. https   bassfishing me fishing tips fishing tips saltwater blue green algae warning signs coming the anna maria island sun newspaper. https   twitter com bassfish18 status 1147362408542769152 photo 1","1147362408542769152",2019-07-06 04:31:29,"en","everyone","1020270374682910720","1147362408542769152",FALSE,"Texas, USA","bassfish18","https://t.co/oO7CsYqTCU",FALSE,"Bass is the name of some species  of fish that are often caught for food or sport. There are freshwater bass and saltwater ...","https://pbs.twimg.com/profile_images/1020270766028292096/Tv7JiSIg_normal.jpg","Malcolm Bennett","2018-07-20T11:33:07.000Z",FALSE,NA,0,0,0,0,0,25,0,31255,1,NA,NA,"New post (Blue-green algae warning signs coming - The Anna Maria Island Sun Newspaper) has been published on https://t.co/G5CyNUTEUQ - https://t.co/jlAbsCWW6D https://t.co/qKVD4s3VvO"
"130","So it begins. ""#Bluegreenalgae and brown algae have become pervasive in Lower Manatee River, Perico Bayou and Perico Preserve, resulting in a modest fish kill, primarily mullet, as a result of heavy algae bloom concentrations, according to latest report.""
 . https   www amisun com 2019 07 01 algae causes fish kill in manatee river. https   twitter com HelpFloridaHeal status 1147635593305907200 photo 1","1147635593305907200",2019-07-06 22:37:02,"en","everyone","1046953802245578753","1147635593305907200",FALSE,"Boca Grande, FL","HelpFloridaHeal","https://t.co/nrcNO8vykn",FALSE,"We are a nonpartisan group of FL citizens demanding that our politicians take action to help Florida heal from the red tide and green algae poisoning our state.","https://pbs.twimg.com/profile_images/1046954462252650496/fAI8sUWg_normal.jpg","Help Florida Heal","2018-10-02T02:43:32.000Z",FALSE,"1304150592277929984",2,0,1,0,0,147,347,1461,2,NA,NA,"So it begins. ""#Bluegreenalgae and brown algae have become pervasive in Lower Manatee River, Perico Bayou and Perico Preserve, resulting in a modest fish kill, primarily mullet, as a result of heavy algae bloom concentrations, according to latest report.""
https://t.co/vQLBXkAGp7 https://t.co/y884RzUZGL"
"131","Blue-green algae warning signs coming  via @Anna Maria Island Sun. https   www amisun com 2019 07 05 blue green algae warning signs coming","1147642073895579653",2019-07-06 23:02:47,"en","everyone","751811102175064065","1147642073895579653",FALSE,"Florida, USA","calusawater",NA,FALSE,"Proud member of Waterkeeper Alliance for #fishable #swimmable #drinkable #cleanwater","https://pbs.twimg.com/profile_images/1451641664607604739/2ovGtuQJ_normal.jpg","Calusa Waterkeeper","2016-07-09T16:11:49.000Z",FALSE,"1583643632804188160",0,0,0,0,0,2251,4966,44629,71,NA,NA,"Blue-green algae warning signs coming https://t.co/9PQzcNYLtY via @Anna Maria Island Sun"
"132","RT @HelpFloridaHeal: So it begins. ""#Bluegreenalgae and brown algae have become pervasive in Lower Manatee River, Perico Bayou and Perico P…","1147653415813734400",2019-07-06 23:47:51,"en","everyone","887056632135516160","1147653415813734400",FALSE,"Florida","TheOceanTree","https://t.co/XLHkviVjpE",FALSE,"Promoting habitat restoration, community engagement, and conservation of the Indian River Lagoon and beyond.  Mangroves foster community! #oceantree #mangrove","https://pbs.twimg.com/profile_images/931254582617034752/Drv5hJJj_normal.jpg","Ocean Tree Studios","2017-07-17T21:09:16.000Z",FALSE,"887060184325136385",2,0,0,0,0,974,4821,2845,15,NA,NA,"So it begins. ""#Bluegreenalgae and brown algae have become pervasive in Lower Manatee River, Perico Bayou and Perico Preserve, resulting in a modest fish kill, primarily mullet, as a result of heavy algae bloom concentrations, according to latest report.""
https://t.co/vQLBXkAGp7 https://t.co/y884RzUZGL"
"133","Proof that the blue-green algae menance could be a lot worse for us here in Bradenton.

 . https   www bradenton com news nation world national article232392182 html","1148239420245598210",2019-07-08 14:36:25,"en","everyone","349049976","1148239420245598210",FALSE,"Bradenton, Fla.","MRMasferrer",NA,FALSE,"","https://pbs.twimg.com/profile_images/1533823573181157376/JHIldUXO_normal.jpg","Marc R. Masferrer","2011-08-05T13:16:34.000Z",TRUE,NA,0,0,0,0,0,3163,1917,76762,119,NA,NA,"Proof that the blue-green algae menance could be a lot worse for us here in Bradenton.

 https://t.co/Wza4Aer2Z9"
"134","Attention to all @AlaskaAir PASSENGERS.  If you are planning to fly to the #TampaBayFL area &amp; visit the beaches between #PuntaGorda &amp; #Bradenton, you may run into a #contamination  #water issue.  Please be careful.  #redtide #pollution #cyanobacteria #blue #green #algae @Oceans . https   twitter com Ice_Phantom status 1148300438283968513 photo 1","1148300438283968513",2019-07-08 18:38:53,"en","everyone","44904088","1148300438283968513",FALSE,NA,"Ice_Phantom",NA,FALSE,"Strive to the top: for the bottom is too far crowded. -Cemoe.","https://pbs.twimg.com/profile_images/435563470755352577/8cWNEbdX_normal.jpeg","Arenza Thigpen, Jr.","2009-06-05T14:32:23.000Z",FALSE,NA,1,0,3,0,0,593,730,8578,20,NA,NA,"Attention to all @AlaskaAir PASSENGERS.  If you are planning to fly to the #TampaBayFL area &amp; visit the beaches between #PuntaGorda &amp; #Bradenton, you may run into a #contamination  #water issue.  Please be careful.  #redtide #pollution #cyanobacteria #blue #green #algae @Oceans https://t.co/dGdAlbd0IC"
"135","Blue-green algae blooms remain in the Manatee River. Could help be on the way? . https   www bradenton com news local article232398222 html","1148301181531435010",2019-07-08 18:41:50,"en","everyone","394878948","1148301181531435010",FALSE,"Bradenton, Florida","tompkinscondie","https://t.co/XG5wZPllJ4",FALSE,"Visual Lead/Photojournalist at the Bradenton Herald, a McClatchy newspaper in Florida. CrossFit nut.","https://pbs.twimg.com/profile_images/1131652772372320256/4lDDbGRR_normal.png","Tiffany Tompkins","2011-10-20T19:32:36.000Z",TRUE,NA,0,0,0,0,0,2347,2806,9736,60,NA,NA,"Blue-green algae blooms remain in the Manatee River. Could help be on the way? https://t.co/JKqy4BaSMv"
"136","The Florida Department of Environmental Protection has increased the number of sampling sites along the Manatee River and in Robinson Preserve after previous testing showed the formation of blue-green algae blooms. . https   www bradenton com news local article232398222 html","1148438620090642432",2019-07-09 03:47:58,"en","everyone","2920364152","1148438620090642432",FALSE,"Athens, Georgia","CyanoTracker","http://t.co/9RuxNuQUmI",FALSE,"#Cyanobacteria #AlgaeBloom #CitSci A multi-platform based global cyanobacterial harmful algal blooms monitoring|For more info plz contact:cyanotracker@gmail.com","https://pbs.twimg.com/profile_images/552911205849763840/iN7KOL18_normal.jpeg","CyanoTRACKER","2014-12-13T21:12:48.000Z",FALSE,"962191170989383680",0,0,3,0,0,2787,919,5473,64,NA,NA,"The Florida Department of Environmental Protection has increased the number of sampling sites along the Manatee River and in Robinson Preserve after previous testing showed the formation of blue-green algae blooms. https://t.co/qNbgGHvsJz"
"137","Blue-green algae levels are back to ‘normal’ in the Manatee River, DEP says . https   www bradenton com news local article232615222 html","1149797779641917443",2019-07-12 21:48:47,"en","everyone","1697808410","1149797779641917443",FALSE,NA,"RCCallihan","https://t.co/lvv5hrbF92",FALSE,"Local Gov & Politics Reporter @BradentonHerald | Tech guru, NBA stunt double & aspiring Chopped competitor | @GoUSFSP Journalism | Tips? rcallihan@bradenton.com","https://pbs.twimg.com/profile_images/1247154115488210944/qUXaMYoU_normal.jpg","Ryan Callihan","2013-08-25T01:02:52.000Z",TRUE,NA,1,0,0,0,0,1383,1186,6520,30,NA,NA,"Blue-green algae levels are back to ‘normal’ in the Manatee River, DEP says https://t.co/eUmzswZvTZ"
"138","RT @RCCallihan: Blue-green algae levels are back to ‘normal’ in the Manatee River, DEP says https://t.co/eUmzswZvTZ","1149804946398863362",2019-07-12 22:17:16,"en","everyone","115128098","1149804946398863362",FALSE,"Bradenton, Florida","JEKrauter",NA,FALSE,"Retired editor, recovered newsroom addict. Love my Puerto Rican terrior Rica! And always, huge @Cardinals fan.","https://pbs.twimg.com/profile_images/852611029964115968/6EOec8fW_normal.jpg","Joan Krauter","2010-02-17T18:05:54.000Z",TRUE,NA,1,0,0,0,0,1782,1529,6659,50,NA,NA,"Blue-green algae levels are back to ‘normal’ in the Manatee River, DEP says https://t.co/eUmzswZvTZ"
"139","Manatee River free of blue-green algae, DEP report  . https   www bradenton com news local article232615222 html","1149830285313355782",2019-07-12 23:57:57,"en","everyone","349049976","1149830285313355782",FALSE,"Bradenton, Fla.","MRMasferrer",NA,FALSE,"","https://pbs.twimg.com/profile_images/1533823573181157376/JHIldUXO_normal.jpg","Marc R. Masferrer","2011-08-05T13:16:34.000Z",TRUE,NA,0,0,0,0,0,3163,1917,76762,119,NA,NA,"Manatee River free of blue-green algae, DEP report  https://t.co/TTsLkAztSg"
"140","Blue-green algae levels are back to ‘normal’ in the Manatee River, DEP says . https   www bradenton com news local article232615222 html","1150868961430573059",2019-07-15 20:45:17,"en","everyone","394878948","1150868961430573059",FALSE,"Bradenton, Florida","tompkinscondie","https://t.co/XG5wZPllJ4",FALSE,"Visual Lead/Photojournalist at the Bradenton Herald, a McClatchy newspaper in Florida. CrossFit nut.","https://pbs.twimg.com/profile_images/1131652772372320256/4lDDbGRR_normal.png","Tiffany Tompkins","2011-10-20T19:32:36.000Z",TRUE,NA,0,0,0,0,0,2347,2806,9736,60,NA,NA,"Blue-green algae levels are back to ‘normal’ in the Manatee River, DEP says https://t.co/Ey2wWUDPBN"
"141","RT @Ice_Phantom: Attention to all @AlaskaAir PASSENGERS.  If you are planning to fly to the #TampaBayFL area &amp; visit the beaches between #P…","1151489657810640897",2019-07-17 13:51:42,"en","everyone","56737651","1151489657810640897",FALSE,"WASHINGTON, DC","Ladyfurnish",NA,FALSE,"Activist, 🐕 lover, 🌎 lover, trash picker uper. All I know all I know is love will save the day 🫶♥️","https://pbs.twimg.com/profile_images/1532471063510147085/KCqt10GB_normal.jpg","Lady Furnish","2009-07-14T16:17:30.000Z",FALSE,NA,1,0,0,0,0,951,379,12571,6,NA,NA,"Attention to all @AlaskaAir PASSENGERS.  If you are planning to fly to the #TampaBayFL area &amp; visit the beaches between #PuntaGorda &amp; #Bradenton, you may run into a #contamination  #water issue.  Please be careful.  #redtide #pollution #cyanobacteria #blue #green #algae @Oceans https://t.co/dGdAlbd0IC"
"142","#Florida Health officials issue blue-green algae warning for #Bradenton neighborhood . https   www bradenton com news local article232872932 html","1152199582652276738",2019-07-19 12:52:41,"en","everyone","2415889026","1152199582652276738",FALSE,"Bradenton FL","Urbanmark2014","https://t.co/4WQP3XGHn4",FALSE,"A quarter century as a journalist and proud #veteran. Now the conservative voice of Manatee County at the @ManateeHerald","https://pbs.twimg.com/profile_images/1432729879871639553/LgEHhce2_normal.jpg","Mark Young","2014-03-28T13:15:12.000Z",FALSE,NA,0,0,0,0,0,2697,2464,7276,82,NA,NA,"#Florida Health officials issue blue-green algae warning for #Bradenton neighborhood https://t.co/gNlC5IqcuL"
