"","text","author_id","possibly_sensitive","conversation_id","lang","reply_settings","id","created_at.x","created_at.y","protected","username","pinned_tweet_id","verified","profile_image_url","name","description","location","url","public_metrics.x_retweet_count","public_metrics.x_reply_count","public_metrics.x_like_count","public_metrics.x_quote_count","public_metrics.x_bookmark_count","public_metrics.x_impression_count","public_metrics.y_followers_count","public_metrics.y_following_count","public_metrics.y_tweet_count","public_metrics.y_listed_count","public_metrics.y_like_count","text_with_display_links","in_reply_to_user_id","reply.to.thread.no.term","withheld.x_copyright"
"394","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","1135247636854738945",FALSE,"1721905019623182580","en","everyone","1721905019623182580",2023-11-07 14:58:42,"2019-06-02T18:11:43.000Z",FALSE,"hufflepnkbadger","1611054233469460481",FALSE,"https://pbs.twimg.com/profile_images/1135247831554330624/VJfWbIPL_normal.jpg","The Badger","(Given my handle, I should make clear that I do not support JKR. Transphobia kills. Peace. ❤️)",NA,NA,365,0,0,0,0,0,40,142,4599,0,21195,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA
"395","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","841060199305773056",FALSE,"1721904940741013870","en","everyone","1721904940741013870",2023-11-07 14:58:23,"2017-03-12T22:55:52.000Z",FALSE,"badandbitchy",NA,FALSE,"https://pbs.twimg.com/profile_images/1272230309375901696/69HUSE6L_normal.jpg","Bad + Bitchy Podcast","Critical analysis on politics and culture from an intersectional perspective. Recorded on unceded Algonquin territory. Co-hosted by @wickdchiq & @kristinraworth","Ottawa, Ontario","https://t.co/wJSOu3fBiR",365,0,0,0,0,0,4486,519,26162,52,1052,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA
"396","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","3158002804",FALSE,"1721904914056814680","en","everyone","1721904914056814680",2023-11-07 14:58:17,"2015-04-11T23:20:14.000Z",FALSE,"haroonbit","1380688034782396416",FALSE,"https://pbs.twimg.com/profile_images/1632888408019181568/DYTNdTwj_normal.jpg","jackie","im jackie (27) and i like to draw fan art and read manga",NA,"https://t.co/WAOXNV5qIA",365,0,0,0,0,0,206,716,151727,9,64698,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA
"397","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","3333183124",FALSE,"1721904762030022875","en","everyone","1721904762030022875",2023-11-07 14:57:41,"2015-06-18T18:24:29.000Z",FALSE,"ariyondailey","1712830897546813810",FALSE,"https://pbs.twimg.com/profile_images/1718114912126345216/DyNsXHom_normal.jpg","ariyon grande","silly little journalist 👩🏾‍💻 social producer: @reckonnews 🩵 | Follow The Dailey Tap-In on TikTok! 👇🏾","all up in your mind ","https://t.co/GmW0oa7h4G",365,0,0,0,0,0,2779,2388,42183,6,20215,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA
"398","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","1294026327234813953",FALSE,"1721904742006399034","en","everyone","1721904742006399034",2023-11-07 14:57:36,"2020-08-13T21:41:41.000Z",FALSE,"johnbollozos",NA,FALSE,"https://pbs.twimg.com/profile_images/1569811908534083584/JMsS6YYg_normal.jpg","yawn bollozos","award-losing director/sr. video warlock @demgovs. #ripcity","HLP","https://t.co/JyuyCgY9dN",365,0,0,0,0,0,311,1058,6435,5,112353,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA
"399","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","2980576653",FALSE,"1721904480462197017","en","everyone","1721904480462197017",2023-11-07 14:56:34,"2015-01-16T02:46:22.000Z",FALSE,"NailahSummers",NA,FALSE,"https://pbs.twimg.com/profile_images/1722104354771972096/DH8VrTAH_normal.jpg","Nailah Summers-Polite 🇵🇸","Co-Executive Director @dreamdefenders. HEAT lifer. #freepalestine","Miami, FL","https://t.co/DCtFOsi2fS",365,0,0,0,0,0,380,652,1287,3,9960,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA
"400","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","24190981",FALSE,"1721904332176765038","en","everyone","1721904332176765038",2023-11-07 14:55:58,"2009-03-13T15:38:45.000Z",FALSE,"TeenVogue","1701566921412395097",TRUE,"https://pbs.twimg.com/profile_images/1681321536278474755/njZAL6j1_normal.jpg","Teen Vogue","a little chaos goes a long way ✨👊🏾",NA,"https://t.co/mjiPahB6fj",365,0,0,0,0,1,3257760,2521,167102,10191,20902,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA
"401","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","440415258",FALSE,"1721904280364601391","en","everyone","1721904280364601391",2023-11-07 14:55:46,"2011-12-18T23:51:05.000Z",FALSE,"savthorpe","1691487656096542730",FALSE,"https://pbs.twimg.com/profile_images/1686716755199074304/lIn1mjZF_normal.jpg","Women are Sav Thorpe's Favorite Guy","Black hype lady - Lanc PA - train girlie caucus chair - press sec fighting for our values w @PaSenateDems & @senatorcosta - tweets reflect my views only","America the Beautiful","https://t.co/jNMpTXKuUw",365,0,0,0,0,0,4308,4998,13447,39,46525,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA
"402","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","4006476075",FALSE,"1721904240195731625","en","everyone","1721904240195731625",2023-11-07 14:55:36,"2015-10-21T02:56:18.000Z",FALSE,"NiaToniTone","1703840635797594446",FALSE,"https://pbs.twimg.com/profile_images/1564707054488526857/oVe07i8e_normal.jpg","nia t. evans","reporter-researcher • she/her • only daughter of an only daughter","New York City ","https://t.co/2s4MrEIdbj",365,0,0,0,0,0,1530,2048,5914,17,34247,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA
"403","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","2167131644",FALSE,"1721904002345074799","en","everyone","1721904002345074799",2023-11-07 14:54:40,"2013-10-31T19:30:16.000Z",FALSE,"GabyDore","1721567477648495036",FALSE,"https://pbs.twimg.com/profile_images/765253302648836096/8LSL2Azd_normal.jpg","Gaby 🌻","Just here to keep an eye on y’all. Behave!","Santa Monica CA USA",NA,365,0,0,0,0,0,10134,10164,436129,20,406813,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA
"404","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","802606956",FALSE,"1721903950990053656","en","everyone","1721903950990053656",2023-11-07 14:54:28,"2012-09-04T15:12:55.000Z",FALSE,"Tati_WM","1674152519163887616",FALSE,"https://pbs.twimg.com/profile_images/1185360716930469889/3Kj0FuF__normal.jpg","Tatiana Walk-Morris","A journalist who blogs: @Freelance_Beat Amplifying unheard voices. Use your words wisely. The keyboard is mightier than the sword.","Chicago, IL / Detroit, MI","https://t.co/jrgjpk3SnW",365,0,0,0,0,0,3321,3993,58917,122,184245,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA
"405","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","1166438222592913409",FALSE,"1721903310888968396","en","everyone","1721903310888968396",2023-11-07 14:51:55,"2019-08-27T19:52:18.000Z",FALSE,"astoldbysno","1611791018684305410",FALSE,"https://pbs.twimg.com/profile_images/1702412784456105984/r30EBqOb_normal.jpg","sam olson","i pledge allegiance to pop culture ✨🪩🌈🩷 @cosmopolitan @hearstunion @wgaeast","brooklyn | she/her","https://t.co/JGMHO46Age",365,0,0,0,0,0,1546,945,6827,4,18383,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA
"406","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","293901948",FALSE,"1721903205356093839","en","everyone","1721903205356093839",2023-11-07 14:51:30,"2011-05-06T05:29:35.000Z",FALSE,"hifortesa","1634278161855975424",FALSE,"https://pbs.twimg.com/profile_images/1591609138483560448/ABnjRCsW_normal.jpg","Fortesa Latifi","Features @TeenVogue. State school alum x2. Also in @nytimes @washingtonpost @cosmopolitan @Slate etc. Rep’d: @mina_hamedi","Los Angeles, CA","https://t.co/plfQKaHYEV",365,0,0,0,0,0,9274,2202,15403,92,42444,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA
"407","NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","839487227650506752",FALSE,"1721902937163829525","en","everyone","1721902937163829525",2023-11-07 14:50:26,"2017-03-08T14:45:26.000Z",FALSE,"leximcmenamin","1721902937163829525",FALSE,"https://pbs.twimg.com/profile_images/1687179518090342401/66u87iaD_normal.jpg","Lex McMenamin (they/them) is on Bsky :)","news + politics @TeenVogue organizing @ZenithCoop member @TransJA @CondeUnion ❌ NO PITCHES IN DMS ❌","philly ↔️ nyc","https://t.co/8SsDARWPSP",365,14,837,16,94,115359,14650,3146,11243,78,62445,"NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA
"408","@AllAboutTheURay @gcfm1972 @ACCFootball Enjoy watching your
Seattle-Houston-Ireland-Tampa-Helium-Over-Laser-Entrance
conference crumble before 2030,
Spill-Clover-Ufa-Mail-Blockade-Algae-Gallop!","1590437620676370432",FALSE,"1719112757159608641","en","everyone","1719356803425894660",2023-10-31 14:13:00,"2022-11-09T20:14:21.000Z",FALSE,"RAplenty","1713699131980669105",FALSE,"https://abs.twimg.com/sticky/default_profile_images/default_profile_normal.png","RetardsAplenty","",NA,NA,0,0,0,0,0,7,7,16,1636,0,429,"@AllAboutTheURay @gcfm1972 @ACCFootball Enjoy watching your
Seattle-Houston-Ireland-Tampa-Helium-Over-Laser-Entrance
conference crumble before 2030,
Spill-Clover-Ufa-Mail-Blockade-Algae-Gallop!","354417183",NA,NA
"409","RT @MoreHockeyStuff: @JasonFromTampa @DaAngryOstrich If you live in Tampa, your beaches have red tide, dying coral &amp; flesh eating bacteria.

Your community can't hardly afford home owners insurance, are #1 in inflated housing prices and there absolutely are trans people here.","772179492085362688",FALSE,"1713708057744543769","en","everyone","1713708057744543769",2023-10-16 00:06:54,"2016-09-03T21:08:32.000Z",FALSE,"NotJockMidwest","1676236665084338178",FALSE,"https://pbs.twimg.com/profile_images/1570524974741438468/zJluGiLh_normal.jpg","Nerdy Maker","Ret USAF vet, #Maker, #Nerd #TDS #politicsjunkie #endqualifiedimmunity #ProtectVeteransHealthCare Retweet/follow/like ≠ profile endorsement",NA,NA,4,0,0,0,0,0,905,1308,38333,0,245847,"RT @MoreHockeyStuff: @JasonFromTampa @DaAngryOstrich If you live in Tampa, your beaches have red tide, dying coral &amp; flesh eating bacteria.

Your community can't hardly afford home owners insurance, are #1 in inflated housing prices and there absolutely are trans people here.",NA,NA,NA
"410","RT @MoreHockeyStuff: @JasonFromTampa @DaAngryOstrich If you live in Tampa, your beaches have red tide, dying coral &amp; flesh eating bacteria.

Your community can't hardly afford home owners insurance, are #1 in inflated housing prices and there absolutely are trans people here.","29877533",FALSE,"1713629489274790357","en","everyone","1713629489274790357",2023-10-15 18:54:42,"2009-04-09T01:05:16.000Z",FALSE,"BlackBag1",NA,FALSE,"https://pbs.twimg.com/profile_images/1296882831205908480/XSM4c1hd_normal.jpg","Jack 🌊🌊🌊🌊 #FBResist 🇺🇸I Stand with Biden🟧","Proud USAF Veteran, Arizona Democrat, 🌊🌊🌊🌊; #BidenHarris; #Resist; #BlueWave; #DemCast; #DemCastAZ;#wtpBLUE; 🇺🇦💙💙 https://t.co/xNahqrWPaH","Phoenix, AZ",NA,4,0,0,0,0,0,9385,9332,265233,3,276665,"RT @MoreHockeyStuff: @JasonFromTampa @DaAngryOstrich If you live in Tampa, your beaches have red tide, dying coral &amp; flesh eating bacteria.

Your community can't hardly afford home owners insurance, are #1 in inflated housing prices and there absolutely are trans people here.",NA,NA,NA
"411","RT @MoreHockeyStuff: @JasonFromTampa @DaAngryOstrich If you live in Tampa, your beaches have red tide, dying coral &amp; flesh eating bacteria.

Your community can't hardly afford home owners insurance, are #1 in inflated housing prices and there absolutely are trans people here.","3321579341",FALSE,"1713611349069095252","en","everyone","1713611349069095252",2023-10-15 17:42:37,"2015-06-12T19:51:20.000Z",FALSE,"DaAngryOstrich","1622353585257304065",FALSE,"https://pbs.twimg.com/profile_images/1664059024973725700/TDwh19Hj_normal.jpg","🔸️The.Angry.Ostrich.","#SlavaUkraine🇺🇦 
#Biden #Stoner #Photography

Grandson of a Cold War NSA Cryptanalyst  
 
#Democrat #VoteBlue 

 #BlackLivesMatter

 I have a Yorkie (Max)",NA,NA,4,0,0,0,0,0,18166,13269,25536,5,49426,"RT @MoreHockeyStuff: @JasonFromTampa @DaAngryOstrich If you live in Tampa, your beaches have red tide, dying coral &amp; flesh eating bacteria.

Your community can't hardly afford home owners insurance, are #1 in inflated housing prices and there absolutely are trans people here.",NA,NA,NA
"412","RT @MoreHockeyStuff: @JasonFromTampa @DaAngryOstrich If you live in Tampa, your beaches have red tide, dying coral &amp; flesh eating bacteria.

Your community can't hardly afford home owners insurance, are #1 in inflated housing prices and there absolutely are trans people here.","1483459965587181577",FALSE,"1713604411736379791","en","everyone","1713604411736379791",2023-10-15 17:15:03,"2022-01-18T15:24:01.000Z",FALSE,"EzyLibby",NA,FALSE,"https://pbs.twimg.com/profile_images/1546272948411056131/ZL5eoTJQ_normal.jpg","Libby Ezy","Waitress for 35 years. Coffee shop to fine dinning. Became a RN at 50. Only had to look at one asshole at a time 😎","Port Isabel, TX",NA,4,0,0,0,0,0,4463,5001,109155,0,178406,"RT @MoreHockeyStuff: @JasonFromTampa @DaAngryOstrich If you live in Tampa, your beaches have red tide, dying coral &amp; flesh eating bacteria.

Your community can't hardly afford home owners insurance, are #1 in inflated housing prices and there absolutely are trans people here.",NA,NA,NA
"413","@DaAngryOstrich I live in Tampa where his profile claims to be from. 

The beaches are constantly closed from red tide, the coral is dying bc the ocean temps are too high &amp; there's a chance of catching flesh eating bacteria or a brain eating amoeba. That's not to mention the giant killer snails.","1348051864177299457",FALSE,"1713583985429807312","en","everyone","1713598132515221928",2023-10-15 16:50:06,"2021-01-09T23:39:52.000Z",FALSE,"MoreHockeyStuff","1638035165900427264",FALSE,"https://pbs.twimg.com/profile_images/1348055114637058048/6lH-Tpqp_normal.jpg","✡️ iHeartHockey 🟧🟦","if I was a pachyderm, I'd be very SOCIAL and my name would be iHeartHockey29.","Tampa-ish","https://t.co/DVERvABg2E",0,2,0,0,0,26,1100,1063,51070,1,147587,"@DaAngryOstrich I live in Tampa where his profile claims to be from. 

The beaches are constantly closed from red tide, the coral is dying bc the ocean temps are too high &amp; there's a chance of catching flesh eating bacteria or a brain eating amoeba. That's not to mention the giant killer snails.","3321579341",NA,NA
"414","@JasonFromTampa @DaAngryOstrich If you live in Tampa, your beaches have red tide, dying coral &amp; flesh eating bacteria.

Your community can't hardly afford home owners insurance, are #1 in inflated housing prices and there absolutely are trans people here.","1348051864177299457",FALSE,"1713558878493811045","en","everyone","1713597669896065419",2023-10-15 16:48:16,"2021-01-09T23:39:52.000Z",FALSE,"MoreHockeyStuff","1638035165900427264",FALSE,"https://pbs.twimg.com/profile_images/1348055114637058048/6lH-Tpqp_normal.jpg","✡️ iHeartHockey 🟧🟦","if I was a pachyderm, I'd be very SOCIAL and my name would be iHeartHockey29.","Tampa-ish","https://t.co/DVERvABg2E",4,3,14,0,0,203,1100,1063,51070,1,147587,"@JasonFromTampa @DaAngryOstrich If you live in Tampa, your beaches have red tide, dying coral &amp; flesh eating bacteria.

Your community can't hardly afford home owners insurance, are #1 in inflated housing prices and there absolutely are trans people here.","1586031551514550273",NA,NA
"415","@CestTerrifiant @boitamalices Correct ! Elle est appelée ""Red tide"" en Floride : J'étais à Tampa bay en Mars, nos amis nous en ont parlé.","2821451439",FALSE,"1712470381666377753","fr","everyone","1712540610325000285",2023-10-12 18:47:53,"2014-10-10T21:39:48.000Z",FALSE,"Luc_Mounier",NA,FALSE,"https://pbs.twimg.com/profile_images/1258721838374572032/rpMCjcgn_normal.jpg","Luc Mounier","Ne me suivez pas : je ne poste pas, bisous","Bordeaux",NA,0,0,3,0,0,586,6,57,534,0,701,"@CestTerrifiant @boitamalices Correct ! Elle est appelée ""Red tide"" en Floride : J'étais à Tampa bay en Mars, nos amis nous en ont parlé.","1470388602018451466",NA,NA
"416","stay away from florida the tampa bay area and south nasty rude people even the area isnt as nice over priced rents and housing. they dump waste water in the bay and beaches get red tide so nasty.... ","1258407432054804480",FALSE,"1708943478812524919","en","everyone","1708943478812524919",2023-10-02 20:34:10,"2020-05-07T14:45:22.000Z",FALSE,"RonYelko",NA,FALSE,"https://pbs.twimg.com/profile_images/1258407853729161219/iL-YZ19E_normal.jpg","RON YELKO","the way i was brought up and respect towards others",NA,NA,0,0,0,0,0,9,125,227,274,4,3373,"stay away from florida the tampa bay area and south nasty rude people even the area isnt as nice over priced rents and housing. they dump waste water in the bay and beaches get red tide so nasty...",NA,NA,NA
"417","RT @PinellasDems: Republicans have done nothing to address climate change.  Red tides are getting worse.  sea grass beds and coral are dying at an alarming rate and hurricanes are becoming bigger and stronger.  

#ClimateChange #Infrastructure 

 . https   www tampabay com news environment 2023 09 25 is hot water hurting seagrass recovery tampa bay new study aims find out. https   twitter com PinellasDems status 1708451851882950793 photo 1","2550890816",FALSE,"1708565069896818799","en","everyone","1708565069896818799",2023-10-01 19:30:30,"2014-06-06T20:08:15.000Z",FALSE,"AmerLiberal","1708824890105589789",FALSE,"https://pbs.twimg.com/profile_images/1646320891553357825/w8SfeIDT_normal.jpg","Jonathan-FL 🌊 🇺🇸 🇺🇦 🇵🇸 ⚛️ 🏳️‍⚧️🏳️‍🌈-ally","#VoteBlue #WOKE #EMPATHY #Science #HumanRights #CivilRights #ProChoice #WinWinGlobalTrade #WelcomeMigrants #FreePalestine #Atheist #Resist #FBR","Florida, USA","https://t.co/wlnfqYsjsM",1,0,0,0,0,0,10714,11635,89928,42,15589,"RT @PinellasDems: Republicans have done nothing to address climate change.  Red tides are getting worse.  sea grass beds and coral are dying at an alarming rate and hurricanes are becoming bigger and stronger.  

#ClimateChange #Infrastructure 

https://t.co/tSCqirAnid https://t.co/BqnKnO1FWp",NA,NA,NA
"418","Republicans have done nothing to address climate change.  Red tides are getting worse.  sea grass beds and coral are dying at an alarming rate and hurricanes are becoming bigger and stronger.  

#ClimateChange #Infrastructure 

 . https   www tampabay com news environment 2023 09 25 is hot water hurting seagrass recovery tampa bay new study aims find out. https   twitter com PinellasDems status 1708451851882950793 photo 1","868132834162159616",FALSE,"1708451851882950793","en","everyone","1708451851882950793",2023-10-01 12:00:37,"2017-05-26T15:52:51.000Z",FALSE,"PinellasDems",NA,FALSE,"https://pbs.twimg.com/profile_images/1544638235812532224/6Tb9ttwW_normal.jpg","🇺🇸Pinellas County Democratic Party 🇺🇸","Official Twitter account of the Pinellas County Democratic Party.","Pinellas County, FL","https://t.co/Y5J2MOrcr5",1,0,1,0,0,95,2494,2528,8865,31,7740,"Republicans have done nothing to address climate change.  Red tides are getting worse.  sea grass beds and coral are dying at an alarming rate and hurricanes are becoming bigger and stronger.  

#ClimateChange #Infrastructure 

https://t.co/tSCqirAnid https://t.co/BqnKnO1FWp",NA,NA,NA
"419","Pasco County officials say harmful blue-green algal toxins in Blanton Lake - FOX 13 Tampa Bay -  #GoogleAlerts. https   www fox13news com news pasco county officials say harmful blue green algal toxins in blanton lake","534263140",FALSE,"1708099033351270583","en","everyone","1708099033351270583",2023-09-30 12:38:39,"2012-03-23T12:49:26.000Z",FALSE,"FloridaIssues",NA,FALSE,"https://pbs.twimg.com/profile_images/1169906487172333577/HqrgWFkr_normal.jpg","Florida Issues","",NA,NA,0,0,0,0,0,17,1052,9,145868,37,1190,"Pasco County officials say harmful blue-green algal toxins in Blanton Lake - FOX 13 Tampa Bay - https://t.co/p8tDAzjfj9 #GoogleAlerts",NA,NA,NA
"420","Study tracking impact of hot water on Tampa Bay seagrass beds - | The Invading Sea -  #GoogleAlerts. https   www theinvadingsea com 2023 09 26 tampa bay seagrass heat uf study stormwater red tide poll climate change extreme weather","534263140",FALSE,"1706794332777263211","en","everyone","1706794332777263211",2023-09-26 22:14:14,"2012-03-23T12:49:26.000Z",FALSE,"FloridaIssues",NA,FALSE,"https://pbs.twimg.com/profile_images/1169906487172333577/HqrgWFkr_normal.jpg","Florida Issues","",NA,NA,0,0,0,0,0,13,1052,9,145868,37,1190,"Study tracking impact of hot water on Tampa Bay seagrass beds - | The Invading Sea - https://t.co/FQebwwxnzl #GoogleAlerts",NA,NA,NA
