"","text","id","lang","reply_settings","author_id","conversation_id","created_at.x","possibly_sensitive","description","location","profile_image_url","protected","name","verified","username","url","created_at.y","pinned_tweet_id","public_metrics.x_retweet_count","public_metrics.x_reply_count","public_metrics.x_like_count","public_metrics.x_quote_count","public_metrics.x_bookmark_count","public_metrics.x_impression_count","public_metrics.y_followers_count","public_metrics.y_following_count","public_metrics.y_tweet_count","public_metrics.y_listed_count","public_metrics.y_like_count","text_with_display_links","in_reply_to_user_id","reply.to.thread.no.term","geo_place_id","withheld.x_copyright"
"1234","Environmental groups reach agreement with #Florida officials to settle a federal lawsuit filed in 2021 following polluted discharges from a fertilizer plant waste site called Piney Point into Tampa Bay that led to fish kills &amp; red tide.  via @bruceritchie. https   subscriber politicopro com article 2024 07 groups reach deal in fertilizer waste site cleanup 00166839","1810695021395403096","en","everyone","62575859","1810695021395403096",2024-07-09 15:18:28,FALSE,"THE STATE YOU'RE IN & MANATEE INSANITY both out in paperback now! Other books: NYT bestseller OH, FLORIDA! & CAT TALE. Columnist, Florida Phoenix. Florida man.","St. Petersburg FL","https://pbs.twimg.com/profile_images/1438867672494657541/cMKAyT15_x96.jpg",FALSE,"Craig Pittman",FALSE,"craigtimes","https://t.co/Y1kqEYKFCg","2009-08-03T17:55:56.000Z","1437092398249689093",3,0,6,0,0,434,23856,2426,198524,871,259224,"Environmental groups reach agreement with #Florida officials to settle a federal lawsuit filed in 2021 following polluted discharges from a fertilizer plant waste site called Piney Point into Tampa Bay that led to fish kills &amp; red tide. https://t.co/V56H6OjlmQ via @bruceritchie",NA,NA,NA,NA
"1235","What the??? Floridians are fd. So are the tourist who make privide them lots of money. Not worth the risk any longer. Do not swim in FL. Algae blooms kill. Now youl have no warning. 
. https   baynews9 com fl tampa news 2024 07 08 desantis vetoes water contamination reporting bill","1810472108985893213","en","everyone","1018876829598408704","1810472108985893213",2024-07-09 00:32:42,FALSE,"",NA,"https://abs.twimg.com/sticky/default_profile_images/default_profile_x96.png",FALSE,"FlaminMeimi",FALSE,"FlaminMeimi",NA,"2018-07-16T15:15:40.000Z",NA,0,0,0,0,0,2,55,65,6026,0,9714,"What the??? Floridians are fd. So are the tourist who make privide them lots of money. Not worth the risk any longer. Do not swim in FL. Algae blooms kill. Now youl have no warning. 
https://t.co/34APVhWozG",NA,NA,NA,NA
"1236","@GovRonDeSantis Wasn’t it under DeSantis watch that OVER 200 MILLION GALLONS of toxic waste you allowed to be pumped into Tampa Bay. Then, you lied when we had the worst Red Tide that killed 600 TONS of marine life! You suck! And Florida needs to vote you out. ","1806822234515775794","en","everyone","1451194398176280585","1806710055636484247",2024-06-28 22:49:24,FALSE,"Skinner",NA,"https://pbs.twimg.com/profile_images/1619014511721156611/Y4JNG1f3_normal.jpg",FALSE,"LjSkinner 💅❤️",FALSE,"Lkba22",NA,"2021-10-21T14:31:41.000Z",NA,0,0,1,0,0,8,113,456,4718,0,4259,"@GovRonDeSantis Wasn’t it under DeSantis watch that OVER 200 MILLION GALLONS of toxic waste you allowed to be pumped into Tampa Bay. Then, you lied when we had the worst Red Tide that killed 600 TONS of marine life! You suck! And Florida needs to vote you out","1058807868",NA,NA,NA
"1237","@Telegraph Yalls water is black
I mean Tampas is algae-green, but black 🤢. ","1802784010130919921","en","everyone","1684675159251206145","1802783655388942412",2024-06-17 19:22:56,FALSE,"I'm a coont & I study trolls.

DM me & I'll report it as Spam.

I'm much too picky for you to follow me.","Clearwater ","https://pbs.twimg.com/profile_images/1799576593158828032/_nJVHwZG_normal.jpg",FALSE,"Smuggles",FALSE,"RoxyRotts","https://t.co/n5oI6iuuij","2023-07-27T21:22:48.000Z","1778814616480456881",0,1,0,0,0,59,21,209,3438,2,2999,"@Telegraph Yalls water is black
I mean Tampas is algae-green, but black 🤢","16343974",NA,NA,NA
"1238","The thing that gets me is the measly 1 million for a sewage backup pump, when every damn spill results in red tide and tourist dollars lost (tax revenue) up and down the gulf #HowDoesThisSquare
#Florida

These projects were just vetoed   #axiostampabay. https   www axios com local tampa bay 2024 06 14 tampa bay desantis veto list","1801581535172170213","en","everyone","467932000","1801581535172170213",2024-06-14 11:44:44,FALSE,"Fast walker, slow talker.., ExGOP now independent and voting blue tfn. Slava Ukraini    👇

 https://t.co/xCDeWEJhck","🌴 Hurricane Zone","https://pbs.twimg.com/profile_images/1590836501633540101/yKNoXBez_normal.jpg",FALSE,"cacho ~ 💙🌻",FALSE,"cachobweeney",NA,"2012-01-19T00:32:10.000Z","1591801994238656515",0,0,0,0,0,48,4725,5064,60119,4,211192,"The thing that gets me is the measly 1 million for a sewage backup pump, when every damn spill results in red tide and tourist dollars lost (tax revenue) up and down the gulf #HowDoesThisSquare
#Florida

These projects were just vetoed  https://t.co/IDViyIEbU5 #axiostampabay",NA,NA,NA,NA
"1239","RT @CyanoTracker: The Florida Department of Health is reporting several blue-green algae blooms in the Tampa Bay region. . https   www wtsp com article tech science environment blue green algae tampa bay peace river 67 e7736bb7 1b25 44b8 910a e248f8808a2f","1801243527994830975","en","everyone","37016034","1801243527994830975",2024-06-13 13:21:37,FALSE,"limnologist | Director - Flathead L Bio Station | Bierman Prof of Ecology - U Montana | Director - Sustainable P Alliance, ASU | Member - NAS | opinions mine","Flathead Lake, Montana","https://pbs.twimg.com/profile_images/1430284433517473796/UGNImkAo_normal.jpg",FALSE,"Dr. Jim Elser, PhD 🇺🇸",FALSE,"DrLimnology","https://t.co/p3Hp8HRDrj","2009-05-01T19:13:16.000Z","1343981193839005696",1,0,0,0,0,0,5687,807,28315,82,14287,"RT @CyanoTracker: The Florida Department of Health is reporting several blue-green algae blooms in the Tampa Bay region. https://t.co/Pc4SoeVLgY",NA,NA,NA,NA
"1240","Blue-green algae spotted in Polk County - FOX 13 Tampa Bay -  #GoogleAlerts. https   www fox13news com video 1470191","1801230399319757205","en","everyone","534263140","1801230399319757205",2024-06-13 12:29:27,FALSE,"",NA,"https://pbs.twimg.com/profile_images/1169906487172333577/HqrgWFkr_normal.jpg",FALSE,"Florida Issues",FALSE,"FloridaIssues",NA,"2012-03-23T12:49:26.000Z",NA,0,0,0,0,0,14,1094,10,154746,37,1294,"Blue-green algae spotted in Polk County - FOX 13 Tampa Bay - https://t.co/ylv0yItJeE #GoogleAlerts",NA,NA,NA,NA
"1241","The Florida Department of Health is reporting several blue-green algae blooms in the Tampa Bay region. . https   www wtsp com article tech science environment blue green algae tampa bay peace river 67 e7736bb7 1b25 44b8 910a e248f8808a2f","1801100361383477685","en","everyone","2920364152","1801100361383477685",2024-06-13 03:52:43,FALSE,"#Cyanobacteria #AlgaeBloom #CitSci A multi-platform based global cyanobacterial harmful algal blooms monitoring|For more info plz contact:cyanotracker@gmail.com","Athens, Georgia","https://pbs.twimg.com/profile_images/552911205849763840/iN7KOL18_normal.jpeg",FALSE,"CyanoTRACKER",FALSE,"CyanoTracker","https://t.co/RZTLXb0Ay6","2014-12-13T21:12:48.000Z","962191170989383680",1,0,5,0,0,301,2956,892,5907,65,2883,"The Florida Department of Health is reporting several blue-green algae blooms in the Tampa Bay region. https://t.co/Pc4SoeVLgY",NA,NA,NA,NA
"1242","Blue-green algae shuts down Polk County business for weeks
#BlueGreenAlgae

. https   www wtsp com article tech science environment blue green algae tampa bay peace river 67 e7736bb7 1b25 44b8 910a e248f8808a2f","1800991092944380094","en","everyone","49303240","1800991092944380094",2024-06-12 20:38:32,FALSE,"Husband, World traveler, NewsHound. Photographer, Pilot, Sailor,  Ham Radio, RF Engineering, Business Owner, Tweeting for @NavalTV","Tampa, Florida","https://pbs.twimg.com/profile_images/582035246/DSC_0027_800_normal.JPG",FALSE,"Lyman Duggan VE9NE/W4 🇨🇦 from #PEI",FALSE,"lymanduggan","https://t.co/yTcDDtAFbx","2009-06-21T12:26:01.000Z",NA,0,0,0,0,0,17,928,3987,30368,56,6237,"Blue-green algae shuts down Polk County business for weeks
#BlueGreenAlgae

https://t.co/afQfJxTiYy",NA,NA,NA,NA
"1243","RT @FloridaIssues: Blue-green algae shuts down Polk County business for weeks -  -  #GoogleAlerts. https   www wtsp com. https   www wtsp com article tech science environment blue green algae tampa bay peace river 67 e7736bb7 1b25 44b8 910a e248f8808a2f","1800684999664095503","en","everyone","798254257187291136","1800684999664095503",2024-06-12 00:22:13,FALSE,"Trump and GOP Are Traitors. None of this is normal. Stand up for the US. #Resist #IndictTrump #BLM #BoycottCNN","Florida, USA","https://pbs.twimg.com/profile_images/802631423857491968/YIp58Tx7_normal.jpg",FALSE,"Lacey 🇺🇸 🇺🇦#JusticeForJan6",FALSE,"LaceyVoteDem",NA,"2016-11-14T20:00:20.000Z","1350083521176629249",1,0,0,0,0,0,6244,6777,317487,8,406502,"RT @FloridaIssues: Blue-green algae shuts down Polk County business for weeks - https://t.co/jlAixcM862 - https://t.co/vdltHVrR2b #GoogleAlerts",NA,NA,NA,NA
"1244","Blue-green algae shuts down Polk County business for weeks -  -  #GoogleAlerts. https   www wtsp com. https   www wtsp com article tech science environment blue green algae tampa bay peace river 67 e7736bb7 1b25 44b8 910a e248f8808a2f","1800683470135635984","en","everyone","534263140","1800683470135635984",2024-06-12 00:16:09,FALSE,"",NA,"https://pbs.twimg.com/profile_images/1169906487172333577/HqrgWFkr_normal.jpg",FALSE,"Florida Issues",FALSE,"FloridaIssues",NA,"2012-03-23T12:49:26.000Z",NA,1,0,1,0,0,24,1088,10,154442,37,1280,"Blue-green algae shuts down Polk County business for weeks - https://t.co/jlAixcM862 - https://t.co/vdltHVrR2b #GoogleAlerts",NA,NA,NA,NA
"1245","@mtgreenee Red tide Rick Scott vetoed a high-speed magnetic bullet train from Busch Gardens Tampa to Disney Orlando! Red tide Rick said he's going to veto recreational marijuana in the state of Florida and he supports trump!. ","1800603659878924477","en","everyone","898215138582552576","1800592859776594351",2024-06-11 18:59:00,FALSE,"'The only way to deal with an unfree world is to become so absolutely free that your very existence is an act of rebellion.' #GreenNewDeal #ClimateJustice","Punta Gorda Nokomis Venice","https://pbs.twimg.com/profile_images/1794940453541875712/lud9gjFk_normal.jpg",FALSE,"Anonymous",FALSE,"Anonymitysec","https://t.co/JAPgEXUcvU","2017-08-17T16:09:11.000Z",NA,0,0,0,0,0,55,574,329,16813,2,89634,"@mtgreenee Red tide Rick Scott vetoed a high-speed magnetic bullet train from Busch Gardens Tampa to Disney Orlando! Red tide Rick said he's going to veto recreational marijuana in the state of Florida and he supports trump!","826065164504006657",NA,NA,NA
"1246","@jzellis i am already ""on the record"":
phoenix (heat) will be the first to collapse.
new orleans (hurricane).
las vegas (heat).
tampa bay (red tide). . https   twitter com bbirdiman status 1797720613718765937 photo 1","1797720613718765937","en","everyone","6706372","1797658038796750944",2024-06-03 20:02:49,FALSE,"the restless reckless performance poet. food should be free. housing free. healthcare vision dental mental. education internet transport. let my people be free.","planet earth","https://pbs.twimg.com/profile_images/1770246730535301120/gKaJBji5_normal.jpg",FALSE,"bowerbird",FALSE,"bbirdiman","https://t.co/NjNcI9SgIN","2007-06-10T02:05:27.000Z","1741915111655440487",0,0,0,0,0,11,717,1057,20486,2,196841,"@jzellis i am already ""on the record"":
phoenix (heat) will be the first to collapse.
new orleans (hurricane).
las vegas (heat).
tampa bay (red tide). https://t.co/XNboZFTbYz","1002941",NA,NA,NA
"1247","@dorfman_p DeSantis is an environmental disaster for Florida on a whole other level. He used the fixable breach in the chemical runoff reservoirs to pump that stuff into Tampa Bay causing huge toxic algae blooms in the canals. Now eating sea creatures from them will come w/ a toxic danger. . https   twitter com joelado status 1797642921489109247 photo 1","1797642921489109247","en","everyone","31490848","1797554174638633120",2024-06-03 14:54:05,FALSE,"Electric Vehicle & Alt Energy Advocate","New Richmond, WI","https://pbs.twimg.com/profile_images/1758540105898201089/0CDXaU2Z_normal.jpg",FALSE,"Joseph Lado 🌎 🇺🇸 🇺🇦 🌊",FALSE,"joelado",NA,"2009-04-15T19:22:52.000Z",NA,0,0,1,0,0,5,96,22,1459,2,1864,"@dorfman_p DeSantis is an environmental disaster for Florida on a whole other level. He used the fixable breach in the chemical runoff reservoirs to pump that stuff into Tampa Bay causing huge toxic algae blooms in the canals. Now eating sea creatures from them will come w/ a toxic danger. https://t.co/aNbbsVCWvN","2151390708",NA,NA,NA
"1248","Water, Vol. 16, Pages 1448: Karenia brevis and Pyrodinium bahamense Utilization of Dissolved Organic Matter in Urban Stormwater Runoff and Rainfall Entering Tampa Bay, Florida . https   www mdpi com 2073 4441 16 10 1448","1792133484032692501","en","everyone","1709903833722232833","1792133484032692501",2024-05-19 10:01:33,FALSE,"🌊 Bringing Fresh Water to Life! 💧Max Well Drilling Your Trusted Source for Expert Well Solutions in Manila, Philippines🇵🇭.We dig deep to quench your thirst","Manila Philippines","https://pbs.twimg.com/profile_images/1709906404742467584/_cX1zuK-_normal.png",FALSE,"MaxWellDrilling",FALSE,"MaxWellDrilling",NA,"2023-10-05T12:10:34.000Z","1709913082045022428",0,0,0,0,0,3,15,29,2993,0,2,"Water, Vol. 16, Pages 1448: Karenia brevis and Pyrodinium bahamense Utilization of Dissolved Organic Matter in Urban Stormwater Runoff and Rainfall Entering Tampa Bay, Florida https://t.co/PQv2JCT9v1",NA,NA,NA,NA
"1249","RT @FloridaPoison: ⚠️#Health #Alert: blue-green algae in Lake Thonotosassa in Hillsborough County, #Florida. Do not swim, wade, use personal watercraft, water ski, or boat in waters where there is a visible bloom. #Poison Help 1-800-222-1222. . https   www tampafp com florida doh hillsborough issues blue green algae health alert at lake thonotosassa  google_vignette","1791832707321753931","en","everyone","753620958","1791832707321753931",2024-05-18 14:06:22,FALSE,"Communications Director for Southerly Arts #NOLATwitter #HumanRights #Crafts #Food
#Cats #MusicHistory #CraftBeer #Maps @SoutherlyArts","The Gulf Coast","https://pbs.twimg.com/profile_images/1591564461047009280/N17tuoiY_normal.jpg",FALSE,"Eric 🇺🇦 😷💉⚜😼🍺♻🏴󠁧󠁢󠁳󠁣󠁴󠁿",FALSE,"EricFincher","https://t.co/XJrcf86ngB","2012-08-12T19:11:13.000Z",NA,1,0,0,0,0,0,2338,3549,67639,30,104819,"RT @FloridaPoison: ⚠️#Health #Alert: blue-green algae in Lake Thonotosassa in Hillsborough County, #Florida. Do not swim, wade, use personal watercraft, water ski, or boat in waters where there is a visible bloom. #Poison Help 1-800-222-1222. https://t.co/E8s821dM0s",NA,NA,NA,NA
"1250","⚠️#Health #Alert: blue-green algae in Lake Thonotosassa in Hillsborough County, #Florida. Do not swim, wade, use personal watercraft, water ski, or boat in waters where there is a visible bloom. #Poison Help 1-800-222-1222. . https   www tampafp com florida doh hillsborough issues blue green algae health alert at lake thonotosassa  google_vignette","1791831355049079097","en","everyone","236390420","1791831355049079097",2024-05-18 14:01:00,FALSE,"Florida's Poison Control Centers provide free, confidential help with poisoning emergencies 24/7/365 @ 1-800-222-1222. RTs/follows/favorites ≠ endorsement","Florida, USA","https://pbs.twimg.com/profile_images/798194714281316352/nEcHrPCl_normal.jpg",FALSE,"FL Poison Control",FALSE,"FloridaPoison","https://t.co/JPynmUPoh3","2011-01-10T13:44:51.000Z",NA,1,0,0,0,0,47,1122,427,8433,21,2376,"⚠️#Health #Alert: blue-green algae in Lake Thonotosassa in Hillsborough County, #Florida. Do not swim, wade, use personal watercraft, water ski, or boat in waters where there is a visible bloom. #Poison Help 1-800-222-1222. https://t.co/E8s821dM0s",NA,NA,NA,NA
"1251","RT @CyanoTracker: The Florida Department of Health has issued health alerts for dangerous blue-green algae blooms in several waterways around the Tampa Bay area. . https   www abcactionnews com news local news health alerts issued for harmful algae blooms in several lakes around the tampa bay area","1791461804138434652","en","everyone","37016034","1791461804138434652",2024-05-17 13:32:32,FALSE,"limnologist | Director - Flathead L Bio Station | Bierman Prof of Ecology - U Montana | Director - Sustainable P Alliance, ASU | Member - NAS | opinions mine","Flathead Lake, Montana","https://pbs.twimg.com/profile_images/1430284433517473796/UGNImkAo_normal.jpg",FALSE,"Dr. Jim Elser, PhD 🇺🇸",FALSE,"DrLimnology","https://t.co/p3Hp8HRDrj","2009-05-01T19:13:16.000Z","1343981193839005696",2,0,0,0,0,0,5674,807,28142,81,14240,"RT @CyanoTracker: The Florida Department of Health has issued health alerts for dangerous blue-green algae blooms in several waterways around the Tampa Bay area. https://t.co/NiAtjAFSqS",NA,NA,NA,NA
"1252","Health alerts issued for harmful algae blooms in several lakes around the Tampa Bay area -  #GoogleAlerts. https   www abcactionnews com news local news health alerts issued for harmful algae blooms in several lakes around the tampa bay area","1791432025213210678","en","everyone","534263140","1791432025213210678",2024-05-17 11:34:12,FALSE,"",NA,"https://pbs.twimg.com/profile_images/1169906487172333577/HqrgWFkr_normal.jpg",FALSE,"Florida Issues",FALSE,"FloridaIssues",NA,"2012-03-23T12:49:26.000Z",NA,0,0,0,0,0,16,1077,10,153487,37,1272,"Health alerts issued for harmful algae blooms in several lakes around the Tampa Bay area - https://t.co/5OzckLzuF2 #GoogleAlerts",NA,NA,NA,NA
"1253","Florida DOH-Hillsborough Issues Blue-Green Algae Health Alert At Lake Thonotosassa -  #GoogleAlerts. https   www tampafp com florida doh hillsborough issues blue green algae health alert at lake thonotosassa","1791431921563533368","en","everyone","534263140","1791431921563533368",2024-05-17 11:33:47,FALSE,"",NA,"https://pbs.twimg.com/profile_images/1169906487172333577/HqrgWFkr_normal.jpg",FALSE,"Florida Issues",FALSE,"FloridaIssues",NA,"2012-03-23T12:49:26.000Z",NA,0,0,0,0,0,11,1077,10,153487,37,1272,"Florida DOH-Hillsborough Issues Blue-Green Algae Health Alert At Lake Thonotosassa - https://t.co/ZtPrnI4N0x #GoogleAlerts",NA,NA,NA,NA
"1254","Health alerts issued for harmful algae blooms in several lakes around #TampaBay
. https   www newsbreak com news 3444202710549 health alerts issued for harmful algae blooms in several lakes around tampa bay","1791409673460969924","en","everyone","49303240","1791409673460969924",2024-05-17 10:05:23,FALSE,"Husband, World traveler, NewsHound. Photographer, Pilot, Sailor,  Ham Radio, RF Engineering, Business Owner, Tweeting for @NavalTV","Tampa, Florida","https://pbs.twimg.com/profile_images/582035246/DSC_0027_800_normal.JPG",FALSE,"Lyman Duggan VE9NE/W4 🇨🇦 from #PEI",FALSE,"lymanduggan","https://t.co/yTcDDtAFbx","2009-06-21T12:26:01.000Z",NA,0,0,1,0,0,5,916,3871,29703,56,6181,"Health alerts issued for harmful algae blooms in several lakes around #TampaBay
https://t.co/xRhnkmCfRW",NA,NA,NA,NA
"1255","RT @CyanoTracker: The Florida Department of Health has issued health alerts for dangerous blue-green algae blooms in several waterways around the Tampa Bay area. . https   www abcactionnews com news local news health alerts issued for harmful algae blooms in several lakes around the tampa bay area","1791327052529819986","en","everyone","1217094408677609472","1791327052529819986",2024-05-17 04:37:05,FALSE,"🇨🇴🇦🇷 She/her/hers.
Biologist, MSc. Environmental Sciences, PhD. Biological Sciences.",NA,"https://pbs.twimg.com/profile_images/1784611339270250496/qL6RTDyO_normal.jpg",FALSE,"Clara Natalia Rodríguez-Flórez",FALSE,"ClaraNataliaRo1",NA,"2020-01-14T14:41:59.000Z","1785850742055612519",2,0,0,0,0,0,56,564,262,0,183,"RT @CyanoTracker: The Florida Department of Health has issued health alerts for dangerous blue-green algae blooms in several waterways around the Tampa Bay area. https://t.co/NiAtjAFSqS",NA,NA,NA,NA
"1256","The Florida Department of Health has issued health alerts for dangerous blue-green algae blooms in several waterways around the Tampa Bay area. . https   www abcactionnews com news local news health alerts issued for harmful algae blooms in several lakes around the tampa bay area","1791326623024685254","en","everyone","2920364152","1791326623024685254",2024-05-17 04:35:22,FALSE,"#Cyanobacteria #AlgaeBloom #CitSci A multi-platform based global cyanobacterial harmful algal blooms monitoring|For more info plz contact:cyanotracker@gmail.com","Athens, Georgia","https://pbs.twimg.com/profile_images/552911205849763840/iN7KOL18_normal.jpeg",FALSE,"CyanoTRACKER",FALSE,"CyanoTracker","https://t.co/RZTLXb0Ay6","2014-12-13T21:12:48.000Z","962191170989383680",2,0,2,0,0,309,2941,892,5839,64,2892,"The Florida Department of Health has issued health alerts for dangerous blue-green algae blooms in several waterways around the Tampa Bay area. https://t.co/NiAtjAFSqS",NA,NA,NA,NA
"1257","The Department of Health has issued a health alert for dangerous blue-green algae blooms in several lakes in the area.

. https   www abcactionnews com news local news health alerts issued for harmful algae blooms in several lakes around the tampa bay area","1791242271880356145","en","everyone","15138087","1791242271880356145",2024-05-16 23:00:11,FALSE,"ABC Action News is Taking Action For You! Award-winning Breaking News coverage in the Tampa Bay area","Tampa","https://pbs.twimg.com/profile_images/875429460807438337/4yx0qIuz_normal.jpg",FALSE,"ABC Action News",FALSE,"abcactionnews","https://t.co/VHYcXWsUHd","2008-06-16T20:08:51.000Z",NA,0,0,0,0,0,713,176749,638,197577,1605,4876,"The Department of Health has issued a health alert for dangerous blue-green algae blooms in several lakes in the area.

https://t.co/E0voO9WCvR",NA,NA,NA,NA
"1258","Researchers are looking at a possible cause in the mysterious illness killing sawfish mainly in the Florida Keys. Smalltooth sawfish are exhibiting erratic spinning behavior first noticed several months ago and dying in unusual numbers in Florida waters.  . https   baynews9 com fl tampa news 2024 05 14 researchers eyeing toxic algae in sawfish deaths","1790494846794211394","en","everyone","17308428","1790494846794211394",2024-05-14 21:30:11,FALSE,"Breaking news first in Tampa Bay. Continuous updates and in-depth coverage only @BN9, @BN9weather and @BN9Traffic can provide  |  News. Weather. Now.","Tampa Bay area","https://pbs.twimg.com/profile_images/1630693829987688449/Fit4Xfso_normal.png",FALSE,"Spectrum Bay News 9",FALSE,"BN9","https://t.co/gwUSHziS5S","2008-11-11T12:03:53.000Z",NA,0,0,0,0,0,1445,388707,455,159578,1751,1791,"Researchers are looking at a possible cause in the mysterious illness killing sawfish mainly in the Florida Keys. Smalltooth sawfish are exhibiting erratic spinning behavior first noticed several months ago and dying in unusual numbers in Florida waters.  https://t.co/o0tWTGs6xb",NA,NA,NA,NA
"1259","@tallytina27 FinsUp🐬 sold out
Tampa Bucs sold out
Jaguars pool has a leak 
Swamp louder than Petty
Lake O spillage with Red tide
Everything more expensive 
If you didn’t like #DeSantis before you’ll like him less now.😉🤣🏝️🏖️","1789772526127649267","en","everyone","1019556717632344065","1789743172194648420",2024-05-12 21:39:57,FALSE,"#CCRN, #JC, #RRMS #RD24 ✝️☮️💟 #FinsUp🐬","Lee Barrier Islands","https://pbs.twimg.com/profile_images/1773338912896724993/j1hcfwOD_normal.jpg",FALSE,"Marie 💃🏝️",FALSE,"Marie289824421",NA,"2018-07-18T12:17:18.000Z",NA,0,0,0,0,0,61,4750,4558,4605,3,199349,"@tallytina27 FinsUp🐬 sold out
Tampa Bucs sold out
Jaguars pool has a leak 
Swamp louder than Petty
Lake O spillage with Red tide
Everything more expensive 
If you didn’t like #DeSantis before you’ll like him less now.😉🤣🏝️🏖️","1518752048627470339",NA,NA,NA
"1260","@GavinNewsom In Florida we have three ass clowns running the show! Red tide Rick Scott vetoed a high-speed magnetic bullet train from Tampa to Orlando!","1787156208392044607","en","everyone","898215138582552576","1787153979920797892",2024-05-05 16:23:38,FALSE,"#GreenNewDeal Hghspd/Maglev from Miami to Naples to Tampa to Orlando! Rebuild I 75 ""Alligator"" Alley and US 41 as bridges! Ban phosphorus and lawn fertilizer!","NW Illinois SW Florida!","https://pbs.twimg.com/profile_images/1785264464125644801/klwbMK-I_normal.jpg",FALSE,"Anonymous",FALSE,"Anonymitysec","https://t.co/LHLnIo295q","2017-08-17T16:09:11.000Z",NA,0,0,0,0,0,17,546,322,16699,2,88512,"@GavinNewsom In Florida we have three ass clowns running the show! Red tide Rick Scott vetoed a high-speed magnetic bullet train from Tampa to Orlando!","11347122",NA,NA,NA
"1261","@rickyllesor1 Was in Tampa last year during red tide. It was bad, they claimed that is what made everyone’s eyes burn/sting. It was a lot like tear gas. Very strange indeed","1785901076530786306","en","everyone","1744876858427199488","1785861016812695612",2024-05-02 05:16:11,FALSE,"🇺🇸Patriot🇺🇸Trump 2024🇺🇸MAGA🇺🇸Conservative⚡️GenX⚡️82nd Airborne 🇺🇸Reagan was my President🇺🇸","Henderson, NV","https://pbs.twimg.com/profile_images/1770260456575475712/jp2V1m1y_normal.jpg",FALSE,"LV-Johnny5🇺🇸",FALSE,"droffatSJJ",NA,"2024-01-10T00:20:52.000Z","1787184433470247250",0,0,0,0,0,10,3515,3452,6324,2,6513,"@rickyllesor1 Was in Tampa last year during red tide. It was bad, they claimed that is what made everyone’s eyes burn/sting. It was a lot like tear gas. Very strange indeed","745442040780062720",NA,NA,NA
"1262","@xM1l3s @danielgothits Absolutely. Saratoga weather is nice too. A bit touristy with Tampa and St Pete around the corner. But if you don’t mind that. that’s the ticket. Beaches are nice most of the year except when red tide.. ","1784552809565704250","en","everyone","1418750262504787976","1784478727448969237",2024-04-28 11:58:39,FALSE,"Penman Basic. (🌳🌳) 🟪","🌎","https://pbs.twimg.com/profile_images/1771536146171842561/f4urDmeV_normal.jpg",FALSE,"0berly0 🌌🌄🖋",FALSE,"iam0berly0","https://t.co/KKidN4LRVu","2021-07-24T01:52:55.000Z","1485736444308172809",0,0,1,0,0,43,1115,3559,37083,15,137362,"@xM1l3s @danielgothits Absolutely. Saratoga weather is nice too. A bit touristy with Tampa and St Pete around the corner. But if you don’t mind that. that’s the ticket. Beaches are nice most of the year except when red tide.","61134911",FALSE,NA,NA
"1263","The water was packed with nutrients that fuel karenia brevis, the organism that causes red tide.Jan 28, 2022","1784219129030770790","en","everyone","1701651910061662208","1784219127487295525",2024-04-27 13:52:44,FALSE,"",NA,"https://pbs.twimg.com/profile_images/1744764218677575680/EUSR8NDw_normal.jpg",FALSE,"Lee",FALSE,"Lee609472382179",NA,"2023-09-12T17:40:48.000Z",NA,0,0,0,0,0,5,580,2608,25178,0,745,NA,"1701651910061662208",TRUE,NA,NA
"1264","Tampa Bay in July saw its worst red tide event in 50 years just months after failure at Manatee County's Piney Point Phosphate Plant led to more than 200 million gallons of contaminated water being dumped into the bay.. ","1784219127487295525","en","everyone","1701651910061662208","1784219127487295525",2024-04-27 13:52:43,FALSE,"",NA,"https://pbs.twimg.com/profile_images/1744764218677575680/EUSR8NDw_normal.jpg",FALSE,"Lee",FALSE,"Lee609472382179",NA,"2023-09-12T17:40:48.000Z",NA,0,1,0,0,0,17,580,2608,25178,0,745,"Tampa Bay in July saw its worst red tide event in 50 years just months after failure at Manatee County's Piney Point Phosphate Plant led to more than 200 million gallons of contaminated water being dumped into the bay.",NA,FALSE,NA,NA
"1265","Gina Final Thought from Ai Jewish Plott Bot. Where Erik Plott danced all through Florida - key west, Miami , Orlando , Tampa and Key Largo which got him on the news.  During red tide and Covid. It was called “PLOTT BOT ON MIAMI SOUTH BEACH movie “ and it was a viral film that…  . https   twitter com i web status 1783989295507820877. https   twitter com PlottPalmTrees status 1783989295507820877 video 1","1783989295507820877","en","everyone","143122851","1783989295507820877",2024-04-26 22:39:27,FALSE,"Harvard Researcher & Plant based Nutritionist Cornell University ~ Erik Geoffrey von Leonardo Plott. Creator #BlackSunCoin   OWNER CEO  PLOTTPALMTREES"," ∆Perfectional Practice†  ","https://pbs.twimg.com/profile_images/1756855896498442240/WazyE1p4_normal.jpg",FALSE,"XRP Viking God Erik Plott #TheKazwëh",FALSE,"PlottPalmTrees","https://t.co/aWioGtApMb","2010-05-12T17:07:49.000Z","1627935449485398018",0,0,0,0,0,44,9351,3685,200849,15,565,"Gina Final Thought from Ai Jewish Plott Bot. Where Erik Plott danced all through Florida - key west, Miami , Orlando , Tampa and Key Largo which got him on the news.  During red tide and Covid. It was called “PLOTT BOT ON MIAMI SOUTH BEACH movie “ and it was a viral film that… https://t.co/5chgQRl9XB https://t.co/ZTrMKKCJ69",NA,FALSE,NA,NA
