"","text","possibly_sensitive","in_reply_to_user_id","reply_settings","conversation_id","author_id","created_at.x","id","lang","pinned_tweet_id","username","name","protected","description","profile_image_url","location","created_at.y","verified","public_metrics.x_retweet_count","public_metrics.x_reply_count","public_metrics.x_like_count","public_metrics.x_quote_count","public_metrics.x_bookmark_count","public_metrics.x_impression_count","public_metrics.y_followers_count","public_metrics.y_following_count","public_metrics.y_tweet_count","public_metrics.y_listed_count","public_metrics.y_like_count","text_with_display_links","url","withheld.x_copyright","reply.to.thread.no.term"
"344","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis",FALSE,NA,"everyone","1721904762030022875","3333183124",2023-11-07 14:57:41,"1721904762030022875","en","1712830897546813810","ariyondailey","ariyon grande",FALSE,"silly little journalist 👩🏾‍💻 social producer: @reckonnews 🩵 | Follow The Dailey Tap-In on TikTok! 👇🏾","https://pbs.twimg.com/profile_images/1718114912126345216/DyNsXHom_normal.jpg","all up in your mind ","2015-06-18T18:24:29.000Z",FALSE,365,0,0,0,0,0,2779,2388,42183,6,20215,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR","https://t.co/GmW0oa7h4G",NA,NA
"345","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis",FALSE,NA,"everyone","1721904742006399034","1294026327234813953",2023-11-07 14:57:36,"1721904742006399034","en",NA,"johnbollozos","yawn bollozos",FALSE,"award-losing director/sr. video warlock @demgovs. #ripcity","https://pbs.twimg.com/profile_images/1569811908534083584/JMsS6YYg_normal.jpg","HLP","2020-08-13T21:41:41.000Z",FALSE,365,0,0,0,0,0,311,1058,6435,5,112353,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR","https://t.co/JyuyCgY9dN",NA,NA
"346","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis",FALSE,NA,"everyone","1721904480462197017","2980576653",2023-11-07 14:56:34,"1721904480462197017","en",NA,"NailahSummers","Nailah Summers-Polite 🇵🇸",FALSE,"Co-Executive Director @dreamdefenders. HEAT lifer. #freepalestine","https://pbs.twimg.com/profile_images/1722104354771972096/DH8VrTAH_normal.jpg","Miami, FL","2015-01-16T02:46:22.000Z",FALSE,365,0,0,0,0,0,380,652,1287,3,9960,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR","https://t.co/DCtFOsi2fS",NA,NA
"347","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis",FALSE,NA,"everyone","1721904332176765038","24190981",2023-11-07 14:55:58,"1721904332176765038","en","1701566921412395097","TeenVogue","Teen Vogue",FALSE,"a little chaos goes a long way ✨👊🏾","https://pbs.twimg.com/profile_images/1681321536278474755/njZAL6j1_normal.jpg",NA,"2009-03-13T15:38:45.000Z",TRUE,365,0,0,0,0,1,3257760,2521,167102,10191,20902,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR","https://t.co/mjiPahB6fj",NA,NA
"348","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis",FALSE,NA,"everyone","1721904280364601391","440415258",2023-11-07 14:55:46,"1721904280364601391","en","1691487656096542730","savthorpe","Women are Sav Thorpe's Favorite Guy",FALSE,"Black hype lady - Lanc PA - train girlie caucus chair - press sec fighting for our values w @PaSenateDems & @senatorcosta - tweets reflect my views only","https://pbs.twimg.com/profile_images/1686716755199074304/lIn1mjZF_normal.jpg","America the Beautiful","2011-12-18T23:51:05.000Z",FALSE,365,0,0,0,0,0,4308,4998,13447,39,46525,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR","https://t.co/jNMpTXKuUw",NA,NA
"349","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis",FALSE,NA,"everyone","1721904240195731625","4006476075",2023-11-07 14:55:36,"1721904240195731625","en","1703840635797594446","NiaToniTone","nia t. evans",FALSE,"reporter-researcher • she/her • only daughter of an only daughter","https://pbs.twimg.com/profile_images/1564707054488526857/oVe07i8e_normal.jpg","New York City ","2015-10-21T02:56:18.000Z",FALSE,365,0,0,0,0,0,1530,2048,5914,17,34247,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR","https://t.co/2s4MrEIdbj",NA,NA
"350","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis",FALSE,NA,"everyone","1721904002345074799","2167131644",2023-11-07 14:54:40,"1721904002345074799","en","1721567477648495036","GabyDore","Gaby 🌻",FALSE,"Just here to keep an eye on y’all. Behave!","https://pbs.twimg.com/profile_images/765253302648836096/8LSL2Azd_normal.jpg","Santa Monica CA USA","2013-10-31T19:30:16.000Z",FALSE,365,0,0,0,0,0,10134,10164,436129,20,406813,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA
"351","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis",FALSE,NA,"everyone","1721903950990053656","802606956",2023-11-07 14:54:28,"1721903950990053656","en","1674152519163887616","Tati_WM","Tatiana Walk-Morris",FALSE,"A journalist who blogs: @Freelance_Beat Amplifying unheard voices. Use your words wisely. The keyboard is mightier than the sword.","https://pbs.twimg.com/profile_images/1185360716930469889/3Kj0FuF__normal.jpg","Chicago, IL / Detroit, MI","2012-09-04T15:12:55.000Z",FALSE,365,0,0,0,0,0,3321,3993,58917,122,184245,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR","https://t.co/jrgjpk3SnW",NA,NA
"352","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis",FALSE,NA,"everyone","1721903310888968396","1166438222592913409",2023-11-07 14:51:55,"1721903310888968396","en","1611791018684305410","astoldbysno","sam olson",FALSE,"i pledge allegiance to pop culture ✨🪩🌈🩷 @cosmopolitan @hearstunion @wgaeast","https://pbs.twimg.com/profile_images/1702412784456105984/r30EBqOb_normal.jpg","brooklyn | she/her","2019-08-27T19:52:18.000Z",FALSE,365,0,0,0,0,0,1546,945,6827,4,18383,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR","https://t.co/JGMHO46Age",NA,NA
"353","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis",FALSE,NA,"everyone","1721903205356093839","293901948",2023-11-07 14:51:30,"1721903205356093839","en","1634278161855975424","hifortesa","Fortesa Latifi",FALSE,"Features @TeenVogue. State school alum x2. Also in @nytimes @washingtonpost @cosmopolitan @Slate etc. Rep’d: @mina_hamedi","https://pbs.twimg.com/profile_images/1591609138483560448/ABnjRCsW_normal.jpg","Los Angeles, CA","2011-05-06T05:29:35.000Z",FALSE,365,0,0,0,0,0,9274,2202,15403,92,42444,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR","https://t.co/plfQKaHYEV",NA,NA
"354","NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis",FALSE,NA,"everyone","1721902937163829525","839487227650506752",2023-11-07 14:50:26,"1721902937163829525","en","1721902937163829525","leximcmenamin","Lex McMenamin (they/them) is on Bsky :)",FALSE,"news + politics @TeenVogue organizing @ZenithCoop member @TransJA @CondeUnion ❌ NO PITCHES IN DMS ❌","https://pbs.twimg.com/profile_images/1687179518090342401/66u87iaD_normal.jpg","philly ↔️ nyc","2017-03-08T14:45:26.000Z",FALSE,365,14,837,16,94,115359,14650,3146,11243,78,62445,"NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR","https://t.co/8SsDARWPSP",NA,NA
"355","@AllAboutTheURay @gcfm1972 @ACCFootball Enjoy watching your
Seattle-Houston-Ireland-Tampa-Helium-Over-Laser-Entrance
conference crumble before 2030,
Spill-Clover-Ufa-Mail-Blockade-Algae-Gallop!",FALSE,"354417183","everyone","1719112757159608641","1590437620676370432",2023-10-31 14:13:00,"1719356803425894660","en","1713699131980669105","RAplenty","RetardsAplenty",FALSE,"","https://abs.twimg.com/sticky/default_profile_images/default_profile_normal.png",NA,"2022-11-09T20:14:21.000Z",FALSE,0,0,0,0,0,7,7,16,1636,0,429,"@AllAboutTheURay @gcfm1972 @ACCFootball Enjoy watching your
Seattle-Houston-Ireland-Tampa-Helium-Over-Laser-Entrance
conference crumble before 2030,
Spill-Clover-Ufa-Mail-Blockade-Algae-Gallop!",NA,NA,NA
"356","RT @MoreHockeyStuff: @JasonFromTampa @DaAngryOstrich If you live in Tampa, your beaches have red tide, dying coral &amp; flesh eating bacteria.

Your community can't hardly afford home owners insurance, are #1 in inflated housing prices and there absolutely are trans people here.",FALSE,NA,"everyone","1713708057744543769","772179492085362688",2023-10-16 00:06:54,"1713708057744543769","en","1676236665084338178","NotJockMidwest","Nerdy Maker",FALSE,"Ret USAF vet, #Maker, #Nerd #TDS #politicsjunkie #endqualifiedimmunity #ProtectVeteransHealthCare Retweet/follow/like ≠ profile endorsement","https://pbs.twimg.com/profile_images/1570524974741438468/zJluGiLh_normal.jpg",NA,"2016-09-03T21:08:32.000Z",FALSE,4,0,0,0,0,0,905,1308,38333,0,245847,"RT @MoreHockeyStuff: @JasonFromTampa @DaAngryOstrich If you live in Tampa, your beaches have red tide, dying coral &amp; flesh eating bacteria.

Your community can't hardly afford home owners insurance, are #1 in inflated housing prices and there absolutely are trans people here.",NA,NA,NA
"357","RT @MoreHockeyStuff: @JasonFromTampa @DaAngryOstrich If you live in Tampa, your beaches have red tide, dying coral &amp; flesh eating bacteria.

Your community can't hardly afford home owners insurance, are #1 in inflated housing prices and there absolutely are trans people here.",FALSE,NA,"everyone","1713629489274790357","29877533",2023-10-15 18:54:42,"1713629489274790357","en",NA,"BlackBag1","Jack 🌊🌊🌊🌊 #FBResist 🇺🇸I Stand with Biden🟧",FALSE,"Proud USAF Veteran, Arizona Democrat, 🌊🌊🌊🌊; #BidenHarris; #Resist; #BlueWave; #DemCast; #DemCastAZ;#wtpBLUE; 🇺🇦💙💙 https://t.co/xNahqrWPaH","https://pbs.twimg.com/profile_images/1296882831205908480/XSM4c1hd_normal.jpg","Phoenix, AZ","2009-04-09T01:05:16.000Z",FALSE,4,0,0,0,0,0,9385,9332,265233,3,276665,"RT @MoreHockeyStuff: @JasonFromTampa @DaAngryOstrich If you live in Tampa, your beaches have red tide, dying coral &amp; flesh eating bacteria.

Your community can't hardly afford home owners insurance, are #1 in inflated housing prices and there absolutely are trans people here.",NA,NA,NA
"358","RT @MoreHockeyStuff: @JasonFromTampa @DaAngryOstrich If you live in Tampa, your beaches have red tide, dying coral &amp; flesh eating bacteria.

Your community can't hardly afford home owners insurance, are #1 in inflated housing prices and there absolutely are trans people here.",FALSE,NA,"everyone","1713611349069095252","3321579341",2023-10-15 17:42:37,"1713611349069095252","en","1622353585257304065","DaAngryOstrich","🔸️The.Angry.Ostrich.",FALSE,"#SlavaUkraine🇺🇦 
#Biden #Stoner #Photography

Grandson of a Cold War NSA Cryptanalyst  
 
#Democrat #VoteBlue 

 #BlackLivesMatter

 I have a Yorkie (Max)","https://pbs.twimg.com/profile_images/1664059024973725700/TDwh19Hj_normal.jpg",NA,"2015-06-12T19:51:20.000Z",FALSE,4,0,0,0,0,0,18166,13269,25536,5,49426,"RT @MoreHockeyStuff: @JasonFromTampa @DaAngryOstrich If you live in Tampa, your beaches have red tide, dying coral &amp; flesh eating bacteria.

Your community can't hardly afford home owners insurance, are #1 in inflated housing prices and there absolutely are trans people here.",NA,NA,NA
"359","RT @MoreHockeyStuff: @JasonFromTampa @DaAngryOstrich If you live in Tampa, your beaches have red tide, dying coral &amp; flesh eating bacteria.

Your community can't hardly afford home owners insurance, are #1 in inflated housing prices and there absolutely are trans people here.",FALSE,NA,"everyone","1713604411736379791","1483459965587181577",2023-10-15 17:15:03,"1713604411736379791","en",NA,"EzyLibby","Libby Ezy",FALSE,"Waitress for 35 years. Coffee shop to fine dinning. Became a RN at 50. Only had to look at one asshole at a time 😎","https://pbs.twimg.com/profile_images/1546272948411056131/ZL5eoTJQ_normal.jpg","Port Isabel, TX","2022-01-18T15:24:01.000Z",FALSE,4,0,0,0,0,0,4463,5001,109155,0,178406,"RT @MoreHockeyStuff: @JasonFromTampa @DaAngryOstrich If you live in Tampa, your beaches have red tide, dying coral &amp; flesh eating bacteria.

Your community can't hardly afford home owners insurance, are #1 in inflated housing prices and there absolutely are trans people here.",NA,NA,NA
"360","@DaAngryOstrich I live in Tampa where his profile claims to be from. 

The beaches are constantly closed from red tide, the coral is dying bc the ocean temps are too high &amp; there's a chance of catching flesh eating bacteria or a brain eating amoeba. That's not to mention the giant killer snails.",FALSE,"3321579341","everyone","1713583985429807312","1348051864177299457",2023-10-15 16:50:06,"1713598132515221928","en","1638035165900427264","MoreHockeyStuff","✡️ iHeartHockey 🟧🟦",FALSE,"if I was a pachyderm, I'd be very SOCIAL and my name would be iHeartHockey29.","https://pbs.twimg.com/profile_images/1348055114637058048/6lH-Tpqp_normal.jpg","Tampa-ish","2021-01-09T23:39:52.000Z",FALSE,0,2,0,0,0,26,1100,1063,51070,1,147587,"@DaAngryOstrich I live in Tampa where his profile claims to be from. 

The beaches are constantly closed from red tide, the coral is dying bc the ocean temps are too high &amp; there's a chance of catching flesh eating bacteria or a brain eating amoeba. That's not to mention the giant killer snails.","https://t.co/DVERvABg2E",NA,NA
"361","@JasonFromTampa @DaAngryOstrich If you live in Tampa, your beaches have red tide, dying coral &amp; flesh eating bacteria.

Your community can't hardly afford home owners insurance, are #1 in inflated housing prices and there absolutely are trans people here.",FALSE,"1586031551514550273","everyone","1713558878493811045","1348051864177299457",2023-10-15 16:48:16,"1713597669896065419","en","1638035165900427264","MoreHockeyStuff","✡️ iHeartHockey 🟧🟦",FALSE,"if I was a pachyderm, I'd be very SOCIAL and my name would be iHeartHockey29.","https://pbs.twimg.com/profile_images/1348055114637058048/6lH-Tpqp_normal.jpg","Tampa-ish","2021-01-09T23:39:52.000Z",FALSE,4,3,14,0,0,203,1100,1063,51070,1,147587,"@JasonFromTampa @DaAngryOstrich If you live in Tampa, your beaches have red tide, dying coral &amp; flesh eating bacteria.

Your community can't hardly afford home owners insurance, are #1 in inflated housing prices and there absolutely are trans people here.","https://t.co/DVERvABg2E",NA,NA
"362","@CestTerrifiant @boitamalices Correct ! Elle est appelée ""Red tide"" en Floride : J'étais à Tampa bay en Mars, nos amis nous en ont parlé.",FALSE,"1470388602018451466","everyone","1712470381666377753","2821451439",2023-10-12 18:47:53,"1712540610325000285","fr",NA,"Luc_Mounier","Luc Mounier",FALSE,"Ne me suivez pas : je ne poste pas, bisous","https://pbs.twimg.com/profile_images/1258721838374572032/rpMCjcgn_normal.jpg","Bordeaux","2014-10-10T21:39:48.000Z",FALSE,0,0,3,0,0,586,6,57,534,0,701,"@CestTerrifiant @boitamalices Correct ! Elle est appelée ""Red tide"" en Floride : J'étais à Tampa bay en Mars, nos amis nous en ont parlé.",NA,NA,NA
"363","stay away from florida the tampa bay area and south nasty rude people even the area isnt as nice over priced rents and housing. they dump waste water in the bay and beaches get red tide so nasty.... ",FALSE,NA,"everyone","1708943478812524919","1258407432054804480",2023-10-02 20:34:10,"1708943478812524919","en",NA,"RonYelko","RON YELKO",FALSE,"the way i was brought up and respect towards others","https://pbs.twimg.com/profile_images/1258407853729161219/iL-YZ19E_normal.jpg",NA,"2020-05-07T14:45:22.000Z",FALSE,0,0,0,0,0,9,125,227,274,4,3373,"stay away from florida the tampa bay area and south nasty rude people even the area isnt as nice over priced rents and housing. they dump waste water in the bay and beaches get red tide so nasty...",NA,NA,NA
"364","RT @PinellasDems: Republicans have done nothing to address climate change.  Red tides are getting worse.  sea grass beds and coral are dying at an alarming rate and hurricanes are becoming bigger and stronger.  

#ClimateChange #Infrastructure 

 . https   www tampabay com news environment 2023 09 25 is hot water hurting seagrass recovery tampa bay new study aims find out. https   twitter com PinellasDems status 1708451851882950793 photo 1",FALSE,NA,"everyone","1708565069896818799","2550890816",2023-10-01 19:30:30,"1708565069896818799","en","1708824890105589789","AmerLiberal","Jonathan-FL 🌊 🇺🇸 🇺🇦 🇵🇸 ⚛️ 🏳️‍⚧️🏳️‍🌈-ally",FALSE,"#VoteBlue #WOKE #EMPATHY #Science #HumanRights #CivilRights #ProChoice #WinWinGlobalTrade #WelcomeMigrants #FreePalestine #Atheist #Resist #FBR","https://pbs.twimg.com/profile_images/1646320891553357825/w8SfeIDT_normal.jpg","Florida, USA","2014-06-06T20:08:15.000Z",FALSE,1,0,0,0,0,0,10714,11635,89928,42,15589,"RT @PinellasDems: Republicans have done nothing to address climate change.  Red tides are getting worse.  sea grass beds and coral are dying at an alarming rate and hurricanes are becoming bigger and stronger.  

#ClimateChange #Infrastructure 

https://t.co/tSCqirAnid https://t.co/BqnKnO1FWp","https://t.co/wlnfqYsjsM",NA,NA
"365","Republicans have done nothing to address climate change.  Red tides are getting worse.  sea grass beds and coral are dying at an alarming rate and hurricanes are becoming bigger and stronger.  

#ClimateChange #Infrastructure 

 . https   www tampabay com news environment 2023 09 25 is hot water hurting seagrass recovery tampa bay new study aims find out. https   twitter com PinellasDems status 1708451851882950793 photo 1",FALSE,NA,"everyone","1708451851882950793","868132834162159616",2023-10-01 12:00:37,"1708451851882950793","en",NA,"PinellasDems","🇺🇸Pinellas County Democratic Party 🇺🇸",FALSE,"Official Twitter account of the Pinellas County Democratic Party.","https://pbs.twimg.com/profile_images/1544638235812532224/6Tb9ttwW_normal.jpg","Pinellas County, FL","2017-05-26T15:52:51.000Z",FALSE,1,0,1,0,0,95,2494,2528,8865,31,7740,"Republicans have done nothing to address climate change.  Red tides are getting worse.  sea grass beds and coral are dying at an alarming rate and hurricanes are becoming bigger and stronger.  

#ClimateChange #Infrastructure 

https://t.co/tSCqirAnid https://t.co/BqnKnO1FWp","https://t.co/Y5J2MOrcr5",NA,NA
"366","Pasco County officials say harmful blue-green algal toxins in Blanton Lake - FOX 13 Tampa Bay -  #GoogleAlerts. https   www fox13news com news pasco county officials say harmful blue green algal toxins in blanton lake",FALSE,NA,"everyone","1708099033351270583","534263140",2023-09-30 12:38:39,"1708099033351270583","en",NA,"FloridaIssues","Florida Issues",FALSE,"","https://pbs.twimg.com/profile_images/1169906487172333577/HqrgWFkr_normal.jpg",NA,"2012-03-23T12:49:26.000Z",FALSE,0,0,0,0,0,17,1052,9,145868,37,1190,"Pasco County officials say harmful blue-green algal toxins in Blanton Lake - FOX 13 Tampa Bay - https://t.co/p8tDAzjfj9 #GoogleAlerts",NA,NA,NA
"367","Study tracking impact of hot water on Tampa Bay seagrass beds - | The Invading Sea -  #GoogleAlerts. https   www theinvadingsea com 2023 09 26 tampa bay seagrass heat uf study stormwater red tide poll climate change extreme weather",FALSE,NA,"everyone","1706794332777263211","534263140",2023-09-26 22:14:14,"1706794332777263211","en",NA,"FloridaIssues","Florida Issues",FALSE,"","https://pbs.twimg.com/profile_images/1169906487172333577/HqrgWFkr_normal.jpg",NA,"2012-03-23T12:49:26.000Z",FALSE,0,0,0,0,0,13,1052,9,145868,37,1190,"Study tracking impact of hot water on Tampa Bay seagrass beds - | The Invading Sea - https://t.co/FQebwwxnzl #GoogleAlerts",NA,NA,NA
"368","@NFTflooooo Mannn I wish we could get on a good flounder bite by me. Been very dry the last few years. Red tide kinda fucked up the bite for a lot of stuff in Tampa Bay. 

Hoping to get on a lot of gags this season but the water just been so murky. We are working on our trolling game. ",FALSE,"1485738405715746816","everyone","1705621948607222029","1487081210593619968",2023-09-23 17:14:09,"1705631650913108317","en","1615395907012263948","YaMothasNFTs","Prophet🦕《TYP》",FALSE,"Sports & Magic Internet Money 💸 @PropitLockit Founder","https://pbs.twimg.com/profile_images/1699921814175031296/X3nQLc7m_normal.jpg","The Broom Store","2022-01-28T15:13:04.000Z",TRUE,0,1,0,0,0,21,869,798,3744,14,11730,"@NFTflooooo Mannn I wish we could get on a good flounder bite by me. Been very dry the last few years. Red tide kinda fucked up the bite for a lot of stuff in Tampa Bay. 

Hoping to get on a lot of gags this season but the water just been so murky. We are working on our trolling game","https://t.co/j9Skh6eSgk",NA,NA
"369","#GOPDebate Don't ask @RonDeSantis about Climate Change, ask him
 
- how to not use Government money on hurricane insurance with fewer for profit insurers, more storms
- about tourism affected by 100f waters
- about hazardous algae in Tampa.. ",FALSE,NA,"everyone","1694726610782687293","15422995",2023-08-24 15:01:25,"1694726610782687293","en",NA,"smileysteve","Stephen",FALSE,"Waterski, Wakesurf, DIYer, Technologist","https://pbs.twimg.com/profile_images/659818985328742400/jaSW8vQB_normal.jpg","Atlanta, Ga","2008-07-14T04:47:28.000Z",FALSE,0,0,0,0,0,66,814,1078,8950,84,NA,"#GOPDebate Don't ask @RonDeSantis about Climate Change, ask him
 
- how to not use Government money on hurricane insurance with fewer for profit insurers, more storms
- about tourism affected by 100f waters
- about hazardous algae in Tampa.",NA,NA,NA
"370","Hatchery might be part of bigger plan with Manatee County to mitigate red tide -  #GoogleAlerts. https   baynews9 com fl tampa news 2023 08 23 hatchery in manatee might be part of a bigger plan with the county to mitigate red tide",FALSE,NA,"everyone","1694686111849697354","534263140",2023-08-24 12:20:29,"1694686111849697354","en",NA,"FloridaIssues","Florida Issues",FALSE,"","https://pbs.twimg.com/profile_images/1169906487172333577/HqrgWFkr_normal.jpg",NA,"2012-03-23T12:49:26.000Z",FALSE,0,0,0,0,0,17,1048,9,144151,37,NA,"Hatchery might be part of bigger plan with Manatee County to mitigate red tide - https://t.co/I06gHwDmoy #GoogleAlerts",NA,NA,NA
"371","Manatee County and U.S. Rep. Vern Buchanan are partnering with the not for profit All Clams on Deck to mitigate the red tide issue. . https   baynews9 com fl tampa news 2023 08 23 hatchery in manatee might be part of a bigger plan with the county to mitigate red tide",FALSE,NA,"everyone","1694537518568345938","17308428",2023-08-24 02:30:02,"1694537518568345938","en",NA,"BN9","Spectrum Bay News 9",FALSE,"Breaking news first in Tampa Bay. Continuous updates and in-depth coverage only @BN9, @BN9weather and @BN9Traffic can provide  |  News. Weather. Now.","https://pbs.twimg.com/profile_images/1630693829987688449/Fit4Xfso_normal.png","Tampa Bay area","2008-11-11T12:03:53.000Z",FALSE,1,0,1,0,0,2014,381941,452,151622,1743,NA,"Manatee County and U.S. Rep. Vern Buchanan are partnering with the not for profit All Clams on Deck to mitigate the red tide issue. https://t.co/LmQ1o9sRe6","https://t.co/gwUSHziS5S",NA,NA
"372","@Strandjunker @BillyBaldwin 5 deaths in Tampa from flesh eating algae in the water.. ",FALSE,"1866938882","everyone","1693348545997287658","553074506",2023-08-21 17:28:59,"1693676585575120925","en",NA,"DarrenCox10","Darren Cox",FALSE,"Oral and Maxillofacial Pathologist
New Orleanian residing in NoCal
Consumate goofball","https://pbs.twimg.com/profile_images/1063112239689850880/cO4fX7Qh_normal.jpg",NA,"2012-04-13T23:07:02.000Z",FALSE,0,0,0,0,0,7,144,378,5365,4,NA,"@Strandjunker @BillyBaldwin 5 deaths in Tampa from flesh eating algae in the water.",NA,NA,NA
