"","text","created_at.x","id","reply_settings","lang","conversation_id","author_id","possibly_sensitive","in_reply_to_user_id","username","pinned_tweet_id","verified","created_at.y","protected","location","name","profile_image_url","description","url","public_metrics.x_retweet_count","public_metrics.x_reply_count","public_metrics.x_like_count","public_metrics.x_quote_count","public_metrics.x_bookmark_count","public_metrics.x_impression_count","public_metrics.y_followers_count","public_metrics.y_following_count","public_metrics.y_tweet_count","public_metrics.y_listed_count","public_metrics.y_like_count","text_with_display_links","withheld.x_copyright","reply.to.thread.no.term"
"285","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis",2023-11-07 15:02:48,"1721906050511823337","everyone","en","1721906050511823337","555984374",FALSE,NA,"dorothyk98","1116751088395227136",FALSE,"2012-04-17T13:53:25.000Z",FALSE,NA,"Dr. Dorothy Kim","https://pbs.twimg.com/profile_images/730995277973192704/-B3so8At_normal.jpg","Medievalist, digital humanist, intersectional feminist. She/her/hers.",NA,365,0,0,0,0,0,9768,4382,305374,288,67280,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA
"286","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis",2023-11-07 15:02:23,"1721905943900983599","everyone","en","1721905943900983599","1100156058536947713",FALSE,NA,"prismreports","1719764761372414250",FALSE,"2019-02-25T22:10:19.000Z",FALSE,"in solidarity ✊","Prism","https://pbs.twimg.com/profile_images/1118649752726441986/YsHDfGtG_normal.png","An award-winning independent & nonprofit newsroom led by journalists of color. Accurate, fearless, ground-up reporting—because justice requires the full story.","https://t.co/Ofrsjoin8e",365,0,0,0,0,0,12764,872,8526,182,3810,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA
"287","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis",2023-11-07 15:02:09,"1721905888750100674","everyone","en","1721905888750100674","829901064",FALSE,NA,"MoisesFenty","1609896833333219328",FALSE,"2012-09-17T22:17:11.000Z",FALSE,"Brooklyn, NY","Moises Mendez II","https://pbs.twimg.com/profile_images/1577195961830428672/hSb90jGp_normal.jpg","Culture Reporter @TIME | He/Him|🇩🇴|Words: @TheAtlantic @RollingStone @FastCompany & more.","https://t.co/tGLejKOW85",365,0,0,0,0,0,4485,2093,59921,62,160276,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA
"288","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis",2023-11-07 15:00:03,"1721905357184987325","everyone","en","1721905357184987325","168723349",FALSE,NA,"perryrparks","1723000099624583497",FALSE,"2010-07-20T16:37:26.000Z",FALSE,"East Lansing, Michigan","Perry Parks","https://pbs.twimg.com/profile_images/1056920734440845312/90kUE4dz_normal.jpg","Assistant professor of journalism. Ph.D., educator, researcher, editor, writer, Dharma student, dad. I like and retweet for lots of reasons.",NA,365,0,0,0,0,0,910,2097,10664,16,17324,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA
"289","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis",2023-11-07 14:59:41,"1721905265564672113","everyone","en","1721905265564672113","1134173015145627654",FALSE,NA,"cervicalcrypt","1352074671626268672",FALSE,"2019-05-30T19:01:33.000Z",FALSE,NA,"Hmmmm","https://pbs.twimg.com/profile_images/1249502685327392768/M1Kaj_MH_normal.jpg","",NA,365,0,0,0,0,0,68,242,81681,2,28211,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA
"290","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis",2023-11-07 14:59:32,"1721905230089200119","everyone","en","1721905230089200119","177556211",FALSE,NA,"Yirssi","1597594946286280706",FALSE,"2010-08-12T13:04:48.000Z",FALSE,NA,"Her.","https://pbs.twimg.com/profile_images/1703751829689913344/DaaXeFhP_normal.jpg","",NA,365,0,0,0,0,0,780,1336,21911,27,147461,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA
"291","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis",2023-11-07 14:59:12,"1721905145360101382","everyone","en","1721905145360101382","30686221",FALSE,NA,"JoseAVillalobos",NA,FALSE,"2009-04-12T17:37:45.000Z",FALSE,"Illinois, USA","Jose A. Villalobos","https://pbs.twimg.com/profile_images/3379586103/f6d753e61e78a8cc562f57b74b7a920c_normal.jpeg","Let's get up to 100,000 new members for the Democratic Socialists of America! https://t.co/qMLqR3Cc5N🌹","https://t.co/1Wt1GTVdAp",365,0,0,0,0,0,2489,4965,130624,207,14579,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA
"292","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis",2023-11-07 14:58:42,"1721905019623182580","everyone","en","1721905019623182580","1135247636854738945",FALSE,NA,"hufflepnkbadger","1611054233469460481",FALSE,"2019-06-02T18:11:43.000Z",FALSE,NA,"The Badger","https://pbs.twimg.com/profile_images/1135247831554330624/VJfWbIPL_normal.jpg","(Given my handle, I should make clear that I do not support JKR. Transphobia kills. Peace. ❤️)",NA,365,0,0,0,0,0,40,142,4599,0,21195,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA
"293","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis",2023-11-07 14:58:23,"1721904940741013870","everyone","en","1721904940741013870","841060199305773056",FALSE,NA,"badandbitchy",NA,FALSE,"2017-03-12T22:55:52.000Z",FALSE,"Ottawa, Ontario","Bad + Bitchy Podcast","https://pbs.twimg.com/profile_images/1272230309375901696/69HUSE6L_normal.jpg","Critical analysis on politics and culture from an intersectional perspective. Recorded on unceded Algonquin territory. Co-hosted by @wickdchiq & @kristinraworth","https://t.co/wJSOu3fBiR",365,0,0,0,0,0,4486,519,26162,52,1052,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA
"294","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis",2023-11-07 14:58:17,"1721904914056814680","everyone","en","1721904914056814680","3158002804",FALSE,NA,"haroonbit","1380688034782396416",FALSE,"2015-04-11T23:20:14.000Z",FALSE,NA,"jackie","https://pbs.twimg.com/profile_images/1632888408019181568/DYTNdTwj_normal.jpg","im jackie (27) and i like to draw fan art and read manga","https://t.co/WAOXNV5qIA",365,0,0,0,0,0,206,716,151727,9,64698,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA
"295","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis",2023-11-07 14:57:41,"1721904762030022875","everyone","en","1721904762030022875","3333183124",FALSE,NA,"ariyondailey","1712830897546813810",FALSE,"2015-06-18T18:24:29.000Z",FALSE,"all up in your mind ","ariyon grande","https://pbs.twimg.com/profile_images/1718114912126345216/DyNsXHom_normal.jpg","silly little journalist 👩🏾‍💻 social producer: @reckonnews 🩵 | Follow The Dailey Tap-In on TikTok! 👇🏾","https://t.co/GmW0oa7h4G",365,0,0,0,0,0,2779,2388,42183,6,20215,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA
"296","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis",2023-11-07 14:57:36,"1721904742006399034","everyone","en","1721904742006399034","1294026327234813953",FALSE,NA,"johnbollozos",NA,FALSE,"2020-08-13T21:41:41.000Z",FALSE,"HLP","yawn bollozos","https://pbs.twimg.com/profile_images/1569811908534083584/JMsS6YYg_normal.jpg","award-losing director/sr. video warlock @demgovs. #ripcity","https://t.co/JyuyCgY9dN",365,0,0,0,0,0,311,1058,6435,5,112353,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA
"297","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis",2023-11-07 14:56:34,"1721904480462197017","everyone","en","1721904480462197017","2980576653",FALSE,NA,"NailahSummers",NA,FALSE,"2015-01-16T02:46:22.000Z",FALSE,"Miami, FL","Nailah Summers-Polite 🇵🇸","https://pbs.twimg.com/profile_images/1722104354771972096/DH8VrTAH_normal.jpg","Co-Executive Director @dreamdefenders. HEAT lifer. #freepalestine","https://t.co/DCtFOsi2fS",365,0,0,0,0,0,380,652,1287,3,9960,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA
"298","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis",2023-11-07 14:55:58,"1721904332176765038","everyone","en","1721904332176765038","24190981",FALSE,NA,"TeenVogue","1701566921412395097",TRUE,"2009-03-13T15:38:45.000Z",FALSE,NA,"Teen Vogue","https://pbs.twimg.com/profile_images/1681321536278474755/njZAL6j1_normal.jpg","a little chaos goes a long way ✨👊🏾","https://t.co/mjiPahB6fj",365,0,0,0,0,1,3257760,2521,167102,10191,20902,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA
"299","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis",2023-11-07 14:55:46,"1721904280364601391","everyone","en","1721904280364601391","440415258",FALSE,NA,"savthorpe","1691487656096542730",FALSE,"2011-12-18T23:51:05.000Z",FALSE,"America the Beautiful","Women are Sav Thorpe's Favorite Guy","https://pbs.twimg.com/profile_images/1686716755199074304/lIn1mjZF_normal.jpg","Black hype lady - Lanc PA - train girlie caucus chair - press sec fighting for our values w @PaSenateDems & @senatorcosta - tweets reflect my views only","https://t.co/jNMpTXKuUw",365,0,0,0,0,0,4308,4998,13447,39,46525,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA
"300","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis",2023-11-07 14:55:36,"1721904240195731625","everyone","en","1721904240195731625","4006476075",FALSE,NA,"NiaToniTone","1703840635797594446",FALSE,"2015-10-21T02:56:18.000Z",FALSE,"New York City ","nia t. evans","https://pbs.twimg.com/profile_images/1564707054488526857/oVe07i8e_normal.jpg","reporter-researcher • she/her • only daughter of an only daughter","https://t.co/2s4MrEIdbj",365,0,0,0,0,0,1530,2048,5914,17,34247,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA
"301","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis",2023-11-07 14:54:40,"1721904002345074799","everyone","en","1721904002345074799","2167131644",FALSE,NA,"GabyDore","1721567477648495036",FALSE,"2013-10-31T19:30:16.000Z",FALSE,"Santa Monica CA USA","Gaby 🌻","https://pbs.twimg.com/profile_images/765253302648836096/8LSL2Azd_normal.jpg","Just here to keep an eye on y’all. Behave!",NA,365,0,0,0,0,0,10134,10164,436129,20,406813,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA
"302","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis",2023-11-07 14:54:28,"1721903950990053656","everyone","en","1721903950990053656","802606956",FALSE,NA,"Tati_WM","1674152519163887616",FALSE,"2012-09-04T15:12:55.000Z",FALSE,"Chicago, IL / Detroit, MI","Tatiana Walk-Morris","https://pbs.twimg.com/profile_images/1185360716930469889/3Kj0FuF__normal.jpg","A journalist who blogs: @Freelance_Beat Amplifying unheard voices. Use your words wisely. The keyboard is mightier than the sword.","https://t.co/jrgjpk3SnW",365,0,0,0,0,0,3321,3993,58917,122,184245,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA
"303","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis",2023-11-07 14:51:55,"1721903310888968396","everyone","en","1721903310888968396","1166438222592913409",FALSE,NA,"astoldbysno","1611791018684305410",FALSE,"2019-08-27T19:52:18.000Z",FALSE,"brooklyn | she/her","sam olson","https://pbs.twimg.com/profile_images/1702412784456105984/r30EBqOb_normal.jpg","i pledge allegiance to pop culture ✨🪩🌈🩷 @cosmopolitan @hearstunion @wgaeast","https://t.co/JGMHO46Age",365,0,0,0,0,0,1546,945,6827,4,18383,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA
"304","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis",2023-11-07 14:51:30,"1721903205356093839","everyone","en","1721903205356093839","293901948",FALSE,NA,"hifortesa","1634278161855975424",FALSE,"2011-05-06T05:29:35.000Z",FALSE,"Los Angeles, CA","Fortesa Latifi","https://pbs.twimg.com/profile_images/1591609138483560448/ABnjRCsW_normal.jpg","Features @TeenVogue. State school alum x2. Also in @nytimes @washingtonpost @cosmopolitan @Slate etc. Rep’d: @mina_hamedi","https://t.co/plfQKaHYEV",365,0,0,0,0,0,9274,2202,15403,92,42444,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA
"305","NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis",2023-11-07 14:50:26,"1721902937163829525","everyone","en","1721902937163829525","839487227650506752",FALSE,NA,"leximcmenamin","1721902937163829525",FALSE,"2017-03-08T14:45:26.000Z",FALSE,"philly ↔️ nyc","Lex McMenamin (they/them) is on Bsky :)","https://pbs.twimg.com/profile_images/1687179518090342401/66u87iaD_normal.jpg","news + politics @TeenVogue organizing @ZenithCoop member @TransJA @CondeUnion ❌ NO PITCHES IN DMS ❌","https://t.co/8SsDARWPSP",365,14,837,16,94,115359,14650,3146,11243,78,62445,"NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA
"306","@AllAboutTheURay @gcfm1972 @ACCFootball Enjoy watching your
Seattle-Houston-Ireland-Tampa-Helium-Over-Laser-Entrance
conference crumble before 2030,
Spill-Clover-Ufa-Mail-Blockade-Algae-Gallop!",2023-10-31 14:13:00,"1719356803425894660","everyone","en","1719112757159608641","1590437620676370432",FALSE,"354417183","RAplenty","1713699131980669105",FALSE,"2022-11-09T20:14:21.000Z",FALSE,NA,"RetardsAplenty","https://abs.twimg.com/sticky/default_profile_images/default_profile_normal.png","",NA,0,0,0,0,0,7,7,16,1636,0,429,"@AllAboutTheURay @gcfm1972 @ACCFootball Enjoy watching your
Seattle-Houston-Ireland-Tampa-Helium-Over-Laser-Entrance
conference crumble before 2030,
Spill-Clover-Ufa-Mail-Blockade-Algae-Gallop!",NA,NA
"307","RT @MoreHockeyStuff: @JasonFromTampa @DaAngryOstrich If you live in Tampa, your beaches have red tide, dying coral &amp; flesh eating bacteria.

Your community can't hardly afford home owners insurance, are #1 in inflated housing prices and there absolutely are trans people here.",2023-10-16 00:06:54,"1713708057744543769","everyone","en","1713708057744543769","772179492085362688",FALSE,NA,"NotJockMidwest","1676236665084338178",FALSE,"2016-09-03T21:08:32.000Z",FALSE,NA,"Nerdy Maker","https://pbs.twimg.com/profile_images/1570524974741438468/zJluGiLh_normal.jpg","Ret USAF vet, #Maker, #Nerd #TDS #politicsjunkie #endqualifiedimmunity #ProtectVeteransHealthCare Retweet/follow/like ≠ profile endorsement",NA,4,0,0,0,0,0,905,1308,38333,0,245847,"RT @MoreHockeyStuff: @JasonFromTampa @DaAngryOstrich If you live in Tampa, your beaches have red tide, dying coral &amp; flesh eating bacteria.

Your community can't hardly afford home owners insurance, are #1 in inflated housing prices and there absolutely are trans people here.",NA,NA
"308","RT @MoreHockeyStuff: @JasonFromTampa @DaAngryOstrich If you live in Tampa, your beaches have red tide, dying coral &amp; flesh eating bacteria.

Your community can't hardly afford home owners insurance, are #1 in inflated housing prices and there absolutely are trans people here.",2023-10-15 18:54:42,"1713629489274790357","everyone","en","1713629489274790357","29877533",FALSE,NA,"BlackBag1",NA,FALSE,"2009-04-09T01:05:16.000Z",FALSE,"Phoenix, AZ","Jack 🌊🌊🌊🌊 #FBResist 🇺🇸I Stand with Biden🟧","https://pbs.twimg.com/profile_images/1296882831205908480/XSM4c1hd_normal.jpg","Proud USAF Veteran, Arizona Democrat, 🌊🌊🌊🌊; #BidenHarris; #Resist; #BlueWave; #DemCast; #DemCastAZ;#wtpBLUE; 🇺🇦💙💙 https://t.co/xNahqrWPaH",NA,4,0,0,0,0,0,9385,9332,265233,3,276665,"RT @MoreHockeyStuff: @JasonFromTampa @DaAngryOstrich If you live in Tampa, your beaches have red tide, dying coral &amp; flesh eating bacteria.

Your community can't hardly afford home owners insurance, are #1 in inflated housing prices and there absolutely are trans people here.",NA,NA
"309","RT @MoreHockeyStuff: @JasonFromTampa @DaAngryOstrich If you live in Tampa, your beaches have red tide, dying coral &amp; flesh eating bacteria.

Your community can't hardly afford home owners insurance, are #1 in inflated housing prices and there absolutely are trans people here.",2023-10-15 17:42:37,"1713611349069095252","everyone","en","1713611349069095252","3321579341",FALSE,NA,"DaAngryOstrich","1622353585257304065",FALSE,"2015-06-12T19:51:20.000Z",FALSE,NA,"🔸️The.Angry.Ostrich.","https://pbs.twimg.com/profile_images/1664059024973725700/TDwh19Hj_normal.jpg","#SlavaUkraine🇺🇦 
#Biden #Stoner #Photography

Grandson of a Cold War NSA Cryptanalyst  
 
#Democrat #VoteBlue 

 #BlackLivesMatter

 I have a Yorkie (Max)",NA,4,0,0,0,0,0,18166,13269,25536,5,49426,"RT @MoreHockeyStuff: @JasonFromTampa @DaAngryOstrich If you live in Tampa, your beaches have red tide, dying coral &amp; flesh eating bacteria.

Your community can't hardly afford home owners insurance, are #1 in inflated housing prices and there absolutely are trans people here.",NA,NA
"310","RT @MoreHockeyStuff: @JasonFromTampa @DaAngryOstrich If you live in Tampa, your beaches have red tide, dying coral &amp; flesh eating bacteria.

Your community can't hardly afford home owners insurance, are #1 in inflated housing prices and there absolutely are trans people here.",2023-10-15 17:15:03,"1713604411736379791","everyone","en","1713604411736379791","1483459965587181577",FALSE,NA,"EzyLibby",NA,FALSE,"2022-01-18T15:24:01.000Z",FALSE,"Port Isabel, TX","Libby Ezy","https://pbs.twimg.com/profile_images/1546272948411056131/ZL5eoTJQ_normal.jpg","Waitress for 35 years. Coffee shop to fine dinning. Became a RN at 50. Only had to look at one asshole at a time 😎",NA,4,0,0,0,0,0,4463,5001,109155,0,178406,"RT @MoreHockeyStuff: @JasonFromTampa @DaAngryOstrich If you live in Tampa, your beaches have red tide, dying coral &amp; flesh eating bacteria.

Your community can't hardly afford home owners insurance, are #1 in inflated housing prices and there absolutely are trans people here.",NA,NA
