"","text","conversation_id","id","lang","reply_settings","created_at.x","possibly_sensitive","author_id","in_reply_to_user_id","verified","url","created_at.y","protected","description","profile_image_url","username","name","location","pinned_tweet_id","public_metrics.x_retweet_count","public_metrics.x_reply_count","public_metrics.x_like_count","public_metrics.x_quote_count","public_metrics.x_bookmark_count","public_metrics.x_impression_count","public_metrics.y_followers_count","public_metrics.y_following_count","public_metrics.y_tweet_count","public_metrics.y_listed_count","public_metrics.y_like_count","text_with_display_links","withheld.x_copyright","reply.to.thread.no.term"
"290","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","1721914139382096054","1721914139382096054","en","everyone",2023-11-07 15:34:57,FALSE,"434431874",NA,FALSE,"https://t.co/Wrz8ovxua3","2011-12-11T21:14:26.000Z",FALSE,"higher further faster ✨ vegan, abolitionist, pokémon trainer, famu alumna | writer @apttherapy @uproxx @harpersbazaarus @them + more | she/they 🌈♓️","https://pbs.twimg.com/profile_images/1711871233996750848/NQG0dfO__normal.jpg","yonoella","monica rambeau's publicist || noella","Brooklyn, NY","1583132259712139264",365,0,0,0,0,0,4528,2518,68810,18,226108,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA
"291","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","1721913295202853237","1721913295202853237","en","everyone",2023-11-07 15:31:35,FALSE,"1074299781932113926",NA,FALSE,"https://t.co/oySbKJM0Gy","2018-12-16T13:46:42.000Z",FALSE,"he/him 🇦🇷
editing @filmdaze
Journalist/EIC of @senseofselfmag
writerbella31@gmail.com
bella.thoughts on instagram","https://pbs.twimg.com/profile_images/1685429971177619456/Y0vvNe7A_normal.jpg","bella__thoughts","bella✨","somewhere over the rainbow","1590387469870329858",365,0,0,0,0,0,757,788,11397,7,84319,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA
"292","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","1721913145223254381","1721913145223254381","en","everyone",2023-11-07 15:31:00,FALSE,"1470572862",NA,FALSE,NA,"2013-05-30T20:29:17.000Z",FALSE,"Writer. Advocate. 

Writing: https://t.co/yFk4d1vSpP

Advocating: https://t.co/nD0Q1n2hvU","https://pbs.twimg.com/profile_images/480140623496757248/Ivxj9ZKG_normal.jpeg","amybotula","Amy Botula",NA,NA,365,0,0,0,0,0,637,860,17247,24,55083,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA
"293","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","1721913096568992035","1721913096568992035","en","everyone",2023-11-07 15:30:48,FALSE,"435999391",NA,FALSE,"https://t.co/LPxohYzDl1","2011-12-13T17:35:09.000Z",FALSE,"Contributing Opinion Writer @Guardian
Editor @WagingNV and @ForgeOrganizing

Email me: AkinOllaWrites@gmail.com
Fight me: AkinOllaFights@gmail.com","https://pbs.twimg.com/profile_images/1713233763738505216/DoRF3hjf_normal.jpg","ThisIsRevShow","Akin Olla",NA,"1590729057054121985",365,0,0,0,0,0,685,251,1163,2,1930,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA
"294","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","1721911943416422770","1721911943416422770","en","everyone",2023-11-07 15:26:13,FALSE,"1292690570842910720",NA,FALSE,NA,"2020-08-10T05:13:53.000Z",FALSE,"romanian public school educator from the south! anti-cop, anti-capitalist, and anti-zionist views are most definitely all mine :*","https://pbs.twimg.com/profile_images/1611895209456975875/1oq6ZM7q_normal.jpg","rxybtr","a free palestine in our lifetime","fl","1478430488931016706",365,0,0,0,0,0,126,269,2832,1,19639,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA
"295","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","1721911909967188337","1721911909967188337","en","everyone",2023-11-07 15:26:05,FALSE,"887719094677590017",NA,FALSE,"https://t.co/YOzV941Szj","2017-07-19T17:01:40.000Z",FALSE,"@MotherJones Fellow (Helping @ClimateDesk) • Alum @UCBSoJ • Reporting on disability and health • she/her • Say hello: jmetraux@motherjones.com","https://pbs.twimg.com/profile_images/1648323505543593986/5uxC7kFZ_normal.jpg","metraux_julia","Julia Métraux","San Francisco ","1716864158199919007",365,0,0,0,0,0,11450,3565,27934,102,46393,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA
"296","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","1721911855495446666","1721911855495446666","en","everyone",2023-11-07 15:25:52,FALSE,"33032283",NA,FALSE,"https://t.co/EFvKp3rQH5","2009-04-18T22:21:00.000Z",FALSE,"fanfic connoisseur | poet | senior entertainment editor @teenvogue | pitch me at claire_dodson@condenast.com | she/her","https://pbs.twimg.com/profile_images/1519109086213726208/jQvOBO24_normal.jpg","Claire_ifying","p. claire dodson","New York via Tennessee","1609170781820289024",365,0,0,0,0,0,7410,3417,4773,106,24825,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA
"297","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","1721911323657990170","1721911323657990170","en","everyone",2023-11-07 15:23:45,FALSE,"832695323440996352",NA,FALSE,NA,"2017-02-17T20:56:50.000Z",FALSE,"","https://pbs.twimg.com/profile_images/836561182634864640/TqDwUBO7_normal.jpg","dulcimer1978","J✍🏻🇺🇦🟧",NA,NA,365,0,0,0,0,0,465,1573,271627,1,427574,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA
"298","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","1721911110067245433","1721911110067245433","en","everyone",2023-11-07 15:22:54,FALSE,"1688799456551211008",NA,FALSE,"https://t.co/v9pcY80Qfj","2023-08-08T06:30:04.000Z",FALSE,"“I’ve seen your magic. It has a fraudulent vibe to it.”","https://pbs.twimg.com/profile_images/1688808112567025664/_2YN5tKP_normal.jpg","looseribbon","Crumbum","the brink","1719510057635958793",365,0,0,0,0,0,536,265,22954,3,31244,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA
"299","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","1721910977665397115","1721910977665397115","en","everyone",2023-11-07 15:22:23,FALSE,"1258230815240138757",NA,FALSE,"https://t.co/3lSxLP34ao","2020-05-07T03:03:05.000Z",FALSE,"digital producer @radioislatv , @ohiou alum - @nahj 🇵🇷🏳️‍🌈 bylines: @latinorebels @primerahora | opinions are my own | ella/elles","https://pbs.twimg.com/profile_images/1366506918944985089/pFsFI48v_normal.jpg","iphilippicamara","Isabella Philippi Cámara","San Juan, PR","1714437332185575663",365,0,0,0,0,0,611,1649,4786,10,24573,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA
"300","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","1721910838850736486","1721910838850736486","en","everyone",2023-11-07 15:21:50,FALSE,"1531816699107885057",NA,FALSE,"https://t.co/GxjQzpzQri","2022-06-01T01:56:03.000Z",FALSE,"first as tragedy :-( then as farce :~) teen inventor of cancel culture, publishing industry dropout, book dedication archivist @dedication_bot she/her","https://pbs.twimg.com/profile_images/1665915760969936899/oic-wSX2_normal.jpg","bartleby_era","multitude container","brooklyn","1554165211229310984",365,0,0,0,0,0,12246,2178,14089,34,159229,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA
"301","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","1721910798392414302","1721910798392414302","en","everyone",2023-11-07 15:21:40,FALSE,"3356293709",NA,FALSE,"https://t.co/Mg1U95fWfe","2015-07-03T05:45:56.000Z",FALSE,"survivor of 2014 tumblr & associate editor @RewireNewsGroup • georgia peach 🍑 • she/her ♉︎","https://pbs.twimg.com/profile_images/1723539622402101248/GmDu3M8K_normal.jpg","natasharoyy","Natasha Roy","brooklyn","1712103575088685302",365,0,0,0,0,0,1935,2652,8485,0,112285,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA
"302","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","1721910671921516673","1721910671921516673","en","everyone",2023-11-07 15:21:10,FALSE,"26853728",NA,FALSE,NA,"2009-03-26T21:16:53.000Z",FALSE,"A father of four, no longer blogging about youth sports (he/him); on the Zuckerapp at robertkcookjr; notgoingpro at bsky","https://pbs.twimg.com/profile_images/1654875584038576129/iV2_bdga_normal.jpg","notgoingpro","Bob Cook (notgoingpro.bsky.social)","Greater Chicagoland, IL","1519145330293547009",365,0,0,0,0,0,1269,2462,50216,45,10486,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA
"303","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","1721910543118705043","1721910543118705043","en","everyone",2023-11-07 15:20:39,FALSE,"86832479",NA,FALSE,"https://t.co/4rNQzzmqeY","2009-11-02T00:03:53.000Z",FALSE,"National news + youth & internet culture: @phillyinquirer • 📝: @thelilynews @teenvogue @cosmopolitan • SPJ • @jaxdotcom alum • she/her • eblochjourno@gmail.com","https://pbs.twimg.com/profile_images/1669051496896266240/L19TNqXy_normal.jpg","emdrums","Emily Bloch","FL ➡️ South Philly","1706699274057085320",365,0,0,0,0,0,12284,4085,29484,161,86684,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA
"304","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","1721910265078280565","1721910265078280565","en","everyone",2023-11-07 15:19:33,FALSE,"368096385",NA,FALSE,"https://t.co/D256pgFIRP","2011-09-05T02:34:07.000Z",FALSE,"assoc. editor @teenvogue | @famu_1887 alumna | words in: @wsj @refinery29 @essence etc.","https://pbs.twimg.com/profile_images/1628130860900749332/kYmv3U7N_normal.jpg","aiyanaish","Aiyana N. Ishmael","305 always | nyc now","1664263173854076928",365,0,0,0,0,0,13366,3127,44828,60,119378,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA
"305","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","1721910226319020393","1721910226319020393","en","everyone",2023-11-07 15:19:24,FALSE,"829787503641010176",NA,FALSE,NA,"2017-02-09T20:22:12.000Z",FALSE,"Proud IAM 751 Retiree, Nature lover, health fanatic, environmental supporter, patriot working to save our democracy. Strong Democrat. #BidenHarris2024💉🙏🇺🇦","https://pbs.twimg.com/profile_images/1498442709199060995/68ysL2NK_normal.jpg","harmonyis1","Pondarosa🇺🇦",NA,"861206729069023232",365,0,0,0,0,0,1815,4934,505368,21,685181,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA
"306","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","1721910084425416841","1721910084425416841","en","everyone",2023-11-07 15:18:50,FALSE,"1360324524923838469",NA,FALSE,"https://t.co/SiX88ljfs2","2021-02-12T20:27:11.000Z",FALSE,"Simply excited to have thoughts. Words: @thebafflermag @thecut @thenation Working on a novel. Repped by Julia Masnik of Watkins/Loomis","https://pbs.twimg.com/profile_images/1690827483187204096/zYRykwdK_normal.jpg","emotrophywife","grace byron",NA,"1692539307322434037",365,0,0,0,0,0,1541,963,1454,0,45572,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA
"307","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","1721909797744738633","1721909797744738633","en","everyone",2023-11-07 15:17:41,FALSE,"78514857",NA,FALSE,"https://t.co/WN9kZJQ3g9","2009-09-30T04:39:18.000Z",FALSE,"Organizer | Storyteller ✨Columnist @them 🌎💕Rep’d @AnnieAHwang he/him #JusticeForLayleen","https://pbs.twimg.com/profile_images/1303050321153884161/7OMPfxAm_normal.jpg","elielcruz","Eliel Cruz","New York, NY",NA,365,0,0,0,0,0,20159,1178,135950,345,102080,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA
"308","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","1721909795702346086","1721909795702346086","en","everyone",2023-11-07 15:17:41,FALSE,"43824409",NA,FALSE,NA,"2009-06-01T03:53:00.000Z",FALSE,"kinda unimportant but fun girl & mom of 2 rambunctious boys in Berzerkley CA. Find me on Spoutible and Post: @singinggum","https://pbs.twimg.com/profile_images/1000659407586279424/ep3MWRv4_normal.jpg","singinggum","Erika on Spoutible and Post! (look in bio)","Berkeley, CA",NA,365,0,0,0,0,0,214,337,48703,1,58530,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA
"309","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","1721909697953894515","1721909697953894515","en","everyone",2023-11-07 15:17:18,FALSE,"16957018",NA,FALSE,"https://t.co/OL73AlU65W","2008-10-24T21:10:30.000Z",FALSE,"Democrat, lover of science, nature and kind people. Before you embark on a journey of revenge, dig two graves.","https://pbs.twimg.com/profile_images/1582165019889893376/7FUvQ09e_normal.jpg","Pbrown421","Pandora","Florida, USA","1513504432364924928",365,0,0,0,0,0,1443,2060,40605,1,189742,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA
"310","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","1721909657202008566","1721909657202008566","en","everyone",2023-11-07 15:17:08,FALSE,"16364095",NA,FALSE,"https://t.co/mPY8bxitg6","2008-09-19T14:44:31.000Z",FALSE,"Music critic at @Vulture/@NYMag, 2021 finalist for the Pulitzer Prize in Criticism","https://pbs.twimg.com/profile_images/1573349605298900993/6ihvZ5KX_normal.jpg","CraigSJ","Craig Bro Dude","Google Docs","1037696140198727680",365,0,0,0,0,0,73303,2725,352231,762,152486,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA
"311","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","1721909379614519469","1721909379614519469","en","everyone",2023-11-07 15:16:02,FALSE,"103057111",NA,FALSE,"https://t.co/xXWdLEyaBX","2010-01-08T18:48:05.000Z",FALSE,"Writer, author (All the Gold Stars, 6/6/23 & An Ordinary Age), @teenvogue columnist, supporter of youth journalism. 22-23 @carterfellows. Kentuckian.","https://pbs.twimg.com/profile_images/1690397252219518976/ORAOThJT_normal.jpg","Rainesford","Rainesford Stauffer","She/Her","1577334229314293760",365,0,0,0,0,0,14535,3353,4646,155,89489,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA
"312","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","1721909307157913894","1721909307157913894","en","everyone",2023-11-07 15:15:45,FALSE,"2334024799",NA,FALSE,"https://t.co/eESyNuDaPV","2014-02-08T20:12:58.000Z",FALSE,"staff writer @thrillist || @thrillistunion @WGAEast || she/her/ella || took the girl out of Florida, but","https://pbs.twimg.com/profile_images/1706136035049013248/_gh7uoBJ_normal.jpg","opheligarcia","pheli","Manhattan, NY","1704924073690607699",365,0,0,0,0,0,1916,1437,12544,25,64085,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA
"313","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","1721909173603205459","1721909173603205459","en","everyone",2023-11-07 15:15:13,FALSE,"822156579181105152",NA,FALSE,NA,"2017-01-19T18:59:38.000Z",FALSE,"","https://abs.twimg.com/sticky/default_profile_images/default_profile_normal.png","mimik5280","Hendre K",NA,NA,365,0,0,0,0,0,133,141,108932,0,166476,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA
"314","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","1721909106162757965","1721909106162757965","en","everyone",2023-11-07 15:14:57,FALSE,"1247538879667654669",NA,FALSE,"https://t.co/oRKIWAsz0m","2020-04-07T14:58:32.000Z",FALSE,"words in @harpersbazaarus @Slate @TeenVogue @Documentedny @ACLU etc. | writer behind Beautiful Thoughts, a newsletter about beauty, culture + more ✨","https://pbs.twimg.com/profile_images/1658197357777891330/odmw6ExW_normal.jpg","houreidja","Houreidja Tall","NYC","1707056440366530784",365,0,0,0,0,0,955,1269,165,9,10613,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA
