"","text","conversation_id","reply_settings","id","possibly_sensitive","lang","author_id","created_at.x","verified","created_at.y","profile_image_url","name","description","protected","username","pinned_tweet_id","url","location","public_metrics.x_retweet_count","public_metrics.x_reply_count","public_metrics.x_like_count","public_metrics.x_quote_count","public_metrics.x_bookmark_count","public_metrics.x_impression_count","public_metrics.y_followers_count","public_metrics.y_following_count","public_metrics.y_tweet_count","public_metrics.y_listed_count","public_metrics.y_like_count","text_with_display_links","in_reply_to_user_id","withheld.x_copyright","reply.to.thread.no.term"
"268","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","1721910265078280565","everyone","1721910265078280565",FALSE,"en","368096385",2023-11-07 15:19:33,FALSE,"2011-09-05T02:34:07.000Z","https://pbs.twimg.com/profile_images/1628130860900749332/kYmv3U7N_normal.jpg","Aiyana N. Ishmael","assoc. editor @teenvogue | @famu_1887 alumna | words in: @wsj @refinery29 @essence etc.",FALSE,"aiyanaish","1664263173854076928","https://t.co/D256pgFIRP","305 always | nyc now",365,0,0,0,0,0,13366,3127,44828,60,119378,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA
"269","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","1721910226319020393","everyone","1721910226319020393",FALSE,"en","829787503641010176",2023-11-07 15:19:24,FALSE,"2017-02-09T20:22:12.000Z","https://pbs.twimg.com/profile_images/1498442709199060995/68ysL2NK_normal.jpg","Pondarosa🇺🇦","Proud IAM 751 Retiree, Nature lover, health fanatic, environmental supporter, patriot working to save our democracy. Strong Democrat. #BidenHarris2024💉🙏🇺🇦",FALSE,"harmonyis1","861206729069023232",NA,NA,365,0,0,0,0,0,1815,4934,505368,21,685181,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA
"270","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","1721910084425416841","everyone","1721910084425416841",FALSE,"en","1360324524923838469",2023-11-07 15:18:50,FALSE,"2021-02-12T20:27:11.000Z","https://pbs.twimg.com/profile_images/1690827483187204096/zYRykwdK_normal.jpg","grace byron","Simply excited to have thoughts. Words: @thebafflermag @thecut @thenation Working on a novel. Repped by Julia Masnik of Watkins/Loomis",FALSE,"emotrophywife","1692539307322434037","https://t.co/SiX88ljfs2",NA,365,0,0,0,0,0,1541,963,1454,0,45572,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA
"271","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","1721909797744738633","everyone","1721909797744738633",FALSE,"en","78514857",2023-11-07 15:17:41,FALSE,"2009-09-30T04:39:18.000Z","https://pbs.twimg.com/profile_images/1303050321153884161/7OMPfxAm_normal.jpg","Eliel Cruz","Organizer | Storyteller ✨Columnist @them 🌎💕Rep’d @AnnieAHwang he/him #JusticeForLayleen",FALSE,"elielcruz",NA,"https://t.co/WN9kZJQ3g9","New York, NY",365,0,0,0,0,0,20159,1178,135950,345,102080,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA
"272","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","1721909795702346086","everyone","1721909795702346086",FALSE,"en","43824409",2023-11-07 15:17:41,FALSE,"2009-06-01T03:53:00.000Z","https://pbs.twimg.com/profile_images/1000659407586279424/ep3MWRv4_normal.jpg","Erika on Spoutible and Post! (look in bio)","kinda unimportant but fun girl & mom of 2 rambunctious boys in Berzerkley CA. Find me on Spoutible and Post: @singinggum",FALSE,"singinggum",NA,NA,"Berkeley, CA",365,0,0,0,0,0,214,337,48703,1,58530,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA
"273","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","1721909697953894515","everyone","1721909697953894515",FALSE,"en","16957018",2023-11-07 15:17:18,FALSE,"2008-10-24T21:10:30.000Z","https://pbs.twimg.com/profile_images/1582165019889893376/7FUvQ09e_normal.jpg","Pandora","Democrat, lover of science, nature and kind people. Before you embark on a journey of revenge, dig two graves.",FALSE,"Pbrown421","1513504432364924928","https://t.co/OL73AlU65W","Florida, USA",365,0,0,0,0,0,1443,2060,40605,1,189742,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA
"274","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","1721909657202008566","everyone","1721909657202008566",FALSE,"en","16364095",2023-11-07 15:17:08,FALSE,"2008-09-19T14:44:31.000Z","https://pbs.twimg.com/profile_images/1573349605298900993/6ihvZ5KX_normal.jpg","Craig Bro Dude","Music critic at @Vulture/@NYMag, 2021 finalist for the Pulitzer Prize in Criticism",FALSE,"CraigSJ","1037696140198727680","https://t.co/mPY8bxitg6","Google Docs",365,0,0,0,0,0,73303,2725,352231,762,152486,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA
"275","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","1721909379614519469","everyone","1721909379614519469",FALSE,"en","103057111",2023-11-07 15:16:02,FALSE,"2010-01-08T18:48:05.000Z","https://pbs.twimg.com/profile_images/1690397252219518976/ORAOThJT_normal.jpg","Rainesford Stauffer","Writer, author (All the Gold Stars, 6/6/23 & An Ordinary Age), @teenvogue columnist, supporter of youth journalism. 22-23 @carterfellows. Kentuckian.",FALSE,"Rainesford","1577334229314293760","https://t.co/xXWdLEyaBX","She/Her",365,0,0,0,0,0,14535,3353,4646,155,89489,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA
"276","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","1721909307157913894","everyone","1721909307157913894",FALSE,"en","2334024799",2023-11-07 15:15:45,FALSE,"2014-02-08T20:12:58.000Z","https://pbs.twimg.com/profile_images/1706136035049013248/_gh7uoBJ_normal.jpg","pheli","staff writer @thrillist || @thrillistunion @WGAEast || she/her/ella || took the girl out of Florida, but",FALSE,"opheligarcia","1704924073690607699","https://t.co/eESyNuDaPV","Manhattan, NY",365,0,0,0,0,0,1916,1437,12544,25,64085,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA
"277","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","1721909173603205459","everyone","1721909173603205459",FALSE,"en","822156579181105152",2023-11-07 15:15:13,FALSE,"2017-01-19T18:59:38.000Z","https://abs.twimg.com/sticky/default_profile_images/default_profile_normal.png","Hendre K","",FALSE,"mimik5280",NA,NA,NA,365,0,0,0,0,0,133,141,108932,0,166476,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA
"278","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","1721909106162757965","everyone","1721909106162757965",FALSE,"en","1247538879667654669",2023-11-07 15:14:57,FALSE,"2020-04-07T14:58:32.000Z","https://pbs.twimg.com/profile_images/1658197357777891330/odmw6ExW_normal.jpg","Houreidja Tall","words in @harpersbazaarus @Slate @TeenVogue @Documentedny @ACLU etc. | writer behind Beautiful Thoughts, a newsletter about beauty, culture + more ✨",FALSE,"houreidja","1707056440366530784","https://t.co/oRKIWAsz0m","NYC",365,0,0,0,0,0,955,1269,165,9,10613,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA
"279","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","1721909048843415581","everyone","1721909048843415581",FALSE,"en","1279497892722610181",2023-11-07 15:14:43,FALSE,"2020-07-04T19:31:42.000Z","https://pbs.twimg.com/profile_images/1528817449608663041/2_ZyL2jA_normal.jpg","ValleyWitch ☽","☆ Foxy mysterious BITCH! | noir garçon fatale☾・film, fashion, horror, art, moodboard archive | CULTURAL CRITIC! *    . ˚ · 　   ⋆    .",FALSE,"NINETIESWITCH","1313215272782835712","https://t.co/f2mq7cSPUi","Spice World // 20s/ Pussycat",365,0,0,0,0,0,1667,590,108754,11,123910,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA
"280","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","1721909001301160033","everyone","1721909001301160033",FALSE,"en","119960027",2023-11-07 15:14:32,FALSE,"2010-03-05T02:13:35.000Z","https://pbs.twimg.com/profile_images/1322230569661587464/YAyoqQcF_normal.jpg","Patricia Williams","Music fan, sports fan (Go Boston!) and mother of three wonderful children who are now all adults! 

I use she/her pronouns.",FALSE,"kaploded",NA,NA,"Ottawa, Canada",365,0,0,0,0,0,1193,4987,126617,57,781767,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA
"281","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","1721908981621244297","everyone","1721908981621244297",FALSE,"en","580272018",2023-11-07 15:14:27,FALSE,"2012-05-14T20:00:38.000Z","https://pbs.twimg.com/profile_images/1719789443614175232/EJEWTEXf_normal.jpg","Clarissa Brooks","Queer| writer/editor at reckon news | abolitionist l (they/she) | inqs: clarissabrooks152@gmail.com",FALSE,"ClarissaMBrooks","1637813743798321153","https://t.co/Bzn9pr42ba","Atlanta, GA",365,0,0,0,0,0,32186,6641,77408,211,267125,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA
"282","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","1721908694630433224","everyone","1721908694630433224",FALSE,"en","24594824",2023-11-07 15:13:18,FALSE,"2009-03-15T22:03:15.000Z","https://pbs.twimg.com/profile_images/1208993453331365888/GYwTyQJ7_normal.jpg","Odalis Del Carmen","writer. tv enthusiast. caribbean/latinx digital cultures & phd things at UT @amstudies. theology master @harvarddivinity. co-founder @growuponscreen. she/her.",FALSE,"odcgg","1709683595143496139","https://t.co/nJphIK9pBc","miami, in my heart",365,0,0,0,0,0,951,2513,56883,12,218783,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA
"283","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","1721908374453821948","everyone","1721908374453821948",FALSE,"en","1329223717789044765",2023-11-07 15:12:02,FALSE,"2020-11-19T00:43:35.000Z","https://pbs.twimg.com/profile_images/1657733467239600128/kyfYVNXJ_normal.jpg","DemocracyAngel 🪬","I don't wanna know what you do for a living.  I wanna know what you do for the living.  🇺🇸🏳️‍🌈🏳️‍⚧️🇩🇴🐝",FALSE,"WetKissesB","1721493374430011901",NA,"Motown, Motor City, The D, ",365,0,0,0,0,0,3118,3132,267466,19,419285,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA
"284","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","1721908145285685622","everyone","1721908145285685622",FALSE,"en","471525653",2023-11-07 15:11:07,FALSE,"2012-01-23T00:02:08.000Z","https://pbs.twimg.com/profile_images/1198776984790339586/TrNBLAr4_normal.jpg","Cat Cardenas","Latina writer & photographer 🇲🇽 | Selena correspondent, words in @NYMag, @RollingStone, @TeenVogue, @TexasMonthly, etc. | email: catrcardenas@gmail.com",FALSE,"catrcardenas","1602697773870206976","https://t.co/yfMQlljUJO","Austin, TX",365,0,0,0,0,0,3380,1867,8684,48,64664,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA
"285","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","1721907826560507907","everyone","1721907826560507907",FALSE,"en","160995279",2023-11-07 15:09:52,FALSE,"2010-06-29T18:04:56.000Z","https://pbs.twimg.com/profile_images/1641177628358090752/KhoCPldF_normal.jpg","taylor crumpton","She/They. @Essence, @harpersbazaarus, @washingtonpost, @WSJ, @TeenVogue, @MarieClaire, @NPR, @TheFaceMagazine, @guardian. Inqs: taylor@taylorcrumpton.com",FALSE,"taylorcrumpton","1588516609865707520","https://t.co/hPhdArsVfG","Dallas, TX",365,0,0,0,0,0,26015,3464,75581,177,403530,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA
"286","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","1721907695853490180","everyone","1721907695853490180",FALSE,"en","1856056741",2023-11-07 15:09:20,FALSE,"2013-09-12T02:17:40.000Z","https://pbs.twimg.com/profile_images/1661785847224578052/6bQ1FWAL_normal.jpg","CT jones","a ancient man, like 1800s @rollingstone they/them",FALSE,"zoectjones","1719882557695648222","https://t.co/NBxMaVxn9K","New York City",365,0,0,0,0,0,4534,2365,11352,53,14482,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA
"287","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","1721907620154683600","everyone","1721907620154683600",FALSE,"en","251236863",2023-11-07 15:09:02,FALSE,"2011-02-12T18:38:36.000Z","https://pbs.twimg.com/profile_images/1593699849056264192/jUxo4DC__normal.jpg","kelsey weekman","internet culture writer @intheknow by @yahoo • RIP @buzzfeednews • I write a newsletter about the internet + young people called OKAY ZOOMER",FALSE,"kelsaywhat","1678836607053430785",NA,"kelseyweekman@gmail.com",365,0,0,0,0,0,18344,7152,8011,174,51674,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA
"288","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","1721907604270776385","everyone","1721907604270776385",FALSE,"en","14225735",2023-11-07 15:08:59,FALSE,"2008-03-26T13:48:04.000Z","https://pbs.twimg.com/profile_images/1661468042704965632/qfGFCa4q_normal.jpg","Eve Ettinger","You saw me in Shiny Happy People. Homeschooled kids have rights. Support @responsiblehs Come for ex-fundie infodumping, stay for garden tweets. THEY/THEM",FALSE,"eve_ettinger","1665717861749338113","https://t.co/mHDnnptl1J","Alexandria, Virginia",365,0,0,0,0,0,12354,4494,6495,84,417005,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA
"289","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","1721907497965855215","everyone","1721907497965855215",FALSE,"en","731136409",2023-11-07 15:08:33,FALSE,"2012-08-01T17:47:53.000Z","https://pbs.twimg.com/profile_images/1664381082756685824/aUPS-Nm5_normal.jpg","Alma 'Union Hottie' Avalle","writer & web producer & absolute cutie @bonappetit. proud member @CondeUnion @TransJA 🏳️‍⚧️🇦🇷 #UnionizeConde she/her/ella",FALSE,"GoodbyeAlma","1642916699476226050",NA,"Brooklyn, NY",365,0,0,0,0,0,1340,1263,2497,7,11169,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA
"290","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","1721907495319523512","everyone","1721907495319523512",FALSE,"en","186949186",2023-11-07 15:08:33,FALSE,"2010-09-04T21:09:38.000Z","https://pbs.twimg.com/profile_images/964409464932610048/Cl7JNNK6_normal.jpg","🦙Undercover Llama","He/Him. Trans Man 🏳️‍⚧️ 🏳️‍🌈#TransRightsAreHumanRights",FALSE,"Llama_Strudel",NA,NA,NA,365,0,0,0,0,0,2071,4425,725379,95,1069913,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA
"291","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","1721907337558962322","everyone","1721907337558962322",FALSE,"en","151318581",2023-11-07 15:07:55,FALSE,"2010-06-03T03:50:52.000Z","https://pbs.twimg.com/profile_images/1447405169491255308/LMMiIcfR_normal.jpg","Bryan Garcia","@UF alum by way of ORD, LAX, MCO | Metro-North napper | Runs @NYEagles (#cpfc) for some reason | Bryan Garcia beat me to @BryanGarcia",FALSE,"BryanUF","1664645349460279298","https://t.co/xYwgfXtjpj","Connecticut",365,0,0,0,0,0,834,4999,93932,28,386014,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA
"292","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","1721907201290440877","everyone","1721907201290440877",FALSE,"en","475256694",2023-11-07 15:07:22,FALSE,"2012-01-26T21:22:05.000Z","https://pbs.twimg.com/profile_images/1569355781929156608/VuPiwRHQ_normal.jpg","Brittney McNamara","Features Director @TeenVogue ✨ Pulitzer Center grantee ✨She/her. Brittney_McNamara@CondeNast.com",FALSE,"brittneymac15","1540339484843204608",NA,NA,365,0,0,0,0,0,4541,1836,2709,82,4178,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA
