"","text","created_at.x","lang","conversation_id","reply_settings","possibly_sensitive","id","author_id","description","created_at.y","verified","protected","name","location","username","profile_image_url","pinned_tweet_id","url","public_metrics.x_retweet_count","public_metrics.x_reply_count","public_metrics.x_like_count","public_metrics.x_quote_count","public_metrics.x_bookmark_count","public_metrics.x_impression_count","withheld.x_copyright","public_metrics.y_followers_count","public_metrics.y_following_count","public_metrics.y_tweet_count","public_metrics.y_listed_count","public_metrics.y_like_count","text_with_display_links","in_reply_to_user_id","reply.to.thread.no.term"
"299","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis",2023-11-07 14:55:36,"en","1721904240195731625","everyone",FALSE,"1721904240195731625","4006476075","reporter-researcher • she/her • only daughter of an only daughter","2015-10-21T02:56:18.000Z",FALSE,FALSE,"nia t. evans","New York City ","NiaToniTone","https://pbs.twimg.com/profile_images/1564707054488526857/oVe07i8e_normal.jpg","1703840635797594446","https://t.co/2s4MrEIdbj",365,0,0,0,0,0,NA,1530,2048,5914,17,34247,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA
"300","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis",2023-11-07 14:54:40,"en","1721904002345074799","everyone",FALSE,"1721904002345074799","2167131644","Just here to keep an eye on y’all. Behave!","2013-10-31T19:30:16.000Z",FALSE,FALSE,"Gaby 🌻","Santa Monica CA USA","GabyDore","https://pbs.twimg.com/profile_images/765253302648836096/8LSL2Azd_normal.jpg","1721567477648495036",NA,365,0,0,0,0,0,NA,10134,10164,436129,20,406813,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA
"301","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis",2023-11-07 14:54:28,"en","1721903950990053656","everyone",FALSE,"1721903950990053656","802606956","A journalist who blogs: @Freelance_Beat Amplifying unheard voices. Use your words wisely. The keyboard is mightier than the sword.","2012-09-04T15:12:55.000Z",FALSE,FALSE,"Tatiana Walk-Morris","Chicago, IL / Detroit, MI","Tati_WM","https://pbs.twimg.com/profile_images/1185360716930469889/3Kj0FuF__normal.jpg","1674152519163887616","https://t.co/jrgjpk3SnW",365,0,0,0,0,0,NA,3321,3993,58917,122,184245,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA
"302","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis",2023-11-07 14:51:55,"en","1721903310888968396","everyone",FALSE,"1721903310888968396","1166438222592913409","i pledge allegiance to pop culture ✨🪩🌈🩷 @cosmopolitan @hearstunion @wgaeast","2019-08-27T19:52:18.000Z",FALSE,FALSE,"sam olson","brooklyn | she/her","astoldbysno","https://pbs.twimg.com/profile_images/1702412784456105984/r30EBqOb_normal.jpg","1611791018684305410","https://t.co/JGMHO46Age",365,0,0,0,0,0,NA,1546,945,6827,4,18383,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA
"303","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis",2023-11-07 14:51:30,"en","1721903205356093839","everyone",FALSE,"1721903205356093839","293901948","Features @TeenVogue. State school alum x2. Also in @nytimes @washingtonpost @cosmopolitan @Slate etc. Rep’d: @mina_hamedi","2011-05-06T05:29:35.000Z",FALSE,FALSE,"Fortesa Latifi","Los Angeles, CA","hifortesa","https://pbs.twimg.com/profile_images/1591609138483560448/ABnjRCsW_normal.jpg","1634278161855975424","https://t.co/plfQKaHYEV",365,0,0,0,0,0,NA,9274,2202,15403,92,42444,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA
"304","NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis",2023-11-07 14:50:26,"en","1721902937163829525","everyone",FALSE,"1721902937163829525","839487227650506752","news + politics @TeenVogue organizing @ZenithCoop member @TransJA @CondeUnion ❌ NO PITCHES IN DMS ❌","2017-03-08T14:45:26.000Z",FALSE,FALSE,"Lex McMenamin (they/them) is on Bsky :)","philly ↔️ nyc","leximcmenamin","https://pbs.twimg.com/profile_images/1687179518090342401/66u87iaD_normal.jpg","1721902937163829525","https://t.co/8SsDARWPSP",365,14,837,16,94,115359,NA,14650,3146,11243,78,62445,"NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA
"305","@AllAboutTheURay @gcfm1972 @ACCFootball Enjoy watching your
Seattle-Houston-Ireland-Tampa-Helium-Over-Laser-Entrance
conference crumble before 2030,
Spill-Clover-Ufa-Mail-Blockade-Algae-Gallop!",2023-10-31 14:13:00,"en","1719112757159608641","everyone",FALSE,"1719356803425894660","1590437620676370432","","2022-11-09T20:14:21.000Z",FALSE,FALSE,"RetardsAplenty",NA,"RAplenty","https://abs.twimg.com/sticky/default_profile_images/default_profile_normal.png","1713699131980669105",NA,0,0,0,0,0,7,NA,7,16,1636,0,429,"@AllAboutTheURay @gcfm1972 @ACCFootball Enjoy watching your
Seattle-Houston-Ireland-Tampa-Helium-Over-Laser-Entrance
conference crumble before 2030,
Spill-Clover-Ufa-Mail-Blockade-Algae-Gallop!","354417183",NA
"306","RT @MoreHockeyStuff: @JasonFromTampa @DaAngryOstrich If you live in Tampa, your beaches have red tide, dying coral &amp; flesh eating bacteria.

Your community can't hardly afford home owners insurance, are #1 in inflated housing prices and there absolutely are trans people here.",2023-10-16 00:06:54,"en","1713708057744543769","everyone",FALSE,"1713708057744543769","772179492085362688","Ret USAF vet, #Maker, #Nerd #TDS #politicsjunkie #endqualifiedimmunity #ProtectVeteransHealthCare Retweet/follow/like ≠ profile endorsement","2016-09-03T21:08:32.000Z",FALSE,FALSE,"Nerdy Maker",NA,"NotJockMidwest","https://pbs.twimg.com/profile_images/1570524974741438468/zJluGiLh_normal.jpg","1676236665084338178",NA,4,0,0,0,0,0,NA,905,1308,38333,0,245847,"RT @MoreHockeyStuff: @JasonFromTampa @DaAngryOstrich If you live in Tampa, your beaches have red tide, dying coral &amp; flesh eating bacteria.

Your community can't hardly afford home owners insurance, are #1 in inflated housing prices and there absolutely are trans people here.",NA,NA
"307","RT @MoreHockeyStuff: @JasonFromTampa @DaAngryOstrich If you live in Tampa, your beaches have red tide, dying coral &amp; flesh eating bacteria.

Your community can't hardly afford home owners insurance, are #1 in inflated housing prices and there absolutely are trans people here.",2023-10-15 18:54:42,"en","1713629489274790357","everyone",FALSE,"1713629489274790357","29877533","Proud USAF Veteran, Arizona Democrat, 🌊🌊🌊🌊; #BidenHarris; #Resist; #BlueWave; #DemCast; #DemCastAZ;#wtpBLUE; 🇺🇦💙💙 https://t.co/xNahqrWPaH","2009-04-09T01:05:16.000Z",FALSE,FALSE,"Jack 🌊🌊🌊🌊 #FBResist 🇺🇸I Stand with Biden🟧","Phoenix, AZ","BlackBag1","https://pbs.twimg.com/profile_images/1296882831205908480/XSM4c1hd_normal.jpg",NA,NA,4,0,0,0,0,0,NA,9385,9332,265233,3,276665,"RT @MoreHockeyStuff: @JasonFromTampa @DaAngryOstrich If you live in Tampa, your beaches have red tide, dying coral &amp; flesh eating bacteria.

Your community can't hardly afford home owners insurance, are #1 in inflated housing prices and there absolutely are trans people here.",NA,NA
"308","RT @MoreHockeyStuff: @JasonFromTampa @DaAngryOstrich If you live in Tampa, your beaches have red tide, dying coral &amp; flesh eating bacteria.

Your community can't hardly afford home owners insurance, are #1 in inflated housing prices and there absolutely are trans people here.",2023-10-15 17:42:37,"en","1713611349069095252","everyone",FALSE,"1713611349069095252","3321579341","#SlavaUkraine🇺🇦 
#Biden #Stoner #Photography

Grandson of a Cold War NSA Cryptanalyst  
 
#Democrat #VoteBlue 

 #BlackLivesMatter

 I have a Yorkie (Max)","2015-06-12T19:51:20.000Z",FALSE,FALSE,"🔸️The.Angry.Ostrich.",NA,"DaAngryOstrich","https://pbs.twimg.com/profile_images/1664059024973725700/TDwh19Hj_normal.jpg","1622353585257304065",NA,4,0,0,0,0,0,NA,18166,13269,25536,5,49426,"RT @MoreHockeyStuff: @JasonFromTampa @DaAngryOstrich If you live in Tampa, your beaches have red tide, dying coral &amp; flesh eating bacteria.

Your community can't hardly afford home owners insurance, are #1 in inflated housing prices and there absolutely are trans people here.",NA,NA
"309","RT @MoreHockeyStuff: @JasonFromTampa @DaAngryOstrich If you live in Tampa, your beaches have red tide, dying coral &amp; flesh eating bacteria.

Your community can't hardly afford home owners insurance, are #1 in inflated housing prices and there absolutely are trans people here.",2023-10-15 17:15:03,"en","1713604411736379791","everyone",FALSE,"1713604411736379791","1483459965587181577","Waitress for 35 years. Coffee shop to fine dinning. Became a RN at 50. Only had to look at one asshole at a time 😎","2022-01-18T15:24:01.000Z",FALSE,FALSE,"Libby Ezy","Port Isabel, TX","EzyLibby","https://pbs.twimg.com/profile_images/1546272948411056131/ZL5eoTJQ_normal.jpg",NA,NA,4,0,0,0,0,0,NA,4463,5001,109155,0,178406,"RT @MoreHockeyStuff: @JasonFromTampa @DaAngryOstrich If you live in Tampa, your beaches have red tide, dying coral &amp; flesh eating bacteria.

Your community can't hardly afford home owners insurance, are #1 in inflated housing prices and there absolutely are trans people here.",NA,NA
"310","@DaAngryOstrich I live in Tampa where his profile claims to be from. 

The beaches are constantly closed from red tide, the coral is dying bc the ocean temps are too high &amp; there's a chance of catching flesh eating bacteria or a brain eating amoeba. That's not to mention the giant killer snails.",2023-10-15 16:50:06,"en","1713583985429807312","everyone",FALSE,"1713598132515221928","1348051864177299457","if I was a pachyderm, I'd be very SOCIAL and my name would be iHeartHockey29.","2021-01-09T23:39:52.000Z",FALSE,FALSE,"✡️ iHeartHockey 🟧🟦","Tampa-ish","MoreHockeyStuff","https://pbs.twimg.com/profile_images/1348055114637058048/6lH-Tpqp_normal.jpg","1638035165900427264","https://t.co/DVERvABg2E",0,2,0,0,0,26,NA,1100,1063,51070,1,147587,"@DaAngryOstrich I live in Tampa where his profile claims to be from. 

The beaches are constantly closed from red tide, the coral is dying bc the ocean temps are too high &amp; there's a chance of catching flesh eating bacteria or a brain eating amoeba. That's not to mention the giant killer snails.","3321579341",NA
"311","@JasonFromTampa @DaAngryOstrich If you live in Tampa, your beaches have red tide, dying coral &amp; flesh eating bacteria.

Your community can't hardly afford home owners insurance, are #1 in inflated housing prices and there absolutely are trans people here.",2023-10-15 16:48:16,"en","1713558878493811045","everyone",FALSE,"1713597669896065419","1348051864177299457","if I was a pachyderm, I'd be very SOCIAL and my name would be iHeartHockey29.","2021-01-09T23:39:52.000Z",FALSE,FALSE,"✡️ iHeartHockey 🟧🟦","Tampa-ish","MoreHockeyStuff","https://pbs.twimg.com/profile_images/1348055114637058048/6lH-Tpqp_normal.jpg","1638035165900427264","https://t.co/DVERvABg2E",4,3,14,0,0,203,NA,1100,1063,51070,1,147587,"@JasonFromTampa @DaAngryOstrich If you live in Tampa, your beaches have red tide, dying coral &amp; flesh eating bacteria.

Your community can't hardly afford home owners insurance, are #1 in inflated housing prices and there absolutely are trans people here.","1586031551514550273",NA
"312","@CestTerrifiant @boitamalices Correct ! Elle est appelée ""Red tide"" en Floride : J'étais à Tampa bay en Mars, nos amis nous en ont parlé.",2023-10-12 18:47:53,"fr","1712470381666377753","everyone",FALSE,"1712540610325000285","2821451439","Ne me suivez pas : je ne poste pas, bisous","2014-10-10T21:39:48.000Z",FALSE,FALSE,"Luc Mounier","Bordeaux","Luc_Mounier","https://pbs.twimg.com/profile_images/1258721838374572032/rpMCjcgn_normal.jpg",NA,NA,0,0,3,0,0,586,NA,6,57,534,0,701,"@CestTerrifiant @boitamalices Correct ! Elle est appelée ""Red tide"" en Floride : J'étais à Tampa bay en Mars, nos amis nous en ont parlé.","1470388602018451466",NA
"313","stay away from florida the tampa bay area and south nasty rude people even the area isnt as nice over priced rents and housing. they dump waste water in the bay and beaches get red tide so nasty.... ",2023-10-02 20:34:10,"en","1708943478812524919","everyone",FALSE,"1708943478812524919","1258407432054804480","the way i was brought up and respect towards others","2020-05-07T14:45:22.000Z",FALSE,FALSE,"RON YELKO",NA,"RonYelko","https://pbs.twimg.com/profile_images/1258407853729161219/iL-YZ19E_normal.jpg",NA,NA,0,0,0,0,0,9,NA,125,227,274,4,3373,"stay away from florida the tampa bay area and south nasty rude people even the area isnt as nice over priced rents and housing. they dump waste water in the bay and beaches get red tide so nasty...",NA,NA
"314","RT @PinellasDems: Republicans have done nothing to address climate change.  Red tides are getting worse.  sea grass beds and coral are dying at an alarming rate and hurricanes are becoming bigger and stronger.  

#ClimateChange #Infrastructure 

 . https   www tampabay com news environment 2023 09 25 is hot water hurting seagrass recovery tampa bay new study aims find out. https   twitter com PinellasDems status 1708451851882950793 photo 1",2023-10-01 19:30:30,"en","1708565069896818799","everyone",FALSE,"1708565069896818799","2550890816","#VoteBlue #WOKE #EMPATHY #Science #HumanRights #CivilRights #ProChoice #WinWinGlobalTrade #WelcomeMigrants #FreePalestine #Atheist #Resist #FBR","2014-06-06T20:08:15.000Z",FALSE,FALSE,"Jonathan-FL 🌊 🇺🇸 🇺🇦 🇵🇸 ⚛️ 🏳️‍⚧️🏳️‍🌈-ally","Florida, USA","AmerLiberal","https://pbs.twimg.com/profile_images/1646320891553357825/w8SfeIDT_normal.jpg","1708824890105589789","https://t.co/wlnfqYsjsM",1,0,0,0,0,0,NA,10714,11635,89928,42,15589,"RT @PinellasDems: Republicans have done nothing to address climate change.  Red tides are getting worse.  sea grass beds and coral are dying at an alarming rate and hurricanes are becoming bigger and stronger.  

#ClimateChange #Infrastructure 

https://t.co/tSCqirAnid https://t.co/BqnKnO1FWp",NA,NA
"315","Republicans have done nothing to address climate change.  Red tides are getting worse.  sea grass beds and coral are dying at an alarming rate and hurricanes are becoming bigger and stronger.  

#ClimateChange #Infrastructure 

 . https   www tampabay com news environment 2023 09 25 is hot water hurting seagrass recovery tampa bay new study aims find out. https   twitter com PinellasDems status 1708451851882950793 photo 1",2023-10-01 12:00:37,"en","1708451851882950793","everyone",FALSE,"1708451851882950793","868132834162159616","Official Twitter account of the Pinellas County Democratic Party.","2017-05-26T15:52:51.000Z",FALSE,FALSE,"🇺🇸Pinellas County Democratic Party 🇺🇸","Pinellas County, FL","PinellasDems","https://pbs.twimg.com/profile_images/1544638235812532224/6Tb9ttwW_normal.jpg",NA,"https://t.co/Y5J2MOrcr5",1,0,1,0,0,95,NA,2494,2528,8865,31,7740,"Republicans have done nothing to address climate change.  Red tides are getting worse.  sea grass beds and coral are dying at an alarming rate and hurricanes are becoming bigger and stronger.  

#ClimateChange #Infrastructure 

https://t.co/tSCqirAnid https://t.co/BqnKnO1FWp",NA,NA
"316","Pasco County officials say harmful blue-green algal toxins in Blanton Lake - FOX 13 Tampa Bay -  #GoogleAlerts. https   www fox13news com news pasco county officials say harmful blue green algal toxins in blanton lake",2023-09-30 12:38:39,"en","1708099033351270583","everyone",FALSE,"1708099033351270583","534263140","","2012-03-23T12:49:26.000Z",FALSE,FALSE,"Florida Issues",NA,"FloridaIssues","https://pbs.twimg.com/profile_images/1169906487172333577/HqrgWFkr_normal.jpg",NA,NA,0,0,0,0,0,17,NA,1052,9,145868,37,1190,"Pasco County officials say harmful blue-green algal toxins in Blanton Lake - FOX 13 Tampa Bay - https://t.co/p8tDAzjfj9 #GoogleAlerts",NA,NA
"317","Study tracking impact of hot water on Tampa Bay seagrass beds - | The Invading Sea -  #GoogleAlerts. https   www theinvadingsea com 2023 09 26 tampa bay seagrass heat uf study stormwater red tide poll climate change extreme weather",2023-09-26 22:14:14,"en","1706794332777263211","everyone",FALSE,"1706794332777263211","534263140","","2012-03-23T12:49:26.000Z",FALSE,FALSE,"Florida Issues",NA,"FloridaIssues","https://pbs.twimg.com/profile_images/1169906487172333577/HqrgWFkr_normal.jpg",NA,NA,0,0,0,0,0,13,NA,1052,9,145868,37,1190,"Study tracking impact of hot water on Tampa Bay seagrass beds - | The Invading Sea - https://t.co/FQebwwxnzl #GoogleAlerts",NA,NA
"318","@NFTflooooo Mannn I wish we could get on a good flounder bite by me. Been very dry the last few years. Red tide kinda fucked up the bite for a lot of stuff in Tampa Bay. 

Hoping to get on a lot of gags this season but the water just been so murky. We are working on our trolling game. ",2023-09-23 17:14:09,"en","1705621948607222029","everyone",FALSE,"1705631650913108317","1487081210593619968","Sports & Magic Internet Money 💸 @PropitLockit Founder","2022-01-28T15:13:04.000Z",TRUE,FALSE,"Prophet🦕《TYP》","The Broom Store","YaMothasNFTs","https://pbs.twimg.com/profile_images/1699921814175031296/X3nQLc7m_normal.jpg","1615395907012263948","https://t.co/j9Skh6eSgk",0,1,0,0,0,21,NA,869,798,3744,14,11730,"@NFTflooooo Mannn I wish we could get on a good flounder bite by me. Been very dry the last few years. Red tide kinda fucked up the bite for a lot of stuff in Tampa Bay. 

Hoping to get on a lot of gags this season but the water just been so murky. We are working on our trolling game","1485738405715746816",NA
"319","#GOPDebate Don't ask @RonDeSantis about Climate Change, ask him
 
- how to not use Government money on hurricane insurance with fewer for profit insurers, more storms
- about tourism affected by 100f waters
- about hazardous algae in Tampa.. ",2023-08-24 15:01:25,"en","1694726610782687293","everyone",FALSE,"1694726610782687293","15422995","Waterski, Wakesurf, DIYer, Technologist","2008-07-14T04:47:28.000Z",FALSE,FALSE,"Stephen","Atlanta, Ga","smileysteve","https://pbs.twimg.com/profile_images/659818985328742400/jaSW8vQB_normal.jpg",NA,NA,0,0,0,0,0,66,NA,814,1078,8950,84,NA,"#GOPDebate Don't ask @RonDeSantis about Climate Change, ask him
 
- how to not use Government money on hurricane insurance with fewer for profit insurers, more storms
- about tourism affected by 100f waters
- about hazardous algae in Tampa.",NA,NA
"320","Hatchery might be part of bigger plan with Manatee County to mitigate red tide -  #GoogleAlerts. https   baynews9 com fl tampa news 2023 08 23 hatchery in manatee might be part of a bigger plan with the county to mitigate red tide",2023-08-24 12:20:29,"en","1694686111849697354","everyone",FALSE,"1694686111849697354","534263140","","2012-03-23T12:49:26.000Z",FALSE,FALSE,"Florida Issues",NA,"FloridaIssues","https://pbs.twimg.com/profile_images/1169906487172333577/HqrgWFkr_normal.jpg",NA,NA,0,0,0,0,0,17,NA,1048,9,144151,37,NA,"Hatchery might be part of bigger plan with Manatee County to mitigate red tide - https://t.co/I06gHwDmoy #GoogleAlerts",NA,NA
"321","Manatee County and U.S. Rep. Vern Buchanan are partnering with the not for profit All Clams on Deck to mitigate the red tide issue. . https   baynews9 com fl tampa news 2023 08 23 hatchery in manatee might be part of a bigger plan with the county to mitigate red tide",2023-08-24 02:30:02,"en","1694537518568345938","everyone",FALSE,"1694537518568345938","17308428","Breaking news first in Tampa Bay. Continuous updates and in-depth coverage only @BN9, @BN9weather and @BN9Traffic can provide  |  News. Weather. Now.","2008-11-11T12:03:53.000Z",FALSE,FALSE,"Spectrum Bay News 9","Tampa Bay area","BN9","https://pbs.twimg.com/profile_images/1630693829987688449/Fit4Xfso_normal.png",NA,"https://t.co/gwUSHziS5S",1,0,1,0,0,2014,NA,381941,452,151622,1743,NA,"Manatee County and U.S. Rep. Vern Buchanan are partnering with the not for profit All Clams on Deck to mitigate the red tide issue. https://t.co/LmQ1o9sRe6",NA,NA
"322","@Strandjunker @BillyBaldwin 5 deaths in Tampa from flesh eating algae in the water.. ",2023-08-21 17:28:59,"en","1693348545997287658","everyone",FALSE,"1693676585575120925","553074506","Oral and Maxillofacial Pathologist
New Orleanian residing in NoCal
Consumate goofball","2012-04-13T23:07:02.000Z",FALSE,FALSE,"Darren Cox",NA,"DarrenCox10","https://pbs.twimg.com/profile_images/1063112239689850880/cO4fX7Qh_normal.jpg",NA,NA,0,0,0,0,0,7,NA,144,378,5365,4,NA,"@Strandjunker @BillyBaldwin 5 deaths in Tampa from flesh eating algae in the water.","1866938882",NA
"323","@FLVoiceNews it’s obvious that your whole purpose is to promote DeSantis. Tampa, Miami, WPB have the highest inflation in the U.S, we have the highest insurance rates (property &amp; car), our lakes &amp; canals are stagneting in smelly algae blooms, etc. 
. https   www orlandosentinel com 2023 06 21 gov desantis veto list puts payback first floridians and environment last editorial",2023-08-20 14:09:37,"en","1693246742681075910","everyone",FALSE,"1693264026426380737","625023259","Carpe Diem! 💙 Diligently Defending Democracy! 💙 No Direct Messages! #TeamJustice #JJL🧵mar5678ie","2012-07-02T21:36:00.000Z",FALSE,FALSE,"Marie ☮️ 🌻 🇺🇸 💙 🌊 ⚖️",NA,"Skidancer2","https://pbs.twimg.com/profile_images/1555658475568603141/O2BxadKP_normal.jpg","1455368683065417731",NA,1,0,1,0,0,37,NA,2402,2354,6154,2,NA,"@FLVoiceNews it’s obvious that your whole purpose is to promote DeSantis. Tampa, Miami, WPB have the highest inflation in the U.S, we have the highest insurance rates (property &amp; car), our lakes &amp; canals are stagneting in smelly algae blooms, etc. 
https://t.co/InyRmCUAzs","1398376668192985091",NA
"324","A new study aims to pinpoint pollution feeding algae blooms in Tampa Bay . https   wusfnews wusf usf edu environment 2023 08 16 study pinpoint pollution feeding algae blooms tampa bay",2023-08-18 13:01:07,"en","1692522012307022329","everyone",FALSE,"1692522012307022329","751811102175064065","Proud member of Waterkeeper Alliance for #fishable #swimmable #drinkable #cleanwater","2016-07-09T16:11:49.000Z",FALSE,FALSE,"Calusa Waterkeeper","Florida, USA","calusawater","https://pbs.twimg.com/profile_images/1451641664607604739/2ovGtuQJ_normal.jpg","1671205185719349254",NA,0,0,0,1,0,92,NA,2373,4942,45377,69,NA,"A new study aims to pinpoint pollution feeding algae blooms in Tampa Bay https://t.co/0t6C41t6KU",NA,NA
"325","@SenRickScott @marcorubio We think Mark Rubio and you are traitors. Why are you not pushing for a high speed magnetic bullet train from Miami Tampa Orlando to Chicago? What are you going to do about toxic blue green algae in Lake Okeechobee?",2023-08-14 16:54:53,"en","1690902253949833217","everyone",FALSE,"1691131288919461900","898215138582552576","#NoamChomsky #HowardZinn #JohnPerkins #JeremyHammond Freeedom Of Speech/Expression #AaronSwartz #JohnFKennedy #BobbyKennedy #NotMeUs Don't","2017-08-17T16:09:11.000Z",FALSE,FALSE,"Anonymous","Worry We Our From The Internet","Anonymitysec","https://pbs.twimg.com/profile_images/1682921723673337856/J2WCpNdg_normal.jpg",NA,"https://t.co/PV14UlbHdz",0,0,0,0,0,11,NA,388,260,15541,1,NA,"@SenRickScott @marcorubio We think Mark Rubio and you are traitors. Why are you not pushing for a high speed magnetic bullet train from Miami Tampa Orlando to Chicago? What are you going to do about toxic blue green algae in Lake Okeechobee?","131546062",NA
"326","@bigcrispo @DoctorVive have you ever smelled the stink of red algae?
tampa bay has. and that algae also kills fish.
have you ever smelled dead fish? tampa bay has.",2023-08-14 07:00:57,"en","1682430409949192196","everyone",FALSE,"1690981821595648000","6706372","the restless reckless performance poet. food should be free. housing free. healthcare vision dental mental. education internet transport. let my people be free.","2007-06-10T02:05:27.000Z",FALSE,FALSE,"bowerbird","planet earth","bbirdiman","https://pbs.twimg.com/profile_images/1682050059888918528/12d5RGvp_normal.jpg","1440014055767347200","https://t.co/NjNcI9SgIN",0,1,0,0,0,11,NA,552,1021,17551,3,NA,"@bigcrispo @DoctorVive have you ever smelled the stink of red algae?
tampa bay has. and that algae also kills fish.
have you ever smelled dead fish? tampa bay has.","6706372",NA
"327","@Tampa_Joe_813 @GovRonDeSantis You left out year round toxic algae in the Gulf and the extreme shortage of qualified teachers.",2023-08-11 17:37:26,"en","1689733337319960577","everyone",FALSE,"1690054830838947842","913625379482386433","People were always rotten. But the world 'was' beautiful- Sol Roth","2017-09-29T04:43:59.000Z",FALSE,FALSE,"soylent blue",NA,"soylentblue1","https://pbs.twimg.com/profile_images/946440268122910721/MNb_zxQG_normal.jpg",NA,NA,0,0,0,0,0,9,NA,31,85,3620,1,NA,"@Tampa_Joe_813 @GovRonDeSantis You left out year round toxic algae in the Gulf and the extreme shortage of qualified teachers.","824062810481168385",NA
"328","RT @TJ_Ormseth: @defuqisthis @MaxwellFrostFL DeSantis has pushed the envelope as far as he can on all of his executive powers.
Sets a precedent I am uncomfortable with no matter what party is in charge. 
And what a coincidence that he abused this power in Tampa and Orlando, the blue counties. Stinks like red tide dead fish.",2023-08-09 21:03:46,"en","1689381982390702080","everyone",FALSE,"1689381982390702080","1441758901091794949","Legal and true crime news geek, focusing on Florida news. Feminist. Happily married. GenX. DV and SA survivor and advocate. Disabled. Love wins. 
No Lists or DM","2021-09-25T13:38:18.000Z",FALSE,FALSE,"TJ in Orlando 🏳️‍🌈🌻🐝🌊📚🐈‍⬛ 🟧","Orlando, FL","TJ_Ormseth","https://pbs.twimg.com/profile_images/1617627562762461204/jWYMe2A8_normal.jpg",NA,NA,1,0,0,0,0,0,NA,620,443,32153,0,NA,"RT @TJ_Ormseth: @defuqisthis @MaxwellFrostFL DeSantis has pushed the envelope as far as he can on all of his executive powers.
Sets a precedent I am uncomfortable with no matter what party is in charge. 
And what a coincidence that he abused this power in Tampa and Orlando, the blue counties. Stinks like red tide dead fish.",NA,NA
