"","text","id","created_at.x","author_id","in_reply_to_user_id","conversation_id","reply_settings","possibly_sensitive","lang","description","username","verified","profile_image_url","created_at.y","name","protected","location","public_metrics.x_retweet_count","public_metrics.x_reply_count","public_metrics.x_like_count","public_metrics.x_quote_count","public_metrics.x_bookmark_count","public_metrics.x_impression_count","public_metrics.y_followers_count","public_metrics.y_following_count","public_metrics.y_tweet_count","public_metrics.y_listed_count","public_metrics.y_like_count","text_with_display_links","url","pinned_tweet_id","withheld.x_copyright","reply.to.thread.no.term"
"331","RT @MoreHockeyStuff: @JasonFromTampa @DaAngryOstrich If you live in Tampa, your beaches have red tide, dying coral &amp; flesh eating bacteria.

Your community can't hardly afford home owners insurance, are #1 in inflated housing prices and there absolutely are trans people here.","1713611349069095252",2023-10-15 17:42:37,"3321579341",NA,"1713611349069095252","everyone",FALSE,"en","#SlavaUkraine🇺🇦 
#Biden #Stoner #Photography

Grandson of a Cold War NSA Cryptanalyst  
 
#Democrat #VoteBlue 

 #BlackLivesMatter

 I have a Yorkie (Max)","DaAngryOstrich",FALSE,"https://pbs.twimg.com/profile_images/1664059024973725700/TDwh19Hj_normal.jpg","2015-06-12T19:51:20.000Z","🔸️The.Angry.Ostrich.",FALSE,NA,4,0,0,0,0,0,18166,13269,25536,5,49426,"RT @MoreHockeyStuff: @JasonFromTampa @DaAngryOstrich If you live in Tampa, your beaches have red tide, dying coral &amp; flesh eating bacteria.

Your community can't hardly afford home owners insurance, are #1 in inflated housing prices and there absolutely are trans people here.",NA,"1622353585257304065",NA,NA
"332","RT @MoreHockeyStuff: @JasonFromTampa @DaAngryOstrich If you live in Tampa, your beaches have red tide, dying coral &amp; flesh eating bacteria.

Your community can't hardly afford home owners insurance, are #1 in inflated housing prices and there absolutely are trans people here.","1713604411736379791",2023-10-15 17:15:03,"1483459965587181577",NA,"1713604411736379791","everyone",FALSE,"en","Waitress for 35 years. Coffee shop to fine dinning. Became a RN at 50. Only had to look at one asshole at a time 😎","EzyLibby",FALSE,"https://pbs.twimg.com/profile_images/1546272948411056131/ZL5eoTJQ_normal.jpg","2022-01-18T15:24:01.000Z","Libby Ezy",FALSE,"Port Isabel, TX",4,0,0,0,0,0,4463,5001,109155,0,178406,"RT @MoreHockeyStuff: @JasonFromTampa @DaAngryOstrich If you live in Tampa, your beaches have red tide, dying coral &amp; flesh eating bacteria.

Your community can't hardly afford home owners insurance, are #1 in inflated housing prices and there absolutely are trans people here.",NA,NA,NA,NA
"333","@DaAngryOstrich I live in Tampa where his profile claims to be from. 

The beaches are constantly closed from red tide, the coral is dying bc the ocean temps are too high &amp; there's a chance of catching flesh eating bacteria or a brain eating amoeba. That's not to mention the giant killer snails.","1713598132515221928",2023-10-15 16:50:06,"1348051864177299457","3321579341","1713583985429807312","everyone",FALSE,"en","if I was a pachyderm, I'd be very SOCIAL and my name would be iHeartHockey29.","MoreHockeyStuff",FALSE,"https://pbs.twimg.com/profile_images/1348055114637058048/6lH-Tpqp_normal.jpg","2021-01-09T23:39:52.000Z","✡️ iHeartHockey 🟧🟦",FALSE,"Tampa-ish",0,2,0,0,0,26,1100,1063,51070,1,147587,"@DaAngryOstrich I live in Tampa where his profile claims to be from. 

The beaches are constantly closed from red tide, the coral is dying bc the ocean temps are too high &amp; there's a chance of catching flesh eating bacteria or a brain eating amoeba. That's not to mention the giant killer snails.","https://t.co/DVERvABg2E","1638035165900427264",NA,NA
"334","@JasonFromTampa @DaAngryOstrich If you live in Tampa, your beaches have red tide, dying coral &amp; flesh eating bacteria.

Your community can't hardly afford home owners insurance, are #1 in inflated housing prices and there absolutely are trans people here.","1713597669896065419",2023-10-15 16:48:16,"1348051864177299457","1586031551514550273","1713558878493811045","everyone",FALSE,"en","if I was a pachyderm, I'd be very SOCIAL and my name would be iHeartHockey29.","MoreHockeyStuff",FALSE,"https://pbs.twimg.com/profile_images/1348055114637058048/6lH-Tpqp_normal.jpg","2021-01-09T23:39:52.000Z","✡️ iHeartHockey 🟧🟦",FALSE,"Tampa-ish",4,3,14,0,0,203,1100,1063,51070,1,147587,"@JasonFromTampa @DaAngryOstrich If you live in Tampa, your beaches have red tide, dying coral &amp; flesh eating bacteria.

Your community can't hardly afford home owners insurance, are #1 in inflated housing prices and there absolutely are trans people here.","https://t.co/DVERvABg2E","1638035165900427264",NA,NA
"335","@CestTerrifiant @boitamalices Correct ! Elle est appelée ""Red tide"" en Floride : J'étais à Tampa bay en Mars, nos amis nous en ont parlé.","1712540610325000285",2023-10-12 18:47:53,"2821451439","1470388602018451466","1712470381666377753","everyone",FALSE,"fr","Ne me suivez pas : je ne poste pas, bisous","Luc_Mounier",FALSE,"https://pbs.twimg.com/profile_images/1258721838374572032/rpMCjcgn_normal.jpg","2014-10-10T21:39:48.000Z","Luc Mounier",FALSE,"Bordeaux",0,0,3,0,0,586,6,57,534,0,701,"@CestTerrifiant @boitamalices Correct ! Elle est appelée ""Red tide"" en Floride : J'étais à Tampa bay en Mars, nos amis nous en ont parlé.",NA,NA,NA,NA
"336","stay away from florida the tampa bay area and south nasty rude people even the area isnt as nice over priced rents and housing. they dump waste water in the bay and beaches get red tide so nasty.... ","1708943478812524919",2023-10-02 20:34:10,"1258407432054804480",NA,"1708943478812524919","everyone",FALSE,"en","the way i was brought up and respect towards others","RonYelko",FALSE,"https://pbs.twimg.com/profile_images/1258407853729161219/iL-YZ19E_normal.jpg","2020-05-07T14:45:22.000Z","RON YELKO",FALSE,NA,0,0,0,0,0,9,125,227,274,4,3373,"stay away from florida the tampa bay area and south nasty rude people even the area isnt as nice over priced rents and housing. they dump waste water in the bay and beaches get red tide so nasty...",NA,NA,NA,NA
"337","RT @PinellasDems: Republicans have done nothing to address climate change.  Red tides are getting worse.  sea grass beds and coral are dying at an alarming rate and hurricanes are becoming bigger and stronger.  

#ClimateChange #Infrastructure 

 . https   www tampabay com news environment 2023 09 25 is hot water hurting seagrass recovery tampa bay new study aims find out. https   twitter com PinellasDems status 1708451851882950793 photo 1","1708565069896818799",2023-10-01 19:30:30,"2550890816",NA,"1708565069896818799","everyone",FALSE,"en","#VoteBlue #WOKE #EMPATHY #Science #HumanRights #CivilRights #ProChoice #WinWinGlobalTrade #WelcomeMigrants #FreePalestine #Atheist #Resist #FBR","AmerLiberal",FALSE,"https://pbs.twimg.com/profile_images/1646320891553357825/w8SfeIDT_normal.jpg","2014-06-06T20:08:15.000Z","Jonathan-FL 🌊 🇺🇸 🇺🇦 🇵🇸 ⚛️ 🏳️‍⚧️🏳️‍🌈-ally",FALSE,"Florida, USA",1,0,0,0,0,0,10714,11635,89928,42,15589,"RT @PinellasDems: Republicans have done nothing to address climate change.  Red tides are getting worse.  sea grass beds and coral are dying at an alarming rate and hurricanes are becoming bigger and stronger.  

#ClimateChange #Infrastructure 

https://t.co/tSCqirAnid https://t.co/BqnKnO1FWp","https://t.co/wlnfqYsjsM","1708824890105589789",NA,NA
"338","Republicans have done nothing to address climate change.  Red tides are getting worse.  sea grass beds and coral are dying at an alarming rate and hurricanes are becoming bigger and stronger.  

#ClimateChange #Infrastructure 

 . https   www tampabay com news environment 2023 09 25 is hot water hurting seagrass recovery tampa bay new study aims find out. https   twitter com PinellasDems status 1708451851882950793 photo 1","1708451851882950793",2023-10-01 12:00:37,"868132834162159616",NA,"1708451851882950793","everyone",FALSE,"en","Official Twitter account of the Pinellas County Democratic Party.","PinellasDems",FALSE,"https://pbs.twimg.com/profile_images/1544638235812532224/6Tb9ttwW_normal.jpg","2017-05-26T15:52:51.000Z","🇺🇸Pinellas County Democratic Party 🇺🇸",FALSE,"Pinellas County, FL",1,0,1,0,0,95,2494,2528,8865,31,7740,"Republicans have done nothing to address climate change.  Red tides are getting worse.  sea grass beds and coral are dying at an alarming rate and hurricanes are becoming bigger and stronger.  

#ClimateChange #Infrastructure 

https://t.co/tSCqirAnid https://t.co/BqnKnO1FWp","https://t.co/Y5J2MOrcr5",NA,NA,NA
"339","Pasco County officials say harmful blue-green algal toxins in Blanton Lake - FOX 13 Tampa Bay -  #GoogleAlerts. https   www fox13news com news pasco county officials say harmful blue green algal toxins in blanton lake","1708099033351270583",2023-09-30 12:38:39,"534263140",NA,"1708099033351270583","everyone",FALSE,"en","","FloridaIssues",FALSE,"https://pbs.twimg.com/profile_images/1169906487172333577/HqrgWFkr_normal.jpg","2012-03-23T12:49:26.000Z","Florida Issues",FALSE,NA,0,0,0,0,0,17,1052,9,145868,37,1190,"Pasco County officials say harmful blue-green algal toxins in Blanton Lake - FOX 13 Tampa Bay - https://t.co/p8tDAzjfj9 #GoogleAlerts",NA,NA,NA,NA
"340","Study tracking impact of hot water on Tampa Bay seagrass beds - | The Invading Sea -  #GoogleAlerts. https   www theinvadingsea com 2023 09 26 tampa bay seagrass heat uf study stormwater red tide poll climate change extreme weather","1706794332777263211",2023-09-26 22:14:14,"534263140",NA,"1706794332777263211","everyone",FALSE,"en","","FloridaIssues",FALSE,"https://pbs.twimg.com/profile_images/1169906487172333577/HqrgWFkr_normal.jpg","2012-03-23T12:49:26.000Z","Florida Issues",FALSE,NA,0,0,0,0,0,13,1052,9,145868,37,1190,"Study tracking impact of hot water on Tampa Bay seagrass beds - | The Invading Sea - https://t.co/FQebwwxnzl #GoogleAlerts",NA,NA,NA,NA
"341","@NFTflooooo Mannn I wish we could get on a good flounder bite by me. Been very dry the last few years. Red tide kinda fucked up the bite for a lot of stuff in Tampa Bay. 

Hoping to get on a lot of gags this season but the water just been so murky. We are working on our trolling game. ","1705631650913108317",2023-09-23 17:14:09,"1487081210593619968","1485738405715746816","1705621948607222029","everyone",FALSE,"en","Sports & Magic Internet Money 💸 @PropitLockit Founder","YaMothasNFTs",TRUE,"https://pbs.twimg.com/profile_images/1699921814175031296/X3nQLc7m_normal.jpg","2022-01-28T15:13:04.000Z","Prophet🦕《TYP》",FALSE,"The Broom Store",0,1,0,0,0,21,869,798,3744,14,11730,"@NFTflooooo Mannn I wish we could get on a good flounder bite by me. Been very dry the last few years. Red tide kinda fucked up the bite for a lot of stuff in Tampa Bay. 

Hoping to get on a lot of gags this season but the water just been so murky. We are working on our trolling game","https://t.co/j9Skh6eSgk","1615395907012263948",NA,NA
"342","#GOPDebate Don't ask @RonDeSantis about Climate Change, ask him
 
- how to not use Government money on hurricane insurance with fewer for profit insurers, more storms
- about tourism affected by 100f waters
- about hazardous algae in Tampa.. ","1694726610782687293",2023-08-24 15:01:25,"15422995",NA,"1694726610782687293","everyone",FALSE,"en","Waterski, Wakesurf, DIYer, Technologist","smileysteve",FALSE,"https://pbs.twimg.com/profile_images/659818985328742400/jaSW8vQB_normal.jpg","2008-07-14T04:47:28.000Z","Stephen",FALSE,"Atlanta, Ga",0,0,0,0,0,66,814,1078,8950,84,NA,"#GOPDebate Don't ask @RonDeSantis about Climate Change, ask him
 
- how to not use Government money on hurricane insurance with fewer for profit insurers, more storms
- about tourism affected by 100f waters
- about hazardous algae in Tampa.",NA,NA,NA,NA
"343","Hatchery might be part of bigger plan with Manatee County to mitigate red tide -  #GoogleAlerts. https   baynews9 com fl tampa news 2023 08 23 hatchery in manatee might be part of a bigger plan with the county to mitigate red tide","1694686111849697354",2023-08-24 12:20:29,"534263140",NA,"1694686111849697354","everyone",FALSE,"en","","FloridaIssues",FALSE,"https://pbs.twimg.com/profile_images/1169906487172333577/HqrgWFkr_normal.jpg","2012-03-23T12:49:26.000Z","Florida Issues",FALSE,NA,0,0,0,0,0,17,1048,9,144151,37,NA,"Hatchery might be part of bigger plan with Manatee County to mitigate red tide - https://t.co/I06gHwDmoy #GoogleAlerts",NA,NA,NA,NA
"344","Manatee County and U.S. Rep. Vern Buchanan are partnering with the not for profit All Clams on Deck to mitigate the red tide issue. . https   baynews9 com fl tampa news 2023 08 23 hatchery in manatee might be part of a bigger plan with the county to mitigate red tide","1694537518568345938",2023-08-24 02:30:02,"17308428",NA,"1694537518568345938","everyone",FALSE,"en","Breaking news first in Tampa Bay. Continuous updates and in-depth coverage only @BN9, @BN9weather and @BN9Traffic can provide  |  News. Weather. Now.","BN9",FALSE,"https://pbs.twimg.com/profile_images/1630693829987688449/Fit4Xfso_normal.png","2008-11-11T12:03:53.000Z","Spectrum Bay News 9",FALSE,"Tampa Bay area",1,0,1,0,0,2014,381941,452,151622,1743,NA,"Manatee County and U.S. Rep. Vern Buchanan are partnering with the not for profit All Clams on Deck to mitigate the red tide issue. https://t.co/LmQ1o9sRe6","https://t.co/gwUSHziS5S",NA,NA,NA
"345","@Strandjunker @BillyBaldwin 5 deaths in Tampa from flesh eating algae in the water.. ","1693676585575120925",2023-08-21 17:28:59,"553074506","1866938882","1693348545997287658","everyone",FALSE,"en","Oral and Maxillofacial Pathologist
New Orleanian residing in NoCal
Consumate goofball","DarrenCox10",FALSE,"https://pbs.twimg.com/profile_images/1063112239689850880/cO4fX7Qh_normal.jpg","2012-04-13T23:07:02.000Z","Darren Cox",FALSE,NA,0,0,0,0,0,7,144,378,5365,4,NA,"@Strandjunker @BillyBaldwin 5 deaths in Tampa from flesh eating algae in the water.",NA,NA,NA,NA
"346","@FLVoiceNews it’s obvious that your whole purpose is to promote DeSantis. Tampa, Miami, WPB have the highest inflation in the U.S, we have the highest insurance rates (property &amp; car), our lakes &amp; canals are stagneting in smelly algae blooms, etc. 
. https   www orlandosentinel com 2023 06 21 gov desantis veto list puts payback first floridians and environment last editorial","1693264026426380737",2023-08-20 14:09:37,"625023259","1398376668192985091","1693246742681075910","everyone",FALSE,"en","Carpe Diem! 💙 Diligently Defending Democracy! 💙 No Direct Messages! #TeamJustice #JJL🧵mar5678ie","Skidancer2",FALSE,"https://pbs.twimg.com/profile_images/1555658475568603141/O2BxadKP_normal.jpg","2012-07-02T21:36:00.000Z","Marie ☮️ 🌻 🇺🇸 💙 🌊 ⚖️",FALSE,NA,1,0,1,0,0,37,2402,2354,6154,2,NA,"@FLVoiceNews it’s obvious that your whole purpose is to promote DeSantis. Tampa, Miami, WPB have the highest inflation in the U.S, we have the highest insurance rates (property &amp; car), our lakes &amp; canals are stagneting in smelly algae blooms, etc. 
https://t.co/InyRmCUAzs",NA,"1455368683065417731",NA,NA
"347","A new study aims to pinpoint pollution feeding algae blooms in Tampa Bay . https   wusfnews wusf usf edu environment 2023 08 16 study pinpoint pollution feeding algae blooms tampa bay","1692522012307022329",2023-08-18 13:01:07,"751811102175064065",NA,"1692522012307022329","everyone",FALSE,"en","Proud member of Waterkeeper Alliance for #fishable #swimmable #drinkable #cleanwater","calusawater",FALSE,"https://pbs.twimg.com/profile_images/1451641664607604739/2ovGtuQJ_normal.jpg","2016-07-09T16:11:49.000Z","Calusa Waterkeeper",FALSE,"Florida, USA",0,0,0,1,0,92,2373,4942,45377,69,NA,"A new study aims to pinpoint pollution feeding algae blooms in Tampa Bay https://t.co/0t6C41t6KU",NA,"1671205185719349254",NA,NA
"348","@SenRickScott @marcorubio We think Mark Rubio and you are traitors. Why are you not pushing for a high speed magnetic bullet train from Miami Tampa Orlando to Chicago? What are you going to do about toxic blue green algae in Lake Okeechobee?","1691131288919461900",2023-08-14 16:54:53,"898215138582552576","131546062","1690902253949833217","everyone",FALSE,"en","#NoamChomsky #HowardZinn #JohnPerkins #JeremyHammond Freeedom Of Speech/Expression #AaronSwartz #JohnFKennedy #BobbyKennedy #NotMeUs Don't","Anonymitysec",FALSE,"https://pbs.twimg.com/profile_images/1682921723673337856/J2WCpNdg_normal.jpg","2017-08-17T16:09:11.000Z","Anonymous",FALSE,"Worry We Our From The Internet",0,0,0,0,0,11,388,260,15541,1,NA,"@SenRickScott @marcorubio We think Mark Rubio and you are traitors. Why are you not pushing for a high speed magnetic bullet train from Miami Tampa Orlando to Chicago? What are you going to do about toxic blue green algae in Lake Okeechobee?","https://t.co/PV14UlbHdz",NA,NA,NA
"349","@bigcrispo @DoctorVive have you ever smelled the stink of red algae?
tampa bay has. and that algae also kills fish.
have you ever smelled dead fish? tampa bay has.","1690981821595648000",2023-08-14 07:00:57,"6706372","6706372","1682430409949192196","everyone",FALSE,"en","the restless reckless performance poet. food should be free. housing free. healthcare vision dental mental. education internet transport. let my people be free.","bbirdiman",FALSE,"https://pbs.twimg.com/profile_images/1682050059888918528/12d5RGvp_normal.jpg","2007-06-10T02:05:27.000Z","bowerbird",FALSE,"planet earth",0,1,0,0,0,11,552,1021,17551,3,NA,"@bigcrispo @DoctorVive have you ever smelled the stink of red algae?
tampa bay has. and that algae also kills fish.
have you ever smelled dead fish? tampa bay has.","https://t.co/NjNcI9SgIN","1440014055767347200",NA,NA
"350","@Tampa_Joe_813 @GovRonDeSantis You left out year round toxic algae in the Gulf and the extreme shortage of qualified teachers.","1690054830838947842",2023-08-11 17:37:26,"913625379482386433","824062810481168385","1689733337319960577","everyone",FALSE,"en","People were always rotten. But the world 'was' beautiful- Sol Roth","soylentblue1",FALSE,"https://pbs.twimg.com/profile_images/946440268122910721/MNb_zxQG_normal.jpg","2017-09-29T04:43:59.000Z","soylent blue",FALSE,NA,0,0,0,0,0,9,31,85,3620,1,NA,"@Tampa_Joe_813 @GovRonDeSantis You left out year round toxic algae in the Gulf and the extreme shortage of qualified teachers.",NA,NA,NA,NA
"351","RT @TJ_Ormseth: @defuqisthis @MaxwellFrostFL DeSantis has pushed the envelope as far as he can on all of his executive powers.
Sets a precedent I am uncomfortable with no matter what party is in charge. 
And what a coincidence that he abused this power in Tampa and Orlando, the blue counties. Stinks like red tide dead fish.","1689381982390702080",2023-08-09 21:03:46,"1441758901091794949",NA,"1689381982390702080","everyone",FALSE,"en","Legal and true crime news geek, focusing on Florida news. Feminist. Happily married. GenX. DV and SA survivor and advocate. Disabled. Love wins. 
No Lists or DM","TJ_Ormseth",FALSE,"https://pbs.twimg.com/profile_images/1617627562762461204/jWYMe2A8_normal.jpg","2021-09-25T13:38:18.000Z","TJ in Orlando 🏳️‍🌈🌻🐝🌊📚🐈‍⬛ 🟧",FALSE,"Orlando, FL",1,0,0,0,0,0,620,443,32153,0,NA,"RT @TJ_Ormseth: @defuqisthis @MaxwellFrostFL DeSantis has pushed the envelope as far as he can on all of his executive powers.
Sets a precedent I am uncomfortable with no matter what party is in charge. 
And what a coincidence that he abused this power in Tampa and Orlando, the blue counties. Stinks like red tide dead fish.",NA,NA,NA,NA
"352","@defuqisthis @MaxwellFrostFL DeSantis has pushed the envelope as far as he can on all of his executive powers.
Sets a precedent I am uncomfortable with no matter what party is in charge. 
And what a coincidence that he abused this power in Tampa and Orlando, the blue counties. Stinks like red tide dead fish.","1689356843473084416",2023-08-09 19:23:52,"1441758901091794949","2362257887","1689302865884434439","everyone",FALSE,"en","Legal and true crime news geek, focusing on Florida news. Feminist. Happily married. GenX. DV and SA survivor and advocate. Disabled. Love wins. 
No Lists or DM","TJ_Ormseth",FALSE,"https://pbs.twimg.com/profile_images/1617627562762461204/jWYMe2A8_normal.jpg","2021-09-25T13:38:18.000Z","TJ in Orlando 🏳️‍🌈🌻🐝🌊📚🐈‍⬛ 🟧",FALSE,"Orlando, FL",1,0,1,0,0,36,620,443,32153,0,NA,"@defuqisthis @MaxwellFrostFL DeSantis has pushed the envelope as far as he can on all of his executive powers.
Sets a precedent I am uncomfortable with no matter what party is in charge. 
And what a coincidence that he abused this power in Tampa and Orlando, the blue counties. Stinks like red tide dead fish.",NA,NA,NA,NA
"353","RT @floridafriends: “Reducing nitrogen inputs, even slightly, will have significant impacts to seagrass regrowth and a reduction in harmful algal blooms."" . https   www tampabay com news environment 2023 08 03 whats polluting tampa bays water new study maps its nutrient fingerprint","1689180128897634304",2023-08-09 07:41:40,"1132818869310099456",NA,"1689180128897634304","everyone",FALSE,"en","","dontmakemewrit1",FALSE,"https://pbs.twimg.com/profile_images/1132956662178955264/ssYHwy8l_normal.jpg","2019-05-27T01:20:39.000Z","don'tmakemewriteasong",FALSE,NA,6,0,0,0,0,0,986,4031,39434,0,NA,"RT @floridafriends: “Reducing nitrogen inputs, even slightly, will have significant impacts to seagrass regrowth and a reduction in harmful algal blooms."" https://t.co/hZ5BvILCSZ",NA,NA,NA,FALSE
"354","@Cobratate @EricSpracklen It’s his son you paranoid fcuks.

Tate, enjoy prison in Romania.

Sprack: Long walk, short pier. Enjoy the algae in Tampa Bay!","1689118100829188096",2023-08-09 03:35:12,"2792926117","333357345","1688513761718460417","everyone",FALSE,"en","Anti-vaxxers are stupid, the UCP is absolutely insane & Trump supporters are retarded Neanderthals. National vaccine mandates for everyone now.","TrackRat86",FALSE,"https://pbs.twimg.com/profile_images/1554235466383142912/YGOxWqYu_normal.jpg","2014-09-06T01:10:44.000Z","Track Rat86 🇨🇦🇺🇦🏁",FALSE,NA,0,0,0,0,0,2,63,306,6446,3,NA,"@Cobratate @EricSpracklen It’s his son you paranoid fcuks.

Tate, enjoy prison in Romania.

Sprack: Long walk, short pier. Enjoy the algae in Tampa Bay!",NA,NA,NA,NA
"355","@floridafriends So many articles about alga problems in open waters, but none correlating this with the fact that the CWA failed, due to a faulty test ignoring urine in sewage, an oxygen robber and fertilizer for alga. https://t.co/rRDY8kwdT2 and https://t.co/2IqfiQ5JwZ","1688945641203073024",2023-08-08 16:09:54,"3548100321","278560749","1688642416746835969","everyone",FALSE,"en","Retired water and wastewater engineer, worked in Europe, Brazil and the USA.","PeterMaier36",FALSE,"https://pbs.twimg.com/profile_images/898409095169949696/-UnksYo6_normal.jpg","2015-09-04T20:17:58.000Z","Peter Maier",FALSE,"Stansbury, UT",0,0,0,0,0,9,203,185,19349,9,NA,NA,"https://t.co/z1i9HZn2EH",NA,NA,TRUE
"356","RT @floridafriends: “Reducing nitrogen inputs, even slightly, will have significant impacts to seagrass regrowth and a reduction in harmful algal blooms."" . https   www tampabay com news environment 2023 08 03 whats polluting tampa bays water new study maps its nutrient fingerprint","1688900846455513090",2023-08-08 13:11:54,"71624044",NA,"1688900846455513090","everyone",FALSE,"en","I strive to be educated on and aware of social injustices. #StayWoke 
I love wildflower hunting too.
Florida Master Naturalist and certified Green Guide.","Leshasselhikes",FALSE,"https://pbs.twimg.com/profile_images/1564258257027448835/kqFdFwo6_normal.jpg","2009-09-04T20:01:18.000Z","Lesley Cox",FALSE,"Florida",6,0,0,0,0,0,1391,1825,127622,12,NA,"RT @floridafriends: “Reducing nitrogen inputs, even slightly, will have significant impacts to seagrass regrowth and a reduction in harmful algal blooms."" https://t.co/hZ5BvILCSZ","https://t.co/9P1EwA5NwJ",NA,NA,FALSE
"357","RT @floridafriends: “Reducing nitrogen inputs, even slightly, will have significant impacts to seagrass regrowth and a reduction in harmful algal blooms."" . https   www tampabay com news environment 2023 08 03 whats polluting tampa bays water new study maps its nutrient fingerprint","1688887807358500865",2023-08-08 12:20:05,"887056632135516160",NA,"1688887807358500865","everyone",FALSE,"en","Promoting habitat restoration, community engagement, and conservation of the Indian River Lagoon and beyond.  Mangroves foster community! #oceantree #mangrove","TheOceanTree",FALSE,"https://pbs.twimg.com/profile_images/931254582617034752/Drv5hJJj_normal.jpg","2017-07-17T21:09:16.000Z","Ocean Tree Studios",FALSE,"Florida",6,0,0,0,0,0,978,4816,2973,14,NA,"RT @floridafriends: “Reducing nitrogen inputs, even slightly, will have significant impacts to seagrass regrowth and a reduction in harmful algal blooms."" https://t.co/hZ5BvILCSZ","https://t.co/XLHkviVjpE","887060184325136385",NA,FALSE
"358","RT @floridafriends: “Reducing nitrogen inputs, even slightly, will have significant impacts to seagrass regrowth and a reduction in harmful algal blooms."" . https   www tampabay com news environment 2023 08 03 whats polluting tampa bays water new study maps its nutrient fingerprint","1688883478610227200",2023-08-08 12:02:53,"1115714516279382017",NA,"1688883478610227200","everyone",FALSE,"en","Urban futures | frugal innovation + development","urban_plan_b",FALSE,"https://pbs.twimg.com/profile_images/1361429121755205632/MpfpP39G_normal.jpg","2019-04-09T20:34:04.000Z","Mark Tirpak",FALSE,"Miami, Florida USA",6,0,0,0,0,0,399,2075,11660,6,NA,"RT @floridafriends: “Reducing nitrogen inputs, even slightly, will have significant impacts to seagrass regrowth and a reduction in harmful algal blooms."" https://t.co/hZ5BvILCSZ","https://t.co/rXUlpI7az0",NA,NA,FALSE
"359","RT @floridafriends: “Reducing nitrogen inputs, even slightly, will have significant impacts to seagrass regrowth and a reduction in harmful algal blooms."" . https   www tampabay com news environment 2023 08 03 whats polluting tampa bays water new study maps its nutrient fingerprint","1688881990676762625",2023-08-08 11:56:59,"2151377930",NA,"1688881990676762625","everyone",FALSE,"en","A network of Florida universities conducting cross-disciplinary climate research in service of society.","FLClimateInst",FALSE,"https://pbs.twimg.com/profile_images/1029062290413428736/PXEZJUD7_normal.jpg","2013-10-23T17:22:10.000Z","Florida Climate Inst",FALSE,"Florida",6,0,0,0,0,0,1206,352,4317,31,NA,"RT @floridafriends: “Reducing nitrogen inputs, even slightly, will have significant impacts to seagrass regrowth and a reduction in harmful algal blooms."" https://t.co/hZ5BvILCSZ","http://t.co/noIO30P4OY",NA,NA,FALSE
"360","RT @floridafriends: “Reducing nitrogen inputs, even slightly, will have significant impacts to seagrass regrowth and a reduction in harmful algal blooms."" . https   www tampabay com news environment 2023 08 03 whats polluting tampa bays water new study maps its nutrient fingerprint","1688764419201744896",2023-08-08 04:09:47,"2721842805",NA,"1688764419201744896","everyone",FALSE,"en","Why is the rum always gone? Liberal, Navy Veteran, Environmentalist","tjgatto",FALSE,"https://pbs.twimg.com/profile_images/691429474315980800/FM6T1IGn_normal.jpg","2014-07-23T15:55:14.000Z","Tom Carroll",FALSE,"Stuart, FL",6,0,0,0,0,0,783,1724,72090,12,NA,"RT @floridafriends: “Reducing nitrogen inputs, even slightly, will have significant impacts to seagrass regrowth and a reduction in harmful algal blooms."" https://t.co/hZ5BvILCSZ",NA,NA,NA,FALSE
"361","TexASS too..cases are rising. Ocean water failures will continue. 
Recent, 88 out of 94 reddfish caught near Tampa had chemicals like zanax in them. Algae blooms are worsening.The ocean temperatures were recently over 100 degrees. #ClimateCrisisDisaster 
#NeverEverVoteRepublican . https   twitter com WeHearPodcast status 1688575525797728257","1688703242002149376",2023-08-08 00:06:42,"344969856",NA,"1688703242002149376","everyone",FALSE,"en","Advocate for Social Justice/seeker of truth. #Ideation, Gov. whistleblower, no DM. 2Thess2; Rev 17: 9-18 Mt 24:7-8 💙37 years in Gov.💙 Ask me how bad it is.","my2centsay",FALSE,"https://pbs.twimg.com/profile_images/1623088449686233088/QKqfS_Q4_normal.jpg","2011-07-29T21:35:30.000Z","Dollyanna🟧👏💖🌼🏛🏚💙🌊",FALSE,"Missouri",0,0,1,0,0,24,13591,14937,212150,12,NA,"TexASS too..cases are rising. Ocean water failures will continue. 
Recent, 88 out of 94 reddfish caught near Tampa had chemicals like zanax in them. Algae blooms are worsening.The ocean temperatures were recently over 100 degrees. #ClimateCrisisDisaster 
#NeverEverVoteRepublican https://t.co/XxYZr03kQO",NA,NA,NA,FALSE
"362","“Reducing nitrogen inputs, even slightly, will have significant impacts to seagrass regrowth and a reduction in harmful algal blooms."" . https   www tampabay com news environment 2023 08 03 whats polluting tampa bays water new study maps its nutrient fingerprint","1688642416746835969",2023-08-07 20:05:00,"278560749",NA,"1688642416746835969","everyone",FALSE,"en","1000 Friends of Florida -- fighting sprawl, saving special places, building better communities, protecting habitats.  Facebook: http://t.co/c1vLWVw1nz","floridafriends",FALSE,"https://pbs.twimg.com/profile_images/1189630935597277184/tmYoU941_normal.jpg","2011-04-07T14:28:47.000Z","Friends of Florida",FALSE,"Florida",6,1,17,1,1,346,6148,3317,12606,173,NA,"“Reducing nitrogen inputs, even slightly, will have significant impacts to seagrass regrowth and a reduction in harmful algal blooms."" https://t.co/hZ5BvILCSZ","https://t.co/gTjDwzmo2H",NA,NA,FALSE
