"","text","created_at.x","conversation_id","author_id","lang","possibly_sensitive","reply_settings","id","name","verified","created_at.y","location","profile_image_url","username","protected","url","description","pinned_tweet_id","public_metrics.x_retweet_count","public_metrics.x_reply_count","public_metrics.x_like_count","public_metrics.x_quote_count","public_metrics.x_bookmark_count","public_metrics.x_impression_count","public_metrics.y_followers_count","public_metrics.y_following_count","public_metrics.y_tweet_count","public_metrics.y_listed_count","public_metrics.y_like_count","text_with_display_links","in_reply_to_user_id","reply.to.thread.no.term","geo_place_id","withheld.x_copyright"
"25","CLIMATE CLASSROOM: Tampa Bay residents are still feeling the impacts of hurricanes Helene and Milton. Max Defender 8's Jeff Berardelli (@WeatherProf) and Val Simpson (@WFLAVal) are live with an analysis of what we learned from the storms:  . https   www wfla com weather climate classroom red tide and river flooding ongoing aftermath of helene and milton. https   x com WFLA status 1849155928563597358 photo 1",2024-10-23 18:28:23,"1849155928563597358","23820899","en",FALSE,"everyone","1849155928563597358","WFLA NEWS",FALSE,"2009-03-11T20:14:10.000Z","Tampa, FL","https://pbs.twimg.com/profile_images/1539812844660719616/2FlxM4l8_normal.jpg","WFLA",FALSE,"https://t.co/qPxwyiszHG","WFLA News Channel 8 is a news leader in Tampa Bay.",NA,3,0,3,0,0,1327,238585,2262,267417,1826,6962,"CLIMATE CLASSROOM: Tampa Bay residents are still feeling the impacts of hurricanes Helene and Milton. Max Defender 8's Jeff Berardelli (@WeatherProf) and Val Simpson (@WFLAVal) are live with an analysis of what we learned from the storms: https://t.co/dj77y4mM9v https://t.co/2TzCnLoSe8",NA,NA,NA,NA
"26","RT @lesleyabravanel: Red Tide Looms Off Florida West Coast. Let's send that shiz off along with Red Tide Rick Scott. Vote for Debbie Mucarsel-Powell to change the tides in Florida that have been so spoiled by 30  years of Republican wreckage. . https   weather com science environment video florida red tide tampa bay pinellas beaches 0",2024-10-23 18:20:08,"1849153852010025018","1689522686","en",FALSE,"everyone","1849153852010025018","Sue hatton",FALSE,"2013-08-21T23:52:15.000Z",NA,"https://pbs.twimg.com/profile_images/378800000336413884/333638b1625e97cd3445bd4fe19e2edc_normal.jpeg","Hattonsu",FALSE,NA,"rays fan",NA,17,0,0,0,0,0,632,650,63215,4,96799,"RT @lesleyabravanel: Red Tide Looms Off Florida West Coast. Let's send that shiz off along with Red Tide Rick Scott. Vote for Debbie Mucarsel-Powell to change the tides in Florida that have been so spoiled by 30  years of Republican wreckage. https://t.co/FePNI6RPan",NA,NA,NA,NA
"27","The long-term consequences...
. https   weather com science environment video florida red tide tampa bay pinellas beaches 0",2024-10-23 03:59:25,"1848937243471126627","305183512","en",FALSE,"everyone","1848937243471126627","Prisere LLC",FALSE,"2011-05-25T19:50:22.000Z",NA,"https://pbs.twimg.com/profile_images/547956782346162177/Vx237uw__normal.jpeg","Prisere",FALSE,"https://t.co/klf3SU6uqJ","Welcome to the newsfeed for Prisere LLC, with updates on our work on climate change adaptation and disaster risk reduction to enable resilient small businesses.",NA,0,0,0,0,0,7,48,36,1698,8,11,"The long-term consequences...
https://t.co/hegL0GtEdH",NA,NA,NA,NA
"28","RT @weatherchannel: In the wake of Helene and Milton, red tide is looming off Florida's west coast. Here's what you should know about this rising threat: . https   weather com science environment video florida red tide tampa bay pinellas beaches 0",2024-10-23 00:51:42,"1848890006494155098","67937047","en",FALSE,"everyone","1848890006494155098","Kathryn Plitt",FALSE,"2009-08-22T17:29:25.000Z",NA,"https://abs.twimg.com/sticky/default_profile_images/default_profile_normal.png","kbplitt",FALSE,NA,"",NA,7,0,0,0,0,0,530,235,265432,21,256643,"RT @weatherchannel: In the wake of Helene and Milton, red tide is looming off Florida's west coast. Here's what you should know about this rising threat: https://t.co/8Doj4EQZ0y",NA,NA,NA,NA
"29","RT @weatherchannel: In the wake of Helene and Milton, red tide is looming off Florida's west coast. Here's what you should know about this rising threat: . https   weather com science environment video florida red tide tampa bay pinellas beaches 0",2024-10-23 00:45:40,"1848888486440640569","386366113","en",FALSE,"everyone","1848888486440640569","Jeannine Foster",FALSE,"2011-10-07T04:32:09.000Z",NA,"https://pbs.twimg.com/profile_images/1245573558434058241/UucgSoAy_normal.jpg","jjeanninefoster",FALSE,NA,"Professor, PhD Candidate, Author, and big time animal lover!!",NA,7,0,0,0,0,0,1321,3189,22734,36,28267,"RT @weatherchannel: In the wake of Helene and Milton, red tide is looming off Florida's west coast. Here's what you should know about this rising threat: https://t.co/8Doj4EQZ0y",NA,NA,NA,NA
"30","RT @weatherchannel: In the wake of Helene and Milton, red tide is looming off Florida's west coast. Here's what you should know about this rising threat: . https   weather com science environment video florida red tide tampa bay pinellas beaches 0",2024-10-23 00:11:26,"1848879870685655414","1263429449636286464","en",FALSE,"everyone","1848879870685655414","Mary-Ann LeSieur",FALSE,"2020-05-21T11:20:40.000Z",NA,"https://pbs.twimg.com/profile_images/1263429920585330690/qGW2nWV3_normal.jpg","LesieurMare",FALSE,NA,"",NA,7,0,0,0,0,0,397,1225,28687,0,48181,"RT @weatherchannel: In the wake of Helene and Milton, red tide is looming off Florida's west coast. Here's what you should know about this rising threat: https://t.co/8Doj4EQZ0y",NA,NA,NA,NA
"31","RT @weatherchannel: In the wake of Helene and Milton, red tide is looming off Florida's west coast. Here's what you should know about this rising threat: . https   weather com science environment video florida red tide tampa bay pinellas beaches 0",2024-10-22 23:06:00,"1848863403017965662","1096054052","en",FALSE,"everyone","1848863403017965662","Deezee",FALSE,"2013-01-16T18:57:57.000Z","Jesus is Coming","https://pbs.twimg.com/profile_images/1347901696043835400/wL6UrHCj_normal.jpg","Myowntruth32",FALSE,NA,"⛈🔥🌬️🌊",NA,7,0,0,0,0,0,514,1259,42277,0,46626,"RT @weatherchannel: In the wake of Helene and Milton, red tide is looming off Florida's west coast. Here's what you should know about this rising threat: https://t.co/8Doj4EQZ0y",NA,NA,NA,NA
"32","RT @weatherchannel: In the wake of Helene and Milton, red tide is looming off Florida's west coast. Here's what you should know about this rising threat: . https   weather com science environment video florida red tide tampa bay pinellas beaches 0",2024-10-22 22:41:22,"1848857206852362651","24329569","en",FALSE,"everyone","1848857206852362651","Sean Kernick",FALSE,"2009-03-14T04:36:08.000Z","Fayetteville, AR","https://pbs.twimg.com/profile_images/452538699280965632/fq7L70qj_normal.jpeg","djradar",FALSE,NA,"",NA,7,0,0,0,0,0,1108,1297,701662,72,683,"RT @weatherchannel: In the wake of Helene and Milton, red tide is looming off Florida's west coast. Here's what you should know about this rising threat: https://t.co/8Doj4EQZ0y",NA,NA,NA,NA
"33","RT @weatherchannel: In the wake of Helene and Milton, red tide is looming off Florida's west coast. Here's what you should know about this rising threat: . https   weather com science environment video florida red tide tampa bay pinellas beaches 0",2024-10-22 22:33:04,"1848855116352479288","1593498485940158465","en",FALSE,"everyone","1848855116352479288","Copenhagen King",FALSE,"2022-11-18T06:57:30.000Z",NA,"https://pbs.twimg.com/profile_images/1824621517348458497/wJA6QJcN_normal.jpg","Beachbum_King",FALSE,NA,"certified Beach bum and 100% Jacksonville Jaguars Dallas Cowboys and Texas Longhorns Fan",NA,7,0,0,0,0,0,668,1537,43597,0,20913,"RT @weatherchannel: In the wake of Helene and Milton, red tide is looming off Florida's west coast. Here's what you should know about this rising threat: https://t.co/8Doj4EQZ0y",NA,NA,NA,NA
"34","In the wake of Helene and Milton, red tide is looming off Florida's west coast. Here's what you should know about this rising threat: . https   weather com science environment video florida red tide tampa bay pinellas beaches 0",2024-10-22 22:30:01,"1848854347045843045","20998647","en",FALSE,"everyone","1848854347045843045","The Weather Channel",TRUE,"2009-02-16T16:21:12.000Z","Atlanta, GA","https://pbs.twimg.com/profile_images/1630568271668813824/1Ja_AhCm_normal.jpg","weatherchannel",FALSE,"https://t.co/RTxQjyP6zm","The World's Leading Weather Provider. Home to The Weather Channel app, https://t.co/arXumily0e, and TV network. Follow for forecasts, news, and alerts. #Beaforceofnature","1846602263038443789",7,2,34,0,3,27797,5090363,4572,138204,17079,27342,"In the wake of Helene and Milton, red tide is looming off Florida's west coast. Here's what you should know about this rising threat: https://t.co/8Doj4EQZ0y",NA,NA,NA,NA
"35","RT @lesleyabravanel: Red Tide Looms Off Florida West Coast. Let's send that shiz off along with Red Tide Rick Scott. Vote for Debbie Mucarsel-Powell to change the tides in Florida that have been so spoiled by 30  years of Republican wreckage. . https   weather com science environment video florida red tide tampa bay pinellas beaches 0",2024-10-22 20:46:54,"1848828400405721147","3224451066","en",FALSE,"everyone","1848828400405721147","jersey shore girl",FALSE,"2015-05-23T18:20:27.000Z","Sarasota, FL","https://abs.twimg.com/sticky/default_profile_images/default_profile_normal.png","maobbeau",FALSE,NA,"Retired CTE administrator, urban school district. Grandmother of 8, set of triplets. Sick of a bunch of old white men running this country. Past time for change",NA,17,0,0,0,0,0,389,998,8402,1,259496,"RT @lesleyabravanel: Red Tide Looms Off Florida West Coast. Let's send that shiz off along with Red Tide Rick Scott. Vote for Debbie Mucarsel-Powell to change the tides in Florida that have been so spoiled by 30  years of Republican wreckage. https://t.co/FePNI6RPan",NA,NA,NA,NA
"36","RT @lesleyabravanel: Red Tide Looms Off Florida West Coast. Let's send that shiz off along with Red Tide Rick Scott. Vote for Debbie Mucarsel-Powell to change the tides in Florida that have been so spoiled by 30  years of Republican wreckage. . https   weather com science environment video florida red tide tampa bay pinellas beaches 0",2024-10-22 20:09:40,"1848819029265248683","253106377","en",FALSE,"everyone","1848819029265248683","CynicalVisionary",FALSE,"2011-02-16T15:30:26.000Z","EARTH","https://pbs.twimg.com/profile_images/490210542745686016/sljEO5Pz_normal.jpeg","CynicalVision50",FALSE,NA,"The DEA WarOnDrugs IS *The OpioidCrisis* PrescriptionPainMeds Were NEVER The Crisis *10 Million Suffer as The DEA BAN MFG CII-Opiate PainMeds🧛‍♂️100,000Yr DEAd","1600862361128259584",17,0,0,0,0,0,3945,4499,935464,68,62569,"RT @lesleyabravanel: Red Tide Looms Off Florida West Coast. Let's send that shiz off along with Red Tide Rick Scott. Vote for Debbie Mucarsel-Powell to change the tides in Florida that have been so spoiled by 30  years of Republican wreckage. https://t.co/FePNI6RPan",NA,NA,NA,NA
"37","RT @lesleyabravanel: Red Tide Looms Off Florida West Coast. Let's send that shiz off along with Red Tide Rick Scott. Vote for Debbie Mucarsel-Powell to change the tides in Florida that have been so spoiled by 30  years of Republican wreckage. . https   weather com science environment video florida red tide tampa bay pinellas beaches 0",2024-10-22 20:03:04,"1848817367117136083","1325133163329417216","en",FALSE,"everyone","1848817367117136083","Silverfox",FALSE,"2020-11-07T17:49:51.000Z",NA,"https://pbs.twimg.com/profile_images/1328716519593947136/xGfjgAYU_normal.jpg","Silverf40414185",FALSE,NA,"I'm also on reddit.https://t.co/Bk8iKAw8VR
No DMs.",NA,17,0,0,0,0,0,789,618,50375,1,53725,"RT @lesleyabravanel: Red Tide Looms Off Florida West Coast. Let's send that shiz off along with Red Tide Rick Scott. Vote for Debbie Mucarsel-Powell to change the tides in Florida that have been so spoiled by 30  years of Republican wreckage. https://t.co/FePNI6RPan",NA,NA,NA,NA
"38","RT @lesleyabravanel: Red Tide Looms Off Florida West Coast. Let's send that shiz off along with Red Tide Rick Scott. Vote for Debbie Mucarsel-Powell to change the tides in Florida that have been so spoiled by 30  years of Republican wreckage. . https   weather com science environment video florida red tide tampa bay pinellas beaches 0",2024-10-22 19:55:54,"1848815564757864861","1019728915156295680","en",FALSE,"everyone","1848815564757864861","Doug Foley",FALSE,"2018-07-18T23:41:33.000Z","Colorado ","https://pbs.twimg.com/profile_images/1810404492724064257/vBS2stn4_normal.jpg","DougFoley6",FALSE,NA,",la 
#ISeeAFuture 
Slava Ukraini 🇺🇦 
 #HarrisWalz2024","1850234245224280469",17,0,0,0,0,0,2006,4149,182357,4,617629,"RT @lesleyabravanel: Red Tide Looms Off Florida West Coast. Let's send that shiz off along with Red Tide Rick Scott. Vote for Debbie Mucarsel-Powell to change the tides in Florida that have been so spoiled by 30  years of Republican wreckage. https://t.co/FePNI6RPan",NA,NA,NA,NA
"39","RT @lesleyabravanel: Red Tide Looms Off Florida West Coast. Let's send that shiz off along with Red Tide Rick Scott. Vote for Debbie Mucarsel-Powell to change the tides in Florida that have been so spoiled by 30  years of Republican wreckage. . https   weather com science environment video florida red tide tampa bay pinellas beaches 0",2024-10-22 19:52:26,"1848814690647859692","810669426186010624","en",FALSE,"everyone","1848814690647859692","Peter Fitch",FALSE,"2016-12-19T02:13:47.000Z","Lake Worth, FL","https://pbs.twimg.com/profile_images/1645185681994514432/mwYhG5lc_normal.jpg","PeterGFitch1",FALSE,NA,"Born and bred progressive Hoosier.  Living in Florida 20 years hasn’t changed that.  Big fan of Chicago and the Twin Cities.  No DMs please.",NA,17,0,0,0,0,0,860,735,63615,0,42534,"RT @lesleyabravanel: Red Tide Looms Off Florida West Coast. Let's send that shiz off along with Red Tide Rick Scott. Vote for Debbie Mucarsel-Powell to change the tides in Florida that have been so spoiled by 30  years of Republican wreckage. https://t.co/FePNI6RPan",NA,NA,NA,NA
"40","RT @lesleyabravanel: Red Tide Looms Off Florida West Coast. Let's send that shiz off along with Red Tide Rick Scott. Vote for Debbie Mucarsel-Powell to change the tides in Florida that have been so spoiled by 30  years of Republican wreckage. . https   weather com science environment video florida red tide tampa bay pinellas beaches 0",2024-10-22 19:47:58,"1848813567547412651","32646705","en",FALSE,"everyone","1848813567547412651","patricia",FALSE,"2009-04-17T23:06:36.000Z",NA,"https://pbs.twimg.com/profile_images/1035196258028322816/ioAZLR_O_normal.jpg","pmccy",FALSE,NA,"",NA,17,0,0,0,0,0,1443,1105,403305,217,11073,"RT @lesleyabravanel: Red Tide Looms Off Florida West Coast. Let's send that shiz off along with Red Tide Rick Scott. Vote for Debbie Mucarsel-Powell to change the tides in Florida that have been so spoiled by 30  years of Republican wreckage. https://t.co/FePNI6RPan",NA,NA,NA,NA
"41","RT @lesleyabravanel: Red Tide Looms Off Florida West Coast. Let's send that shiz off along with Red Tide Rick Scott. Vote for Debbie Mucarsel-Powell to change the tides in Florida that have been so spoiled by 30  years of Republican wreckage. . https   weather com science environment video florida red tide tampa bay pinellas beaches 0",2024-10-22 19:44:58,"1848812812883149173","1158932056338030592","en",FALSE,"everyone","1848812812883149173","Sch53",FALSE,"2019-08-07T02:45:08.000Z","Atlanta, GA","https://pbs.twimg.com/profile_images/1267819452789219328/cKqekBwS_normal.jpg","Sch531",FALSE,NA,"Boyz Just Want to Have Fun",NA,17,0,0,0,0,0,1161,1269,451805,4,455021,"RT @lesleyabravanel: Red Tide Looms Off Florida West Coast. Let's send that shiz off along with Red Tide Rick Scott. Vote for Debbie Mucarsel-Powell to change the tides in Florida that have been so spoiled by 30  years of Republican wreckage. https://t.co/FePNI6RPan",NA,NA,NA,NA
"42","RT @lesleyabravanel: Red Tide Looms Off Florida West Coast. Let's send that shiz off along with Red Tide Rick Scott. Vote for Debbie Mucarsel-Powell to change the tides in Florida that have been so spoiled by 30  years of Republican wreckage. . https   weather com science environment video florida red tide tampa bay pinellas beaches 0",2024-10-22 19:41:06,"1848811841243238809","822834565827936256","en",FALSE,"everyone","1848811841243238809","Jessica Skywalker",FALSE,"2017-01-21T15:53:42.000Z",NA,"https://pbs.twimg.com/profile_images/1431681144798461953/BgVOxUsl_normal.jpg","JessResist",FALSE,NA,"",NA,17,0,0,0,0,0,592,934,139331,3,340593,"RT @lesleyabravanel: Red Tide Looms Off Florida West Coast. Let's send that shiz off along with Red Tide Rick Scott. Vote for Debbie Mucarsel-Powell to change the tides in Florida that have been so spoiled by 30  years of Republican wreckage. https://t.co/FePNI6RPan",NA,NA,NA,NA
"43","RT @lesleyabravanel: Red Tide Looms Off Florida West Coast. Let's send that shiz off along with Red Tide Rick Scott. Vote for Debbie Mucarsel-Powell to change the tides in Florida that have been so spoiled by 30  years of Republican wreckage. . https   weather com science environment video florida red tide tampa bay pinellas beaches 0",2024-10-22 19:40:14,"1848811622552502346","154972344","en",FALSE,"everyone","1848811622552502346","lmenz",FALSE,"2010-06-12T19:02:05.000Z",NA,"https://pbs.twimg.com/profile_images/1060191039573688321/j3HiURSC_normal.jpg","l_menz",FALSE,NA,"wife, mom, runner, baker, over-thinker. #ThankYouTG and what is goalie interference?","1413133126188994572",17,0,0,0,0,0,1421,5425,160647,4,322298,"RT @lesleyabravanel: Red Tide Looms Off Florida West Coast. Let's send that shiz off along with Red Tide Rick Scott. Vote for Debbie Mucarsel-Powell to change the tides in Florida that have been so spoiled by 30  years of Republican wreckage. https://t.co/FePNI6RPan",NA,NA,NA,NA
"44","RT @lesleyabravanel: Red Tide Looms Off Florida West Coast. Let's send that shiz off along with Red Tide Rick Scott. Vote for Debbie Mucarsel-Powell to change the tides in Florida that have been so spoiled by 30  years of Republican wreckage. . https   weather com science environment video florida red tide tampa bay pinellas beaches 0",2024-10-22 19:37:05,"1848810829430292766","817476970544005120","en",FALSE,"everyone","1848810829430292766","#FloridaIsProject2025",FALSE,"2017-01-06T21:04:32.000Z","Gunshine State & NC mountains","https://pbs.twimg.com/profile_images/1815394630445260800/qowPuha9_normal.jpg","SuzeSoFlo",FALSE,NA,"protect the Environment and our Democracy!! Fascism is thriving in FL. GOP has killed FL! Cancer patient & survivor. find me on Bluesky @SuzeSoFlo","1390087486236504068",17,0,0,0,0,0,3219,3828,51871,12,126274,"RT @lesleyabravanel: Red Tide Looms Off Florida West Coast. Let's send that shiz off along with Red Tide Rick Scott. Vote for Debbie Mucarsel-Powell to change the tides in Florida that have been so spoiled by 30  years of Republican wreckage. https://t.co/FePNI6RPan",NA,NA,NA,NA
"45","RT @lesleyabravanel: Red Tide Looms Off Florida West Coast. Let's send that shiz off along with Red Tide Rick Scott. Vote for Debbie Mucarsel-Powell to change the tides in Florida that have been so spoiled by 30  years of Republican wreckage. . https   weather com science environment video florida red tide tampa bay pinellas beaches 0",2024-10-22 19:33:10,"1848809841608835476","1302593192878055424","en",FALSE,"everyone","1848809841608835476","Vincent1958 #YesWeKam",FALSE,"2020-09-06T13:04:02.000Z","Connecticut, USA","https://pbs.twimg.com/profile_images/1302593714276229121/KSesgOH1_normal.jpg","Vincent19762",FALSE,NA,"#YesWeKam Ridin’ with Kamala! Retired USAF officer (10y To E-6 and 7y to O2E) who retired to teach middle school science. I retired just in time (2019).",NA,17,0,0,0,0,0,681,545,95254,3,144953,"RT @lesleyabravanel: Red Tide Looms Off Florida West Coast. Let's send that shiz off along with Red Tide Rick Scott. Vote for Debbie Mucarsel-Powell to change the tides in Florida that have been so spoiled by 30  years of Republican wreckage. https://t.co/FePNI6RPan",NA,NA,NA,NA
"46","RT @lesleyabravanel: Red Tide Looms Off Florida West Coast. Let's send that shiz off along with Red Tide Rick Scott. Vote for Debbie Mucarsel-Powell to change the tides in Florida that have been so spoiled by 30  years of Republican wreckage. . https   weather com science environment video florida red tide tampa bay pinellas beaches 0",2024-10-22 19:32:26,"1848809658116386840","1081142941584932864","en",FALSE,"everyone","1848809658116386840","Tom Jordan",FALSE,"2019-01-04T10:58:58.000Z",NA,"https://pbs.twimg.com/profile_images/1081262325108273152/vukzo-az_normal.jpg","realTomJordan61",FALSE,NA,"Basketball Humanitarian R&B/Soul Movies Art Politics History Science News JUST WANT TO BE ENTERTAINED AND TO LAUGH!!",NA,17,0,0,0,0,0,1360,389,30413,9,22751,"RT @lesleyabravanel: Red Tide Looms Off Florida West Coast. Let's send that shiz off along with Red Tide Rick Scott. Vote for Debbie Mucarsel-Powell to change the tides in Florida that have been so spoiled by 30  years of Republican wreckage. https://t.co/FePNI6RPan",NA,NA,NA,NA
