"","text","conversation_id","created_at.x","lang","reply_settings","possibly_sensitive","id","author_id","in_reply_to_user_id","created_at.y","pinned_tweet_id","username","profile_image_url","description","verified","name","protected","location","url","public_metrics.x_retweet_count","public_metrics.x_reply_count","public_metrics.x_like_count","public_metrics.x_quote_count","public_metrics.x_bookmark_count","public_metrics.x_impression_count","public_metrics.y_followers_count","public_metrics.y_following_count","public_metrics.y_tweet_count","public_metrics.y_listed_count","public_metrics.y_like_count","text_with_display_links","reply.to.thread.no.term","withheld.x_copyright"
"401","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","1721904914056814680",2023-11-07 14:58:17,"en","everyone",FALSE,"1721904914056814680","3158002804",NA,"2015-04-11T23:20:14.000Z","1380688034782396416","haroonbit","https://pbs.twimg.com/profile_images/1632888408019181568/DYTNdTwj_normal.jpg","im jackie (27) and i like to draw fan art and read manga",FALSE,"jackie",FALSE,NA,"https://t.co/WAOXNV5qIA",365,0,0,0,0,0,206,716,151727,9,64698,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA
"402","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","1721904762030022875",2023-11-07 14:57:41,"en","everyone",FALSE,"1721904762030022875","3333183124",NA,"2015-06-18T18:24:29.000Z","1712830897546813810","ariyondailey","https://pbs.twimg.com/profile_images/1718114912126345216/DyNsXHom_normal.jpg","silly little journalist 👩🏾‍💻 social producer: @reckonnews 🩵 | Follow The Dailey Tap-In on TikTok! 👇🏾",FALSE,"ariyon grande",FALSE,"all up in your mind ","https://t.co/GmW0oa7h4G",365,0,0,0,0,0,2779,2388,42183,6,20215,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA
"403","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","1721904742006399034",2023-11-07 14:57:36,"en","everyone",FALSE,"1721904742006399034","1294026327234813953",NA,"2020-08-13T21:41:41.000Z",NA,"johnbollozos","https://pbs.twimg.com/profile_images/1569811908534083584/JMsS6YYg_normal.jpg","award-losing director/sr. video warlock @demgovs. #ripcity",FALSE,"yawn bollozos",FALSE,"HLP","https://t.co/JyuyCgY9dN",365,0,0,0,0,0,311,1058,6435,5,112353,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA
"404","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","1721904480462197017",2023-11-07 14:56:34,"en","everyone",FALSE,"1721904480462197017","2980576653",NA,"2015-01-16T02:46:22.000Z",NA,"NailahSummers","https://pbs.twimg.com/profile_images/1722104354771972096/DH8VrTAH_normal.jpg","Co-Executive Director @dreamdefenders. HEAT lifer. #freepalestine",FALSE,"Nailah Summers-Polite 🇵🇸",FALSE,"Miami, FL","https://t.co/DCtFOsi2fS",365,0,0,0,0,0,380,652,1287,3,9960,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA
"405","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","1721904332176765038",2023-11-07 14:55:58,"en","everyone",FALSE,"1721904332176765038","24190981",NA,"2009-03-13T15:38:45.000Z","1701566921412395097","TeenVogue","https://pbs.twimg.com/profile_images/1681321536278474755/njZAL6j1_normal.jpg","a little chaos goes a long way ✨👊🏾",TRUE,"Teen Vogue",FALSE,NA,"https://t.co/mjiPahB6fj",365,0,0,0,0,1,3257760,2521,167102,10191,20902,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA
"406","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","1721904280364601391",2023-11-07 14:55:46,"en","everyone",FALSE,"1721904280364601391","440415258",NA,"2011-12-18T23:51:05.000Z","1691487656096542730","savthorpe","https://pbs.twimg.com/profile_images/1686716755199074304/lIn1mjZF_normal.jpg","Black hype lady - Lanc PA - train girlie caucus chair - press sec fighting for our values w @PaSenateDems & @senatorcosta - tweets reflect my views only",FALSE,"Women are Sav Thorpe's Favorite Guy",FALSE,"America the Beautiful","https://t.co/jNMpTXKuUw",365,0,0,0,0,0,4308,4998,13447,39,46525,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA
"407","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","1721904240195731625",2023-11-07 14:55:36,"en","everyone",FALSE,"1721904240195731625","4006476075",NA,"2015-10-21T02:56:18.000Z","1703840635797594446","NiaToniTone","https://pbs.twimg.com/profile_images/1564707054488526857/oVe07i8e_normal.jpg","reporter-researcher • she/her • only daughter of an only daughter",FALSE,"nia t. evans",FALSE,"New York City ","https://t.co/2s4MrEIdbj",365,0,0,0,0,0,1530,2048,5914,17,34247,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA
"408","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","1721904002345074799",2023-11-07 14:54:40,"en","everyone",FALSE,"1721904002345074799","2167131644",NA,"2013-10-31T19:30:16.000Z","1721567477648495036","GabyDore","https://pbs.twimg.com/profile_images/765253302648836096/8LSL2Azd_normal.jpg","Just here to keep an eye on y’all. Behave!",FALSE,"Gaby 🌻",FALSE,"Santa Monica CA USA",NA,365,0,0,0,0,0,10134,10164,436129,20,406813,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA
"409","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","1721903950990053656",2023-11-07 14:54:28,"en","everyone",FALSE,"1721903950990053656","802606956",NA,"2012-09-04T15:12:55.000Z","1674152519163887616","Tati_WM","https://pbs.twimg.com/profile_images/1185360716930469889/3Kj0FuF__normal.jpg","A journalist who blogs: @Freelance_Beat Amplifying unheard voices. Use your words wisely. The keyboard is mightier than the sword.",FALSE,"Tatiana Walk-Morris",FALSE,"Chicago, IL / Detroit, MI","https://t.co/jrgjpk3SnW",365,0,0,0,0,0,3321,3993,58917,122,184245,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA
"410","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","1721903310888968396",2023-11-07 14:51:55,"en","everyone",FALSE,"1721903310888968396","1166438222592913409",NA,"2019-08-27T19:52:18.000Z","1611791018684305410","astoldbysno","https://pbs.twimg.com/profile_images/1702412784456105984/r30EBqOb_normal.jpg","i pledge allegiance to pop culture ✨🪩🌈🩷 @cosmopolitan @hearstunion @wgaeast",FALSE,"sam olson",FALSE,"brooklyn | she/her","https://t.co/JGMHO46Age",365,0,0,0,0,0,1546,945,6827,4,18383,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA
"411","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","1721903205356093839",2023-11-07 14:51:30,"en","everyone",FALSE,"1721903205356093839","293901948",NA,"2011-05-06T05:29:35.000Z","1634278161855975424","hifortesa","https://pbs.twimg.com/profile_images/1591609138483560448/ABnjRCsW_normal.jpg","Features @TeenVogue. State school alum x2. Also in @nytimes @washingtonpost @cosmopolitan @Slate etc. Rep’d: @mina_hamedi",FALSE,"Fortesa Latifi",FALSE,"Los Angeles, CA","https://t.co/plfQKaHYEV",365,0,0,0,0,0,9274,2202,15403,92,42444,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA
"412","NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","1721902937163829525",2023-11-07 14:50:26,"en","everyone",FALSE,"1721902937163829525","839487227650506752",NA,"2017-03-08T14:45:26.000Z","1721902937163829525","leximcmenamin","https://pbs.twimg.com/profile_images/1687179518090342401/66u87iaD_normal.jpg","news + politics @TeenVogue organizing @ZenithCoop member @TransJA @CondeUnion ❌ NO PITCHES IN DMS ❌",FALSE,"Lex McMenamin (they/them) is on Bsky :)",FALSE,"philly ↔️ nyc","https://t.co/8SsDARWPSP",365,14,837,16,94,115359,14650,3146,11243,78,62445,"NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA
"413","@AllAboutTheURay @gcfm1972 @ACCFootball Enjoy watching your
Seattle-Houston-Ireland-Tampa-Helium-Over-Laser-Entrance
conference crumble before 2030,
Spill-Clover-Ufa-Mail-Blockade-Algae-Gallop!","1719112757159608641",2023-10-31 14:13:00,"en","everyone",FALSE,"1719356803425894660","1590437620676370432","354417183","2022-11-09T20:14:21.000Z","1713699131980669105","RAplenty","https://abs.twimg.com/sticky/default_profile_images/default_profile_normal.png","",FALSE,"RetardsAplenty",FALSE,NA,NA,0,0,0,0,0,7,7,16,1636,0,429,"@AllAboutTheURay @gcfm1972 @ACCFootball Enjoy watching your
Seattle-Houston-Ireland-Tampa-Helium-Over-Laser-Entrance
conference crumble before 2030,
Spill-Clover-Ufa-Mail-Blockade-Algae-Gallop!",NA,NA
"414","RT @MoreHockeyStuff: @JasonFromTampa @DaAngryOstrich If you live in Tampa, your beaches have red tide, dying coral &amp; flesh eating bacteria.

Your community can't hardly afford home owners insurance, are #1 in inflated housing prices and there absolutely are trans people here.","1713708057744543769",2023-10-16 00:06:54,"en","everyone",FALSE,"1713708057744543769","772179492085362688",NA,"2016-09-03T21:08:32.000Z","1676236665084338178","NotJockMidwest","https://pbs.twimg.com/profile_images/1570524974741438468/zJluGiLh_normal.jpg","Ret USAF vet, #Maker, #Nerd #TDS #politicsjunkie #endqualifiedimmunity #ProtectVeteransHealthCare Retweet/follow/like ≠ profile endorsement",FALSE,"Nerdy Maker",FALSE,NA,NA,4,0,0,0,0,0,905,1308,38333,0,245847,"RT @MoreHockeyStuff: @JasonFromTampa @DaAngryOstrich If you live in Tampa, your beaches have red tide, dying coral &amp; flesh eating bacteria.

Your community can't hardly afford home owners insurance, are #1 in inflated housing prices and there absolutely are trans people here.",NA,NA
"415","RT @MoreHockeyStuff: @JasonFromTampa @DaAngryOstrich If you live in Tampa, your beaches have red tide, dying coral &amp; flesh eating bacteria.

Your community can't hardly afford home owners insurance, are #1 in inflated housing prices and there absolutely are trans people here.","1713629489274790357",2023-10-15 18:54:42,"en","everyone",FALSE,"1713629489274790357","29877533",NA,"2009-04-09T01:05:16.000Z",NA,"BlackBag1","https://pbs.twimg.com/profile_images/1296882831205908480/XSM4c1hd_normal.jpg","Proud USAF Veteran, Arizona Democrat, 🌊🌊🌊🌊; #BidenHarris; #Resist; #BlueWave; #DemCast; #DemCastAZ;#wtpBLUE; 🇺🇦💙💙 https://t.co/xNahqrWPaH",FALSE,"Jack 🌊🌊🌊🌊 #FBResist 🇺🇸I Stand with Biden🟧",FALSE,"Phoenix, AZ",NA,4,0,0,0,0,0,9385,9332,265233,3,276665,"RT @MoreHockeyStuff: @JasonFromTampa @DaAngryOstrich If you live in Tampa, your beaches have red tide, dying coral &amp; flesh eating bacteria.

Your community can't hardly afford home owners insurance, are #1 in inflated housing prices and there absolutely are trans people here.",NA,NA
"416","RT @MoreHockeyStuff: @JasonFromTampa @DaAngryOstrich If you live in Tampa, your beaches have red tide, dying coral &amp; flesh eating bacteria.

Your community can't hardly afford home owners insurance, are #1 in inflated housing prices and there absolutely are trans people here.","1713611349069095252",2023-10-15 17:42:37,"en","everyone",FALSE,"1713611349069095252","3321579341",NA,"2015-06-12T19:51:20.000Z","1622353585257304065","DaAngryOstrich","https://pbs.twimg.com/profile_images/1664059024973725700/TDwh19Hj_normal.jpg","#SlavaUkraine🇺🇦 
#Biden #Stoner #Photography

Grandson of a Cold War NSA Cryptanalyst  
 
#Democrat #VoteBlue 

 #BlackLivesMatter

 I have a Yorkie (Max)",FALSE,"🔸️The.Angry.Ostrich.",FALSE,NA,NA,4,0,0,0,0,0,18166,13269,25536,5,49426,"RT @MoreHockeyStuff: @JasonFromTampa @DaAngryOstrich If you live in Tampa, your beaches have red tide, dying coral &amp; flesh eating bacteria.

Your community can't hardly afford home owners insurance, are #1 in inflated housing prices and there absolutely are trans people here.",NA,NA
"417","RT @MoreHockeyStuff: @JasonFromTampa @DaAngryOstrich If you live in Tampa, your beaches have red tide, dying coral &amp; flesh eating bacteria.

Your community can't hardly afford home owners insurance, are #1 in inflated housing prices and there absolutely are trans people here.","1713604411736379791",2023-10-15 17:15:03,"en","everyone",FALSE,"1713604411736379791","1483459965587181577",NA,"2022-01-18T15:24:01.000Z",NA,"EzyLibby","https://pbs.twimg.com/profile_images/1546272948411056131/ZL5eoTJQ_normal.jpg","Waitress for 35 years. Coffee shop to fine dinning. Became a RN at 50. Only had to look at one asshole at a time 😎",FALSE,"Libby Ezy",FALSE,"Port Isabel, TX",NA,4,0,0,0,0,0,4463,5001,109155,0,178406,"RT @MoreHockeyStuff: @JasonFromTampa @DaAngryOstrich If you live in Tampa, your beaches have red tide, dying coral &amp; flesh eating bacteria.

Your community can't hardly afford home owners insurance, are #1 in inflated housing prices and there absolutely are trans people here.",NA,NA
"418","@DaAngryOstrich I live in Tampa where his profile claims to be from. 

The beaches are constantly closed from red tide, the coral is dying bc the ocean temps are too high &amp; there's a chance of catching flesh eating bacteria or a brain eating amoeba. That's not to mention the giant killer snails.","1713583985429807312",2023-10-15 16:50:06,"en","everyone",FALSE,"1713598132515221928","1348051864177299457","3321579341","2021-01-09T23:39:52.000Z","1638035165900427264","MoreHockeyStuff","https://pbs.twimg.com/profile_images/1348055114637058048/6lH-Tpqp_normal.jpg","if I was a pachyderm, I'd be very SOCIAL and my name would be iHeartHockey29.",FALSE,"✡️ iHeartHockey 🟧🟦",FALSE,"Tampa-ish","https://t.co/DVERvABg2E",0,2,0,0,0,26,1100,1063,51070,1,147587,"@DaAngryOstrich I live in Tampa where his profile claims to be from. 

The beaches are constantly closed from red tide, the coral is dying bc the ocean temps are too high &amp; there's a chance of catching flesh eating bacteria or a brain eating amoeba. That's not to mention the giant killer snails.",NA,NA
"419","@JasonFromTampa @DaAngryOstrich If you live in Tampa, your beaches have red tide, dying coral &amp; flesh eating bacteria.

Your community can't hardly afford home owners insurance, are #1 in inflated housing prices and there absolutely are trans people here.","1713558878493811045",2023-10-15 16:48:16,"en","everyone",FALSE,"1713597669896065419","1348051864177299457","1586031551514550273","2021-01-09T23:39:52.000Z","1638035165900427264","MoreHockeyStuff","https://pbs.twimg.com/profile_images/1348055114637058048/6lH-Tpqp_normal.jpg","if I was a pachyderm, I'd be very SOCIAL and my name would be iHeartHockey29.",FALSE,"✡️ iHeartHockey 🟧🟦",FALSE,"Tampa-ish","https://t.co/DVERvABg2E",4,3,14,0,0,203,1100,1063,51070,1,147587,"@JasonFromTampa @DaAngryOstrich If you live in Tampa, your beaches have red tide, dying coral &amp; flesh eating bacteria.

Your community can't hardly afford home owners insurance, are #1 in inflated housing prices and there absolutely are trans people here.",NA,NA
"420","@CestTerrifiant @boitamalices Correct ! Elle est appelée ""Red tide"" en Floride : J'étais à Tampa bay en Mars, nos amis nous en ont parlé.","1712470381666377753",2023-10-12 18:47:53,"fr","everyone",FALSE,"1712540610325000285","2821451439","1470388602018451466","2014-10-10T21:39:48.000Z",NA,"Luc_Mounier","https://pbs.twimg.com/profile_images/1258721838374572032/rpMCjcgn_normal.jpg","Ne me suivez pas : je ne poste pas, bisous",FALSE,"Luc Mounier",FALSE,"Bordeaux",NA,0,0,3,0,0,586,6,57,534,0,701,"@CestTerrifiant @boitamalices Correct ! Elle est appelée ""Red tide"" en Floride : J'étais à Tampa bay en Mars, nos amis nous en ont parlé.",NA,NA
"421","stay away from florida the tampa bay area and south nasty rude people even the area isnt as nice over priced rents and housing. they dump waste water in the bay and beaches get red tide so nasty.... ","1708943478812524919",2023-10-02 20:34:10,"en","everyone",FALSE,"1708943478812524919","1258407432054804480",NA,"2020-05-07T14:45:22.000Z",NA,"RonYelko","https://pbs.twimg.com/profile_images/1258407853729161219/iL-YZ19E_normal.jpg","the way i was brought up and respect towards others",FALSE,"RON YELKO",FALSE,NA,NA,0,0,0,0,0,9,125,227,274,4,3373,"stay away from florida the tampa bay area and south nasty rude people even the area isnt as nice over priced rents and housing. they dump waste water in the bay and beaches get red tide so nasty...",NA,NA
"422","RT @PinellasDems: Republicans have done nothing to address climate change.  Red tides are getting worse.  sea grass beds and coral are dying at an alarming rate and hurricanes are becoming bigger and stronger.  

#ClimateChange #Infrastructure 

 . https   www tampabay com news environment 2023 09 25 is hot water hurting seagrass recovery tampa bay new study aims find out. https   twitter com PinellasDems status 1708451851882950793 photo 1","1708565069896818799",2023-10-01 19:30:30,"en","everyone",FALSE,"1708565069896818799","2550890816",NA,"2014-06-06T20:08:15.000Z","1708824890105589789","AmerLiberal","https://pbs.twimg.com/profile_images/1646320891553357825/w8SfeIDT_normal.jpg","#VoteBlue #WOKE #EMPATHY #Science #HumanRights #CivilRights #ProChoice #WinWinGlobalTrade #WelcomeMigrants #FreePalestine #Atheist #Resist #FBR",FALSE,"Jonathan-FL 🌊 🇺🇸 🇺🇦 🇵🇸 ⚛️ 🏳️‍⚧️🏳️‍🌈-ally",FALSE,"Florida, USA","https://t.co/wlnfqYsjsM",1,0,0,0,0,0,10714,11635,89928,42,15589,"RT @PinellasDems: Republicans have done nothing to address climate change.  Red tides are getting worse.  sea grass beds and coral are dying at an alarming rate and hurricanes are becoming bigger and stronger.  

#ClimateChange #Infrastructure 

https://t.co/tSCqirAnid https://t.co/BqnKnO1FWp",NA,NA
"423","Republicans have done nothing to address climate change.  Red tides are getting worse.  sea grass beds and coral are dying at an alarming rate and hurricanes are becoming bigger and stronger.  

#ClimateChange #Infrastructure 

 . https   www tampabay com news environment 2023 09 25 is hot water hurting seagrass recovery tampa bay new study aims find out. https   twitter com PinellasDems status 1708451851882950793 photo 1","1708451851882950793",2023-10-01 12:00:37,"en","everyone",FALSE,"1708451851882950793","868132834162159616",NA,"2017-05-26T15:52:51.000Z",NA,"PinellasDems","https://pbs.twimg.com/profile_images/1544638235812532224/6Tb9ttwW_normal.jpg","Official Twitter account of the Pinellas County Democratic Party.",FALSE,"🇺🇸Pinellas County Democratic Party 🇺🇸",FALSE,"Pinellas County, FL","https://t.co/Y5J2MOrcr5",1,0,1,0,0,95,2494,2528,8865,31,7740,"Republicans have done nothing to address climate change.  Red tides are getting worse.  sea grass beds and coral are dying at an alarming rate and hurricanes are becoming bigger and stronger.  

#ClimateChange #Infrastructure 

https://t.co/tSCqirAnid https://t.co/BqnKnO1FWp",NA,NA
"424","Pasco County officials say harmful blue-green algal toxins in Blanton Lake - FOX 13 Tampa Bay -  #GoogleAlerts. https   www fox13news com news pasco county officials say harmful blue green algal toxins in blanton lake","1708099033351270583",2023-09-30 12:38:39,"en","everyone",FALSE,"1708099033351270583","534263140",NA,"2012-03-23T12:49:26.000Z",NA,"FloridaIssues","https://pbs.twimg.com/profile_images/1169906487172333577/HqrgWFkr_normal.jpg","",FALSE,"Florida Issues",FALSE,NA,NA,0,0,0,0,0,17,1052,9,145868,37,1190,"Pasco County officials say harmful blue-green algal toxins in Blanton Lake - FOX 13 Tampa Bay - https://t.co/p8tDAzjfj9 #GoogleAlerts",NA,NA
"425","Study tracking impact of hot water on Tampa Bay seagrass beds - | The Invading Sea -  #GoogleAlerts. https   www theinvadingsea com 2023 09 26 tampa bay seagrass heat uf study stormwater red tide poll climate change extreme weather","1706794332777263211",2023-09-26 22:14:14,"en","everyone",FALSE,"1706794332777263211","534263140",NA,"2012-03-23T12:49:26.000Z",NA,"FloridaIssues","https://pbs.twimg.com/profile_images/1169906487172333577/HqrgWFkr_normal.jpg","",FALSE,"Florida Issues",FALSE,NA,NA,0,0,0,0,0,13,1052,9,145868,37,1190,"Study tracking impact of hot water on Tampa Bay seagrass beds - | The Invading Sea - https://t.co/FQebwwxnzl #GoogleAlerts",NA,NA
"426","@NFTflooooo Mannn I wish we could get on a good flounder bite by me. Been very dry the last few years. Red tide kinda fucked up the bite for a lot of stuff in Tampa Bay. 

Hoping to get on a lot of gags this season but the water just been so murky. We are working on our trolling game. ","1705621948607222029",2023-09-23 17:14:09,"en","everyone",FALSE,"1705631650913108317","1487081210593619968","1485738405715746816","2022-01-28T15:13:04.000Z","1615395907012263948","YaMothasNFTs","https://pbs.twimg.com/profile_images/1699921814175031296/X3nQLc7m_normal.jpg","Sports & Magic Internet Money 💸 @PropitLockit Founder",TRUE,"Prophet🦕《TYP》",FALSE,"The Broom Store","https://t.co/j9Skh6eSgk",0,1,0,0,0,21,869,798,3744,14,11730,"@NFTflooooo Mannn I wish we could get on a good flounder bite by me. Been very dry the last few years. Red tide kinda fucked up the bite for a lot of stuff in Tampa Bay. 

Hoping to get on a lot of gags this season but the water just been so murky. We are working on our trolling game",NA,NA
"427","#GOPDebate Don't ask @RonDeSantis about Climate Change, ask him
 
- how to not use Government money on hurricane insurance with fewer for profit insurers, more storms
- about tourism affected by 100f waters
- about hazardous algae in Tampa.. ","1694726610782687293",2023-08-24 15:01:25,"en","everyone",FALSE,"1694726610782687293","15422995",NA,"2008-07-14T04:47:28.000Z",NA,"smileysteve","https://pbs.twimg.com/profile_images/659818985328742400/jaSW8vQB_normal.jpg","Waterski, Wakesurf, DIYer, Technologist",FALSE,"Stephen",FALSE,"Atlanta, Ga",NA,0,0,0,0,0,66,814,1078,8950,84,NA,"#GOPDebate Don't ask @RonDeSantis about Climate Change, ask him
 
- how to not use Government money on hurricane insurance with fewer for profit insurers, more storms
- about tourism affected by 100f waters
- about hazardous algae in Tampa.",NA,NA
"428","Hatchery might be part of bigger plan with Manatee County to mitigate red tide -  #GoogleAlerts. https   baynews9 com fl tampa news 2023 08 23 hatchery in manatee might be part of a bigger plan with the county to mitigate red tide","1694686111849697354",2023-08-24 12:20:29,"en","everyone",FALSE,"1694686111849697354","534263140",NA,"2012-03-23T12:49:26.000Z",NA,"FloridaIssues","https://pbs.twimg.com/profile_images/1169906487172333577/HqrgWFkr_normal.jpg","",FALSE,"Florida Issues",FALSE,NA,NA,0,0,0,0,0,17,1048,9,144151,37,NA,"Hatchery might be part of bigger plan with Manatee County to mitigate red tide - https://t.co/I06gHwDmoy #GoogleAlerts",NA,NA
